"nivel","enunciado","resposta","resolucao"
"3","Calcule o valor da expressão: \(-93-357+447\)","\(-3\)","Agrupamos os termos positivos e negativos separadamente: \(\\\)Positivos: \(+447 = +447\) \(\\\)Negativos: \(-93 - 357 = -450\) \(\\\)\(447-450 = \mathbf{-3}\)"
"3","Calcule o valor da expressão: \(167+416-306\)","\(277\)","Agrupamos os termos positivos e negativos separadamente: \(\\\)Positivos: \(+167 + 416 = +583\) \(\\\)Negativos: \(-306 = -306\) \(\\\)\(583-306 = \mathbf{277}\)"
"3","Calcule o valor da expressão: \(-8-15-13-2+11 = \,?\)","\(-27\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(11\); negativos: \(-38\). \(\\\)\(11 + (-38) = \mathbf{-27}\)"
"3","Calcule o valor da expressão: \(-17-13-2+5-18 = \,?\)","\(-45\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(5\); negativos: \(-50\). \(\\\)\(5 + (-50) = \mathbf{-45}\)"
"3","Calcule o valor da expressão: \(431-431+442\)","\(442\)","Agrupamos os termos positivos e negativos separadamente: \(\\\)Positivos: \(+431 + 442 = +873\) \(\\\)Negativos: \(-431 = -431\) \(\\\)\(873-431 = \mathbf{442}\)"
"3","Uma empresa fechou o trimestre com dívidas de \(378\) reais (saldo \(-378\) reais). No trimestre seguinte, obteve uma receita de \(662\) reais. Qual é o saldo acumulado?","\(284\)","Somamos a receita ao saldo negativo: \(\\\)\(-378+662 = \mathbf{284\text{ reais}}\)"
"3","Calcule o valor da expressão: \(12+4+9 = \,?\)","\(25\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(25\); negativos: \(0\). \(\\\)\(25 + (0) = \mathbf{25}\)"
"3","Calcule o valor da expressão: \(175 + (-128) - (+108)-131\)","\(-192\)","Passo 1 — Eliminamos os parênteses aplicando as regras de sinal: \(\\\)\(175 + (-128) - (+108)-131 = 175-128-108-131\) \(\\\)Passo 2 — Agrupamos os termos positivos e negativos: \(\\\)Positivos: \(+175 = +175\) \(\\\)Negativos: \(-128 - 108 - 131 = -367\) \(\\\)\(175-367 = \mathbf{-192}\)"
"3","Calcule o valor da expressão: \(20+5-12 = \,?\)","\(13\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(25\); negativos: \(-12\). \(\\\)\(25 + (-12) = \mathbf{13}\)"
"3","Calcule: \(-3 + (-16) = \,?\)","\(-19\)","Eliminamos o parêntese aplicando a regra de sinais: \(\\\)\(+(-16) = -16\). \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: somamos os valores absolutos e repetimos o sinal. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&&3\\+&1&6\\\hline&1&9\\\end{array}\) \(\\\)\(\textcolor{iris}{-}3 \textcolor{iris}{-}16 = \textcolor{iris}{-}19\)"
"3","Calcule: \(-4 + (-3) = \,?\)","\(-7\)","Eliminamos o parêntese aplicando a regra de sinais: \(\\\)\(+(-3) = -3\). \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: somamos os valores absolutos e repetimos o sinal. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rr}&4\\+&3\\\hline&7\\\end{array}\) \(\\\)\(\textcolor{iris}{-}4 \textcolor{iris}{-}3 = \textcolor{iris}{-}7\)"
"3","Calcule o valor da expressão: \(11-12+11-3 = \,?\)","\(7\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(22\); negativos: \(-15\). \(\\\)\(22 + (-15) = \mathbf{7}\)"
