"nivel","enunciado","resposta","resolucao"
"2","Qual é o maior número inteiro entre \(7\), \(21\), \(-5\) e \(-22\)?","\(21\)","Na reta numérica, o maior número é o que fica mais à direita (um negativo é maior quanto mais perto de zero). \(\\\) O maior é \(\mathbf{21}\)."
"2","Calcule: \(+13 + (-2) = \,?\)","\(11\)","Eliminamos o parêntese aplicando a regra de sinais: \(\\\)\(+(-2) = -2\). \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: subtraímos os valores absolutos e usamos o sinal do maior. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&1&3\\-&&2\\\hline&1&1\\\end{array}\) \(\\\)\(\textcolor{iris}{+}13 \textcolor{iris}{-}2 = \textcolor{iris}{+}11\)"
"2","Calcule o valor da seguinte expressão: \(-12-18 = \,?\)","\(-30\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: somamos os valores absolutos e repetimos o sinal. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}& \small \textcolor{iris}{1}&\\&1&2\\+&1&8\\\hline&3&0\\\end{array}\) \(\\\)\(\textcolor{iris}{-}12 \textcolor{iris}{-}18 = \textcolor{iris}{-}30\)"
"3","Calcule o valor da expressão: \(1-4-20 = \,?\)","\(-23\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(1\); negativos: \(-24\). \(\\\)\(1 + (-24) = \mathbf{-23}\)"
"3","Calcule: \(+4 - (+17) = \,?\)","\(-13\)","Eliminamos o parêntese aplicando a regra de sinais: \(\\\)\(-(+17) = -17\). \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: subtraímos os valores absolutos e usamos o sinal do maior. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&1&7\\-&&4\\\hline&1&3\\\end{array}\) \(\\\)\(\textcolor{iris}{+}4 \textcolor{iris}{-}17 = \textcolor{iris}{-}13\)"
"3","Calcule o valor da expressão: \(-8-1-14-14 = \,?\)","\(-37\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(0\); negativos: \(-37\). \(\\\)\(0 + (-37) = \mathbf{-37}\)"
"3","Qual é o maior número inteiro entre \(28\), \(-8\), \(-29\), \(18\) e \(-20\)?","\(28\)","Na reta numérica, o maior número é o que fica mais à direita (um negativo é maior quanto mais perto de zero). \(\\\) O maior é \(\mathbf{28}\)."
"3","Calcule o valor da expressão: \(-5-10+14-14 = \,?\)","\(-15\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(14\); negativos: \(-29\). \(\\\)\(14 + (-29) = \mathbf{-15}\)"
"3","Calcule o valor da expressão: \(-6-9+2-7+10 = \,?\)","\(-10\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(12\); negativos: \(-22\). \(\\\)\(12 + (-22) = \mathbf{-10}\)"
"3","Calcule: \(+16 - (-8) = \,?\)","\(24\)","Eliminamos o parêntese aplicando a regra de sinais: \(\\\)\(-(-8) = +8\). \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: somamos os valores absolutos e repetimos o sinal. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}& \small \textcolor{iris}{1}&\\&1&6\\+&&8\\\hline&2&4\\\end{array}\) \(\\\)\(\textcolor{iris}{+}16 \textcolor{iris}{+}8 = \textcolor{iris}{+}24\)"
"3","Calcule o valor da expressão: \(12-9-9+12-4 = \,?\)","\(2\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(24\); negativos: \(-22\). \(\\\)\(24 + (-22) = \mathbf{2}\)"
"3","Qual valor de \(\square\) torna a igualdade verdadeira? \(-12 + \square = 1\)","\(13\)","Isolando \(\square\): \(\square = 1 - (-12) = \mathbf{13}\)."
"3","Qual é o maior número inteiro entre \(26\), \(-9\), \(-4\) e \(-6\)?","\(26\)","Na reta numérica, o maior número é o que fica mais à direita (um negativo é maior quanto mais perto de zero). \(\\\) O maior é \(\mathbf{26}\)."
"3","Calcule o valor da seguinte expressão: \(-737-470 = \,?\)","\(-1207\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: somamos os valores absolutos e repetimos o sinal. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrrr} \small \textcolor{iris}{}& \small \textcolor{iris}{1}& \small \textcolor{iris}{1}&&\\&&7&3&7\\+&&4&7&0\\\hline&1&2&0&7\\\end{array}\) \(\\\)\(\textcolor{iris}{-}737 \textcolor{iris}{-}470 = \textcolor{iris}{-}1207\)"
"3","Calcule: \(-1 + (+5) = \,?\)","\(4\)","Eliminamos o parêntese aplicando a regra de sinais: \(\\\)\(+(+5) = +5\). \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: subtraímos os valores absolutos e usamos o sinal do maior. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rr}&5\\-&1\\\hline&4\\\end{array}\) \(\\\)\(\textcolor{iris}{-}1 \textcolor{iris}{+}5 = \textcolor{iris}{+}4\)"
"3","Calcule o valor da expressão: \(8+3-11-10 = \,?\)","\(-10\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(11\); negativos: \(-21\). \(\\\)\(11 + (-21) = \mathbf{-10}\)"
"3","Calcule o valor da expressão: \(3-5+4+9-2 = \,?\)","\(9\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(16\); negativos: \(-7\). \(\\\)\(16 + (-7) = \mathbf{9}\)"
"3","Calcule o valor da expressão: \(9-9+16-18 = \,?\)","\(-2\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(25\); negativos: \(-27\). \(\\\)\(25 + (-27) = \mathbf{-2}\)"
"3","Qual é o maior número inteiro entre \(4\), \(-14\), \(-16\), \(17\) e \(5\)?","\(17\)","Na reta numérica, o maior número é o que fica mais à direita (um negativo é maior quanto mais perto de zero). \(\\\) O maior é \(\mathbf{17}\)."
"3","Calcule: \(+19 + (-5) = \,?\)","\(14\)","Eliminamos o parêntese aplicando a regra de sinais: \(\\\)\(+(-5) = -5\). \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: subtraímos os valores absolutos e usamos o sinal do maior. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&1&9\\-&&5\\\hline&1&4\\\end{array}\) \(\\\)\(\textcolor{iris}{+}19 \textcolor{iris}{-}5 = \textcolor{iris}{+}14\)"
"3","Calcule o valor da expressão: \(-153+337-467\)","\(-283\)","Agrupamos os termos positivos e negativos separadamente: \(\\\)Positivos: \(+337 = +337\) \(\\\)Negativos: \(-153 - 467 = -620\) \(\\\)\(337-620 = \mathbf{-283}\)"
"3","Qual é o maior número inteiro entre \(5\), \(3\), \(-25\) e \(-3\)?","\(5\)","Na reta numérica, o maior número é o que fica mais à direita (um negativo é maior quanto mais perto de zero). \(\\\) O maior é \(\mathbf{5}\)."
"3","Uma batalha histórica ocorreu em \(554\) a.C. (ano \(-554\)). Outra ocorreu em \(634\) d.C. (ano \(+634\)). Quantos anos separam os dois eventos?","\(1188\)","A diferença entre dois anos é calculada por subtração: \(\\\)\(634 - (-554) = 634+554 = \mathbf{1188\text{ anos}}\)"
"3","Calcule o valor da expressão: \(17+10+12+17 = \,?\)","\(56\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(56\); negativos: \(0\). \(\\\)\(56 + (0) = \mathbf{56}\)"
"3","Calcule o valor da expressão: \(-2-12+12-7-8 = \,?\)","\(-17\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(12\); negativos: \(-29\). \(\\\)\(12 + (-29) = \mathbf{-17}\)"
"3","Calcule o valor da expressão: \(8+5+10+8-7 = \,?\)","\(24\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(31\); negativos: \(-7\). \(\\\)\(31 + (-7) = \mathbf{24}\)"
"3","Uma empresa fechou o trimestre com dívidas de \(313\) reais (saldo \(-313\) reais). No trimestre seguinte, obteve uma receita de \(647\) reais. Qual é o saldo acumulado?","\(334\)","Somamos a receita ao saldo negativo: \(\\\)\(-313+647 = \mathbf{334\text{ reais}}\)"
"3","Calcule o valor da seguinte expressão: \(668+306 = \,?\)","\(974\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: somamos os valores absolutos e repetimos o sinal. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&& \small \textcolor{iris}{1}&\\&6&6&8\\+&3&0&6\\\hline&9&7&4\\\end{array}\) \(\\\)\(\textcolor{iris}{+}668 \textcolor{iris}{+}306 = \textcolor{iris}{+}974\)"
"3","Qual é o maior número inteiro entre \(26\), \(3\), \(-20\), \(-30\) e \(-29\)?","\(26\)","Na reta numérica, o maior número é o que fica mais à direita (um negativo é maior quanto mais perto de zero). \(\\\) O maior é \(\mathbf{26}\)."
"3","Calcule o valor da expressão: \(1+11-3-10+2 = \,?\)","\(1\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(14\); negativos: \(-13\). \(\\\)\(14 + (-13) = \mathbf{1}\)"
"3","Calcule o valor da expressão: \(-13-13+14 = \,?\)","\(-12\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(14\); negativos: \(-26\). \(\\\)\(14 + (-26) = \mathbf{-12}\)"
"3","Calcule o valor da expressão: \(-3-7-10-5-10 = \,?\)","\(-35\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(0\); negativos: \(-35\). \(\\\)\(0 + (-35) = \mathbf{-35}\)"
"3","Um elevador está no \(1°\) subsolo (andar \(-1\)) e sobe \(1\) andares. Em que andar ele para?","\(0\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: subtraímos os valores absolutos e usamos o sinal do maior. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rr}&1\\-&1\\\hline&0\\\end{array}\) \(\\\)\(\textcolor{iris}{-}1 \textcolor{iris}{+}1 = 0\)"
"3","Calcule o valor da expressão: \(-10-16-5 = \,?\)","\(-31\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(0\); negativos: \(-31\). \(\\\)\(0 + (-31) = \mathbf{-31}\)"
"3","Um elevador está no \(5°\) subsolo (andar \(-5\)) e sobe \(10\) andares. Em que andar ele para?","\(5\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: subtraímos os valores absolutos e usamos o sinal do maior. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&\overset{\textstyle\textcolor{iris}{0}}{\textcolor{babypink}{\cancel{1}}}&\textcolor{iris}{^1}0\\-&&5\\\hline&&5\\\end{array}\) \(\\\)\(\textcolor{iris}{-}5 \textcolor{iris}{+}10 = \textcolor{iris}{+}5\)"
"3","Qual é o maior número inteiro entre \(7\), \(-11\), \(-20\), \(-19\) e \(-9\)?","\(7\)","Na reta numérica, o maior número é o que fica mais à direita (um negativo é maior quanto mais perto de zero). \(\\\) O maior é \(\mathbf{7}\)."
"3","Qual valor de \(\square\) torna a igualdade verdadeira? \(+8 + \square = -2\)","\(-10\)","Isolando \(\square\): \(\square = -2 - (8) = \mathbf{-10}\)."
"3","Calcule o valor da expressão: \(-296+423-285\)","\(-158\)","Agrupamos os termos positivos e negativos separadamente: \(\\\)Positivos: \(+423 = +423\) \(\\\)Negativos: \(-296 - 285 = -581\) \(\\\)\(423-581 = \mathbf{-158}\)"
"3","O termômetro marca \(11\,°C\). A temperatura sobe \(11\,°C\). Qual é a temperatura final?","\(22\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: somamos os valores absolutos e repetimos o sinal. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&1&1\\+&1&1\\\hline&2&2\\\end{array}\) \(\\\)\(\textcolor{iris}{+}11 \textcolor{iris}{+}11 = \textcolor{iris}{+}22\)"
"3","Calcule o valor da expressão: \(1-7+7-9 = \,?\)","\(-8\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(8\); negativos: \(-16\). \(\\\)\(8 + (-16) = \mathbf{-8}\)"
"3","Calcule o valor da expressão: \(-7+10+17-4+8 = \,?\)","\(24\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(35\); negativos: \(-11\). \(\\\)\(35 + (-11) = \mathbf{24}\)"
"3","Calcule o valor da expressão: \(-17-17+20 = \,?\)","\(-14\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(20\); negativos: \(-34\). \(\\\)\(20 + (-34) = \mathbf{-14}\)"
"3","Calcule o valor da expressão: \(-14+6-5+1-14 = \,?\)","\(-26\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(7\); negativos: \(-33\). \(\\\)\(7 + (-33) = \mathbf{-26}\)"
