"nivel","enunciado","resposta","resolucao"
"3","Calcule: \((\sqrt{15} + \sqrt{10})(\sqrt{15} - \sqrt{10})\)","5","Produto de conjugados \((A+B)(A-B) = A^2 - B^2\):\(\\\)\((\sqrt{15})^2 - (\sqrt{10})^2 = 15 - 10 = \mathbf{5}\)"
"3","Calcule: \(3\sqrt{45} - 2\sqrt{45}\)","\(3\sqrt{5}\)","Simplificar cada radical:\(\\\)\(\sqrt{45} = \sqrt{9 \times 5} = 3\sqrt{5}\)\(\\\)\(\sqrt{45} = \sqrt{9 \times 5} = 3\sqrt{5}\)\(\\\)Aplicar coeficientes e subtrair:\(\\\)\(3 \cdot 3\sqrt{5} - 2 \cdot 3\sqrt{5}\)\(\\\)\(= (9 - 6)\sqrt{5} = \mathbf{3\sqrt{5}}\)"
"3","Calcule: \( \sqrt{252} \cdot \sqrt[4]{49} =\)","\(42\)","\(\sqrt{252} \cdot \sqrt[4]{49} =\sqrt[4]{252^2} \cdot \sqrt[4]{49} =\\\sqrt[4]{252^2\cdot 49}=\sqrt[4]{(2^{2} \cdot 3^{2} \cdot 7)^2\cdot 49}=\\\sqrt[4]{2^{4} \cdot 3^{4} \cdot 7^{2}\cdot 49}=\sqrt[4]{2^{4} \cdot 3^{4} \cdot 7^{2}\cdot 7^{2}}=\\\sqrt[4]{2^{4} \cdot 3^{4} \cdot 7^{4}}=2 \cdot 3 \cdot 7=42\)"
"3","Calcule: \( \sqrt{160} \cdot \sqrt[8]{10000} =\)","\(40\)","\(\sqrt{160} \cdot \sqrt[8]{10000} =\sqrt[8]{160^4} \cdot \sqrt[8]{10000} =\\\sqrt[8]{160^4\cdot 10000}=\sqrt[8]{(2^{5} \cdot 5)^4\cdot 10000}=\\\sqrt[8]{2^{20} \cdot 5^{4}\cdot 10000}=\sqrt[8]{2^{20} \cdot 5^{4}\cdot 2^{4} \cdot 5^{4}}=\\\sqrt[8]{2^{24} \cdot 5^{8}}=2^{3} \cdot 5=8 \cdot 5=40\)"
"3","Calcule simplificando o índice: \(\sqrt[6]{729}\)","\(3\)","Decompor o radicando:\(\\\)\(729 = 3^{6}\)\(\\\)Simplificar índice e expoente \((\div 2)\):\(\\\)\(\sqrt[6]{3^{6}} = \sqrt[3]{3^{3}} = \mathbf{3}\)"
"3","Calcule: \( \dfrac{ \sqrt{18} }{ \sqrt{2} - \sqrt{\dfrac{81}{2}} }=\)","\(\dfrac{-6}{7}\)","\( \dfrac{ \sqrt{18} }{ \sqrt{2} - \sqrt{\dfrac{81}{2}} }\cdot \dfrac{ \sqrt{2} + \sqrt{\dfrac{81}{2}} }{ \sqrt{2} + \sqrt{\dfrac{81}{2}} }=\\ \dfrac{ \sqrt{18} \cdot \sqrt{2} + \sqrt{18} \cdot \sqrt{\dfrac{81}{2}}}{ \left(\sqrt{2}\right)^2 - \left(\sqrt{\dfrac{81}{2}}\right)^2 }=\\ \dfrac{ \sqrt{18\cdot2} + \sqrt{18\cdot\dfrac{81}{2}} }{ 2 - \dfrac{81}{2} }= \dfrac{ \sqrt{36} + \sqrt{729} }{ \dfrac{-77}{2} }=\\ \dfrac{ 6 + 27 }{ \dfrac{-77}{2} }= \dfrac{ 33 }{ \dfrac{-77}{2} }=33 \cdot \dfrac{2}{-77}=\dfrac{66}{-77}=\dfrac{-6}{7}\)"
"3","Calcule: \( \dfrac{ \sqrt{54} }{ \sqrt{6} + \sqrt{486} }=\)","\(\dfrac{3}{10}\)","\( \dfrac{ \sqrt{54} }{ \sqrt{6} + \sqrt{486} }\cdot \dfrac{ \sqrt{6} - \sqrt{486} }{ \sqrt{6} - \sqrt{486} }=\\ \dfrac{ \sqrt{54} \cdot \sqrt{6} - \sqrt{54} \cdot \sqrt{486}}{ (\sqrt{6})^2 - (\sqrt{486})^2 }=\\ \dfrac{ \sqrt{54 \cdot 6} - \sqrt{54 \cdot486}}{ 6 - 486 }=\\ \dfrac{ \sqrt{324} - \sqrt{26244} }{ -480 }= \dfrac{ 18 - 162 }{ -480 }=\\\dfrac{-144}{-480}=\dfrac{3}{10}\)"
"3","Calcule: \( \dfrac{ \sqrt{\dfrac{1}{8}} }{ \sqrt{8} + \sqrt{\dfrac{25}{2}} }=\)","\(\dfrac{1}{18}\)","\( \dfrac{ \sqrt{\dfrac{1}{8}} }{ \sqrt{8} + \sqrt{\dfrac{25}{2}} }\cdot \dfrac{ \sqrt{8} - \sqrt{\dfrac{25}{2}} }{ \sqrt{8} - \sqrt{\dfrac{25}{2}} }=\\ \dfrac{ \sqrt{\dfrac{1}{8}} \cdot \sqrt{8} - \sqrt{\dfrac{1}{8}} \cdot \sqrt{\dfrac{25}{2}}}{ \left(\sqrt{8}\right)^2 - \left(\sqrt{\dfrac{25}{2}}\right)^2 }=\\ \dfrac{ \sqrt{\dfrac{1}{8}\cdot8} - \sqrt{\dfrac{1}{8}\cdot\dfrac{25}{2}} }{ 8 - \dfrac{25}{2} }= \dfrac{ \sqrt{1} - \sqrt{\dfrac{25}{16}} }{ \dfrac{-9}{2} }=\\ \dfrac{ 1 - \dfrac{5}{4} }{ \dfrac{-9}{2} }= \dfrac{ \dfrac{-1}{4} }{ \dfrac{-9}{2} }=\dfrac{-1}{4} \cdot \dfrac{2}{-9}=\dfrac{-2}{-36}=\dfrac{1}{18}\)"
"3","Calcule: \( \dfrac{ \sqrt{27} }{ \sqrt{3} - \sqrt{48} }=\)","\(-1\)","\( \dfrac{ \sqrt{27} }{ \sqrt{3} - \sqrt{48} }\cdot \dfrac{ \sqrt{3} + \sqrt{48} }{ \sqrt{3} + \sqrt{48} }=\\ \dfrac{ \sqrt{27} \cdot \sqrt{3} + \sqrt{27} \cdot \sqrt{48}}{ (\sqrt{3})^2 - (\sqrt{48})^2 }=\\ \dfrac{ \sqrt{27 \cdot 3} + \sqrt{27 \cdot48}}{ 3 - 48 }=\\ \dfrac{ \sqrt{81} + \sqrt{1296} }{ -45 }= \dfrac{ 9 + 36 }{ -45 }=\\\dfrac{45}{-45}=-1\)"
"3","Calcule: \( \sqrt{8} \cdot \sqrt[4]{4} =\)","\(4\)","\(\sqrt{8} \cdot \sqrt[4]{4} =\sqrt[4]{8^2} \cdot \sqrt[4]{4} =\sqrt[4]{8^2\cdot 4}=\\\sqrt[4]{(2^{3})^2\cdot 4}=\sqrt[4]{2^{6}\cdot 4}=\sqrt[4]{2^{6}\cdot 2^{2}}=\sqrt[4]{2^{8}}=\\2^{2}=4\)"
