"nivel","enunciado","resposta","resolucao"
"3","Encontre \(e\) \(\dfrac{e}{3} + 6 = 17\)","\(33\)","Subtraímos \(6\) dos dois lados: \(\\\)\(\dfrac{e}{3} = 17 - 6 = 11\). \(\\\)Multiplicamos por \(3\): \(\\\)\(e = 11 \times 3 = \mathbf{33}\)"
"3","Resolva a inequação e indique a solução: \(6m + 10 < 82\)","\(m < 12\)","Isolamos \(m\): \(\\\)\(6m < 82 - 10 = 72\). \(\\\)Dividimos por \(6 > 0\) (o sentido se mantém): \(\\\)\(m < \dfrac{72}{6} = \mathbf{12}\)"
"3","Encontre \(l\) \(5l + 1 = 3l + 3\)","\(1\)","Agrupamos os termos com \(l\) à esquerda e as constantes à direita: \(\\\)\(5l - 3l = 3 - 1\). \(\\\)\(2l = 2\). \(\\\)\(l = \dfrac{2}{2} = \mathbf{1}\)"
"3","Encontre \(m\) \(4m + 8 = 3m + 16\)","\(8\)","Agrupamos os termos com \(m\) à esquerda e as constantes à direita: \(\\\)\(4m - 3m = 16 - 8\). \(\\\)\(m = 8\). \(\\\)\(m = \dfrac{8}{1} = \mathbf{8}\)"
"3","O \(11\)º múltiplo de um número, acrescido de \(8\), é igual a \(41\). Qual é esse número?","\(3\)","Seja \(x\) o número. A equação é \(11x + 8 = 41\). \(\\\)\(11x = 41 - 8 = 33\). \(\\\)\(x = \dfrac{33}{11} = \mathbf{3}\)"
"3","Pensei em um número, multipliquei por \(12\), somei \(23\) e obtive \(95\). Em que número pensei?","\(6\)","Seja \(x\) o número. A equação é \(12x + 23 = 95\). \(\\\)\(12x = 95 - 23 = 72\). \(\\\)\(x = \dfrac{72}{12} = \mathbf{6}\)"
"3","Resolva a inequação e indique a solução: \(7j + 19 \leq 47\)","\(j \leq 4\)","Isolamos \(j\): \(\\\)\(7j \leq 47 - 19 = 28\). \(\\\)Dividimos por \(7 > 0\) (o sentido se mantém): \(\\\)\(j \leq \dfrac{28}{7} = \mathbf{4}\)"
"3","Resolva a inequação e indique a solução: \(2h + 19 \geq 39\)","\(h \geq 10\)","Isolamos \(h\): \(\\\)\(2h \geq 39 - 19 = 20\). \(\\\)Dividimos por \(2 > 0\) (o sentido se mantém): \(\\\)\(h \geq \dfrac{20}{2} = \mathbf{10}\)"
"3","Encontre \(w\) \(4w + 22 = 2w + 30\)","\(4\)","Agrupamos os termos com \(w\) à esquerda e as constantes à direita: \(\\\)\(4w - 2w = 30 - 22\). \(\\\)\(2w = 8\). \(\\\)\(w = \dfrac{8}{2} = \mathbf{4}\)"
"3","Encontre \(u\) \(\dfrac{u}{4} + 10 = 20\)","\(40\)","Subtraímos \(10\) dos dois lados: \(\\\)\(\dfrac{u}{4} = 20 - 10 = 10\). \(\\\)Multiplicamos por \(4\): \(\\\)\(u = 10 \times 4 = \mathbf{40}\)"
"3","Resolva a inequação e indique a solução: \(2b + 18 \leq 30\)","\(b \leq 6\)","Isolamos \(b\): \(\\\)\(2b \leq 30 - 18 = 12\). \(\\\)Dividimos por \(2 > 0\) (o sentido se mantém): \(\\\)\(b \leq \dfrac{12}{2} = \mathbf{6}\)"
"3","Encontre \(i\) \(8i + 7 = 7i + 13\)","\(6\)","Agrupamos os termos com \(i\) à esquerda e as constantes à direita: \(\\\)\(8i - 7i = 13 - 7\). \(\\\)\(i = 6\). \(\\\)\(i = \dfrac{6}{1} = \mathbf{6}\)"
"3","Encontre \(h\) \(\dfrac{h}{4} + 3 = 14\)","\(44\)","Subtraímos \(3\) dos dois lados: \(\\\)\(\dfrac{h}{4} = 14 - 3 = 11\). \(\\\)Multiplicamos por \(4\): \(\\\)\(h = 11 \times 4 = \mathbf{44}\)"
"3","Encontre \(m\) \(2(m + 1) = 24\)","\(11\)","Aplicamos a distributiva: \(\\\)\(2m + 2 = 24\). \(\\\)\(2m = 24 - 2 = 22\). \(\\\)\(m = \dfrac{22}{2} = \mathbf{11}\)"
"3","Resolva a inequação e indique a solução: \(4v + 10 \leq 42\)","\(v \leq 8\)","Isolamos \(v\): \(\\\)\(4v \leq 42 - 10 = 32\). \(\\\)Dividimos por \(4 > 0\) (o sentido se mantém): \(\\\)\(v \leq \dfrac{32}{4} = \mathbf{8}\)"
