"nivel","enunciado","resposta","resolucao"
"3","Triângulo retângulo com catetos \(\sqrt{360}\) e \(9\). Encontre o comprimento da hipotenusa.","\(21\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\b=\sqrt{360},\quad c=9\\a^2 =(\sqrt{360})^2+9^2\\a^2 =360+81 = 441 \\a = \sqrt{441} = 21\)"
"3","Qual a distância entre os pontos \( (16,2)\) e \( (31,10)\)?","\(17\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{d= \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}}\\d =\sqrt{(31-16)^2 + (10-2)^2}\\d =\sqrt{15^2 + 8^2}\\d =\sqrt{225 + 64}\\d =\sqrt{289} = 17\\\)"
"3","Num triângulo retângulo, a base é \(\sqrt{432}\) e a hipotenusa \(24\). Ache a altura.","\(12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\a=24,\quad b=\sqrt{432}\\(\sqrt{432})^2 + c^2 =24^2\\c^2 =576-432 = 144 \\c = \sqrt{144} = 12\)"
"3","Calcule a hipotenusa de um triângulo retângulo com base \(\sqrt{259}\) e altura \(15\).","\(22\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\b=\sqrt{259},\quad c=15\\a^2 =(\sqrt{259})^2+15^2\\a^2 =259+225 = 484 \\a = \sqrt{484} = 22\)"
"3","Hipotenusa \(20\) e cateto maior \(\sqrt{204}\). Qual o comprimento da altura no triângulo retângulo?","\(14\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\a=20,\quad b=\sqrt{204}\\(\sqrt{204})^2 + c^2 =20^2\\c^2 =400-204 = 196 \\c = \sqrt{196} = 14\)"
"3","Qual a distância entre os pontos \( (18,15)\) e \( (58,24)\)?","\(41\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{d= \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}}\\d =\sqrt{(58-18)^2 + (24-15)^2}\\d =\sqrt{40^2 + 9^2}\\d =\sqrt{1600 + 81}\\d =\sqrt{1681} = 41\\\)"
"3","Qual a distância entre os pontos \( (16,11)\) e \( (60,44)\)?","\(55\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{d= \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}}\\d =\sqrt{(60-16)^2 + (44-11)^2}\\d =\sqrt{44^2 + 33^2}\\d =\sqrt{1936 + 1089}\\d =\sqrt{3025} = 55\\\)"
"3","Qual a distância entre os pontos \( (16,11)\) e \( (20,14)\)?","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{d= \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}}\\d =\sqrt{(20-16)^2 + (14-11)^2}\\d =\sqrt{4^2 + 3^2}\\d =\sqrt{16 + 9}\\d =\sqrt{25} = 5\\\)"
"3","Qual a distância entre os pontos \( (4,4)\) e \( (8,7)\)?","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{d= \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}}\\d =\sqrt{(8-4)^2 + (7-4)^2}\\d =\sqrt{4^2 + 3^2}\\d =\sqrt{16 + 9}\\d =\sqrt{25} = 5\\\)"
"3","Em um triângulo retângulo, a hipotenusa é \(\sqrt{1017}\) e a altura \(21\). Ache o cateto maior.","\(24\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\a=\sqrt{1017},\quad c=21\\b^2+21^2 = (\sqrt{1017})^2 \\b^2 =1017-441 = 576 \\b = \sqrt{576} = 24\)"
"3","Triângulo retângulo com cateto maior \(\sqrt{480}\) e hipotenusa \(26\). Ache o cateto menor.","\(14\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\a=26,\quad b=\sqrt{480}\\(\sqrt{480})^2 + c^2 =26^2\\c^2 =676-480 = 196 \\c = \sqrt{196} = 14\)"
"3","Triângulo retângulo com hipotenusa \(14\) e base \(\sqrt{171}\). Determine a altura.","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\a=14,\quad b=\sqrt{171}\\(\sqrt{171})^2 + c^2 =14^2\\c^2 =196-171 = 25 \\c = \sqrt{25} = 5\)"
"3","Qual a distância entre os pontos \( (12,2)\) e \( (40,23)\)?","\(35\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{d= \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}}\\d =\sqrt{(40-12)^2 + (23-2)^2}\\d =\sqrt{28^2 + 21^2}\\d =\sqrt{784 + 441}\\d =\sqrt{1225} = 35\\\)"
"3","Qual a distância entre os pontos \( (14,11)\) e \( (30,23)\)?","\(20\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{d= \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}}\\d =\sqrt{(30-14)^2 + (23-11)^2}\\d =\sqrt{16^2 + 12^2}\\d =\sqrt{256 + 144}\\d =\sqrt{400} = 20\\\)"
"3","Qual a distância entre os pontos \( (12,19)\) e \( (47,31)\)?","\(37\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{d= \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}}\\d =\sqrt{(47-12)^2 + (31-19)^2}\\d =\sqrt{35^2 + 12^2}\\d =\sqrt{1225 + 144}\\d =\sqrt{1369} = 37\\\)"
"3","Qual a distância entre os pontos \( (1,0)\) e \( (13,5)\)?","\(13\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{d= \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}}\\d =\sqrt{(13-1)^2 + (5-0)^2}\\d =\sqrt{12^2 + 5^2}\\d =\sqrt{144 + 25}\\d =\sqrt{169} = 13\\\)"
"3","Qual a distância entre os pontos \( (8,1)\) e \( (44,16)\)?","\(39\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{d= \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}}\\d =\sqrt{(44-8)^2 + (16-1)^2}\\d =\sqrt{36^2 + 15^2}\\d =\sqrt{1296 + 225}\\d =\sqrt{1521} = 39\\\)"
"3","Qual a distância entre os pontos \( (11,5)\) e \( (19,11)\)?","\(10\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{d= \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}}\\d =\sqrt{(19-11)^2 + (11-5)^2}\\d =\sqrt{8^2 + 6^2}\\d =\sqrt{64 + 36}\\d =\sqrt{100} = 10\\\)"
"3","Determine a diagonal de um retângulo com lados \(\sqrt{168}\) e \(11\)?","\(17\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\b=\sqrt{168},\quad c=11\\a^2 =(\sqrt{168})^2+11^2\\a^2 =168+121 = 289 \\a = \sqrt{289} = 17\)"
"3","Qual a distância entre os pontos \( (18,5)\) e \( (39,25)\)?","\(29\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{d= \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}}\\d =\sqrt{(39-18)^2 + (25-5)^2}\\d =\sqrt{21^2 + 20^2}\\d =\sqrt{441 + 400}\\d =\sqrt{841} = 29\\\)"
