"nivel","enunciado","resposta","resolucao"
"3","Qual a distância entre os pontos \( (18,4)\) e \( (53,16)\)?","\(37\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{d= \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}}\\d =\sqrt{(53-18)^2 + (16-4)^2}\\d =\sqrt{35^2 + 12^2}\\d =\sqrt{1225 + 144}\\d =\sqrt{1369} = 37\\\)"
"3","A hipotenusa de um triângulo retângulo vale \(25\) e a base \(20\). Quanto mede a altura?","\(15\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\a=25,\quad b=20\\20^2 + c^2 =25^2\\c^2 =625-400 = 225 \\c = \sqrt{225} = 15\)"
"3","Triângulo retângulo: hipotenusa \(15\), base \(12\). Qual o valor da altura?","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\a=15,\quad b=12\\12^2 + c^2 =15^2\\c^2 =225-144 = 81 \\c = \sqrt{81} = 9\)"
"3","Calcule o outro cateto no triângulo retângulo com hipotenusa \(26\) e base \(24\).","\(10\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\a=26,\quad b=24\\24^2 + c^2 =26^2\\c^2 =676-576 = 100 \\c = \sqrt{100} = 10\)"
"3","Qual a distância entre os pontos \( (7,3)\) e \( (55,39)\)?","\(60\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{d= \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}}\\d =\sqrt{(55-7)^2 + (39-3)^2}\\d =\sqrt{48^2 + 36^2}\\d =\sqrt{2304 + 1296}\\d =\sqrt{3600} = 60\\\)"
"3","Qual a distância entre os pontos \( (10,19)\) e \( (18,25)\)?","\(10\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{d= \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}}\\d =\sqrt{(18-10)^2 + (25-19)^2}\\d =\sqrt{8^2 + 6^2}\\d =\sqrt{64 + 36}\\d =\sqrt{100} = 10\\\)"
"3","Qual a distância entre os pontos \( (5,15)\) e \( (85,75)\)?","\(100\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{d= \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}}\\d =\sqrt{(85-5)^2 + (75-15)^2}\\d =\sqrt{80^2 + 60^2}\\d =\sqrt{6400 + 3600}\\d =\sqrt{10000} = 100\\\)"
"3","Hipotenusa de \(\sqrt{436}\) e altura de \(6\). Qual o valor do cateto maior no triângulo retângulo?","\(20\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\a=\sqrt{436},\quad c=6\\b^2+6^2 = (\sqrt{436})^2 \\b^2 =436-36 = 400 \\b = \sqrt{400} = 20\)"
"3","Qual a distância entre os pontos \( (12,18)\) e \( (47,30)\)?","\(37\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{d= \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}}\\d =\sqrt{(47-12)^2 + (30-18)^2}\\d =\sqrt{35^2 + 12^2}\\d =\sqrt{1225 + 144}\\d =\sqrt{1369} = 37\\\)"
"3","Qual a distância entre os pontos \( (9,2)\) e \( (39,18)\)?","\(34\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{d= \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}}\\d =\sqrt{(39-9)^2 + (18-2)^2}\\d =\sqrt{30^2 + 16^2}\\d =\sqrt{900 + 256}\\d =\sqrt{1156} = 34\\\)"
"3","Calcule o cateto menor de um triângulo retângulo com hipotenusa \(26\) e base \(\sqrt{387}\).","\(17\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\a=26,\quad b=\sqrt{387}\\(\sqrt{387})^2 + c^2 =26^2\\c^2 =676-387 = 289 \\c = \sqrt{289} = 17\)"
"3","Em um triângulo retângulo, a hipotenusa é \(\sqrt{369}\) e o cateto menor \(12\). Determine o outro cateto (base).","\(15\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\a=\sqrt{369},\quad c=12\\b^2+12^2 = (\sqrt{369})^2 \\b^2 =369-144 = 225 \\b = \sqrt{225} = 15\)"
"3","No triângulo retângulo, os lados são \(35\) e \(21\). Qual o valor do cateto maior?","\(28\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\a=35,\quad c=21\\b^2+21^2 = 35^2 \\b^2 =1225-441 = 784 \\b = \sqrt{784} = 28\)"
"3","Determine o cateto maior em um triângulo retângulo com hipotenusa \(17\) e altura \(8\).","\(15\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\a=17,\quad c=8\\b^2+8^2 = 17^2 \\b^2 =289-64 = 225 \\b = \sqrt{225} = 15\)"
"3","No triângulo retângulo, temos \(\sqrt{448}\) e \(6\) como catetos. Achar a hipotenusa.","\(22\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\b=\sqrt{448},\quad c=6\\a^2 =(\sqrt{448})^2+6^2\\a^2 =448+36 = 484 \\a = \sqrt{484} = 22\)"
"3","A hipotenusa de um triângulo retângulo vale \(19\) e a base \(\sqrt{297}\). Quanto mede a altura?","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\a=19,\quad b=\sqrt{297}\\(\sqrt{297})^2 + c^2 =19^2\\c^2 =361-297 = 64 \\c = \sqrt{64} = 8\)"
"3","Qual a distância entre os pontos \( (15,7)\) e \( (47,31)\)?","\(40\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{d= \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}}\\d =\sqrt{(47-15)^2 + (31-7)^2}\\d =\sqrt{32^2 + 24^2}\\d =\sqrt{1024 + 576}\\d =\sqrt{1600} = 40\\\)"
"3","Triângulo retângulo com hipotenusa \(\sqrt{1570}\) e cateto menor \(27\). Ache a base.","\(29\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\a=\sqrt{1570},\quad c=27\\b^2+27^2 = (\sqrt{1570})^2 \\b^2 =1570-729 = 841 \\b = \sqrt{841} = 29\)"
"3","Qual é o cateto menor de um triângulo retângulo com base \(24\) e hipotenusa \(26\)?","\(10\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\a=26,\quad b=24\\24^2 + c^2 =26^2\\c^2 =676-576 = 100 \\c = \sqrt{100} = 10\)"
"3","Qual a distância entre os pontos \( (16,14)\) e \( (52,41)\)?","\(45\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{d= \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}}\\d =\sqrt{(52-16)^2 + (41-14)^2}\\d =\sqrt{36^2 + 27^2}\\d =\sqrt{1296 + 729}\\d =\sqrt{2025} = 45\\\)"
"3","Determine a base do triângulo retângulo com hipotenusa \(\sqrt{436}\) e altura \(6\).","\(20\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\a=\sqrt{436},\quad c=6\\b^2+6^2 = (\sqrt{436})^2 \\b^2 =436-36 = 400 \\b = \sqrt{400} = 20\)"
"3","Qual a distância entre os pontos \( (2,17)\) e \( (57,65)\)?","\(73\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{d= \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}}\\d =\sqrt{(57-2)^2 + (65-17)^2}\\d =\sqrt{55^2 + 48^2}\\d =\sqrt{3025 + 2304}\\d =\sqrt{5329} = 73\\\)"
