"nivel","enunciado","resposta","resolucao"
"3","Dado um triângulo retângulo com lados \(21\) e \(\sqrt{297}\), encontre o cateto menor.","\(12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\a=21,\quad b=\sqrt{297}\\(\sqrt{297})^2 + c^2 =21^2\\c^2 =441-297 = 144 \\c = \sqrt{144} = 12\)"
"3","Dado um triângulo retângulo com lados \(\sqrt{1213}\) e \(22\). Calcule o cateto maior.","\(27\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\a=\sqrt{1213},\quad c=22\\b^2+22^2 = (\sqrt{1213})^2 \\b^2 =1213-484 = 729 \\b = \sqrt{729} = 27\)"
"3","Determine a hipotenusa de um triângulo retângulo cujos catetos são \(\sqrt{377}\) e \(8\).","\(21\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\b=\sqrt{377},\quad c=8\\a^2 =(\sqrt{377})^2+8^2\\a^2 =377+64 = 441 \\a = \sqrt{441} = 21\)"
"3","A base de um triângulo retângulo é \(\sqrt{608}\) e a altura é \(11\). Qual é a hipotenusa?","\(27\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\b=\sqrt{608},\quad c=11\\a^2 =(\sqrt{608})^2+11^2\\a^2 =608+121 = 729 \\a = \sqrt{729} = 27\)"
"3","Qual a distância entre os pontos \( (4,7)\) e \( (40,34)\)?","\(45\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{d= \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}}\\d =\sqrt{(40-4)^2 + (34-7)^2}\\d =\sqrt{36^2 + 27^2}\\d =\sqrt{1296 + 729}\\d =\sqrt{2025} = 45\\\)"
"3","Triângulo retângulo com hipotenusa \(\sqrt{740}\) e cateto menor \(8\). Determine a base.","\(26\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\a=\sqrt{740},\quad c=8\\b^2+8^2 = (\sqrt{740})^2 \\b^2 =740-64 = 676 \\b = \sqrt{676} = 26\)"
"3","Triângulo retângulo: hipotenusa \(\sqrt{272}\), altura \(4\). Calcule o cateto maior.","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\a=\sqrt{272},\quad c=4\\b^2+4^2 = (\sqrt{272})^2 \\b^2 =272-16 = 256 \\b = \sqrt{256} = 16\)"
"3","Qual a distância entre os pontos \( (5,1)\) e \( (40,13)\)?","\(37\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{d= \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}}\\d =\sqrt{(40-5)^2 + (13-1)^2}\\d =\sqrt{35^2 + 12^2}\\d =\sqrt{1225 + 144}\\d =\sqrt{1369} = 37\\\)"
"3","Qual a distância entre os pontos \( (18,19)\) e \( (58,28)\)?","\(41\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{d= \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}}\\d =\sqrt{(58-18)^2 + (28-19)^2}\\d =\sqrt{40^2 + 9^2}\\d =\sqrt{1600 + 81}\\d =\sqrt{1681} = 41\\\)"
"3","Dado um triângulo retângulo com hipotenusa \(\sqrt{325}\) e altura \(6\). Qual o cateto maior?","\(17\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\a=\sqrt{325},\quad c=6\\b^2+6^2 = (\sqrt{325})^2 \\b^2 =325-36 = 289 \\b = \sqrt{289} = 17\)"
"3","Um triângulo retângulo tem base de \(\sqrt{648}\) m e altura de \(9\) m. Determine a medida da hipotenusa.","\(27\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\b=\sqrt{648},\quad c=9\\a^2 =(\sqrt{648})^2+9^2\\a^2 =648+81 = 729 \\a = \sqrt{729} = 27\)"
"3","Sabendo que a hipotenusa é \(23\) e a base \(\sqrt{493}\), descubra a altura do triângulo retângulo.","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\a=23,\quad b=\sqrt{493}\\(\sqrt{493})^2 + c^2 =23^2\\c^2 =529-493 = 36 \\c = \sqrt{36} = 6\)"
"3","Em um triângulo retângulo, conhecendo a hipotenusa \(27\) e a base \(\sqrt{405}\), calcule a altura.","\(18\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\a=27,\quad b=\sqrt{405}\\(\sqrt{405})^2 + c^2 =27^2\\c^2 =729-405 = 324 \\c = \sqrt{324} = 18\)"
"3","Em um triângulo retângulo, a hipotenusa mede \(\sqrt{481}\) e a altura \(9\). Qual a base?","\(20\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\a=\sqrt{481},\quad c=9\\b^2+9^2 = (\sqrt{481})^2 \\b^2 =481-81 = 400 \\b = \sqrt{400} = 20\)"
"3","Qual a distância entre os pontos \( (1,13)\) e \( (33,37)\)?","\(40\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{d= \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}}\\d =\sqrt{(33-1)^2 + (37-13)^2}\\d =\sqrt{32^2 + 24^2}\\d =\sqrt{1024 + 576}\\d =\sqrt{1600} = 40\\\)"
"3","Qual a distância entre os pontos \( (10,0)\) e \( (22,9)\)?","\(15\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{d= \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}}\\d =\sqrt{(22-10)^2 + (9-0)^2}\\d =\sqrt{12^2 + 9^2}\\d =\sqrt{144 + 81}\\d =\sqrt{225} = 15\\\)"
"3","Em um triângulo retângulo, \(\sqrt{585}\) é a base, \(16\) é a altura. Qual a hipotenusa?","\(29\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\b=\sqrt{585},\quad c=16\\a^2 =(\sqrt{585})^2+16^2\\a^2 =585+256 = 841 \\a = \sqrt{841} = 29\)"
"3","Um triângulo retângulo tem base de \(\sqrt{112}\) m e altura de \(3\) m. Determine a medida da hipotenusa.","\(11\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\b=\sqrt{112},\quad c=3\\a^2 =(\sqrt{112})^2+3^2\\a^2 =112+9 = 121 \\a = \sqrt{121} = 11\)"
"3","Qual a distância entre os pontos \( (6,15)\) e \( (58,54)\)?","\(65\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{d= \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}}\\d =\sqrt{(58-6)^2 + (54-15)^2}\\d =\sqrt{52^2 + 39^2}\\d =\sqrt{2704 + 1521}\\d =\sqrt{4225} = 65\\\)"
"3","Em um triângulo retângulo, a base mede \(\sqrt{243}\) cm e a altura mede \(9\) cm. Qual a hipotenusa?","\(18\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\b=\sqrt{243},\quad c=9\\a^2 =(\sqrt{243})^2+9^2\\a^2 =243+81 = 324 \\a = \sqrt{324} = 18\)"
"3","Qual a distância entre os pontos \( (15,16)\) e \( (51,31)\)?","\(39\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{d= \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}}\\d =\sqrt{(51-15)^2 + (31-16)^2}\\d =\sqrt{36^2 + 15^2}\\d =\sqrt{1296 + 225}\\d =\sqrt{1521} = 39\\\)"
"3","Qual a distância entre os pontos \( (13,19)\) e \( (57,52)\)?","\(55\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{d= \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}}\\d =\sqrt{(57-13)^2 + (52-19)^2}\\d =\sqrt{44^2 + 33^2}\\d =\sqrt{1936 + 1089}\\d =\sqrt{3025} = 55\\\)"
