"nivel","enunciado","resposta","resolucao"
"3","Um cone tem raio \(r = 6\,\text{cm}\) e geratriz \(g = 10\,\text{cm}\). Calcule a área total.","\(96\pi\,\text{cm}^2\)","\(A_{\text{total}} = \pi r(g + r) = \pi \cdot 6 \cdot (10 + 6) = \\\pi \cdot 6 \cdot 16 = \mathbf{96\pi}\,\text{cm}^2\)"
"3","Calcule o volume de um cone com raio \(r = 8\,\text{cm}\) e altura \(h = 15\,\text{cm}\).","\(320\pi\,\text{cm}^3\)","\(V = \dfrac{\pi r^2 h}{3} = \dfrac{\pi \cdot 8^2 \cdot 15}{3} = \dfrac{64 \cdot 15 \cdot \pi}{3} = \dfrac{960\pi}{3} = \mathbf{320\pi}\,\text{cm}^3\)"
"3","Calcule o volume de um cone com raio \(r = 9\,\text{cm}\) e altura \(h = 12\,\text{cm}\).","\(324\pi\,\text{cm}^3\)","\(V = \dfrac{\pi r^2 h}{3} = \dfrac{\pi \cdot 9^2 \cdot 12}{3} = \dfrac{81 \cdot 12 \cdot \pi}{3} = \dfrac{972\pi}{3} = \mathbf{324\pi}\,\text{cm}^3\)"
"3","Um retângulo de lados \(3\,\text{cm}\) e \(5\,\text{cm}\) gira em torno do lado de \(5\,\text{cm}\). Qual é o volume do sólido gerado?","\(45\pi\,\text{cm}^3\)","O retângulo gira em torno do lado \(5\,\text{cm}\), gerando um cilindro com \(r = 3\,\text{cm}\) e \(h = 5\,\text{cm}\):\(\\\)\(V = \pi r^2 h = \pi \cdot 3^2 \cdot 5 = \pi \cdot 9 \cdot 5 = \mathbf{45\pi}\,\text{cm}^3\)"
"3","Um retângulo de lados \(5\,\text{cm}\) e \(6\,\text{cm}\) gira em torno do lado de \(6\,\text{cm}\). Qual é o volume do sólido gerado?","\(150\pi\,\text{cm}^3\)","O retângulo gira em torno do lado \(6\,\text{cm}\), gerando um cilindro com \(r = 5\,\text{cm}\) e \(h = 6\,\text{cm}\):\(\\\)\(V = \pi r^2 h = \pi \cdot 5^2 \cdot 6 = \pi \cdot 25 \cdot 6 = \mathbf{150\pi}\,\text{cm}^3\)"
"3","Uma pirâmide de base quadrada tem lado \(a = 8\,\text{cm}\), altura \(h = 3\,\text{cm}\) e apótema lateral \(a_p = 5\,\text{cm}\). Calcule a área total.","\(144\)","\(A_{\text{lateral}} = \dfrac{P_{\text{base}} \times a_p}{2} = \dfrac{32 \times 5}{2} = 80\,\text{cm}^2\\A_{\text{base}} = 8^2 = 64\,\text{cm}^2\\A_{\text{total}} = 80 + 64 = \mathbf{144}\,\text{cm}^2\)"
"3","Calcule a área total de um cilindro com raio \(r = 6\,\text{cm}\) e altura \(h = 6\,\text{cm}\).","\(144\pi\,\text{cm}^2\)","\(A_{\text{total}} = 2\pi r(h + r) = 2\pi \cdot 6 \cdot (6 + 6) = 2\pi \cdot 6 \cdot 12 = \mathbf{144\pi}\,\text{cm}^2\)"
"3","Um cone tem raio \(r = 8\,\text{cm}\) e geratriz \(g = 17\,\text{cm}\). Calcule a área total.","\(200\pi\,\text{cm}^2\)","\(A_{\text{total}} = \pi r(g + r) = \pi \cdot 8 \cdot (17 + 8) = \\\pi \cdot 8 \cdot 25 = \mathbf{200\pi}\,\text{cm}^2\)"
"3","Um cone tem raio \(r = 3\,\text{cm}\) e geratriz \(g = 5\,\text{cm}\). Calcule a área total.","\(24\pi\,\text{cm}^2\)","\(A_{\text{total}} = \pi r(g + r) = \pi \cdot 3 \cdot (5 + 3) = \\\pi \cdot 3 \cdot 8 = \mathbf{24\pi}\,\text{cm}^2\)"
"3","Calcule o volume de um cone com raio \(r = 9\,\text{cm}\) e altura \(h = 12\,\text{cm}\).","\(324\pi\,\text{cm}^3\)","\(V = \dfrac{\pi r^2 h}{3} = \dfrac{\pi \cdot 9^2 \cdot 12}{3} = \dfrac{81 \cdot 12 \cdot \pi}{3} = \dfrac{972\pi}{3} = \mathbf{324\pi}\,\text{cm}^3\)"
"3","Um cone tem raio \(r = 5\,\text{cm}\) e geratriz \(g = 13\,\text{cm}\). Calcule a área total.","\(90\pi\,\text{cm}^2\)","\(A_{\text{total}} = \pi r(g + r) = \pi \cdot 5 \cdot (13 + 5) = \\\pi \cdot 5 \cdot 18 = \mathbf{90\pi}\,\text{cm}^2\)"
"3","Calcule a área total de um cilindro com raio \(r = 4\,\text{cm}\) e altura \(h = 4\,\text{cm}\).","\(64\pi\,\text{cm}^2\)","\(A_{\text{total}} = 2\pi r(h + r) = 2\pi \cdot 4 \cdot (4 + 4) = 2\pi \cdot 4 \cdot 8 = \mathbf{64\pi}\,\text{cm}^2\)"
