"nivel","enunciado","resposta","resolucao"
"3","Calcule o volume de um cone com raio \(r = 6\,\text{cm}\) e altura \(h = 8\,\text{cm}\).","\(96\pi\,\text{cm}^3\)","\(V = \dfrac{\pi r^2 h}{3} = \dfrac{\pi \cdot 6^2 \cdot 8}{3} = \dfrac{36 \cdot 8 \cdot \pi}{3} = \dfrac{288\pi}{3} = \mathbf{96\pi}\,\text{cm}^3\)"
"3","Calcule o volume de um cone com raio \(r = 5\,\text{cm}\) e altura \(h = 12\,\text{cm}\).","\(100\pi\,\text{cm}^3\)","\(V = \dfrac{\pi r^2 h}{3} = \dfrac{\pi \cdot 5^2 \cdot 12}{3} = \dfrac{25 \cdot 12 \cdot \pi}{3} = \dfrac{300\pi}{3} = \mathbf{100\pi}\,\text{cm}^3\)"
"3","Um prisma de base quadrada tem altura \(h = 2a\), onde \(a\) é o lado da base. Se o volume é \(250\,\text{cm}^3\), calcule a aresta \(a\).","\(5\)","\(V = a^2 \cdot h = a^2 \cdot 2a = 2a^3\\2a^3 = 250\\a^3 = \dfrac{250}{2} = 125\\a = \sqrt[3]{125} = \mathbf{5}\,\text{cm}\)"
"3","Um cone tem raio \(r = 3\,\text{cm}\) e geratriz \(g = 5\,\text{cm}\). Calcule a área total.","\(24\pi\,\text{cm}^2\)","\(A_{\text{total}} = \pi r(g + r) = \pi \cdot 3 \cdot (5 + 3) = \\\pi \cdot 3 \cdot 8 = \mathbf{24\pi}\,\text{cm}^2\)"
"3","Calcule a área total de um cilindro com raio \(r = 6\,\text{cm}\) e altura \(h = 5\,\text{cm}\).","\(132\pi\,\text{cm}^2\)","\(A_{\text{total}} = 2\pi r(h + r) = 2\pi \cdot 6 \cdot (5 + 6) = 2\pi \cdot 6 \cdot 11 = \mathbf{132\pi}\,\text{cm}^2\)"
"3","Um triângulo retângulo com catetos \(8\,\text{cm}\) e \(15\,\text{cm}\) gira em torno do cateto de \(15\,\text{cm}\). Qual é o volume do sólido gerado?","\(320\pi\,\text{cm}^3\)","O triângulo gira em torno do cateto de \(15\,\text{cm}\), gerando um cone com \(r = 8\,\text{cm}\) e \(h = 15\,\text{cm}\):\(\\\)\(V = \dfrac{\pi r^2 h}{3} = \dfrac{\pi \cdot 8^2 \cdot 15}{3} = \dfrac{960\pi}{3} = \mathbf{320\pi}\,\text{cm}^3\)"
"3","Um prisma de base quadrada tem altura \(h = 2a\), onde \(a\) é o lado da base. Se o volume é \(128\,\text{cm}^3\), calcule a aresta \(a\).","\(4\)","\(V = a^2 \cdot h = a^2 \cdot 2a = 2a^3\\2a^3 = 128\\a^3 = \dfrac{128}{2} = 64\\a = \sqrt[3]{64} = \mathbf{4}\,\text{cm}\)"
"3","Um retângulo de lados \(4\,\text{cm}\) e \(8\,\text{cm}\) gira em torno do lado de \(8\,\text{cm}\). Qual é o volume do sólido gerado?","\(128\pi\,\text{cm}^3\)","O retângulo gira em torno do lado \(8\,\text{cm}\), gerando um cilindro com \(r = 4\,\text{cm}\) e \(h = 8\,\text{cm}\):\(\\\)\(V = \pi r^2 h = \pi \cdot 4^2 \cdot 8 = \pi \cdot 16 \cdot 8 = \mathbf{128\pi}\,\text{cm}^3\)"
"3","Uma pirâmide de base quadrada tem lado \(a = 6\,\text{cm}\), altura \(h = 4\,\text{cm}\) e apótema lateral \(a_p = 5\,\text{cm}\). Calcule a área total.","\(96\)","\(A_{\text{lateral}} = \dfrac{P_{\text{base}} \times a_p}{2} = \dfrac{24 \times 5}{2} = 60\,\text{cm}^2\\A_{\text{base}} = 6^2 = 36\,\text{cm}^2\\A_{\text{total}} = 60 + 36 = \mathbf{96}\,\text{cm}^2\)"
"3","Calcule o volume de um cone com raio \(r = 6\,\text{cm}\) e altura \(h = 8\,\text{cm}\).","\(96\pi\,\text{cm}^3\)","\(V = \dfrac{\pi r^2 h}{3} = \dfrac{\pi \cdot 6^2 \cdot 8}{3} = \dfrac{36 \cdot 8 \cdot \pi}{3} = \dfrac{288\pi}{3} = \mathbf{96\pi}\,\text{cm}^3\)"
"3","Um retângulo de lados \(4\,\text{cm}\) e \(6\,\text{cm}\) gira em torno do lado de \(6\,\text{cm}\). Qual é o volume do sólido gerado?","\(96\pi\,\text{cm}^3\)","O retângulo gira em torno do lado \(6\,\text{cm}\), gerando um cilindro com \(r = 4\,\text{cm}\) e \(h = 6\,\text{cm}\):\(\\\)\(V = \pi r^2 h = \pi \cdot 4^2 \cdot 6 = \pi \cdot 16 \cdot 6 = \mathbf{96\pi}\,\text{cm}^3\)"
"3","Um retângulo de lados \(2\,\text{cm}\) e \(5\,\text{cm}\) gira em torno do lado de \(5\,\text{cm}\). Qual é o volume do sólido gerado?","\(20\pi\,\text{cm}^3\)","O retângulo gira em torno do lado \(5\,\text{cm}\), gerando um cilindro com \(r = 2\,\text{cm}\) e \(h = 5\,\text{cm}\):\(\\\)\(V = \pi r^2 h = \pi \cdot 2^2 \cdot 5 = \pi \cdot 4 \cdot 5 = \mathbf{20\pi}\,\text{cm}^3\)"
