"nivel","enunciado","resposta","resolucao"
"3","Escreva a dízima periódica a seguir na forma de fração: \(0,4022\ldots = \,?\)","\(\dfrac{181}{450}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=2,\quad p=1\\\dfrac{0,4022\ldots\cdot 10^{3} - 0,4022\ldots\cdot 10^{2}}{10^{3}-10^{2}}= \\\dfrac{0,4022\ldots\cdot 1000 - 0,4022\ldots\cdot 100}{1000-100}= \\\dfrac{0402,22\ldots-040,22\ldots}{1000-100}=\\\dfrac{402-40}{1000-100}=\dfrac{362}{900}=\dfrac{181}{450}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(1,3466\ldots = \,?\)","\(\dfrac{101}{75}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=2,\quad p=1\\\dfrac{1,3466\ldots\cdot 10^{3} - 1,3466\ldots\cdot 10^{2}}{10^{3}-10^{2}}= \\\dfrac{1,3466\ldots\cdot 1000 - 1,3466\ldots\cdot 100}{1000-100}= \\\dfrac{1346,66\ldots-134,66\ldots}{1000-100}=\\\dfrac{1346-134}{1000-100}=\dfrac{1212}{900}=\dfrac{101}{75}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(0,75353\ldots = \,?\)","\(\dfrac{373}{495}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=1,\quad p=2\\\dfrac{0,75353\ldots\cdot 10^{3} - 0,75353\ldots\cdot 10^{1}}{10^{3}-10^{1}}= \\\dfrac{0,75353\ldots\cdot 1000 - 0,75353\ldots\cdot 10}{1000-10}= \\\dfrac{0753,5353\ldots-07,5353\ldots}{1000-10}=\\\dfrac{753-7}{1000-10}=\dfrac{746}{990}=\dfrac{373}{495}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(7,477\ldots = \,?\)","\(\dfrac{673}{90}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=1,\quad p=1\\\dfrac{7,477\ldots\cdot 10^{2} - 7,477\ldots\cdot 10^{1}}{10^{2}-10^{1}}= \\\dfrac{7,477\ldots\cdot 100 - 7,477\ldots\cdot 10}{100-10}= \\\dfrac{747,77\ldots-74,77\ldots}{100-10}=\\\dfrac{747-74}{100-10}=\dfrac{673}{90}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(8,744\ldots = \,?\)","\(\dfrac{787}{90}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=1,\quad p=1\\\dfrac{8,744\ldots\cdot 10^{2} - 8,744\ldots\cdot 10^{1}}{10^{2}-10^{1}}= \\\dfrac{8,744\ldots\cdot 100 - 8,744\ldots\cdot 10}{100-10}= \\\dfrac{874,44\ldots-87,44\ldots}{100-10}=\\\dfrac{874-87}{100-10}=\dfrac{787}{90}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(4,2180180\ldots = \,?\)","\(\dfrac{2341}{555}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=1,\quad p=3\\\dfrac{4,2180180\ldots\cdot 10^{4} - 4,2180180\ldots\cdot 10^{1}}{10^{4}-10^{1}}= \\\dfrac{4,2180180\ldots\cdot 10000 - 4,2180180\ldots\cdot 10}{10000-10}= \\\dfrac{42180,180180\ldots-42,180180\ldots}{10000-10}=\\\dfrac{42180-42}{10000-10}=\dfrac{42138}{9990}=\dfrac{2341}{555}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(4,1777\ldots = \,?\)","\(\dfrac{188}{45}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=2,\quad p=1\\\dfrac{4,1777\ldots\cdot 10^{3} - 4,1777\ldots\cdot 10^{2}}{10^{3}-10^{2}}= \\\dfrac{4,1777\ldots\cdot 1000 - 4,1777\ldots\cdot 100}{1000-100}= \\\dfrac{4177,77\ldots-417,77\ldots}{1000-100}=\\\dfrac{4177-417}{1000-100}=\dfrac{3760}{900}=\dfrac{188}{45}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(8,75959\ldots = \,?\)","\(\dfrac{4336}{495}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=1,\quad p=2\\\dfrac{8,75959\ldots\cdot 10^{3} - 8,75959\ldots\cdot 10^{1}}{10^{3}-10^{1}}= \\\dfrac{8,75959\ldots\cdot 1000 - 8,75959\ldots\cdot 10}{1000-10}= \\\dfrac{8759,5959\ldots-87,5959\ldots}{1000-10}=\\\dfrac{8759-87}{1000-10}=\dfrac{8672}{990}=\dfrac{4336}{495}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(2,4944\ldots = \,?\)","\(\dfrac{449}{180}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=2,\quad p=1\\\dfrac{2,4944\ldots\cdot 10^{3} - 2,4944\ldots\cdot 10^{2}}{10^{3}-10^{2}}= \\\dfrac{2,4944\ldots\cdot 1000 - 2,4944\ldots\cdot 100}{1000-100}= \\\dfrac{2494,44\ldots-249,44\ldots}{1000-100}=\\\dfrac{2494-249}{1000-100}=\dfrac{2245}{900}=\dfrac{449}{180}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(4,8211\ldots = \,?\)","\(\dfrac{4339}{900}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=2,\quad p=1\\\dfrac{4,8211\ldots\cdot 10^{3} - 4,8211\ldots\cdot 10^{2}}{10^{3}-10^{2}}= \\\dfrac{4,8211\ldots\cdot 1000 - 4,8211\ldots\cdot 100}{1000-100}= \\\dfrac{4821,11\ldots-482,11\ldots}{1000-100}=\\\dfrac{4821-482}{1000-100}=\dfrac{4339}{900}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(3,7477\ldots = \,?\)","\(\dfrac{3373}{900}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=2,\quad p=1\\\dfrac{3,7477\ldots\cdot 10^{3} - 3,7477\ldots\cdot 10^{2}}{10^{3}-10^{2}}= \\\dfrac{3,7477\ldots\cdot 1000 - 3,7477\ldots\cdot 100}{1000-100}= \\\dfrac{3747,77\ldots-374,77\ldots}{1000-100}=\\\dfrac{3747-374}{1000-100}=\dfrac{3373}{900}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(0,877\ldots = \,?\)","\(\dfrac{79}{90}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=1,\quad p=1\\\dfrac{0,877\ldots\cdot 10^{2} - 0,877\ldots\cdot 10^{1}}{10^{2}-10^{1}}= \\\dfrac{0,877\ldots\cdot 100 - 0,877\ldots\cdot 10}{100-10}= \\\dfrac{087,77\ldots-08,77\ldots}{100-10}=\\\dfrac{87-8}{100-10}=\dfrac{79}{90}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(0,16565\ldots = \,?\)","\(\dfrac{82}{495}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=1,\quad p=2\\\dfrac{0,16565\ldots\cdot 10^{3} - 0,16565\ldots\cdot 10^{1}}{10^{3}-10^{1}}= \\\dfrac{0,16565\ldots\cdot 1000 - 0,16565\ldots\cdot 10}{1000-10}= \\\dfrac{0165,6565\ldots-01,6565\ldots}{1000-10}=\\\dfrac{165-1}{1000-10}=\dfrac{164}{990}=\dfrac{82}{495}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(8,877\ldots = \,?\)","\(\dfrac{799}{90}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=1,\quad p=1\\\dfrac{8,877\ldots\cdot 10^{2} - 8,877\ldots\cdot 10^{1}}{10^{2}-10^{1}}= \\\dfrac{8,877\ldots\cdot 100 - 8,877\ldots\cdot 10}{100-10}= \\\dfrac{887,77\ldots-88,77\ldots}{100-10}=\\\dfrac{887-88}{100-10}=\dfrac{799}{90}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(4,8011\ldots = \,?\)","\(\dfrac{4321}{900}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=2,\quad p=1\\\dfrac{4,8011\ldots\cdot 10^{3} - 4,8011\ldots\cdot 10^{2}}{10^{3}-10^{2}}= \\\dfrac{4,8011\ldots\cdot 1000 - 4,8011\ldots\cdot 100}{1000-100}= \\\dfrac{4801,11\ldots-480,11\ldots}{1000-100}=\\\dfrac{4801-480}{1000-100}=\dfrac{4321}{900}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(2,122\ldots = \,?\)","\(\dfrac{191}{90}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=1,\quad p=1\\\dfrac{2,122\ldots\cdot 10^{2} - 2,122\ldots\cdot 10^{1}}{10^{2}-10^{1}}= \\\dfrac{2,122\ldots\cdot 100 - 2,122\ldots\cdot 10}{100-10}= \\\dfrac{212,22\ldots-21,22\ldots}{100-10}=\\\dfrac{212-21}{100-10}=\dfrac{191}{90}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(1,6833\ldots = \,?\)","\(\dfrac{101}{60}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=2,\quad p=1\\\dfrac{1,6833\ldots\cdot 10^{3} - 1,6833\ldots\cdot 10^{2}}{10^{3}-10^{2}}= \\\dfrac{1,6833\ldots\cdot 1000 - 1,6833\ldots\cdot 100}{1000-100}= \\\dfrac{1683,33\ldots-168,33\ldots}{1000-100}=\\\dfrac{1683-168}{1000-100}=\dfrac{1515}{900}=\dfrac{101}{60}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(0,311\ldots = \,?\)","\(\dfrac{14}{45}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=1,\quad p=1\\\dfrac{0,311\ldots\cdot 10^{2} - 0,311\ldots\cdot 10^{1}}{10^{2}-10^{1}}= \\\dfrac{0,311\ldots\cdot 100 - 0,311\ldots\cdot 10}{100-10}= \\\dfrac{031,11\ldots-03,11\ldots}{100-10}=\\\dfrac{31-3}{100-10}=\dfrac{28}{90}=\dfrac{14}{45}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(1,4333\ldots = \,?\)","\(\dfrac{43}{30}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=2,\quad p=1\\\dfrac{1,4333\ldots\cdot 10^{3} - 1,4333\ldots\cdot 10^{2}}{10^{3}-10^{2}}= \\\dfrac{1,4333\ldots\cdot 1000 - 1,4333\ldots\cdot 100}{1000-100}= \\\dfrac{1433,33\ldots-143,33\ldots}{1000-100}=\\\dfrac{1433-143}{1000-100}=\dfrac{1290}{900}=\dfrac{43}{30}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(1,3244\ldots = \,?\)","\(\dfrac{298}{225}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=2,\quad p=1\\\dfrac{1,3244\ldots\cdot 10^{3} - 1,3244\ldots\cdot 10^{2}}{10^{3}-10^{2}}= \\\dfrac{1,3244\ldots\cdot 1000 - 1,3244\ldots\cdot 100}{1000-100}= \\\dfrac{1324,44\ldots-132,44\ldots}{1000-100}=\\\dfrac{1324-132}{1000-100}=\dfrac{1192}{900}=\dfrac{298}{225}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(0,27474\ldots = \,?\)","\(\dfrac{136}{495}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=1,\quad p=2\\\dfrac{0,27474\ldots\cdot 10^{3} - 0,27474\ldots\cdot 10^{1}}{10^{3}-10^{1}}= \\\dfrac{0,27474\ldots\cdot 1000 - 0,27474\ldots\cdot 10}{1000-10}= \\\dfrac{0274,7474\ldots-02,7474\ldots}{1000-10}=\\\dfrac{274-2}{1000-10}=\dfrac{272}{990}=\dfrac{136}{495}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(6,43838\ldots = \,?\)","\(\dfrac{3187}{495}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=1,\quad p=2\\\dfrac{6,43838\ldots\cdot 10^{3} - 6,43838\ldots\cdot 10^{1}}{10^{3}-10^{1}}= \\\dfrac{6,43838\ldots\cdot 1000 - 6,43838\ldots\cdot 10}{1000-10}= \\\dfrac{6438,3838\ldots-64,3838\ldots}{1000-10}=\\\dfrac{6438-64}{1000-10}=\dfrac{6374}{990}=\dfrac{3187}{495}\)"
