"nivel","enunciado","resposta","resolucao"
"3","Escreva a dízima periódica a seguir na forma de fração: \(0,4822\ldots = \,?\)","\(\dfrac{217}{450}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=2,\quad p=1\\\dfrac{0,4822\ldots\cdot 10^{3} - 0,4822\ldots\cdot 10^{2}}{10^{3}-10^{2}}= \\\dfrac{0,4822\ldots\cdot 1000 - 0,4822\ldots\cdot 100}{1000-100}= \\\dfrac{0482,22\ldots-048,22\ldots}{1000-100}=\\\dfrac{482-48}{1000-100}=\dfrac{434}{900}=\dfrac{217}{450}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(4,2488\ldots = \,?\)","\(\dfrac{956}{225}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=2,\quad p=1\\\dfrac{4,2488\ldots\cdot 10^{3} - 4,2488\ldots\cdot 10^{2}}{10^{3}-10^{2}}= \\\dfrac{4,2488\ldots\cdot 1000 - 4,2488\ldots\cdot 100}{1000-100}= \\\dfrac{4248,88\ldots-424,88\ldots}{1000-100}=\\\dfrac{4248-424}{1000-100}=\dfrac{3824}{900}=\dfrac{956}{225}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(0,511\ldots = \,?\)","\(\dfrac{23}{45}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=1,\quad p=1\\\dfrac{0,511\ldots\cdot 10^{2} - 0,511\ldots\cdot 10^{1}}{10^{2}-10^{1}}= \\\dfrac{0,511\ldots\cdot 100 - 0,511\ldots\cdot 10}{100-10}= \\\dfrac{051,11\ldots-05,11\ldots}{100-10}=\\\dfrac{51-5}{100-10}=\dfrac{46}{90}=\dfrac{23}{45}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(3,2966\ldots = \,?\)","\(\dfrac{989}{300}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=2,\quad p=1\\\dfrac{3,2966\ldots\cdot 10^{3} - 3,2966\ldots\cdot 10^{2}}{10^{3}-10^{2}}= \\\dfrac{3,2966\ldots\cdot 1000 - 3,2966\ldots\cdot 100}{1000-100}= \\\dfrac{3296,66\ldots-329,66\ldots}{1000-100}=\\\dfrac{3296-329}{1000-100}=\dfrac{2967}{900}=\dfrac{989}{300}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(0,3044\ldots = \,?\)","\(\dfrac{137}{450}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=2,\quad p=1\\\dfrac{0,3044\ldots\cdot 10^{3} - 0,3044\ldots\cdot 10^{2}}{10^{3}-10^{2}}= \\\dfrac{0,3044\ldots\cdot 1000 - 0,3044\ldots\cdot 100}{1000-100}= \\\dfrac{0304,44\ldots-030,44\ldots}{1000-100}=\\\dfrac{304-30}{1000-100}=\dfrac{274}{900}=\dfrac{137}{450}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(0,34646\ldots = \,?\)","\(\dfrac{343}{990}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=1,\quad p=2\\\dfrac{0,34646\ldots\cdot 10^{3} - 0,34646\ldots\cdot 10^{1}}{10^{3}-10^{1}}= \\\dfrac{0,34646\ldots\cdot 1000 - 0,34646\ldots\cdot 10}{1000-10}= \\\dfrac{0346,4646\ldots-03,4646\ldots}{1000-10}=\\\dfrac{346-3}{1000-10}=\dfrac{343}{990}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(3,1933\ldots = \,?\)","\(\dfrac{479}{150}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=2,\quad p=1\\\dfrac{3,1933\ldots\cdot 10^{3} - 3,1933\ldots\cdot 10^{2}}{10^{3}-10^{2}}= \\\dfrac{3,1933\ldots\cdot 1000 - 3,1933\ldots\cdot 100}{1000-100}= \\\dfrac{3193,33\ldots-319,33\ldots}{1000-100}=\\\dfrac{3193-319}{1000-100}=\dfrac{2874}{900}=\dfrac{479}{150}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(4,6166\ldots = \,?\)","\(\dfrac{277}{60}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=2,\quad p=1\\\dfrac{4,6166\ldots\cdot 10^{3} - 4,6166\ldots\cdot 10^{2}}{10^{3}-10^{2}}= \\\dfrac{4,6166\ldots\cdot 1000 - 4,6166\ldots\cdot 100}{1000-100}= \\\dfrac{4616,66\ldots-461,66\ldots}{1000-100}=\\\dfrac{4616-461}{1000-100}=\dfrac{4155}{900}=\dfrac{277}{60}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(3,3588\ldots = \,?\)","\(\dfrac{3023}{900}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=2,\quad p=1\\\dfrac{3,3588\ldots\cdot 10^{3} - 3,3588\ldots\cdot 10^{2}}{10^{3}-10^{2}}= \\\dfrac{3,3588\ldots\cdot 1000 - 3,3588\ldots\cdot 100}{1000-100}= \\\dfrac{3358,88\ldots-335,88\ldots}{1000-100}=\\\dfrac{3358-335}{1000-100}=\dfrac{3023}{900}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(0,41010\ldots = \,?\)","\(\dfrac{203}{495}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=1,\quad p=2\\\dfrac{0,41010\ldots\cdot 10^{3} - 0,41010\ldots\cdot 10^{1}}{10^{3}-10^{1}}= \\\dfrac{0,41010\ldots\cdot 1000 - 0,41010\ldots\cdot 10}{1000-10}= \\\dfrac{0410,1010\ldots-04,1010\ldots}{1000-10}=\\\dfrac{410-4}{1000-10}=\dfrac{406}{990}=\dfrac{203}{495}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(4,7229229\ldots = \,?\)","\(\dfrac{23591}{4995}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=1,\quad p=3\\\dfrac{4,7229229\ldots\cdot 10^{4} - 4,7229229\ldots\cdot 10^{1}}{10^{4}-10^{1}}= \\\dfrac{4,7229229\ldots\cdot 10000 - 4,7229229\ldots\cdot 10}{10000-10}= \\\dfrac{47229,229229\ldots-47,229229\ldots}{10000-10}=\\\dfrac{47229-47}{10000-10}=\dfrac{47182}{9990}=\dfrac{23591}{4995}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(3,2655\ldots = \,?\)","\(\dfrac{2939}{900}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=2,\quad p=1\\\dfrac{3,2655\ldots\cdot 10^{3} - 3,2655\ldots\cdot 10^{2}}{10^{3}-10^{2}}= \\\dfrac{3,2655\ldots\cdot 1000 - 3,2655\ldots\cdot 100}{1000-100}= \\\dfrac{3265,55\ldots-326,55\ldots}{1000-100}=\\\dfrac{3265-326}{1000-100}=\dfrac{2939}{900}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(6,32121\ldots = \,?\)","\(\dfrac{1043}{165}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=1,\quad p=2\\\dfrac{6,32121\ldots\cdot 10^{3} - 6,32121\ldots\cdot 10^{1}}{10^{3}-10^{1}}= \\\dfrac{6,32121\ldots\cdot 1000 - 6,32121\ldots\cdot 10}{1000-10}= \\\dfrac{6321,2121\ldots-63,2121\ldots}{1000-10}=\\\dfrac{6321-63}{1000-10}=\dfrac{6258}{990}=\dfrac{1043}{165}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(2,27878\ldots = \,?\)","\(\dfrac{376}{165}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=1,\quad p=2\\\dfrac{2,27878\ldots\cdot 10^{3} - 2,27878\ldots\cdot 10^{1}}{10^{3}-10^{1}}= \\\dfrac{2,27878\ldots\cdot 1000 - 2,27878\ldots\cdot 10}{1000-10}= \\\dfrac{2278,7878\ldots-22,7878\ldots}{1000-10}=\\\dfrac{2278-22}{1000-10}=\dfrac{2256}{990}=\dfrac{376}{165}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(10,344\ldots = \,?\)","\(\dfrac{931}{90}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=1,\quad p=1\\\dfrac{10,344\ldots\cdot 10^{2} - 10,344\ldots\cdot 10^{1}}{10^{2}-10^{1}}= \\\dfrac{10,344\ldots\cdot 100 - 10,344\ldots\cdot 10}{100-10}= \\\dfrac{1034,44\ldots-103,44\ldots}{100-10}=\\\dfrac{1034-103}{100-10}=\dfrac{931}{90}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(2,4144\ldots = \,?\)","\(\dfrac{2173}{900}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=2,\quad p=1\\\dfrac{2,4144\ldots\cdot 10^{3} - 2,4144\ldots\cdot 10^{2}}{10^{3}-10^{2}}= \\\dfrac{2,4144\ldots\cdot 1000 - 2,4144\ldots\cdot 100}{1000-100}= \\\dfrac{2414,44\ldots-241,44\ldots}{1000-100}=\\\dfrac{2414-241}{1000-100}=\dfrac{2173}{900}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(8,266\ldots = \,?\)","\(\dfrac{124}{15}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=1,\quad p=1\\\dfrac{8,266\ldots\cdot 10^{2} - 8,266\ldots\cdot 10^{1}}{10^{2}-10^{1}}= \\\dfrac{8,266\ldots\cdot 100 - 8,266\ldots\cdot 10}{100-10}= \\\dfrac{826,66\ldots-82,66\ldots}{100-10}=\\\dfrac{826-82}{100-10}=\dfrac{744}{90}=\dfrac{124}{15}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(3,6922\ldots = \,?\)","\(\dfrac{3323}{900}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=2,\quad p=1\\\dfrac{3,6922\ldots\cdot 10^{3} - 3,6922\ldots\cdot 10^{2}}{10^{3}-10^{2}}= \\\dfrac{3,6922\ldots\cdot 1000 - 3,6922\ldots\cdot 100}{1000-100}= \\\dfrac{3692,22\ldots-369,22\ldots}{1000-100}=\\\dfrac{3692-369}{1000-100}=\dfrac{3323}{900}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(0,277\ldots = \,?\)","\(\dfrac{5}{18}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=1,\quad p=1\\\dfrac{0,277\ldots\cdot 10^{2} - 0,277\ldots\cdot 10^{1}}{10^{2}-10^{1}}= \\\dfrac{0,277\ldots\cdot 100 - 0,277\ldots\cdot 10}{100-10}= \\\dfrac{027,77\ldots-02,77\ldots}{100-10}=\\\dfrac{27-2}{100-10}=\dfrac{25}{90}=\dfrac{5}{18}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(4,9211\ldots = \,?\)","\(\dfrac{4429}{900}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=2,\quad p=1\\\dfrac{4,9211\ldots\cdot 10^{3} - 4,9211\ldots\cdot 10^{2}}{10^{3}-10^{2}}= \\\dfrac{4,9211\ldots\cdot 1000 - 4,9211\ldots\cdot 100}{1000-100}= \\\dfrac{4921,11\ldots-492,11\ldots}{1000-100}=\\\dfrac{4921-492}{1000-100}=\dfrac{4429}{900}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(4,1611\ldots = \,?\)","\(\dfrac{749}{180}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=2,\quad p=1\\\dfrac{4,1611\ldots\cdot 10^{3} - 4,1611\ldots\cdot 10^{2}}{10^{3}-10^{2}}= \\\dfrac{4,1611\ldots\cdot 1000 - 4,1611\ldots\cdot 100}{1000-100}= \\\dfrac{4161,11\ldots-416,11\ldots}{1000-100}=\\\dfrac{4161-416}{1000-100}=\dfrac{3745}{900}=\dfrac{749}{180}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(4,2622\ldots = \,?\)","\(\dfrac{959}{225}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=2,\quad p=1\\\dfrac{4,2622\ldots\cdot 10^{3} - 4,2622\ldots\cdot 10^{2}}{10^{3}-10^{2}}= \\\dfrac{4,2622\ldots\cdot 1000 - 4,2622\ldots\cdot 100}{1000-100}= \\\dfrac{4262,22\ldots-426,22\ldots}{1000-100}=\\\dfrac{4262-426}{1000-100}=\dfrac{3836}{900}=\dfrac{959}{225}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(0,1822\ldots = \,?\)","\(\dfrac{41}{225}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=2,\quad p=1\\\dfrac{0,1822\ldots\cdot 10^{3} - 0,1822\ldots\cdot 10^{2}}{10^{3}-10^{2}}= \\\dfrac{0,1822\ldots\cdot 1000 - 0,1822\ldots\cdot 100}{1000-100}= \\\dfrac{0182,22\ldots-018,22\ldots}{1000-100}=\\\dfrac{182-18}{1000-100}=\dfrac{164}{900}=\dfrac{41}{225}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(0,388\ldots = \,?\)","\(\dfrac{7}{18}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=1,\quad p=1\\\dfrac{0,388\ldots\cdot 10^{2} - 0,388\ldots\cdot 10^{1}}{10^{2}-10^{1}}= \\\dfrac{0,388\ldots\cdot 100 - 0,388\ldots\cdot 10}{100-10}= \\\dfrac{038,88\ldots-03,88\ldots}{100-10}=\\\dfrac{38-3}{100-10}=\dfrac{35}{90}=\dfrac{7}{18}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(5,7955955\ldots = \,?\)","\(\dfrac{28949}{4995}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=1,\quad p=3\\\dfrac{5,7955955\ldots\cdot 10^{4} - 5,7955955\ldots\cdot 10^{1}}{10^{4}-10^{1}}= \\\dfrac{5,7955955\ldots\cdot 10000 - 5,7955955\ldots\cdot 10}{10000-10}= \\\dfrac{57955,955955\ldots-57,955955\ldots}{10000-10}=\\\dfrac{57955-57}{10000-10}=\dfrac{57898}{9990}=\dfrac{28949}{4995}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(0,766\ldots = \,?\)","\(\dfrac{23}{30}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=1,\quad p=1\\\dfrac{0,766\ldots\cdot 10^{2} - 0,766\ldots\cdot 10^{1}}{10^{2}-10^{1}}= \\\dfrac{0,766\ldots\cdot 100 - 0,766\ldots\cdot 10}{100-10}= \\\dfrac{076,66\ldots-07,66\ldots}{100-10}=\\\dfrac{76-7}{100-10}=\dfrac{69}{90}=\dfrac{23}{30}\)"
"3","Escreva a dízima periódica a seguir na forma de fração: \(3,2833\ldots = \,?\)","\(\dfrac{197}{60}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{(n+p)}- x \cdot 10^{n}}{10^{(n+p)} - 10^{n} }}\\n=2,\quad p=1\\\dfrac{3,2833\ldots\cdot 10^{3} - 3,2833\ldots\cdot 10^{2}}{10^{3}-10^{2}}= \\\dfrac{3,2833\ldots\cdot 1000 - 3,2833\ldots\cdot 100}{1000-100}= \\\dfrac{3283,33\ldots-328,33\ldots}{1000-100}=\\\dfrac{3283-328}{1000-100}=\dfrac{2955}{900}=\dfrac{197}{60}\)"
