"nivel","enunciado","resposta","resolucao"
"3","Calcule \((-665) \times 751\).","\(-499415\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: o produto é negativo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrrrrr}&&&&6&6&5\\ \times &&&&7&5&1\\\hline&&& \small \textcolor{iris}{1}& \small \textcolor{iris}{1}&&\\&&&&6&6&5\\&&3&3&2&5&0\\+&4&6&5&5&0&0\\\hline&4&9&9&4&1&5\\\end{array}\\\textcolor{iris}{-}665 \times \textcolor{iris}{+}751 = \textcolor{iris}{-}499415\)"
"3","Calcule \(963 \times 913\).","\(879219\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: o produto é positivo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrrrrr}&&&&9&6&3\\ \times &&&&9&1&3\\\hline&& \small \textcolor{iris}{1}& \small \textcolor{iris}{2}& \small \textcolor{iris}{1}&&\\&&&2&8&8&9\\&&&9&6&3&0\\+&8&6&6&7&0&0\\\hline&8&7&9&2&1&9\\\end{array}\\\textcolor{iris}{+}963 \times \textcolor{iris}{+}913 = \textcolor{iris}{+}879219\)"
"3","Sabendo que \(13 \times 22 = 286\), calcule \(286 \div 13\).","\(22\)","A divisão é a operação inversa da multiplicação: \(\\\) \(286 \div 13 = \mathbf{22}\)."
"3","Calcule \((-4)^{2}\).","\(16\)","Expandimos a potência em \(2\) fatores: \(\\\)\((-4)^{2} = (-4) \times (-4)\). \(\\\)\(2\) fatores negativos (par) → positivo. \(\\\)\(4^{2} = 16 \to \mathbf{16}\)"
"3","Calcule \((-5) \times 7 \times (-5) \times 8\).","\(1400\)","Multiplicamos os valores absolutos: \(5 \times 7 \times 5 \times 8 = 1400\). \(\\\)2 fatores negativos (quantidade par) → resultado positivo. \(\\\)\((-5) \times 7 \times (-5) \times 8 = \mathbf{1400}\)"
"3","Calcule \((-22170) \div (-30)\).","\(739\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: o quociente é positivo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{llllllll}&2&2&1&7&0& & \begin{array}[t]{|l}30 \\ \hline \end{array} \\-&2&1&0&&&&739\\\hline&0&\overset{\textstyle\textcolor{iris}{0}}{\textcolor{babypink}{\cancel{1}}}&\textcolor{iris}{^1}1&7&\\-&&&9&0&\\\hline&&0&2&7&0\\-&&&2&7&0\\\hline&&&0&0&0\\\end{array}\\\textcolor{iris}{-}22170 \div \textcolor{iris}{-}30 = \textcolor{iris}{+}739\)"
"3","Uma pessoa tem \(7\) dívidas de R$\,9 cada. Qual é o saldo total (em reais)?","\(-63\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: o produto é negativo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}& \small \textcolor{iris}{6}&\\&&7\\ \times &&9\\\hline&6&3\\\end{array}\\\textcolor{iris}{+}7 \times \textcolor{iris}{-}9 = \textcolor{iris}{-}63\)"
"3","Calcule \((-24362) \div (-26)\).","\(937\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: o quociente é positivo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{llllllll}&2&\overset{\textstyle\textcolor{iris}{3}}{\textcolor{babypink}{\cancel{4}}}&\textcolor{iris}{^1}3&6&2& & \begin{array}[t]{|l}26 \\ \hline \end{array} \\-&2&3&4&&&&937\\\hline&0&0&\overset{\textstyle\textcolor{iris}{8}}{\textcolor{babypink}{\cancel{9}}}&\textcolor{iris}{^1}6&\\-&&&7&8&\\\hline&&&1&8&2\\-&&&1&8&2\\\hline&&&0&0&0\\\end{array}\\\textcolor{iris}{-}24362 \div \textcolor{iris}{-}26 = \textcolor{iris}{+}937\)"
"3","Calcule \((-2)^{3}\).","\(-8\)","Expandimos a potência em \(3\) fatores: \(\\\)\((-2)^{3} = (-2) \times (-2) \times (-2)\). \(\\\)\(3\) fatores negativos (ímpar) → negativo. \(\\\)\(2^{3} = 8 \to \mathbf{-8}\)"
"3","Calcule \(3 \times (-5) \times (-2) \times 2 \times (-3)\).","\(-180\)","Multiplicamos os valores absolutos: \(3 \times 5 \times 2 \times 2 \times 3 = 180\). \(\\\)3 fatores negativos (quantidade ímpar) → resultado negativo. \(\\\)\(3 \times (-5) \times (-2) \times 2 \times (-3) = \mathbf{-180}\)"
"3","A temperatura cai \(6\,°C\) por hora. Qual é a variação total da temperatura após \(3\) horas?","\(-18\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: o produto é negativo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}& \small \textcolor{iris}{1}&\\&&6\\ \times &&3\\\hline&1&8\\\end{array}\\\textcolor{iris}{-}6 \times \textcolor{iris}{+}3 = \textcolor{iris}{-}18\)"
"3","Calcule \((-9) \times 6 \times 8 \times (-5)\).","\(2160\)","Multiplicamos os valores absolutos: \(9 \times 6 \times 8 \times 5 = 2160\). \(\\\)2 fatores negativos (quantidade par) → resultado positivo. \(\\\)\((-9) \times 6 \times 8 \times (-5) = \mathbf{2160}\)"
"3","Calcule \((-4)^{4}\).","\(256\)","Expandimos a potência em \(4\) fatores: \(\\\)\((-4)^{4} = (-4) \times (-4) \times (-4) \times (-4)\). \(\\\)\(4\) fatores negativos (par) → positivo. \(\\\)\(4^{4} = 256 \to \mathbf{256}\)"
"3","Calcule \((-3)^{2}\).","\(9\)","Expandimos a potência em \(2\) fatores: \(\\\)\((-3)^{2} = (-3) \times (-3)\). \(\\\)\(2\) fatores negativos (par) → positivo. \(\\\)\(3^{2} = 9 \to \mathbf{9}\)"
"3","Calcule \((-8) \times (-3) \times (-6) \times 6\).","\(-864\)","Multiplicamos os valores absolutos: \(8 \times 3 \times 6 \times 6 = 864\). \(\\\)3 fatores negativos (quantidade ímpar) → resultado negativo. \(\\\)\((-8) \times (-3) \times (-6) \times 6 = \mathbf{-864}\)"
"3","Calcule \(12 \times 5 \times (-12)\).","\(-720\)","Multiplicamos os valores absolutos: \(12 \times 5 \times 12 = 720\). \(\\\)1 fator negativo (quantidade ímpar) → resultado negativo. \(\\\)\(12 \times 5 \times (-12) = \mathbf{-720}\)"
"3","Calcule \((-396) \div (-11)\).","\(36\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: o quociente é positivo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{llllll}&3&9&6& & \begin{array}[t]{|l}11 \\ \hline \end{array} \\-&3&3&&&36\\\hline&0&6&6\\-&&6&6\\\hline&&0&0\\\end{array}\\\textcolor{iris}{-}396 \div \textcolor{iris}{-}11 = \textcolor{iris}{+}36\)"
"3","Calcule \(15 \times 38\).","\(570\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: o produto é positivo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&&1&5\\ \times &&3&8\\\hline&1&2&0\\+&4&5&0\\\hline&5&7&0\\\end{array}\\\textcolor{iris}{+}15 \times \textcolor{iris}{+}38 = \textcolor{iris}{+}570\)"
"3","Calcule \(4 \times (-5) \times 8 \times (-8)\).","\(1280\)","Multiplicamos os valores absolutos: \(4 \times 5 \times 8 \times 8 = 1280\). \(\\\)2 fatores negativos (quantidade par) → resultado positivo. \(\\\)\(4 \times (-5) \times 8 \times (-8) = \mathbf{1280}\)"
