"nivel","enunciado","resposta","resolucao"
"3","Calcule \(4 \times 4 \times 8 \times (-3)\).","\(-384\)","Multiplicamos os valores absolutos: \(4 \times 4 \times 8 \times 3 = 384\). \(\\\)1 fator negativo (quantidade ímpar) → resultado negativo. \(\\\)\(4 \times 4 \times 8 \times (-3) = \mathbf{-384}\)"
"3","Calcule \(4 \times 3 \times (-4) \times (-7)\).","\(336\)","Multiplicamos os valores absolutos: \(4 \times 3 \times 4 \times 7 = 336\). \(\\\)2 fatores negativos (quantidade par) → resultado positivo. \(\\\)\(4 \times 3 \times (-4) \times (-7) = \mathbf{336}\)"
"3","Calcule \(19 \times 14 \times 4 \times (-7)\).","\(-7448\)","\(19 \times 14 = 266\); \(266 \times 4 = 1064\). \(\\\)1 fatores negativos (ímpar) → produto negativo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: o produto é negativo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrrr}&& \small \textcolor{iris}{4}& \small \textcolor{iris}{2}&\\&1&0&6&4\\ \times &&&&7\\\hline&7&4&4&8\\\end{array}\\\textcolor{iris}{+}1064 \times \textcolor{iris}{-}7 = \textcolor{iris}{-}7448\)"
"3","A temperatura cai \(5\,°C\) por hora. Qual é a variação total da temperatura após \(6\) horas?","\(-30\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: o produto é negativo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}& \small \textcolor{iris}{3}&\\&&5\\ \times &&6\\\hline&3&0\\\end{array}\\\textcolor{iris}{-}5 \times \textcolor{iris}{+}6 = \textcolor{iris}{-}30\)"
"3","Calcule \((-8) \times (-8) \times (-9) \times (-3)\).","\(1728\)","Multiplicamos os valores absolutos: \(8 \times 8 \times 9 \times 3 = 1728\). \(\\\)4 fatores negativos (quantidade par) → resultado positivo. \(\\\)\((-8) \times (-8) \times (-9) \times (-3) = \mathbf{1728}\)"
"3","Use a propriedade distributiva e calcule \((-12) \times (4 + 9)\).","\(-156\)","Distribuímos o fator sobre a soma: \(\\\)\((-12) \times 4 + (-12) \times 9 = -48 + (-108) = \mathbf{-156}\)"
"3","Qual é o sinal do resultado de \(40 \times 34\)?","Positivo","Sinais iguais → resultado \(\mathbf{positivo}\)."
"3","Calcule \((-22134) \div (-42)\).","\(527\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: o quociente é positivo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{llllllll}&2&2&1&3&4& & \begin{array}[t]{|l}42 \\ \hline \end{array} \\-&2&1&0&&&&527\\\hline&0&\overset{\textstyle\textcolor{iris}{0}}{\textcolor{babypink}{\cancel{1}}}&\overset{\textstyle\textcolor{iris}{\textcolor{iris}{^1}0}}{\textcolor{babypink}{\cancel{1}}}&\textcolor{iris}{^1}3&\\-&&&8&4&\\\hline&&0&2&9&4\\-&&&2&9&4\\\hline&&&0&0&0\\\end{array}\\\textcolor{iris}{-}22134 \div \textcolor{iris}{-}42 = \textcolor{iris}{+}527\)"
"3","Calcule \((-1120) \div 35\).","\(-32\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: o quociente é negativo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{lllllll}&1&\overset{\textstyle\textcolor{iris}{0}}{\textcolor{babypink}{\cancel{1}}}&\textcolor{iris}{^1}2&0& & \begin{array}[t]{|l}35 \\ \hline \end{array} \\-&1&0&5&&&32\\\hline&0&0&7&0\\-&&&7&0\\\hline&&&0&0\\\end{array}\\\textcolor{iris}{-}1120 \div \textcolor{iris}{+}35 = \textcolor{iris}{-}32\)"
"3","Calcule \((-18975) \div 33\).","\(-575\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: o quociente é negativo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{llllllll}&1&8&9&7&5& & \begin{array}[t]{|l}33 \\ \hline \end{array} \\-&1&6&5&&&&575\\\hline&0&2&4&7&\\-&&2&3&1&\\\hline&&0&1&6&5\\-&&&1&6&5\\\hline&&&0&0&0\\\end{array}\\\textcolor{iris}{-}18975 \div \textcolor{iris}{+}33 = \textcolor{iris}{-}575\)"
"3","Uma empresa registra um prejuízo mensal de \(R\$\,3514\). Qual é o saldo acumulado após \(19\) meses?","\(-66766\)","Cada mês representa \(-3514\) reais: \(\\\)\(19 \times (-3514) = \mathbf{-66766\text{ reais}}\)"
"3","Qual valor de \(\square\) torna a igualdade verdadeira? \(17 \times \square = 204\)","\(12\)","Como a divisão é a operação inversa: \(\square = 204 \div 17 = \mathbf{12}\)."
"3","Calcule \(9628 \div (-29)\).","\(-332\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: o quociente é negativo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{lllllll}&\overset{\textstyle\textcolor{iris}{8}}{\textcolor{babypink}{\cancel{9}}}&\textcolor{iris}{^1}6&2&8& & \begin{array}[t]{|l}29 \\ \hline \end{array} \\-&8&7&&&&332\\\hline&0&\overset{\textstyle\textcolor{iris}{8}}{\textcolor{babypink}{\cancel{9}}}&\textcolor{iris}{^1}2&\\-&&8&7&\\\hline&&0&5&8\\-&&&5&8\\\hline&&&0&0\\\end{array}\\\textcolor{iris}{+}9628 \div \textcolor{iris}{-}29 = \textcolor{iris}{-}332\)"
"3","Calcule \((-5)^{2}\).","\(25\)","Expandimos a potência em \(2\) fatores: \(\\\)\((-5)^{2} = (-5) \times (-5)\). \(\\\)\(2\) fatores negativos (par) → positivo. \(\\\)\(5^{2} = 25 \to \mathbf{25}\)"
"3","Calcule \((-220) \div (-11)\).","\(20\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: o quociente é positivo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{llllll}&2&2&0& & \begin{array}[t]{|l}11 \\ \hline \end{array} \\-&2&2&&&20\\\hline&0&0&0\\\end{array}\\\textcolor{iris}{-}220 \div \textcolor{iris}{-}11 = \textcolor{iris}{+}20\)"
"3","Uma empresa registra um prejuízo mensal de \(R\$\,2299\). Qual é o saldo acumulado após \(33\) meses?","\(-75867\)","Cada mês representa \(-2299\) reais: \(\\\)\(33 \times (-2299) = \mathbf{-75867\text{ reais}}\)"
"3","Sabendo que \((-18) \times (-10) = 180\), calcule \(180 \div (-18)\).","\(-10\)","A divisão é a operação inversa da multiplicação: \(\\\) \(180 \div (-18) = \mathbf{-10}\)."
"3","Calcule \(5 \times (-3) \times (-6) \times 5 \times 3\).","\(1350\)","Multiplicamos os valores absolutos: \(5 \times 3 \times 6 \times 5 \times 3 = 1350\). \(\\\)2 fatores negativos (quantidade par) → resultado positivo. \(\\\)\(5 \times (-3) \times (-6) \times 5 \times 3 = \mathbf{1350}\)"
"3","Calcule \((-6) \times 7 \times (-4) \times (-8)\).","\(-1344\)","Multiplicamos os valores absolutos: \(6 \times 7 \times 4 \times 8 = 1344\). \(\\\)3 fatores negativos (quantidade ímpar) → resultado negativo. \(\\\)\((-6) \times 7 \times (-4) \times (-8) = \mathbf{-1344}\)"
"3","Calcule \((-4)^{3}\).","\(-64\)","Expandimos a potência em \(3\) fatores: \(\\\)\((-4)^{3} = (-4) \times (-4) \times (-4)\). \(\\\)\(3\) fatores negativos (ímpar) → negativo. \(\\\)\(4^{3} = 64 \to \mathbf{-64}\)"
"3","Calcule \(12690 \div (-47)\).","\(-270\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: o quociente é negativo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{llllllll}&\overset{\textstyle\textcolor{iris}{0}}{\textcolor{babypink}{\cancel{1}}}&\textcolor{iris}{^1}2&6&9&0& & \begin{array}[t]{|l}47 \\ \hline \end{array} \\-&&9&4&&&&270\\\hline&0&3&2&9&\\-&&3&2&9&\\\hline&&0&0&0&0\\\end{array}\\\textcolor{iris}{+}12690 \div \textcolor{iris}{-}47 = \textcolor{iris}{-}270\)"
