"nivel","enunciado","resposta","resolucao"
"3","Calcule \(11 \times (-30)\).","\(-330\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: o produto é negativo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&&1&1\\ \times &&3&0\\\hline&&&0\\+&3&3&0\\\hline&3&3&0\\\end{array}\\\textcolor{iris}{+}11 \times \textcolor{iris}{-}30 = \textcolor{iris}{-}330\)"
"3","Uma pessoa tem \(3\) dívidas de R$\,41 cada. Qual é o saldo total (em reais)?","\(-123\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: o produto é negativo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&&&3\\ \times &&4&1\\\hline&&&3\\+&1&2&0\\\hline&1&2&3\\\end{array}\\\textcolor{iris}{+}3 \times \textcolor{iris}{-}41 = \textcolor{iris}{-}123\)"
"3","Uma dívida de R$\,168 (saldo \(-168\)) é dividida igualmente entre \(7\) pessoas. Qual é o saldo de cada uma (em reais)?","\(-24\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: o quociente é negativo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{llllll}&1&6&8& & \begin{array}[t]{|l}7 \\ \hline \end{array} \\-&1&4&&&24\\\hline&0&2&8\\-&&2&8\\\hline&&0&0\\\end{array}\\\textcolor{iris}{-}168 \div \textcolor{iris}{+}7 = \textcolor{iris}{-}24\)"
"3","Uma empresa registra um prejuízo mensal de \(R\$\,4084\). Qual é o saldo acumulado após \(23\) meses?","\(-93932\)","Cada mês representa \(-4084\) reais: \(\\\)\(23 \times (-4084) = \mathbf{-93932\text{ reais}}\)"
"3","Use a propriedade distributiva e calcule \((-8) \times (7 + 2)\).","\(-72\)","Distribuímos o fator sobre a soma: \(\\\)\((-8) \times 7 + (-8) \times 2 = -56 + (-16) = \mathbf{-72}\)"
"3","Use a propriedade distributiva e calcule \(5 \times (4 + 3)\).","\(35\)","Distribuímos o fator sobre a soma: \(\\\)\(5 \times 4 + 5 \times 3 = 20 + (15) = \mathbf{35}\)"
"3","Calcule \(322 \div (-23)\).","\(-14\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: o quociente é negativo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{llllll}&\overset{\textstyle\textcolor{iris}{2}}{\textcolor{babypink}{\cancel{3}}}&\textcolor{iris}{^1}2&2& & \begin{array}[t]{|l}23 \\ \hline \end{array} \\-&2&3&&&14\\\hline&0&9&2\\-&&9&2\\\hline&&0&0\\\end{array}\\\textcolor{iris}{+}322 \div \textcolor{iris}{-}23 = \textcolor{iris}{-}14\)"
"3","Calcule \(12 \times 11 \times (-7)\).","\(-924\)","Multiplicamos os valores absolutos: \(12 \times 11 \times 7 = 924\). \(\\\)1 fator negativo (quantidade ímpar) → resultado negativo. \(\\\)\(12 \times 11 \times (-7) = \mathbf{-924}\)"
"3","Calcule \(548 \times (-867)\).","\(-475116\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: o produto é negativo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrrrrr}&&&&5&4&8\\ \times &&&&8&6&7\\\hline&& \small \textcolor{iris}{1}& \small \textcolor{iris}{2}& \small \textcolor{iris}{1}&&\\&&&3&8&3&6\\&&3&2&8&8&0\\+&4&3&8&4&0&0\\\hline&4&7&5&1&1&6\\\end{array}\\\textcolor{iris}{+}548 \times \textcolor{iris}{-}867 = \textcolor{iris}{-}475116\)"
"3","Calcule \(4 \times 3 \times 8 \times (-5)\).","\(-480\)","Multiplicamos os valores absolutos: \(4 \times 3 \times 8 \times 5 = 480\). \(\\\)1 fator negativo (quantidade ímpar) → resultado negativo. \(\\\)\(4 \times 3 \times 8 \times (-5) = \mathbf{-480}\)"
"3","Uma pessoa tem \(7\) dívidas de R$\,12 cada. Qual é o saldo total (em reais)?","\(-84\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: o produto é negativo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&&7\\ \times &1&2\\\hline&1&4\\+&7&0\\\hline&8&4\\\end{array}\\\textcolor{iris}{+}7 \times \textcolor{iris}{-}12 = \textcolor{iris}{-}84\)"
"3","Uma dívida de R$\,96 (saldo \(-96\)) é dividida igualmente entre \(6\) pessoas. Qual é o saldo de cada uma (em reais)?","\(-16\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: o quociente é negativo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{lllll}&9&6& & \begin{array}[t]{|l}6 \\ \hline \end{array} \\-&6&&&16\\\hline&3&6\\-&3&6\\\hline&0&0\\\end{array}\\\textcolor{iris}{-}96 \div \textcolor{iris}{+}6 = \textcolor{iris}{-}16\)"
"3","Calcule \((-6) \times 5 \times (-3) \times 2 \times 6\).","\(1080\)","Multiplicamos os valores absolutos: \(6 \times 5 \times 3 \times 2 \times 6 = 1080\). \(\\\)2 fatores negativos (quantidade par) → resultado positivo. \(\\\)\((-6) \times 5 \times (-3) \times 2 \times 6 = \mathbf{1080}\)"
"3","Calcule \(4 \times (-3) \times (-6) \times (-3) \times 6\).","\(-1296\)","Multiplicamos os valores absolutos: \(4 \times 3 \times 6 \times 3 \times 6 = 1296\). \(\\\)3 fatores negativos (quantidade ímpar) → resultado negativo. \(\\\)\(4 \times (-3) \times (-6) \times (-3) \times 6 = \mathbf{-1296}\)"
"3","Um glaciar recua \(625\,m\) por ano devido ao aquecimento global. Qual é a variação total em \(20\) anos?","\(-12500\)","O recuo anual é \(-625\,m\): \(\\\)\((-625) \times 20 = \mathbf{-12500\,m}\)"
"3","Calcule \((-2) \times 3 \times 6 \times 6\).","\(-216\)","Multiplicamos os valores absolutos: \(2 \times 3 \times 6 \times 6 = 216\). \(\\\)1 fator negativo (quantidade ímpar) → resultado negativo. \(\\\)\((-2) \times 3 \times 6 \times 6 = \mathbf{-216}\)"
"3","Calcule \(821 \times (-269)\).","\(-220849\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: o produto é negativo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrrrrr}&&&&8&2&1\\ \times &&&&2&6&9\\\hline& \small \textcolor{iris}{1}& \small \textcolor{iris}{2}&& \small \textcolor{iris}{1}&&\\&&&7&3&8&9\\&&4&9&2&6&0\\+&1&6&4&2&0&0\\\hline&2&2&0&8&4&9\\\end{array}\\\textcolor{iris}{+}821 \times \textcolor{iris}{-}269 = \textcolor{iris}{-}220849\)"
"3","Um glaciar recua \(556\,m\) por ano devido ao aquecimento global. Qual é a variação total em \(25\) anos?","\(-13900\)","O recuo anual é \(-556\,m\): \(\\\)\((-556) \times 25 = \mathbf{-13900\,m}\)"
"3","Qual valor de \(\square\) torna a igualdade verdadeira? \((-17) \times \square = 153\)","\(-9\)","Como a divisão é a operação inversa: \(\square = 153 \div (-17) = \mathbf{-9}\)."
"3","Sabendo que \((-13) \times (-19) = 247\), calcule \(247 \div (-13)\).","\(-19\)","A divisão é a operação inversa da multiplicação: \(\\\) \(247 \div (-13) = \mathbf{-19}\)."
"3","Calcule \(8 \times 12 \times 11\).","\(1056\)","Multiplicamos os valores absolutos: \(8 \times 12 \times 11 = 1056\). \(\\\)0 fatores negativos (quantidade par) → resultado positivo. \(\\\)\(8 \times 12 \times 11 = \mathbf{1056}\)"
"3","Calcule \(6 \times 2 \times (-5) \times 5\).","\(-300\)","Multiplicamos os valores absolutos: \(6 \times 2 \times 5 \times 5 = 300\). \(\\\)1 fator negativo (quantidade ímpar) → resultado negativo. \(\\\)\(6 \times 2 \times (-5) \times 5 = \mathbf{-300}\)"
"3","Calcule \((-4280) \div (-20)\).","\(214\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: o quociente é positivo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{lllllll}&4&2&8&0& & \begin{array}[t]{|l}20 \\ \hline \end{array} \\-&4&0&&&&214\\\hline&0&2&8&\\-&&2&0&\\\hline&&0&8&0\\-&&&8&0\\\hline&&&0&0\\\end{array}\\\textcolor{iris}{-}4280 \div \textcolor{iris}{-}20 = \textcolor{iris}{+}214\)"
"3","Uma pessoa tem \(3\) dívidas de R$\,33 cada. Qual é o saldo total (em reais)?","\(-99\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: o produto é negativo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&&3\\ \times &3&3\\\hline&&9\\+&9&0\\\hline&9&9\\\end{array}\\\textcolor{iris}{+}3 \times \textcolor{iris}{-}33 = \textcolor{iris}{-}99\)"
