"nivel","enunciado","resposta","resolucao"
"2","De 9 destinos de viagem, quantas rotas podemos montar escolhendo 6 destinos em ordem?","\(60480\)","O arranjo simples de \(n\) elementos tomados \(k\) a \(k\) é dado por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A(n,k) = \dfrac{n!}{(n-k)!}}\)\(\\\)Com \(n = 9\) e \(k = 6\):\(\\\)\(A(9,6) = \dfrac{9!}{(9-6)!} = \\ \dfrac{9\cdot8\cdot7\cdot6\cdot5\cdot4\cdot 3!}{3!} = \\ 9\cdot8\cdot7\cdot6\cdot5\cdot4 = \mathbf{60480}\)"
"2","Determine o número combinatório \(\binom{6}{2}\).","\(15\)","O coeficiente binomial conta de quantas formas escolher \(k\) elementos entre \(n\) (valor de uma posição no Triângulo de Pascal):\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\binom{n}{k} = \dfrac{n!}{k!\,(n-k)!}}\)\(\\\)Com \(n = 6\) e \(k = 2\):\(\\\)\(\binom{6}{2} = \dfrac{6!}{2!\,(6-2)!} = \\ \dfrac{720}{2 \cdot 24} = \mathbf{15}\)"
"2","Entre 9 modelos de carro, quantas escolhas de 5 modelos diferentes podemos fazer?","\(126\)","A combinação simples de \(n\) elementos tomados \(k\) a \(k\) é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{C(n,k) = \dfrac{n!}{k!\cdot(n-k)!}}\)\(\\\)Com \(n = 9\) e \(k = 5\):\(\\\)\(C(9,5) = \dfrac{9!}{5!\cdot(9-5)!} = \\ \dfrac{9\cdot8\cdot7\cdot6\cdot 5!}{5!\cdot4!} = \\ \dfrac{9\cdot8\cdot7\cdot6}{4!} = \\ \dfrac{9\cdot8\cdot7\cdot6}{4\cdot3\cdot2\cdot1} = \\ \dfrac{3024}{24} = \mathbf{126}\)"
"2","Com 6 atletas, de quantas maneiras podemos formar um pódio de 3 posições?","\(120\)","O arranjo simples de \(n\) elementos tomados \(k\) a \(k\) é dado por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A(n,k) = \dfrac{n!}{(n-k)!}}\)\(\\\)Com \(n = 6\) e \(k = 3\):\(\\\)\(A(6,3) = \dfrac{6!}{(6-3)!} = \\ \dfrac{6\cdot5\cdot4\cdot 3!}{3!} = \\ 6\cdot5\cdot4 = \mathbf{120}\)"
"2","De 10 cartas, quantas sequências diferentes podemos formar escolhendo 9 delas?","\(3628800\)","O arranjo simples de \(n\) elementos tomados \(k\) a \(k\) é dado por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A(n,k) = \dfrac{n!}{(n-k)!}}\)\(\\\)Com \(n = 10\) e \(k = 9\):\(\\\)\(A(10,9) = \dfrac{10!}{(10-9)!} = \\ \dfrac{10\cdot9\cdot8\cdot7\cdot6\cdot5\cdot4\cdot3\cdot2\cdot 1!}{1!} = \\ 10\cdot9\cdot8\cdot7\cdot6\cdot5\cdot4\cdot3\cdot2 = \mathbf{3628800}\)"
"2","De 10 sabores de bolo, quantas combinações de 7 sabores diferentes podemos escolher?","\(120\)","A combinação simples de \(n\) elementos tomados \(k\) a \(k\) é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{C(n,k) = \dfrac{n!}{k!\cdot(n-k)!}}\)\(\\\)Com \(n = 10\) e \(k = 7\):\(\\\)\(C(10,7) = \dfrac{10!}{7!\cdot(10-7)!} = \\ \dfrac{10\cdot9\cdot8\cdot 7!}{7!\cdot3!} = \\ \dfrac{10\cdot9\cdot8}{3!} = \\ \dfrac{10\cdot9\cdot8}{3\cdot2\cdot1} = \\ \dfrac{720}{6} = \mathbf{120}\)"
"2","No Triângulo de Pascal, qual é o elemento na linha 5 e posição 3 (a partir de 0)?","\(10\)","O coeficiente binomial conta de quantas formas escolher \(k\) elementos entre \(n\) (valor de uma posição no Triângulo de Pascal):\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\binom{n}{k} = \dfrac{n!}{k!\,(n-k)!}}\)\(\\\)Com \(n = 5\) e \(k = 3\):\(\\\)\(\binom{5}{3} = \dfrac{5!}{3!\,(5-3)!} = \\ \dfrac{120}{6 \cdot 2} = \mathbf{10}\)"
"2","Entre 7 sabores de pizza, quantas sequências podemos montar escolhendo 2 sabores?","\(42\)","O arranjo simples de \(n\) elementos tomados \(k\) a \(k\) é dado por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A(n,k) = \dfrac{n!}{(n-k)!}}\)\(\\\)Com \(n = 7\) e \(k = 2\):\(\\\)\(A(7,2) = \dfrac{7!}{(7-2)!} = \\ \dfrac{7\cdot6\cdot 5!}{5!} = \\ 7\cdot6 = \mathbf{42}\)"
"2","Entre 10 animais no zoológico, quantos grupos de 4 animais podemos visitar?","\(210\)","A combinação simples de \(n\) elementos tomados \(k\) a \(k\) é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{C(n,k) = \dfrac{n!}{k!\cdot(n-k)!}}\)\(\\\)Com \(n = 10\) e \(k = 4\):\(\\\)\(C(10,4) = \dfrac{10!}{4!\cdot(10-4)!} = \\ \dfrac{10\cdot9\cdot8\cdot7\cdot 6!}{4!\cdot6!} = \\ \dfrac{10\cdot9\cdot8\cdot7}{4!} = \\ \dfrac{10\cdot9\cdot8\cdot7}{4\cdot3\cdot2\cdot1} = \\ \dfrac{5040}{24} = \mathbf{210}\)"
"2","De 9 programas de TV, quantas seleções de 3 programas podemos fazer?","\(84\)","A combinação simples de \(n\) elementos tomados \(k\) a \(k\) é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{C(n,k) = \dfrac{n!}{k!\cdot(n-k)!}}\)\(\\\)Com \(n = 9\) e \(k = 3\):\(\\\)\(C(9,3) = \dfrac{9!}{3!\cdot(9-3)!} = \\ \dfrac{9\cdot8\cdot7\cdot 6!}{3!\cdot6!} = \\ \dfrac{9\cdot8\cdot7}{3!} = \\ \dfrac{9\cdot8\cdot7}{3\cdot2\cdot1} = \\ \dfrac{504}{6} = \mathbf{84}\)"
"2","De 9 bolsas, quantas maneiras diferentes de apresentar 2 delas em desfile?","\(72\)","O arranjo simples de \(n\) elementos tomados \(k\) a \(k\) é dado por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A(n,k) = \dfrac{n!}{(n-k)!}}\)\(\\\)Com \(n = 9\) e \(k = 2\):\(\\\)\(A(9,2) = \dfrac{9!}{(9-2)!} = \\ \dfrac{9\cdot8\cdot 7!}{7!} = \\ 9\cdot8 = \mathbf{72}\)"
"2","Entre 7 ingredientes, quantas sequências de pratos podemos montar escolhendo 5 deles?","\(2520\)","O arranjo simples de \(n\) elementos tomados \(k\) a \(k\) é dado por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A(n,k) = \dfrac{n!}{(n-k)!}}\)\(\\\)Com \(n = 7\) e \(k = 5\):\(\\\)\(A(7,5) = \dfrac{7!}{(7-5)!} = \\ \dfrac{7\cdot6\cdot5\cdot4\cdot3\cdot 2!}{2!} = \\ 7\cdot6\cdot5\cdot4\cdot3 = \mathbf{2520}\)"
"2","Um menu de personalização tem 4 opções que podem ser ligadas ou desligadas. Quantas configurações distintas existem?","\(16\)","Cada um dos \(n\) elementos pode estar ou não no subconjunto, gerando \(2^n\) subconjuntos (a soma da linha \(n\) do Triângulo de Pascal):\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\text{subconjuntos} = 2^n}\)\(\\\)Com \(n = 4\):\(\\\)\(2^{4} = \mathbf{16}\)"
"2","Com 6 ferramentas, quantas seleções de 4 ferramentas podemos fazer?","\(15\)","A combinação simples de \(n\) elementos tomados \(k\) a \(k\) é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{C(n,k) = \dfrac{n!}{k!\cdot(n-k)!}}\)\(\\\)Com \(n = 6\) e \(k = 4\):\(\\\)\(C(6,4) = \dfrac{6!}{4!\cdot(6-4)!} = \\ \dfrac{6\cdot5\cdot 4!}{4!\cdot2!} = \\ \dfrac{6\cdot5}{2!} = \\ \dfrac{6\cdot5}{2\cdot1} = \\ \dfrac{30}{2} = \mathbf{15}\)"
"2","Numa votação, cada um dos 8 itens pode ser aprovado ou não. Quantos resultados de votação são possíveis?","\(256\)","Cada um dos \(n\) elementos pode estar ou não no subconjunto, gerando \(2^n\) subconjuntos (a soma da linha \(n\) do Triângulo de Pascal):\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\text{subconjuntos} = 2^n}\)\(\\\)Com \(n = 8\):\(\\\)\(2^{8} = \mathbf{256}\)"
"2","Calcule o valor de \(\binom{5}{2}\), que aparece como coeficiente na expansão binomial.","\(10\)","O coeficiente binomial conta de quantas formas escolher \(k\) elementos entre \(n\) (valor de uma posição no Triângulo de Pascal):\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\binom{n}{k} = \dfrac{n!}{k!\,(n-k)!}}\)\(\\\)Com \(n = 5\) e \(k = 2\):\(\\\)\(\binom{5}{2} = \dfrac{5!}{2!\,(5-2)!} = \\ \dfrac{120}{2 \cdot 6} = \mathbf{10}\)"
"2","Quantos subconjuntos diferentes existem em um conjunto de 7 elementos?","\(128\)","Cada um dos \(n\) elementos pode estar ou não no subconjunto, gerando \(2^n\) subconjuntos (a soma da linha \(n\) do Triângulo de Pascal):\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\text{subconjuntos} = 2^n}\)\(\\\)Com \(n = 7\):\(\\\)\(2^{7} = \mathbf{128}\)"
"2","De 9 alunos, quantas formas diferentes podemos escolher 2 alunos para fazer uma apresentação, considerando que a ordem da apresentação importa?","\(72\)","O arranjo simples de \(n\) elementos tomados \(k\) a \(k\) é dado por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A(n,k) = \dfrac{n!}{(n-k)!}}\)\(\\\)Com \(n = 9\) e \(k = 2\):\(\\\)\(A(9,2) = \dfrac{9!}{(9-2)!} = \\ \dfrac{9\cdot8\cdot 7!}{7!} = \\ 9\cdot8 = \mathbf{72}\)"
"2","Quantos subconjuntos podem ser formados a partir de um conjunto de 7 cartas distintas?","\(128\)","Cada um dos \(n\) elementos pode estar ou não no subconjunto, gerando \(2^n\) subconjuntos (a soma da linha \(n\) do Triângulo de Pascal):\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\text{subconjuntos} = 2^n}\)\(\\\)Com \(n = 7\):\(\\\)\(2^{7} = \mathbf{128}\)"
"2","De 11 livros, quantas formas de escolher 4 para ler?","\(330\)","A combinação simples de \(n\) elementos tomados \(k\) a \(k\) é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{C(n,k) = \dfrac{n!}{k!\cdot(n-k)!}}\)\(\\\)Com \(n = 11\) e \(k = 4\):\(\\\)\(C(11,4) = \dfrac{11!}{4!\cdot(11-4)!} = \\ \dfrac{11\cdot10\cdot9\cdot8\cdot 7!}{4!\cdot7!} = \\ \dfrac{11\cdot10\cdot9\cdot8}{4!} = \\ \dfrac{11\cdot10\cdot9\cdot8}{4\cdot3\cdot2\cdot1} = \\ \dfrac{7920}{24} = \mathbf{330}\)"
"2","Qual é o coeficiente binomial \(\binom{8}{6}\) usado no Binômio de Newton?","\(28\)","O coeficiente binomial conta de quantas formas escolher \(k\) elementos entre \(n\) (valor de uma posição no Triângulo de Pascal):\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\binom{n}{k} = \dfrac{n!}{k!\,(n-k)!}}\)\(\\\)Com \(n = 8\) e \(k = 6\):\(\\\)\(\binom{8}{6} = \dfrac{8!}{6!\,(8-6)!} = \\ \dfrac{40320}{720 \cdot 2} = \mathbf{28}\)"
"3","Em uma reunião há 4 representantes nacionais e 4 internacionais. Quantos comitês de 3 membros têm pelo menos 1 internacional?","\(52\)","Estratégia do complementar: do total de grupos possíveis, subtraímos aqueles que não satisfazem a restrição.\(\\\)Total de grupos de \(3\) entre \(8\) pessoas:\(\\\)\(C(8,3) = \dfrac{8!}{3!\,(8-3)!} = \\ \dfrac{40320}{6 \cdot 120} = 56\)\(\\\)Grupos que violam a restrição (escolhidos só entre os \(4\) que não a satisfazem):\(\\\)\(C(4,3) = \dfrac{4!}{3!\,(4-3)!} = \\ \dfrac{24}{6 \cdot 1} = 4\)\(\\\)Aplicando o complementar:\(\\\)\(56 - 4 = \mathbf{52}\)"
"3","Quantas palavras, mesmo sem sentido, podem ser formadas com todas as letras da palavra ""LADRADO""?","\(1260\)","Na permutação com repetição, dividimos o fatorial do total de letras pelos fatoriais das repetições.\(\\\)A palavra ""LADRADO"" possui 7 letras, logo \(n = 7\).\(\\\)A letra 'A' aparece 2 vezes: dividir por \(2!\).\(\\\)A letra 'D' aparece 2 vezes: dividir por \(2!\).\(\\\)Aplicando a fórmula:\(\\\)\(\text{Total} = \dfrac{7!}{2! \cdot 2!} = \\ \dfrac{5040}{2 \cdot 2} = \\ \dfrac{5040}{4} = \mathbf{1260}\)"
"3","Uma sorveteria tem 5 sabores. De quantas formas se pode montar um pote com 3 bolas, podendo repetir sabores?","\(35\)","A combinação com repetição de \(n\) elementos tomados \(k\) a \(k\) é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{CR(n,k) = \binom{n+k-1}{k} = \dfrac{(n+k-1)!}{k!\cdot(n-1)!}}\)\(\\\)Com \(n = 5\) e \(k = 3\):\(\\\)\(CR(5,3) = \dfrac{(5+3-1)!}{3!\cdot(5-1)!} = \\ \dfrac{7!}{3!\cdot4!} = \\ \dfrac{7\cdot6\cdot5\cdot 4!}{3!\cdot4!} = \\ \dfrac{7\cdot6\cdot5}{3!} = \\ \dfrac{7\cdot6\cdot5}{3\cdot2\cdot1} = \\ \dfrac{210}{6} = \mathbf{35}\)"
"3","Na expansão de \((x + 2)^{5}\), qual é o coeficiente do termo em \(x^{3}\)?","\(40\)","Pelo Binômio de Newton, o termo geral da expansão de \((a+b)^n\) é:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{T_{k+1} = \binom{n}{k}\,a^{\,n-k}\,b^{k}}\)\(\\\)Aqui \(a = x\), \(b = 2\) e \(n = 5\). O termo em \(x^{3}\) exige \(n-k = 3\), logo \(k = 2\):\(\\\)\(T_{3} = \binom{5}{2}\,x^{3}\cdot 2^{2} = \\ 10 \cdot 4\,x^{3} = \mathbf{40}\,x^{3}\)"
"3","Em uma reunião há 5 representantes nacionais e 4 internacionais. Quantos comitês de 3 membros têm pelo menos 1 internacional?","\(74\)","Estratégia do complementar: do total de grupos possíveis, subtraímos aqueles que não satisfazem a restrição.\(\\\)Total de grupos de \(3\) entre \(9\) pessoas:\(\\\)\(C(9,3) = \dfrac{9!}{3!\,(9-3)!} = \\ \dfrac{362880}{6 \cdot 720} = 84\)\(\\\)Grupos que violam a restrição (escolhidos só entre os \(5\) que não a satisfazem):\(\\\)\(C(5,3) = \dfrac{5!}{3!\,(5-3)!} = \\ \dfrac{120}{6 \cdot 2} = 10\)\(\\\)Aplicando o complementar:\(\\\)\(84 - 10 = \mathbf{74}\)"
"3","Quantas anagramas diferentes podem ser formados usando todas as letras da palavra ""MAQUIAI""?","\(1260\)","Na permutação com repetição, dividimos o fatorial do total de letras pelos fatoriais das repetições.\(\\\)A palavra ""MAQUIAI"" possui 7 letras, logo \(n = 7\).\(\\\)A letra 'A' aparece 2 vezes: dividir por \(2!\).\(\\\)A letra 'I' aparece 2 vezes: dividir por \(2!\).\(\\\)Aplicando a fórmula:\(\\\)\(\text{Total} = \dfrac{7!}{2! \cdot 2!} = \\ \dfrac{5040}{2 \cdot 2} = \\ \dfrac{5040}{4} = \mathbf{1260}\)"
"3","Usando o termo geral do Binômio de Newton, qual o coeficiente de \(x^{2}\) em \((x + 3)^{3}\)?","\(9\)","Pelo Binômio de Newton, o termo geral da expansão de \((a+b)^n\) é:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{T_{k+1} = \binom{n}{k}\,a^{\,n-k}\,b^{k}}\)\(\\\)Aqui \(a = x\), \(b = 3\) e \(n = 3\). O termo em \(x^{2}\) exige \(n-k = 2\), logo \(k = 1\):\(\\\)\(T_{2} = \binom{3}{1}\,x^{2}\cdot 3 = \\ 3 \cdot 3\,x^{2} = \mathbf{9}\,x^{2}\)"
"3","Em um hospital há 6 enfermeiros e 2 médicos. Quantas equipes de plantão de 2 profissionais têm pelo menos 1 médico?","\(13\)","Estratégia do complementar: do total de grupos possíveis, subtraímos aqueles que não satisfazem a restrição.\(\\\)Total de grupos de \(2\) entre \(8\) pessoas:\(\\\)\(C(8,2) = \dfrac{8!}{2!\,(8-2)!} = \\ \dfrac{40320}{2 \cdot 720} = 28\)\(\\\)Grupos que violam a restrição (escolhidos só entre os \(6\) que não a satisfazem):\(\\\)\(C(6,2) = \dfrac{6!}{2!\,(6-2)!} = \\ \dfrac{720}{2 \cdot 24} = 15\)\(\\\)Aplicando o complementar:\(\\\)\(28 - 15 = \mathbf{13}\)"
"3","Pelo Binômio de Newton, qual o coeficiente de \(x^{3}\) em \((x + 3)^{4}\)?","\(12\)","Pelo Binômio de Newton, o termo geral da expansão de \((a+b)^n\) é:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{T_{k+1} = \binom{n}{k}\,a^{\,n-k}\,b^{k}}\)\(\\\)Aqui \(a = x\), \(b = 3\) e \(n = 4\). O termo em \(x^{3}\) exige \(n-k = 3\), logo \(k = 1\):\(\\\)\(T_{2} = \binom{4}{1}\,x^{3}\cdot 3 = \\ 4 \cdot 3\,x^{3} = \mathbf{12}\,x^{3}\)"
"3","Quantas combinações de 5 meias podem ser formadas com 8 modelos, podendo repetir modelos?","\(792\)","A combinação com repetição de \(n\) elementos tomados \(k\) a \(k\) é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{CR(n,k) = \binom{n+k-1}{k} = \dfrac{(n+k-1)!}{k!\cdot(n-1)!}}\)\(\\\)Com \(n = 8\) e \(k = 5\):\(\\\)\(CR(8,5) = \dfrac{(8+5-1)!}{5!\cdot(8-1)!} = \\ \dfrac{12!}{5!\cdot7!} = \\ \dfrac{12\cdot11\cdot10\cdot9\cdot8\cdot 7!}{5!\cdot7!} = \\ \dfrac{12\cdot11\cdot10\cdot9\cdot8}{5!} = \\ \dfrac{12\cdot11\cdot10\cdot9\cdot8}{5\cdot4\cdot3\cdot2\cdot1} = \\ \dfrac{95040}{120} = \mathbf{792}\)"
"3","Quantas sequências distintas podem ser formadas rearranjando todas as letras de ""EXONERO""?","\(1260\)","Na permutação com repetição, dividimos o fatorial do total de letras pelos fatoriais das repetições.\(\\\)A palavra ""EXONERO"" possui 7 letras, logo \(n = 7\).\(\\\)A letra 'E' aparece 2 vezes: dividir por \(2!\).\(\\\)A letra 'O' aparece 2 vezes: dividir por \(2!\).\(\\\)Aplicando a fórmula:\(\\\)\(\text{Total} = \dfrac{7!}{2! \cdot 2!} = \\ \dfrac{5040}{2 \cdot 2} = \\ \dfrac{5040}{4} = \mathbf{1260}\)"
"3","Considerando todas as letras, quantos arranjos diferentes podemos formar com a palavra ""DERRAPE""?","\(1260\)","Na permutação com repetição, dividimos o fatorial do total de letras pelos fatoriais das repetições.\(\\\)A palavra ""DERRAPE"" possui 7 letras, logo \(n = 7\).\(\\\)A letra 'R' aparece 2 vezes: dividir por \(2!\).\(\\\)A letra 'E' aparece 2 vezes: dividir por \(2!\).\(\\\)Aplicando a fórmula:\(\\\)\(\text{Total} = \dfrac{7!}{2! \cdot 2!} = \\ \dfrac{5040}{2 \cdot 2} = \\ \dfrac{5040}{4} = \mathbf{1260}\)"
"3","Usando o termo geral do Binômio de Newton, qual o coeficiente de \(x^{2}\) em \((x + 3)^{4}\)?","\(54\)","Pelo Binômio de Newton, o termo geral da expansão de \((a+b)^n\) é:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{T_{k+1} = \binom{n}{k}\,a^{\,n-k}\,b^{k}}\)\(\\\)Aqui \(a = x\), \(b = 3\) e \(n = 4\). O termo em \(x^{2}\) exige \(n-k = 2\), logo \(k = 2\):\(\\\)\(T_{3} = \binom{4}{2}\,x^{2}\cdot 3^{2} = \\ 6 \cdot 9\,x^{2} = \mathbf{54}\,x^{2}\)"
"3","Quantas anagramas diferentes podem ser formados usando todas as letras da palavra ""RAIARMO""?","\(1260\)","Na permutação com repetição, dividimos o fatorial do total de letras pelos fatoriais das repetições.\(\\\)A palavra ""RAIARMO"" possui 7 letras, logo \(n = 7\).\(\\\)A letra 'A' aparece 2 vezes: dividir por \(2!\).\(\\\)A letra 'R' aparece 2 vezes: dividir por \(2!\).\(\\\)Aplicando a fórmula:\(\\\)\(\text{Total} = \dfrac{7!}{2! \cdot 2!} = \\ \dfrac{5040}{2 \cdot 2} = \\ \dfrac{5040}{4} = \mathbf{1260}\)"
"3","Há 6 professores de exatas e 2 de humanas. Quantas bancas de 3 professores podem ser montadas com pelo menos 1 de humanas?","\(36\)","Estratégia do complementar: do total de grupos possíveis, subtraímos aqueles que não satisfazem a restrição.\(\\\)Total de grupos de \(3\) entre \(8\) pessoas:\(\\\)\(C(8,3) = \dfrac{8!}{3!\,(8-3)!} = \\ \dfrac{40320}{6 \cdot 120} = 56\)\(\\\)Grupos que violam a restrição (escolhidos só entre os \(6\) que não a satisfazem):\(\\\)\(C(6,3) = \dfrac{6!}{3!\,(6-3)!} = \\ \dfrac{720}{6 \cdot 6} = 20\)\(\\\)Aplicando o complementar:\(\\\)\(56 - 20 = \mathbf{36}\)"
"3","De quantas formas é possível fazer um mix de 4 nozes entre 8 tipos, com repetição?","\(330\)","A combinação com repetição de \(n\) elementos tomados \(k\) a \(k\) é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{CR(n,k) = \binom{n+k-1}{k} = \dfrac{(n+k-1)!}{k!\cdot(n-1)!}}\)\(\\\)Com \(n = 8\) e \(k = 4\):\(\\\)\(CR(8,4) = \dfrac{(8+4-1)!}{4!\cdot(8-1)!} = \\ \dfrac{11!}{4!\cdot7!} = \\ \dfrac{11\cdot10\cdot9\cdot8\cdot 7!}{4!\cdot7!} = \\ \dfrac{11\cdot10\cdot9\cdot8}{4!} = \\ \dfrac{11\cdot10\cdot9\cdot8}{4\cdot3\cdot2\cdot1} = \\ \dfrac{7920}{24} = \mathbf{330}\)"
"3","Determine o coeficiente do termo em \(x^{3}\) na expansão de \((x + 2)^{4}\).","\(8\)","Pelo Binômio de Newton, o termo geral da expansão de \((a+b)^n\) é:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{T_{k+1} = \binom{n}{k}\,a^{\,n-k}\,b^{k}}\)\(\\\)Aqui \(a = x\), \(b = 2\) e \(n = 4\). O termo em \(x^{3}\) exige \(n-k = 3\), logo \(k = 1\):\(\\\)\(T_{2} = \binom{4}{1}\,x^{3}\cdot 2 = \\ 4 \cdot 2\,x^{3} = \mathbf{8}\,x^{3}\)"
"3","Quantos anagramas possíveis podem ser gerados com as letras da palavra ""ENCENAI""?","\(1260\)","Na permutação com repetição, dividimos o fatorial do total de letras pelos fatoriais das repetições.\(\\\)A palavra ""ENCENAI"" possui 7 letras, logo \(n = 7\).\(\\\)A letra 'E' aparece 2 vezes: dividir por \(2!\).\(\\\)A letra 'N' aparece 2 vezes: dividir por \(2!\).\(\\\)Aplicando a fórmula:\(\\\)\(\text{Total} = \dfrac{7!}{2! \cdot 2!} = \\ \dfrac{5040}{2 \cdot 2} = \\ \dfrac{5040}{4} = \mathbf{1260}\)"
"3","Usando o termo geral do Binômio de Newton, qual o coeficiente de \(x^{3}\) em \((x + 3)^{5}\)?","\(90\)","Pelo Binômio de Newton, o termo geral da expansão de \((a+b)^n\) é:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{T_{k+1} = \binom{n}{k}\,a^{\,n-k}\,b^{k}}\)\(\\\)Aqui \(a = x\), \(b = 3\) e \(n = 5\). O termo em \(x^{3}\) exige \(n-k = 3\), logo \(k = 2\):\(\\\)\(T_{3} = \binom{5}{2}\,x^{3}\cdot 3^{2} = \\ 10 \cdot 9\,x^{3} = \mathbf{90}\,x^{3}\)"
"3","Uma loja tem 4 camisas azuis e 2 camisas vermelhas. De quantas formas escolher 3 camisas incluindo pelo menos 1 vermelha?","\(16\)","Estratégia do complementar: do total de grupos possíveis, subtraímos aqueles que não satisfazem a restrição.\(\\\)Total de grupos de \(3\) entre \(6\) pessoas:\(\\\)\(C(6,3) = \dfrac{6!}{3!\,(6-3)!} = \\ \dfrac{720}{6 \cdot 6} = 20\)\(\\\)Grupos que violam a restrição (escolhidos só entre os \(4\) que não a satisfazem):\(\\\)\(C(4,3) = \dfrac{4!}{3!\,(4-3)!} = \\ \dfrac{24}{6 \cdot 1} = 4\)\(\\\)Aplicando o complementar:\(\\\)\(20 - 4 = \mathbf{16}\)"
