"nivel","enunciado","resposta","resolucao"
"2","No Triângulo de Pascal, qual é o elemento na linha 5 e posição 2 (a partir de 0)?","\(10\)","O coeficiente binomial conta de quantas formas escolher \(k\) elementos entre \(n\) (valor de uma posição no Triângulo de Pascal):\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\binom{n}{k} = \dfrac{n!}{k!\,(n-k)!}}\)\(\\\)Com \(n = 5\) e \(k = 2\):\(\\\)\(\binom{5}{2} = \dfrac{5!}{2!\,(5-2)!} = \\ \dfrac{120}{2 \cdot 6} = \mathbf{10}\)"
"2","Qual é o coeficiente binomial \(\binom{5}{2}\) usado no Binômio de Newton?","\(10\)","O coeficiente binomial conta de quantas formas escolher \(k\) elementos entre \(n\) (valor de uma posição no Triângulo de Pascal):\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\binom{n}{k} = \dfrac{n!}{k!\,(n-k)!}}\)\(\\\)Com \(n = 5\) e \(k = 2\):\(\\\)\(\binom{5}{2} = \dfrac{5!}{2!\,(5-2)!} = \\ \dfrac{120}{2 \cdot 6} = \mathbf{10}\)"
"2","De 10 tipos de flores, quantas sequências podemos formar escolhendo 9 tipos?","\(3628800\)","O arranjo simples de \(n\) elementos tomados \(k\) a \(k\) é dado por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A(n,k) = \dfrac{n!}{(n-k)!}}\)\(\\\)Com \(n = 10\) e \(k = 9\):\(\\\)\(A(10,9) = \dfrac{10!}{(10-9)!} = \\ \dfrac{10\cdot9\cdot8\cdot7\cdot6\cdot5\cdot4\cdot3\cdot2\cdot 1!}{1!} = \\ 10\cdot9\cdot8\cdot7\cdot6\cdot5\cdot4\cdot3\cdot2 = \mathbf{3628800}\)"
"2","Uma pizzaria oferece 6 ingredientes extras. De quantas formas um cliente pode escolher os extras da pizza (podendo não escolher nenhum)?","\(64\)","Cada um dos \(n\) elementos pode estar ou não no subconjunto, gerando \(2^n\) subconjuntos (a soma da linha \(n\) do Triângulo de Pascal):\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\text{subconjuntos} = 2^n}\)\(\\\)Com \(n = 6\):\(\\\)\(2^{6} = \mathbf{64}\)"
"2","Um aplicativo tem 7 filtros que podem ser ativados independentemente. Quantas combinações de filtros existem?","\(128\)","Cada um dos \(n\) elementos pode estar ou não no subconjunto, gerando \(2^n\) subconjuntos (a soma da linha \(n\) do Triângulo de Pascal):\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\text{subconjuntos} = 2^n}\)\(\\\)Com \(n = 7\):\(\\\)\(2^{7} = \mathbf{128}\)"
"2","Com 7 estandes, quantas combinações de 5 estandes para visitar podemos formar?","\(21\)","A combinação simples de \(n\) elementos tomados \(k\) a \(k\) é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{C(n,k) = \dfrac{n!}{k!\cdot(n-k)!}}\)\(\\\)Com \(n = 7\) e \(k = 5\):\(\\\)\(C(7,5) = \dfrac{7!}{5!\cdot(7-5)!} = \\ \dfrac{7\cdot6\cdot 5!}{5!\cdot2!} = \\ \dfrac{7\cdot6}{2!} = \\ \dfrac{7\cdot6}{2\cdot1} = \\ \dfrac{42}{2} = \mathbf{21}\)"
"2","De 6 amigos, quantos grupos de 3 amigos podemos formar para uma viagem?","\(20\)","A combinação simples de \(n\) elementos tomados \(k\) a \(k\) é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{C(n,k) = \dfrac{n!}{k!\cdot(n-k)!}}\)\(\\\)Com \(n = 6\) e \(k = 3\):\(\\\)\(C(6,3) = \dfrac{6!}{3!\cdot(6-3)!} = \\ \dfrac{6\cdot5\cdot4\cdot 3!}{3!\cdot3!} = \\ \dfrac{6\cdot5\cdot4}{3!} = \\ \dfrac{6\cdot5\cdot4}{3\cdot2\cdot1} = \\ \dfrac{120}{6} = \mathbf{20}\)"
"3","Em uma turma há 6 meninos e 3 meninas. Quantas equipes de 2 alunos podem ser montadas contendo pelo menos 1 menina?","\(21\)","Estratégia do complementar: do total de grupos possíveis, subtraímos aqueles que não satisfazem a restrição.\(\\\)Total de grupos de \(2\) entre \(9\) pessoas:\(\\\)\(C(9,2) = \dfrac{9!}{2!\,(9-2)!} = \\ \dfrac{362880}{2 \cdot 5040} = 36\)\(\\\)Grupos que violam a restrição (escolhidos só entre os \(6\) que não a satisfazem):\(\\\)\(C(6,2) = \dfrac{6!}{2!\,(6-2)!} = \\ \dfrac{720}{2 \cdot 24} = 15\)\(\\\)Aplicando o complementar:\(\\\)\(36 - 15 = \mathbf{21}\)"
"3","Na expansão de \((x + 2)^{3}\), qual é o coeficiente do termo em \(x^{2}\)?","\(6\)","Pelo Binômio de Newton, o termo geral da expansão de \((a+b)^n\) é:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{T_{k+1} = \binom{n}{k}\,a^{\,n-k}\,b^{k}}\)\(\\\)Aqui \(a = x\), \(b = 2\) e \(n = 3\). O termo em \(x^{2}\) exige \(n-k = 2\), logo \(k = 1\):\(\\\)\(T_{2} = \binom{3}{1}\,x^{2}\cdot 2 = \\ 3 \cdot 2\,x^{2} = \mathbf{6}\,x^{2}\)"
"3","De quantos modos diferentes podemos permutar as letras da palavra ""ARRASOU""?","\(1260\)","Na permutação com repetição, dividimos o fatorial do total de letras pelos fatoriais das repetições.\(\\\)A palavra ""ARRASOU"" possui 7 letras, logo \(n = 7\).\(\\\)A letra 'A' aparece 2 vezes: dividir por \(2!\).\(\\\)A letra 'R' aparece 2 vezes: dividir por \(2!\).\(\\\)Aplicando a fórmula:\(\\\)\(\text{Total} = \dfrac{7!}{2! \cdot 2!} = \\ \dfrac{5040}{2 \cdot 2} = \\ \dfrac{5040}{4} = \mathbf{1260}\)"
"3","Em uma reunião há 5 representantes nacionais e 3 internacionais. Quantos comitês de 3 membros têm pelo menos 1 internacional?","\(46\)","Estratégia do complementar: do total de grupos possíveis, subtraímos aqueles que não satisfazem a restrição.\(\\\)Total de grupos de \(3\) entre \(8\) pessoas:\(\\\)\(C(8,3) = \dfrac{8!}{3!\,(8-3)!} = \\ \dfrac{40320}{6 \cdot 120} = 56\)\(\\\)Grupos que violam a restrição (escolhidos só entre os \(5\) que não a satisfazem):\(\\\)\(C(5,3) = \dfrac{5!}{3!\,(5-3)!} = \\ \dfrac{120}{6 \cdot 2} = 10\)\(\\\)Aplicando o complementar:\(\\\)\(56 - 10 = \mathbf{46}\)"
"3","Na expansão de \((x + 2)^{3}\), qual é o coeficiente do termo em \(x^{2}\)?","\(6\)","Pelo Binômio de Newton, o termo geral da expansão de \((a+b)^n\) é:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{T_{k+1} = \binom{n}{k}\,a^{\,n-k}\,b^{k}}\)\(\\\)Aqui \(a = x\), \(b = 2\) e \(n = 3\). O termo em \(x^{2}\) exige \(n-k = 2\), logo \(k = 1\):\(\\\)\(T_{2} = \binom{3}{1}\,x^{2}\cdot 2 = \\ 3 \cdot 2\,x^{2} = \mathbf{6}\,x^{2}\)"
"3","De quantas formas se pode encher 4 frascos com 6 essências, permitindo repetir as essências?","\(126\)","A combinação com repetição de \(n\) elementos tomados \(k\) a \(k\) é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{CR(n,k) = \binom{n+k-1}{k} = \dfrac{(n+k-1)!}{k!\cdot(n-1)!}}\)\(\\\)Com \(n = 6\) e \(k = 4\):\(\\\)\(CR(6,4) = \dfrac{(6+4-1)!}{4!\cdot(6-1)!} = \\ \dfrac{9!}{4!\cdot5!} = \\ \dfrac{9\cdot8\cdot7\cdot6\cdot 5!}{4!\cdot5!} = \\ \dfrac{9\cdot8\cdot7\cdot6}{4!} = \\ \dfrac{9\cdot8\cdot7\cdot6}{4\cdot3\cdot2\cdot1} = \\ \dfrac{3024}{24} = \mathbf{126}\)"
"3","Pelo Binômio de Newton, qual o coeficiente de \(x^{2}\) em \((x + 2)^{3}\)?","\(6\)","Pelo Binômio de Newton, o termo geral da expansão de \((a+b)^n\) é:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{T_{k+1} = \binom{n}{k}\,a^{\,n-k}\,b^{k}}\)\(\\\)Aqui \(a = x\), \(b = 2\) e \(n = 3\). O termo em \(x^{2}\) exige \(n-k = 2\), logo \(k = 1\):\(\\\)\(T_{2} = \binom{3}{1}\,x^{2}\cdot 2 = \\ 3 \cdot 2\,x^{2} = \mathbf{6}\,x^{2}\)"
"3","De quantas formas distintas podemos organizar todas as letras da palavra ""MONTAMO""?","\(1260\)","Na permutação com repetição, dividimos o fatorial do total de letras pelos fatoriais das repetições.\(\\\)A palavra ""MONTAMO"" possui 7 letras, logo \(n = 7\).\(\\\)A letra 'M' aparece 2 vezes: dividir por \(2!\).\(\\\)A letra 'O' aparece 2 vezes: dividir por \(2!\).\(\\\)Aplicando a fórmula:\(\\\)\(\text{Total} = \dfrac{7!}{2! \cdot 2!} = \\ \dfrac{5040}{2 \cdot 2} = \\ \dfrac{5040}{4} = \mathbf{1260}\)"
"3","Quantas palavras distintas podem ser escritas usando todas as letras da palavra ""ARROGA""?","\(180\)","Na permutação com repetição, dividimos o fatorial do total de letras pelos fatoriais das repetições.\(\\\)A palavra ""ARROGA"" possui 6 letras, logo \(n = 6\).\(\\\)A letra 'A' aparece 2 vezes: dividir por \(2!\).\(\\\)A letra 'R' aparece 2 vezes: dividir por \(2!\).\(\\\)Aplicando a fórmula:\(\\\)\(\text{Total} = \dfrac{6!}{2! \cdot 2!} = \\ \dfrac{720}{2 \cdot 2} = \\ \dfrac{720}{4} = \mathbf{180}\)"
"3","Quantos conjuntos de 4 tintas podem ser escolhidos entre 7 cores, repetição permitida?","\(210\)","A combinação com repetição de \(n\) elementos tomados \(k\) a \(k\) é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{CR(n,k) = \binom{n+k-1}{k} = \dfrac{(n+k-1)!}{k!\cdot(n-1)!}}\)\(\\\)Com \(n = 7\) e \(k = 4\):\(\\\)\(CR(7,4) = \dfrac{(7+4-1)!}{4!\cdot(7-1)!} = \\ \dfrac{10!}{4!\cdot6!} = \\ \dfrac{10\cdot9\cdot8\cdot7\cdot 6!}{4!\cdot6!} = \\ \dfrac{10\cdot9\cdot8\cdot7}{4!} = \\ \dfrac{10\cdot9\cdot8\cdot7}{4\cdot3\cdot2\cdot1} = \\ \dfrac{5040}{24} = \mathbf{210}\)"
"3","Qual é o coeficiente numérico do termo em \(x^{2}\) na expansão de \((x + 2)^{4}\)?","\(24\)","Pelo Binômio de Newton, o termo geral da expansão de \((a+b)^n\) é:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{T_{k+1} = \binom{n}{k}\,a^{\,n-k}\,b^{k}}\)\(\\\)Aqui \(a = x\), \(b = 2\) e \(n = 4\). O termo em \(x^{2}\) exige \(n-k = 2\), logo \(k = 2\):\(\\\)\(T_{3} = \binom{4}{2}\,x^{2}\cdot 2^{2} = \\ 6 \cdot 4\,x^{2} = \mathbf{24}\,x^{2}\)"
"3","Determine o coeficiente do termo em \(x^{4}\) na expansão de \((x + 2)^{5}\).","\(10\)","Pelo Binômio de Newton, o termo geral da expansão de \((a+b)^n\) é:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{T_{k+1} = \binom{n}{k}\,a^{\,n-k}\,b^{k}}\)\(\\\)Aqui \(a = x\), \(b = 2\) e \(n = 5\). O termo em \(x^{4}\) exige \(n-k = 4\), logo \(k = 1\):\(\\\)\(T_{2} = \binom{5}{1}\,x^{4}\cdot 2 = \\ 5 \cdot 2\,x^{4} = \mathbf{10}\,x^{4}\)"
"3","Expandindo \((x + 3)^{5}\), qual é o coeficiente do termo que contém \(x^{4}\)?","\(15\)","Pelo Binômio de Newton, o termo geral da expansão de \((a+b)^n\) é:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{T_{k+1} = \binom{n}{k}\,a^{\,n-k}\,b^{k}}\)\(\\\)Aqui \(a = x\), \(b = 3\) e \(n = 5\). O termo em \(x^{4}\) exige \(n-k = 4\), logo \(k = 1\):\(\\\)\(T_{2} = \binom{5}{1}\,x^{4}\cdot 3 = \\ 5 \cdot 3\,x^{4} = \mathbf{15}\,x^{4}\)"
"3","Qual é o coeficiente numérico do termo em \(x^{3}\) na expansão de \((x + 3)^{5}\)?","\(90\)","Pelo Binômio de Newton, o termo geral da expansão de \((a+b)^n\) é:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{T_{k+1} = \binom{n}{k}\,a^{\,n-k}\,b^{k}}\)\(\\\)Aqui \(a = x\), \(b = 3\) e \(n = 5\). O termo em \(x^{3}\) exige \(n-k = 3\), logo \(k = 2\):\(\\\)\(T_{3} = \binom{5}{2}\,x^{3}\cdot 3^{2} = \\ 10 \cdot 9\,x^{3} = \mathbf{90}\,x^{3}\)"
"3","Há 5 professores de exatas e 2 de humanas. Quantas bancas de 3 professores podem ser montadas com pelo menos 1 de humanas?","\(25\)","Estratégia do complementar: do total de grupos possíveis, subtraímos aqueles que não satisfazem a restrição.\(\\\)Total de grupos de \(3\) entre \(7\) pessoas:\(\\\)\(C(7,3) = \dfrac{7!}{3!\,(7-3)!} = \\ \dfrac{5040}{6 \cdot 24} = 35\)\(\\\)Grupos que violam a restrição (escolhidos só entre os \(5\) que não a satisfazem):\(\\\)\(C(5,3) = \dfrac{5!}{3!\,(5-3)!} = \\ \dfrac{120}{6 \cdot 2} = 10\)\(\\\)Aplicando o complementar:\(\\\)\(35 - 10 = \mathbf{25}\)"
"3","Uma equipe tem 5 programadores e 4 designers. Quantos times de 3 pessoas podem ser formados com pelo menos 1 designer?","\(74\)","Estratégia do complementar: do total de grupos possíveis, subtraímos aqueles que não satisfazem a restrição.\(\\\)Total de grupos de \(3\) entre \(9\) pessoas:\(\\\)\(C(9,3) = \dfrac{9!}{3!\,(9-3)!} = \\ \dfrac{362880}{6 \cdot 720} = 84\)\(\\\)Grupos que violam a restrição (escolhidos só entre os \(5\) que não a satisfazem):\(\\\)\(C(5,3) = \dfrac{5!}{3!\,(5-3)!} = \\ \dfrac{120}{6 \cdot 2} = 10\)\(\\\)Aplicando o complementar:\(\\\)\(84 - 10 = \mathbf{74}\)"
"3","Um estudante escolhe 4 materiais escolares entre 7 tipos. Quantas combinações existem com repetição?","\(210\)","A combinação com repetição de \(n\) elementos tomados \(k\) a \(k\) é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{CR(n,k) = \binom{n+k-1}{k} = \dfrac{(n+k-1)!}{k!\cdot(n-1)!}}\)\(\\\)Com \(n = 7\) e \(k = 4\):\(\\\)\(CR(7,4) = \dfrac{(7+4-1)!}{4!\cdot(7-1)!} = \\ \dfrac{10!}{4!\cdot6!} = \\ \dfrac{10\cdot9\cdot8\cdot7\cdot 6!}{4!\cdot6!} = \\ \dfrac{10\cdot9\cdot8\cdot7}{4!} = \\ \dfrac{10\cdot9\cdot8\cdot7}{4\cdot3\cdot2\cdot1} = \\ \dfrac{5040}{24} = \mathbf{210}\)"
"3","Uma empresa tem 4 analistas e 2 gerentes. Quantos grupos de trabalho de 2 pessoas podem ser formados com pelo menos 1 gerente?","\(9\)","Estratégia do complementar: do total de grupos possíveis, subtraímos aqueles que não satisfazem a restrição.\(\\\)Total de grupos de \(2\) entre \(6\) pessoas:\(\\\)\(C(6,2) = \dfrac{6!}{2!\,(6-2)!} = \\ \dfrac{720}{2 \cdot 24} = 15\)\(\\\)Grupos que violam a restrição (escolhidos só entre os \(4\) que não a satisfazem):\(\\\)\(C(4,2) = \dfrac{4!}{2!\,(4-2)!} = \\ \dfrac{24}{2 \cdot 2} = 6\)\(\\\)Aplicando o complementar:\(\\\)\(15 - 6 = \mathbf{9}\)"
"3","Quantas formas há de fazer 4 escolhas entre 8 produtos, com repetição permitida?","\(330\)","A combinação com repetição de \(n\) elementos tomados \(k\) a \(k\) é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{CR(n,k) = \binom{n+k-1}{k} = \dfrac{(n+k-1)!}{k!\cdot(n-1)!}}\)\(\\\)Com \(n = 8\) e \(k = 4\):\(\\\)\(CR(8,4) = \dfrac{(8+4-1)!}{4!\cdot(8-1)!} = \\ \dfrac{11!}{4!\cdot7!} = \\ \dfrac{11\cdot10\cdot9\cdot8\cdot 7!}{4!\cdot7!} = \\ \dfrac{11\cdot10\cdot9\cdot8}{4!} = \\ \dfrac{11\cdot10\cdot9\cdot8}{4\cdot3\cdot2\cdot1} = \\ \dfrac{7920}{24} = \mathbf{330}\)"
"3","Pelo Binômio de Newton, qual o coeficiente de \(x^{4}\) em \((x + 3)^{5}\)?","\(15\)","Pelo Binômio de Newton, o termo geral da expansão de \((a+b)^n\) é:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{T_{k+1} = \binom{n}{k}\,a^{\,n-k}\,b^{k}}\)\(\\\)Aqui \(a = x\), \(b = 3\) e \(n = 5\). O termo em \(x^{4}\) exige \(n-k = 4\), logo \(k = 1\):\(\\\)\(T_{2} = \binom{5}{1}\,x^{4}\cdot 3 = \\ 5 \cdot 3\,x^{4} = \mathbf{15}\,x^{4}\)"
"3","Quantos anagramas possíveis podem ser gerados com as letras da palavra ""MILITEM""?","\(1260\)","Na permutação com repetição, dividimos o fatorial do total de letras pelos fatoriais das repetições.\(\\\)A palavra ""MILITEM"" possui 7 letras, logo \(n = 7\).\(\\\)A letra 'I' aparece 2 vezes: dividir por \(2!\).\(\\\)A letra 'M' aparece 2 vezes: dividir por \(2!\).\(\\\)Aplicando a fórmula:\(\\\)\(\text{Total} = \dfrac{7!}{2! \cdot 2!} = \\ \dfrac{5040}{2 \cdot 2} = \\ \dfrac{5040}{4} = \mathbf{1260}\)"
"3","No desenvolvimento de \((x + 2)^{3}\), determine o coeficiente do termo em \(x^{2}\).","\(6\)","Pelo Binômio de Newton, o termo geral da expansão de \((a+b)^n\) é:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{T_{k+1} = \binom{n}{k}\,a^{\,n-k}\,b^{k}}\)\(\\\)Aqui \(a = x\), \(b = 2\) e \(n = 3\). O termo em \(x^{2}\) exige \(n-k = 2\), logo \(k = 1\):\(\\\)\(T_{2} = \binom{3}{1}\,x^{2}\cdot 2 = \\ 3 \cdot 2\,x^{2} = \mathbf{6}\,x^{2}\)"
"3","Pelo Binômio de Newton, qual o coeficiente de \(x^{2}\) em \((x + 2)^{3}\)?","\(6\)","Pelo Binômio de Newton, o termo geral da expansão de \((a+b)^n\) é:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{T_{k+1} = \binom{n}{k}\,a^{\,n-k}\,b^{k}}\)\(\\\)Aqui \(a = x\), \(b = 2\) e \(n = 3\). O termo em \(x^{2}\) exige \(n-k = 2\), logo \(k = 1\):\(\\\)\(T_{2} = \binom{3}{1}\,x^{2}\cdot 2 = \\ 3 \cdot 2\,x^{2} = \mathbf{6}\,x^{2}\)"
"3","De quantas formas distintas podemos organizar todas as letras da palavra ""ZANZAR""?","\(180\)","Na permutação com repetição, dividimos o fatorial do total de letras pelos fatoriais das repetições.\(\\\)A palavra ""ZANZAR"" possui 6 letras, logo \(n = 6\).\(\\\)A letra 'A' aparece 2 vezes: dividir por \(2!\).\(\\\)A letra 'Z' aparece 2 vezes: dividir por \(2!\).\(\\\)Aplicando a fórmula:\(\\\)\(\text{Total} = \dfrac{6!}{2! \cdot 2!} = \\ \dfrac{720}{2 \cdot 2} = \\ \dfrac{720}{4} = \mathbf{180}\)"
"3","Uma banca tem 5 livros de romance e 4 de poesia. Quantas seleções de 3 livros contêm pelo menos 1 de poesia?","\(74\)","Estratégia do complementar: do total de grupos possíveis, subtraímos aqueles que não satisfazem a restrição.\(\\\)Total de grupos de \(3\) entre \(9\) pessoas:\(\\\)\(C(9,3) = \dfrac{9!}{3!\,(9-3)!} = \\ \dfrac{362880}{6 \cdot 720} = 84\)\(\\\)Grupos que violam a restrição (escolhidos só entre os \(5\) que não a satisfazem):\(\\\)\(C(5,3) = \dfrac{5!}{3!\,(5-3)!} = \\ \dfrac{120}{6 \cdot 2} = 10\)\(\\\)Aplicando o complementar:\(\\\)\(84 - 10 = \mathbf{74}\)"
"3","Quantas sequências distintas podem ser formadas rearranjando todas as letras de ""ATERRES""?","\(1260\)","Na permutação com repetição, dividimos o fatorial do total de letras pelos fatoriais das repetições.\(\\\)A palavra ""ATERRES"" possui 7 letras, logo \(n = 7\).\(\\\)A letra 'R' aparece 2 vezes: dividir por \(2!\).\(\\\)A letra 'E' aparece 2 vezes: dividir por \(2!\).\(\\\)Aplicando a fórmula:\(\\\)\(\text{Total} = \dfrac{7!}{2! \cdot 2!} = \\ \dfrac{5040}{2 \cdot 2} = \\ \dfrac{5040}{4} = \mathbf{1260}\)"
"3","Quantas palavras, mesmo sem sentido, podem ser formadas com todas as letras da palavra ""DECIDIA""?","\(1260\)","Na permutação com repetição, dividimos o fatorial do total de letras pelos fatoriais das repetições.\(\\\)A palavra ""DECIDIA"" possui 7 letras, logo \(n = 7\).\(\\\)A letra 'D' aparece 2 vezes: dividir por \(2!\).\(\\\)A letra 'I' aparece 2 vezes: dividir por \(2!\).\(\\\)Aplicando a fórmula:\(\\\)\(\text{Total} = \dfrac{7!}{2! \cdot 2!} = \\ \dfrac{5040}{2 \cdot 2} = \\ \dfrac{5040}{4} = \mathbf{1260}\)"
"3","Quantos conjuntos de 4 lápis podem ser montados com 8 cores diferentes, com repetição?","\(330\)","A combinação com repetição de \(n\) elementos tomados \(k\) a \(k\) é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{CR(n,k) = \binom{n+k-1}{k} = \dfrac{(n+k-1)!}{k!\cdot(n-1)!}}\)\(\\\)Com \(n = 8\) e \(k = 4\):\(\\\)\(CR(8,4) = \dfrac{(8+4-1)!}{4!\cdot(8-1)!} = \\ \dfrac{11!}{4!\cdot7!} = \\ \dfrac{11\cdot10\cdot9\cdot8\cdot 7!}{4!\cdot7!} = \\ \dfrac{11\cdot10\cdot9\cdot8}{4!} = \\ \dfrac{11\cdot10\cdot9\cdot8}{4\cdot3\cdot2\cdot1} = \\ \dfrac{7920}{24} = \mathbf{330}\)"
"3","Há 6 jogadores de linha e 3 goleiros. Quantas seleções de 2 atletas podem ser feitas incluindo pelo menos 1 goleiro?","\(21\)","Estratégia do complementar: do total de grupos possíveis, subtraímos aqueles que não satisfazem a restrição.\(\\\)Total de grupos de \(2\) entre \(9\) pessoas:\(\\\)\(C(9,2) = \dfrac{9!}{2!\,(9-2)!} = \\ \dfrac{362880}{2 \cdot 5040} = 36\)\(\\\)Grupos que violam a restrição (escolhidos só entre os \(6\) que não a satisfazem):\(\\\)\(C(6,2) = \dfrac{6!}{2!\,(6-2)!} = \\ \dfrac{720}{2 \cdot 24} = 15\)\(\\\)Aplicando o complementar:\(\\\)\(36 - 15 = \mathbf{21}\)"
"3","Em um coral há 4 tenores e 2 sopranos. Quantos grupos de 3 cantores podem ser formados com pelo menos 1 soprano?","\(16\)","Estratégia do complementar: do total de grupos possíveis, subtraímos aqueles que não satisfazem a restrição.\(\\\)Total de grupos de \(3\) entre \(6\) pessoas:\(\\\)\(C(6,3) = \dfrac{6!}{3!\,(6-3)!} = \\ \dfrac{720}{6 \cdot 6} = 20\)\(\\\)Grupos que violam a restrição (escolhidos só entre os \(4\) que não a satisfazem):\(\\\)\(C(4,3) = \dfrac{4!}{3!\,(4-3)!} = \\ \dfrac{24}{6 \cdot 1} = 4\)\(\\\)Aplicando o complementar:\(\\\)\(20 - 4 = \mathbf{16}\)"
