"nivel","enunciado","resposta","resolucao"
"3","Duas galáxias têm, respectivamente, \(4 \times 10^{8}\) e \(6 \times 10^{8}\) estrelas. Juntas, quantas estrelas possuem?","\(1{,}0 \times 10^{9}\)","Somar as mantissas (mesmo expoente):\(\\\)\(4 + 6 = 10\)\(\\\)\(10 \times 10^{8}\)\(\\\)Reajustar: \(10 \geq 10\), escrever como \(1{,}0 \times 10^1\):\(\\\)\(1{,}0 \times 10^1 \times 10^{8} = \mathbf{1{,}0 \times 10^{9}}\)"
"3","Um foguete se desloca a \(5 \times 10^{5}\) m/s. Em \(8 \times 10^{3}\) segundos, qual é a distância percorrida?","\(4 \times 10^{9}\) m","\(d = v \times t\):\(\\\)\(5 \times 8 = 40\)\(\\\)\(40 \times 10^{5 + 3} = 40 \times 10^{8}\)\(\\\)Reajustar: \(40 \geq 10\), escrever como \(4 \times 10^1\):\(\\\)\(4 \times 10^1 \times 10^{8} = \mathbf{4 \times 10^{9}}\) m"
"3","Duas galáxias têm, respectivamente, \(7 \times 10^{9}\) e \(7 \times 10^{9}\) estrelas. Juntas, quantas estrelas possuem?","\(1{,}4 \times 10^{10}\)","Somar as mantissas (mesmo expoente):\(\\\)\(7 + 7 = 14\)\(\\\)\(14 \times 10^{9}\)\(\\\)Reajustar: \(14 \geq 10\), escrever como \(1{,}4 \times 10^1\):\(\\\)\(1{,}4 \times 10^1 \times 10^{9} = \mathbf{1{,}4 \times 10^{10}}\)"
"3","Calcule, em notação científica: \(\dfrac{4 \times 10^{6} \;\times\; 3 \times 10^{5}}{2 \times 10^{2}}\)","\(6 \times 10^{9}\)","Separar a operação com as mantissas e com as potências:\(\\\)\(\dfrac{4 \times 3}{2} \times \dfrac{10^{6} \times 10^{5}}{10^{2}} =\)\(\\\)\(6 \times 10^{6 + 5 - 2} = \mathbf{6 \times 10^{9}} \)"
"3","Duas galáxias têm, respectivamente, \(6 \times 10^{12}\) e \(9 \times 10^{12}\) estrelas. Juntas, quantas estrelas possuem?","\(1{,}5 \times 10^{13}\)","Somar as mantissas (mesmo expoente):\(\\\)\(6 + 9 = 15\)\(\\\)\(15 \times 10^{12}\)\(\\\)Reajustar: \(15 \geq 10\), escrever como \(1{,}5 \times 10^1\):\(\\\)\(1{,}5 \times 10^1 \times 10^{12} = \mathbf{1{,}5 \times 10^{13}}\)"
"3","A massa do planeta X é \(8 \times 10^{8}\) kg. A massa do planeta Y é \(2 \times 10^{5}\) kg. Quantas vezes a massa de X é maior que a de Y?","\(4 \times 10^{3}\)","Dividir as massas:\(\\\)\(\dfrac{8 \times 10^{8}}{2 \times 10^{5}} =\)\(\\\)\(\dfrac{8}{2} \times 10^{8 - 5} =\)\(\\\)\(\mathbf{4 \times 10^{3}}\)"
"3","Um país exportou \(5 \times 10^{11}\) kg de produto A e \(8 \times 10^{11}\) kg de produto B. Qual o total exportado?","\(1{,}3 \times 10^{12}\)","Somar as mantissas (mesmo expoente):\(\\\)\(5 + 8 = 13\)\(\\\)\(13 \times 10^{11}\)\(\\\)Reajustar: \(13 \geq 10\), escrever como \(1{,}3 \times 10^1\):\(\\\)\(1{,}3 \times 10^1 \times 10^{11} = \mathbf{1{,}3 \times 10^{12}}\)"
"3","Dois reservatórios armazenam \(4 \times 10^{12}\) L e \(6 \times 10^{12}\) L. Qual a capacidade total?","\(1{,}0 \times 10^{13}\)","Somar as mantissas (mesmo expoente):\(\\\)\(4 + 6 = 10\)\(\\\)\(10 \times 10^{12}\)\(\\\)Reajustar: \(10 \geq 10\), escrever como \(1{,}0 \times 10^1\):\(\\\)\(1{,}0 \times 10^1 \times 10^{12} = \mathbf{1{,}0 \times 10^{13}}\)"
"3","Uma partícula se move a \(5 \times 10^{4}\) m/s. Em \(8 \times 10^{4}\) segundos, qual é a distância percorrida?","\(4 \times 10^{9}\) m","\(d = v \times t\):\(\\\)\(5 \times 8 = 40\)\(\\\)\(40 \times 10^{4 + 4} = 40 \times 10^{8}\)\(\\\)Reajustar: \(40 \geq 10\), escrever como \(4 \times 10^1\):\(\\\)\(4 \times 10^1 \times 10^{8} = \mathbf{4 \times 10^{9}}\) m"
"3","Duas galáxias têm, respectivamente, \(4 \times 10^{12}\) e \(7 \times 10^{12}\) estrelas. Juntas, quantas estrelas possuem?","\(1{,}1 \times 10^{13}\)","Somar as mantissas (mesmo expoente):\(\\\)\(4 + 7 = 11\)\(\\\)\(11 \times 10^{12}\)\(\\\)Reajustar: \(11 \geq 10\), escrever como \(1{,}1 \times 10^1\):\(\\\)\(1{,}1 \times 10^1 \times 10^{12} = \mathbf{1{,}1 \times 10^{13}}\)"
"3","Um sinal de rádio viaja a \(2 \times 10^{6}\) m/s. Em \(5 \times 10^{3}\) segundos, qual é a distância que percorre?","\(1 \times 10^{10}\) m","\(d = v \times t\):\(\\\)\(2 \times 5 = 10\)\(\\\)\(10 \times 10^{6 + 3} = 10 \times 10^{9}\)\(\\\)Reajustar: \(10 \geq 10\), escrever como \(1 \times 10^1\):\(\\\)\(1 \times 10^1 \times 10^{9} = \mathbf{1 \times 10^{10}}\) m"
"3","Duas galáxias têm, respectivamente, \(4 \times 10^{9}\) e \(9 \times 10^{9}\) estrelas. Juntas, quantas estrelas possuem?","\(1{,}3 \times 10^{10}\)","Somar as mantissas (mesmo expoente):\(\\\)\(4 + 9 = 13\)\(\\\)\(13 \times 10^{9}\)\(\\\)Reajustar: \(13 \geq 10\), escrever como \(1{,}3 \times 10^1\):\(\\\)\(1{,}3 \times 10^1 \times 10^{9} = \mathbf{1{,}3 \times 10^{10}}\)"
"3","Dois reservatórios armazenam \(8 \times 10^{10}\) L e \(8 \times 10^{10}\) L. Qual a capacidade total?","\(1{,}6 \times 10^{11}\)","Somar as mantissas (mesmo expoente):\(\\\)\(8 + 8 = 16\)\(\\\)\(16 \times 10^{10}\)\(\\\)Reajustar: \(16 \geq 10\), escrever como \(1{,}6 \times 10^1\):\(\\\)\(1{,}6 \times 10^1 \times 10^{10} = \mathbf{1{,}6 \times 10^{11}}\)"
"3","A velocidade da luz é \(3 \times 10^8\) m/s. a nebulosa de Órion está a \(9 \times 10^{18}\) m da Terra. Em quantos segundos a luz percorre essa distância?","\(3 \times 10^{10}\) s","\(t = \dfrac{d}{v}\):\(\\\)\(t = \dfrac{9 \times 10^{18}}{3 \times 10^8} =\)\(\\\)\(\dfrac{9}{3} \times 10^{18 - 8} =\)\(\\\)\(\mathbf{3 \times 10^{10}}\) s"
"3","Uma colônia de bactérias tem \(5 \times 10^{4}\) bactérias. A população dobra a cada hora. Após \(2\) horas, quantas bactérias há?","\(2 \times 10^{5}\)","Calcular o fator de crescimento:\(\\\)\(2^{2} = 4\)\(\\\)Multiplicar pelo número inicial:\(\\\)\(5 \times 4 = 20\)\(\\\)\(20 \times 10^{4}\)\(\\\)Reajustar: \(20 \geq 10\), escrever como \(2 \times 10^1\):\(\\\)\(2 \times 10^1 \times 10^{4} = \mathbf{2 \times 10^{5}}\)"
"3","Calcule, em notação científica: \(\dfrac{6 \times 10^{6} \;\times\; 3 \times 10^{4}}{2 \times 10^{3}}\)","\(9 \times 10^{7}\)","Separar a operação com as mantissas e com as potências:\(\\\)\(\dfrac{6 \times 3}{2} \times \dfrac{10^{6} \times 10^{4}}{10^{3}} =\)\(\\\)\(9 \times 10^{6 + 4 - 3} = \mathbf{9 \times 10^{7}} \)"
"3","A massa do planeta X é \(6 \times 10^{6}\) kg. A massa do planeta Y é \(2 \times 10^{2}\) kg. Quantas vezes a massa de X é maior que a de Y?","\(3 \times 10^{4}\)","Dividir as massas:\(\\\)\(\dfrac{6 \times 10^{6}}{2 \times 10^{2}} =\)\(\\\)\(\dfrac{6}{2} \times 10^{6 - 2} =\)\(\\\)\(\mathbf{3 \times 10^{4}}\)"
"3","Um foguete se desloca a \(4 \times 10^{5}\) m/s. Em \(5 \times 10^{4}\) segundos, qual é a distância percorrida?","\(2 \times 10^{10}\) m","\(d = v \times t\):\(\\\)\(4 \times 5 = 20\)\(\\\)\(20 \times 10^{5 + 4} = 20 \times 10^{9}\)\(\\\)Reajustar: \(20 \geq 10\), escrever como \(2 \times 10^1\):\(\\\)\(2 \times 10^1 \times 10^{9} = \mathbf{2 \times 10^{10}}\) m"
"3","Calcule, em notação científica: \(\dfrac{8 \times 10^{3} \;\times\; 3 \times 10^{4}}{4 \times 10^{2}}\)","\(6 \times 10^{5}\)","Separar a operação com as mantissas e com as potências:\(\\\)\(\dfrac{8 \times 3}{4} \times \dfrac{10^{3} \times 10^{4}}{10^{2}} =\)\(\\\)\(6 \times 10^{3 + 4 - 2} = \mathbf{6 \times 10^{5}} \)"
"3","Um sinal de rádio viaja a \(5 \times 10^{4}\) m/s. Em \(4 \times 10^{4}\) segundos, qual é a distância que percorre?","\(2 \times 10^{9}\) m","\(d = v \times t\):\(\\\)\(5 \times 4 = 20\)\(\\\)\(20 \times 10^{4 + 4} = 20 \times 10^{8}\)\(\\\)Reajustar: \(20 \geq 10\), escrever como \(2 \times 10^1\):\(\\\)\(2 \times 10^1 \times 10^{8} = \mathbf{2 \times 10^{9}}\) m"
"3","Calcule, em notação científica: \(\dfrac{2 \times 10^{3} \;\times\; 9 \times 10^{3}}{3 \times 10^{1}}\)","\(6 \times 10^{5}\)","Separar a operação com as mantissas e com as potências:\(\\\)\(\dfrac{2 \times 9}{3} \times \dfrac{10^{3} \times 10^{3}}{10^{1}} =\)\(\\\)\(6 \times 10^{3 + 3 - 1} = \mathbf{6 \times 10^{5}} \)"
"3","Calcule, em notação científica: \(\dfrac{4 \times 10^{5} \;\times\; 2 \times 10^{3}}{1 \times 10^{1}}\)","\(8 \times 10^{7}\)","Separar a operação com as mantissas e com as potências:\(\\\)\(\dfrac{4 \times 2}{1} \times \dfrac{10^{5} \times 10^{3}}{10^{1}} =\)\(\\\)\(8 \times 10^{5 + 3 - 1} = \mathbf{8 \times 10^{7}} \)"
"3","Calcule, em notação científica: \(\dfrac{6 \times 10^{5} \;\times\; 3 \times 10^{4}}{2 \times 10^{1}}\)","\(9 \times 10^{8}\)","Separar a operação com as mantissas e com as potências:\(\\\)\(\dfrac{6 \times 3}{2} \times \dfrac{10^{5} \times 10^{4}}{10^{1}} =\)\(\\\)\(9 \times 10^{5 + 4 - 1} = \mathbf{9 \times 10^{8}} \)"
"3","Calcule, em notação científica: \(\dfrac{3 \times 10^{4} \;\times\; 4 \times 10^{2}}{2 \times 10^{2}}\)","\(6 \times 10^{4}\)","Separar a operação com as mantissas e com as potências:\(\\\)\(\dfrac{3 \times 4}{2} \times \dfrac{10^{4} \times 10^{2}}{10^{2}} =\)\(\\\)\(6 \times 10^{4 + 2 - 2} = \mathbf{6 \times 10^{4}} \)"
"3","Dois reservatórios armazenam \(8 \times 10^{9}\) L e \(5 \times 10^{9}\) L. Qual a capacidade total?","\(1{,}3 \times 10^{10}\)","Somar as mantissas (mesmo expoente):\(\\\)\(8 + 5 = 13\)\(\\\)\(13 \times 10^{9}\)\(\\\)Reajustar: \(13 \geq 10\), escrever como \(1{,}3 \times 10^1\):\(\\\)\(1{,}3 \times 10^1 \times 10^{9} = \mathbf{1{,}3 \times 10^{10}}\)"
"3","Dois reservatórios armazenam \(9 \times 10^{10}\) L e \(6 \times 10^{10}\) L. Qual a capacidade total?","\(1{,}5 \times 10^{11}\)","Somar as mantissas (mesmo expoente):\(\\\)\(9 + 6 = 15\)\(\\\)\(15 \times 10^{10}\)\(\\\)Reajustar: \(15 \geq 10\), escrever como \(1{,}5 \times 10^1\):\(\\\)\(1{,}5 \times 10^1 \times 10^{10} = \mathbf{1{,}5 \times 10^{11}}\)"
"3","Um foguete se desloca a \(2 \times 10^{6}\) m/s. Em \(5 \times 10^{2}\) segundos, qual é a distância percorrida?","\(1 \times 10^{9}\) m","\(d = v \times t\):\(\\\)\(2 \times 5 = 10\)\(\\\)\(10 \times 10^{6 + 2} = 10 \times 10^{8}\)\(\\\)Reajustar: \(10 \geq 10\), escrever como \(1 \times 10^1\):\(\\\)\(1 \times 10^1 \times 10^{8} = \mathbf{1 \times 10^{9}}\) m"
"3","Um foguete se desloca a \(4 \times 10^{5}\) m/s. Em \(5 \times 10^{4}\) segundos, qual é a distância percorrida?","\(2 \times 10^{10}\) m","\(d = v \times t\):\(\\\)\(4 \times 5 = 20\)\(\\\)\(20 \times 10^{5 + 4} = 20 \times 10^{9}\)\(\\\)Reajustar: \(20 \geq 10\), escrever como \(2 \times 10^1\):\(\\\)\(2 \times 10^1 \times 10^{9} = \mathbf{2 \times 10^{10}}\) m"
"3","A massa do planeta X é \(8 \times 10^{8}\) kg. A massa do planeta Y é \(2 \times 10^{4}\) kg. Quantas vezes a massa de X é maior que a de Y?","\(4 \times 10^{4}\)","Dividir as massas:\(\\\)\(\dfrac{8 \times 10^{8}}{2 \times 10^{4}} =\)\(\\\)\(\dfrac{8}{2} \times 10^{8 - 4} =\)\(\\\)\(\mathbf{4 \times 10^{4}}\)"
"3","A velocidade da luz é \(3 \times 10^8\) m/s. A Lua está a uma distância de \(3 \times 10^{8}\) m da Terra. Em quantos segundos a luz percorre essa distância?","\(1 \times 10^{0}\) s","\(t = \dfrac{d}{v}\):\(\\\)\(t = \dfrac{3 \times 10^{8}}{3 \times 10^8} =\)\(\\\)\(\dfrac{3}{3} \times 10^{8 - 8} =\)\(\\\)\(\mathbf{1 \times 10^{0}}\) s"
"3","Uma colônia de bactérias tem \(5 \times 10^{3}\) bactérias. A população dobra a cada hora. Após \(3\) horas, quantas bactérias há?","\(4 \times 10^{4}\)","Calcular o fator de crescimento:\(\\\)\(2^{3} = 8\)\(\\\)Multiplicar pelo número inicial:\(\\\)\(5 \times 8 = 40\)\(\\\)\(40 \times 10^{3}\)\(\\\)Reajustar: \(40 \geq 10\), escrever como \(4 \times 10^1\):\(\\\)\(4 \times 10^1 \times 10^{3} = \mathbf{4 \times 10^{4}}\)"
"3","Duas galáxias têm, respectivamente, \(9 \times 10^{12}\) e \(6 \times 10^{12}\) estrelas. Juntas, quantas estrelas possuem?","\(1{,}5 \times 10^{13}\)","Somar as mantissas (mesmo expoente):\(\\\)\(9 + 6 = 15\)\(\\\)\(15 \times 10^{12}\)\(\\\)Reajustar: \(15 \geq 10\), escrever como \(1{,}5 \times 10^1\):\(\\\)\(1{,}5 \times 10^1 \times 10^{12} = \mathbf{1{,}5 \times 10^{13}}\)"
"3","Uma partícula se move a \(5 \times 10^{3}\) m/s. Em \(4 \times 10^{3}\) segundos, qual é a distância percorrida?","\(2 \times 10^{7}\) m","\(d = v \times t\):\(\\\)\(5 \times 4 = 20\)\(\\\)\(20 \times 10^{3 + 3} = 20 \times 10^{6}\)\(\\\)Reajustar: \(20 \geq 10\), escrever como \(2 \times 10^1\):\(\\\)\(2 \times 10^1 \times 10^{6} = \mathbf{2 \times 10^{7}}\) m"
"3","Um foguete se desloca a \(6 \times 10^{3}\) m/s. Em \(5 \times 10^{2}\) segundos, qual é a distância percorrida?","\(3 \times 10^{6}\) m","\(d = v \times t\):\(\\\)\(6 \times 5 = 30\)\(\\\)\(30 \times 10^{3 + 2} = 30 \times 10^{5}\)\(\\\)Reajustar: \(30 \geq 10\), escrever como \(3 \times 10^1\):\(\\\)\(3 \times 10^1 \times 10^{5} = \mathbf{3 \times 10^{6}}\) m"
"3","Calcule, em notação científica: \(\dfrac{6 \times 10^{5} \;\times\; 3 \times 10^{5}}{2 \times 10^{3}}\)","\(9 \times 10^{7}\)","Separar a operação com as mantissas e com as potências:\(\\\)\(\dfrac{6 \times 3}{2} \times \dfrac{10^{5} \times 10^{5}}{10^{3}} =\)\(\\\)\(9 \times 10^{5 + 5 - 3} = \mathbf{9 \times 10^{7}} \)"
"3","Calcule, em notação científica: \(\dfrac{8 \times 10^{3} \;\times\; 3 \times 10^{2}}{4 \times 10^{1}}\)","\(6 \times 10^{4}\)","Separar a operação com as mantissas e com as potências:\(\\\)\(\dfrac{8 \times 3}{4} \times \dfrac{10^{3} \times 10^{2}}{10^{1}} =\)\(\\\)\(6 \times 10^{3 + 2 - 1} = \mathbf{6 \times 10^{4}} \)"
"3","Uma colônia de bactérias tem \(5 \times 10^{6}\) bactérias. A população dobra a cada hora. Após \(3\) horas, quantas bactérias há?","\(4 \times 10^{7}\)","Calcular o fator de crescimento:\(\\\)\(2^{3} = 8\)\(\\\)Multiplicar pelo número inicial:\(\\\)\(5 \times 8 = 40\)\(\\\)\(40 \times 10^{6}\)\(\\\)Reajustar: \(40 \geq 10\), escrever como \(4 \times 10^1\):\(\\\)\(4 \times 10^1 \times 10^{6} = \mathbf{4 \times 10^{7}}\)"
"3","Uma colônia de bactérias tem \(5 \times 10^{4}\) bactérias. A população dobra a cada hora. Após \(3\) horas, quantas bactérias há?","\(4 \times 10^{5}\)","Calcular o fator de crescimento:\(\\\)\(2^{3} = 8\)\(\\\)Multiplicar pelo número inicial:\(\\\)\(5 \times 8 = 40\)\(\\\)\(40 \times 10^{4}\)\(\\\)Reajustar: \(40 \geq 10\), escrever como \(4 \times 10^1\):\(\\\)\(4 \times 10^1 \times 10^{4} = \mathbf{4 \times 10^{5}}\)"
"3","A velocidade da luz é \(3 \times 10^8\) m/s. a nebulosa de Órion está a \(9 \times 10^{18}\) m da Terra. Em quantos segundos a luz percorre essa distância?","\(3 \times 10^{10}\) s","\(t = \dfrac{d}{v}\):\(\\\)\(t = \dfrac{9 \times 10^{18}}{3 \times 10^8} =\)\(\\\)\(\dfrac{9}{3} \times 10^{18 - 8} =\)\(\\\)\(\mathbf{3 \times 10^{10}}\) s"
"3","A massa do planeta X é \(6 \times 10^{8}\) kg. A massa do planeta Y é \(3 \times 10^{4}\) kg. Quantas vezes a massa de X é maior que a de Y?","\(2 \times 10^{4}\)","Dividir as massas:\(\\\)\(\dfrac{6 \times 10^{8}}{3 \times 10^{4}} =\)\(\\\)\(\dfrac{6}{3} \times 10^{8 - 4} =\)\(\\\)\(\mathbf{2 \times 10^{4}}\)"
