"nivel","enunciado","resposta","resolucao"
"3","Uma colônia de bactérias tem \(5 \times 10^{3}\) bactérias. A população dobra a cada hora. Após \(3\) horas, quantas bactérias há?","\(4 \times 10^{4}\)","Calcular o fator de crescimento:\(\\\)\(2^{3} = 8\)\(\\\)Multiplicar pelo número inicial:\(\\\)\(5 \times 8 = 40\)\(\\\)\(40 \times 10^{3}\)\(\\\)Reajustar: \(40 \geq 10\), escrever como \(4 \times 10^1\):\(\\\)\(4 \times 10^1 \times 10^{3} = \mathbf{4 \times 10^{4}}\)"
"3","A velocidade da luz é \(3 \times 10^8\) m/s. Júpiter está a uma distância de \(6 \times 10^{11}\) m da Terra. Em quantos segundos a luz percorre essa distância?","\(2 \times 10^{3}\) s","\(t = \dfrac{d}{v}\):\(\\\)\(t = \dfrac{6 \times 10^{11}}{3 \times 10^8} =\)\(\\\)\(\dfrac{6}{3} \times 10^{11 - 8} =\)\(\\\)\(\mathbf{2 \times 10^{3}}\) s"
"3","Uma colônia de bactérias tem \(5 \times 10^{6}\) bactérias. A população dobra a cada hora. Após \(2\) horas, quantas bactérias há?","\(2 \times 10^{7}\)","Calcular o fator de crescimento:\(\\\)\(2^{2} = 4\)\(\\\)Multiplicar pelo número inicial:\(\\\)\(5 \times 4 = 20\)\(\\\)\(20 \times 10^{6}\)\(\\\)Reajustar: \(20 \geq 10\), escrever como \(2 \times 10^1\):\(\\\)\(2 \times 10^1 \times 10^{6} = \mathbf{2 \times 10^{7}}\)"
"3","Um sinal de rádio viaja a \(5 \times 10^{5}\) m/s. Em \(2 \times 10^{3}\) segundos, qual é a distância que percorre?","\(1 \times 10^{9}\) m","\(d = v \times t\):\(\\\)\(5 \times 2 = 10\)\(\\\)\(10 \times 10^{5 + 3} = 10 \times 10^{8}\)\(\\\)Reajustar: \(10 \geq 10\), escrever como \(1 \times 10^1\):\(\\\)\(1 \times 10^1 \times 10^{8} = \mathbf{1 \times 10^{9}}\) m"
"3","Um foguete se desloca a \(5 \times 10^{6}\) m/s. Em \(2 \times 10^{4}\) segundos, qual é a distância percorrida?","\(1 \times 10^{11}\) m","\(d = v \times t\):\(\\\)\(5 \times 2 = 10\)\(\\\)\(10 \times 10^{6 + 4} = 10 \times 10^{10}\)\(\\\)Reajustar: \(10 \geq 10\), escrever como \(1 \times 10^1\):\(\\\)\(1 \times 10^1 \times 10^{10} = \mathbf{1 \times 10^{11}}\) m"
"3","Uma colônia de bactérias tem \(5 \times 10^{3}\) bactérias. A população dobra a cada hora. Após \(3\) horas, quantas bactérias há?","\(4 \times 10^{4}\)","Calcular o fator de crescimento:\(\\\)\(2^{3} = 8\)\(\\\)Multiplicar pelo número inicial:\(\\\)\(5 \times 8 = 40\)\(\\\)\(40 \times 10^{3}\)\(\\\)Reajustar: \(40 \geq 10\), escrever como \(4 \times 10^1\):\(\\\)\(4 \times 10^1 \times 10^{3} = \mathbf{4 \times 10^{4}}\)"
"3","Calcule, em notação científica: \(\dfrac{4 \times 10^{4} \;\times\; 2 \times 10^{4}}{1 \times 10^{1}}\)","\(8 \times 10^{7}\)","Separar a operação com as mantissas e com as potências:\(\\\)\(\dfrac{4 \times 2}{1} \times \dfrac{10^{4} \times 10^{4}}{10^{1}} =\)\(\\\)\(8 \times 10^{4 + 4 - 1} = \mathbf{8 \times 10^{7}} \)"
"3","A massa do planeta X é \(8 \times 10^{8}\) kg. A massa do planeta Y é \(2 \times 10^{6}\) kg. Quantas vezes a massa de X é maior que a de Y?","\(4 \times 10^{2}\)","Dividir as massas:\(\\\)\(\dfrac{8 \times 10^{8}}{2 \times 10^{6}} =\)\(\\\)\(\dfrac{8}{2} \times 10^{8 - 6} =\)\(\\\)\(\mathbf{4 \times 10^{2}}\)"
"3","Duas galáxias têm, respectivamente, \(9 \times 10^{12}\) e \(6 \times 10^{12}\) estrelas. Juntas, quantas estrelas possuem?","\(1{,}5 \times 10^{13}\)","Somar as mantissas (mesmo expoente):\(\\\)\(9 + 6 = 15\)\(\\\)\(15 \times 10^{12}\)\(\\\)Reajustar: \(15 \geq 10\), escrever como \(1{,}5 \times 10^1\):\(\\\)\(1{,}5 \times 10^1 \times 10^{12} = \mathbf{1{,}5 \times 10^{13}}\)"
"3","A velocidade da luz é \(3 \times 10^8\) m/s. a estrela Proxima Centauri está a \(3 \times 10^{16}\) m da Terra. Em quantos segundos a luz percorre essa distância?","\(1 \times 10^{8}\) s","\(t = \dfrac{d}{v}\):\(\\\)\(t = \dfrac{3 \times 10^{16}}{3 \times 10^8} =\)\(\\\)\(\dfrac{3}{3} \times 10^{16 - 8} =\)\(\\\)\(\mathbf{1 \times 10^{8}}\) s"
"3","A massa do planeta X é \(6 \times 10^{5}\) kg. A massa do planeta Y é \(3 \times 10^{1}\) kg. Quantas vezes a massa de X é maior que a de Y?","\(2 \times 10^{4}\)","Dividir as massas:\(\\\)\(\dfrac{6 \times 10^{5}}{3 \times 10^{1}} =\)\(\\\)\(\dfrac{6}{3} \times 10^{5 - 1} =\)\(\\\)\(\mathbf{2 \times 10^{4}}\)"
"3","Um foguete se desloca a \(5 \times 10^{3}\) m/s. Em \(6 \times 10^{3}\) segundos, qual é a distância percorrida?","\(3 \times 10^{7}\) m","\(d = v \times t\):\(\\\)\(5 \times 6 = 30\)\(\\\)\(30 \times 10^{3 + 3} = 30 \times 10^{6}\)\(\\\)Reajustar: \(30 \geq 10\), escrever como \(3 \times 10^1\):\(\\\)\(3 \times 10^1 \times 10^{6} = \mathbf{3 \times 10^{7}}\) m"
"3","Um sinal de rádio viaja a \(2 \times 10^{4}\) m/s. Em \(5 \times 10^{3}\) segundos, qual é a distância que percorre?","\(1 \times 10^{8}\) m","\(d = v \times t\):\(\\\)\(2 \times 5 = 10\)\(\\\)\(10 \times 10^{4 + 3} = 10 \times 10^{7}\)\(\\\)Reajustar: \(10 \geq 10\), escrever como \(1 \times 10^1\):\(\\\)\(1 \times 10^1 \times 10^{7} = \mathbf{1 \times 10^{8}}\) m"
"3","Um foguete se desloca a \(6 \times 10^{5}\) m/s. Em \(5 \times 10^{2}\) segundos, qual é a distância percorrida?","\(3 \times 10^{8}\) m","\(d = v \times t\):\(\\\)\(6 \times 5 = 30\)\(\\\)\(30 \times 10^{5 + 2} = 30 \times 10^{7}\)\(\\\)Reajustar: \(30 \geq 10\), escrever como \(3 \times 10^1\):\(\\\)\(3 \times 10^1 \times 10^{7} = \mathbf{3 \times 10^{8}}\) m"
"3","A velocidade da luz é \(3 \times 10^8\) m/s. A Lua está a uma distância de \(3 \times 10^{8}\) m da Terra. Em quantos segundos a luz percorre essa distância?","\(1 \times 10^{0}\) s","\(t = \dfrac{d}{v}\):\(\\\)\(t = \dfrac{3 \times 10^{8}}{3 \times 10^8} =\)\(\\\)\(\dfrac{3}{3} \times 10^{8 - 8} =\)\(\\\)\(\mathbf{1 \times 10^{0}}\) s"
"3","Uma colônia de bactérias tem \(5 \times 10^{6}\) bactérias. A população dobra a cada hora. Após \(3\) horas, quantas bactérias há?","\(4 \times 10^{7}\)","Calcular o fator de crescimento:\(\\\)\(2^{3} = 8\)\(\\\)Multiplicar pelo número inicial:\(\\\)\(5 \times 8 = 40\)\(\\\)\(40 \times 10^{6}\)\(\\\)Reajustar: \(40 \geq 10\), escrever como \(4 \times 10^1\):\(\\\)\(4 \times 10^1 \times 10^{6} = \mathbf{4 \times 10^{7}}\)"
"3","Calcule, em notação científica: \(\dfrac{3 \times 10^{4} \;\times\; 4 \times 10^{2}}{2 \times 10^{3}}\)","\(6 \times 10^{3}\)","Separar a operação com as mantissas e com as potências:\(\\\)\(\dfrac{3 \times 4}{2} \times \dfrac{10^{4} \times 10^{2}}{10^{3}} =\)\(\\\)\(6 \times 10^{4 + 2 - 3} = \mathbf{6 \times 10^{3}} \)"
