"nivel","enunciado","resposta","resolucao"
"3","Um sinal de rádio viaja a \(5 \times 10^{6}\) m/s. Em \(2 \times 10^{2}\) segundos, qual é a distância que percorre?","\(1 \times 10^{9}\) m","\(d = v \times t\):\(\\\)\(5 \times 2 = 10\)\(\\\)\(10 \times 10^{6 + 2} = 10 \times 10^{8}\)\(\\\)Reajustar: \(10 \geq 10\), escrever como \(1 \times 10^1\):\(\\\)\(1 \times 10^1 \times 10^{8} = \mathbf{1 \times 10^{9}}\) m"
"3","Calcule, em notação científica: \(\dfrac{4 \times 10^{3} \;\times\; 2 \times 10^{4}}{1 \times 10^{2}}\)","\(8 \times 10^{5}\)","Separar a operação com as mantissas e com as potências:\(\\\)\(\dfrac{4 \times 2}{1} \times \dfrac{10^{3} \times 10^{4}}{10^{2}} =\)\(\\\)\(8 \times 10^{3 + 4 - 2} = \mathbf{8 \times 10^{5}} \)"
"3","Uma colônia de bactérias tem \(5 \times 10^{6}\) bactérias. A população dobra a cada hora. Após \(4\) horas, quantas bactérias há?","\(8 \times 10^{7}\)","Calcular o fator de crescimento:\(\\\)\(2^{4} = 16\)\(\\\)Multiplicar pelo número inicial:\(\\\)\(5 \times 16 = 80\)\(\\\)\(80 \times 10^{6}\)\(\\\)Reajustar: \(80 \geq 10\), escrever como \(8 \times 10^1\):\(\\\)\(8 \times 10^1 \times 10^{6} = \mathbf{8 \times 10^{7}}\)"
"3","Uma colônia de bactérias tem \(5 \times 10^{5}\) bactérias. A população dobra a cada hora. Após \(3\) horas, quantas bactérias há?","\(4 \times 10^{6}\)","Calcular o fator de crescimento:\(\\\)\(2^{3} = 8\)\(\\\)Multiplicar pelo número inicial:\(\\\)\(5 \times 8 = 40\)\(\\\)\(40 \times 10^{5}\)\(\\\)Reajustar: \(40 \geq 10\), escrever como \(4 \times 10^1\):\(\\\)\(4 \times 10^1 \times 10^{5} = \mathbf{4 \times 10^{6}}\)"
"3","A velocidade da luz é \(3 \times 10^8\) m/s. Júpiter está a uma distância de \(6 \times 10^{11}\) m da Terra. Em quantos segundos a luz percorre essa distância?","\(2 \times 10^{3}\) s","\(t = \dfrac{d}{v}\):\(\\\)\(t = \dfrac{6 \times 10^{11}}{3 \times 10^8} =\)\(\\\)\(\dfrac{6}{3} \times 10^{11 - 8} =\)\(\\\)\(\mathbf{2 \times 10^{3}}\) s"
"3","Calcule, em notação científica: \(\dfrac{8 \times 10^{6} \;\times\; 3 \times 10^{5}}{4 \times 10^{1}}\)","\(6 \times 10^{10}\)","Separar a operação com as mantissas e com as potências:\(\\\)\(\dfrac{8 \times 3}{4} \times \dfrac{10^{6} \times 10^{5}}{10^{1}} =\)\(\\\)\(6 \times 10^{6 + 5 - 1} = \mathbf{6 \times 10^{10}} \)"
"3","Uma colônia de bactérias tem \(5 \times 10^{4}\) bactérias. A população dobra a cada hora. Após \(4\) horas, quantas bactérias há?","\(8 \times 10^{5}\)","Calcular o fator de crescimento:\(\\\)\(2^{4} = 16\)\(\\\)Multiplicar pelo número inicial:\(\\\)\(5 \times 16 = 80\)\(\\\)\(80 \times 10^{4}\)\(\\\)Reajustar: \(80 \geq 10\), escrever como \(8 \times 10^1\):\(\\\)\(8 \times 10^1 \times 10^{4} = \mathbf{8 \times 10^{5}}\)"
"3","Um sinal de rádio viaja a \(2 \times 10^{4}\) m/s. Em \(5 \times 10^{4}\) segundos, qual é a distância que percorre?","\(1 \times 10^{9}\) m","\(d = v \times t\):\(\\\)\(2 \times 5 = 10\)\(\\\)\(10 \times 10^{4 + 4} = 10 \times 10^{8}\)\(\\\)Reajustar: \(10 \geq 10\), escrever como \(1 \times 10^1\):\(\\\)\(1 \times 10^1 \times 10^{8} = \mathbf{1 \times 10^{9}}\) m"
"3","A velocidade da luz é \(3 \times 10^8\) m/s. A Lua está a uma distância de \(3 \times 10^{8}\) m da Terra. Em quantos segundos a luz percorre essa distância?","\(1 \times 10^{0}\) s","\(t = \dfrac{d}{v}\):\(\\\)\(t = \dfrac{3 \times 10^{8}}{3 \times 10^8} =\)\(\\\)\(\dfrac{3}{3} \times 10^{8 - 8} =\)\(\\\)\(\mathbf{1 \times 10^{0}}\) s"
"3","A velocidade da luz é \(3 \times 10^8\) m/s. a nebulosa de Órion está a \(9 \times 10^{18}\) m da Terra. Em quantos segundos a luz percorre essa distância?","\(3 \times 10^{10}\) s","\(t = \dfrac{d}{v}\):\(\\\)\(t = \dfrac{9 \times 10^{18}}{3 \times 10^8} =\)\(\\\)\(\dfrac{9}{3} \times 10^{18 - 8} =\)\(\\\)\(\mathbf{3 \times 10^{10}}\) s"
"3","Um sinal de rádio viaja a \(5 \times 10^{4}\) m/s. Em \(6 \times 10^{3}\) segundos, qual é a distância que percorre?","\(3 \times 10^{8}\) m","\(d = v \times t\):\(\\\)\(5 \times 6 = 30\)\(\\\)\(30 \times 10^{4 + 3} = 30 \times 10^{7}\)\(\\\)Reajustar: \(30 \geq 10\), escrever como \(3 \times 10^1\):\(\\\)\(3 \times 10^1 \times 10^{7} = \mathbf{3 \times 10^{8}}\) m"
"3","Calcule, em notação científica: \(\dfrac{3 \times 10^{4} \;\times\; 4 \times 10^{4}}{2 \times 10^{3}}\)","\(6 \times 10^{5}\)","Separar a operação com as mantissas e com as potências:\(\\\)\(\dfrac{3 \times 4}{2} \times \dfrac{10^{4} \times 10^{4}}{10^{3}} =\)\(\\\)\(6 \times 10^{4 + 4 - 3} = \mathbf{6 \times 10^{5}} \)"
