"nivel","enunciado","resposta","resolucao"
"3","Se a área do retângulo é \(72\), qual o valor de \(h\)? [imagem]","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=b \cdot h}\\2h \cdot h=72\\2h^2=72\\h^2=\dfrac{72}{2}=36\\h=\sqrt{36}=6\\\)"
"3","Se a área do retângulo é \(540\), qual o valor de \(r\)? [imagem]","\(10\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=b \cdot h}\\b=27\\27h=540\\h=\dfrac{540}{27}=20\\2r=20\\r=\dfrac{20}{2}=10\\\)"
"3","Se a área do quadrado é \(128\), qual o valor de \(d\)? [imagem]","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=l^2}\\l^2=128\\l=\sqrt{128} = \sqrt{8^2 \cdot 2} = 8\sqrt{2}\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{d=l\sqrt{2}}\\d=8\sqrt{2} \cdot \sqrt{2}\\d=8(\sqrt{2})^2 = 8\cdot 2 =16\\\)"
"3","Se o perímetro do losango é \(20\) e \(d=6\), qual o valor de \(D\)? [imagem]","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P=4 \cdot l}\)\(\\\)\(4 \cdot l=20 \\l=\dfrac{20}{4}=5\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{l=\sqrt{\left(\dfrac{D}{2}\right)^2+\left(\dfrac{d}{2}\right)^2}}\)\(\\\)\(5=\sqrt{\left(\dfrac{D}{2}\right)^2+3^2} \\\left(\dfrac{D}{2}\right)^2=5^2-3^2=25-9=16 \\\dfrac{D}{2}=\sqrt{16}=4 \Rightarrow D=\mathbf{8}\)"
"3","Se a área do trapézio é \(210\), qual o valor de \(B\)? [imagem]","\(21\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{(B+b) \cdot h}{2}}\\b=14,\quad h=12\\\dfrac{(B+14)\cdot12}{2} = 210\\( B +14 ) \cdot 12 = 210 \cdot 2 \\12B +168 = 210 \cdot 2 \\12B +168 = 420 \\12B = 420 -168 = 252 \\B = \dfrac{252}{12} =21\)"
"3","Se a área do trapézio é \(376\), qual o valor de \(b\)? [imagem]","\(19\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{(B+b) \cdot h}{2}}\\B=28,\quad h=16\\\dfrac{(28+ b)\cdot 16}{2} = 376\\( 28 +b ) \cdot 16 = 376 \cdot 2 \\448 +16b = 376 \cdot 2 \\448 +16b = 752 \\16b = 752 -448 = 304 \\b = \dfrac{304}{16} =19\)"
"3","Se a área do quadrado é \(18\), qual o valor de \(r\)? [imagem]","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=l^2}\\l^2=18\\l=\sqrt{18} = 3\sqrt{2}\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{d=l\sqrt{2}}, \quad d=2r\\2r=l\sqrt{2}\\2r=3\sqrt{2} \cdot \sqrt{2}\\2r=3(\sqrt{2})^2 = 3\cdot 2 =6\\r=\dfrac{6}{2} = 3\\\)"
"3","Se a área do retângulo é \(176\), qual o valor de \(h\)? [imagem]","\(11\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=b \cdot h}\\b=16\\16h=176\\h=\dfrac{176}{16}=11\\\)"
"3","Se a área do trapézio é \(287\), qual o valor de \(B\)? [imagem]","\(25\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{(B+b) \cdot h}{2}}\\b=16,\quad h=14\\\dfrac{(B+16)\cdot14}{2} = 287\\( B +16 ) \cdot 14 = 287 \cdot 2 \\14B +224 = 287 \cdot 2 \\14B +224 = 574 \\14B = 574 -224 = 350 \\B = \dfrac{350}{14} =25\)"
"3","Se o perímetro do losango é \(80\) e \(d=24\), qual o valor de \(D\)? [imagem]","\(32\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P=4 \cdot l}\)\(\\\)\(4 \cdot l=80 \\l=\dfrac{80}{4}=20\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{l=\sqrt{\left(\dfrac{D}{2}\right)^2+\left(\dfrac{d}{2}\right)^2}}\)\(\\\)\(20=\sqrt{\left(\dfrac{D}{2}\right)^2+12^2} \\\left(\dfrac{D}{2}\right)^2=20^2-12^2=400-144=256 \\\dfrac{D}{2}=\sqrt{256}=16 \Rightarrow D=\mathbf{32}\)"
"3","Se a área do retângulo é \(338\), qual o valor de \(h\)? [imagem]","\(13\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=b \cdot h}\\2h \cdot h=338\\2h^2=338\\h^2=\dfrac{338}{2}=169\\h=\sqrt{169}=13\\\)"
"3","Se a área do retângulo é \(384\), qual o valor de \(h\)? [imagem]","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=b \cdot h}\\b=24\\24h=384\\h=\dfrac{384}{24}=16\\\)"
