"nivel","enunciado","resposta","resolucao"
"3","Se a área do quadrado é \(200\), qual o valor de \(d\)? [imagem]","\(20\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=l^2}\\l^2=200\\l=\sqrt{200} = \sqrt{10^2 \cdot 2} = 10\sqrt{2}\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{d=l\sqrt{2}}\\d=10\sqrt{2} \cdot \sqrt{2}\\d=10(\sqrt{2})^2 = 10\cdot 2 =20\\\)"
"3","Se a área do trapézio é \(477\), qual o valor de \(B\)? [imagem]","\(32\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{(B+b) \cdot h}{2}}\\b=21,\quad h=18\\\dfrac{(B+21)\cdot18}{2} = 477\\( B +21 ) \cdot 18 = 477 \cdot 2 \\18B +378 = 477 \cdot 2 \\18B +378 = 954 \\18B = 954 -378 = 576 \\B = \dfrac{576}{18} =32\)"
"3","Se a área do triângulo é \(120\), qual o valor de \(b\)? [imagem]","\(20\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{b \cdot h}{2}}\\h=12\\\dfrac{b \cdot 12}{2} = 120\\b \cdot 12 = 120 \cdot 2 \\12b = 240 \\b = \dfrac{240}{12} =20\)"
"3","Se a área do retângulo é \(40\), qual o valor de \(b\)? [imagem]","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=b \cdot h}\\h=5\\5b=40\\b=\dfrac{40}{5}=8\\\)"
"3","Se a área do lozango é \(140\), qual o valor de \(D\)? [imagem]","\(20\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{D \cdot d}{2}}\\d=14\\\dfrac{D \cdot 14}{2} = 140\\D \cdot 14 = 140 \cdot 2 \\14D = 280 \\D = \dfrac{280}{14} =20\)"
"3","Se a área do retângulo é \(80\), qual o valor de \(r\)? [imagem]","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=b \cdot h}\\b=10\\10h=80\\h=\dfrac{80}{10}=8\\2r=8\\r=\dfrac{8}{2}=4\\\)"
"3","Se a área do quadrado é \(98\), qual o valor de \(r\)? [imagem]","\(7\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=l^2}\\l^2=98\\l=\sqrt{98} = 7\sqrt{2}\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{d=l\sqrt{2}}, \quad d=2r\\2r=l\sqrt{2}\\2r=7\sqrt{2} \cdot \sqrt{2}\\2r=7(\sqrt{2})^2 = 7\cdot 2 =14\\r=\dfrac{14}{2} = 7\\\)"
"3","Se a área do retângulo é \(432\), qual o valor de \(r\)? [imagem]","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=b \cdot h}\\b=24\\24h=432\\h=\dfrac{432}{24}=18\\2r=18\\r=\dfrac{18}{2}=9\\\)"
"3","Se a área do triângulo é \(224\), qual o valor de \(b\)? [imagem]","\(28\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{b \cdot h}{2}}\\h=16\\\dfrac{b \cdot 16}{2} = 224\\b \cdot 16 = 224 \cdot 2 \\16b = 448 \\b = \dfrac{448}{16} =28\)"
"3","Se a área do trapézio é \(376\), qual o valor de \(B\)? [imagem]","\(28\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{(B+b) \cdot h}{2}}\\b=19,\quad h=16\\\dfrac{(B+19)\cdot16}{2} = 376\\( B +19 ) \cdot 16 = 376 \cdot 2 \\16B +304 = 376 \cdot 2 \\16B +304 = 752 \\16B = 752 -304 = 448 \\B = \dfrac{448}{16} =28\)"
"3","Se a área do paralelogramo é \(216\), qual o valor de \(h\)? [imagem]","\(12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=b \cdot h}\\b=18\\18h=216\\h=\dfrac{216}{18}=12\\\)"
"3","Se a área do triângulo é \(30\), qual o valor de \(h\)? [imagem]","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{b \cdot h}{2}}\\b=10\\\dfrac{10\cdot h}{2} = 30\\10 \cdot h = 30 \cdot 2 \\10h = 60 \\h = \dfrac{60}{10} =6\)"
"3","Se a área do triângulo equilátero é \(16\sqrt{3}\), qual o valor de \(l\)? [imagem]","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{l^2 \cdot \sqrt{3}}{4}}\)\(\\\)\(\dfrac{l^2 \cdot \sqrt{3}}{4} = 16\sqrt{3} \\l^2 = 4 \cdot 16 = 64 \\l = \sqrt{64} = \mathbf{8}\)"
"3","Se a área do retângulo é \(98\), qual o valor de \(h\)? [imagem]","\(7\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=b \cdot h}\\2h \cdot h=98\\2h^2=98\\h^2=\dfrac{98}{2}=49\\h=\sqrt{49}=7\\\)"
"3","Se o perímetro do losango é \(60\) e \(d=18\), qual o valor de \(D\)? [imagem]","\(24\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P=4 \cdot l}\)\(\\\)\(4 \cdot l=60 \\l=\dfrac{60}{4}=15\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{l=\sqrt{\left(\dfrac{D}{2}\right)^2+\left(\dfrac{d}{2}\right)^2}}\)\(\\\)\(15=\sqrt{\left(\dfrac{D}{2}\right)^2+9^2} \\\left(\dfrac{D}{2}\right)^2=15^2-9^2=225-81=144 \\\dfrac{D}{2}=\sqrt{144}=12 \Rightarrow D=\mathbf{24}\)"
"3","Se a área do trapézio é \(287\), qual o valor de \(B\)? [imagem]","\(25\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{(B+b) \cdot h}{2}}\\b=16,\quad h=14\\\dfrac{(B+16)\cdot14}{2} = 287\\( B +16 ) \cdot 14 = 287 \cdot 2 \\14B +224 = 287 \cdot 2 \\14B +224 = 574 \\14B = 574 -224 = 350 \\B = \dfrac{350}{14} =25\)"
"3","Se a área do quadrado é \(144\), qual o valor de \(r\)? [imagem]","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=l^2}\\l^2=144\\l=\sqrt{144} = 12\\r=\dfrac{l}{2}=\dfrac{12}{2}=6\\\)"
"3","Se a área do retângulo é \(512\), qual o valor de \(h\)? [imagem]","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=b \cdot h}\\2h \cdot h=512\\2h^2=512\\h^2=\dfrac{512}{2}=256\\h=\sqrt{256}=16\\\)"
"3","Se a área do retângulo é \(532\), qual o valor de \(b\)? [imagem]","\(28\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=b \cdot h}\\h=19\\19b=532\\b=\dfrac{532}{19}=28\\\)"
"3","Se a área do lozango é \(35\), qual o valor de \(D\)? [imagem]","\(10\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{D \cdot d}{2}}\\d=7\\\dfrac{D \cdot 7}{2} = 35\\D \cdot 7 = 35 \cdot 2 \\7D = 70 \\D = \dfrac{70}{7} =10\)"
"3","Se a área do trapézio é \(92\), qual o valor de \(h\)? [imagem]","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{(B+b) \cdot h}{2}}\\B=14, \quad b=9\\\dfrac{(14+9)\cdot h}{2} = 92\\( 14 +9 ) \cdot h = 92 \cdot 2 \\23 \cdot h = 92 \cdot 2 \\23h = 184 \\h = \dfrac{184}{23} =8\)"
"3","Se a área do retângulo é \(512\), qual o valor de \(h\)? [imagem]","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=b \cdot h}\\2h \cdot h=512\\2h^2=512\\h^2=\dfrac{512}{2}=256\\h=\sqrt{256}=16\\\)"
"3","Se a área do triângulo é \(30\), qual o valor de \(h\)? [imagem]","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{b \cdot h}{2}}\\b=10\\\dfrac{10\cdot h}{2} = 30\\10 \cdot h = 30 \cdot 2 \\10h = 60 \\h = \dfrac{60}{10} =6\)"
"3","Se a área do quadrado é \(36\), qual o valor de \(r\)? [imagem]","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=l^2}\\l^2=36\\l=\sqrt{36} = 6\\r=\dfrac{l}{2}=\dfrac{6}{2}=3\\\)"
"3","Se a área do triângulo é \(195\), qual o valor de \(b\)? [imagem]","\(26\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{b \cdot h}{2}}\\h=15\\\dfrac{b \cdot 15}{2} = 195\\b \cdot 15 = 195 \cdot 2 \\15b = 390 \\b = \dfrac{390}{15} =26\)"
"3","Se a área do trapézio é \(315\), qual o valor de \(b\)? [imagem]","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{(B+b) \cdot h}{2}}\\B=29,\quad h=14\\\dfrac{(29+ b)\cdot 14}{2} = 315\\( 29 +b ) \cdot 14 = 315 \cdot 2 \\406 +14b = 315 \cdot 2 \\406 +14b = 630 \\14b = 630 -406 = 224 \\b = \dfrac{224}{14} =16\)"
"3","Se a área do triângulo é \(56\), qual o valor de \(h\)? [imagem]","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{b \cdot h}{2}}\\b=14\\\dfrac{14\cdot h}{2} = 56\\14 \cdot h = 56 \cdot 2 \\14h = 112 \\h = \dfrac{112}{14} =8\)"
"3","Se a área do retângulo é \(280\), qual o valor de \(b\)? [imagem]","\(20\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=b \cdot h}\\h=14\\14b=280\\b=\dfrac{280}{14}=20\\\)"
"3","Se a área do quadrado é \(144\), qual o valor de \(r\)? [imagem]","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=l^2}\\l^2=144\\l=\sqrt{144} = 12\\r=\dfrac{l}{2}=\dfrac{12}{2}=6\\\)"
"3","Se o perímetro do losango é \(80\) e \(d=24\), qual o valor de \(D\)? [imagem]","\(32\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P=4 \cdot l}\)\(\\\)\(4 \cdot l=80 \\l=\dfrac{80}{4}=20\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{l=\sqrt{\left(\dfrac{D}{2}\right)^2+\left(\dfrac{d}{2}\right)^2}}\)\(\\\)\(20=\sqrt{\left(\dfrac{D}{2}\right)^2+12^2} \\\left(\dfrac{D}{2}\right)^2=20^2-12^2=400-144=256 \\\dfrac{D}{2}=\sqrt{256}=16 \Rightarrow D=\mathbf{32}\)"
"3","Se a área do trapézio é \(150\), qual o valor de \(B\)? [imagem]","\(18\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{(B+b) \cdot h}{2}}\\b=12,\quad h=10\\\dfrac{(B+12)\cdot10}{2} = 150\\( B +12 ) \cdot 10 = 150 \cdot 2 \\10B +120 = 150 \cdot 2 \\10B +120 = 300 \\10B = 300 -120 = 180 \\B = \dfrac{180}{10} =18\)"
"3","Se a área do lozango é \(108\), qual o valor de \(d\)? [imagem]","\(12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{D \cdot d}{2}}\\D=18\\\dfrac{18 \cdot d }{2} = 108\\18 \cdot d = 108 \cdot 2 \\18d = 216 \\d = \dfrac{216}{18} =12\)"
"3","Se a área do lozango é \(165\), qual o valor de \(D\)? [imagem]","\(22\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{D \cdot d}{2}}\\d=15\\\dfrac{D \cdot 15}{2} = 165\\D \cdot 15 = 165 \cdot 2 \\15D = 330 \\D = \dfrac{330}{15} =22\)"
"3","Se a área do triângulo é \(72\), qual o valor de \(b\)? [imagem]","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{b \cdot h}{2}}\\h=9\\\dfrac{b \cdot 9}{2} = 72\\b \cdot 9 = 72 \cdot 2 \\9b = 144 \\b = \dfrac{144}{9} =16\)"
"3","Se a área do quadrado é \(162\), qual o valor de \(r\)? [imagem]","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=l^2}\\l^2=162\\l=\sqrt{162} = 9\sqrt{2}\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{d=l\sqrt{2}}, \quad d=2r\\2r=l\sqrt{2}\\2r=9\sqrt{2} \cdot \sqrt{2}\\2r=9(\sqrt{2})^2 = 9\cdot 2 =18\\r=\dfrac{18}{2} = 9\\\)"
"3","Se a área do trapézio é \(234\), qual o valor de \(B\)? [imagem]","\(25\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{(B+b) \cdot h}{2}}\\b=14,\quad h=12\\\dfrac{(B+14)\cdot12}{2} = 234\\( B +14 ) \cdot 12 = 234 \cdot 2 \\12B +168 = 234 \cdot 2 \\12B +168 = 468 \\12B = 468 -168 = 300 \\B = \dfrac{300}{12} =25\)"
