"nivel","enunciado","resposta","resolucao"
"3","Se a área do retângulo é \(128\), qual o valor de \(h\)? [imagem]","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=b \cdot h}\\2h \cdot h=128\\2h^2=128\\h^2=\dfrac{128}{2}=64\\h=\sqrt{64}=8\\\)"
"3","Se a área do triângulo é \(16\), qual o valor de \(h\)? [imagem]","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{b \cdot h}{2}}\\b=8\\\dfrac{8\cdot h}{2} = 16\\8 \cdot h = 16 \cdot 2 \\8h = 32 \\h = \dfrac{32}{8} =4\)"
"3","Se a área do trapézio é \(57\), qual o valor de \(b\)? [imagem]","\(7\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{(B+b) \cdot h}{2}}\\B=12,\quad h=6\\\dfrac{(12+ b)\cdot 6}{2} = 57\\( 12 +b ) \cdot 6 = 57 \cdot 2 \\72 +6b = 57 \cdot 2 \\72 +6b = 114 \\6b = 114 -72 = 42 \\b = \dfrac{42}{6} =7\)"
"3","Se a área do trapézio é \(416\), qual o valor de \(B\)? [imagem]","\(33\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{(B+b) \cdot h}{2}}\\b=19,\quad h=16\\\dfrac{(B+19)\cdot16}{2} = 416\\( B +19 ) \cdot 16 = 416 \cdot 2 \\16B +304 = 416 \cdot 2 \\16B +304 = 832 \\16B = 832 -304 = 528 \\B = \dfrac{528}{16} =33\)"
"3","Se a área do lozango é \(234\), qual o valor de \(D\)? [imagem]","\(26\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{D \cdot d}{2}}\\d=18\\\dfrac{D \cdot 18}{2} = 234\\D \cdot 18 = 234 \cdot 2 \\18D = 468 \\D = \dfrac{468}{18} =26\)"
"3","Se a área do trapézio é \(416\), qual o valor de \(b\)? [imagem]","\(19\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{(B+b) \cdot h}{2}}\\B=33,\quad h=16\\\dfrac{(33+ b)\cdot 16}{2} = 416\\( 33 +b ) \cdot 16 = 416 \cdot 2 \\528 +16b = 416 \cdot 2 \\528 +16b = 832 \\16b = 832 -528 = 304 \\b = \dfrac{304}{16} =19\)"
"3","Se a área do quadrado é \(162\), qual o valor de \(d\)? [imagem]","\(18\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=l^2}\\l^2=162\\l=\sqrt{162} = \sqrt{9^2 \cdot 2} = 9\sqrt{2}\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{d=l\sqrt{2}}\\d=9\sqrt{2} \cdot \sqrt{2}\\d=9(\sqrt{2})^2 = 9\cdot 2 =18\\\)"
"3","Se a área do paralelogramo é \(96\), qual o valor de \(b\)? [imagem]","\(12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=b \cdot h}\\h=8\\8b=96\\b=\dfrac{96}{8}=12\\\)"
"3","Se a área do trapézio é \(57\), qual o valor de \(b\)? [imagem]","\(7\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{(B+b) \cdot h}{2}}\\B=12,\quad h=6\\\dfrac{(12+ b)\cdot 6}{2} = 57\\( 12 +b ) \cdot 6 = 57 \cdot 2 \\72 +6b = 57 \cdot 2 \\72 +6b = 114 \\6b = 114 -72 = 42 \\b = \dfrac{42}{6} =7\)"
"3","Se a área do retângulo é \(384\), qual o valor de \(h\)? [imagem]","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=b \cdot h}\\b=24\\24h=384\\h=\dfrac{384}{24}=16\\\)"
"3","Se a área do lozango é \(35\), qual o valor de \(D\)? [imagem]","\(10\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{D \cdot d}{2}}\\d=7\\\dfrac{D \cdot 7}{2} = 35\\D \cdot 7 = 35 \cdot 2 \\7D = 70 \\D = \dfrac{70}{7} =10\)"
