"nivel","enunciado","resposta","resolucao"
"3","O ponto P está indicado no plano. Calcule a distância de P à origem \( O(0,\;0) \). Simplifique o radical, se possível. [imagem]","\(\sqrt{29}\)","Do plano, lemos as coordenadas de P: \(x = 2\) e \(y = -5\). \(\\\)Aplicando a fórmula da distância à origem: \(\\\)\(d(P,\;O) = \sqrt{x^2 + y^2} = \sqrt{2^2 + (-5)^2} =\\ \sqrt{4 + 25} = \sqrt{29}\) Portanto, \(d = \sqrt{29}\)."
"3","Os pontos A e B estão indicados no plano. Calcule a distância \( d(A,B) \). Simplifique o radical, se possível. [imagem]","\(2\sqrt{2}\)","Do plano, lemos: \(A(-1,\;-1)\) e \(B(-3,\;1)\). \(\\\)Aplicando a fórmula da distância entre dois pontos: \(\\\)\(d(A,B) = \sqrt{(x_B - x_A)^2 + (y_B - y_A)^2} = \\\sqrt{(-3 - (-1))^2 + (1 - (-1))^2} = \\\sqrt{(-2)^2 + 2^2} =\\ \sqrt{4 + 4} = \sqrt{8}\\ \) Simplificando o radical: \(\\\)\(\sqrt{8} = \sqrt{4 \cdot 2} = 2\sqrt{2}\) \(\\\) Portanto, \(d(A,B) = 2\sqrt{2}\)."
"3","O ponto P está indicado no plano. Calcule a distância de P à origem \( O(0,\;0) \). Simplifique o radical, se possível. [imagem]","\(3\sqrt{5}\)","Do plano, lemos as coordenadas de P: \(x = -3\) e \(y = -6\). \(\\\)Aplicando a fórmula da distância à origem: \(\\\)\(d(P,\;O) = \sqrt{x^2 + y^2} = \sqrt{(-3)^2 + (-6)^2} =\\ \sqrt{9 + 36} = \sqrt{45}\) Simplificando o radical: \(\\\)\(\sqrt{45} = \sqrt{9 \cdot 5} = 3\sqrt{5}\) \(\\\) Portanto, \(d = 3\sqrt{5}\)."
"3","Os pontos A e B estão indicados no plano. Calcule a distância \( d(A,B) \). Simplifique o radical, se possível. [imagem]","\(2\sqrt{5}\)","Do plano, lemos: \(A(-3,\;1)\) e \(B(-7,\;-1)\). \(\\\)Aplicando a fórmula da distância entre dois pontos: \(\\\)\(d(A,B) = \sqrt{(x_B - x_A)^2 + (y_B - y_A)^2} = \\\sqrt{(-7 - (-3))^2 + (-1 - 1)^2} = \\\sqrt{(-4)^2 + (-2)^2} =\\ \sqrt{16 + 4} = \sqrt{20}\\ \) Simplificando o radical: \(\\\)\(\sqrt{20} = \sqrt{4 \cdot 5} = 2\sqrt{5}\) \(\\\) Portanto, \(d(A,B) = 2\sqrt{5}\)."
"3","Os pontos A e B estão indicados no plano. Calcule a distância \( d(A,B) \). Simplifique o radical, se possível. [imagem]","\(2\sqrt{5}\)","Do plano, lemos: \(A(1,\;-2)\) e \(B(-1,\;2)\). \(\\\)Aplicando a fórmula da distância entre dois pontos: \(\\\)\(d(A,B) = \sqrt{(x_B - x_A)^2 + (y_B - y_A)^2} = \\\sqrt{(-1 - 1)^2 + (2 - (-2))^2} = \\\sqrt{(-2)^2 + 4^2} =\\ \sqrt{4 + 16} = \sqrt{20}\\ \) Simplificando o radical: \(\\\)\(\sqrt{20} = \sqrt{4 \cdot 5} = 2\sqrt{5}\) \(\\\) Portanto, \(d(A,B) = 2\sqrt{5}\)."
"3","Os pontos A e B estão indicados no plano. Calcule a distância \( d(A,B) \). Simplifique o radical, se possível. [imagem]","\(2\sqrt{5}\)","Do plano, lemos: \(A(3,\;3)\) e \(B(7,\;5)\). \(\\\)Aplicando a fórmula da distância entre dois pontos: \(\\\)\(d(A,B) = \sqrt{(x_B - x_A)^2 + (y_B - y_A)^2} = \\\sqrt{(7 - 3)^2 + (5 - 3)^2} = \\\sqrt{4^2 + 2^2} =\\ \sqrt{16 + 4} = \sqrt{20}\\ \) Simplificando o radical: \(\\\)\(\sqrt{20} = \sqrt{4 \cdot 5} = 2\sqrt{5}\) \(\\\) Portanto, \(d(A,B) = 2\sqrt{5}\)."
"3","Os pontos A e B estão indicados no plano. Calcule a distância \( d(A,B) \). Simplifique o radical, se possível. [imagem]","\(\sqrt{13}\)","Do plano, lemos: \(A(1,\;-1)\) e \(B(-2,\;1)\). \(\\\)Aplicando a fórmula da distância entre dois pontos: \(\\\)\(d(A,B) = \sqrt{(x_B - x_A)^2 + (y_B - y_A)^2} = \\\sqrt{(-2 - 1)^2 + (1 - (-1))^2} = \\\sqrt{(-3)^2 + 2^2} =\\ \sqrt{9 + 4} = \sqrt{13}\\ \) Portanto, \(d(A,B) = \sqrt{13}\)."
"3","Os pontos A e B estão indicados no plano. Calcule a distância \( d(A,B) \). Simplifique o radical, se possível. [imagem]","\(\sqrt{13}\)","Do plano, lemos: \(A(-3,\;3)\) e \(B(-5,\;6)\). \(\\\)Aplicando a fórmula da distância entre dois pontos: \(\\\)\(d(A,B) = \sqrt{(x_B - x_A)^2 + (y_B - y_A)^2} = \\\sqrt{(-5 - (-3))^2 + (6 - 3)^2} = \\\sqrt{(-2)^2 + 3^2} =\\ \sqrt{4 + 9} = \sqrt{13}\\ \) Portanto, \(d(A,B) = \sqrt{13}\)."
"3","Os pontos A e B estão indicados no plano. Calcule a distância \( d(A,B) \). Simplifique o radical, se possível. [imagem]","\(2\sqrt{5}\)","Do plano, lemos: \(A(1,\;1)\) e \(B(-3,\;-1)\). \(\\\)Aplicando a fórmula da distância entre dois pontos: \(\\\)\(d(A,B) = \sqrt{(x_B - x_A)^2 + (y_B - y_A)^2} = \\\sqrt{(-3 - 1)^2 + (-1 - 1)^2} = \\\sqrt{(-4)^2 + (-2)^2} =\\ \sqrt{16 + 4} = \sqrt{20}\\ \) Simplificando o radical: \(\\\)\(\sqrt{20} = \sqrt{4 \cdot 5} = 2\sqrt{5}\) \(\\\) Portanto, \(d(A,B) = 2\sqrt{5}\)."
"3","Os pontos A e B estão indicados no plano. Calcule a distância \( d(A,B) \). Simplifique o radical, se possível. [imagem]","\(\sqrt{13}\)","Do plano, lemos: \(A(1,\;-1)\) e \(B(4,\;-3)\). \(\\\)Aplicando a fórmula da distância entre dois pontos: \(\\\)\(d(A,B) = \sqrt{(x_B - x_A)^2 + (y_B - y_A)^2} = \\\sqrt{(4 - 1)^2 + (-3 - (-1))^2} = \\\sqrt{3^2 + (-2)^2} =\\ \sqrt{9 + 4} = \sqrt{13}\\ \) Portanto, \(d(A,B) = \sqrt{13}\)."
"3","Os pontos A e B estão indicados no plano. Calcule a distância \( d(A,B) \). Simplifique o radical, se possível. [imagem]","\(4\sqrt{2}\)","Do plano, lemos: \(A(-3,\;-3)\) e \(B(1,\;1)\). \(\\\)Aplicando a fórmula da distância entre dois pontos: \(\\\)\(d(A,B) = \sqrt{(x_B - x_A)^2 + (y_B - y_A)^2} = \\\sqrt{(1 - (-3))^2 + (1 - (-3))^2} = \\\sqrt{4^2 + 4^2} =\\ \sqrt{16 + 16} = \sqrt{32}\\ \) Simplificando o radical: \(\\\)\(\sqrt{32} = \sqrt{16 \cdot 2} = 4\sqrt{2}\) \(\\\) Portanto, \(d(A,B) = 4\sqrt{2}\)."
"3","O ponto P está indicado no plano. Calcule a distância de P à origem \( O(0,\;0) \). Simplifique o radical, se possível. [imagem]","\(2\sqrt{5}\)","Do plano, lemos as coordenadas de P: \(x = -2\) e \(y = 4\). \(\\\)Aplicando a fórmula da distância à origem: \(\\\)\(d(P,\;O) = \sqrt{x^2 + y^2} = \sqrt{(-2)^2 + 4^2} =\\ \sqrt{4 + 16} = \sqrt{20}\) Simplificando o radical: \(\\\)\(\sqrt{20} = \sqrt{4 \cdot 5} = 2\sqrt{5}\) \(\\\) Portanto, \(d = 2\sqrt{5}\)."
"3","Os pontos A e B estão indicados no plano. Calcule a distância \( d(A,B) \). Simplifique o radical, se possível. [imagem]","\(2\sqrt{2}\)","Do plano, lemos: \(A(-3,\;-1)\) e \(B(-5,\;-3)\). \(\\\)Aplicando a fórmula da distância entre dois pontos: \(\\\)\(d(A,B) = \sqrt{(x_B - x_A)^2 + (y_B - y_A)^2} = \\\sqrt{(-5 - (-3))^2 + (-3 - (-1))^2} = \\\sqrt{(-2)^2 + (-2)^2} =\\ \sqrt{4 + 4} = \sqrt{8}\\ \) Simplificando o radical: \(\\\)\(\sqrt{8} = \sqrt{4 \cdot 2} = 2\sqrt{2}\) \(\\\) Portanto, \(d(A,B) = 2\sqrt{2}\)."
"3","O ponto P está indicado no plano. Qual é o ponto simétrico de P em relação ao origem? [imagem]","\((-3,\;-1)\)","A simetria em relação à origem inverte os sinais de ambas as coordenadas (equivale a refletir no eixo \(x\) e depois no eixo \(y\)): \(\\\)\(P(a,\;b) \to P'({-a},\;{-b})\). \(\\\)Do plano, identificamos \(P = (3,\;1)\). \(\\\)Aplicando a regra: \(P' = (-3,\;-1)\)."
"3","O ponto P está indicado no plano. Qual é o ponto simétrico de P em relação ao eixo \(y\)? [imagem]","\((2,\;4)\)","A simetria em relação ao eixo \(y\) inverte o sinal da abscissa e mantém a ordenada: \(\\\)\(P(a,\;b) \to P'({-a},\;b)\). \(\\\)Do plano, identificamos \(P = (-2,\;4)\). \(\\\)Aplicando a regra: \(P' = (2,\;4)\)."
"3","O ponto P está indicado no plano. Qual é o ponto simétrico de P em relação ao eixo \(y\)? [imagem]","\((-4,\;3)\)","A simetria em relação ao eixo \(y\) inverte o sinal da abscissa e mantém a ordenada: \(\\\)\(P(a,\;b) \to P'({-a},\;b)\). \(\\\)Do plano, identificamos \(P = (4,\;3)\). \(\\\)Aplicando a regra: \(P' = (-4,\;3)\)."
"3","Os pontos A e B estão indicados no plano. Calcule a distância \( d(A,B) \). Simplifique o radical, se possível. [imagem]","\(2\sqrt{2}\)","Do plano, lemos: \(A(-1,\;1)\) e \(B(1,\;-1)\). \(\\\)Aplicando a fórmula da distância entre dois pontos: \(\\\)\(d(A,B) = \sqrt{(x_B - x_A)^2 + (y_B - y_A)^2} = \\\sqrt{(1 - (-1))^2 + (-1 - 1)^2} = \\\sqrt{2^2 + (-2)^2} =\\ \sqrt{4 + 4} = \sqrt{8}\\ \) Simplificando o radical: \(\\\)\(\sqrt{8} = \sqrt{4 \cdot 2} = 2\sqrt{2}\) \(\\\) Portanto, \(d(A,B) = 2\sqrt{2}\)."
"3","O ponto P está indicado no plano. Qual é o ponto simétrico de P em relação ao eixo \(x\)? [imagem]","\((-5,\;3)\)","A simetria em relação ao eixo \(x\) mantém a abscissa e inverte o sinal da ordenada: \(\\\)\(P(a,\;b) \to P'(a,\;{-b})\). \(\\\)Do plano, identificamos \(P = (-5,\;-3)\). \(\\\)Aplicando a regra: \(P' = (-5,\;3)\)."
"3","Os pontos A e B estão indicados no plano. Calcule a distância \( d(A,B) \). Simplifique o radical, se possível. [imagem]","\(\sqrt{13}\)","Do plano, lemos: \(A(-1,\;1)\) e \(B(1,\;4)\). \(\\\)Aplicando a fórmula da distância entre dois pontos: \(\\\)\(d(A,B) = \sqrt{(x_B - x_A)^2 + (y_B - y_A)^2} = \\\sqrt{(1 - (-1))^2 + (4 - 1)^2} = \\\sqrt{2^2 + 3^2} =\\ \sqrt{4 + 9} = \sqrt{13}\\ \) Portanto, \(d(A,B) = \sqrt{13}\)."
"3","Os pontos A e B estão indicados no plano. Calcule a distância \( d(A,B) \). Simplifique o radical, se possível. [imagem]","\(2\sqrt{5}\)","Do plano, lemos: \(A(3,\;3)\) e \(B(1,\;7)\). \(\\\)Aplicando a fórmula da distância entre dois pontos: \(\\\)\(d(A,B) = \sqrt{(x_B - x_A)^2 + (y_B - y_A)^2} = \\\sqrt{(1 - 3)^2 + (7 - 3)^2} = \\\sqrt{(-2)^2 + 4^2} =\\ \sqrt{4 + 16} = \sqrt{20}\\ \) Simplificando o radical: \(\\\)\(\sqrt{20} = \sqrt{4 \cdot 5} = 2\sqrt{5}\) \(\\\) Portanto, \(d(A,B) = 2\sqrt{5}\)."
"3","O ponto P está indicado no plano. Qual é o ponto simétrico de P em relação ao origem? [imagem]","\((-4,\;-5)\)","A simetria em relação à origem inverte os sinais de ambas as coordenadas (equivale a refletir no eixo \(x\) e depois no eixo \(y\)): \(\\\)\(P(a,\;b) \to P'({-a},\;{-b})\). \(\\\)Do plano, identificamos \(P = (4,\;5)\). \(\\\)Aplicando a regra: \(P' = (-4,\;-5)\)."
"3","O ponto P está indicado no plano. Calcule a distância de P à origem \( O(0,\;0) \). Simplifique o radical, se possível. [imagem]","\(2\sqrt{13}\)","Do plano, lemos as coordenadas de P: \(x = -6\) e \(y = -4\). \(\\\)Aplicando a fórmula da distância à origem: \(\\\)\(d(P,\;O) = \sqrt{x^2 + y^2} = \sqrt{(-6)^2 + (-4)^2} =\\ \sqrt{36 + 16} = \sqrt{52}\) Simplificando o radical: \(\\\)\(\sqrt{52} = \sqrt{4 \cdot 13} = 2\sqrt{13}\) \(\\\) Portanto, \(d = 2\sqrt{13}\)."
"3","O ponto P está indicado no plano. Calcule a distância de P à origem \( O(0,\;0) \). Simplifique o radical, se possível. [imagem]","\(\sqrt{34}\)","Do plano, lemos as coordenadas de P: \(x = -3\) e \(y = 5\). \(\\\)Aplicando a fórmula da distância à origem: \(\\\)\(d(P,\;O) = \sqrt{x^2 + y^2} = \sqrt{(-3)^2 + 5^2} =\\ \sqrt{9 + 25} = \sqrt{34}\) Portanto, \(d = \sqrt{34}\)."
"3","O ponto P está indicado no plano. Calcule a distância de P à origem \( O(0,\;0) \). Simplifique o radical, se possível. [imagem]","\(\sqrt{34}\)","Do plano, lemos as coordenadas de P: \(x = 3\) e \(y = 5\). \(\\\)Aplicando a fórmula da distância à origem: \(\\\)\(d(P,\;O) = \sqrt{x^2 + y^2} = \sqrt{3^2 + 5^2} =\\ \sqrt{9 + 25} = \sqrt{34}\) Portanto, \(d = \sqrt{34}\)."
"3","O ponto P está indicado no plano. Calcule a distância de P à origem \( O(0,\;0) \). Simplifique o radical, se possível. [imagem]","\(\sqrt{41}\)","Do plano, lemos as coordenadas de P: \(x = 5\) e \(y = 4\). \(\\\)Aplicando a fórmula da distância à origem: \(\\\)\(d(P,\;O) = \sqrt{x^2 + y^2} = \sqrt{5^2 + 4^2} =\\ \sqrt{25 + 16} = \sqrt{41}\) Portanto, \(d = \sqrt{41}\)."
"3","O ponto P está indicado no plano. Qual é o ponto simétrico de P em relação ao eixo \(y\)? [imagem]","\((-4,\;-3)\)","A simetria em relação ao eixo \(y\) inverte o sinal da abscissa e mantém a ordenada: \(\\\)\(P(a,\;b) \to P'({-a},\;b)\). \(\\\)Do plano, identificamos \(P = (4,\;-3)\). \(\\\)Aplicando a regra: \(P' = (-4,\;-3)\)."
"3","O ponto P está indicado no plano. Qual é o ponto simétrico de P em relação ao eixo \(x\)? [imagem]","\((3,\;4)\)","A simetria em relação ao eixo \(x\) mantém a abscissa e inverte o sinal da ordenada: \(\\\)\(P(a,\;b) \to P'(a,\;{-b})\). \(\\\)Do plano, identificamos \(P = (3,\;-4)\). \(\\\)Aplicando a regra: \(P' = (3,\;4)\)."
"3","O ponto P está indicado no plano. Qual é o ponto simétrico de P em relação ao origem? [imagem]","\((2,\;-5)\)","A simetria em relação à origem inverte os sinais de ambas as coordenadas (equivale a refletir no eixo \(x\) e depois no eixo \(y\)): \(\\\)\(P(a,\;b) \to P'({-a},\;{-b})\). \(\\\)Do plano, identificamos \(P = (-2,\;5)\). \(\\\)Aplicando a regra: \(P' = (2,\;-5)\)."
"3","O ponto P está indicado no plano. Calcule a distância de P à origem \( O(0,\;0) \). Simplifique o radical, se possível. [imagem]","\(\sqrt{29}\)","Do plano, lemos as coordenadas de P: \(x = 2\) e \(y = 5\). \(\\\)Aplicando a fórmula da distância à origem: \(\\\)\(d(P,\;O) = \sqrt{x^2 + y^2} = \sqrt{2^2 + 5^2} =\\ \sqrt{4 + 25} = \sqrt{29}\) Portanto, \(d = \sqrt{29}\)."
