"nivel","enunciado","resposta","resolucao"
"3","Calcule a seguinte divisão: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{llllllll}&2&3&7&6&5& & \begin{array}[t]{|l}49 \\ \hline \end{array} \\\end{array}\)","\(485\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{llllllll}&\overset{\textstyle\textcolor{iris}{1}}{\textcolor{babypink}{\cancel{2}}}&\textcolor{iris}{^1}3&7&6&5& & \begin{array}[t]{|l}49 \\ \hline \end{array} \\-&1&9&6&&&&485\\\hline&0&\overset{\textstyle\textcolor{iris}{3}}{\textcolor{babypink}{\cancel{4}}}&\textcolor{iris}{^1}1&6&\\-&&3&9&2&\\\hline&&0&2&4&5\\-&&&2&4&5\\\hline&&&0&0&0\\\end{array}\)"
"3","Calcule \(358 \div 9\) e indique o quociente e o resto.","Quociente \(39\), resto \(7\)","Estimamos o quociente: \(9 \times 39 = 351\). \(\\\)Calculamos o resto: \(358 - 351 = 7\) (e \(7 < 9\)). \(\\\)Prova real: \(9 \times 39 + 7 = \mathbf{358}\)"
"3","Mirela calculou que \(1333 \div 31 = 43\). Para verificar pela prova real, multiplicou \(43 \times 31\). Qual deve ser o resultado?","\(1333\)","A prova real da divisão exata usa a multiplicação: se \(a \div b = q\), então \(q \times b = a\). \(\\\)\(43 \times 31 = \mathbf{1333}\)"
"3","Calcule a seguinte divisão: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{lllllll}&5&6&4&0& & \begin{array}[t]{|l}24 \\ \hline \end{array} \\\end{array}\)","\(235\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{lllllll}&\overset{\textstyle\textcolor{iris}{4}}{\textcolor{babypink}{\cancel{5}}}&\textcolor{iris}{^1}6&4&0& & \begin{array}[t]{|l}24 \\ \hline \end{array} \\-&4&8&&&&235\\\hline&0&8&4&\\-&&7&2&\\\hline&&1&2&0\\-&&1&2&0\\\hline&&0&0&0\\\end{array}\)"
"3","Calcule \(336 \div 6 \div 7\).","\(8\)","Dividimos da esquerda para a direita: \(\\\)\(336 \div 6 = 56\); \(56 \div 7 = \mathbf{8}\)"
"3","Calcule a seguinte divisão: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{llllll}&6&0&0& & \begin{array}[t]{|l}15 \\ \hline \end{array} \\\end{array}\)","\(40\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{llllll}&6&0&0& & \begin{array}[t]{|l}15 \\ \hline \end{array} \\-&6&0&&&40\\\hline&0&0&0\\\end{array}\)"
"3","Uma calculadora obteve quociente \(118\) e resto \(9\) ao dividir \(1661\) por \(14\). Qual é o resultado da prova real?","\(1661\)","A prova real: divisor \(\times\) quociente \(+\) resto \(=\) dividendo. \(\\\)\(14 \times 118 + 9 = 1652 + 9 = \mathbf{1661}\)"
"3","Calcule a seguinte divisão: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{llllll}&9&2&4& & \begin{array}[t]{|l}21 \\ \hline \end{array} \\\end{array}\)","\(44\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{llllll}&\overset{\textstyle\textcolor{iris}{8}}{\textcolor{babypink}{\cancel{9}}}&\textcolor{iris}{^1}2&4& & \begin{array}[t]{|l}21 \\ \hline \end{array} \\-&8&4&&&44\\\hline&0&8&4\\-&&8&4\\\hline&&0&0\\\end{array}\)"
"3","Uma fábrica embala \(624\) produtos em caixas de \(24\) unidades. Quantas caixas são necessárias?","\(26\)","Dividimos o total pelo número de grupos: \(\\\) \(624 \div 24 = \mathbf{26}\)"
"3","Calcule \(4798 \div 19\) e indique o quociente e o resto.","Quociente \(252\), resto \(10\)","Realizamos a divisão: \(4798 \div 19\). \(\\\)Estimamos o quociente: \(19 \times 252 = 4788\). \(\\\)Calculamos o resto: \(4798 - 4788 = 10\). \(\\\)Como \(10 < 19\), a divisão termina. \(\\\)Resultado: quociente \(\mathbf{252}\), resto \(\mathbf{10}\). \(\\\)Prova real: \(19 \times 252 + 10 = 4788 + 10 = \mathbf{4798}\)"
"3","Uma divisão exata tem divisor \(22\) e quociente \(38\). Qual é o dividendo (\(\square \div 22 = 38\))?","\(836\)","O dividendo é o produto do divisor pelo quociente: \(\\\)\(\square = 22 \times 38 = \mathbf{836}\)"
"3","Um reservatório tem capacidade para \(13\) litros por bombeamento. Quantas vezes a bomba precisa operar para encher \(1927\) litros? Sobram litros?","\(148\)","Dividimos para encontrar quantas vezes \(13\) cabe em \(1927\): \(\\\)\(1927 \div 13 = \mathbf{148}\) com resto \(3\). \(\\\)Prova real: \(13 \times 148 + 3 = 1924 + 3 = \mathbf{1927}\)"
"3","Calcule a seguinte divisão: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{llllllll}&1&5&9&2&1& & \begin{array}[t]{|l}61 \\ \hline \end{array} \\\end{array}\)","\(261\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{llllllll}&1&5&9&2&1& & \begin{array}[t]{|l}61 \\ \hline \end{array} \\-&1&2&2&&&&261\\\hline&0&3&\overset{\textstyle\textcolor{iris}{6}}{\textcolor{babypink}{\cancel{7}}}&\textcolor{iris}{^1}2&\\-&&3&6&6&\\\hline&&0&0&6&1\\-&&&&6&1\\\hline&&&&0&0\\\end{array}\)"
"3","Wanda calculou que \(1170 \div 26 = 45\). Para verificar pela prova real, multiplicou \(45 \times 26\). Qual deve ser o resultado?","\(1170\)","A prova real da divisão exata usa a multiplicação: se \(a \div b = q\), então \(q \times b = a\). \(\\\)\(45 \times 26 = \mathbf{1170}\)"
"3","Calcule a seguinte divisão: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{llllll}&7&6&7& & \begin{array}[t]{|l}13 \\ \hline \end{array} \\\end{array}\)","\(59\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{llllll}&7&6&7& & \begin{array}[t]{|l}13 \\ \hline \end{array} \\-&6&5&&&59\\\hline&1&1&7\\-&1&1&7\\\hline&0&0&0\\\end{array}\)"
"3","Uma escola tem \(1056\) livros divididos igualmente entre \(8\) andares. Cada andar distribui seus livros em \(6\) salas iguais. Quantos livros há em cada sala?","\(22\)","Resolvemos em dois passos: \(\\\)Passo 1 — dividimos o total pelo número de grupos: \(\\\)\(1056 \div 8 = 132\) \(\\\)Passo 2 — dividimos cada grupo pelo número de subgrupos: \(\\\)\(132 \div 6 = \mathbf{22}\)"
"3","Calcule a seguinte divisão: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{lllllll}&8&8&3&5& & \begin{array}[t]{|l}31 \\ \hline \end{array} \\\end{array}\)","\(285\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{lllllll}&8&8&3&5& & \begin{array}[t]{|l}31 \\ \hline \end{array} \\-&6&2&&&&285\\\hline&2&\overset{\textstyle\textcolor{iris}{5}}{\textcolor{babypink}{\cancel{6}}}&\textcolor{iris}{^1}3&\\-&2&4&8&\\\hline&0&1&5&5\\-&&1&5&5\\\hline&&0&0&0\\\end{array}\)"
"3","Calcule \(3981 \div 32\) e indique o quociente e o resto.","Quociente \(124\), resto \(13\)","Realizamos a divisão: \(3981 \div 32\). \(\\\)Estimamos o quociente: \(32 \times 124 = 3968\). \(\\\)Calculamos o resto: \(3981 - 3968 = 13\). \(\\\)Como \(13 < 32\), a divisão termina. \(\\\)Resultado: quociente \(\mathbf{124}\), resto \(\mathbf{13}\). \(\\\)Prova real: \(32 \times 124 + 13 = 3968 + 13 = \mathbf{3981}\)"
"3","Uma fábrica embala \(768\) produtos em caixas de \(48\) unidades. Quantas caixas são necessárias?","\(16\)","Dividimos o total pelo número de grupos: \(\\\) \(768 \div 48 = \mathbf{16}\)"
"3","Calcule \(42 \div 3 \div 7\).","\(2\)","Dividimos da esquerda para a direita: \(\\\)\(42 \div 3 = 14\); \(14 \div 7 = \mathbf{2}\)"
"3","Calcule a seguinte divisão: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{llllllll}&2&3&8&0&8& & \begin{array}[t]{|l}31 \\ \hline \end{array} \\\end{array}\)","\(768\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{llllllll}&2&3&8&0&8& & \begin{array}[t]{|l}31 \\ \hline \end{array} \\-&2&1&7&&&&768\\\hline&0&\overset{\textstyle\textcolor{iris}{1}}{\textcolor{babypink}{\cancel{2}}}&\overset{\textstyle\textcolor{iris}{\textcolor{iris}{^1}0}}{\textcolor{babypink}{\cancel{1}}}&\textcolor{iris}{^1}0&\\-&&1&8&6&\\\hline&&0&2&4&8\\-&&&2&4&8\\\hline&&&0&0&0\\\end{array}\)"
"3","Um reservatório tem capacidade para \(25\) litros por bombeamento. Quantas vezes a bomba precisa operar para encher \(4686\) litros? Sobram litros?","\(187\)","Dividimos para encontrar quantas vezes \(25\) cabe em \(4686\): \(\\\)\(4686 \div 25 = \mathbf{187}\) com resto \(11\). \(\\\)Prova real: \(25 \times 187 + 11 = 4675 + 11 = \mathbf{4686}\)"
"3","Calcule a seguinte divisão: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{llllll}&9&8&9& & \begin{array}[t]{|l}23 \\ \hline \end{array} \\\end{array}\)","\(43\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{llllll}&9&8&9& & \begin{array}[t]{|l}23 \\ \hline \end{array} \\-&9&2&&&43\\\hline&0&6&9\\-&&6&9\\\hline&&0&0\\\end{array}\)"
"3","Uma transportadora carrega \(21\) caixas por viagem. Quantas viagens completas são necessárias para transportar \(4707\) caixas? Quantas ficam para outra viagem?","\(224\)","Dividimos para encontrar quantas vezes \(21\) cabe em \(4707\): \(\\\)\(4707 \div 21 = \mathbf{224}\) com resto \(3\). \(\\\)Prova real: \(21 \times 224 + 3 = 4704 + 3 = \mathbf{4707}\)"
"3","Uma divisão exata tem divisor \(23\) e quociente \(48\). Qual é o dividendo (\(\square \div 23 = 48\))?","\(1104\)","O dividendo é o produto do divisor pelo quociente: \(\\\)\(\square = 23 \times 48 = \mathbf{1104}\)"
"3","Calcule \(189 \div 3 \div 7\).","\(9\)","Dividimos da esquerda para a direita: \(\\\)\(189 \div 3 = 63\); \(63 \div 7 = \mathbf{9}\)"
"3","Um armazém comporta \(15\) toneladas de carga por compartimento. Quantos compartimentos completos são preenchidos com \(2383\) toneladas? Sobra alguma?","\(158\)","Dividimos para encontrar quantas vezes \(15\) cabe em \(2383\): \(\\\)\(2383 \div 15 = \mathbf{158}\) com resto \(13\). \(\\\)Prova real: \(15 \times 158 + 13 = 2370 + 13 = \mathbf{2383}\)"
"3","Uma empresa tem \(1974\) funcionários divididos igualmente em \(7\) departamentos. Cada departamento é subdividido em \(6\) equipes iguais. Quantos funcionários há em cada equipe?","\(47\)","Resolvemos em dois passos: \(\\\)Passo 1 — dividimos o total pelo número de grupos: \(\\\)\(1974 \div 7 = 282\) \(\\\)Passo 2 — dividimos cada grupo pelo número de subgrupos: \(\\\)\(282 \div 6 = \mathbf{47}\)"
"3","Uma calculadora obteve quociente \(277\) e resto \(12\) ao dividir \(5552\) por \(20\). Qual é o resultado da prova real?","\(5552\)","A prova real: divisor \(\times\) quociente \(+\) resto \(=\) dividendo. \(\\\)\(20 \times 277 + 12 = 5540 + 12 = \mathbf{5552}\)"
"3","Sara calculou que \(2250 \div 45 = 50\). Para verificar pela prova real, multiplicou \(50 \times 45\). Qual deve ser o resultado?","\(2250\)","A prova real da divisão exata usa a multiplicação: se \(a \div b = q\), então \(q \times b = a\). \(\\\)\(50 \times 45 = \mathbf{2250}\)"
"3","Calcule \(4027 \div 17\) e indique o quociente e o resto.","Quociente \(236\), resto \(15\)","Realizamos a divisão: \(4027 \div 17\). \(\\\)Estimamos o quociente: \(17 \times 236 = 4012\). \(\\\)Calculamos o resto: \(4027 - 4012 = 15\). \(\\\)Como \(15 < 17\), a divisão termina. \(\\\)Resultado: quociente \(\mathbf{236}\), resto \(\mathbf{15}\). \(\\\)Prova real: \(17 \times 236 + 15 = 4012 + 15 = \mathbf{4027}\)"
"3","Calcule \(446 \div 9\) e indique o quociente e o resto.","Quociente \(49\), resto \(5\)","Estimamos o quociente: \(9 \times 49 = 441\). \(\\\)Calculamos o resto: \(446 - 441 = 5\) (e \(5 < 9\)). \(\\\)Prova real: \(9 \times 49 + 5 = \mathbf{446}\)"
"3","Calcule: \(4100 \div 100 = \,?\)","\(41\)","Dividir por \(100\) remove \(2\) zero(s) do final: \(\\\) \(4100 \div 100 = \mathbf{41}\)"
