"nivel","enunciado","resposta","resolucao"
"2","Um título de R$ 6100,00 foi resgatado antes do vencimento, sofrendo um desconto simples com taxa de 5% ao mês por 5 meses. Qual foi o valor atual?","\(4575\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\N=6100, \quad i=5\%, \quad t=5\\D=6100 \cdot \dfrac{5}{100} \cdot 5=\dfrac{152500}{100}=1525\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N-D}\\A=6100-1525=4575\)"
"2","Um título de R$ 3840,00 é descontado racionalmente à taxa de 20% ao mês por 1 meses. Qual é o valor do desconto?","\(640\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\N=3840, \quad i=20\%, \quad t=1\\A=\dfrac{3840}{\dfrac{6}{5}}=3200\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D = N - A}\\D=3840-3200=640\)"
"2","Um comerciante antecipou um título de R$ 1000,00, sofrendo um desconto de R$ 770,00 em 7 meses. Qual foi a taxa de desconto ao mês?","\(11\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\N=1000, \quad D=770, \quad t=7\\770=1000 \cdot i \cdot 7\\i=\dfrac{770}{1000 \cdot 7}=\dfrac{770}{7000}=\dfrac{11}{100}\)"
"2","Um título de R$ 7440,00 é descontado racionalmente à taxa de 10% ao mês por 2 meses. Qual é o valor do desconto?","\(1240\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\N=7440, \quad i=10\%, \quad t=2\\A=\dfrac{7440}{\dfrac{6}{5}}=6200\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D = N - A}\\D=7440-6200=1240\)"
"3","Uma aplicação rende 26,82% ao ano em regime de juros compostos. Qual é a taxa mensal equivalente?","\(2\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_m = (1+i_a)^{\frac{1}{12}} - 1}\\i_a=26,82\%=0,2682\\i_m=(1+0,2682)^{\frac{1}{12}}-1\\i_m=(1,2682)^{\frac{1}{12}}-1\\i_m=1,02-1=0,02\\i_m=2\%\)"
"3","Se um investimento inicial de R$ 472636,82 for aplicado a uma taxa de juros compostos de 1% ao mês, qual será o valor do juros após 2 meses?","\(9500\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=C \cdot \left(1 + i\right)^{t}}\\C=472636,82, \quad i=1\%, \quad t=2\\M=472636,82 \cdot \left(1 + 0,01\right)^{2}=\\472636,82 \cdot \left(1,01\right)^{2}=472636,82 \cdot 1,0201\\M=482136,82\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=M-C}\\J=482136,82-472636,82=9500,00\)"
"3","Um banco aplicou um desconto composto sobre um título de R$ 8765,46 a uma taxa de 3% ao mês durante 3 meses. Qual o valor atual do título?","\(8000\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N \cdot \left(1 - i\right)^{t}}\\N=8765,46, \quad i=3\%, \quad t=3\\A=8765,46 \cdot \left(1 - 0,03\right)^{3}=\\8765,46 \cdot \left(0,97\right)^{3}=8765,46 \cdot 0,912673=\\8000\)"
"3","Uma aplicação rende 9,27% ao trimestre em regime de juros compostos. Qual é a taxa mensal equivalente?","\(3\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_m = (1+i_t)^{\frac{1}{3}} - 1}\\i_t=9,27\%=0,0927\\i_m=(1+0,0927)^{\frac{1}{3}}-1\\i_m=(1,0927)^{\frac{1}{3}}-1\\i_m=1,03-1=0,03\\i_m=3\%\)"
"3","Um capital de R$ 38659,28 foi investido em um regime de juros compostos com uma taxa de 7% ao ano por 3 anos. Qual será o juros ao final do período?","\(8700\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=C \cdot \left(1 + i\right)^{t}}\\C=38659,28, \quad i=7\%, \quad t=3\\M=38659,28 \cdot \left(1 + 0,07\right)^{3}=\\38659,28 \cdot \left(1,07\right)^{3}=38659,28 \cdot 1,225043\\M=47359,28\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=M-C}\\J=47359,28-38659,28=8700,00\)"
"3","Um credor aplicou um desconto composto sobre um título de valor nominal R$ 79816,77, considerando uma taxa de 4% ao trimestre durante 3 trimestres. Qual foi o desconto?","\(9200\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N \cdot \left(1 - i\right)^{t}}\\N=79816,77, \quad i=4\%, \quad t=3\\A=79816,77 \cdot \left(1 - 0,04\right)^{3}=\\79816,77 \cdot \left(0,96\right)^{3}=79816,77 \cdot 0,884736\\A=70616,77\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N-A}\\D=79816,77-70616,77=9200,00\)"
"3","Uma aplicação rende 1% ao mês em regime de juros compostos. Qual é a taxa anual equivalente aproximada?","\(12,68\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{(1+i_a) = (1+i_m)^{12}}\\i_m=1\%=0,01\\(1+i_a)=(1+0,01)^{12}\\(1+i_a)=(1,01)^{12}=1,1268\\i_a=1,1268-1=0,1268\\i_a \approx 12,68\%\)"
"3","Uma aplicação rende 26,82% ao ano em regime de juros compostos. Qual é a taxa mensal equivalente?","\(2\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_m = (1+i_a)^{\frac{1}{12}} - 1}\\i_a=26,82\%=0,2682\\i_m=(1+0,2682)^{\frac{1}{12}}-1\\i_m=(1,2682)^{\frac{1}{12}}-1\\i_m=1,02-1=0,02\\i_m=2\%\)"
"3","Uma empresa negociou um título de R$ 9900,00 com desconto composto, recebendo um valor atual de R$ 7460,35. Se a taxa aplicada foi de 9% ao período, por quantos períodos o título foi descontado?","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N \cdot \left(1 - i\right)^{t}}\\A=7460,35, \quad i=9\%, \quad N=9900,00\\7460,35= 9900,00 \cdot \left(1 - 0,09\right)^{t}\\\dfrac{7460,35}{9900,00}= \left(0,91\right)^{t}\\0,7536= \left(0,91\right)^{t}\\\log\left(0,7536\right)= \log\left(0,91^{t}\right)\\\log\left(0,7536\right)= t \cdot \log\left(0,91\right)\\t = \dfrac{\log\left(0,7536\right)}{ \log\left(0,91\right)}=\dfrac{-0,2829}{ -0,0943}=3\)"
"3","Uma aplicação rende 1% ao mês em regime de juros compostos. Qual é a taxa trimestral equivalente aproximada?","\(3,03\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{(1+i_t) = (1+i_m)^{3}}\\i_m=1\%=0,01\\(1+i_t)=(1+0,01)^{3}\\(1+i_t)=(1,01)^{3}=1,0303\\i_t=1,0303-1=0,0303\\i_t \approx 3,03\%\)"
"3","Um título com valor nominal de R$ 600,00 foi descontado pelo método de desconto composto a uma taxa de 3% ao período. Sabendo que o valor atual do título é R$ 531,18, por quanto tempo ele ficou sujeito ao desconto?","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N \cdot \left(1 - i\right)^{t}}\\A=531,18, \quad i=3\%, \quad N=600,00\\531,18= 600,00 \cdot \left(1 - 0,03\right)^{t}\\\dfrac{531,18}{600,00}= \left(0,97\right)^{t}\\0,8853= \left(0,97\right)^{t}\\\log\left(0,8853\right)= \log\left(0,97^{t}\right)\\\log\left(0,8853\right)= t \cdot \log\left(0,97\right)\\t = \dfrac{\log\left(0,8853\right)}{ \log\left(0,97\right)}=\dfrac{-0,1218}{ -0,0305}=4\)"
"3","Um empréstimo foi concedido sob juros compostos, resultando em um montante de R$ 224,72 após 2 meses a uma taxa de 6% ao mês. Qual foi o valor inicial emprestado?","\(200\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=C \cdot \left(1 + i\right)^{t}}\\M=224,72, \quad i=6\%, \quad t=2\\224,72= C \cdot \left(1 + 0,06\right)^{2}\\C = \dfrac{224,72}{ \left(1,06\right)^{2}}=\dfrac{224,72}{1,1236}=200\)"
"3","Um empréstimo de R$ 2400,00 gerou um montante de R$ 2595,84 a uma taxa de 4% ao mês, considerando juros compostos. Qual foi o tempo do empréstimo em meses?","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=C \cdot \left(1 + i\right)^{t}}\\M=2595,84, \quad i=4\%, \quad C=2400,00\\2595,84= 2400,00 \cdot \left(1 + 0,04\right)^{t}\\\dfrac{2595,84}{2400,00}= \left(1,04\right)^{t}\\1,0816= \left(1,04\right)^{t}\\\log\left(1,0816\right)= \log\left(1,04^{t}\right)\\\log\left(1,0816\right)= t \cdot \log\left(1,04\right)\\t = \dfrac{\log\left(1,0816\right)}{ \log\left(1,04\right)}=\dfrac{0,0784}{ 0,0392}=2\)"
"3","Uma aplicação rende 3% ao mês em regime de juros compostos. Qual é a taxa anual equivalente aproximada?","\(42,58\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{(1+i_a) = (1+i_m)^{12}}\\i_m=3\%=0,03\\(1+i_a)=(1+0,03)^{12}\\(1+i_a)=(1,03)^{12}=1,4258\\i_a=1,4258-1=0,4258\\i_a \approx 42,58\%\)"
"3","Um empréstimo foi concedido sob juros compostos, resultando em um montante de R$ 13268,87 após 4 meses a uma taxa de 9% ao mês. Qual foi o valor inicial emprestado?","\(9400\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=C \cdot \left(1 + i\right)^{t}}\\M=13268,87, \quad i=9\%, \quad t=4\\13268,87= C \cdot \left(1 + 0,09\right)^{4}\\C = \dfrac{13268,87}{ \left(1,09\right)^{4}}=\dfrac{13268,87}{1,4115816}=9400\)"
"3","Um título sofreu um desconto composto por 2 meses com uma taxa de 2% ao mês. O valor atual recebido foi R$ 128538,38. Qual foi o desconto aplicado?","\(5300\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N \cdot \left(1 - i\right)^{t}}\\A=128538,38, \quad i=2\%, \quad t=2\\128538,38= N \cdot \left(1 - 0,02\right)^{2}\\N = \dfrac{128538,38}{ \left(0,98\right)^{2}}=\dfrac{128538,38}{0,9604}=133838,38\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N-A}\\D=133838,38-128538,38=5300,00\)"
"3","Uma aplicação rende 1% ao mês em regime de juros compostos. Qual é a taxa trimestral equivalente aproximada?","\(3,03\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{(1+i_t) = (1+i_m)^{3}}\\i_m=1\%=0,01\\(1+i_t)=(1+0,01)^{3}\\(1+i_t)=(1,01)^{3}=1,0303\\i_t=1,0303-1=0,0303\\i_t \approx 3,03\%\)"
"3","Se um investidor deseja obter um montante de R$ 1230,90 após 5 períodos com uma taxa de juros composta de 9%, qual deve ser o capital inicial aplicado?","\(800\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=C \cdot \left(1 + i\right)^{t}}\\M=1230,90, \quad i=9\%, \quad t=5\\1230,90= C \cdot \left(1 + 0,09\right)^{5}\\C = \dfrac{1230,90}{ \left(1,09\right)^{5}}=\dfrac{1230,90}{1,538624}=800\)"
"3","Um pagamento antecipado de um título de R$ 30453,77 foi feito com desconto comercial composto, aplicando uma taxa de 1% ao mês durante 4 meses. Calcule o valor do desconto.","\(1200\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N \cdot \left(1 - i\right)^{t}}\\N=30453,77, \quad i=1\%, \quad t=4\\A=30453,77 \cdot \left(1 - 0,01\right)^{4}=\\30453,77 \cdot \left(0,99\right)^{4}=30453,77 \cdot 0,960596\\A=29253,77\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N-A}\\D=30453,77-29253,77=1200,00\)"
"3","Uma empresa antecipou um título que, devido a um desconto composto de taxa 8% ao mês por 5 meses, teve um valor atual de R$ 18752,55. Qual foi o desconto total aplicado?","\(9700\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N \cdot \left(1 - i\right)^{t}}\\A=18752,55, \quad i=8\%, \quad t=5\\18752,55= N \cdot \left(1 - 0,08\right)^{5}\\N = \dfrac{18752,55}{ \left(0,92\right)^{5}}=\dfrac{18752,55}{0,6590815}=28452,55\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N-A}\\D=28452,55-18752,55=9700,00\)"
"3","Um empréstimo de R$ 15714,29 foi contratado com juros compostos a uma taxa de 10% ao dia por 2 dias. Qual será o valor do juros a ser pago ao final?","\(3300\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=C \cdot \left(1 + i\right)^{t}}\\C=15714,29, \quad i=10\%, \quad t=2\\M=15714,29 \cdot \left(1 + 0,1\right)^{2}=\\15714,29 \cdot \left(1,1\right)^{2}=15714,29 \cdot 1,21\\M=19014,29\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=M-C}\\J=19014,29-15714,29=3300,00\)"
"3","Uma aplicação rende 2% ao mês em regime de juros compostos. Qual é a taxa trimestral equivalente aproximada?","\(6,12\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{(1+i_t) = (1+i_m)^{3}}\\i_m=2\%=0,02\\(1+i_t)=(1+0,02)^{3}\\(1+i_t)=(1,02)^{3}=1,0612\\i_t=1,0612-1=0,0612\\i_t \approx 6,12\%\)"
"3","Um título de R$ 8697,69 foi descontado comercialmente com taxa de 3% ao mês por 4 meses. Qual o valor atual desse título?","\(7700\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N \cdot \left(1 - i\right)^{t}}\\N=8697,69, \quad i=3\%, \quad t=4\\A=8697,69 \cdot \left(1 - 0,03\right)^{4}=\\8697,69 \cdot \left(0,97\right)^{4}=8697,69 \cdot 0,8852928=\\7700\)"
"3","Um título sofreu um desconto composto por 3 meses com uma taxa de 4% ao mês. O valor atual recebido foi R$ 75222,21. Qual foi o desconto aplicado?","\(9800\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N \cdot \left(1 - i\right)^{t}}\\A=75222,21, \quad i=4\%, \quad t=3\\75222,21= N \cdot \left(1 - 0,04\right)^{3}\\N = \dfrac{75222,21}{ \left(0,96\right)^{3}}=\dfrac{75222,21}{0,884736}=85022,21\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N-A}\\D=85022,21-75222,21=9800,00\)"
"3","Um capital de R$ 81272,76 foi investido em um regime de juros compostos com uma taxa de 1% ao ano por 4 anos. Qual será o juros ao final do período?","\(3300\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=C \cdot \left(1 + i\right)^{t}}\\C=81272,76, \quad i=1\%, \quad t=4\\M=81272,76 \cdot \left(1 + 0,01\right)^{4}=\\81272,76 \cdot \left(1,01\right)^{4}=81272,76 \cdot 1,040604\\M=84572,76\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=M-C}\\J=84572,76-81272,76=3300,00\)"
"3","Qual deve ser o capital inicial para que, após 2 períodos, a um juros composto de 8%, se obtenha um montante de R$ 8398,08?","\(7200\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=C \cdot \left(1 + i\right)^{t}}\\M=8398,08, \quad i=8\%, \quad t=2\\8398,08= C \cdot \left(1 + 0,08\right)^{2}\\C = \dfrac{8398,08}{ \left(1,08\right)^{2}}=\dfrac{8398,08}{1,1664}=7200\)"
"3","Uma aplicação rende 2% ao mês em regime de juros compostos. Qual é a taxa anual equivalente aproximada?","\(26,82\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{(1+i_a) = (1+i_m)^{12}}\\i_m=2\%=0,02\\(1+i_a)=(1+0,02)^{12}\\(1+i_a)=(1,02)^{12}=1,2682\\i_a=1,2682-1=0,2682\\i_a \approx 26,82\%\)"
"3","Uma aplicação rende 2% ao mês em regime de juros compostos. Qual é a taxa trimestral equivalente aproximada?","\(6,12\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{(1+i_t) = (1+i_m)^{3}}\\i_m=2\%=0,02\\(1+i_t)=(1+0,02)^{3}\\(1+i_t)=(1,02)^{3}=1,0612\\i_t=1,0612-1=0,0612\\i_t \approx 6,12\%\)"
"3","Um depósito de R$ 110294,12 cresce sob a regra de juros compostos, com uma taxa de 4% ao ano por 2 anos. Qual será o juros final?","\(9000\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=C \cdot \left(1 + i\right)^{t}}\\C=110294,12, \quad i=4\%, \quad t=2\\M=110294,12 \cdot \left(1 + 0,04\right)^{2}=\\110294,12 \cdot \left(1,04\right)^{2}=110294,12 \cdot 1,0816\\M=119294,12\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=M-C}\\J=119294,12-110294,12=9000,00\)"
"3","Uma empresa antecipou um título que, devido a um desconto composto de taxa 9% ao mês por 3 meses, teve um valor atual de R$ 22934,73. Qual foi o desconto total aplicado?","\(7500\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N \cdot \left(1 - i\right)^{t}}\\A=22934,73, \quad i=9\%, \quad t=3\\22934,73= N \cdot \left(1 - 0,09\right)^{3}\\N = \dfrac{22934,73}{ \left(0,91\right)^{3}}=\dfrac{22934,73}{0,753571}=30434,73\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N-A}\\D=30434,73-22934,73=7500,00\)"
