"nivel","enunciado","resposta","resolucao"
"2","Um comerciante precisou antecipar um título de R$ 9000,00. O banco aplicou uma taxa de 4% ao mês por 8 meses. Qual o valor do desconto?","\(2880\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\N=9000, \quad i=4\%, \quad t=8\\D=9000 \cdot \dfrac{4}{100} \cdot 8=\dfrac{288000}{100}=2880\)"
"2","Um banco aplica desconto simples em títulos. Se um título de R$ 5700,00 foi antecipado com taxa de 31% ao mês por 3 meses, qual o valor do desconto?","\(5301\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\N=5700, \quad i=31\%, \quad t=3\\D=5700 \cdot \dfrac{31}{100} \cdot 3=\dfrac{530100}{100}=5301\)"
"2","Um comerciante descontou um título de R$ 5000,00 a uma taxa de 8% ao mês por 11 meses. Qual o valor atual?","\(600\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\N=5000, \quad i=8\%, \quad t=11\\D=5000 \cdot \dfrac{8}{100} \cdot 11=\dfrac{440000}{100}=4400\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N-D}\\A=5000-4400=600\)"
"2","O valor atual de um título é R$ 800,00 após desconto racional de 5% ao mês por 1 mês. Qual é o valor nominal?","\(840\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\A=800, \quad i=5\%, \quad t=1\\N=A \cdot (1+i \cdot t)\\N=800 \cdot (1+\dfrac{5}{100} \cdot 1)\\N=800 \cdot \dfrac{21}{20}=840\)"
"3","Qual deve ser o capital inicial para que, após 3 períodos, a um juros composto de 3%, se obtenha um montante de R$ 10818,00?","\(9900\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=C \cdot \left(1 + i\right)^{t}}\\M=10818,00, \quad i=3\%, \quad t=3\\10818,00= C \cdot \left(1 + 0,03\right)^{3}\\C = \dfrac{10818,00}{ \left(1,03\right)^{3}}=\dfrac{10818,00}{1,092727}=9900\)"
"3","Uma aplicação rende 2% ao mês em regime de juros compostos. Qual é a taxa anual equivalente aproximada?","\(26,82\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{(1+i_a) = (1+i_m)^{12}}\\i_m=2\%=0,02\\(1+i_a)=(1+0,02)^{12}\\(1+i_a)=(1,02)^{12}=1,2682\\i_a=1,2682-1=0,2682\\i_a \approx 26,82\%\)"
"3","Um título que originalmente valia R$ 2000,00 foi antecipado utilizando desconto composto com taxa de 7% ao período. Se o valor recebido no ato da antecipação foi R$ 1496,10, por quantos períodos o título foi descontado?","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N \cdot \left(1 - i\right)^{t}}\\A=1496,10, \quad i=7\%, \quad N=2000,00\\1496,10= 2000,00 \cdot \left(1 - 0,07\right)^{t}\\\dfrac{1496,10}{2000,00}= \left(0,93\right)^{t}\\0,7481= \left(0,93\right)^{t}\\\log\left(0,7481\right)= \log\left(0,93^{t}\right)\\\log\left(0,7481\right)= t \cdot \log\left(0,93\right)\\t = \dfrac{\log\left(0,7481\right)}{ \log\left(0,93\right)}=\dfrac{-0,2903}{ -0,0726}=4\)"
"3","Qual montante será obtido após 3 períodos se um capital de R$ 6761,83 for investido sob juros compostos com taxa de 10% ao período?","\(9000\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=C \cdot \left(1 + i\right)^{t}}\\C=6761,83, \quad i=10\%, \quad t=3\\M=6761,83 \cdot \left(1 + 0,1\right)^{3}=\\6761,83 \cdot \left(1,1\right)^{3}=6761,83 \cdot 1,331\\M=9000\)"
"3","Uma aplicação inicial de R$ 700,00 foi feita com juros compostos a uma taxa de 9% ao dia e resultou em um montante de R$ 1077,04. Por quantos dias o dinheiro ficou investido?","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=C \cdot \left(1 + i\right)^{t}}\\M=1077,04, \quad i=9\%, \quad C=700,00\\1077,04= 700,00 \cdot \left(1 + 0,09\right)^{t}\\\dfrac{1077,04}{700,00}= \left(1,09\right)^{t}\\1,5386= \left(1,09\right)^{t}\\\log\left(1,5386\right)= \log\left(1,09^{t}\right)\\\log\left(1,5386\right)= t \cdot \log\left(1,09\right)\\t = \dfrac{\log\left(1,5386\right)}{ \log\left(1,09\right)}=\dfrac{0,4309}{ 0,0862}=5\)"
"3","Uma aplicação rende 3,03% ao trimestre em regime de juros compostos. Qual é a taxa mensal equivalente?","\(1\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_m = (1+i_t)^{\frac{1}{3}} - 1}\\i_t=3,03\%=0,0303\\i_m=(1+0,0303)^{\frac{1}{3}}-1\\i_m=(1,0303)^{\frac{1}{3}}-1\\i_m=1,01-1=0,01\\i_m=1\%\)"
"3","Uma aplicação rende 26,82% ao ano em regime de juros compostos. Qual é a taxa mensal equivalente?","\(2\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_m = (1+i_a)^{\frac{1}{12}} - 1}\\i_a=26,82\%=0,2682\\i_m=(1+0,2682)^{\frac{1}{12}}-1\\i_m=(1,2682)^{\frac{1}{12}}-1\\i_m=1,02-1=0,02\\i_m=2\%\)"
"3","Um capital de R$ 58815,84 foi investido em um regime de juros compostos com uma taxa de 2% ao ano por 3 anos. Qual será o juros ao final do período?","\(3600\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=C \cdot \left(1 + i\right)^{t}}\\C=58815,84, \quad i=2\%, \quad t=3\\M=58815,84 \cdot \left(1 + 0,02\right)^{3}=\\58815,84 \cdot \left(1,02\right)^{3}=58815,84 \cdot 1,061208\\M=62415,84\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=M-C}\\J=62415,84-58815,84=3600,00\)"
"3","Uma aplicação rende 12,68% ao ano em regime de juros compostos. Qual é a taxa mensal equivalente?","\(1\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_m = (1+i_a)^{\frac{1}{12}} - 1}\\i_a=12,68\%=0,1268\\i_m=(1+0,1268)^{\frac{1}{12}}-1\\i_m=(1,1268)^{\frac{1}{12}}-1\\i_m=1,01-1=0,01\\i_m=1\%\)"
"3","Uma empresa antecipou um título que, devido a um desconto composto de taxa 1% ao mês por 2 meses, teve um valor atual de R$ 359534,17. Qual foi o desconto total aplicado?","\(7300\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N \cdot \left(1 - i\right)^{t}}\\A=359534,17, \quad i=1\%, \quad t=2\\359534,17= N \cdot \left(1 - 0,01\right)^{2}\\N = \dfrac{359534,17}{ \left(0,99\right)^{2}}=\dfrac{359534,17}{0,9801}=366834,17\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N-A}\\D=366834,17-359534,17=7300,00\)"
"3","Se um investimento inicial de R$ 54634,15 for aplicado a uma taxa de juros compostos de 5% ao mês, qual será o valor do juros após 2 meses?","\(5600\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=C \cdot \left(1 + i\right)^{t}}\\C=54634,15, \quad i=5\%, \quad t=2\\M=54634,15 \cdot \left(1 + 0,05\right)^{2}=\\54634,15 \cdot \left(1,05\right)^{2}=54634,15 \cdot 1,1025\\M=60234,15\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=M-C}\\J=60234,15-54634,15=5600,00\)"
"3","Um banco oferece antecipação de um título pelo método de desconto composto. O cliente recebeu R$ 38296,73 após um desconto a uma taxa de 3% ao mês durante 5 meses. Qual foi o valor do desconto?","\(6300\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N \cdot \left(1 - i\right)^{t}}\\A=38296,73, \quad i=3\%, \quad t=5\\38296,73= N \cdot \left(1 - 0,03\right)^{5}\\N = \dfrac{38296,73}{ \left(0,97\right)^{5}}=\dfrac{38296,73}{0,858734}=44596,73\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N-A}\\D=44596,73-38296,73=6300,00\)"
"3","Uma aplicação rende 3% ao mês em regime de juros compostos. Qual é a taxa anual equivalente aproximada?","\(42,58\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{(1+i_a) = (1+i_m)^{12}}\\i_m=3\%=0,03\\(1+i_a)=(1+0,03)^{12}\\(1+i_a)=(1,03)^{12}=1,4258\\i_a=1,4258-1=0,4258\\i_a \approx 42,58\%\)"
"3","Uma aplicação rende 2% ao mês em regime de juros compostos. Qual é a taxa trimestral equivalente aproximada?","\(6,12\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{(1+i_t) = (1+i_m)^{3}}\\i_m=2\%=0,02\\(1+i_t)=(1+0,02)^{3}\\(1+i_t)=(1,02)^{3}=1,0612\\i_t=1,0612-1=0,0612\\i_t \approx 6,12\%\)"
"3","Um título de R$ 11796,98 foi descontado com taxa de 10% ao trimestre por 3 trimestres utilizando o desconto comercial composto. Quanto foi recebido pelo beneficiário?","\(8600\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N \cdot \left(1 - i\right)^{t}}\\N=11796,98, \quad i=10\%, \quad t=3\\A=11796,98 \cdot \left(1 - 0,1\right)^{3}=\\11796,98 \cdot \left(0,9\right)^{3}=11796,98 \cdot 0,729=\\8600\)"
"3","Uma aplicação rende 2% ao mês em regime de juros compostos. Qual é a taxa anual equivalente aproximada?","\(26,82\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{(1+i_a) = (1+i_m)^{12}}\\i_m=2\%=0,02\\(1+i_a)=(1+0,02)^{12}\\(1+i_a)=(1,02)^{12}=1,2682\\i_a=1,2682-1=0,2682\\i_a \approx 26,82\%\)"
"3","Uma aplicação rende 3,03% ao trimestre em regime de juros compostos. Qual é a taxa mensal equivalente?","\(1\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_m = (1+i_t)^{\frac{1}{3}} - 1}\\i_t=3,03\%=0,0303\\i_m=(1+0,0303)^{\frac{1}{3}}-1\\i_m=(1,0303)^{\frac{1}{3}}-1\\i_m=1,01-1=0,01\\i_m=1\%\)"
"3","Um comerciante resgatou antecipadamente um título e recebeu um valor atual de R$ 12363,16 após um desconto composto aplicado a uma taxa de 10% ao mês durante 2 meses. Qual foi o valor do desconto sobre o título?","\(2900\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N \cdot \left(1 - i\right)^{t}}\\A=12363,16, \quad i=10\%, \quad t=2\\12363,16= N \cdot \left(1 - 0,1\right)^{2}\\N = \dfrac{12363,16}{ \left(0,9\right)^{2}}=\dfrac{12363,16}{0,81}=15263,16\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N-A}\\D=15263,16-12363,16=2900,00\)"
"3","Um comerciante recebeu R$ 3689,47 antecipando um título. Se a taxa de desconto composto foi de 2% ao mês durante 4 meses, qual era o valor nominal do título?","\(4000\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N \cdot \left(1 - i\right)^{t}}\\A=3689,47, \quad i=2\%, \quad t=4\\3689,47= N \cdot \left(1 - 0,02\right)^{4}\\N = \dfrac{3689,47}{ \left(0,98\right)^{4}}=\dfrac{3689,47}{0,9223682}=4000\)"
"3","Uma aplicação rende 42,58% ao ano em regime de juros compostos. Qual é a taxa mensal equivalente?","\(3\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_m = (1+i_a)^{\frac{1}{12}} - 1}\\i_a=42,58\%=0,4258\\i_m=(1+0,4258)^{\frac{1}{12}}-1\\i_m=(1,4258)^{\frac{1}{12}}-1\\i_m=1,03-1=0,03\\i_m=3\%\)"
"3","Uma empresa descontou um título de R$ 497,29 a uma taxa de 7% ao semestre por 3 semestres. Quanto foi recebido no ato do desconto?","\(400\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N \cdot \left(1 - i\right)^{t}}\\N=497,29, \quad i=7\%, \quad t=3\\A=497,29 \cdot \left(1 - 0,07\right)^{3}=\\497,29 \cdot \left(0,93\right)^{3}=497,29 \cdot 0,804357=\\400\)"
"3","Um empréstimo foi concedido sob juros compostos, resultando em um montante de R$ 13586,44 após 4 meses a uma taxa de 8% ao mês. Qual será o valor do juros?","\(3600\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=C \cdot \left(1 + i\right)^{t}}\\M=13586,44, \quad i=8\%, \quad t=4\\13586,44= C \cdot \left(1 + 0,08\right)^{4}\\C = \dfrac{13586,44}{ \left(1,08\right)^{4}}=\dfrac{13586,44}{1,360489}=9986,44\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=M-C}\\J=13586,44-9986,44=3600,00\)"
"3","Um banco pagou R$ 5651,06 a um investidor após descontar um título com taxa de 6% ao mês por 5 meses utilizando o desconto comercial composto. Qual era o valor nominal do título?","\(7700\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N \cdot \left(1 - i\right)^{t}}\\A=5651,06, \quad i=6\%, \quad t=5\\5651,06= N \cdot \left(1 - 0,06\right)^{5}\\N = \dfrac{5651,06}{ \left(0,94\right)^{5}}=\dfrac{5651,06}{0,733904}=7700\)"
"3","Se um investidor deseja obter um montante de R$ 6154,50 após 5 períodos com uma taxa de juros composta de 9%, qual deve ser o capital inicial aplicado?","\(4000\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=C \cdot \left(1 + i\right)^{t}}\\M=6154,50, \quad i=9\%, \quad t=5\\6154,50= C \cdot \left(1 + 0,09\right)^{5}\\C = \dfrac{6154,50}{ \left(1,09\right)^{5}}=\dfrac{6154,50}{1,538624}=4000\)"
"3","Um título de R$ 400,00 foi resgatado antes do vencimento com desconto composto. Se a taxa aplicada foi de 9% ao período e o valor atual foi R$ 331,24, determine o tempo de antecipação.","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N \cdot \left(1 - i\right)^{t}}\\A=331,24, \quad i=9\%, \quad N=400,00\\331,24= 400,00 \cdot \left(1 - 0,09\right)^{t}\\\dfrac{331,24}{400,00}= \left(0,91\right)^{t}\\0,8281= \left(0,91\right)^{t}\\\log\left(0,8281\right)= \log\left(0,91^{t}\right)\\\log\left(0,8281\right)= t \cdot \log\left(0,91\right)\\t = \dfrac{\log\left(0,8281\right)}{ \log\left(0,91\right)}=\dfrac{-0,1886}{ -0,0943}=2\)"
"3","Um título de R$ 12872,05 foi descontado comercialmente com taxa de 9% ao mês por 3 meses. Qual o valor atual desse título?","\(9700\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N \cdot \left(1 - i\right)^{t}}\\N=12872,05, \quad i=9\%, \quad t=3\\A=12872,05 \cdot \left(1 - 0,09\right)^{3}=\\12872,05 \cdot \left(0,91\right)^{3}=12872,05 \cdot 0,753571=\\9700\)"
"3","Um empréstimo de R$ 5700,00 gerou um montante de R$ 7994,54 a uma taxa de 7% ao mês, considerando juros compostos. Qual foi o tempo do empréstimo em meses?","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=C \cdot \left(1 + i\right)^{t}}\\M=7994,54, \quad i=7\%, \quad C=5700,00\\7994,54= 5700,00 \cdot \left(1 + 0,07\right)^{t}\\\dfrac{7994,54}{5700,00}= \left(1,07\right)^{t}\\1,4026= \left(1,07\right)^{t}\\\log\left(1,4026\right)= \log\left(1,07^{t}\right)\\\log\left(1,4026\right)= t \cdot \log\left(1,07\right)\\t = \dfrac{\log\left(1,4026\right)}{ \log\left(1,07\right)}=\dfrac{0,3383}{ 0,0677}=5\)"
"3","Um investimento cresceu para R$ 45066,67 após 2 meses sob a influência de juros compostos com taxa de 4% ao mês. Qual será o valor do juros?","\(3400\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=C \cdot \left(1 + i\right)^{t}}\\M=45066,67, \quad i=4\%, \quad t=2\\45066,67= C \cdot \left(1 + 0,04\right)^{2}\\C = \dfrac{45066,67}{ \left(1,04\right)^{2}}=\dfrac{45066,67}{1,0816}=41666,67\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=M-C}\\J=45066,67-41666,67=3400,00\)"
"3","Um capital de R$ 9600,00 foi investido sob o regime de juros compostos a uma taxa de 1% ao período. Sabendo que o montante acumulado foi de R$ 10089,70, descubra em quanto tempo essa quantia foi obtida.","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=C \cdot \left(1 + i\right)^{t}}\\M=10089,70, \quad i=1\%, \quad C=9600,00\\10089,70= 9600,00 \cdot \left(1 + 0,01\right)^{t}\\\dfrac{10089,70}{9600,00}= \left(1,01\right)^{t}\\1,051= \left(1,01\right)^{t}\\\log\left(1,051\right)= \log\left(1,01^{t}\right)\\\log\left(1,051\right)= t \cdot \log\left(1,01\right)\\t = \dfrac{\log\left(1,051\right)}{ \log\left(1,01\right)}=\dfrac{0,0498}{ 0,01}=5\)"
"3","Um pagamento antecipado foi feito com desconto comercial composto sobre um título de R$ 14086,77, com taxa de 7% ao ano e prazo de 5 anos. Qual o valor atual?","\(9800\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N \cdot \left(1 - i\right)^{t}}\\N=14086,77, \quad i=7\%, \quad t=5\\A=14086,77 \cdot \left(1 - 0,07\right)^{5}=\\14086,77 \cdot \left(0,93\right)^{5}=14086,77 \cdot 0,6956884=\\9800\)"
