"nivel","enunciado","resposta","resolucao"
"2","O valor atual de um título é R$ 1400,00 após desconto racional de 5% ao mês por 3 meses. Qual é o valor nominal?","\(1610\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\A=1400, \quad i=5\%, \quad t=3\\N=A \cdot (1+i \cdot t)\\N=1400 \cdot (1+\dfrac{5}{100} \cdot 3)\\N=1400 \cdot \dfrac{23}{20}=1610\)"
"2","Um título de R$ 5670,00 é descontado racionalmente à taxa de 5% ao mês por 1 meses. Qual é o valor atual?","\(5400\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\N=5670, \quad i=5\%, \quad t=1\\A=\dfrac{5670}{1+\dfrac{5}{100} \cdot 1}\\A=\dfrac{5670}{1+\dfrac{1}{20}}\\A=\dfrac{5670}{\dfrac{21}{20}}=5400\)"
"2","Um título de R$ 11200,00 é descontado racionalmente à taxa de 20% ao mês por 2 meses. Qual é o valor do desconto?","\(3200\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\N=11200, \quad i=20\%, \quad t=2\\A=\dfrac{11200}{\dfrac{7}{5}}=8000\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D = N - A}\\D=11200-8000=3200\)"
"3","Uma aplicação rende 6,12% ao trimestre em regime de juros compostos. Qual é a taxa mensal equivalente?","\(2\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_m = (1+i_t)^{\frac{1}{3}} - 1}\\i_t=6,12\%=0,0612\\i_m=(1+0,0612)^{\frac{1}{3}}-1\\i_m=(1,0612)^{\frac{1}{3}}-1\\i_m=1,02-1=0,02\\i_m=2\%\)"
"3","Uma aplicação rende 2% ao mês em regime de juros compostos. Qual é a taxa anual equivalente aproximada?","\(26,82\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{(1+i_a) = (1+i_m)^{12}}\\i_m=2\%=0,02\\(1+i_a)=(1+0,02)^{12}\\(1+i_a)=(1,02)^{12}=1,2682\\i_a=1,2682-1=0,2682\\i_a \approx 26,82\%\)"
"3","Um cheque no valor de R$ 303,45 foi descontado comercialmente a uma taxa de 8% ao bimestre por 5 bimestres. Determine o valor atual.","\(200\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N \cdot \left(1 - i\right)^{t}}\\N=303,45, \quad i=8\%, \quad t=5\\A=303,45 \cdot \left(1 - 0,08\right)^{5}=\\303,45 \cdot \left(0,92\right)^{5}=303,45 \cdot 0,6590815=\\200\)"
"3","Um empréstimo foi concedido sob juros compostos, resultando em um montante de R$ 7596,41 após 4 meses a uma taxa de 1% ao mês. Qual foi o valor inicial emprestado?","\(7300\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=C \cdot \left(1 + i\right)^{t}}\\M=7596,41, \quad i=1\%, \quad t=4\\7596,41= C \cdot \left(1 + 0,01\right)^{4}\\C = \dfrac{7596,41}{ \left(1,01\right)^{4}}=\dfrac{7596,41}{1,040604}=7300\)"
"3","Um título de R$ 1052,63 sofreu um desconto composto com taxa de 10% ao ano por um período de 2 anos. Qual foi o valor do desconto?","\(200\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N \cdot \left(1 - i\right)^{t}}\\N=1052,63, \quad i=10\%, \quad t=2\\A=1052,63 \cdot \left(1 - 0,1\right)^{2}=\\1052,63 \cdot \left(0,9\right)^{2}=1052,63 \cdot 0,81\\A=852,63\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N-A}\\D=1052,63-852,63=200,00\)"
"3","Após um desconto composto de 10% ao mês por 2 meses, um título ficou com o valor atual de R$ 7938,00. Qual era seu valor nominal?","\(9800\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N \cdot \left(1 - i\right)^{t}}\\A=7938,00, \quad i=10\%, \quad t=2\\7938,00= N \cdot \left(1 - 0,1\right)^{2}\\N = \dfrac{7938,00}{ \left(0,9\right)^{2}}=\dfrac{7938,00}{0,81}=9800\)"
"3","Um investimento resultou em um montante de R$ 21367,60 após 5 anos sob um regime de juros compostos com taxa de 10% ao ano. Qual será o valor do juros?","\(8100\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=C \cdot \left(1 + i\right)^{t}}\\M=21367,60, \quad i=10\%, \quad t=5\\21367,60= C \cdot \left(1 + 0,1\right)^{5}\\C = \dfrac{21367,60}{ \left(1,1\right)^{5}}=\dfrac{21367,60}{1,61051}=13267,60\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=M-C}\\J=21367,60-13267,60=8100,00\)"
"3","Um montante de R$ 25234,62 foi acumulado após 2 dias com uma taxa de 8% ao dia, considerando juros compostos. Qual será o valor do juros?","\(3600\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=C \cdot \left(1 + i\right)^{t}}\\M=25234,62, \quad i=8\%, \quad t=2\\25234,62= C \cdot \left(1 + 0,08\right)^{2}\\C = \dfrac{25234,62}{ \left(1,08\right)^{2}}=\dfrac{25234,62}{1,1664}=21634,62\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=M-C}\\J=25234,62-21634,62=3600,00\)"
"3","Um cheque no valor de R$ 3725,72 foi descontado comercialmente a uma taxa de 10% ao bimestre por 5 bimestres. Determine o valor atual.","\(2200\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N \cdot \left(1 - i\right)^{t}}\\N=3725,72, \quad i=10\%, \quad t=5\\A=3725,72 \cdot \left(1 - 0,1\right)^{5}=\\3725,72 \cdot \left(0,9\right)^{5}=3725,72 \cdot 0,59049=\\2200\)"
"3","Um empréstimo de R$ 7070,11 foi contratado com juros compostos a uma taxa de 9% ao dia por 2 dias. Qual será o valor total a ser pago ao final?","\(8400\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=C \cdot \left(1 + i\right)^{t}}\\C=7070,11, \quad i=9\%, \quad t=2\\M=7070,11 \cdot \left(1 + 0,09\right)^{2}=\\7070,11 \cdot \left(1,09\right)^{2}=7070,11 \cdot 1,1881\\M=8400\)"
"3","Um investimento cresceu para R$ 46270,56 após 3 meses sob a influência de juros compostos com taxa de 7% ao mês. Qual será o valor do juros?","\(8500\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=C \cdot \left(1 + i\right)^{t}}\\M=46270,56, \quad i=7\%, \quad t=3\\46270,56= C \cdot \left(1 + 0,07\right)^{3}\\C = \dfrac{46270,56}{ \left(1,07\right)^{3}}=\dfrac{46270,56}{1,225043}=37770,56\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=M-C}\\J=46270,56-37770,56=8500,00\)"
"3","Um montante de R$ 3524,97 foi obtido a partir de um investimento de R$ 2900,00 sob juros compostos com taxa 5% ao período. Quantos períodos 4 foram necessários para atingir esse valor?","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=C \cdot \left(1 + i\right)^{t}}\\M=3524,97, \quad i=5\%, \quad C=2900,00\\3524,97= 2900,00 \cdot \left(1 + 0,05\right)^{t}\\\dfrac{3524,97}{2900,00}= \left(1,05\right)^{t}\\1,2155= \left(1,05\right)^{t}\\\log\left(1,2155\right)= \log\left(1,05^{t}\right)\\\log\left(1,2155\right)= t \cdot \log\left(1,05\right)\\t = \dfrac{\log\left(1,2155\right)}{ \log\left(1,05\right)}=\dfrac{0,1952}{ 0,0488}=4\)"
"3","Uma aplicação rende 26,82% ao ano em regime de juros compostos. Qual é a taxa mensal equivalente?","\(2\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_m = (1+i_a)^{\frac{1}{12}} - 1}\\i_a=26,82\%=0,2682\\i_m=(1+0,2682)^{\frac{1}{12}}-1\\i_m=(1,2682)^{\frac{1}{12}}-1\\i_m=1,02-1=0,02\\i_m=2\%\)"
"3","Um financiamento seguiu a regra de juros compostos e, após 5 anos a uma taxa de 7% ao ano, chegou ao valor de R$ 9958,12. Qual foi o valor inicial financiado?","\(7100\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=C \cdot \left(1 + i\right)^{t}}\\M=9958,12, \quad i=7\%, \quad t=5\\9958,12= C \cdot \left(1 + 0,07\right)^{5}\\C = \dfrac{9958,12}{ \left(1,07\right)^{5}}=\dfrac{9958,12}{1,4025517}=7100\)"
"3","Uma aplicação rende 12,68% ao ano em regime de juros compostos. Qual é a taxa mensal equivalente?","\(1\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_m = (1+i_a)^{\frac{1}{12}} - 1}\\i_a=12,68\%=0,1268\\i_m=(1+0,1268)^{\frac{1}{12}}-1\\i_m=(1,1268)^{\frac{1}{12}}-1\\i_m=1,01-1=0,01\\i_m=1\%\)"
"3","Um título de R$ 7100,00 sofreu um desconto composto a uma taxa de 9% ao período, resultando em um valor atual de R$ 4430,63. Por quanto tempo o título foi descontado antes do vencimento?","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N \cdot \left(1 - i\right)^{t}}\\A=4430,63, \quad i=9\%, \quad N=7100,00\\4430,63= 7100,00 \cdot \left(1 - 0,09\right)^{t}\\\dfrac{4430,63}{7100,00}= \left(0,91\right)^{t}\\0,624= \left(0,91\right)^{t}\\\log\left(0,624\right)= \log\left(0,91^{t}\right)\\\log\left(0,624\right)= t \cdot \log\left(0,91\right)\\t = \dfrac{\log\left(0,624\right)}{ \log\left(0,91\right)}=\dfrac{-0,4716}{ -0,0943}=5\)"
"3","Se um investimento inicial de R$ 2322,25 for aplicado a uma taxa de juros compostos de 10% ao mês, qual será o valor acumulado após 4 meses?","\(3400\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=C \cdot \left(1 + i\right)^{t}}\\C=2322,25, \quad i=10\%, \quad t=4\\M=2322,25 \cdot \left(1 + 0,1\right)^{4}=\\2322,25 \cdot \left(1,1\right)^{4}=2322,25 \cdot 1,4641\\M=3400\)"
"3","Uma aplicação rende 6,12% ao trimestre em regime de juros compostos. Qual é a taxa mensal equivalente?","\(2\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_m = (1+i_t)^{\frac{1}{3}} - 1}\\i_t=6,12\%=0,0612\\i_m=(1+0,0612)^{\frac{1}{3}}-1\\i_m=(1,0612)^{\frac{1}{3}}-1\\i_m=1,02-1=0,02\\i_m=2\%\)"
"3","Uma aplicação rende 9,27% ao trimestre em regime de juros compostos. Qual é a taxa mensal equivalente?","\(3\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_m = (1+i_t)^{\frac{1}{3}} - 1}\\i_t=9,27\%=0,0927\\i_m=(1+0,0927)^{\frac{1}{3}}-1\\i_m=(1,0927)^{\frac{1}{3}}-1\\i_m=1,03-1=0,03\\i_m=3\%\)"
"3","Uma aplicação rende 2% ao mês em regime de juros compostos. Qual é a taxa anual equivalente aproximada?","\(26,82\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{(1+i_a) = (1+i_m)^{12}}\\i_m=2\%=0,02\\(1+i_a)=(1+0,02)^{12}\\(1+i_a)=(1,02)^{12}=1,2682\\i_a=1,2682-1=0,2682\\i_a \approx 26,82\%\)"
"3","Um depósito de R$ 26383,87 cresce sob a regra de juros compostos, com uma taxa de 7% ao ano por 4 anos. Qual será o juros final?","\(8200\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=C \cdot \left(1 + i\right)^{t}}\\C=26383,87, \quad i=7\%, \quad t=4\\M=26383,87 \cdot \left(1 + 0,07\right)^{4}=\\26383,87 \cdot \left(1,07\right)^{4}=26383,87 \cdot 1,310796\\M=34583,87\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=M-C}\\J=34583,87-26383,87=8200,00\)"
"3","Um financiamento seguiu a regra de juros compostos e, após 5 anos a uma taxa de 7% ao ano, chegou ao valor de R$ 6271,47. Qual será o valor do juros?","\(1800\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=C \cdot \left(1 + i\right)^{t}}\\M=6271,47, \quad i=7\%, \quad t=5\\6271,47= C \cdot \left(1 + 0,07\right)^{5}\\C = \dfrac{6271,47}{ \left(1,07\right)^{5}}=\dfrac{6271,47}{1,4025517}=4471,47\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=M-C}\\J=6271,47-4471,47=1800,00\)"
"3","Uma aplicação inicial de R$ 20543,81 é feita a uma taxa de juros compostos de 10% ao mês durante 3 meses. Qual será o juros acumulado?","\(6800\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=C \cdot \left(1 + i\right)^{t}}\\C=20543,81, \quad i=10\%, \quad t=3\\M=20543,81 \cdot \left(1 + 0,1\right)^{3}=\\20543,81 \cdot \left(1,1\right)^{3}=20543,81 \cdot 1,331\\M=27343,81\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=M-C}\\J=27343,81-20543,81=6800,00\)"
"3","Uma aplicação rende 2% ao mês em regime de juros compostos. Qual é a taxa trimestral equivalente aproximada?","\(6,12\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{(1+i_t) = (1+i_m)^{3}}\\i_m=2\%=0,02\\(1+i_t)=(1+0,02)^{3}\\(1+i_t)=(1,02)^{3}=1,0612\\i_t=1,0612-1=0,0612\\i_t \approx 6,12\%\)"
"3","Um investidor antecipou o pagamento de um título e recebeu um valor atual de R$ 33432,99. O banco aplicou um desconto composto com taxa de 3% ao mês durante 2 meses. Qual foi o desconto aplicado?","\(2100\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N \cdot \left(1 - i\right)^{t}}\\A=33432,99, \quad i=3\%, \quad t=2\\33432,99= N \cdot \left(1 - 0,03\right)^{2}\\N = \dfrac{33432,99}{ \left(0,97\right)^{2}}=\dfrac{33432,99}{0,9409}=35532,99\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N-A}\\D=35532,99-33432,99=2100,00\)"
"3","Um capital de R$ 7352,22 foi investido em um regime de juros compostos com uma taxa de 1% ao ano por 2 anos. Qual será o montante ao final do período?","\(7500\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=C \cdot \left(1 + i\right)^{t}}\\C=7352,22, \quad i=1\%, \quad t=2\\M=7352,22 \cdot \left(1 + 0,01\right)^{2}=\\7352,22 \cdot \left(1,01\right)^{2}=7352,22 \cdot 1,0201\\M=7500\)"
"3","Um montante de R$ 5048,47 foi acumulado após 3 dias com uma taxa de 1% ao dia, considerando juros compostos. Qual era o capital investido?","\(4900\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=C \cdot \left(1 + i\right)^{t}}\\M=5048,47, \quad i=1\%, \quad t=3\\5048,47= C \cdot \left(1 + 0,01\right)^{3}\\C = \dfrac{5048,47}{ \left(1,01\right)^{3}}=\dfrac{5048,47}{1,030301}=4900\)"
"3","Um capital de R$ 8578,43 foi investido em um regime de juros compostos com uma taxa de 4% ao ano por 2 anos. Qual será o juros ao final do período?","\(700\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=C \cdot \left(1 + i\right)^{t}}\\C=8578,43, \quad i=4\%, \quad t=2\\M=8578,43 \cdot \left(1 + 0,04\right)^{2}=\\8578,43 \cdot \left(1,04\right)^{2}=8578,43 \cdot 1,0816\\M=9278,43\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=M-C}\\J=9278,43-8578,43=700,00\)"
"3","Uma aplicação rende 6,12% ao trimestre em regime de juros compostos. Qual é a taxa mensal equivalente?","\(2\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_m = (1+i_t)^{\frac{1}{3}} - 1}\\i_t=6,12\%=0,0612\\i_m=(1+0,0612)^{\frac{1}{3}}-1\\i_m=(1,0612)^{\frac{1}{3}}-1\\i_m=1,02-1=0,02\\i_m=2\%\)"
"3","Um empréstimo de R$ 10470,33 foi contratado com juros compostos a uma taxa de 6% ao dia por 3 dias. Qual será o valor do juros a ser pago ao final?","\(2000\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=C \cdot \left(1 + i\right)^{t}}\\C=10470,33, \quad i=6\%, \quad t=3\\M=10470,33 \cdot \left(1 + 0,06\right)^{3}=\\10470,33 \cdot \left(1,06\right)^{3}=10470,33 \cdot 1,191016\\M=12470,33\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=M-C}\\J=12470,33-10470,33=2000,00\)"
