"nivel","enunciado","resposta","resolucao"
"2","Encontre \(y\) pelo método da substituição. \(\begin{cases}2x +y = 16  \\x +6y = 85 \end{cases}\)","\(14\)","Isolando \(x\) na equação (2):\(\\\)\(x =85 -6y \)\(\\\)Substituindo \(x\) na equação (1):\(\\\)\(2 \cdot ( 85 -6y ) +y = 16\)\(\\\)\(170 -12y +y = 16\)\(\\\)\(-12y +y = 16 -170\)\(\\\)\(-11y = -154\)\(\\\)\(11y = 154\)\(\\\)\(y = \dfrac{154}{11} =14\)\(\\\)"
"2","Encontre \(x\) pelo método da comparação. \(\begin{cases}-x +y = 4  \\5x +y = 46 \end{cases}\)","\(7\)","Isolando \(y\) na equação (1):\(\\\)\(y =4 +x \)\(\\\)Isolando \(y\) na equação (2):\(\\\)\(y =46 -5x \)\(\\\)Igualando as duas expressões:\(\\\)\(4 +x = 46 -5x\)\(\\\)\(x +5x = 46 -4\)\(\\\)\(6x = 42\)\(\\\)\(x = \dfrac{42}{6} =7\)\(\\\)"
"2","Encontre \(x\) pelo método da substituição. \(\begin{cases}x +y = 9  \\-3x +5y = -19 \end{cases}\)","\(8\)","Isolando \(y\) na equação (1):\(\\\)\(y =9 -x \)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(-3x +5 \cdot ( 9 -x ) = -19\)\(\\\)\(-3x +45 -5x = -19\)\(\\\)\(-3x -5x = -19 -45\)\(\\\)\(-8x = -64\)\(\\\)\(8x = 64\)\(\\\)\(x = \dfrac{64}{8} =8\)\(\\\)"
"2","Encontre \(x\) pelo método da substituição. \(\begin{cases}-3x +y = 1  \\x -3y = -43 \end{cases}\)","\(5\)","Isolando \(y\) na equação (1):\(\\\)\(y =1 +3x \)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(x -3 \cdot ( 1 +3x ) = -43\)\(\\\)\(x -3 -9x = -43\)\(\\\)\(x -9x = -43 +3\)\(\\\)\(-8x = -40\)\(\\\)\(8x = 40\)\(\\\)\(x = \dfrac{40}{8} =5\)\(\\\)"
"2","Encontre \(y\) pelo método da comparação. \(\begin{cases}x -4y = -54  \\x -10y = -162 \end{cases}\)","\(18\)","Isolando \(x\) na equação (1):\(\\\)\(x =-54 +4y \)\(\\\)Isolando \(x\) na equação (2):\(\\\)\(x =-162 +10y \)\(\\\)Igualando as duas expressões:\(\\\)\(-54 +4y = -162 +10y\)\(\\\)\(4y -10y = -162 +54\)\(\\\)\(-6y = -108\)\(\\\)\(6y = 108\)\(\\\)\(y = \dfrac{108}{6} =18\)\(\\\)"
"2","Encontre \(x\) pelo método da substituição. \(\begin{cases}-9x +y = -15  \\-10x +3y = 6 \end{cases}\)","\(3\)","Isolando \(y\) na equação (1):\(\\\)\(y =-15 +9x \)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(-10x +3 \cdot ( -15 +9x ) = 6\)\(\\\)\(-10x -45 +27x = 6\)\(\\\)\(-10x +27x = 6 +45\)\(\\\)\(17x = 51\)\(\\\)\(x = \dfrac{51}{17} =3\)\(\\\)"
"3","Encontre \(z\) pelo método da substituição. \(\begin{cases}-4x +7y = 90  \\x +10y = 142  \\7x +4y = z \end{cases}\)","\(70\)","Isolando \(x\) na equação (2):\(\\\)\(x =142 -10y \)\(\\\)Substituindo \(x\) na equação (1):\(\\\)\(-4 \cdot ( 142 -10y ) +7y = 90\)\(\\\)\(-568 +40y +7y = 90\)\(\\\)\(40y +7y = 90 +568\)\(\\\)\(47y = 658\)\(\\\)\(y = \dfrac{658}{47} =14\)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(x = 142 -10 \cdot 14\)\(\\\)\(x = 142 -140 = 2\)\(\\\)\(z = 7 \cdot 2 +4 \cdot 14\)\(\\\)\(z = 14 +56 = 70\)\(\\\)"
"3","Encontre \(z\) pelo método da comparação. \(\begin{cases}x +8y = 131  \\x +3y = 51  \\8x +2y = z \end{cases}\)","\(56\)","Isolando \(x\) na equação (1):\(\\\)\(x =131 -8y \)\(\\\)Isolando \(x\) na equação (2):\(\\\)\(x =51 -3y \)\(\\\)Igualando as duas expressões:\(\\\)\(131 -8y = 51 -3y\)\(\\\)\(-8y +3y = 51 -131\)\(\\\)\(-5y = -80\)\(\\\)\(5y = 80\)\(\\\)\(y = \dfrac{80}{5} =16\)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(x +3 \cdot 16 = 51\)\(\\\)\(x +48 = 51\)\(\\\)\(x = 51 -48 = 3\)\(\\\)\(z = 8 \cdot 3 +2 \cdot 16\)\(\\\)\(z = 24 +32 = 56\)\(\\\)"
"3","Encontre \(z\) pelo método da adição. \(\begin{cases}6x +y = 73  \\2x -3y = 1  \\9x +9y = z \end{cases}\)","\(162\)","Multiplicando a equação (1) por \(3\):\(\\\)\(18x +3y = 219  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(2x +18x -3y +3y = 1 +219 \)\(\\\)\(2x +18x = 1 +219\)\(\\\)\(20x = 220\)\(\\\)\(x = \dfrac{220}{20} =11\)\(\\\)Substituindo \(x\) na equação (1):\(\\\)\(6 \cdot 11 +y = 73\)\(\\\)\(66 +y = 73\)\(\\\)\(y = 73 -66 = 7\)\(\\\)\(z = 9 \cdot 11 +9 \cdot 7\)\(\\\)\(z = 99 +63 = 162\)\(\\\)"
"3","Encontre \(z\) pelo método da comparação. \(\begin{cases}x +4y = 41  \\x -5y = -49  \\3x +y = z \end{cases}\)","\(13\)","Isolando \(x\) na equação (1):\(\\\)\(x =41 -4y \)\(\\\)Isolando \(x\) na equação (2):\(\\\)\(x =-49 +5y \)\(\\\)Igualando as duas expressões:\(\\\)\(41 -4y = -49 +5y\)\(\\\)\(-4y -5y = -49 -41\)\(\\\)\(-9y = -90\)\(\\\)\(9y = 90\)\(\\\)\(y = \dfrac{90}{9} =10\)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(x -5 \cdot 10 = -49\)\(\\\)\(x -50 = -49\)\(\\\)\(x = -49 +50 = 1\)\(\\\)\(z = 3 \cdot 1 +10\)\(\\\)\(z = 3 +10 = 13\)\(\\\)"
"3","Encontre \(z\) pelo método da adição. \(\begin{cases}x +y = 27  \\5x +9y = 167  \\10x +10y = z \end{cases}\)","\(270\)","Multiplicando a equação (1) por \(-5\):\(\\\)\(-5x -5y = -135  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(5x -5x +9y -5y = 167 -135 \)\(\\\)\(9y -5y = 167 -135\)\(\\\)\(4y = 32\)\(\\\)\(y = \dfrac{32}{4} =8\)\(\\\)Substituindo \(y\) na equação (1):\(\\\)\(x +8 = 27\)\(\\\)\(x = 27 -8 = 19\)\(\\\)\(z = 10 \cdot 19 +10 \cdot 8\)\(\\\)\(z = 190 +80 = 270\)\(\\\)"
"3","Encontre \(z\) pelo método da substituição. \(\begin{cases}-x +3y = 35  \\-5x +y = -77  \\-6x -3y = z \end{cases}\)","\(-168\)","Isolando \(y\) na equação (2):\(\\\)\(y =-77 +5x \)\(\\\)Substituindo \(y\) na equação (1):\(\\\)\(-x +3 \cdot ( -77 +5x ) = 35\)\(\\\)\(-x -231 +15x = 35\)\(\\\)\(-x +15x = 35 +231\)\(\\\)\(14x = 266\)\(\\\)\(x = \dfrac{266}{14} =19\)\(\\\)Substituindo \(x\) na equação (2):\(\\\)\(y = -77 +5 \cdot 19\)\(\\\)\(y = -77 +95 = 18\)\(\\\)\(z = -6 \cdot 19 -3 \cdot 18\)\(\\\)\(z = -114 -54 = -168\)\(\\\)"
"3","Encontre \(z\) pelo método da comparação. \(\begin{cases}5x +y = 27  \\-9x +y = -15  \\6x -2y = z \end{cases}\)","\(-6\)","Isolando \(y\) na equação (1):\(\\\)\(y =27 -5x \)\(\\\)Isolando \(y\) na equação (2):\(\\\)\(y =-15 +9x \)\(\\\)Igualando as duas expressões:\(\\\)\(27 -5x = -15 +9x\)\(\\\)\(-5x -9x = -15 -27\)\(\\\)\(-14x = -42\)\(\\\)\(14x = 42\)\(\\\)\(x = \dfrac{42}{14} =3\)\(\\\)Substituindo \(x\) na equação (2):\(\\\)\(-9 \cdot 3 +y = -15\)\(\\\)\(-27 +y = -15\)\(\\\)\(y = -15 +27 = 12\)\(\\\)\(z = 6 \cdot 3 -2 \cdot 12\)\(\\\)\(z = 18 -24 = -6\)\(\\\)"
"3","Encontre \(z\) pelo método da adição. \(\begin{cases}x -2y = -15  \\7x +y = 60  \\-5x -3y = z \end{cases}\)","\(-68\)","Multiplicando a equação (2) por \(2\):\(\\\)\(14x +2y = 120  \quad (3)\)\(\\\)Somando as equações (1) e (3):\(\\\)\(x +14x -2y +2y = -15 +120 \)\(\\\)\(x +14x = -15 +120\)\(\\\)\(15x = 105\)\(\\\)\(x = \dfrac{105}{15} =7\)\(\\\)Substituindo \(x\) na equação (2):\(\\\)\(7 \cdot 7 +y = 60\)\(\\\)\(49 +y = 60\)\(\\\)\(y = 60 -49 = 11\)\(\\\)\(z = -5 \cdot 7 -3 \cdot 11\)\(\\\)\(z = -35 -33 = -68\)\(\\\)"
"3","Encontre \(z\) pelo método da adição. \(\begin{cases}5x +y = 102  \\-x +3y = 18  \\5x +10y = z \end{cases}\)","\(210\)","Multiplicando a equação (1) por \(-3\):\(\\\)\(-15x -3y = -306  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(-x -15x +3y -3y = 18 -306 \)\(\\\)\(-x -15x = 18 -306\)\(\\\)\(-16x = -288\)\(\\\)\(16x = 288\)\(\\\)\(x = \dfrac{288}{16} =18\)\(\\\)Substituindo \(x\) na equação (1):\(\\\)\(5 \cdot 18 +y = 102\)\(\\\)\(90 +y = 102\)\(\\\)\(y = 102 -90 = 12\)\(\\\)\(z = 5 \cdot 18 +10 \cdot 12\)\(\\\)\(z = 90 +120 = 210\)\(\\\)"
"3","Encontre \(z\) pelo método da adição. \(\begin{cases}x +9y = 149  \\-x +2y = 27  \\-3x -6y = z \end{cases}\)","\(-111\)","Somando as equações (1) e (2):\(\\\)\(-x +x +2y +9y = 27 +149 \)\(\\\)\(2y +9y = 27 +149\)\(\\\)\(11y = 176\)\(\\\)\(y = \dfrac{176}{11} =16\)\(\\\)Substituindo \(y\) na equação (1):\(\\\)\(x +9 \cdot 16 = 149\)\(\\\)\(x +144 = 149\)\(\\\)\(x = 149 -144 = 5\)\(\\\)\(z = -3 \cdot 5 -6 \cdot 16\)\(\\\)\(z = -15 -96 = -111\)\(\\\)"
"3","Encontre \(z\) pelo método da comparação. \(\begin{cases}x +5y = 100  \\x +3y = 62  \\-2x -5y = z \end{cases}\)","\(-105\)","Isolando \(x\) na equação (1):\(\\\)\(x =100 -5y \)\(\\\)Isolando \(x\) na equação (2):\(\\\)\(x =62 -3y \)\(\\\)Igualando as duas expressões:\(\\\)\(100 -5y = 62 -3y\)\(\\\)\(-5y +3y = 62 -100\)\(\\\)\(-2y = -38\)\(\\\)\(2y = 38\)\(\\\)\(y = \dfrac{38}{2} =19\)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(x +3 \cdot 19 = 62\)\(\\\)\(x +57 = 62\)\(\\\)\(x = 62 -57 = 5\)\(\\\)\(z = -2 \cdot 5 -5 \cdot 19\)\(\\\)\(z = -10 -95 = -105\)\(\\\)"
"3","Encontre \(z\) pelo método da adição. \(\begin{cases}x -2y = -8  \\x +5y = 83  \\5x -7y = z \end{cases}\)","\(-1\)","Multiplicando a equação (1) por \(-1\):\(\\\)\(-x +2y = 8  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(x -x +5y +2y = 83 +8 \)\(\\\)\(5y +2y = 83 +8\)\(\\\)\(7y = 91\)\(\\\)\(y = \dfrac{91}{7} =13\)\(\\\)Substituindo \(y\) na equação (1):\(\\\)\(x -2 \cdot 13 = -8\)\(\\\)\(x -26 = -8\)\(\\\)\(x = -8 +26 = 18\)\(\\\)\(z = 5 \cdot 18 -7 \cdot 13\)\(\\\)\(z = 90 -91 = -1\)\(\\\)"
"3","Encontre \(z\) pelo método da substituição. \(\begin{cases}x -9y = -114  \\3x +5y = 106  \\-x +10y = z \end{cases}\)","\(128\)","Isolando \(x\) na equação (1):\(\\\)\(x =-114 +9y \)\(\\\)Substituindo \(x\) na equação (2):\(\\\)\(3 \cdot ( -114 +9y ) +5y = 106\)\(\\\)\(-342 +27y +5y = 106\)\(\\\)\(27y +5y = 106 +342\)\(\\\)\(32y = 448\)\(\\\)\(y = \dfrac{448}{32} =14\)\(\\\)Substituindo \(y\) na equação (1):\(\\\)\(x = -114 +9 \cdot 14\)\(\\\)\(x = -114 +126 = 12\)\(\\\)\(z = -1 \cdot 12 +10 \cdot 14\)\(\\\)\(z = -12 +140 = 128\)\(\\\)"
"3","Encontre \(z\) pelo método da adição. \(\begin{cases}2x -3y = -24  \\x -6y = -84  \\-9x +8y = z \end{cases}\)","\(20\)","Multiplicando a equação (2) por \(-2\):\(\\\)\(-2x +12y = 168  \quad (3)\)\(\\\)Somando as equações (1) e (3):\(\\\)\(2x -2x -3y +12y = -24 +168 \)\(\\\)\(-3y +12y = -24 +168\)\(\\\)\(9y = 144\)\(\\\)\(y = \dfrac{144}{9} =16\)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(x -6 \cdot 16 = -84\)\(\\\)\(x -96 = -84\)\(\\\)\(x = -84 +96 = 12\)\(\\\)\(z = -9 \cdot 12 +8 \cdot 16\)\(\\\)\(z = -108 +128 = 20\)\(\\\)"
"3","Encontre \(z\) pelo método da adição. \(\begin{cases}x +9y = 93  \\x -8y = -77  \\-8x +7y = z \end{cases}\)","\(46\)","Multiplicando a equação (1) por \(-1\):\(\\\)\(-x -9y = -93  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(x -x -8y -9y = -77 -93 \)\(\\\)\(-8y -9y = -77 -93\)\(\\\)\(-17y = -170\)\(\\\)\(17y = 170\)\(\\\)\(y = \dfrac{170}{17} =10\)\(\\\)Substituindo \(y\) na equação (1):\(\\\)\(x +9 \cdot 10 = 93\)\(\\\)\(x +90 = 93\)\(\\\)\(x = 93 -90 = 3\)\(\\\)\(z = -8 \cdot 3 +7 \cdot 10\)\(\\\)\(z = -24 +70 = 46\)\(\\\)"
"3","Encontre \(z\) pelo método da comparação. \(\begin{cases}-2x +y = 11  \\-5x +y = -1  \\9x +3y = z \end{cases}\)","\(93\)","Isolando \(y\) na equação (1):\(\\\)\(y =11 +2x \)\(\\\)Isolando \(y\) na equação (2):\(\\\)\(y =-1 +5x \)\(\\\)Igualando as duas expressões:\(\\\)\(11 +2x = -1 +5x\)\(\\\)\(2x -5x = -1 -11\)\(\\\)\(-3x = -12\)\(\\\)\(3x = 12\)\(\\\)\(x = \dfrac{12}{3} =4\)\(\\\)Substituindo \(x\) na equação (2):\(\\\)\(-5 \cdot 4 +y = -1\)\(\\\)\(-20 +y = -1\)\(\\\)\(y = -1 +20 = 19\)\(\\\)\(z = 9 \cdot 4 +3 \cdot 19\)\(\\\)\(z = 36 +57 = 93\)\(\\\)"
"3","Encontre \(z\) pelo método da adição. \(\begin{cases}-x -4y = -32  \\-10x +y = -33  \\-8x +3y = z \end{cases}\)","\(-11\)","Multiplicando a equação (2) por \(4\):\(\\\)\(-40x +4y = -132  \quad (3)\)\(\\\)Somando as equações (1) e (3):\(\\\)\(-x -40x -4y +4y = -32 -132 \)\(\\\)\(-x -40x = -32 -132\)\(\\\)\(-41x = -164\)\(\\\)\(41x = 164\)\(\\\)\(x = \dfrac{164}{41} =4\)\(\\\)Substituindo \(x\) na equação (2):\(\\\)\(-10 \cdot 4 +y = -33\)\(\\\)\(-40 +y = -33\)\(\\\)\(y = -33 +40 = 7\)\(\\\)\(z = -8 \cdot 4 +3 \cdot 7\)\(\\\)\(z = -32 +21 = -11\)\(\\\)"
"3","Encontre \(z\) pelo método da adição. \(\begin{cases}x +y = 21  \\x -y = 11  \\-x -3y = z \end{cases}\)","\(-31\)","Multiplicando a equação (1) por \(-1\):\(\\\)\(-x -y = -21  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(x -x -y -y = 11 -21 \)\(\\\)\(-y -y = 11 -21\)\(\\\)\(-2y = -10\)\(\\\)\(2y = 10\)\(\\\)\(y = \dfrac{10}{2} =5\)\(\\\)Substituindo \(y\) na equação (1):\(\\\)\(x +5 = 21\)\(\\\)\(x = 21 -5 = 16\)\(\\\)\(z = -1 \cdot 16 -3 \cdot 5\)\(\\\)\(z = -16 -15 = -31\)\(\\\)"
"3","Encontre \(z\) pelo método da substituição. \(\begin{cases}-x +y = 3  \\x -3y = -39  \\7x -y = z \end{cases}\)","\(87\)","Isolando \(x\) na equação (2):\(\\\)\(x =-39 +3y \)\(\\\)Substituindo \(x\) na equação (1):\(\\\)\(-1 \cdot ( -39 +3y ) +y = 3\)\(\\\)\(39 -3y +y = 3\)\(\\\)\(-3y +y = 3 -39\)\(\\\)\(-2y = -36\)\(\\\)\(2y = 36\)\(\\\)\(y = \dfrac{36}{2} =18\)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(x = -39 +3 \cdot 18\)\(\\\)\(x = -39 +54 = 15\)\(\\\)\(z = 7 \cdot 15 -1 \cdot 18\)\(\\\)\(z = 105 -18 = 87\)\(\\\)"
"3","Encontre \(z\) pelo método da substituição. \(\begin{cases}7x +y = 134  \\-5x +2y = -74  \\3x -8y = z \end{cases}\)","\(-10\)","Isolando \(y\) na equação (1):\(\\\)\(y =134 -7x \)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(-5x +2 \cdot ( 134 -7x ) = -74\)\(\\\)\(-5x +268 -14x = -74\)\(\\\)\(-5x -14x = -74 -268\)\(\\\)\(-19x = -342\)\(\\\)\(19x = 342\)\(\\\)\(x = \dfrac{342}{19} =18\)\(\\\)Substituindo \(x\) na equação (1):\(\\\)\(y = 134 -7 \cdot 18\)\(\\\)\(y = 134 -126 = 8\)\(\\\)\(z = 3 \cdot 18 -8 \cdot 8\)\(\\\)\(z = 54 -64 = -10\)\(\\\)"
"3","Encontre \(z\) pelo método da comparação. \(\begin{cases}x -10y = -85  \\x +y = 14  \\7x -4y = z \end{cases}\)","\(-1\)","Isolando \(x\) na equação (1):\(\\\)\(x =-85 +10y \)\(\\\)Isolando \(x\) na equação (2):\(\\\)\(x =14 -y \)\(\\\)Igualando as duas expressões:\(\\\)\(-85 +10y = 14 -y\)\(\\\)\(10y +y = 14 +85\)\(\\\)\(11y = 99\)\(\\\)\(y = \dfrac{99}{11} =9\)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(x +9 = 14\)\(\\\)\(x = 14 -9 = 5\)\(\\\)\(z = 7 \cdot 5 -4 \cdot 9\)\(\\\)\(z = 35 -36 = -1\)\(\\\)"
"3","Encontre \(z\) pelo método da substituição. \(\begin{cases}9x -y = 62  \\2x +y = 26  \\-5x +4y = z \end{cases}\)","\(0\)","Isolando \(y\) na equação (2):\(\\\)\(y =26 -2x \)\(\\\)Substituindo \(y\) na equação (1):\(\\\)\(9x -1 \cdot ( 26 -2x ) = 62\)\(\\\)\(9x -26 +2x = 62\)\(\\\)\(9x +2x = 62 +26\)\(\\\)\(11x = 88\)\(\\\)\(x = \dfrac{88}{11} =8\)\(\\\)Substituindo \(x\) na equação (2):\(\\\)\(y = 26 -2 \cdot 8\)\(\\\)\(y = 26 -16 = 10\)\(\\\)\(z = -5 \cdot 8 +4 \cdot 10\)\(\\\)\(z = -40 +40 = 0\)\(\\\)"
"3","Encontre \(z\) pelo método da substituição. \(\begin{cases}3x +8y = 144  \\x +y = 28  \\-7x +3y = z \end{cases}\)","\(-76\)","Isolando \(x\) na equação (2):\(\\\)\(x =28 -y \)\(\\\)Substituindo \(x\) na equação (1):\(\\\)\(3 \cdot ( 28 -y ) +8y = 144\)\(\\\)\(84 -3y +8y = 144\)\(\\\)\(-3y +8y = 144 -84\)\(\\\)\(5y = 60\)\(\\\)\(y = \dfrac{60}{5} =12\)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(x = 28 -1 \cdot 12\)\(\\\)\(x = 28 -12 = 16\)\(\\\)\(z = -7 \cdot 16 +3 \cdot 12\)\(\\\)\(z = -112 +36 = -76\)\(\\\)"
"3","Encontre \(z\) pelo método da substituição. \(\begin{cases}-3x +2y = -24  \\5x +y = 105  \\x +10y = z \end{cases}\)","\(168\)","Isolando \(y\) na equação (2):\(\\\)\(y =105 -5x \)\(\\\)Substituindo \(y\) na equação (1):\(\\\)\(-3x +2 \cdot ( 105 -5x ) = -24\)\(\\\)\(-3x +210 -10x = -24\)\(\\\)\(-3x -10x = -24 -210\)\(\\\)\(-13x = -234\)\(\\\)\(13x = 234\)\(\\\)\(x = \dfrac{234}{13} =18\)\(\\\)Substituindo \(x\) na equação (2):\(\\\)\(y = 105 -5 \cdot 18\)\(\\\)\(y = 105 -90 = 15\)\(\\\)\(z = 18 +10 \cdot 15\)\(\\\)\(z = 18 +150 = 168\)\(\\\)"
"3","Encontre \(z\) pelo método da adição. \(\begin{cases}x +y = 28  \\2x -y = 23  \\9x +8y = z \end{cases}\)","\(241\)","Somando as equações (1) e (2):\(\\\)\(2x +x -y +y = 23 +28 \)\(\\\)\(2x +x = 23 +28\)\(\\\)\(3x = 51\)\(\\\)\(x = \dfrac{51}{3} =17\)\(\\\)Substituindo \(x\) na equação (1):\(\\\)\(17 +y = 28\)\(\\\)\(y = 28 -17 = 11\)\(\\\)\(z = 9 \cdot 17 +8 \cdot 11\)\(\\\)\(z = 153 +88 = 241\)\(\\\)"
"3","Encontre \(z\) pelo método da comparação. \(\begin{cases}x -10y = 3  \\x -6y = 7  \\7x +7y = z \end{cases}\)","\(98\)","Isolando \(x\) na equação (1):\(\\\)\(x =3 +10y \)\(\\\)Isolando \(x\) na equação (2):\(\\\)\(x =7 +6y \)\(\\\)Igualando as duas expressões:\(\\\)\(3 +10y = 7 +6y\)\(\\\)\(10y -6y = 7 -3\)\(\\\)\(4y = 4\)\(\\\)\(y = \dfrac{4}{4} =1\)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(x -6 \cdot 1 = 7\)\(\\\)\(x -6 = 7\)\(\\\)\(x = 7 +6 = 13\)\(\\\)\(z = 7 \cdot 13 +7 \cdot 1\)\(\\\)\(z = 91 +7 = 98\)\(\\\)"
"3","Encontre \(z\) pelo método da comparação. \(\begin{cases}x +7y = 85  \\x -9y = -91  \\-2x -10y = z \end{cases}\)","\(-126\)","Isolando \(x\) na equação (1):\(\\\)\(x =85 -7y \)\(\\\)Isolando \(x\) na equação (2):\(\\\)\(x =-91 +9y \)\(\\\)Igualando as duas expressões:\(\\\)\(85 -7y = -91 +9y\)\(\\\)\(-7y -9y = -91 -85\)\(\\\)\(-16y = -176\)\(\\\)\(16y = 176\)\(\\\)\(y = \dfrac{176}{16} =11\)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(x -9 \cdot 11 = -91\)\(\\\)\(x -99 = -91\)\(\\\)\(x = -91 +99 = 8\)\(\\\)\(z = -2 \cdot 8 -10 \cdot 11\)\(\\\)\(z = -16 -110 = -126\)\(\\\)"
"3","Encontre \(z\) pelo método da adição. \(\begin{cases}2x +5y = 41  \\x +y = 16  \\7x +8y = z \end{cases}\)","\(115\)","Multiplicando a equação (2) por \(-2\):\(\\\)\(-2x -2y = -32  \quad (3)\)\(\\\)Somando as equações (1) e (3):\(\\\)\(2x -2x +5y -2y = 41 -32 \)\(\\\)\(5y -2y = 41 -32\)\(\\\)\(3y = 9\)\(\\\)\(y = \dfrac{9}{3} =3\)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(x +3 = 16\)\(\\\)\(x = 16 -3 = 13\)\(\\\)\(z = 7 \cdot 13 +8 \cdot 3\)\(\\\)\(z = 91 +24 = 115\)\(\\\)"
"3","Encontre \(z\) pelo método da comparação. \(\begin{cases}x +10y = 71  \\x -4y = -27  \\8x +5y = z \end{cases}\)","\(43\)","Isolando \(x\) na equação (1):\(\\\)\(x =71 -10y \)\(\\\)Isolando \(x\) na equação (2):\(\\\)\(x =-27 +4y \)\(\\\)Igualando as duas expressões:\(\\\)\(71 -10y = -27 +4y\)\(\\\)\(-10y -4y = -27 -71\)\(\\\)\(-14y = -98\)\(\\\)\(14y = 98\)\(\\\)\(y = \dfrac{98}{14} =7\)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(x -4 \cdot 7 = -27\)\(\\\)\(x -28 = -27\)\(\\\)\(x = -27 +28 = 1\)\(\\\)\(z = 8 \cdot 1 +5 \cdot 7\)\(\\\)\(z = 8 +35 = 43\)\(\\\)"
"3","Encontre \(z\) pelo método da comparação. \(\begin{cases}x +6y = 122  \\x -10y = -182  \\8x +8y = z \end{cases}\)","\(216\)","Isolando \(x\) na equação (1):\(\\\)\(x =122 -6y \)\(\\\)Isolando \(x\) na equação (2):\(\\\)\(x =-182 +10y \)\(\\\)Igualando as duas expressões:\(\\\)\(122 -6y = -182 +10y\)\(\\\)\(-6y -10y = -182 -122\)\(\\\)\(-16y = -304\)\(\\\)\(16y = 304\)\(\\\)\(y = \dfrac{304}{16} =19\)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(x -10 \cdot 19 = -182\)\(\\\)\(x -190 = -182\)\(\\\)\(x = -182 +190 = 8\)\(\\\)\(z = 8 \cdot 8 +8 \cdot 19\)\(\\\)\(z = 64 +152 = 216\)\(\\\)"
