"nivel","enunciado","resposta","resolucao"
"2","Encontre \(y\) pelo método da comparação. \(\begin{cases}x +8y = 146  \\x +5y = 98 \end{cases}\)","\(16\)","Isolando \(x\) na equação (1):\(\\\)\(x =146 -8y \)\(\\\)Isolando \(x\) na equação (2):\(\\\)\(x =98 -5y \)\(\\\)Igualando as duas expressões:\(\\\)\(146 -8y = 98 -5y\)\(\\\)\(-8y +5y = 98 -146\)\(\\\)\(-3y = -48\)\(\\\)\(3y = 48\)\(\\\)\(y = \dfrac{48}{3} =16\)\(\\\)"
"2","Encontre \(x\) pelo método da comparação. \(\begin{cases}-7x +y = -130  \\2x +y = 41 \end{cases}\)","\(19\)","Isolando \(y\) na equação (1):\(\\\)\(y =-130 +7x \)\(\\\)Isolando \(y\) na equação (2):\(\\\)\(y =41 -2x \)\(\\\)Igualando as duas expressões:\(\\\)\(-130 +7x = 41 -2x\)\(\\\)\(7x +2x = 41 +130\)\(\\\)\(9x = 171\)\(\\\)\(x = \dfrac{171}{9} =19\)\(\\\)"
"2","Encontre a solução \((x,\,y)\) pelo método da adição. \(\begin{cases}8x +y = 158  \\5x +2y = 107 \end{cases}\)","\(x=19,\;y=6\)","Multiplicando a equação (1) por \(-2\):\(\\\)\(-16x -2y = -316  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(5x -16x +2y -2y = 107 -316 \)\(\\\)\(5x -16x = 107 -316\)\(\\\)\(-11x = -209\)\(\\\)\(11x = 209\)\(\\\)\(x = \dfrac{209}{11} =19\)\(\\\)Encontrando \(y\):\(\\\)\(8 \cdot 19 +y = 158\)\(\\\)\(152 +y = 158\)\(\\\)\(y = 158 -152 = 6\)\(\\\)"
"2","Encontre a solução \((x,\,y)\) pelo método da substituição. \(\begin{cases}x +y = 21  \\7x +y = 81 \end{cases}\)","\(x=10,\;y=11\)","Isolando \(y\) na equação (1):\(\\\)\(y =21 -x \)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(7x +1 \cdot ( 21 -x ) = 81\)\(\\\)\(7x +21 -x = 81\)\(\\\)\(7x -x = 81 -21\)\(\\\)\(6x = 60\)\(\\\)\(x = \dfrac{60}{6} =10\)\(\\\)Encontrando \(y\):\(\\\)\(10 +y = 21\)\(\\\)\(y = 21 -10 = 11\)\(\\\)"
"2","Encontre \(x\) pelo método da comparação. \(\begin{cases}6x +y = 70  \\9x +y = 97 \end{cases}\)","\(9\)","Isolando \(y\) na equação (1):\(\\\)\(y =70 -6x \)\(\\\)Isolando \(y\) na equação (2):\(\\\)\(y =97 -9x \)\(\\\)Igualando as duas expressões:\(\\\)\(70 -6x = 97 -9x\)\(\\\)\(-6x +9x = 97 -70\)\(\\\)\(3x = 27\)\(\\\)\(x = \dfrac{27}{3} =9\)\(\\\)"
"2","Encontre a solução \((x,\,y)\) pelo método da substituição. \(\begin{cases}-4x +y = -63  \\-x +2y = 14 \end{cases}\)","\(x=20,\;y=17\)","Isolando \(y\) na equação (1):\(\\\)\(y =-63 +4x \)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(-x +2 \cdot ( -63 +4x ) = 14\)\(\\\)\(-x -126 +8x = 14\)\(\\\)\(-x +8x = 14 +126\)\(\\\)\(7x = 140\)\(\\\)\(x = \dfrac{140}{7} =20\)\(\\\)Encontrando \(y\):\(\\\)\(-4 \cdot 20 +y = -63\)\(\\\)\(-80 +y = -63\)\(\\\)\(y = -63 +80 = 17\)\(\\\)"
"2","Encontre a solução \((x,\,y)\) pelo método da adição. \(\begin{cases}-x -7y = -106  \\7x +y = 22 \end{cases}\)","\(x=1,\;y=15\)","Multiplicando a equação (2) por \(7\):\(\\\)\(49x +7y = 154  \quad (3)\)\(\\\)Somando as equações (1) e (3):\(\\\)\(-x +49x -7y +7y = -106 +154 \)\(\\\)\(-x +49x = -106 +154\)\(\\\)\(48x = 48\)\(\\\)\(x = \dfrac{48}{48} =1\)\(\\\)Encontrando \(y\):\(\\\)\(7 \cdot 1 +y = 22\)\(\\\)\(7 +y = 22\)\(\\\)\(y = 22 -7 = 15\)\(\\\)"
"3","Encontre \(z\) pelo método da substituição. \(\begin{cases}-2x +y = -13  \\-9x +y = -111  \\7x -3y = z \end{cases}\)","\(53\)","Isolando \(y\) na equação (1):\(\\\)\(y =-13 +2x \)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(-9x +1 \cdot ( -13 +2x ) = -111\)\(\\\)\(-9x -13 +2x = -111\)\(\\\)\(-9x +2x = -111 +13\)\(\\\)\(-7x = -98\)\(\\\)\(7x = 98\)\(\\\)\(x = \dfrac{98}{7} =14\)\(\\\)Substituindo \(x\) na equação (1):\(\\\)\(y = -13 +2 \cdot 14\)\(\\\)\(y = -13 +28 = 15\)\(\\\)\(z = 7 \cdot 14 -3 \cdot 15\)\(\\\)\(z = 98 -45 = 53\)\(\\\)"
"3","Encontre \(z\) pelo método da adição. \(\begin{cases}-3x +4y = 25  \\x +6y = 65  \\7x -y = z \end{cases}\)","\(25\)","Multiplicando a equação (2) por \(3\):\(\\\)\(3x +18y = 195  \quad (3)\)\(\\\)Somando as equações (1) e (3):\(\\\)\(-3x +3x +4y +18y = 25 +195 \)\(\\\)\(4y +18y = 25 +195\)\(\\\)\(22y = 220\)\(\\\)\(y = \dfrac{220}{22} =10\)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(x +6 \cdot 10 = 65\)\(\\\)\(x +60 = 65\)\(\\\)\(x = 65 -60 = 5\)\(\\\)\(z = 7 \cdot 5 -1 \cdot 10\)\(\\\)\(z = 35 -10 = 25\)\(\\\)"
"3","Encontre \(z\) pelo método da comparação. \(\begin{cases}x +8y = 87  \\x +9y = 96  \\6x +4y = z \end{cases}\)","\(126\)","Isolando \(x\) na equação (1):\(\\\)\(x =87 -8y \)\(\\\)Isolando \(x\) na equação (2):\(\\\)\(x =96 -9y \)\(\\\)Igualando as duas expressões:\(\\\)\(87 -8y = 96 -9y\)\(\\\)\(-8y +9y = 96 -87\)\(\\\)\(y = 9\)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(x +9 \cdot 9 = 96\)\(\\\)\(x +81 = 96\)\(\\\)\(x = 96 -81 = 15\)\(\\\)\(z = 6 \cdot 15 +4 \cdot 9\)\(\\\)\(z = 90 +36 = 126\)\(\\\)"
"3","Encontre \(z\) pelo método da adição. \(\begin{cases}x -8y = -109  \\-5x +y = -79  \\-10x +10y = z \end{cases}\)","\(-30\)","Multiplicando a equação (1) por \(5\):\(\\\)\(5x -40y = -545  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(-5x +5x +y -40y = -79 -545 \)\(\\\)\(y -40y = -79 -545\)\(\\\)\(-39y = -624\)\(\\\)\(39y = 624\)\(\\\)\(y = \dfrac{624}{39} =16\)\(\\\)Substituindo \(y\) na equação (1):\(\\\)\(x -8 \cdot 16 = -109\)\(\\\)\(x -128 = -109\)\(\\\)\(x = -109 +128 = 19\)\(\\\)\(z = -10 \cdot 19 +10 \cdot 16\)\(\\\)\(z = -190 +160 = -30\)\(\\\)"
"3","Encontre \(z\) pelo método da substituição. \(\begin{cases}-7x -3y = -89  \\9x +y = 83  \\10x +6y = z \end{cases}\)","\(146\)","Isolando \(y\) na equação (2):\(\\\)\(y =83 -9x \)\(\\\)Substituindo \(y\) na equação (1):\(\\\)\(-7x -3 \cdot ( 83 -9x ) = -89\)\(\\\)\(-7x -249 +27x = -89\)\(\\\)\(-7x +27x = -89 +249\)\(\\\)\(20x = 160\)\(\\\)\(x = \dfrac{160}{20} =8\)\(\\\)Substituindo \(x\) na equação (2):\(\\\)\(y = 83 -9 \cdot 8\)\(\\\)\(y = 83 -72 = 11\)\(\\\)\(z = 10 \cdot 8 +6 \cdot 11\)\(\\\)\(z = 80 +66 = 146\)\(\\\)"
"3","Encontre \(z\) pelo método da adição. \(\begin{cases}-10x +y = -115  \\2x -y = 19  \\-10x +7y = z \end{cases}\)","\(-85\)","Somando as equações (1) e (2):\(\\\)\(2x -10x -y +y = 19 -115 \)\(\\\)\(2x -10x = 19 -115\)\(\\\)\(-8x = -96\)\(\\\)\(8x = 96\)\(\\\)\(x = \dfrac{96}{8} =12\)\(\\\)Substituindo \(x\) na equação (1):\(\\\)\(-10 \cdot 12 +y = -115\)\(\\\)\(-120 +y = -115\)\(\\\)\(y = -115 +120 = 5\)\(\\\)\(z = -10 \cdot 12 +7 \cdot 5\)\(\\\)\(z = -120 +35 = -85\)\(\\\)"
"3","Encontre \(z\) pelo método da comparação. \(\begin{cases}3x +y = 48  \\10x +y = 146  \\3x -6y = z \end{cases}\)","\(6\)","Isolando \(y\) na equação (1):\(\\\)\(y =48 -3x \)\(\\\)Isolando \(y\) na equação (2):\(\\\)\(y =146 -10x \)\(\\\)Igualando as duas expressões:\(\\\)\(48 -3x = 146 -10x\)\(\\\)\(-3x +10x = 146 -48\)\(\\\)\(7x = 98\)\(\\\)\(x = \dfrac{98}{7} =14\)\(\\\)Substituindo \(x\) na equação (2):\(\\\)\(10 \cdot 14 +y = 146\)\(\\\)\(140 +y = 146\)\(\\\)\(y = 146 -140 = 6\)\(\\\)\(z = 3 \cdot 14 -6 \cdot 6\)\(\\\)\(z = 42 -36 = 6\)\(\\\)"
"3","Encontre \(z\) pelo método da comparação. \(\begin{cases}-2x +y = -25  \\-3x +y = -45  \\-6x -10y = z \end{cases}\)","\(-270\)","Isolando \(y\) na equação (1):\(\\\)\(y =-25 +2x \)\(\\\)Isolando \(y\) na equação (2):\(\\\)\(y =-45 +3x \)\(\\\)Igualando as duas expressões:\(\\\)\(-25 +2x = -45 +3x\)\(\\\)\(2x -3x = -45 +25\)\(\\\)\(-x = -20\)\(\\\)\(x = 20\)\(\\\)Substituindo \(x\) na equação (2):\(\\\)\(-3 \cdot 20 +y = -45\)\(\\\)\(-60 +y = -45\)\(\\\)\(y = -45 +60 = 15\)\(\\\)\(z = -6 \cdot 20 -10 \cdot 15\)\(\\\)\(z = -120 -150 = -270\)\(\\\)"
"3","Encontre \(z\) pelo método da substituição. \(\begin{cases}x +10y = 219  \\3x +y = 77  \\-4x +3y = z \end{cases}\)","\(-16\)","Isolando \(x\) na equação (1):\(\\\)\(x =219 -10y \)\(\\\)Substituindo \(x\) na equação (2):\(\\\)\(3 \cdot ( 219 -10y ) +y = 77\)\(\\\)\(657 -30y +y = 77\)\(\\\)\(-30y +y = 77 -657\)\(\\\)\(-29y = -580\)\(\\\)\(29y = 580\)\(\\\)\(y = \dfrac{580}{29} =20\)\(\\\)Substituindo \(y\) na equação (1):\(\\\)\(x = 219 -10 \cdot 20\)\(\\\)\(x = 219 -200 = 19\)\(\\\)\(z = -4 \cdot 19 +3 \cdot 20\)\(\\\)\(z = -76 +60 = -16\)\(\\\)"
"3","Encontre \(z\) pelo método da substituição. \(\begin{cases}5x -2y = 6  \\-8x +y = -25  \\-5x -6y = z \end{cases}\)","\(-62\)","Isolando \(y\) na equação (2):\(\\\)\(y =-25 +8x \)\(\\\)Substituindo \(y\) na equação (1):\(\\\)\(5x -2 \cdot ( -25 +8x ) = 6\)\(\\\)\(5x +50 -16x = 6\)\(\\\)\(5x -16x = 6 -50\)\(\\\)\(-11x = -44\)\(\\\)\(11x = 44\)\(\\\)\(x = \dfrac{44}{11} =4\)\(\\\)Substituindo \(x\) na equação (2):\(\\\)\(y = -25 +8 \cdot 4\)\(\\\)\(y = -25 +32 = 7\)\(\\\)\(z = -5 \cdot 4 -6 \cdot 7\)\(\\\)\(z = -20 -42 = -62\)\(\\\)"
"3","Encontre \(z\) pelo método da substituição. \(\begin{cases}-2x -y = -54  \\8x +y = 174  \\6x -y = z \end{cases}\)","\(106\)","Isolando \(y\) na equação (2):\(\\\)\(y =174 -8x \)\(\\\)Substituindo \(y\) na equação (1):\(\\\)\(-2x -1 \cdot ( 174 -8x ) = -54\)\(\\\)\(-2x -174 +8x = -54\)\(\\\)\(-2x +8x = -54 +174\)\(\\\)\(6x = 120\)\(\\\)\(x = \dfrac{120}{6} =20\)\(\\\)Substituindo \(x\) na equação (2):\(\\\)\(y = 174 -8 \cdot 20\)\(\\\)\(y = 174 -160 = 14\)\(\\\)\(z = 6 \cdot 20 -1 \cdot 14\)\(\\\)\(z = 120 -14 = 106\)\(\\\)"
"3","Encontre \(z\) pelo método da substituição. \(\begin{cases}7x -8y = -75  \\x -y = -9  \\7x +7y = z \end{cases}\)","\(105\)","Isolando \(x\) na equação (2):\(\\\)\(x =-9 +y \)\(\\\)Substituindo \(x\) na equação (1):\(\\\)\(7 \cdot ( -9 +y ) -8y = -75\)\(\\\)\(-63 +7y -8y = -75\)\(\\\)\(7y -8y = -75 +63\)\(\\\)\(-y = -12\)\(\\\)\(y = 12\)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(x = -9 +12 = 3\)\(\\\)\(z = 7 \cdot 3 +7 \cdot 12\)\(\\\)\(z = 21 +84 = 105\)\(\\\)"
"3","Encontre \(z\) pelo método da comparação. \(\begin{cases}x -3y = -42  \\x +2y = 33  \\-7x +8y = z \end{cases}\)","\(99\)","Isolando \(x\) na equação (1):\(\\\)\(x =-42 +3y \)\(\\\)Isolando \(x\) na equação (2):\(\\\)\(x =33 -2y \)\(\\\)Igualando as duas expressões:\(\\\)\(-42 +3y = 33 -2y\)\(\\\)\(3y +2y = 33 +42\)\(\\\)\(5y = 75\)\(\\\)\(y = \dfrac{75}{5} =15\)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(x +2 \cdot 15 = 33\)\(\\\)\(x +30 = 33\)\(\\\)\(x = 33 -30 = 3\)\(\\\)\(z = -7 \cdot 3 +8 \cdot 15\)\(\\\)\(z = -21 +120 = 99\)\(\\\)"
"3","Encontre \(z\) pelo método da adição. \(\begin{cases}x -y = 1  \\x -5y = -35  \\-4x +4y = z \end{cases}\)","\(-4\)","Multiplicando a equação (1) por \(-1\):\(\\\)\(-x +y = -1  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(x -x -5y +y = -35 -1 \)\(\\\)\(-5y +y = -35 -1\)\(\\\)\(-4y = -36\)\(\\\)\(4y = 36\)\(\\\)\(y = \dfrac{36}{4} =9\)\(\\\)Substituindo \(y\) na equação (1):\(\\\)\(x -1 \cdot 9 = 1\)\(\\\)\(x -9 = 1\)\(\\\)\(x = 1 +9 = 10\)\(\\\)\(z = -4 \cdot 10 +4 \cdot 9\)\(\\\)\(z = -40 +36 = -4\)\(\\\)"
"3","Encontre \(z\) pelo método da substituição. \(\begin{cases}3x -2y = 26  \\x +6y = 102  \\-2x -4y = z \end{cases}\)","\(-92\)","Isolando \(x\) na equação (2):\(\\\)\(x =102 -6y \)\(\\\)Substituindo \(x\) na equação (1):\(\\\)\(3 \cdot ( 102 -6y ) -2y = 26\)\(\\\)\(306 -18y -2y = 26\)\(\\\)\(-18y -2y = 26 -306\)\(\\\)\(-20y = -280\)\(\\\)\(20y = 280\)\(\\\)\(y = \dfrac{280}{20} =14\)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(x = 102 -6 \cdot 14\)\(\\\)\(x = 102 -84 = 18\)\(\\\)\(z = -2 \cdot 18 -4 \cdot 14\)\(\\\)\(z = -36 -56 = -92\)\(\\\)"
"3","Encontre \(z\) pelo método da adição. \(\begin{cases}x -y = 16  \\x -2y = 12  \\-2x -9y = z \end{cases}\)","\(-76\)","Multiplicando a equação (1) por \(-1\):\(\\\)\(-x +y = -16  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(x -x -2y +y = 12 -16 \)\(\\\)\(-2y +y = 12 -16\)\(\\\)\(-y = -4\)\(\\\)\(y = 4\)\(\\\)Substituindo \(y\) na equação (1):\(\\\)\(x -1 \cdot 4 = 16\)\(\\\)\(x -4 = 16\)\(\\\)\(x = 16 +4 = 20\)\(\\\)\(z = -2 \cdot 20 -9 \cdot 4\)\(\\\)\(z = -40 -36 = -76\)\(\\\)"
"3","Encontre \(z\) pelo método da adição. \(\begin{cases}-x -10y = -53  \\x +7y = 38  \\3x +10y = z \end{cases}\)","\(59\)","Somando as equações (1) e (2):\(\\\)\(-x +x -10y +7y = -53 +38 \)\(\\\)\(-10y +7y = -53 +38\)\(\\\)\(-3y = -15\)\(\\\)\(3y = 15\)\(\\\)\(y = \dfrac{15}{3} =5\)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(x +7 \cdot 5 = 38\)\(\\\)\(x +35 = 38\)\(\\\)\(x = 38 -35 = 3\)\(\\\)\(z = 3 \cdot 3 +10 \cdot 5\)\(\\\)\(z = 9 +50 = 59\)\(\\\)"
"3","Encontre \(z\) pelo método da adição. \(\begin{cases}6x +y = 95  \\-3x -8y = -175  \\7x +9y = z \end{cases}\)","\(244\)","Multiplicando a equação (1) por \(8\):\(\\\)\(48x +8y = 760  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(-3x +48x -8y +8y = -175 +760 \)\(\\\)\(-3x +48x = -175 +760\)\(\\\)\(45x = 585\)\(\\\)\(x = \dfrac{585}{45} =13\)\(\\\)Substituindo \(x\) na equação (1):\(\\\)\(6 \cdot 13 +y = 95\)\(\\\)\(78 +y = 95\)\(\\\)\(y = 95 -78 = 17\)\(\\\)\(z = 7 \cdot 13 +9 \cdot 17\)\(\\\)\(z = 91 +153 = 244\)\(\\\)"
"3","Encontre \(z\) pelo método da adição. \(\begin{cases}x +6y = 37  \\5x +2y = 73  \\-8x -9y = z \end{cases}\)","\(-140\)","Multiplicando a equação (1) por \(-5\):\(\\\)\(-5x -30y = -185  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(5x -5x +2y -30y = 73 -185 \)\(\\\)\(2y -30y = 73 -185\)\(\\\)\(-28y = -112\)\(\\\)\(28y = 112\)\(\\\)\(y = \dfrac{112}{28} =4\)\(\\\)Substituindo \(y\) na equação (1):\(\\\)\(x +6 \cdot 4 = 37\)\(\\\)\(x +24 = 37\)\(\\\)\(x = 37 -24 = 13\)\(\\\)\(z = -8 \cdot 13 -9 \cdot 4\)\(\\\)\(z = -104 -36 = -140\)\(\\\)"
"3","Encontre \(z\) pelo método da comparação. \(\begin{cases}x -7y = -30  \\x +8y = 60  \\-7x +8y = z \end{cases}\)","\(-36\)","Isolando \(x\) na equação (1):\(\\\)\(x =-30 +7y \)\(\\\)Isolando \(x\) na equação (2):\(\\\)\(x =60 -8y \)\(\\\)Igualando as duas expressões:\(\\\)\(-30 +7y = 60 -8y\)\(\\\)\(7y +8y = 60 +30\)\(\\\)\(15y = 90\)\(\\\)\(y = \dfrac{90}{15} =6\)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(x +8 \cdot 6 = 60\)\(\\\)\(x +48 = 60\)\(\\\)\(x = 60 -48 = 12\)\(\\\)\(z = -7 \cdot 12 +8 \cdot 6\)\(\\\)\(z = -84 +48 = -36\)\(\\\)"
"3","Encontre \(z\) pelo método da comparação. \(\begin{cases}8x +y = 119  \\-8x +y = -105  \\8x -y = z \end{cases}\)","\(105\)","Isolando \(y\) na equação (1):\(\\\)\(y =119 -8x \)\(\\\)Isolando \(y\) na equação (2):\(\\\)\(y =-105 +8x \)\(\\\)Igualando as duas expressões:\(\\\)\(119 -8x = -105 +8x\)\(\\\)\(-8x -8x = -105 -119\)\(\\\)\(-16x = -224\)\(\\\)\(16x = 224\)\(\\\)\(x = \dfrac{224}{16} =14\)\(\\\)Substituindo \(x\) na equação (2):\(\\\)\(-8 \cdot 14 +y = -105\)\(\\\)\(-112 +y = -105\)\(\\\)\(y = -105 +112 = 7\)\(\\\)\(z = 8 \cdot 14 -1 \cdot 7\)\(\\\)\(z = 112 -7 = 105\)\(\\\)"
"3","Encontre \(z\) pelo método da comparação. \(\begin{cases}x -5y = -26  \\x +3y = 22  \\-3x +6y = z \end{cases}\)","\(24\)","Isolando \(x\) na equação (1):\(\\\)\(x =-26 +5y \)\(\\\)Isolando \(x\) na equação (2):\(\\\)\(x =22 -3y \)\(\\\)Igualando as duas expressões:\(\\\)\(-26 +5y = 22 -3y\)\(\\\)\(5y +3y = 22 +26\)\(\\\)\(8y = 48\)\(\\\)\(y = \dfrac{48}{8} =6\)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(x +3 \cdot 6 = 22\)\(\\\)\(x +18 = 22\)\(\\\)\(x = 22 -18 = 4\)\(\\\)\(z = -3 \cdot 4 +6 \cdot 6\)\(\\\)\(z = -12 +36 = 24\)\(\\\)"
"3","Encontre \(z\) pelo método da comparação. \(\begin{cases}x -4y = -32  \\x +10y = 150  \\-2x -3y = z \end{cases}\)","\(-79\)","Isolando \(x\) na equação (1):\(\\\)\(x =-32 +4y \)\(\\\)Isolando \(x\) na equação (2):\(\\\)\(x =150 -10y \)\(\\\)Igualando as duas expressões:\(\\\)\(-32 +4y = 150 -10y\)\(\\\)\(4y +10y = 150 +32\)\(\\\)\(14y = 182\)\(\\\)\(y = \dfrac{182}{14} =13\)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(x +10 \cdot 13 = 150\)\(\\\)\(x +130 = 150\)\(\\\)\(x = 150 -130 = 20\)\(\\\)\(z = -2 \cdot 20 -3 \cdot 13\)\(\\\)\(z = -40 -39 = -79\)\(\\\)"
"3","Encontre \(z\) pelo método da adição. \(\begin{cases}-2x -y = -27  \\7x +y = 82  \\4x +3y = z \end{cases}\)","\(59\)","Somando as equações (1) e (2):\(\\\)\(-2x +7x -y +y = -27 +82 \)\(\\\)\(-2x +7x = -27 +82\)\(\\\)\(5x = 55\)\(\\\)\(x = \dfrac{55}{5} =11\)\(\\\)Substituindo \(x\) na equação (2):\(\\\)\(7 \cdot 11 +y = 82\)\(\\\)\(77 +y = 82\)\(\\\)\(y = 82 -77 = 5\)\(\\\)\(z = 4 \cdot 11 +3 \cdot 5\)\(\\\)\(z = 44 +15 = 59\)\(\\\)"
"3","Encontre \(z\) pelo método da comparação. \(\begin{cases}x +y = 15  \\x +9y = 127  \\5x -9y = z \end{cases}\)","\(-121\)","Isolando \(x\) na equação (1):\(\\\)\(x =15 -y \)\(\\\)Isolando \(x\) na equação (2):\(\\\)\(x =127 -9y \)\(\\\)Igualando as duas expressões:\(\\\)\(15 -y = 127 -9y\)\(\\\)\(-y +9y = 127 -15\)\(\\\)\(8y = 112\)\(\\\)\(y = \dfrac{112}{8} =14\)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(x +9 \cdot 14 = 127\)\(\\\)\(x +126 = 127\)\(\\\)\(x = 127 -126 = 1\)\(\\\)\(z = 5 \cdot 1 -9 \cdot 14\)\(\\\)\(z = 5 -126 = -121\)\(\\\)"
"3","Encontre \(z\) pelo método da adição. \(\begin{cases}5x +y = 51  \\x +2y = 12  \\-x +10y = z \end{cases}\)","\(0\)","Multiplicando a equação (2) por \(-5\):\(\\\)\(-5x -10y = -60  \quad (3)\)\(\\\)Somando as equações (1) e (3):\(\\\)\(5x -5x +y -10y = 51 -60 \)\(\\\)\(y -10y = 51 -60\)\(\\\)\(-9y = -9\)\(\\\)\(9y = 9\)\(\\\)\(y = \dfrac{9}{9} =1\)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(x +2 \cdot 1 = 12\)\(\\\)\(x +2 = 12\)\(\\\)\(x = 12 -2 = 10\)\(\\\)\(z = -1 \cdot 10 +10 \cdot 1\)\(\\\)\(z = -10 +10 = 0\)\(\\\)"
"3","Encontre \(z\) pelo método da comparação. \(\begin{cases}x -4y = -39  \\x -9y = -99  \\4x -8y = z \end{cases}\)","\(-60\)","Isolando \(x\) na equação (1):\(\\\)\(x =-39 +4y \)\(\\\)Isolando \(x\) na equação (2):\(\\\)\(x =-99 +9y \)\(\\\)Igualando as duas expressões:\(\\\)\(-39 +4y = -99 +9y\)\(\\\)\(4y -9y = -99 +39\)\(\\\)\(-5y = -60\)\(\\\)\(5y = 60\)\(\\\)\(y = \dfrac{60}{5} =12\)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(x -9 \cdot 12 = -99\)\(\\\)\(x -108 = -99\)\(\\\)\(x = -99 +108 = 9\)\(\\\)\(z = 4 \cdot 9 -8 \cdot 12\)\(\\\)\(z = 36 -96 = -60\)\(\\\)"
"3","Encontre \(z\) pelo método da substituição. \(\begin{cases}x -y = -19  \\2x -y = -18  \\2x +9y = z \end{cases}\)","\(182\)","Isolando \(x\) na equação (1):\(\\\)\(x =-19 +y \)\(\\\)Substituindo \(x\) na equação (2):\(\\\)\(2 \cdot ( -19 +y ) -y = -18\)\(\\\)\(-38 +2y -y = -18\)\(\\\)\(2y -y = -18 +38\)\(\\\)\(y = 20\)\(\\\)Substituindo \(y\) na equação (1):\(\\\)\(x = -19 +20 = 1\)\(\\\)\(z = 2 \cdot 1 +9 \cdot 20\)\(\\\)\(z = 2 +180 = 182\)\(\\\)"
"3","Encontre \(z\) pelo método da adição. \(\begin{cases}-3x -y = -72  \\-10x +y = -162  \\2x -9y = z \end{cases}\)","\(-126\)","Somando as equações (1) e (2):\(\\\)\(-3x -10x -y +y = -72 -162 \)\(\\\)\(-3x -10x = -72 -162\)\(\\\)\(-13x = -234\)\(\\\)\(13x = 234\)\(\\\)\(x = \dfrac{234}{13} =18\)\(\\\)Substituindo \(x\) na equação (2):\(\\\)\(-10 \cdot 18 +y = -162\)\(\\\)\(-180 +y = -162\)\(\\\)\(y = -162 +180 = 18\)\(\\\)\(z = 2 \cdot 18 -9 \cdot 18\)\(\\\)\(z = 36 -162 = -126\)\(\\\)"
"3","Encontre \(z\) pelo método da comparação. \(\begin{cases}x +5y = 29  \\x -3y = 13  \\4x +3y = z \end{cases}\)","\(82\)","Isolando \(x\) na equação (1):\(\\\)\(x =29 -5y \)\(\\\)Isolando \(x\) na equação (2):\(\\\)\(x =13 +3y \)\(\\\)Igualando as duas expressões:\(\\\)\(29 -5y = 13 +3y\)\(\\\)\(-5y -3y = 13 -29\)\(\\\)\(-8y = -16\)\(\\\)\(8y = 16\)\(\\\)\(y = \dfrac{16}{8} =2\)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(x -3 \cdot 2 = 13\)\(\\\)\(x -6 = 13\)\(\\\)\(x = 13 +6 = 19\)\(\\\)\(z = 4 \cdot 19 +3 \cdot 2\)\(\\\)\(z = 76 +6 = 82\)\(\\\)"
