"nivel","enunciado","resposta","resolucao"
"3","Na escola, 19 estudantes se inscreveram em espanhol, sendo que 11 desses estudantes não se inscreveram em francês. Quantos se inscreveram nos dois?","\(8\)","\(A =\) estudantes inscritos em espanhol\(\\\)\(B =\) estudantes inscritos em francês\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 11, \quad |A| = 19\)\(\\\)\(19 - |A \cap B| = 11\)\(\\\)\(-|A \cap B| = 11 - 19\)\(\\\)\(|A \cap B| = 19 - 11 = \mathbf{8}\)"
"3","Num colégio, 18 alunos participam do coral, desses alunos, 10 não participam da banda. Quantos participam dos dois grupos?","\(8\)","\(A =\) alunos do coral\(\\\)\(B =\) alunos da banda\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 10, \quad |A| = 18\)\(\\\)\(18 - |A \cap B| = 10\)\(\\\)\(-|A \cap B| = 10 - 18\)\(\\\)\(|A \cap B| = 18 - 10 = \mathbf{8}\)"
"3","Entre 31 funcionários da empresa, todos fazem cursos de aprimoramento. 18 frequentam o curso de liderança e 18 frequentam o curso de comunicação. Quantos participam dos dois cursos?","\(5\)","\(A =\) funcionários no curso de liderança\(\\\)\(B =\) funcionários no curso de comunicação\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|A \cup B| = 31, \quad |A| = 18, \quad |B| = 18\)\(\\\)\(18 + 18 - |A \cap B| = 31\)\(\\\)\(-|A \cap B| = 31 - 18 - 18\)\(\\\)\(|A \cap B| = -31 + 18 + 18 = \mathbf{5}\)"
"3","Em uma cidade, 8 pessoas utilizam ônibus e metrô, 8 utilizam só ônibus. Quantas usam ônibus?","\(16\)","\(A =\) pessoas que utilizam ônibus\(\\\)\(B =\) pessoas que utilizam metrô\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 8, \quad |A \cap B| = 8\)\(\\\)\(|A| - 8 = 8\)\(\\\)\(|A| = 8 + 8 = \mathbf{16}\)"
"3","Num evento, 23 convidados gostam de jazz, sendo que 15 deles não gostam de rock. Quantos apreciam ambos os estilos?","\(8\)","\(A =\) convidados que gostam de jazz\(\\\)\(B =\) convidados que gostam de rock\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 15, \quad |A| = 23\)\(\\\)\(23 - |A \cap B| = 15\)\(\\\)\(-|A \cap B| = 15 - 23\)\(\\\)\(|A \cap B| = 23 - 15 = \mathbf{8}\)"
"3","Em uma aula, 15 estudantes usam laptop e 7 usam laptop e tablet. Quantos usam só laptop?","\(8\)","\(A =\) estudantes que usam laptop\(\\\)\(B =\) estudantes que usam tablet\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A \cap B| = 7, \quad |A| = 15\)\(\\\)\(|A - B| = 15 - 7 = \mathbf{8}\)"
"3","No bairro, 20 moradores têm jardim e 6 têm jardim e piscina. Quantos têm só jardim?","\(14\)","\(A =\) moradores com jardim\(\\\)\(B =\) moradores com piscina\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A \cap B| = 6, \quad |A| = 20\)\(\\\)\(|A - B| = 20 - 6 = \mathbf{14}\)"
"3","Em uma biblioteca, 6 leitores pegam livros de história e geografia, 13 pegam só história. Quantos pegam história?","\(19\)","\(A =\) leitores que pegam livros de história\(\\\)\(B =\) leitores que pegam livros de geografia\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 13, \quad |A \cap B| = 6\)\(\\\)\(|A| - 6 = 13\)\(\\\)\(|A| = 13 + 6 = \mathbf{19}\)"
"3","De 35 clientes, 22 participaram da campanha B e 3 participaram das campanhas A e B. Quantos participaram da A?","\(16\)","\(A =\) participaram da campanha A\(\\\)\(B =\) participaram da campanha B\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|B| = 22, \quad |A \cup B| = 35, \quad |A \cap B| = 3\)\(\\\)\(|A| + 22 - 3 = 35\)\(\\\)\(|A| = 35 + 3 - 22 = \mathbf{16}\)"
"3","Em uma empresa onde todos usam notebook ou celular, 21 usam notebook, 16 celular e 4 ambos. Quantos funcionários há?","\(33\)","\(A =\) usam notebook\(\\\)\(B =\) usam celular\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|A \cap B| = 4, \quad |A| = 21, \quad |B| = 16\)\(\\\)\(|A \cup B| = 21 + 16 - 4 = \mathbf{33}\)"
"3","Em um grupo onde todos assistem futebol ou vôlei, 21 assistem futebol, 19 vôlei e 6 os dois. Quantos participam do grupo?","\(34\)","\(A =\) assistem futebol\(\\\)\(B =\) assistem vôlei\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|A \cap B| = 6, \quad |A| = 21, \quad |B| = 19\)\(\\\)\(|A \cup B| = 21 + 19 - 6 = \mathbf{34}\)"
"3","Em uma escola, 6 alunos participam do clube de leitura e teatro, 11 participam só do clube de leitura. Quantos participam do clube de leitura?","\(17\)","\(A =\) alunos que participam do clube de leitura\(\\\)\(B =\) alunos que participam do clube de teatro\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 11, \quad |A \cap B| = 6\)\(\\\)\(|A| - 6 = 11\)\(\\\)\(|A| = 11 + 6 = \mathbf{17}\)"
"3","Numa escola onde todos têm aulas de arte ou música, 23 fazem arte, 19 música e 9 ambas. Quantos alunos têm essas aulas?","\(33\)","\(A =\) fazem arte\(\\\)\(B =\) fazem música\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|A \cap B| = 9, \quad |A| = 23, \quad |B| = 19\)\(\\\)\(|A \cup B| = 23 + 19 - 9 = \mathbf{33}\)"
"3","No clube, 4 membros participam de basquete e vôlei, 14 só basquete. Quantos participam de basquete?","\(18\)","\(A =\) membros que participam de basquete\(\\\)\(B =\) membros que participam de vôlei\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 14, \quad |A \cap B| = 4\)\(\\\)\(|A| - 4 = 14\)\(\\\)\(|A| = 14 + 4 = \mathbf{18}\)"
"3","Em uma escola, 5 alunos gostam de matemática e física, 17 gostam só de matemática. Quantos gostam de matemática?","\(22\)","\(A =\) alunos que gostam de matemática\(\\\)\(B =\) alunos que gostam de física\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 17, \quad |A \cap B| = 5\)\(\\\)\(|A| - 5 = 17\)\(\\\)\(|A| = 17 + 5 = \mathbf{22}\)"
"3","No time de futebol, 7 jogadores usam camisa e calção, 12 usam só camisa. Quantos usam camisa?","\(19\)","\(A =\) jogadores que usam camisa\(\\\)\(B =\) jogadores que usam calção\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 12, \quad |A \cap B| = 7\)\(\\\)\(|A| - 7 = 12\)\(\\\)\(|A| = 12 + 7 = \mathbf{19}\)"
"3","No clube, 18 sócios jogam golfe e 7 jogam golfe e tênis. Quantos jogam só golfe?","\(11\)","\(A =\) sócios que jogam golfe\(\\\)\(B =\) sócios que jogam tênis\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A \cap B| = 7, \quad |A| = 18\)\(\\\)\(|A - B| = 18 - 7 = \mathbf{11}\)"
"3","Em uma pesquisa com 35 pessoas, todas ouvem pelo menos um gênero musical. 20 gostam de rock e 18 gostam de música eletrônica. Quantas pessoas gostam dos dois estilos?","\(3\)","\(A =\) pessoas que gostam de rock\(\\\)\(B =\) pessoas que gostam de música eletrônica\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|A \cup B| = 35, \quad |A| = 20, \quad |B| = 18\)\(\\\)\(20 + 18 - |A \cap B| = 35\)\(\\\)\(-|A \cap B| = 35 - 20 - 18\)\(\\\)\(|A \cap B| = -35 + 20 + 18 = \mathbf{3}\)"
"3","No grupo, 21 pessoas gostam de filmes de ação e 8 gostam de ação e comédia. Quantos gostam só de ação?","\(13\)","\(A =\) pessoas que gostam de ação\(\\\)\(B =\) pessoas que gostam de comédia\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A \cap B| = 8, \quad |A| = 21\)\(\\\)\(|A - B| = 21 - 8 = \mathbf{13}\)"
"3","Na feira, 15 clientes compram legumes e 6 compram legumes e frutas. Quantos compram só legumes?","\(9\)","\(A =\) clientes que compram legumes\(\\\)\(B =\) clientes que compram frutas\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A \cap B| = 6, \quad |A| = 15\)\(\\\)\(|A - B| = 15 - 6 = \mathbf{9}\)"
