"nivel","enunciado","resposta","resolucao"
"3","Em uma escola, 4 alunos participam de teatro e dança, 11 participam só de teatro. Quantos participam de teatro?","\(15\)","\(A =\) alunos que participam de teatro\(\\\)\(B =\) alunos que participam de dança\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 11, \quad |A \cap B| = 4\)\(\\\)\(|A| - 4 = 11\)\(\\\)\(|A| = 11 + 4 = \mathbf{15}\)"
"3","Em uma ONG, 24 voluntários atuam com crianças, desses voluntários, 16 não atuam com idosos. Quantos atuam nos dois grupos?","\(8\)","\(A =\) voluntários que atuam com crianças\(\\\)\(B =\) voluntários que atuam com idosos\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 16, \quad |A| = 24\)\(\\\)\(24 - |A \cap B| = 16\)\(\\\)\(-|A \cap B| = 16 - 24\)\(\\\)\(|A \cap B| = 24 - 16 = \mathbf{8}\)"
"3","Numa escola onde todos têm aulas de arte ou música, 24 fazem arte, 15 música e 5 ambas. Quantos alunos têm essas aulas?","\(34\)","\(A =\) fazem arte\(\\\)\(B =\) fazem música\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|A \cap B| = 5, \quad |A| = 24, \quad |B| = 15\)\(\\\)\(|A \cup B| = 24 + 15 - 5 = \mathbf{34}\)"
"3","Num time onde todos treinam defesa ou ataque, 18 treinam defesa, 21 ataque e 5 ambos. Quantos jogadores participam?","\(34\)","\(A =\) treinam defesa\(\\\)\(B =\) treinam ataque\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|A \cap B| = 5, \quad |A| = 18, \quad |B| = 21\)\(\\\)\(|A \cup B| = 18 + 21 - 5 = \mathbf{34}\)"
"3","Em uma aula, 22 estudantes usam laptop e 4 usam laptop e tablet. Quantos usam só laptop?","\(18\)","\(A =\) estudantes que usam laptop\(\\\)\(B =\) estudantes que usam tablet\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A \cap B| = 4, \quad |A| = 22\)\(\\\)\(|A - B| = 22 - 4 = \mathbf{18}\)"
"3","No refeitório, todos comeram arroz ou feijão: 23 arroz, 15 feijão e 4 ambos. Quantos comeram?","\(34\)","\(A =\) comem arroz\(\\\)\(B =\) comem feijão\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|A \cap B| = 4, \quad |A| = 23, \quad |B| = 15\)\(\\\)\(|A \cup B| = 23 + 15 - 4 = \mathbf{34}\)"
"3","Num conjunto de 28 pessoas, todas usam pelo menos um tipo de aparelho eletrônico. 16 usam smartphones e 15 usam tablets. Quantas pessoas usam ambos?","\(3\)","\(A =\) pessoas que usam smartphones\(\\\)\(B =\) pessoas que usam tablets\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|A \cup B| = 28, \quad |A| = 16, \quad |B| = 15\)\(\\\)\(16 + 15 - |A \cap B| = 28\)\(\\\)\(-|A \cap B| = 28 - 16 - 15\)\(\\\)\(|A \cap B| = -28 + 16 + 15 = \mathbf{3}\)"
"3","Dos 32 torcedores, 18 assistem ao time B e 4 assistem aos dois times, A e B. Quantos assistem ao time A?","\(18\)","\(A =\) assistem ao time A\(\\\)\(B =\) assistem ao time B\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|B| = 18, \quad |A \cup B| = 32, \quad |A \cap B| = 4\)\(\\\)\(|A| + 18 - 4 = 32\)\(\\\)\(|A| = 32 + 4 - 18 = \mathbf{18}\)"
"3","No curso de idiomas, 6 alunos estudam inglês e francês, 18 só inglês. Quantos estudam inglês?","\(24\)","\(A =\) alunos que estudam inglês\(\\\)\(B =\) alunos que estudam francês\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 18, \quad |A \cap B| = 6\)\(\\\)\(|A| - 6 = 18\)\(\\\)\(|A| = 18 + 6 = \mathbf{24}\)"
"3","No clube, 20 sócios jogam futebol, e desses sócios, 13 não jogam vôlei. Quantos jogam os dois esportes?","\(7\)","\(A =\) sócios que jogam futebol\(\\\)\(B =\) sócios que jogam vôlei\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 13, \quad |A| = 20\)\(\\\)\(20 - |A \cap B| = 13\)\(\\\)\(-|A \cap B| = 13 - 20\)\(\\\)\(|A \cap B| = 20 - 13 = \mathbf{7}\)"
"3","Num curso, 4 alunos gostam de história e geografia, 15 gostam só de história. Quantos gostam de história?","\(19\)","\(A =\) alunos que gostam de história\(\\\)\(B =\) alunos que gostam de geografia\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 15, \quad |A \cap B| = 4\)\(\\\)\(|A| - 4 = 15\)\(\\\)\(|A| = 15 + 4 = \mathbf{19}\)"
"3","Em um cinema, 6 espectadores assistem com pipoca e refrigerante, 17 só com pipoca. Quantos assistem com pipoca?","\(23\)","\(A =\) espectadores que assistem com pipoca\(\\\)\(B =\) espectadores que assistem com refrigerante\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 17, \quad |A \cap B| = 6\)\(\\\)\(|A| - 6 = 17\)\(\\\)\(|A| = 17 + 6 = \mathbf{23}\)"
"3","Num time onde todos treinam defesa ou ataque, 24 treinam defesa, 18 ataque e 9 ambos. Quantos jogadores participam?","\(33\)","\(A =\) treinam defesa\(\\\)\(B =\) treinam ataque\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|A \cap B| = 9, \quad |A| = 24, \quad |B| = 18\)\(\\\)\(|A \cup B| = 24 + 18 - 9 = \mathbf{33}\)"
"3","Dos 39 usuários, 24 acompanham canal B e 9 acompanham os canais A e B. Quantos acompanham o canal A?","\(24\)","\(A =\) acompanham o canal A\(\\\)\(B =\) acompanham o canal B\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|B| = 24, \quad |A \cup B| = 39, \quad |A \cap B| = 9\)\(\\\)\(|A| + 24 - 9 = 39\)\(\\\)\(|A| = 39 + 9 - 24 = \mathbf{24}\)"
"3","No clube, todos frequentam a sauna ou a piscina: 17 vão à sauna, 16 à piscina e 8 a ambas. Quantas pessoas frequentam o clube?","\(25\)","\(A =\) vão à sauna\(\\\)\(B =\) vão à piscina\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|A \cap B| = 8, \quad |A| = 17, \quad |B| = 16\)\(\\\)\(|A \cup B| = 17 + 16 - 8 = \mathbf{25}\)"
"3","Em um parque, 23 visitantes comem sorvete e 4 comem sorvete e pipoca. Quantos comem só sorvete?","\(19\)","\(A =\) visitantes que comem sorvete\(\\\)\(B =\) visitantes que comem pipoca\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A \cap B| = 4, \quad |A| = 23\)\(\\\)\(|A - B| = 23 - 4 = \mathbf{19}\)"
"3","Em uma pesquisa, 19 pessoas preferem café, sendo 10 delas que não preferem chá. Quantas gostam das duas bebidas?","\(9\)","\(A =\) pessoas que preferem café\(\\\)\(B =\) pessoas que preferem chá\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 10, \quad |A| = 19\)\(\\\)\(19 - |A \cap B| = 10\)\(\\\)\(-|A \cap B| = 10 - 19\)\(\\\)\(|A \cap B| = 19 - 10 = \mathbf{9}\)"
"3","Dos 33 assinantes, 20 recebem newsletter B e 4 recebem as newsletters A e B. Quantos recebem a newsletter A?","\(17\)","\(A =\) recebem a newsletter A\(\\\)\(B =\) recebem a newsletter B\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|B| = 20, \quad |A \cup B| = 33, \quad |A \cap B| = 4\)\(\\\)\(|A| + 20 - 4 = 33\)\(\\\)\(|A| = 33 + 4 - 20 = \mathbf{17}\)"
