"nivel","enunciado","resposta","resolucao"
"3","O gráfico mostra \(f(1) = 2\) para a função \(f(x) = a^x\). Determine \(f(2)\). [imagem]","\(4\)","Do gráfico: \(f(1) = 2 \Rightarrow a = 2\). \(\\\)Calculando \(f(2)\): \(\\\)\(f(2) = 2^2 = \mathbf{4}\)"
"3","Um capital de \(R\$\,2000{,}00\) é aplicado a juros compostos de \(10\%\) ao período. Qual é o montante após \(2\) períodos? Use \((1{,}10)^{2} = 1{,}21\).","\(2420\)","O montante é dado por \(M = C \cdot (1 + i)^t\): \(\\\)\(M = 2000 \cdot (1 + 0{,}10)^{2}\\M = 2000 \cdot (1{,}10)^{2}\\M = 2000 \cdot 1{,}21 = \mathbf{R\$\,2420{,}00}\)"
"3","Resolva a equação \(27^x = \dfrac{1}{81}\).","\(\dfrac{-4}{3}\)","Reescrevemos ambos os lados com base \(3\): \(\\\)\(27 = 3^{3}\) \(\quad\) e \(\quad\)\(\dfrac{1}{81} = 3^{-4}\\(3^{3})^x = 3^{-4}\\3^{3x} = 3^{-4}\) \(\\\)Igualando os expoentes: \(3x = -4\\x = \dfrac{-4}{3} = \mathbf{\dfrac{-4}{3}}\)"
"3","O gráfico mostra que \(f(2) = 16\) para \(f(x) = a^x\). Qual é a base \(a\)? [imagem]","\(4\)","Sabemos que \(f(2) = a^2 = 16\). \(\\\)Extraindo a raiz (com \(a > 0\)): \(\\\)\(a = \sqrt{16} = \mathbf{4}\)"
"3","O gráfico mostra que \(f(2) = 9\) para \(f(x) = a^x\). Qual é a base \(a\)? [imagem]","\(3\)","Sabemos que \(f(2) = a^2 = 9\). \(\\\)Extraindo a raiz (com \(a > 0\)): \(\\\)\(a = \sqrt{9} = \mathbf{3}\)"
"3","Resolva a equação \(16^x = \dfrac{1}{32}\).","\(\dfrac{-5}{4}\)","Reescrevemos ambos os lados com base \(2\): \(\\\)\(16 = 2^{4}\) \(\quad\) e \(\quad\)\(\dfrac{1}{32} = 2^{-5}\\(2^{4})^x = 2^{-5}\\2^{4x} = 2^{-5}\) \(\\\)Igualando os expoentes: \(4x = -5\\x = \dfrac{-5}{4} = \mathbf{\dfrac{-5}{4}}\)"
"3","Um capital de \(R\$\,1000{,}00\) é aplicado a juros compostos de \(20\%\) ao período. Qual é o montante após \(2\) períodos? Use \((1{,}20)^{2} = 1{,}44\).","\(1440\)","O montante é dado por \(M = C \cdot (1 + i)^t\): \(\\\)\(M = 1000 \cdot (1 + 0{,}20)^{2}\\M = 1000 \cdot (1{,}20)^{2}\\M = 1000 \cdot 1{,}44 = \mathbf{R\$\,1440{,}00}\)"
"3","Resolva a equação \(8^x = \dfrac{1}{16}\).","\(\dfrac{-4}{3}\)","Reescrevemos ambos os lados com base \(2\): \(\\\)\(8 = 2^{3}\) \(\quad\) e \(\quad\)\(\dfrac{1}{16} = 2^{-4}\\(2^{3})^x = 2^{-4}\\2^{3x} = 2^{-4}\) \(\\\)Igualando os expoentes: \(3x = -4\\x = \dfrac{-4}{3} = \mathbf{\dfrac{-4}{3}}\)"
"3","O gráfico mostra \(f(1) = 4\) para a função \(f(x) = a^x\). Determine \(f(2)\). [imagem]","\(16\)","Do gráfico: \(f(1) = 4 \Rightarrow a = 4\). \(\\\)Calculando \(f(2)\): \(\\\)\(f(2) = 4^2 = \mathbf{16}\)"
"3","Resolva a equação \(2^{2x} - 3 \cdot 2^x + 2 = 0\). Determine a maior solução.","\(1\)","Fazemos a substituição \(y = 2^x\): \(\\\)\(y^2 - 3y + 2 = 0\) \(\\\)Fatorando: \((y - 1)(y - 2) = 0\\y = 1 \quad\) ou \(\quad y = 2\) \(\\\)Voltando para \(x\): \(\\\)\(2^x = 1 = 2^0 \Rightarrow x = 0\\2^x = 2 = 2^{1} \Rightarrow x = 1\) \(\\\)Maior solução: \(x = \mathbf{1}\)"
"3","O gráfico mostra que \(f(2) = 16\) para \(f(x) = a^x\). Qual é a base \(a\)? [imagem]","\(4\)","Sabemos que \(f(2) = a^2 = 16\). \(\\\)Extraindo a raiz (com \(a > 0\)): \(\\\)\(a = \sqrt{16} = \mathbf{4}\)"
"3","Dentre os pontos \((1,\, 0)\), \((0,\, 1)\), \((1,\, 4 \cdot 2)\) e \((0,\, 0)\), qual pertence obrigatoriamente ao gráfico de \(f(x) = 4^x\)? [imagem]","\((0,\, 1)\)","Toda função exponencial \(f(x) = a^x\) satisfaz \(a^0 = 1\). \(\\\)Portanto, \(f(0) = 4^0 = 1\), e o ponto \((0, 1)\) está sempre no gráfico. \(\\\)\(\mathbf{(0,\, 1)}\)"
"3","Dentre os pontos \((0,\, 0)\), \((0,\, 1)\), \((1,\, 0)\) e \((1,\, 5 \cdot 2)\), qual pertence obrigatoriamente ao gráfico de \(f(x) = 5^x\)? [imagem]","\((0,\, 1)\)","Toda função exponencial \(f(x) = a^x\) satisfaz \(a^0 = 1\). \(\\\)Portanto, \(f(0) = 5^0 = 1\), e o ponto \((0, 1)\) está sempre no gráfico. \(\\\)\(\mathbf{(0,\, 1)}\)"
"3","Resolva a equação \(2^{2x} - 3 \cdot 2^x + 2 = 0\). Determine a maior solução.","\(1\)","Fazemos a substituição \(y = 2^x\): \(\\\)\(y^2 - 3y + 2 = 0\) \(\\\)Fatorando: \((y - 1)(y - 2) = 0\\y = 1 \quad\) ou \(\quad y = 2\) \(\\\)Voltando para \(x\): \(\\\)\(2^x = 1 = 2^0 \Rightarrow x = 0\\2^x = 2 = 2^{1} \Rightarrow x = 1\) \(\\\)Maior solução: \(x = \mathbf{1}\)"
"3","Dentre os pontos \((0,\, 0)\), \((1,\, 2 \cdot 2)\), \((0,\, 1)\) e \((1,\, 0)\), qual pertence obrigatoriamente ao gráfico de \(f(x) = 2^x\)? [imagem]","\((0,\, 1)\)","Toda função exponencial \(f(x) = a^x\) satisfaz \(a^0 = 1\). \(\\\)Portanto, \(f(0) = 2^0 = 1\), e o ponto \((0, 1)\) está sempre no gráfico. \(\\\)\(\mathbf{(0,\, 1)}\)"
"3","Resolva a equação \(2^{4x + 1} = 2^{x + 6}\).","\(\dfrac{5}{3}\)","As bases são iguais, então igualamos os expoentes: \(\\\)\(4x + 1 = x + 6\\4x - 1x = 6 - 1\\3x = 5\\x = \dfrac{5}{3} = \mathbf{\dfrac{5}{3}}\)"
"3","O gráfico mostra \(f(1) = 2\) para a função \(f(x) = a^x\). Determine \(f(2)\). [imagem]","\(4\)","Do gráfico: \(f(1) = 2 \Rightarrow a = 2\). \(\\\)Calculando \(f(2)\): \(\\\)\(f(2) = 2^2 = \mathbf{4}\)"
"3","Resolva a equação \(2^{2x} - 9 \cdot 2^x + 8 = 0\). Determine a maior solução.","\(3\)","Fazemos a substituição \(y = 2^x\): \(\\\)\(y^2 - 9y + 8 = 0\) \(\\\)Fatorando: \((y - 1)(y - 8) = 0\\y = 1 \quad\) ou \(\quad y = 8\) \(\\\)Voltando para \(x\): \(\\\)\(2^x = 1 = 2^0 \Rightarrow x = 0\\2^x = 8 = 2^{3} \Rightarrow x = 3\) \(\\\)Maior solução: \(x = \mathbf{3}\)"
"3","O gráfico mostra \(f(1) = 3\) para a função \(f(x) = a^x\). Determine \(f(2)\). [imagem]","\(9\)","Do gráfico: \(f(1) = 3 \Rightarrow a = 3\). \(\\\)Calculando \(f(2)\): \(\\\)\(f(2) = 3^2 = \mathbf{9}\)"
"3","O gráfico mostra \(f(1) = 4\) para a função \(f(x) = a^x\). Determine \(f(2)\). [imagem]","\(16\)","Do gráfico: \(f(1) = 4 \Rightarrow a = 4\). \(\\\)Calculando \(f(2)\): \(\\\)\(f(2) = 4^2 = \mathbf{16}\)"
"3","Um capital de \(R\$\,1000{,}00\) é aplicado a juros compostos de \(10\%\) ao período. Qual é o montante após \(3\) períodos? Use \((1{,}10)^{3} = 1{,}331\).","\(1331\)","O montante é dado por \(M = C \cdot (1 + i)^t\): \(\\\)\(M = 1000 \cdot (1 + 0{,}10)^{3}\\M = 1000 \cdot (1{,}10)^{3}\\M = 1000 \cdot 1{,}331 = \mathbf{R\$\,1331{,}00}\)"
"3","Resolva a equação \(2^{4x + 1} = 2^{x + 6}\).","\(\dfrac{5}{3}\)","As bases são iguais, então igualamos os expoentes: \(\\\)\(4x + 1 = x + 6\\4x - 1x = 6 - 1\\3x = 5\\x = \dfrac{5}{3} = \mathbf{\dfrac{5}{3}}\)"
"3","Dentre os pontos \((1,\, 0)\), \((0,\, 0)\), \((0,\, 1)\) e \((1,\, 5 \cdot 2)\), qual pertence obrigatoriamente ao gráfico de \(f(x) = 5^x\)? [imagem]","\((0,\, 1)\)","Toda função exponencial \(f(x) = a^x\) satisfaz \(a^0 = 1\). \(\\\)Portanto, \(f(0) = 5^0 = 1\), e o ponto \((0, 1)\) está sempre no gráfico. \(\\\)\(\mathbf{(0,\, 1)}\)"
"3","Dentre os pontos \((0,\, 0)\), \((0,\, 1)\), \((1,\, 0)\) e \((1,\, 4 \cdot 2)\), qual pertence obrigatoriamente ao gráfico de \(f(x) = 4^x\)? [imagem]","\((0,\, 1)\)","Toda função exponencial \(f(x) = a^x\) satisfaz \(a^0 = 1\). \(\\\)Portanto, \(f(0) = 4^0 = 1\), e o ponto \((0, 1)\) está sempre no gráfico. \(\\\)\(\mathbf{(0,\, 1)}\)"
"3","Dentre os pontos \((0,\, 0)\), \((1,\, 5 \cdot 2)\), \((1,\, 0)\) e \((0,\, 1)\), qual pertence obrigatoriamente ao gráfico de \(f(x) = 5^x\)? [imagem]","\((0,\, 1)\)","Toda função exponencial \(f(x) = a^x\) satisfaz \(a^0 = 1\). \(\\\)Portanto, \(f(0) = 5^0 = 1\), e o ponto \((0, 1)\) está sempre no gráfico. \(\\\)\(\mathbf{(0,\, 1)}\)"
"3","Um capital de \(R\$\,1000{,}00\) é aplicado a juros compostos de \(10\%\) ao período. Qual é o montante após \(2\) períodos? Use \((1{,}10)^{2} = 1{,}21\).","\(1210\)","O montante é dado por \(M = C \cdot (1 + i)^t\): \(\\\)\(M = 1000 \cdot (1 + 0{,}10)^{2}\\M = 1000 \cdot (1{,}10)^{2}\\M = 1000 \cdot 1{,}21 = \mathbf{R\$\,1210{,}00}\)"
"3","O gráfico mostra que \(f(2) = 9\) para \(f(x) = a^x\). Qual é a base \(a\)? [imagem]","\(3\)","Sabemos que \(f(2) = a^2 = 9\). \(\\\)Extraindo a raiz (com \(a > 0\)): \(\\\)\(a = \sqrt{9} = \mathbf{3}\)"
"3","Resolva a equação \(2^{3x + 1} = 2^{x + 8}\).","\(\dfrac{7}{2}\)","As bases são iguais, então igualamos os expoentes: \(\\\)\(3x + 1 = x + 8\\3x - 1x = 8 - 1\\2x = 7\\x = \dfrac{7}{2} = \mathbf{\dfrac{7}{2}}\)"
