"nivel","enunciado","resposta","resolucao"
"3","Dado que \(\cos\theta = \dfrac{12}{13}\), calcule \(\operatorname{tg}^2\theta + 1\).","\(\dfrac{169}{144}\)","Pela identidade \(\operatorname{tg}^2\theta + 1 = \sec^2\theta = \dfrac{1}{\cos^2\theta}\):\(\\\)\(\operatorname{tg}^2\theta + 1 = \dfrac{1}{\left(\dfrac{12}{13}\right)^2} = \dfrac{1}{\dfrac{144}{169}} = \mathbf{\dfrac{169}{144}}\)"
"3","Dado que \(\operatorname{tg}\,\theta = -\dfrac{5}{12}\) e \(\theta\) está no 2.º quadrante, calcule \(\cos\theta\).","\(-\dfrac{12}{13}\)","Usando a identidade \(\operatorname{tg}^2\theta + 1 = \sec^2\theta = \dfrac{1}{\cos^2\theta}\):\(\\\)\(\left(-\dfrac{5}{12}\right)^2 + 1 = \dfrac{1}{\cos^2\theta} \\\dfrac{25}{144} + \dfrac{144}{144} = \dfrac{1}{\cos^2\theta} \\\dfrac{169}{144} = \dfrac{1}{\cos^2\theta} \\\cos^2\theta = \dfrac{144}{169}\) (\(\cos\theta < 0\) no 2.º quadrante)\(\\\)\(\cos\theta = \mathbf{-\dfrac{12}{13}}\)"
"3","Dado que \(\operatorname{tg}\,\theta = \dfrac{5}{12}\) e \(\theta\) está no 1.º quadrante, calcule \(\cos\theta\).","\(\dfrac{12}{13}\)","Usando a identidade \(\operatorname{tg}^2\theta + 1 = \sec^2\theta = \dfrac{1}{\cos^2\theta}\):\(\\\)\(\left(\dfrac{5}{12}\right)^2 + 1 = \dfrac{1}{\cos^2\theta} \\\dfrac{25}{144} + \dfrac{144}{144} = \dfrac{1}{\cos^2\theta} \\\dfrac{169}{144} = \dfrac{1}{\cos^2\theta} \\\cos^2\theta = \dfrac{144}{169} \\\cos\theta = \mathbf{\dfrac{12}{13}}\) (positivo: \(\theta\) está no 1.º quadrante)"
"3","Sabendo que \(\cos\theta = \dfrac{15}{17}\), calcule \(\cos(180° - \theta)\).","\(-\dfrac{15}{17}\)","Usando a propriedade \(\cos(180° - \theta) = -\cos\theta\) (cosseno do suplementar):\(\\\)\(\cos(180° - \theta) = -\cos\theta = \mathbf{-\dfrac{15}{17}}\)"
"3","Calcule o valor da expressão \(\operatorname{sen}(30°)\cos(60°) + \cos(30°)\operatorname{sen}(60°)\).","\(1\)","Substituindo os valores notáveis:\(\\\)\(\dfrac{1}{2}\cdot\dfrac{1}{2} + \dfrac{\sqrt{3}}{2}\cdot\dfrac{\sqrt{3}}{2} = \\\dfrac{1}{4} + \dfrac{3}{4} = \mathbf{1}\)"
"3","Dado que \(\cos\theta = \dfrac{24}{25}\) e \(\theta\) está no 4.º quadrante, calcule \(\operatorname{tg}\,\theta\).","\(-\dfrac{7}{24}\)","Passo 1 — encontrar \(\operatorname{sen}\,\theta\) pela identidade fundamental:\(\\\)\(\operatorname{sen}^2\theta + \cos^2\theta = 1 \\\operatorname{sen}^2\theta + \dfrac{576}{625} = 1 \\\operatorname{sen}^2\theta = \dfrac{49}{625}\) (\(\operatorname{sen}\theta < 0\) no 4.º quadrante)\(\\\)\(\operatorname{sen}\,\theta = -\dfrac{7}{25}\)\(\\\)Passo 2 — calcular \(\operatorname{tg}\,\theta\):\(\\\)\(\operatorname{tg}\,\theta = \dfrac{\operatorname{sen}\,\theta}{\cos\theta} = \dfrac{-\dfrac{7}{25}}{\dfrac{24}{25}} = \mathbf{-\dfrac{7}{24}}\) (negativo: no 4.º quadrante \(\operatorname{tg}\,\theta < 0\))"
"3","Dado que \(\cos\theta = \dfrac{15}{17}\), calcule \(\operatorname{tg}^2\theta + 1\).","\(\dfrac{289}{225}\)","Pela identidade \(\operatorname{tg}^2\theta + 1 = \sec^2\theta = \dfrac{1}{\cos^2\theta}\):\(\\\)\(\operatorname{tg}^2\theta + 1 = \dfrac{1}{\left(\dfrac{15}{17}\right)^2} = \dfrac{1}{\dfrac{225}{289}} = \mathbf{\dfrac{289}{225}}\)"
"3","Calcule o valor da expressão \((\operatorname{sen}(60°) + \cos(30°))^2\).","\(3\)","Substituindo os valores notáveis:\(\\\)\(\left(\dfrac{\sqrt{3}}{2} + \dfrac{\sqrt{3}}{2}\right)^2 = \\(\sqrt{3})^2 = \mathbf{3}\)"
"3","Dado que \(\operatorname{sen}\,\theta = \dfrac{3}{5}\) e \(\theta\) está no 2.º quadrante, calcule \(\operatorname{tg}\,\theta\).","\(-\dfrac{3}{4}\)","Passo 1 — encontrar \(\cos\theta\) pela identidade fundamental:\(\\\)\(\operatorname{sen}^2\theta + \cos^2\theta = 1 \\\dfrac{9}{25} + \cos^2\theta = 1 \\\cos^2\theta = \dfrac{16}{25}\) (\(\cos\theta < 0\) no 2.º quadrante)\(\\\)\(\cos\theta = -\dfrac{4}{5}\)\(\\\)Passo 2 — calcular \(\operatorname{tg}\,\theta\):\(\\\)\(\operatorname{tg}\,\theta = \dfrac{\operatorname{sen}\,\theta}{\cos\theta} = \dfrac{\dfrac{3}{5}}{-\dfrac{4}{5}} = \mathbf{-\dfrac{3}{4}}\)"
"3","Calcule o valor da expressão \(\operatorname{tg}^2(45°) + \cos(180°) + \operatorname{sen}(270°)\).","\(-1\)","Substituindo os valores notáveis:\(\\\)\(1^2 + (-1) + (-1) = 1 - 1 - 1 = \mathbf{-1}\)"
"3","Sabendo que \(\cos\theta = \dfrac{12}{13}\), calcule \(\cos(180° - \theta)\).","\(-\dfrac{12}{13}\)","Usando a propriedade \(\cos(180° - \theta) = -\cos\theta\) (cosseno do suplementar):\(\\\)\(\cos(180° - \theta) = -\cos\theta = \mathbf{-\dfrac{12}{13}}\)"
"3","Dado que \(\operatorname{sen}\,\theta = \dfrac{5}{13}\) e \(\theta\) está no 2.º quadrante, calcule \(\operatorname{tg}\,\theta\).","\(-\dfrac{5}{12}\)","Passo 1 — encontrar \(\cos\theta\) pela identidade fundamental:\(\\\)\(\operatorname{sen}^2\theta + \cos^2\theta = 1 \\\dfrac{25}{169} + \cos^2\theta = 1 \\\cos^2\theta = \dfrac{144}{169}\) (\(\cos\theta < 0\) no 2.º quadrante)\(\\\)\(\cos\theta = -\dfrac{12}{13}\)\(\\\)Passo 2 — calcular \(\operatorname{tg}\,\theta\):\(\\\)\(\operatorname{tg}\,\theta = \dfrac{\operatorname{sen}\,\theta}{\cos\theta} = \dfrac{\dfrac{5}{13}}{-\dfrac{12}{13}} = \mathbf{-\dfrac{5}{12}}\)"
"3","Sabendo que \(\cos\theta = \dfrac{24}{25}\), calcule \(\cos(180° - \theta)\).","\(-\dfrac{24}{25}\)","Usando a propriedade \(\cos(180° - \theta) = -\cos\theta\) (cosseno do suplementar):\(\\\)\(\cos(180° - \theta) = -\cos\theta = \mathbf{-\dfrac{24}{25}}\)"
"3","Dado que \(\operatorname{sen}\,\theta = -\dfrac{7}{25}\) e \(\theta\) está no 3.º quadrante, calcule \(\operatorname{tg}\,\theta\).","\(\dfrac{7}{24}\)","Passo 1 — encontrar \(\cos\theta\) pela identidade fundamental:\(\\\)\(\operatorname{sen}^2\theta + \cos^2\theta = 1 \\\dfrac{49}{625} + \cos^2\theta = 1 \\\cos^2\theta = \dfrac{576}{625}\) (\(\cos\theta < 0\) no 3.º quadrante)\(\\\)\(\cos\theta = -\dfrac{24}{25}\)\(\\\)Passo 2 — calcular \(\operatorname{tg}\,\theta\):\(\\\)\(\operatorname{tg}\,\theta = \dfrac{\operatorname{sen}\,\theta}{\cos\theta} = \dfrac{-\dfrac{7}{25}}{-\dfrac{24}{25}} = \mathbf{\dfrac{7}{24}}\) (positivo: no 3.º quadrante \(\operatorname{tg}\,\theta > 0\))"
"3","Dado que \(\operatorname{tg}\,\theta = \dfrac{3}{4}\) e \(\theta\) está no 1.º quadrante, calcule \(\cos\theta\).","\(\dfrac{4}{5}\)","Usando a identidade \(\operatorname{tg}^2\theta + 1 = \sec^2\theta = \dfrac{1}{\cos^2\theta}\):\(\\\)\(\left(\dfrac{3}{4}\right)^2 + 1 = \dfrac{1}{\cos^2\theta} \\\dfrac{9}{16} + \dfrac{16}{16} = \dfrac{1}{\cos^2\theta} \\\dfrac{25}{16} = \dfrac{1}{\cos^2\theta} \\\cos^2\theta = \dfrac{16}{25} \\\cos\theta = \mathbf{\dfrac{4}{5}}\) (positivo: \(\theta\) está no 1.º quadrante)"
"3","Dado que \(\operatorname{tg}\,\theta = \dfrac{8}{15}\) e \(\theta\) está no 1.º quadrante, calcule \(\cos\theta\).","\(\dfrac{15}{17}\)","Usando a identidade \(\operatorname{tg}^2\theta + 1 = \sec^2\theta = \dfrac{1}{\cos^2\theta}\):\(\\\)\(\left(\dfrac{8}{15}\right)^2 + 1 = \dfrac{1}{\cos^2\theta} \\\dfrac{64}{225} + \dfrac{225}{225} = \dfrac{1}{\cos^2\theta} \\\dfrac{289}{225} = \dfrac{1}{\cos^2\theta} \\\cos^2\theta = \dfrac{225}{289} \\\cos\theta = \mathbf{\dfrac{15}{17}}\) (positivo: \(\theta\) está no 1.º quadrante)"
"3","Calcule o valor da expressão \(\operatorname{tg}(45°)\cdot(1 - \cos(180°)) + \operatorname{sen}(0°)\).","\(2\)","Substituindo os valores notáveis:\(\\\)\(1\cdot(1 - (-1)) + 0 = \\1\cdot 2 = \mathbf{2}\)"
"3","Dado que \(\operatorname{sen}\,\theta = -\dfrac{3}{5}\) e \(\theta\) está no 3.º quadrante, calcule \(\operatorname{tg}\,\theta\).","\(\dfrac{3}{4}\)","Passo 1 — encontrar \(\cos\theta\) pela identidade fundamental:\(\\\)\(\operatorname{sen}^2\theta + \cos^2\theta = 1 \\\dfrac{9}{25} + \cos^2\theta = 1 \\\cos^2\theta = \dfrac{16}{25}\) (\(\cos\theta < 0\) no 3.º quadrante)\(\\\)\(\cos\theta = -\dfrac{4}{5}\)\(\\\)Passo 2 — calcular \(\operatorname{tg}\,\theta\):\(\\\)\(\operatorname{tg}\,\theta = \dfrac{\operatorname{sen}\,\theta}{\cos\theta} = \dfrac{-\dfrac{3}{5}}{-\dfrac{4}{5}} = \mathbf{\dfrac{3}{4}}\) (positivo: no 3.º quadrante \(\operatorname{tg}\,\theta > 0\))"
"3","Calcule o valor da expressão \(\operatorname{sen}(30°) + \cos(60°) + \operatorname{tg}(45°)\).","\(2\)","Substituindo os valores notáveis:\(\\\)\(\dfrac{1}{2} + \dfrac{1}{2} + 1 = \mathbf{2}\)"
"3","Dado que \(\cos\theta = \dfrac{12}{13}\) e \(\theta\) está no 4.º quadrante, calcule \(\operatorname{tg}\,\theta\).","\(-\dfrac{5}{12}\)","Passo 1 — encontrar \(\operatorname{sen}\,\theta\) pela identidade fundamental:\(\\\)\(\operatorname{sen}^2\theta + \cos^2\theta = 1 \\\operatorname{sen}^2\theta + \dfrac{144}{169} = 1 \\\operatorname{sen}^2\theta = \dfrac{25}{169}\) (\(\operatorname{sen}\theta < 0\) no 4.º quadrante)\(\\\)\(\operatorname{sen}\,\theta = -\dfrac{5}{13}\)\(\\\)Passo 2 — calcular \(\operatorname{tg}\,\theta\):\(\\\)\(\operatorname{tg}\,\theta = \dfrac{\operatorname{sen}\,\theta}{\cos\theta} = \dfrac{-\dfrac{5}{13}}{\dfrac{12}{13}} = \mathbf{-\dfrac{5}{12}}\) (negativo: no 4.º quadrante \(\operatorname{tg}\,\theta < 0\))"
