"nivel","enunciado","resposta","resolucao"
"3","A reta de coeficiente angular \(m = 4\) passa por \(A(3;\;-1)\). O ponto \(B(x-3;\;-13)\) também pertence à reta. Encontre \(x\).","\(3\)","Usando a condição de coeficiente angular \(m = \dfrac{y_B - y_A}{x_B - x_A}\):\(\\\)\(4 = \dfrac{-12}{x-6}\\4 \cdot (x-6) = -12\\4x -12 = 0 \\4x = 0 +12 = 12 \\x = \dfrac{12}{4} =3\)"
"3","Determine a ordenada do ponto de interseção das retas \(r_1: y = 1x - 3\) e \(r_2: y = 4x - 3\).","\(-3\)","Igualando as equações para encontrar \(x\), depois substituindo:\(\\\)\(1x - 3 = 4x - 3\\-3x = 0 \Rightarrow x = 0\\y = 1 \cdot 0 - 3 = \mathbf{-3}\)"
"3","Uma circunferência de centro \(C(3;\;-3)\) passa pelo ponto \(P(9;\;5)\). Qual o raio?","\(10\)","O raio é a distância \(d(C, P)\):\(\\\)\(r = \sqrt{(9 - 3)^2 + (5 - -3)^2} = \sqrt{6^2 + 8^2} = \\ \sqrt{36 + 64} = \sqrt{100} = \mathbf{10}\)"
"3","Em relação à circunferência de centro \(C(-2;\;-2)\) e raio \(r = 5\), determine a posição do ponto \(P(3;\;-2)\): Calcule \(d^2(P,C)\) e compare com \(r^2 = 25\).","\(\text{na circunferência}\)","Calculamos \(d^2(P,C) = (x_0 - a)^2 + (y_0 - b)^2\):\(\\\)\(d^2 = (5)^2 + (0)^2 = 25 + 0 = \mathbf{25}\)\(\\\)Como \(d^2 = 25 = r^2 = 25\), o ponto \(P\) está \(\mathbf{na circunferência}\) da circunferência."
"3","O ponto médio do segmento \(AB\) é \(M(4;\;-5)\). Sabendo que \(A(5;\;0)\), encontre a abscissa do ponto \(B\).","\(3\)","Usando a fórmula do ponto médio e isolando a coordenada desconhecida:\(\\\)\(M_{x} = \dfrac{x_A + x_B}{2}\\4 = \dfrac{5 + x_B}{2}\\x_B = 2 \times 4 - (5) = \mathbf{3}\)"
"3","Em relação à circunferência de centro \(C(-3;\;3)\) e raio \(r = 6\), determine a posição do ponto \(P(-2;\;3)\): Calcule \(d^2(P,C)\) e compare com \(r^2 = 36\).","\(\text{interior}\)","Calculamos \(d^2(P,C) = (x_0 - a)^2 + (y_0 - b)^2\):\(\\\)\(d^2 = (1)^2 + (0)^2 = 1 + 0 = \mathbf{1}\)\(\\\)Como \(d^2 = 1 < r^2 = 36\), o ponto \(P\) está \(\mathbf{interior}\) da circunferência."
"3","O ponto médio do segmento \(AB\) é \(M(3;\;2)\). Sabendo que \(A(2;\;2)\), encontre a ordenada do ponto \(B\).","\(2\)","Usando a fórmula do ponto médio e isolando a coordenada desconhecida:\(\\\)\(M_{y} = \dfrac{y_A + y_B}{2}\\2 = \dfrac{2 + y_B}{2}\\y_B = 2 \times 2 - (2) = \mathbf{2}\)"
"3","O ponto médio do segmento \(AB\) é \(M(4;\;-3)\). Sabendo que \(A(-3;\;2)\), encontre a ordenada do ponto \(B\).","\(-8\)","Usando a fórmula do ponto médio e isolando a coordenada desconhecida:\(\\\)\(M_{y} = \dfrac{y_A + y_B}{2}\\-3 = \dfrac{2 + y_B}{2}\\y_B = 2 \times -3 - (2) = \mathbf{-8}\)"
"3","O ponto médio do segmento \(AB\) é \(M(3;\;5)\). Sabendo que \(A(-2;\;2)\), encontre a abscissa do ponto \(B\).","\(8\)","Usando a fórmula do ponto médio e isolando a coordenada desconhecida:\(\\\)\(M_{x} = \dfrac{x_A + x_B}{2}\\3 = \dfrac{-2 + x_B}{2}\\x_B = 2 \times 3 - (-2) = \mathbf{8}\)"
"3","O ponto \(P(x;\;-2)\) pertence à reta \(3x + 1y + 2 = 0\). Encontre \(x\).","\(0\)","Substituindo \(y = -2\) na equação da reta:\(\\\)\(3x + 0 = 0\\3x = 0\\x = \dfrac{0}{3} = \mathbf{0}\)"
"3","Em relação à circunferência de centro \(C(3;\;-3)\) e raio \(r = 6\), determine a posição do ponto \(P(10;\;-3)\): Calcule \(d^2(P,C)\) e compare com \(r^2 = 36\).","\(\text{exterior}\)","Calculamos \(d^2(P,C) = (x_0 - a)^2 + (y_0 - b)^2\):\(\\\)\(d^2 = (7)^2 + (0)^2 = 49 + 0 = \mathbf{49}\)\(\\\)Como \(d^2 = 49 > r^2 = 36\), o ponto \(P\) está \(\mathbf{exterior}\) da circunferência."
