"nivel","enunciado","resposta","resolucao"
"3","Uma circunferência de centro \(C(-1;\;0)\) passa pelo ponto \(P(7;\;-15)\). Qual o raio?","\(17\)","O raio é a distância \(d(C, P)\):\(\\\)\(r = \sqrt{(7 - -1)^2 + (-15 - 0)^2} = \sqrt{8^2 + (-15)^2} = \\ \sqrt{64 + 225} = \sqrt{289} = \mathbf{17}\)"
"3","A reta de coeficiente angular \(m = 2\) passa por \(A(-2;\;3)\). O ponto \(B(x;\;17)\) também pertence à reta. Encontre \(x\).","\(5\)","Usando a condição de coeficiente angular \(m = \dfrac{y_B - y_A}{x_B - x_A}\):\(\\\)\(2 = \dfrac{14}{x+2}\\2 \cdot (x+2) = 14\\2x -10 = 0 \\2x = 0 +10 = 10 \\x = \dfrac{10}{2} =5\)"
"3","Uma circunferência de centro \(C(3;\;-1)\) passa pelo ponto \(P(-5;\;14)\). Qual o raio?","\(17\)","O raio é a distância \(d(C, P)\):\(\\\)\(r = \sqrt{(-5 - 3)^2 + (14 - -1)^2} = \sqrt{(-8)^2 + 15^2} = \\ \sqrt{64 + 225} = \sqrt{289} = \mathbf{17}\)"
"3","Identifique o raio da circunferência de equação geral \(x^2 + y^2 + 6x + 2y - 39 = 0\).","\(7\)","Completando o quadrado em \(x\) e em \(y\):\(\\\)\((x^2 + 6x + 9) + (y^2 + 2y + 1) = -(-39) + 9 + 1\\(x + 3)^2 + (y + 1)^2 = 49\\r^2 = 49 \Rightarrow r = \mathbf{7}\)"
"3","Em relação à circunferência de centro \(C(-1;\;3)\) e raio \(r = 3\), determine a posição do ponto \(P(2;\;3)\): Calcule \(d^2(P,C)\) e compare com \(r^2 = 9\).","\(\text{na circunferência}\)","Calculamos \(d^2(P,C) = (x_0 - a)^2 + (y_0 - b)^2\):\(\\\)\(d^2 = (3)^2 + (0)^2 = 9 + 0 = \mathbf{9}\)\(\\\)Como \(d^2 = 9 = r^2 = 9\), o ponto \(P\) está \(\mathbf{na circunferência}\) da circunferência."
"3","Determine a ordenada do ponto de interseção das retas \(r_1: y = 2x + 2\) e \(r_2: y = 4x + 4\).","\(0\)","Igualando as equações para encontrar \(x\), depois substituindo:\(\\\)\(2x + 2 = 4x + 4\\-2x = 2 \Rightarrow x = -1\\y = 2 \cdot -1 + 2 = \mathbf{0}\)"
"3","Uma circunferência de centro \(C(3;\;2)\) passa pelo ponto \(P(-2;\;-10)\). Qual o raio?","\(13\)","O raio é a distância \(d(C, P)\):\(\\\)\(r = \sqrt{(-2 - 3)^2 + (-10 - 2)^2} = \sqrt{(-5)^2 + (-12)^2} = \\ \sqrt{25 + 144} = \sqrt{169} = \mathbf{13}\)"
"3","Identifique o raio da circunferência de equação geral \(x^2 + y^2 - 6x - 4y - 3 = 0\).","\(4\)","Completando o quadrado em \(x\) e em \(y\):\(\\\)\((x^2 - 6x + 9) + (y^2 - 4y + 4) = -(-3) + 9 + 4\\(x - 3)^2 + (y - 2)^2 = 16\\r^2 = 16 \Rightarrow r = \mathbf{4}\)"
"3","Identifique o raio da circunferência de equação geral \(x^2 + y^2 - 4x + 2y - 31 = 0\).","\(6\)","Completando o quadrado em \(x\) e em \(y\):\(\\\)\((x^2 - 4x + 4) + (y^2 + 2y + 1) = -(-31) + 4 + 1\\(x - 2)^2 + (y + 1)^2 = 36\\r^2 = 36 \Rightarrow r = \mathbf{6}\)"
"3","Uma circunferência de centro \(C(-1;\;-2)\) passa pelo ponto \(P(4;\;-14)\). Qual o raio?","\(13\)","O raio é a distância \(d(C, P)\):\(\\\)\(r = \sqrt{(4 - -1)^2 + (-14 - -2)^2} = \sqrt{5^2 + (-12)^2} = \\ \sqrt{25 + 144} = \sqrt{169} = \mathbf{13}\)"
