"nivel","enunciado","resposta","resolucao"
"3","A função afim \(f(x) = ax + b\) passa pelos pontos \(A = (-5,\ -3)\) e \(B = (3,\ 2)\). Calcule \(f(4)\).","\(\dfrac{21}{8}\)","Coeficiente angular \(a\): \(\\\)\(a=\dfrac{\Delta y}{\Delta x} = \dfrac{y_B - y_A}{x_B-x_A}\\a= \dfrac{2 - (-3)}{3-(-5)}= \dfrac{2+3}{3+5}=\dfrac{5}{8}\) \(\\\)Coeficiente linear \(b\) usando \(A = (-5,\ -3)\): \(\\\)\(-3 = \dfrac{5}{8} \cdot \left(-5\right) + b\) \(\\\)\(b = -3 + \dfrac{25}{8} = \mathbf{\dfrac{1}{8}}\) \(\\\)Logo \(f(x) = \dfrac{5}{8}x + \dfrac{1}{8}\): \(\\\)\(f(4) = \dfrac{5}{8} \cdot 4 + \dfrac{1}{8} = \dfrac{5}{2} + \dfrac{1}{8} = \mathbf{\dfrac{21}{8}}\)"
"3","Determine os valores de \(x\) para os quais \(f(x) = -4x - 32 < 0\).","\(x > -8\)","Primeiro encontramos o zero \(x_0\): \(\\\)\(-4x - 32 = 0\) \(\\\)\(x_0 = -\dfrac{32}{4} = \mathbf{-8}\) \(\\\)A função é decrescente (\(a < 0\)), portanto: \(\\\)\(f(x) < 0\) quando \(\mathbf{x > -8}\)"
"3","Encontre o coeficiente angular da reta: [imagem]","\(\dfrac{6}{11}\)","Dados os pontos  \(A=(-5,-4)\)  e \(B=(6,2)\), temos que o coeficiente angular  \(a\)  é calculado por: \(\\ \)\(a=\dfrac{\Delta y}{\Delta x} = \dfrac{y_B - y_A}{x_B-x_A}\\a= \dfrac{2 - (-4)}{6-(-5)}= \dfrac{2+4}{6+5}=\dfrac{6}{11}\)"
"3","Encontre o coeficiente angular da reta: [imagem]","\(\dfrac{-1}{9}\)","Dados os pontos  \(A=(-4,3)\)  e \(B=(5,2)\), temos que o coeficiente angular  \(a\)  é calculado por: \(\\ \)\(a=\dfrac{\Delta y}{\Delta x} = \dfrac{y_B - y_A}{x_B-x_A}\\a= \dfrac{2 - 3}{5-(-4)}= \dfrac{2-3}{5+4}=\dfrac{-1}{9}\)"
"3","Encontre o valor de b:  \( f(x)=\dfrac{10}{6}x+b \) [imagem]","\(\dfrac{-14}{3}\)","O coeficiente linear  \(b\)  pode ser calculado por: \(\\ \)\(y=\dfrac{10}{6}x + b \\ \)Considerando o ponto (-2,-8),  temos: \(\\ \)\(-8 = \dfrac{10}{6} \cdot -2 +b \\-8 = -\dfrac{10}{3} +b \\-b = -\dfrac{10}{3} +8 = \dfrac{14}{3} \\b = -\dfrac{14}{3} \)"
"3","Determine os valores de \(x\) para os quais \(f(x) = -2x + 4 > 0\).","\(x < 2\)","Primeiro encontramos o zero \(x_0\): \(\\\)\(-2x + 4 = 0\) \(\\\)\(x_0 = \dfrac{4}{2} = \mathbf{2}\) \(\\\)A função é decrescente (\(a < 0\)), portanto: \(\\\)\(f(x) > 0\) quando \(\mathbf{x < 2}\)"
"3","Encontre o valor de b:  \( f(x)=\dfrac{15}{13}x+b \) [imagem]","\(\dfrac{29}{13}\)","O coeficiente linear  \(b\)  pode ser calculado por: \(\\ \)\(y=\dfrac{15}{13}x + b \\ \)Considerando o ponto (-8,-7),  temos: \(\\ \)\(-7 = \dfrac{15}{13} \cdot -8 +b \\-7 = -\dfrac{120}{13} +b \\-b = -\dfrac{120}{13} +7 = -\dfrac{29}{13} \\b = \dfrac{29}{13} \)"
"3","A função afim \(f(x) = ax + b\) passa pelos pontos \(A = (-5,\ -2)\) e \(B = (5,\ 6)\). Calcule \(f(3)\).","\(\dfrac{22}{5}\)","Coeficiente angular \(a\): \(\\\)\(a=\dfrac{\Delta y}{\Delta x} = \dfrac{y_B - y_A}{x_B-x_A}\\a= \dfrac{6 - (-2)}{5-(-5)}= \dfrac{6+2}{5+5}=\dfrac{8}{10}=\dfrac{4}{5}\) \(\\\)Coeficiente linear \(b\) usando \(A = (-5,\ -2)\): \(\\\)\(-2 = \dfrac{4}{5} \cdot \left(-5\right) + b\) \(\\\)\(b = -2 + 4 = \mathbf{2}\) \(\\\)Logo \(f(x) = \dfrac{4}{5}x + 2\): \(\\\)\(f(3) = \dfrac{4}{5} \cdot 3 + 2 = \dfrac{12}{5} + 2 = \mathbf{\dfrac{22}{5}}\)"
"3","A função afim \(f(x) = ax + b\) passa pelos pontos \(A = (-2,\ -1)\) e \(B = (3,\ 1)\). Calcule \(f(1)\).","\(\dfrac{1}{5}\)","Coeficiente angular \(a\): \(\\\)\(a=\dfrac{\Delta y}{\Delta x} = \dfrac{y_B - y_A}{x_B-x_A}\\a= \dfrac{1 - (-1)}{3-(-2)}= \dfrac{1+1}{3+2}=\dfrac{2}{5}\) \(\\\)Coeficiente linear \(b\) usando \(A = (-2,\ -1)\): \(\\\)\(-1 = \dfrac{2}{5} \cdot \left(-2\right) + b\) \(\\\)\(b = -1 + \dfrac{4}{5} = \mathbf{\dfrac{-1}{5}}\) \(\\\)Logo \(f(x) = \dfrac{2}{5}x - \dfrac{1}{5}\): \(\\\)\(f(1) = \dfrac{2}{5} \cdot 1 + \dfrac{-1}{5} = \dfrac{2}{5} - \dfrac{1}{5} = \mathbf{\dfrac{1}{5}}\)"
"3","Encontre o coeficiente angular da reta: [imagem]","\(\dfrac{-1}{14}\)","Dados os pontos  \(A=(-6,7)\)  e \(B=(8,6)\), temos que o coeficiente angular  \(a\)  é calculado por: \(\\ \)\(a=\dfrac{\Delta y}{\Delta x} = \dfrac{y_B - y_A}{x_B-x_A}\\a= \dfrac{6 - 7}{8-(-6)}= \dfrac{6-7}{8+6}=\dfrac{-1}{14}\)"
"3","Encontre o coeficiente angular da reta: [imagem]","\(\dfrac{-4}{7}\)","Dados os pontos  \(A=(-4,-2)\)  e \(B=(3,-6)\), temos que o coeficiente angular  \(a\)  é calculado por: \(\\ \)\(a=\dfrac{\Delta y}{\Delta x} = \dfrac{y_B - y_A}{x_B-x_A}\\a= \dfrac{-6 - (-2)}{3-(-4)}= \dfrac{-6+2}{3+4}=\dfrac{-4}{7}\)"
"3","Encontre o coeficiente angular da reta: [imagem]","\(0\)","Dados os pontos  \(A=(-3,-4)\)  e \(B=(8,-4)\), temos que o coeficiente angular  \(a\)  é calculado por: \(\\ \)\(a=\dfrac{\Delta y}{\Delta x} = \dfrac{y_B - y_A}{x_B-x_A}\\a= \dfrac{-4 - (-4)}{8-(-3)}= \dfrac{-4+4}{8+3}=0=0\)"
"3","Determine os valores de \(x\) para os quais \(f(x) = -2x + 12 < 0\).","\(x > 6\)","Primeiro encontramos o zero \(x_0\): \(\\\)\(-2x + 12 = 0\) \(\\\)\(x_0 = \dfrac{12}{2} = \mathbf{6}\) \(\\\)A função é decrescente (\(a < 0\)), portanto: \(\\\)\(f(x) < 0\) quando \(\mathbf{x > 6}\)"
"3","Encontre o coeficiente angular da reta: [imagem]","\(\dfrac{-7}{12}\)","Dados os pontos  \(A=(-7,5)\)  e \(B=(5,-2)\), temos que o coeficiente angular  \(a\)  é calculado por: \(\\ \)\(a=\dfrac{\Delta y}{\Delta x} = \dfrac{y_B - y_A}{x_B-x_A}\\a= \dfrac{-2 - 5}{5-(-7)}= \dfrac{-2-5}{5+7}=\dfrac{-7}{12}\)"
