"nivel","enunciado","resposta","resolucao"
"3","Determine os valores de \(x\) para os quais \(f(x) = -x - 5 > 0\).","\(x < -5\)","Primeiro encontramos o zero \(x_0\): \(\\\)\(-x - 5 = 0\) \(\\\)\(-x = 5 \Rightarrow x_0 = \mathbf{-5}\) \(\\\)A função é decrescente (\(a < 0\)), portanto: \(\\\)\(f(x) > 0\) quando \(\mathbf{x < -5}\)"
"3","A função afim \(f(x) = ax + b\) passa pelos pontos \(A = (-2,\ 3)\) e \(B = (4,\ 1)\). Calcule \(f(3)\).","\(\dfrac{4}{3}\)","Coeficiente angular \(a\): \(\\\)\(a=\dfrac{\Delta y}{\Delta x} = \dfrac{y_B - y_A}{x_B-x_A}\\a= \dfrac{1 - 3}{4-(-2)}= \dfrac{1-3}{4+2}=\dfrac{-2}{6}=\dfrac{-1}{3}\) \(\\\)Coeficiente linear \(b\) usando \(A = (-2,\ 3)\): \(\\\)\(3 = \dfrac{-1}{3} \cdot \left(-2\right) + b\) \(\\\)\(b = 3 - \dfrac{2}{3} = \mathbf{\dfrac{7}{3}}\) \(\\\)Logo \(f(x) = \dfrac{-1}{3}x + \dfrac{7}{3}\): \(\\\)\(f(3) = \dfrac{-1}{3} \cdot 3 + \dfrac{7}{3} = -1 + \dfrac{7}{3} = \mathbf{\dfrac{4}{3}}\)"
"3","Encontre o coeficiente angular da reta: [imagem]","\(0\)","Dados os pontos  \(A=(-3,-8)\)  e \(B=(4,-8)\), temos que o coeficiente angular  \(a\)  é calculado por: \(\\ \)\(a=\dfrac{\Delta y}{\Delta x} = \dfrac{y_B - y_A}{x_B-x_A}\\a= \dfrac{-8 - (-8)}{4-(-3)}= \dfrac{-8+8}{4+3}=0=0\)"
"3","Encontre o coeficiente angular da reta: [imagem]","\(\dfrac{-4}{3}\)","Dados os pontos  \(A=(-6,5)\)  e \(B=(3,-7)\), temos que o coeficiente angular  \(a\)  é calculado por: \(\\ \)\(a=\dfrac{\Delta y}{\Delta x} = \dfrac{y_B - y_A}{x_B-x_A}\\a= \dfrac{-7 - 5}{3-(-6)}= \dfrac{-7-5}{3+6}=\dfrac{-12}{9}=\dfrac{-4}{3}\)"
"3","Encontre o valor de b:  \( f(x)=\dfrac{12}{15}x+b \) [imagem]","\(\dfrac{-7}{5}\)","O coeficiente linear  \(b\)  pode ser calculado por: \(\\ \)\(y=\dfrac{12}{15}x + b \\ \)Considerando o ponto (-7,-7),  temos: \(\\ \)\(-7 = \dfrac{12}{15} \cdot -7 +b \\-7 = -\dfrac{28}{5} +b \\-b = -\dfrac{28}{5} +7 = \dfrac{7}{5} \\b = -\dfrac{7}{5} \)"
"3","Encontre o coeficiente angular da reta: [imagem]","\(-1\)","Dados os pontos  \(A=(-2,4)\)  e \(B=(6,-4)\), temos que o coeficiente angular  \(a\)  é calculado por: \(\\ \)\(a=\dfrac{\Delta y}{\Delta x} = \dfrac{y_B - y_A}{x_B-x_A}\\a= \dfrac{-4 - 4}{6-(-2)}= \dfrac{-4-4}{6+2}=\dfrac{-8}{8}=-1\)"
"3","Determine os valores de \(x\) para os quais \(f(x) = 4x + 20 > 0\).","\(x > -5\)","Primeiro encontramos o zero \(x_0\): \(\\\)\(4x + 20 = 0\) \(\\\)\(x_0 = -\dfrac{20}{4} = \mathbf{-5}\) \(\\\)A função é crescente (\(a > 0\)), portanto: \(\\\)\(f(x) > 0\) quando \(\mathbf{x > -5}\)"
"3","Encontre o coeficiente angular da reta: [imagem]","\(\dfrac{-1}{8}\)","Dados os pontos  \(A=(-3,-5)\)  e \(B=(5,-6)\), temos que o coeficiente angular  \(a\)  é calculado por: \(\\ \)\(a=\dfrac{\Delta y}{\Delta x} = \dfrac{y_B - y_A}{x_B-x_A}\\a= \dfrac{-6 - (-5)}{5-(-3)}= \dfrac{-6+5}{5+3}=\dfrac{-1}{8}\)"
"3","Encontre o coeficiente angular da reta: [imagem]","\(\dfrac{-10}{7}\)","Dados os pontos  \(A=(-3,5)\)  e \(B=(4,-5)\), temos que o coeficiente angular  \(a\)  é calculado por: \(\\ \)\(a=\dfrac{\Delta y}{\Delta x} = \dfrac{y_B - y_A}{x_B-x_A}\\a= \dfrac{-5 - 5}{4-(-3)}= \dfrac{-5-5}{4+3}=\dfrac{-10}{7}\)"
"3","A função afim \(f(x) = ax + b\) passa pelos pontos \(A = (-4,\ -5)\) e \(B = (5,\ -3)\). Calcule \(f(3)\).","\(\dfrac{-31}{9}\)","Coeficiente angular \(a\): \(\\\)\(a=\dfrac{\Delta y}{\Delta x} = \dfrac{y_B - y_A}{x_B-x_A}\\a= \dfrac{-3 - (-5)}{5-(-4)}= \dfrac{-3+5}{5+4}=\dfrac{2}{9}\) \(\\\)Coeficiente linear \(b\) usando \(A = (-4,\ -5)\): \(\\\)\(-5 = \dfrac{2}{9} \cdot \left(-4\right) + b\) \(\\\)\(b = -5 + \dfrac{8}{9} = \mathbf{\dfrac{-37}{9}}\) \(\\\)Logo \(f(x) = \dfrac{2}{9}x - \dfrac{37}{9}\): \(\\\)\(f(3) = \dfrac{2}{9} \cdot 3 - \dfrac{37}{9} = \dfrac{2}{3} - \dfrac{37}{9} = \mathbf{\dfrac{-31}{9}}\)"
"3","A função afim \(f(x) = ax + b\) passa pelos pontos \(A = (-3,\ -3)\) e \(B = (4,\ -1)\). Calcule \(f(1)\).","\(\dfrac{-13}{7}\)","Coeficiente angular \(a\): \(\\\)\(a=\dfrac{\Delta y}{\Delta x} = \dfrac{y_B - y_A}{x_B-x_A}\\a= \dfrac{-1 - (-3)}{4-(-3)}= \dfrac{-1+3}{4+3}=\dfrac{2}{7}\) \(\\\)Coeficiente linear \(b\) usando \(A = (-3,\ -3)\): \(\\\)\(-3 = \dfrac{2}{7} \cdot \left(-3\right) + b\) \(\\\)\(b = -3 + \dfrac{6}{7} = \mathbf{\dfrac{-15}{7}}\) \(\\\)Logo \(f(x) = \dfrac{2}{7}x - \dfrac{15}{7}\): \(\\\)\(f(1) = \dfrac{2}{7} \cdot 1 - \dfrac{15}{7} = \dfrac{2}{7} - \dfrac{15}{7} = \mathbf{\dfrac{-13}{7}}\)"
"3","Encontre o coeficiente angular da reta: [imagem]","\(\dfrac{5}{4}\)","Dados os pontos  \(A=(-3,-8)\)  e \(B=(5,2)\), temos que o coeficiente angular  \(a\)  é calculado por: \(\\ \)\(a=\dfrac{\Delta y}{\Delta x} = \dfrac{y_B - y_A}{x_B-x_A}\\a= \dfrac{2 - (-8)}{5-(-3)}= \dfrac{2+8}{5+3}=\dfrac{10}{8}=\dfrac{5}{4}\)"
"3","A função afim \(f(x) = ax + b\) passa pelos pontos \(A = (-2,\ 2)\) e \(B = (5,\ -3)\). Calcule \(f(4)\).","\(\dfrac{-16}{7}\)","Coeficiente angular \(a\): \(\\\)\(a=\dfrac{\Delta y}{\Delta x} = \dfrac{y_B - y_A}{x_B-x_A}\\a= \dfrac{-3 - 2}{5-(-2)}= \dfrac{-3-2}{5+2}=\dfrac{-5}{7}\) \(\\\)Coeficiente linear \(b\) usando \(A = (-2,\ 2)\): \(\\\)\(2 = \dfrac{-5}{7} \cdot \left(-2\right) + b\) \(\\\)\(b = 2 - \dfrac{10}{7} = \mathbf{\dfrac{4}{7}}\) \(\\\)Logo \(f(x) = \dfrac{-5}{7}x + \dfrac{4}{7}\): \(\\\)\(f(4) = \dfrac{-5}{7} \cdot 4 + \dfrac{4}{7} = \dfrac{-20}{7} + \dfrac{4}{7} = \mathbf{\dfrac{-16}{7}}\)"
"3","Encontre o coeficiente angular da reta: [imagem]","\(\dfrac{-7}{13}\)","Dados os pontos  \(A=(-6,4)\)  e \(B=(7,-3)\), temos que o coeficiente angular  \(a\)  é calculado por: \(\\ \)\(a=\dfrac{\Delta y}{\Delta x} = \dfrac{y_B - y_A}{x_B-x_A}\\a= \dfrac{-3 - 4}{7-(-6)}= \dfrac{-3-4}{7+6}=\dfrac{-7}{13}\)"
