"nivel","enunciado","resposta","resolucao"
"3","Determine os valores de \(x\) para os quais \(f(x) = -4x - 8 < 0\).","\(x > -2\)","Primeiro encontramos o zero \(x_0\): \(\\\)\(-4x - 8 = 0\) \(\\\)\(x_0 = -\dfrac{8}{4} = \mathbf{-2}\) \(\\\)A função é decrescente (\(a < 0\)), portanto: \(\\\)\(f(x) < 0\) quando \(\mathbf{x > -2}\)"
"3","Encontre o valor de b:  \( f(x)=\dfrac{-4}{12}x+b \) [imagem]","\(\dfrac{-13}{3}\)","O coeficiente linear  \(b\)  pode ser calculado por: \(\\ \)\(y=\dfrac{-4}{12}x + b \\ \)Considerando o ponto (-7,-2),  temos: \(\\ \)\(-2 = -\dfrac{4}{12} \cdot -7 +b \\-2 = \dfrac{7}{3} +b \\-b = \dfrac{7}{3} +2 = \dfrac{13}{3} \\b = -\dfrac{13}{3} \)"
"3","Determine os valores de \(x\) para os quais \(f(x) = 2x - 12 > 0\).","\(x > 6\)","Primeiro encontramos o zero \(x_0\): \(\\\)\(2x - 12 = 0\) \(\\\)\(x_0 = \dfrac{12}{2} = \mathbf{6}\) \(\\\)A função é crescente (\(a > 0\)), portanto: \(\\\)\(f(x) > 0\) quando \(\mathbf{x > 6}\)"
"3","A função afim \(f(x) = ax + b\) passa pelos pontos \(A = (-2,\ 1)\) e \(B = (2,\ -2)\). Calcule \(f(4)\).","\(\dfrac{-7}{2}\)","Coeficiente angular \(a\): \(\\\)\(a=\dfrac{\Delta y}{\Delta x} = \dfrac{y_B - y_A}{x_B-x_A}\\a= \dfrac{-2 - 1}{2-(-2)}= \dfrac{-2-1}{2+2}=\dfrac{-3}{4}\) \(\\\)Coeficiente linear \(b\) usando \(A = (-2,\ 1)\): \(\\\)\(1 = \dfrac{-3}{4} \cdot \left(-2\right) + b\) \(\\\)\(b = 1 - \dfrac{3}{2} = \mathbf{\dfrac{-1}{2}}\) \(\\\)Logo \(f(x) = \dfrac{-3}{4}x - \dfrac{1}{2}\): \(\\\)\(f(4) = \dfrac{-3}{4} \cdot 4 + \dfrac{-1}{2} = -3 - \dfrac{1}{2} = \mathbf{\dfrac{-7}{2}}\)"
"3","Encontre o valor de b:  \( f(x)=\dfrac{10}{9}x+b \) [imagem]","\(\dfrac{-1}{3}\)","O coeficiente linear  \(b\)  pode ser calculado por: \(\\ \)\(y=\dfrac{10}{9}x + b \\ \)Considerando o ponto (-6,-7),  temos: \(\\ \)\(-7 = \dfrac{10}{9} \cdot -6 +b \\-7 = -\dfrac{20}{3} +b \\-b = -\dfrac{20}{3} +7 = \dfrac{1}{3} \\b = -\dfrac{1}{3} \)"
"3","Encontre o valor de b:  \( f(x)=\dfrac{3}{12}x+b \) [imagem]","\(-6\)","O coeficiente linear  \(b\)  pode ser calculado por: \(\\ \)\(y=\dfrac{3}{12}x + b \\ \)Considerando o ponto (-4,-7),  temos: \(\\ \)\(-7 = \dfrac{3}{12} \cdot -4 +b \\-7 = -1 +b \\-b = -1 +7 = 6 \\b = -6 \)"
"3","Determine os valores de \(x\) para os quais \(f(x) = 2x - 2 < 0\).","\(x < 1\)","Primeiro encontramos o zero \(x_0\): \(\\\)\(2x - 2 = 0\) \(\\\)\(x_0 = \dfrac{2}{2} = \mathbf{1}\) \(\\\)A função é crescente (\(a > 0\)), portanto: \(\\\)\(f(x) < 0\) quando \(\mathbf{x < 1}\)"
"3","Encontre o valor de b:  \( f(x)=\dfrac{-11}{12}x+b \) [imagem]","\(\dfrac{-10}{3}\)","O coeficiente linear  \(b\)  pode ser calculado por: \(\\ \)\(y=\dfrac{-11}{12}x + b \\ \)Considerando o ponto (-8,4),  temos: \(\\ \)\(4 = -\dfrac{11}{12} \cdot -8 +b \\4 = \dfrac{22}{3} +b \\-b = \dfrac{22}{3} -4 = \dfrac{10}{3} \\b = -\dfrac{10}{3} \)"
"3","A função afim \(f(x) = ax + b\) passa pelos pontos \(A = (-3,\ 3)\) e \(B = (2,\ 2)\). Calcule \(f(1)\).","\(\dfrac{11}{5}\)","Coeficiente angular \(a\): \(\\\)\(a=\dfrac{\Delta y}{\Delta x} = \dfrac{y_B - y_A}{x_B-x_A}\\a= \dfrac{2 - 3}{2-(-3)}= \dfrac{2-3}{2+3}=\dfrac{-1}{5}\) \(\\\)Coeficiente linear \(b\) usando \(A = (-3,\ 3)\): \(\\\)\(3 = \dfrac{-1}{5} \cdot \left(-3\right) + b\) \(\\\)\(b = 3 - \dfrac{3}{5} = \mathbf{\dfrac{12}{5}}\) \(\\\)Logo \(f(x) = \dfrac{-1}{5}x + \dfrac{12}{5}\): \(\\\)\(f(1) = \dfrac{-1}{5} \cdot 1 + \dfrac{12}{5} = \dfrac{-1}{5} + \dfrac{12}{5} = \mathbf{\dfrac{11}{5}}\)"
"3","Encontre o valor de b:  \( f(x)=\dfrac{-3}{11}x+b \) [imagem]","\(\dfrac{57}{11}\)","O coeficiente linear  \(b\)  pode ser calculado por: \(\\ \)\(y=\dfrac{-3}{11}x + b \\ \)Considerando o ponto (-3,6),  temos: \(\\ \)\(6 = -\dfrac{3}{11} \cdot -3 +b \\6 = \dfrac{9}{11} +b \\-b = \dfrac{9}{11} -6 = -\dfrac{57}{11} \\b = \dfrac{57}{11} \)"
"3","Encontre o valor de b:  \( f(x)=\dfrac{-6}{8}x+b \) [imagem]","\(-5\)","O coeficiente linear  \(b\)  pode ser calculado por: \(\\ \)\(y=\dfrac{-6}{8}x + b \\ \)Considerando o ponto (-4,-2),  temos: \(\\ \)\(-2 = -\dfrac{6}{8} \cdot -4 +b \\-2 = 3 +b \\-b = 3 +2 = 5 \\b = -5 \)"
"3","A função afim \(f(x) = ax + b\) passa pelos pontos \(A = (-3,\ 6)\) e \(B = (5,\ -6)\). Calcule \(f(2)\).","\(\dfrac{-3}{2}\)","Coeficiente angular \(a\): \(\\\)\(a=\dfrac{\Delta y}{\Delta x} = \dfrac{y_B - y_A}{x_B-x_A}\\a= \dfrac{-6 - 6}{5-(-3)}= \dfrac{-6-6}{5+3}=\dfrac{-12}{8}=\dfrac{-3}{2}\) \(\\\)Coeficiente linear \(b\) usando \(A = (-3,\ 6)\): \(\\\)\(6 = \dfrac{-3}{2} \cdot \left(-3\right) + b\) \(\\\)\(b = 6 - \dfrac{9}{2} = \mathbf{\dfrac{3}{2}}\) \(\\\)Logo \(f(x) = \dfrac{-3}{2}x + \dfrac{3}{2}\): \(\\\)\(f(2) = \dfrac{-3}{2} \cdot 2 + \dfrac{3}{2} = -3 + \dfrac{3}{2} = \mathbf{\dfrac{-3}{2}}\)"
"3","Determine os valores de \(x\) para os quais \(f(x) = 5x - 35 > 0\).","\(x > 7\)","Primeiro encontramos o zero \(x_0\): \(\\\)\(5x - 35 = 0\) \(\\\)\(x_0 = \dfrac{35}{5} = \mathbf{7}\) \(\\\)A função é crescente (\(a > 0\)), portanto: \(\\\)\(f(x) > 0\) quando \(\mathbf{x > 7}\)"
"3","Encontre o coeficiente angular da reta: [imagem]","\(\dfrac{1}{14}\)","Dados os pontos  \(A=(-6,-3)\)  e \(B=(8,-2)\), temos que o coeficiente angular  \(a\)  é calculado por: \(\\ \)\(a=\dfrac{\Delta y}{\Delta x} = \dfrac{y_B - y_A}{x_B-x_A}\\a= \dfrac{-2 - (-3)}{8-(-6)}= \dfrac{-2+3}{8+6}=\dfrac{1}{14}\)"
"3","A função afim \(f(x) = ax + b\) passa pelos pontos \(A = (-2,\ -1)\) e \(B = (3,\ -2)\). Calcule \(f(2)\).","\(\dfrac{-9}{5}\)","Coeficiente angular \(a\): \(\\\)\(a=\dfrac{\Delta y}{\Delta x} = \dfrac{y_B - y_A}{x_B-x_A}\\a= \dfrac{-2 - (-1)}{3-(-2)}= \dfrac{-2+1}{3+2}=\dfrac{-1}{5}\) \(\\\)Coeficiente linear \(b\) usando \(A = (-2,\ -1)\): \(\\\)\(-1 = \dfrac{-1}{5} \cdot \left(-2\right) + b\) \(\\\)\(b = -1 - \dfrac{2}{5} = \mathbf{\dfrac{-7}{5}}\) \(\\\)Logo \(f(x) = \dfrac{-1}{5}x - \dfrac{7}{5}\): \(\\\)\(f(2) = \dfrac{-1}{5} \cdot 2 + \dfrac{-7}{5} = \dfrac{-2}{5} - \dfrac{7}{5} = \mathbf{\dfrac{-9}{5}}\)"
