"nivel","enunciado","resposta","resolucao"
"3","Um produto sofreu dois aumentos sucessivos de \(20\%\) e \(30\%\). Qual o percentual equivalente de aumento total?","\(56\%\)","\(\text{Aumento total} = p_1 + p_2 + \dfrac{p_1 \cdot p_2}{100}\). \(\\\)\(20 + 30 + \dfrac{20 \cdot 30}{100} = \\ \)\(50 + \dfrac{600}{100} = \\ \)\(50 + 6 = \mathbf{56\%}\)"
"3","Um produto sofreu dois aumentos sucessivos de \(10\%\) e \(10\%\). Qual o percentual equivalente de aumento total?","\(21\%\)","\(\text{Aumento total} = p_1 + p_2 + \dfrac{p_1 \cdot p_2}{100}\). \(\\\)\(10 + 10 + \dfrac{10 \cdot 10}{100} = \\ \)\(20 + \dfrac{100}{100} = \\ \)\(20 + 1 = \mathbf{21\%}\)"
"3","Um produto sofreu dois aumentos sucessivos de \(20\%\) e \(40\%\). Qual o percentual equivalente de aumento total?","\(68\%\)","\(\text{Aumento total} = p_1 + p_2 + \dfrac{p_1 \cdot p_2}{100}\). \(\\\)\(20 + 40 + \dfrac{20 \cdot 40}{100} = \\ \)\(60 + \dfrac{800}{100} = \\ \)\(60 + 8 = \mathbf{68\%}\)"
"3","Se 9 cabeleireiros fazem 106 cortes de cabelo em 5 horas, em quantas horas 6 cabeleireiros fazem 3180 cortes de cabelo?","\(225\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Cabeleireiros} & \text{Cortes} (\downarrow) & \text{Horas} (\uparrow) \\ \hline9&106&5\\ \hline 6&3180& x \\ \hline \end{array}\\\\\dfrac{9}{6}=\dfrac{106}{3180} \cdot \dfrac{x}{5}\\6 \cdot 106x = 9 \cdot 3180 \cdot 5 \\636x = 143100 \\x = \dfrac{143100}{636} =225\)"
"3","Um produto teve um aumento de \(40\%\) e, em seguida, um desconto de \(50\%\). Qual a variação percentual total (negativa indica redução)?","\(-30\%\)","A variação total é \(p_1 - p_2 - \dfrac{p_1 \cdot p_2}{100}\) (o produto representa o efeito combinado). \(\\\)\(40 - 50 - \dfrac{40 \cdot 50}{100} = \\ \)\(-10 - 20 = \mathbf{-30\%}\)"
"3","Se 3 motoristas percorrem 10004 km em 39 horas, quantos quilômetros serão percorridos por 12 motoristas em 117 horas?","\(120048\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Motoristas} & \text{Km} (\downarrow) & \text{Horas} (\uparrow) \\ \hline3&10004&39\\ \hline 12& x &117\\ \hline \end{array}\\\\\dfrac{3}{12}=\dfrac{10004}{x} \cdot \dfrac{117}{39}\\3 \cdot 39x = 12 \cdot 10004 \cdot 117 \\117x = 14045616 \\x = \dfrac{14045616}{117} =120048\)"
"3","Se 3 máquinas produzem 108 peças em 20 minutos, em quantos minutos 8 máquinas produzem 1728 peças?","\(120\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Máquinas} & \text{Peças} (\downarrow) & \text{Minutos} (\uparrow) \\ \hline3&108&20\\ \hline 8&1728& x \\ \hline \end{array}\\\\\dfrac{3}{8}=\dfrac{108}{1728} \cdot \dfrac{x}{20}\\8 \cdot 108x = 3 \cdot 1728 \cdot 20 \\864x = 103680 \\x = \dfrac{103680}{864} =120\)"
"3","Se 7 operários constroem 303 metros de muro em 8 dias, em quantos dias 5 operários constroem 9090 metros de muro?","\(336\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Operários} & \text{Metros} (\downarrow) & \text{Dias} (\uparrow) \\ \hline7&303&8\\ \hline 5&9090& x \\ \hline \end{array}\\\\\dfrac{7}{5}=\dfrac{303}{9090} \cdot \dfrac{x}{8}\\5 \cdot 303x = 7 \cdot 9090 \cdot 8 \\1515x = 509040 \\x = \dfrac{509040}{1515} =336\)"
"3","Um produto sofreu dois aumentos sucessivos de \(10\%\) e \(50\%\). Qual o percentual de aumento total equivalente?","\(65\%\)","Aumento total \(= p_1 + p_2 + \dfrac{p_1 \cdot p_2}{100}\). \(\\\)\(10 + 50 + \dfrac{10 \cdot 50}{100} = \\ \)\(60 + 5 = \mathbf{65\%}\)"
"3","Um produto teve um aumento de \(40\%\) e, em seguida, um desconto de \(50\%\). Qual a variação percentual total (negativa indica redução)?","\(-30\%\)","A variação total é \(p_1 - p_2 - \dfrac{p_1 \cdot p_2}{100}\) (o produto representa o efeito combinado). \(\\\)\(40 - 50 - \dfrac{40 \cdot 50}{100} = \\ \)\(-10 - 20 = \mathbf{-30\%}\)"
"3","Um produto teve um aumento de \(30\%\) e, em seguida, um desconto de \(50\%\). Qual a variação percentual total (negativa indica redução)?","\(-35\%\)","A variação total é \(p_1 - p_2 - \dfrac{p_1 \cdot p_2}{100}\) (o produto representa o efeito combinado). \(\\\)\(30 - 50 - \dfrac{30 \cdot 50}{100} = \\ \)\(-20 - 15 = \mathbf{-35\%}\)"
"3","Se 10 pintores pintam 1001 \(m^2\) em 9 horas, quantos pintores são necessários para pintar 10010 \(m^2\) em 45 horas?","\(20\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Pintores} & \text{\(m^2\)} (\downarrow) & \text{Horas} (\uparrow) \\ \hline10&1001&9\\ \hline  x &10010&45\\ \hline \end{array}\\\\\dfrac{10}{x}=\dfrac{1001}{10010} \cdot \dfrac{45}{9}\\1001 \cdot 45x = 10 \cdot 10010 \cdot 9 \\45045x = 900900 \\x = \dfrac{900900}{45045} =20\)"
"3","Se 3 trabalhadores colhem 1002 kg de uvas em 20 horas, em quantas horas 2 trabalhadores colhem 4008 kg de uvas?","\(120\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Trabalhadores} & \text{Kg} (\downarrow) & \text{Horas} (\uparrow) \\ \hline3&1002&20\\ \hline 2&4008& x \\ \hline \end{array}\\\\\dfrac{3}{2}=\dfrac{1002}{4008} \cdot \dfrac{x}{20}\\2 \cdot 1002x = 3 \cdot 4008 \cdot 20 \\2004x = 240480 \\x = \dfrac{240480}{2004} =120\)"
