"nivel","enunciado","resposta","resolucao"
"3","Se 2 motoristas percorrem 10008 km em 51 horas, quantos quilômetros serão percorridos por 12 motoristas em 306 horas?","\(360288\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Motoristas} & \text{Km} (\downarrow) & \text{Horas} (\uparrow) \\ \hline2&10008&51\\ \hline 12& x &306\\ \hline \end{array}\\\\\dfrac{2}{12}=\dfrac{10008}{x} \cdot \dfrac{306}{51}\\2 \cdot 51x = 12 \cdot 10008 \cdot 306 \\102x = 36749376 \\x = \dfrac{36749376}{102} =360288\)"
"3","Se 9 mecânicos consertam 102 carros em 25 horas, quantos carros serão consertados por 45 mecânicos em 125 horas?","\(2550\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Mecânicos} & \text{Carros} (\downarrow) & \text{Horas} (\uparrow) \\ \hline9&102&25\\ \hline 45& x &125\\ \hline \end{array}\\\\\dfrac{9}{45}=\dfrac{102}{x} \cdot \dfrac{125}{25}\\9 \cdot 25x = 45 \cdot 102 \cdot 125 \\225x = 573750 \\x = \dfrac{573750}{225} =2550\)"
"3","Se 9 agricultores colhem 1001 kg de maçãs em 7 horas, quantos agricultores são necessários para colher 30030 kg de maçãs em 42 horas?","\(45\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Agricultores} & \text{Kg} (\downarrow) & \text{Horas} (\uparrow) \\ \hline9&1001&7\\ \hline  x &30030&42\\ \hline \end{array}\\\\\dfrac{9}{x}=\dfrac{1001}{30030} \cdot \dfrac{42}{7}\\1001 \cdot 42x = 9 \cdot 30030 \cdot 7 \\42042x = 1891890 \\x = \dfrac{1891890}{42042} =45\)"
"3","Se 8 jardineiros plantam 1009 árvores em 12 horas, em quanto tempo 10 jardineiros plantem 30270 árvores?","\(288\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Jardineiros} & \text{Árvores} (\downarrow) & \text{Horas} (\uparrow) \\ \hline8&1009&12\\ \hline 10&30270& x \\ \hline \end{array}\\\\\dfrac{8}{10}=\dfrac{1009}{30270} \cdot \dfrac{x}{12}\\10 \cdot 1009x = 8 \cdot 30270 \cdot 12 \\10090x = 2905920 \\x = \dfrac{2905920}{10090} =288\)"
"3","Se 8 técnicos fazem manutenção em 107 equipamentos em 12 horas, em quantas horas 7 técnicos fazem manutenção em 1498 equipamentos?","\(192\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Técnicos} & \text{Equipamentos} (\downarrow) & \text{Horas} (\uparrow) \\ \hline8&107&12\\ \hline 7&1498& x \\ \hline \end{array}\\\\\dfrac{8}{7}=\dfrac{107}{1498} \cdot \dfrac{x}{12}\\7 \cdot 107x = 8 \cdot 1498 \cdot 12 \\749x = 143808 \\x = \dfrac{143808}{749} =192\)"
"3","Um produto sofreu dois aumentos sucessivos de \(20\%\) e \(20\%\). Qual o percentual de aumento total equivalente?","\(44\%\)","Aumento total \(= p_1 + p_2 + \dfrac{p_1 \cdot p_2}{100}\). \(\\\)\(20 + 20 + \dfrac{20 \cdot 20}{100} = \\ \)\(40 + 4 = \mathbf{44\%}\)"
"3","Se 10 trabalhadores produzem 103 peças em 8 minutos, quantos trabalhadores são necessários para produzirem 1854 peças em 24 minutos?","\(60\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Trabalhadores} & \text{Peças} (\downarrow) & \text{Minutos} (\uparrow) \\ \hline10&103&8\\ \hline  x &1854&24\\ \hline \end{array}\\\\\dfrac{10}{x}=\dfrac{103}{1854} \cdot \dfrac{24}{8}\\103 \cdot 24x = 10 \cdot 1854 \cdot 8 \\2472x = 148320 \\x = \dfrac{148320}{2472} =60\)"
"3","Um produto sofreu dois aumentos sucessivos de \(10\%\) e \(40\%\). Qual o percentual de aumento total equivalente?","\(54\%\)","Aumento total \(= p_1 + p_2 + \dfrac{p_1 \cdot p_2}{100}\). \(\\\)\(10 + 40 + \dfrac{10 \cdot 40}{100} = \\ \)\(50 + 4 = \mathbf{54\%}\)"
"3","Um produto sofreu dois descontos sucessivos de \(10\%\) e \(50\%\). Qual o percentual de desconto total equivalente?","\(55\%\)","Desconto total \(= p_1 + p_2 - \dfrac{p_1 \cdot p_2}{100}\). \(\\\)\(10 + 50 - \dfrac{10 \cdot 50}{100} = \\ \)\(60 - 5 = \mathbf{55\%}\)"
"3","Um produto sofreu dois aumentos sucessivos de \(40\%\) e \(10\%\). Qual o percentual de aumento total equivalente?","\(54\%\)","Aumento total \(= p_1 + p_2 + \dfrac{p_1 \cdot p_2}{100}\). \(\\\)\(40 + 10 + \dfrac{40 \cdot 10}{100} = \\ \)\(50 + 4 = \mathbf{54\%}\)"
"3","Se 3 bibliotecários catalogam 308 livros em 24 dias, quantos livros serão catalogados por 15 bibliotecários em 72 dias?","\(4620\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Bibliotecários} & \text{Livros} (\downarrow) & \text{Dias} (\uparrow) \\ \hline3&308&24\\ \hline 15& x &72\\ \hline \end{array}\\\\\dfrac{3}{15}=\dfrac{308}{x} \cdot \dfrac{72}{24}\\3 \cdot 24x = 15 \cdot 308 \cdot 72 \\72x = 332640 \\x = \dfrac{332640}{72} =4620\)"
"3","Um produto sofreu dois descontos sucessivos de \(30\%\) e \(40\%\). Qual o percentual equivalente de desconto total?","\(58\%\)","\(\text{Desconto total} = p_1 + p_2 - \dfrac{p_1 \cdot p_2}{100}\). \(\\\)\(30 + 40 - \dfrac{30 \cdot 40}{100} = \\ \)\(70 - \dfrac{1200}{100} = \\ \)\(70 - 12 = \mathbf{58\%}\)"
"3","Se 6 jardineiros plantam 1003 árvores em 16 horas, em quanto tempo 2 jardineiros plantem 4012 árvores?","\(192\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Jardineiros} & \text{Árvores} (\downarrow) & \text{Horas} (\uparrow) \\ \hline6&1003&16\\ \hline 2&4012& x \\ \hline \end{array}\\\\\dfrac{6}{2}=\dfrac{1003}{4012} \cdot \dfrac{x}{16}\\2 \cdot 1003x = 6 \cdot 4012 \cdot 16 \\2006x = 385152 \\x = \dfrac{385152}{2006} =192\)"
"3","Se 6 técnicos fazem manutenção em 103 equipamentos em 16 horas, em quantas horas 8 técnicos fazem manutenção em 3296 equipamentos?","\(384\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Técnicos} & \text{Equipamentos} (\downarrow) & \text{Horas} (\uparrow) \\ \hline6&103&16\\ \hline 8&3296& x \\ \hline \end{array}\\\\\dfrac{6}{8}=\dfrac{103}{3296} \cdot \dfrac{x}{16}\\8 \cdot 103x = 6 \cdot 3296 \cdot 16 \\824x = 316416 \\x = \dfrac{316416}{824} =384\)"
"3","Se 9 bancários processam 402 empréstimos em 6 dias, em quantas dias 5 bancários processam 10050 empréstimos?","\(270\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Bancários} & \text{Empréstimos} (\downarrow) & \text{Dias} (\uparrow) \\ \hline9&402&6\\ \hline 5&10050& x \\ \hline \end{array}\\\\\dfrac{9}{5}=\dfrac{402}{10050} \cdot \dfrac{x}{6}\\5 \cdot 402x = 9 \cdot 10050 \cdot 6 \\2010x = 542700 \\x = \dfrac{542700}{2010} =270\)"
"3","Se 2 jardineiros plantam 1008 árvores em 50 horas, em quanto tempo 4 jardineiros plantem 24192 árvores?","\(600\)","\(\begin{array}[t]{ccc} (\downarrow) \text{Jardineiros} & \text{Árvores} (\downarrow) & \text{Horas} (\uparrow) \\ \hline2&1008&50\\ \hline 4&24192& x \\ \hline \end{array}\\\\\dfrac{2}{4}=\dfrac{1008}{24192} \cdot \dfrac{x}{50}\\4 \cdot 1008x = 2 \cdot 24192 \cdot 50 \\4032x = 2419200 \\x = \dfrac{2419200}{4032} =600\)"
