"nivel","enunciado","resposta","resolucao"
"3","Qual o valor de \(x\) na PA que possui 12 termos? \(x+ \ldots + \dfrac{241}{15}=\dfrac{524}{5}\)","\(\dfrac{7}{5}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{\left(a_1 + a_n\right) \cdot n}{2}}\\n=12, a_{12}=\dfrac{241}{15}, S_{12}=\dfrac{524}{5}, x=a_1\\\dfrac{524}{5} = \dfrac{\left(x+\dfrac{241}{15}\right)\cdot12 }{2}\\\dfrac{524}{5} \cdot 2 = 12x +\dfrac{241}{15} \cdot 12 \\\dfrac{1048}{5} = 12x +\dfrac{964}{5} \\-12x = \dfrac{964}{5} -\dfrac{1048}{5} = -\dfrac{84}{5} \\12x = \dfrac{84}{5} \\x =\dfrac{84}{5} \cdot \dfrac{1}{12}=\dfrac{84}{60}=\dfrac{7}{5}\)"
"3","Qual o valor de \(x\) na PA que possui 9 termos? \(\dfrac{1}{2}+ \ldots + x=\dfrac{45}{2}\)","\(\dfrac{9}{2}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{\left(a_1 + a_n\right) \cdot n}{2}}\\n=9, a_1=\dfrac{1}{2}, S_{9}=\dfrac{45}{2}, x=a_{9}\\\dfrac{45}{2} = \dfrac{\left(\dfrac{1}{2}+x\right)\cdot9 }{2}\\\dfrac{45}{2} \cdot 2 = \dfrac{1}{2} \cdot 9 +9x \\45 = \dfrac{9}{2} +9x \\-9x = \dfrac{9}{2} -45 = -\dfrac{81}{2} \\9x = \dfrac{81}{2} \\x =\dfrac{81}{2} \cdot \dfrac{1}{9}=\dfrac{81}{18}=\dfrac{9}{2}\)"
"3","Quantos termos tem a PA? \(\dfrac{9}{2}, \dfrac{61}{6}, \ldots, \dfrac{401}{6}\)","\(12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=\dfrac{9}{2}, a_n=\dfrac{401}{6}, r=\dfrac{61}{6}-\dfrac{9}{2}=\dfrac{17}{3}\\\dfrac{401}{6} = \dfrac{9}{2}+(n-1)\cdot\dfrac{17}{3}\\\dfrac{401}{6} = \dfrac{9}{2} +\dfrac{17}{3}n -\dfrac{17}{3} \\-\dfrac{17}{3}n = \dfrac{9}{2} -\dfrac{17}{3} -\dfrac{401}{6} = -68 \\\dfrac{17}{3}n = 68 \\n =68 \cdot \dfrac{3}{17}=\dfrac{204}{17}=12\)"
"3","Qual o valor de \(x\)? \(\dfrac{11}{19}, x, \dfrac{367}{76}, \dfrac{1057}{152}\)","\(\dfrac{411}{152}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=\dfrac{11}{19}, n=2, x=a_2\\r=\dfrac{1057}{152}-\dfrac{367}{76}=\dfrac{17}{8}\\x=\dfrac{11}{19}+(2-1)\cdot\dfrac{17}{8}\\x=\dfrac{11}{19}+1\cdot\dfrac{17}{8}\\x=\dfrac{11}{19}+\dfrac{17}{8}=\dfrac{411}{152}\)"
"3","Quantos termos tem a PA? \(\dfrac{9}{16}, \dfrac{79}{112}, \ldots, \dfrac{223}{112}\)","\(11\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=\dfrac{9}{16}, a_n=\dfrac{223}{112}, r=\dfrac{79}{112}-\dfrac{9}{16}=\dfrac{1}{7}\\\dfrac{223}{112} = \dfrac{9}{16}+(n-1)\cdot\dfrac{1}{7}\\\dfrac{223}{112} = \dfrac{9}{16} +\dfrac{n}{7} -\dfrac{1}{7} \\-\dfrac{n}{7} = \dfrac{9}{16} -\dfrac{1}{7} -\dfrac{223}{112} = -\dfrac{11}{7} \\\dfrac{n}{7} = \dfrac{11}{7} \\n =\dfrac{11}{7} \cdot 7=\dfrac{77}{7}=11\)"
"3","Em uma PA de 5 termos (número ímpar) com \(a_1 = 1\) e \(a_{5} = 2\), qual é o 3º termo (termo central)?","\(\dfrac{3}{2}\)","O termo central de uma PA com número ímpar de termos é a média dos extremos: \(\\\)\(a_{3} = \dfrac{a_1 + a_n}{2} \\a_{3} = \dfrac{1 + 2}{2} = \mathbf{\dfrac{3}{2}}\)"
"3","Qual o valor de \(x\)? \(\dfrac{9}{7}, \dfrac{187}{140}, \dfrac{97}{70}, x\)","\(\dfrac{201}{140}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=\dfrac{9}{7}, n=4, x=a_4\\r=\dfrac{187}{140}-\dfrac{9}{7}=\dfrac{1}{20}\\x=\dfrac{9}{7}+(4-1)\cdot\dfrac{1}{20}\\x=\dfrac{9}{7}+3\cdot\dfrac{1}{20}\\x=\dfrac{9}{7}+\dfrac{3}{20}=\dfrac{201}{140}\)"
"3","Em uma PA de 7 termos com \(a_1 = 2\) e \(a_{7} = 17\), calcule \(a_2 + a_{6}\).","\(19\)","Pela propriedade dos termos equidistantes: \(\\\)\(a_k + a_{n-k+1} = a_1 + a_n, \quad \forall\; k\) \(\\\)Para \(k = 2\), temos \(a_2 + a_{6} = a_1 + a_{7}\): \(\\\)\(a_2 + a_{6} = 2 + 17 = \mathbf{19}\)"
"3","Quantos termos tem a PA? \(\dfrac{11}{15}+ \ldots + \dfrac{56}{15}=\dfrac{67}{3}\)","\(10\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{\left(a_1 + a_n\right) \cdot n}{2}}\\a_1=\dfrac{11}{15}, a_n=\dfrac{56}{15}, S_n=\dfrac{67}{3}\\\dfrac{67}{3} = \dfrac{\left(\dfrac{11}{15}+\dfrac{56}{15}\right)\cdot n}{2}\\\dfrac{67}{3} = \dfrac{\dfrac{67}{15}\cdot n}{2}\\\dfrac{67}{3} \cdot 2 = \dfrac{67}{15} \cdot n \\\dfrac{134}{3} = \dfrac{67}{15}n \\\dfrac{67}{15}n = \dfrac{134}{3} \\n =\dfrac{134}{3} \cdot \dfrac{15}{67}=\dfrac{2010}{201}=10\)"
"3","Qual o valor de \(x\) na PA que possui 20 termos? \(20+ \ldots + x=\dfrac{857}{2}\)","\(\dfrac{457}{20}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{\left(a_1 + a_n\right) \cdot n}{2}}\\n=20, a_1=20, S_{20}=\dfrac{857}{2}, x=a_{20}\\\dfrac{857}{2} = \dfrac{\left(20+x\right)\cdot20 }{2}\\\dfrac{857}{2} \cdot 2 = 20 \cdot 20 +20x \\857 = 400 +20x \\-20x = 400 -857 = -457 \\20x = 457 \\x = \dfrac{457}{20} \)"
"3","Em uma PA de 12 termos com \(a_1 = 2\) e \(a_{12} = \dfrac{19}{4}\), calcule \(a_2 + a_{11}\).","\(\dfrac{27}{4}\)","Pela propriedade dos termos equidistantes: \(\\\)\(a_k + a_{n-k+1} = a_1 + a_n, \quad \forall\; k\) \(\\\)Para \(k = 2\), temos \(a_2 + a_{11} = a_1 + a_{12}\): \(\\\)\(a_2 + a_{11} = 2 + \dfrac{19}{4} = \mathbf{\dfrac{27}{4}}\)"
"3","Quantos termos tem a PA? \(\dfrac{19}{20}, \dfrac{134}{120}, \ldots, \dfrac{69}{20}\)","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=\dfrac{19}{20}, a_n=\dfrac{69}{20}, r=\dfrac{67}{60}-\dfrac{19}{20}=\dfrac{1}{6}\\\dfrac{69}{20} = \dfrac{19}{20}+(n-1)\cdot\dfrac{1}{6}\\\dfrac{69}{20} = \dfrac{19}{20} +\dfrac{n}{6} -\dfrac{1}{6} \\-\dfrac{n}{6} = \dfrac{19}{20} -\dfrac{1}{6} -\dfrac{69}{20} = -\dfrac{8}{3} \\\dfrac{n}{6} = \dfrac{8}{3} \\n =\dfrac{8}{3} \cdot 6=\dfrac{48}{3}=16\)"
"3","Inserindo 2 meios aritméticos entre \(6\) e \(\dfrac{27}{2}\), qual é a razão da PA resultante?","\(\dfrac{5}{2}\)","A PA resultante tem \(4\) termos no total. \(\\\)Fórmula da interpolação aritmética: \(\\\)\(r = \dfrac{b - a}{k + 1} \\r = \dfrac{\dfrac{27}{2} - 6}{2 + 1} = \mathbf{\dfrac{5}{2}}\)"
"3","Qual o valor de \(x\)? \(\dfrac{8}{5}, \dfrac{154}{65}, x, \dfrac{254}{65}\)","\(\dfrac{204}{65}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=\dfrac{8}{5}, n=3, x=a_3\\r=\dfrac{154}{65}-\dfrac{8}{5}=\dfrac{10}{13}\\x=\dfrac{8}{5}+(3-1)\cdot\dfrac{10}{13}\\x=\dfrac{8}{5}+2\cdot\dfrac{10}{13}\\x=\dfrac{8}{5}+\dfrac{20}{13}=\dfrac{204}{65}\)"
"3","Qual o valor de \(x\)? \(\dfrac{1}{3}, 4, \dfrac{23}{3}, x\)","\(\dfrac{34}{3}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=\dfrac{1}{3}, n=4, x=a_4\\r=4-\dfrac{1}{3}=\dfrac{11}{3}\\x=\dfrac{1}{3}+(4-1)\cdot\dfrac{11}{3}\\x=\dfrac{1}{3}+3\cdot\dfrac{11}{3}\\x=\dfrac{1}{3}+\dfrac{33}{3}=\dfrac{34}{3}\)"
"3","Qual é a soma da PA que possui 7 termos? \(\dfrac{9}{7}, \ldots, \dfrac{81}{14}\)","\(\dfrac{99}{4}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{\left(a_1 + a_n\right) \cdot n}{2}}\\a_1=\dfrac{9}{7}, n=7, a_{7}=\dfrac{81}{14}\\S_{7} = \dfrac{\left(\dfrac{9}{7}+\dfrac{81}{14}\right)\cdot7}{2}\\S_{7} = \dfrac{\dfrac{99}{14}\cdot7}{2}=\dfrac{\dfrac{99}{2}}{2}\\S_{7}=\dfrac{99}{2} \cdot \dfrac{1}{2}=\dfrac{99}{4}\)"
"3","Qual o valor de \(x\) na PA que possui 13 termos? \(1+ \ldots + x=\dfrac{299}{5}\)","\(\dfrac{41}{5}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{\left(a_1 + a_n\right) \cdot n}{2}}\\n=13, a_1=1, S_{13}=\dfrac{299}{5}, x=a_{13}\\\dfrac{299}{5} = \dfrac{\left(1+x\right)\cdot13 }{2}\\\dfrac{299}{5} \cdot 2 = 1 \cdot 13 +13x \\\dfrac{598}{5} = 13 +13x \\-13x = 13 -\dfrac{598}{5} = -\dfrac{533}{5} \\13x = \dfrac{533}{5} \\x =\dfrac{533}{5} \cdot \dfrac{1}{13}=\dfrac{533}{65}=\dfrac{41}{5}\)"
"3","Qual é o 7º termo da PA decrescente? \(15, \dfrac{27}{2}, 12, \ldots\)","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+\left(n-1\right) \cdot r}\\a_1=15, n=7, r=\dfrac{27}{2}-15=\dfrac{-3}{2}\\a_{7} = 15+\left(7-1\right)\cdot\dfrac{-3}{2}\\a_{7} = 15+6\cdot\dfrac{-3}{2}\\a_{7} = 15+-9=6\)"
"3","Qual o valor de \(x\)? \(\dfrac{5}{2}, \dfrac{127}{38}, x, \dfrac{191}{38}\)","\(\dfrac{159}{38}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=\dfrac{5}{2}, n=3, x=a_3\\r=\dfrac{127}{38}-\dfrac{5}{2}=\dfrac{16}{19}\\x=\dfrac{5}{2}+(3-1)\cdot\dfrac{16}{19}\\x=\dfrac{5}{2}+2\cdot\dfrac{16}{19}\\x=\dfrac{5}{2}+\dfrac{32}{19}=\dfrac{159}{38}\)"
"3","Inserindo 4 meios aritméticos entre \(10\) e \(\dfrac{40}{3}\), qual é a razão da PA resultante?","\(\dfrac{2}{3}\)","A PA resultante tem \(6\) termos no total. \(\\\)Fórmula da interpolação aritmética: \(\\\)\(r = \dfrac{b - a}{k + 1} \\r = \dfrac{\dfrac{40}{3} - 10}{4 + 1} = \mathbf{\dfrac{2}{3}}\)"
"3","Quantos termos tem a PA? \(\dfrac{2}{3}, \dfrac{25}{6}, \ldots, \dfrac{212}{3}\)","\(21\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=\dfrac{2}{3}, a_n=\dfrac{212}{3}, r=\dfrac{25}{6}-\dfrac{2}{3}=\dfrac{7}{2}\\\dfrac{212}{3} = \dfrac{2}{3}+(n-1)\cdot\dfrac{7}{2}\\\dfrac{212}{3} = \dfrac{2}{3} +\dfrac{7}{2}n -\dfrac{7}{2} \\-\dfrac{7}{2}n = \dfrac{2}{3} -\dfrac{7}{2} -\dfrac{212}{3} = -\dfrac{147}{2} \\\dfrac{7}{2}n = \dfrac{147}{2} \\n =\dfrac{147}{2} \cdot \dfrac{2}{7}=\dfrac{294}{14}=21\)"
"3","Qual o valor de \(x\) na PA que possui 6 termos? \(\dfrac{16}{7}+ \ldots + x=\dfrac{873}{56}\)","\(\dfrac{163}{56}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{\left(a_1 + a_n\right) \cdot n}{2}}\\n=6, a_1=\dfrac{16}{7}, S_{6}=\dfrac{873}{56}, x=a_{6}\\\dfrac{873}{56} = \dfrac{\left(\dfrac{16}{7}+x\right)\cdot6 }{2}\\\dfrac{873}{56} \cdot 2 = \dfrac{16}{7} \cdot 6 +6x \\\dfrac{873}{28} = \dfrac{96}{7} +6x \\-6x = \dfrac{96}{7} -\dfrac{873}{28} = -\dfrac{489}{28} \\6x = \dfrac{489}{28} \\x =\dfrac{489}{28} \cdot \dfrac{1}{6}=\dfrac{489}{168}=\dfrac{163}{56}\)"
"3","Quantos termos tem a PA? \(\dfrac{3}{10}+ \ldots + \dfrac{54}{5}=\dfrac{1221}{10}\)","\(22\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{\left(a_1 + a_n\right) \cdot n}{2}}\\a_1=\dfrac{3}{10}, a_n=\dfrac{54}{5}, S_n=\dfrac{1221}{10}\\\dfrac{1221}{10} = \dfrac{\left(\dfrac{3}{10}+\dfrac{54}{5}\right)\cdot n}{2}\\\dfrac{1221}{10} = \dfrac{\dfrac{111}{10}\cdot n}{2}\\\dfrac{1221}{10} \cdot 2 = \dfrac{111}{10} \cdot n \\\dfrac{1221}{5} = \dfrac{111}{10}n \\\dfrac{111}{10}n = \dfrac{1221}{5} \\n =\dfrac{1221}{5} \cdot \dfrac{10}{111}=\dfrac{12210}{555}=22\)"
"3","Qual o valor de \(x\)? \(\dfrac{5}{4}, \dfrac{99}{76}, x, \dfrac{107}{76}\)","\(\dfrac{103}{76}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=\dfrac{5}{4}, n=3, x=a_3\\r=\dfrac{99}{76}-\dfrac{5}{4}=\dfrac{1}{19}\\x=\dfrac{5}{4}+(3-1)\cdot\dfrac{1}{19}\\x=\dfrac{5}{4}+2\cdot\dfrac{1}{19}\\x=\dfrac{5}{4}+\dfrac{2}{19}=\dfrac{103}{76}\)"
"3","Qual é o 8º termo? \(\dfrac{12}{13}, \dfrac{37}{26}, \dfrac{25}{13}, \ldots\)","\(\dfrac{115}{26}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=\dfrac{12}{13}, n=8, r=\dfrac{37}{26}-\dfrac{12}{13}=\dfrac{1}{2}\\a_{8} = \dfrac{12}{13}+(8-1)\cdot\dfrac{1}{2}\\a_{8} = \dfrac{12}{13}+7\cdot\dfrac{1}{2}\\a_{8} = \dfrac{12}{13}+\dfrac{7}{2}=\dfrac{115}{26}\)"
"3","Inserindo 2 meios aritméticos entre \(6\) e \(\dfrac{42}{5}\), qual é a razão da PA resultante?","\(\dfrac{4}{5}\)","A PA resultante tem \(4\) termos no total. \(\\\)Fórmula da interpolação aritmética: \(\\\)\(r = \dfrac{b - a}{k + 1} \\r = \dfrac{\dfrac{42}{5} - 6}{2 + 1} = \mathbf{\dfrac{4}{5}}\)"
"3","Qual é o 10º termo? \(\dfrac{3}{5}, \dfrac{109}{65}, \dfrac{179}{65}, \ldots\)","\(\dfrac{669}{65}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=\dfrac{3}{5}, n=10, r=\dfrac{109}{65}-\dfrac{3}{5}=\dfrac{14}{13}\\a_{10} = \dfrac{3}{5}+(10-1)\cdot\dfrac{14}{13}\\a_{10} = \dfrac{3}{5}+9\cdot\dfrac{14}{13}\\a_{10} = \dfrac{3}{5}+\dfrac{126}{13}=\dfrac{669}{65}\)"
"3","Qual é o 12º termo? \(3, \dfrac{74}{19}, \dfrac{91}{19}, \ldots\)","\(\dfrac{244}{19}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=3, n=12, r=\dfrac{74}{19}-3=\dfrac{17}{19}\\a_{12} = 3+(12-1)\cdot\dfrac{17}{19}\\a_{12} = 3+11\cdot\dfrac{17}{19}\\a_{12} = 3+\dfrac{187}{19}=\dfrac{244}{19}\)"
"3","Quantos termos tem a PA? \(\dfrac{5}{6}, \dfrac{155}{114}, \ldots, \dfrac{995}{114}\)","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=\dfrac{5}{6}, a_n=\dfrac{995}{114}, r=\dfrac{155}{114}-\dfrac{5}{6}=\dfrac{10}{19}\\\dfrac{995}{114} = \dfrac{5}{6}+(n-1)\cdot\dfrac{10}{19}\\\dfrac{995}{114} = \dfrac{5}{6} +\dfrac{10}{19}n -\dfrac{10}{19} \\-\dfrac{10}{19}n = \dfrac{5}{6} -\dfrac{10}{19} -\dfrac{995}{114} = -\dfrac{160}{19} \\\dfrac{10}{19}n = \dfrac{160}{19} \\n =\dfrac{160}{19} \cdot \dfrac{19}{10}=\dfrac{3040}{190}=16\)"
"3","Qual o valor de \(x\)? \(x, \dfrac{4}{3}, \dfrac{35}{18}, \dfrac{23}{9}\)","\(\dfrac{13}{18}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\n=2, x=a_1\\r=\dfrac{35}{18}-\dfrac{4}{3}=\dfrac{11}{18}\\\dfrac{4}{3}=x+(2-1)\cdot\dfrac{11}{18}\\\dfrac{4}{3}=x+1\cdot\dfrac{11}{18}\\\dfrac{4}{3}=x+\dfrac{11}{18}\\x=\dfrac{4}{3}-\dfrac{11}{18}=\dfrac{13}{18}\)"
