"nivel","enunciado","resposta","resolucao"
"3","Qual o valor de \(x\)? \(\dfrac{10}{3}, x, \dfrac{32}{9}, \dfrac{11}{3}\)","\(\dfrac{31}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=\dfrac{10}{3}, n=2, x=a_2\\r=\dfrac{11}{3}-\dfrac{32}{9}=\dfrac{1}{9}\\x=\dfrac{10}{3}+(2-1)\cdot\dfrac{1}{9}\\x=\dfrac{10}{3}+1\cdot\dfrac{1}{9}\\x=\dfrac{10}{3}+\dfrac{1}{9}=\dfrac{31}{9}\)"
"3","Qual o valor de \(x\)? \(x, \dfrac{137}{39}, \dfrac{170}{39}, \dfrac{203}{39}\)","\(\dfrac{8}{3}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\n=2, x=a_1\\r=\dfrac{170}{39}-\dfrac{137}{39}=\dfrac{11}{13}\\\dfrac{137}{39}=x+(2-1)\cdot\dfrac{11}{13}\\\dfrac{137}{39}=x+1\cdot\dfrac{11}{13}\\\dfrac{137}{39}=x+\dfrac{11}{13}\\x=\dfrac{137}{39}-\dfrac{11}{13}=\dfrac{8}{3}\)"
"3","Inserindo 5 meios aritméticos entre \(2\) e \(\dfrac{7}{2}\), qual é a razão da PA resultante?","\(\dfrac{1}{4}\)","A PA resultante tem \(7\) termos no total. \(\\\)Fórmula da interpolação aritmética: \(\\\)\(r = \dfrac{b - a}{k + 1} \\r = \dfrac{\dfrac{7}{2} - 2}{5 + 1} = \mathbf{\dfrac{1}{4}}\)"
"3","Em uma PA de 14 termos com \(a_1 = \dfrac{9}{2}\) e \(a_{14} = \dfrac{35}{2}\), calcule \(a_2 + a_{13}\).","\(22\)","Pela propriedade dos termos equidistantes: \(\\\)\(a_k + a_{n-k+1} = a_1 + a_n, \quad \forall\; k\) \(\\\)Para \(k = 2\), temos \(a_2 + a_{13} = a_1 + a_{14}\): \(\\\)\(a_2 + a_{13} = \dfrac{9}{2} + \dfrac{35}{2} = \mathbf{22}\)"
"3","Quantos termos tem a PA? \(\dfrac{1}{3}, \dfrac{71}{60}, \ldots, \dfrac{107}{15}\)","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=\dfrac{1}{3}, a_n=\dfrac{107}{15}, r=\dfrac{71}{60}-\dfrac{1}{3}=\dfrac{17}{20}\\\dfrac{107}{15} = \dfrac{1}{3}+(n-1)\cdot\dfrac{17}{20}\\\dfrac{107}{15} = \dfrac{1}{3} +\dfrac{17}{20}n -\dfrac{17}{20} \\-\dfrac{17}{20}n = \dfrac{1}{3} -\dfrac{17}{20} -\dfrac{107}{15} = -\dfrac{153}{20} \\\dfrac{17}{20}n = \dfrac{153}{20} \\n =\dfrac{153}{20} \cdot \dfrac{20}{17}=\dfrac{3060}{340}=9\)"
"3","Qual o valor de \(x\)? \(1, \dfrac{12}{7}, x, \dfrac{22}{7}\)","\(\dfrac{17}{7}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=1, n=3, x=a_3\\r=\dfrac{12}{7}-1=\dfrac{5}{7}\\x=1+(3-1)\cdot\dfrac{5}{7}\\x=1+2\cdot\dfrac{5}{7}\\x=1+\dfrac{10}{7}=\dfrac{17}{7}\)"
"3","Qual o valor de \(x\)? \(\dfrac{5}{12}, \dfrac{13}{12}, x, \dfrac{29}{12}\)","\(\dfrac{7}{4}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=\dfrac{5}{12}, n=3, x=a_3\\r=\dfrac{13}{12}-\dfrac{5}{12}=\dfrac{2}{3}\\x=\dfrac{5}{12}+(3-1)\cdot\dfrac{2}{3}\\x=\dfrac{5}{12}+2\cdot\dfrac{2}{3}\\x=\dfrac{5}{12}+\dfrac{4}{3}=\dfrac{7}{4}\)"
"3","Qual o valor de \(x\)? \(x, \dfrac{71}{30}, \dfrac{29}{10}, \dfrac{103}{30}\)","\(\dfrac{11}{6}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\n=2, x=a_1\\r=\dfrac{29}{10}-\dfrac{71}{30}=\dfrac{8}{15}\\\dfrac{71}{30}=x+(2-1)\cdot\dfrac{8}{15}\\\dfrac{71}{30}=x+1\cdot\dfrac{8}{15}\\\dfrac{71}{30}=x+\dfrac{8}{15}\\x=\dfrac{71}{30}-\dfrac{8}{15}=\dfrac{11}{6}\)"
"3","Quantos termos tem a PA? \(\dfrac{19}{11}, \dfrac{191}{66}, \ldots, \dfrac{250}{11}\)","\(19\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=\dfrac{19}{11}, a_n=\dfrac{250}{11}, r=\dfrac{191}{66}-\dfrac{19}{11}=\dfrac{7}{6}\\\dfrac{250}{11} = \dfrac{19}{11}+(n-1)\cdot\dfrac{7}{6}\\\dfrac{250}{11} = \dfrac{19}{11} +\dfrac{7}{6}n -\dfrac{7}{6} \\-\dfrac{7}{6}n = \dfrac{19}{11} -\dfrac{7}{6} -\dfrac{250}{11} = -\dfrac{133}{6} \\\dfrac{7}{6}n = \dfrac{133}{6} \\n =\dfrac{133}{6} \cdot \dfrac{6}{7}=\dfrac{798}{42}=19\)"
"3","Qual é o 6º termo da PA decrescente? \(21, \dfrac{41}{2}, 20, \ldots\)","\(\dfrac{37}{2}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+\left(n-1\right) \cdot r}\\a_1=21, n=6, r=\dfrac{41}{2}-21=\dfrac{-1}{2}\\a_{6} = 21+\left(6-1\right)\cdot\dfrac{-1}{2}\\a_{6} = 21+5\cdot\dfrac{-1}{2}\\a_{6} = 21+\dfrac{-5}{2}=\dfrac{37}{2}\)"
"3","Qual o valor de \(x\) na PA que possui 18 termos? \(x+ \ldots + \dfrac{725}{18}=368\)","\(\dfrac{11}{18}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{\left(a_1 + a_n\right) \cdot n}{2}}\\n=18, a_{18}=\dfrac{725}{18}, S_{18}=368, x=a_1\\368 = \dfrac{\left(x+\dfrac{725}{18}\right)\cdot18 }{2}\\368 \cdot 2 = 18x +\dfrac{725}{18} \cdot 18 \\736 = 18x +725 \\-18x = 725 -736 = -11 \\18x = 11 \\x = \dfrac{11}{18} \)"
"3","Em uma PA de 13 termos (número ímpar) com \(a_1 = \dfrac{3}{5}\) e \(a_{13} = \dfrac{51}{5}\), qual é o 7º termo (termo central)?","\(\dfrac{27}{5}\)","O termo central de uma PA com número ímpar de termos é a média dos extremos: \(\\\)\(a_{7} = \dfrac{a_1 + a_n}{2} \\a_{7} = \dfrac{\dfrac{3}{5} + \dfrac{51}{5}}{2} = \mathbf{\dfrac{27}{5}}\)"
"3","Qual o valor de \(x\)? \(x, \dfrac{121}{130}, \dfrac{151}{130}, \dfrac{181}{130}\)","\(\dfrac{7}{10}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\n=2, x=a_1\\r=\dfrac{151}{130}-\dfrac{121}{130}=\dfrac{3}{13}\\\dfrac{121}{130}=x+(2-1)\cdot\dfrac{3}{13}\\\dfrac{121}{130}=x+1\cdot\dfrac{3}{13}\\\dfrac{121}{130}=x+\dfrac{3}{13}\\x=\dfrac{121}{130}-\dfrac{3}{13}=\dfrac{7}{10}\)"
"3","Qual o valor de \(x\) na PA que possui 21 termos? \(1+ \ldots + x=\dfrac{287}{2}\)","\(\dfrac{38}{3}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{\left(a_1 + a_n\right) \cdot n}{2}}\\n=21, a_1=1, S_{21}=\dfrac{287}{2}, x=a_{21}\\\dfrac{287}{2} = \dfrac{\left(1+x\right)\cdot21 }{2}\\\dfrac{287}{2} \cdot 2 = 1 \cdot 21 +21x \\287 = 21 +21x \\-21x = 21 -287 = -266 \\21x = 266 \\x = \dfrac{266}{21} =\dfrac{38}{3}\)"
"3","Qual o valor de \(x\)? \(\dfrac{19}{4}, x, \dfrac{11}{2}, \dfrac{47}{8}\)","\(\dfrac{41}{8}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=\dfrac{19}{4}, n=2, x=a_2\\r=\dfrac{47}{8}-\dfrac{11}{2}=\dfrac{3}{8}\\x=\dfrac{19}{4}+(2-1)\cdot\dfrac{3}{8}\\x=\dfrac{19}{4}+1\cdot\dfrac{3}{8}\\x=\dfrac{19}{4}+\dfrac{3}{8}=\dfrac{41}{8}\)"
"3","Qual é a soma da PA que possui 16 termos? \(\dfrac{1}{15}, \ldots, \dfrac{2707}{105}\)","\(\dfrac{21712}{105}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{\left(a_1 + a_n\right) \cdot n}{2}}\\a_1=\dfrac{1}{15}, n=16, a_{16}=\dfrac{2707}{105}\\S_{16} = \dfrac{\left(\dfrac{1}{15}+\dfrac{2707}{105}\right)\cdot16}{2}\\S_{16} = \dfrac{\dfrac{2714}{105}\cdot16}{2}=\dfrac{\dfrac{43424}{105}}{2}\\S_{16}=\dfrac{43424}{105} \cdot \dfrac{1}{2}=\dfrac{43424}{210}=\dfrac{21712}{105}\)"
"3","Qual o valor de \(x\) na PA que possui 14 termos? \(\dfrac{9}{2}+ \ldots + x=\dfrac{371}{3}\)","\(\dfrac{79}{6}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{\left(a_1 + a_n\right) \cdot n}{2}}\\n=14, a_1=\dfrac{9}{2}, S_{14}=\dfrac{371}{3}, x=a_{14}\\\dfrac{371}{3} = \dfrac{\left(\dfrac{9}{2}+x\right)\cdot14 }{2}\\\dfrac{371}{3} \cdot 2 = \dfrac{9}{2} \cdot 14 +14x \\\dfrac{742}{3} = 63 +14x \\-14x = 63 -\dfrac{742}{3} = -\dfrac{553}{3} \\14x = \dfrac{553}{3} \\x =\dfrac{553}{3} \cdot \dfrac{1}{14}=\dfrac{553}{42}=\dfrac{79}{6}\)"
"3","Qual o valor de \(x\)? \(\dfrac{9}{19}, x, \dfrac{367}{133}, \dfrac{519}{133}\)","\(\dfrac{215}{133}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=\dfrac{9}{19}, n=2, x=a_2\\r=\dfrac{519}{133}-\dfrac{367}{133}=\dfrac{8}{7}\\x=\dfrac{9}{19}+(2-1)\cdot\dfrac{8}{7}\\x=\dfrac{9}{19}+1\cdot\dfrac{8}{7}\\x=\dfrac{9}{19}+\dfrac{8}{7}=\dfrac{215}{133}\)"
"3","Qual o valor de \(x\)? \(\dfrac{13}{7}, x, \dfrac{236}{63}, \dfrac{197}{42}\)","\(\dfrac{353}{126}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=\dfrac{13}{7}, n=2, x=a_2\\r=\dfrac{197}{42}-\dfrac{236}{63}=\dfrac{17}{18}\\x=\dfrac{13}{7}+(2-1)\cdot\dfrac{17}{18}\\x=\dfrac{13}{7}+1\cdot\dfrac{17}{18}\\x=\dfrac{13}{7}+\dfrac{17}{18}=\dfrac{353}{126}\)"
"3","Quantos termos tem a PA? \(\dfrac{18}{13}, \dfrac{116}{65}, \ldots, \dfrac{532}{65}\)","\(18\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=\dfrac{18}{13}, a_n=\dfrac{532}{65}, r=\dfrac{116}{65}-\dfrac{18}{13}=\dfrac{2}{5}\\\dfrac{532}{65} = \dfrac{18}{13}+(n-1)\cdot\dfrac{2}{5}\\\dfrac{532}{65} = \dfrac{18}{13} +\dfrac{2}{5}n -\dfrac{2}{5} \\-\dfrac{2}{5}n = \dfrac{18}{13} -\dfrac{2}{5} -\dfrac{532}{65} = -\dfrac{36}{5} \\\dfrac{2}{5}n = \dfrac{36}{5} \\n =\dfrac{36}{5} \cdot \dfrac{5}{2}=\dfrac{180}{10}=18\)"
"3","Inserindo 3 meios aritméticos entre \(5\) e \(11\), qual é a razão da PA resultante?","\(\dfrac{3}{2}\)","A PA resultante tem \(5\) termos no total. \(\\\)Fórmula da interpolação aritmética: \(\\\)\(r = \dfrac{b - a}{k + 1} \\r = \dfrac{11 - 5}{3 + 1} = \mathbf{\dfrac{3}{2}}\)"
"3","Qual o valor de \(x\)? \(\dfrac{2}{5}, x, \dfrac{204}{35}, \dfrac{299}{35}\)","\(\dfrac{109}{35}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=\dfrac{2}{5}, n=2, x=a_2\\r=\dfrac{299}{35}-\dfrac{204}{35}=\dfrac{19}{7}\\x=\dfrac{2}{5}+(2-1)\cdot\dfrac{19}{7}\\x=\dfrac{2}{5}+1\cdot\dfrac{19}{7}\\x=\dfrac{2}{5}+\dfrac{19}{7}=\dfrac{109}{35}\)"
"3","Quantos termos tem a PA? \(2, \dfrac{49}{19}, \ldots, \dfrac{225}{19}\)","\(18\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=2, a_n=\dfrac{225}{19}, r=\dfrac{49}{19}-2=\dfrac{11}{19}\\\dfrac{225}{19} = 2+(n-1)\cdot\dfrac{11}{19}\\\dfrac{225}{19} = 2 +\dfrac{11}{19}n -\dfrac{11}{19} \\-\dfrac{11}{19}n = 2 -\dfrac{11}{19} -\dfrac{225}{19} = -\dfrac{198}{19} \\\dfrac{11}{19}n = \dfrac{198}{19} \\n =\dfrac{198}{19} \cdot \dfrac{19}{11}=\dfrac{3762}{209}=18\)"
"3","Qual é o 11º termo da PA decrescente? \(17, 16, 15, \ldots\)","\(7\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+\left(n-1\right) \cdot r}\\a_1=17, n=11, r=16-17=-1\\a_{11} = 17+\left(11-1\right)\cdot-1\\a_{11} = 17+10\cdot-1\\a_{11} = 17+-10=7\)"
"3","Qual o valor de \(x\)? \(\dfrac{9}{5}, x, \dfrac{311}{95}, \dfrac{381}{95}\)","\(\dfrac{241}{95}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=\dfrac{9}{5}, n=2, x=a_2\\r=\dfrac{381}{95}-\dfrac{311}{95}=\dfrac{14}{19}\\x=\dfrac{9}{5}+(2-1)\cdot\dfrac{14}{19}\\x=\dfrac{9}{5}+1\cdot\dfrac{14}{19}\\x=\dfrac{9}{5}+\dfrac{14}{19}=\dfrac{241}{95}\)"
"3","Quantos termos tem a PA? \(\dfrac{5}{7}, \dfrac{59}{14}, \ldots, \dfrac{843}{14}\)","\(18\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=\dfrac{5}{7}, a_n=\dfrac{843}{14}, r=\dfrac{59}{14}-\dfrac{5}{7}=\dfrac{7}{2}\\\dfrac{843}{14} = \dfrac{5}{7}+(n-1)\cdot\dfrac{7}{2}\\\dfrac{843}{14} = \dfrac{5}{7} +\dfrac{7}{2}n -\dfrac{7}{2} \\-\dfrac{7}{2}n = \dfrac{5}{7} -\dfrac{7}{2} -\dfrac{843}{14} = -63 \\\dfrac{7}{2}n = 63 \\n =63 \cdot \dfrac{2}{7}=\dfrac{126}{7}=18\)"
"3","Inserindo 2 meios aritméticos entre \(8\) e \(\dfrac{46}{5}\), qual é a razão da PA resultante?","\(\dfrac{2}{5}\)","A PA resultante tem \(4\) termos no total. \(\\\)Fórmula da interpolação aritmética: \(\\\)\(r = \dfrac{b - a}{k + 1} \\r = \dfrac{\dfrac{46}{5} - 8}{2 + 1} = \mathbf{\dfrac{2}{5}}\)"
"3","Qual o valor de \(x\)? \(x, \dfrac{19}{9}, \dfrac{7}{3}, \dfrac{23}{9}\)","\(\dfrac{17}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\n=2, x=a_1\\r=\dfrac{7}{3}-\dfrac{19}{9}=\dfrac{2}{9}\\\dfrac{19}{9}=x+(2-1)\cdot\dfrac{2}{9}\\\dfrac{19}{9}=x+1\cdot\dfrac{2}{9}\\\dfrac{19}{9}=x+\dfrac{2}{9}\\x=\dfrac{19}{9}-\dfrac{2}{9}=\dfrac{17}{9}\)"
"3","Qual é o 22º termo? \(\dfrac{11}{15}, \dfrac{37}{30}, \dfrac{26}{15}, \ldots\)","\(\dfrac{337}{30}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=\dfrac{11}{15}, n=22, r=\dfrac{37}{30}-\dfrac{11}{15}=\dfrac{1}{2}\\a_{22} = \dfrac{11}{15}+(22-1)\cdot\dfrac{1}{2}\\a_{22} = \dfrac{11}{15}+21\cdot\dfrac{1}{2}\\a_{22} = \dfrac{11}{15}+\dfrac{21}{2}=\dfrac{337}{30}\)"
"3","Em uma PA de 7 termos com \(a_1 = \dfrac{3}{4}\) e \(a_{7} = \dfrac{75}{4}\), calcule \(a_2 + a_{6}\).","\(\dfrac{39}{2}\)","Pela propriedade dos termos equidistantes: \(\\\)\(a_k + a_{n-k+1} = a_1 + a_n, \quad \forall\; k\) \(\\\)Para \(k = 2\), temos \(a_2 + a_{6} = a_1 + a_{7}\): \(\\\)\(a_2 + a_{6} = \dfrac{3}{4} + \dfrac{75}{4} = \mathbf{\dfrac{39}{2}}\)"
