"nivel","enunciado","resposta","resolucao"
"3","Qual o valor de \(x\)? \(\dfrac{2}{3}, \dfrac{49}{15}, \dfrac{88}{15}, x\)","\(\dfrac{127}{15}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=\dfrac{2}{3}, n=4, x=a_4\\r=\dfrac{49}{15}-\dfrac{2}{3}=\dfrac{13}{5}\\x=\dfrac{2}{3}+(4-1)\cdot\dfrac{13}{5}\\x=\dfrac{2}{3}+3\cdot\dfrac{13}{5}\\x=\dfrac{2}{3}+\dfrac{39}{5}=\dfrac{127}{15}\)"
"3","Qual o valor de \(x\)? \(\dfrac{9}{5}, \dfrac{68}{35}, \dfrac{73}{35}, x\)","\(\dfrac{78}{35}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=\dfrac{9}{5}, n=4, x=a_4\\r=\dfrac{68}{35}-\dfrac{9}{5}=\dfrac{1}{7}\\x=\dfrac{9}{5}+(4-1)\cdot\dfrac{1}{7}\\x=\dfrac{9}{5}+3\cdot\dfrac{1}{7}\\x=\dfrac{9}{5}+\dfrac{3}{7}=\dfrac{78}{35}\)"
"3","Qual o valor de \(x\)? \(\dfrac{10}{11}, \dfrac{193}{55}, \dfrac{336}{55}, x\)","\(\dfrac{479}{55}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=\dfrac{10}{11}, n=4, x=a_4\\r=\dfrac{193}{55}-\dfrac{10}{11}=\dfrac{13}{5}\\x=\dfrac{10}{11}+(4-1)\cdot\dfrac{13}{5}\\x=\dfrac{10}{11}+3\cdot\dfrac{13}{5}\\x=\dfrac{10}{11}+\dfrac{39}{5}=\dfrac{479}{55}\)"
"3","Inserindo 2 meios aritméticos entre \(9\) e \(\dfrac{51}{5}\), qual é a razão da PA resultante?","\(\dfrac{2}{5}\)","A PA resultante tem \(4\) termos no total. \(\\\)Fórmula da interpolação aritmética: \(\\\)\(r = \dfrac{b - a}{k + 1} \\r = \dfrac{\dfrac{51}{5} - 9}{2 + 1} = \mathbf{\dfrac{2}{5}}\)"
"3","Quantos termos tem a PA? \(\dfrac{16}{9}, \dfrac{421}{171}, \ldots, \dfrac{2878}{171}\)","\(23\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=\dfrac{16}{9}, a_n=\dfrac{2878}{171}, r=\dfrac{421}{171}-\dfrac{16}{9}=\dfrac{13}{19}\\\dfrac{2878}{171} = \dfrac{16}{9}+(n-1)\cdot\dfrac{13}{19}\\\dfrac{2878}{171} = \dfrac{16}{9} +\dfrac{13}{19}n -\dfrac{13}{19} \\-\dfrac{13}{19}n = \dfrac{16}{9} -\dfrac{13}{19} -\dfrac{2878}{171} = -\dfrac{299}{19} \\\dfrac{13}{19}n = \dfrac{299}{19} \\n =\dfrac{299}{19} \cdot \dfrac{19}{13}=\dfrac{5681}{247}=23\)"
"3","Qual o valor de \(x\)? \(5, \dfrac{15}{2}, x, \dfrac{25}{2}\)","\(10\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=5, n=3, x=a_3\\r=\dfrac{15}{2}-5=\dfrac{5}{2}\\x=5+(3-1)\cdot\dfrac{5}{2}\\x=5+2\cdot\dfrac{5}{2}\\x=5+\dfrac{10}{2}=10\)"
"3","Inserindo 5 meios aritméticos entre \(4\) e \(16\), qual é a razão da PA resultante?","\(2\)","A PA resultante tem \(7\) termos no total. \(\\\)Fórmula da interpolação aritmética: \(\\\)\(r = \dfrac{b - a}{k + 1} \\r = \dfrac{16 - 4}{5 + 1} = \mathbf{2}\)"
"3","Qual é a soma da PA que possui 7 termos? \(\dfrac{9}{7}, \ldots, \dfrac{24}{7}\)","\(\dfrac{33}{2}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{\left(a_1 + a_n\right) \cdot n}{2}}\\a_1=\dfrac{9}{7}, n=7, a_{7}=\dfrac{24}{7}\\S_{7} = \dfrac{\left(\dfrac{9}{7}+\dfrac{24}{7}\right)\cdot7}{2}\\S_{7} = \dfrac{\dfrac{33}{7}\cdot7}{2}=\dfrac{33}{2}\\S_{7}=33 \cdot \dfrac{1}{2}=\dfrac{33}{2}\)"
"3","Qual é a soma da PA que possui 4 termos? \(\dfrac{4}{15}, \ldots, \dfrac{94}{15}\)","\(\dfrac{196}{15}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{\left(a_1 + a_n\right) \cdot n}{2}}\\a_1=\dfrac{4}{15}, n=4, a_{4}=\dfrac{94}{15}\\S_{4} = \dfrac{\left(\dfrac{4}{15}+\dfrac{94}{15}\right)\cdot4}{2}\\S_{4} = \dfrac{\dfrac{98}{15}\cdot4}{2}=\dfrac{\dfrac{392}{15}}{2}\\S_{4}=\dfrac{392}{15} \cdot \dfrac{1}{2}=\dfrac{392}{30}=\dfrac{196}{15}\)"
"3","Quantos termos tem a PA? \(\dfrac{7}{18}, \dfrac{193}{126}, \ldots, \dfrac{3217}{126}\)","\(23\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=\dfrac{7}{18}, a_n=\dfrac{3217}{126}, r=\dfrac{193}{126}-\dfrac{7}{18}=\dfrac{8}{7}\\\dfrac{3217}{126} = \dfrac{7}{18}+(n-1)\cdot\dfrac{8}{7}\\\dfrac{3217}{126} = \dfrac{7}{18} +\dfrac{8}{7}n -\dfrac{8}{7} \\-\dfrac{8}{7}n = \dfrac{7}{18} -\dfrac{8}{7} -\dfrac{3217}{126} = -\dfrac{184}{7} \\\dfrac{8}{7}n = \dfrac{184}{7} \\n =\dfrac{184}{7} \cdot \dfrac{7}{8}=\dfrac{1288}{56}=23\)"
"3","Qual o valor de \(x\)? \(\dfrac{1}{20}, x, \dfrac{69}{20}, \dfrac{103}{20}\)","\(\dfrac{7}{4}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=\dfrac{1}{20}, n=2, x=a_2\\r=\dfrac{103}{20}-\dfrac{69}{20}=\dfrac{17}{10}\\x=\dfrac{1}{20}+(2-1)\cdot\dfrac{17}{10}\\x=\dfrac{1}{20}+1\cdot\dfrac{17}{10}\\x=\dfrac{1}{20}+\dfrac{17}{10}=\dfrac{7}{4}\)"
"3","Qual é a soma da PA que possui 11 termos? \(\dfrac{16}{13}, \ldots, \dfrac{1103}{104}\)","\(\dfrac{13541}{208}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{\left(a_1 + a_n\right) \cdot n}{2}}\\a_1=\dfrac{16}{13}, n=11, a_{11}=\dfrac{1103}{104}\\S_{11} = \dfrac{\left(\dfrac{16}{13}+\dfrac{1103}{104}\right)\cdot11}{2}\\S_{11} = \dfrac{\dfrac{1231}{104}\cdot11}{2}=\dfrac{\dfrac{13541}{104}}{2}\\S_{11}=\dfrac{13541}{104} \cdot \dfrac{1}{2}=\dfrac{13541}{208}\)"
"3","Inserindo 3 meios aritméticos entre \(8\) e \(16\), qual é a razão da PA resultante?","\(2\)","A PA resultante tem \(5\) termos no total. \(\\\)Fórmula da interpolação aritmética: \(\\\)\(r = \dfrac{b - a}{k + 1} \\r = \dfrac{16 - 8}{3 + 1} = \mathbf{2}\)"
"3","Qual é o 4º termo? \(\dfrac{20}{17}, \dfrac{37}{17}, \dfrac{54}{17}, \ldots\)","\(\dfrac{71}{17}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=\dfrac{20}{17}, n=4, r=\dfrac{37}{17}-\dfrac{20}{17}=1\\a_{4} = \dfrac{20}{17}+(4-1)\cdot1\\a_{4} = \dfrac{20}{17}+3\cdot1\\a_{4} = \dfrac{20}{17}+3=\dfrac{71}{17}\)"
"3","Em uma PA de 13 termos com \(a_1 = \dfrac{1}{2}\) e \(a_{13} = \dfrac{17}{2}\), calcule \(a_2 + a_{12}\).","\(9\)","Pela propriedade dos termos equidistantes: \(\\\)\(a_k + a_{n-k+1} = a_1 + a_n, \quad \forall\; k\) \(\\\)Para \(k = 2\), temos \(a_2 + a_{12} = a_1 + a_{13}\): \(\\\)\(a_2 + a_{12} = \dfrac{1}{2} + \dfrac{17}{2} = \mathbf{9}\)"
"3","Qual o valor de \(x\) na PA que possui 4 termos? \(x+ \ldots + \dfrac{1163}{266}=\dfrac{1486}{133}\)","\(\dfrac{17}{14}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{\left(a_1 + a_n\right) \cdot n}{2}}\\n=4, a_{4}=\dfrac{1163}{266}, S_{4}=\dfrac{1486}{133}, x=a_1\\\dfrac{1486}{133} = \dfrac{\left(x+\dfrac{1163}{266}\right)\cdot4 }{2}\\\dfrac{1486}{133} \cdot 2 = 4x +\dfrac{1163}{266} \cdot 4 \\\dfrac{2972}{133} = 4x +\dfrac{2326}{133} \\-4x = \dfrac{2326}{133} -\dfrac{2972}{133} = -\dfrac{34}{7} \\4x = \dfrac{34}{7} \\x =\dfrac{34}{7} \cdot \dfrac{1}{4}=\dfrac{34}{28}=\dfrac{17}{14}\)"
"3","Qual o valor de \(x\)? \(\dfrac{9}{7}, \dfrac{160}{21}, x, \dfrac{142}{7}\)","\(\dfrac{293}{21}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=\dfrac{9}{7}, n=3, x=a_3\\r=\dfrac{160}{21}-\dfrac{9}{7}=\dfrac{19}{3}\\x=\dfrac{9}{7}+(3-1)\cdot\dfrac{19}{3}\\x=\dfrac{9}{7}+2\cdot\dfrac{19}{3}\\x=\dfrac{9}{7}+\dfrac{38}{3}=\dfrac{293}{21}\)"
"3","Quantos termos tem a PA? \(1, \dfrac{35}{16}, \ldots, \dfrac{263}{16}\)","\(14\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=1, a_n=\dfrac{263}{16}, r=\dfrac{35}{16}-1=\dfrac{19}{16}\\\dfrac{263}{16} = 1+(n-1)\cdot\dfrac{19}{16}\\\dfrac{263}{16} = 1 +\dfrac{19}{16}n -\dfrac{19}{16} \\-\dfrac{19}{16}n = 1 -\dfrac{19}{16} -\dfrac{263}{16} = -\dfrac{133}{8} \\\dfrac{19}{16}n = \dfrac{133}{8} \\n =\dfrac{133}{8} \cdot \dfrac{16}{19}=\dfrac{2128}{152}=14\)"
"3","Qual o valor de \(x\)? \(\dfrac{11}{8}, \dfrac{121}{24}, x, \dfrac{99}{8}\)","\(\dfrac{209}{24}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=\dfrac{11}{8}, n=3, x=a_3\\r=\dfrac{121}{24}-\dfrac{11}{8}=\dfrac{11}{3}\\x=\dfrac{11}{8}+(3-1)\cdot\dfrac{11}{3}\\x=\dfrac{11}{8}+2\cdot\dfrac{11}{3}\\x=\dfrac{11}{8}+\dfrac{22}{3}=\dfrac{209}{24}\)"
"3","Qual o valor de \(x\)? \(\dfrac{14}{11}, \dfrac{155}{44}, x, \dfrac{353}{44}\)","\(\dfrac{127}{22}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=\dfrac{14}{11}, n=3, x=a_3\\r=\dfrac{155}{44}-\dfrac{14}{11}=\dfrac{9}{4}\\x=\dfrac{14}{11}+(3-1)\cdot\dfrac{9}{4}\\x=\dfrac{14}{11}+2\cdot\dfrac{9}{4}\\x=\dfrac{14}{11}+\dfrac{18}{4}=\dfrac{127}{22}\)"
"3","Em uma PA de 13 termos (número ímpar) com \(a_1 = \dfrac{7}{3}\) e \(a_{13} = \dfrac{55}{3}\), qual é o 7º termo (termo central)?","\(\dfrac{31}{3}\)","O termo central de uma PA com número ímpar de termos é a média dos extremos: \(\\\)\(a_{7} = \dfrac{a_1 + a_n}{2} \\a_{7} = \dfrac{\dfrac{7}{3} + \dfrac{55}{3}}{2} = \mathbf{\dfrac{31}{3}}\)"
"3","Qual o valor de \(x\) na PA que possui 9 termos? \(x+ \ldots + \dfrac{323}{18}=\dfrac{211}{2}\)","\(\dfrac{11}{2}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{\left(a_1 + a_n\right) \cdot n}{2}}\\n=9, a_{9}=\dfrac{323}{18}, S_{9}=\dfrac{211}{2}, x=a_1\\\dfrac{211}{2} = \dfrac{\left(x+\dfrac{323}{18}\right)\cdot9 }{2}\\\dfrac{211}{2} \cdot 2 = 9x +\dfrac{323}{18} \cdot 9 \\211 = 9x +\dfrac{323}{2} \\-9x = \dfrac{323}{2} -211 = -\dfrac{99}{2} \\9x = \dfrac{99}{2} \\x =\dfrac{99}{2} \cdot \dfrac{1}{9}=\dfrac{99}{18}=\dfrac{11}{2}\)"
"3","Qual o valor de \(x\) na PA que possui 7 termos? \(\dfrac{2}{3}+ \ldots + x=\dfrac{119}{3}\)","\(\dfrac{32}{3}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{\left(a_1 + a_n\right) \cdot n}{2}}\\n=7, a_1=\dfrac{2}{3}, S_{7}=\dfrac{119}{3}, x=a_{7}\\\dfrac{119}{3} = \dfrac{\left(\dfrac{2}{3}+x\right)\cdot7 }{2}\\\dfrac{119}{3} \cdot 2 = \dfrac{2}{3} \cdot 7 +7x \\\dfrac{238}{3} = \dfrac{14}{3} +7x \\-7x = \dfrac{14}{3} -\dfrac{238}{3} = -\dfrac{224}{3} \\7x = \dfrac{224}{3} \\x =\dfrac{224}{3} \cdot \dfrac{1}{7}=\dfrac{224}{21}=\dfrac{32}{3}\)"
"3","Qual é o 18º termo? \(\dfrac{2}{5}, \dfrac{17}{5}, \dfrac{32}{5}, \ldots\)","\(\dfrac{257}{5}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=\dfrac{2}{5}, n=18, r=\dfrac{17}{5}-\dfrac{2}{5}=3\\a_{18} = \dfrac{2}{5}+(18-1)\cdot3\\a_{18} = \dfrac{2}{5}+17\cdot3\\a_{18} = \dfrac{2}{5}+51=\dfrac{257}{5}\)"
"3","Em uma PA de 15 termos com \(a_1 = 9\) e \(a_{15} = 16\), calcule \(a_2 + a_{14}\).","\(25\)","Pela propriedade dos termos equidistantes: \(\\\)\(a_k + a_{n-k+1} = a_1 + a_n, \quad \forall\; k\) \(\\\)Para \(k = 2\), temos \(a_2 + a_{14} = a_1 + a_{15}\): \(\\\)\(a_2 + a_{14} = 9 + 16 = \mathbf{25}\)"
"3","Qual é o 22º termo? \(4, \dfrac{39}{5}, \dfrac{58}{5}, \ldots\)","\(\dfrac{419}{5}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=4, n=22, r=\dfrac{39}{5}-4=\dfrac{19}{5}\\a_{22} = 4+(22-1)\cdot\dfrac{19}{5}\\a_{22} = 4+21\cdot\dfrac{19}{5}\\a_{22} = 4+\dfrac{399}{5}=\dfrac{419}{5}\)"
"3","Qual o valor de \(x\)? \(2, \dfrac{27}{4}, x, \dfrac{65}{4}\)","\(\dfrac{23}{2}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=2, n=3, x=a_3\\r=\dfrac{27}{4}-2=\dfrac{19}{4}\\x=2+(3-1)\cdot\dfrac{19}{4}\\x=2+2\cdot\dfrac{19}{4}\\x=2+\dfrac{38}{4}=\dfrac{23}{2}\)"
"3","Em uma PA de 7 termos (número ímpar) com \(a_1 = \dfrac{2}{3}\) e \(a_{7} = \dfrac{20}{3}\), qual é o 4º termo (termo central)?","\(\dfrac{11}{3}\)","O termo central de uma PA com número ímpar de termos é a média dos extremos: \(\\\)\(a_{4} = \dfrac{a_1 + a_n}{2} \\a_{4} = \dfrac{\dfrac{2}{3} + \dfrac{20}{3}}{2} = \mathbf{\dfrac{11}{3}}\)"
"3","Quantos termos tem a PA? \(\dfrac{6}{5}+ \ldots + \dfrac{182}{5}=\dfrac{2162}{5}\)","\(23\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{\left(a_1 + a_n\right) \cdot n}{2}}\\a_1=\dfrac{6}{5}, a_n=\dfrac{182}{5}, S_n=\dfrac{2162}{5}\\\dfrac{2162}{5} = \dfrac{\left(\dfrac{6}{5}+\dfrac{182}{5}\right)\cdot n}{2}\\\dfrac{2162}{5} = \dfrac{\dfrac{188}{5}\cdot n}{2}\\\dfrac{2162}{5} \cdot 2 = \dfrac{188}{5} \cdot n \\\dfrac{4324}{5} = \dfrac{188}{5}n \\\dfrac{188}{5}n = \dfrac{4324}{5} \\n =\dfrac{4324}{5} \cdot \dfrac{5}{188}=\dfrac{21620}{940}=23\)"
