"nivel","enunciado","resposta","resolucao"
"2","Em uma pesquisa, o número de filhos por família (filhos → nº de famílias) foi: 0 → 6, 1 → 4, 2 → 3, 3 → 6, 4 → 7. Quantas famílias têm pelo menos 2 filhos?","\(16\)","A frequência acumulada soma as frequências absolutas dos valores que satisfazem a condição.\(\\\)Distribuição (valor → frequência): 0 → 6, 1 → 4, 2 → 3, 3 → 6, 4 → 7.\(\\\)Os valores de \(2\) até \(4\) atendem à condição. Somamos suas frequências:\(\\\)\(3 + 6 + 7 = \mathbf{16}\)"
"2","Uma pesquisa registrou 20 observações de notas obtidas em uma prova (de 1 a 4). A distribuição de frequências absolutas é: 1 → 2, 2 → 7, 3 → 5, 4 → 6. Qual é a frequência relativa da nota 1, expressa em porcentagem?","10%","A frequência relativa é a proporção de cada categoria em relação ao total:\(\\\)\(fr_i = \dfrac{f_i}{n} \times 100\%\)\(\\\)Para a nota 1: \(f_i = 2\), \(n = 20\)\(\\\)\(fr = \dfrac{2}{20} \times 100\% = \mathbf{10\%}\)"
"3","Os dados a seguir representam o distância percorrida (em km) por 7 entregadores em um dia: 34, 38, 42, 46, 50, 54, 58. Calcule o limite superior para detecção de outliers \(\left(Q_3 + 1{,}5 \times AIQ\right)\).","78","Para detectar outliers usa-se o critério do boxplot:\(\\\)Dados ordenados: 34, 38, 42, 46, 50, 54, 58 \((n = 7)\).\(\\\)\(Q_1 = 38\) (2º valor), \(\quad Q_3 = 54\) (6º valor)\(\\\)\(AIQ = Q_3 - Q_1 = 54 - 38 = 16\)\(\\\)Limite superior:\(\\\)\(Q_3 + 1{,}5 \times AIQ = 54 + 1{,}5 \times 16 = 54 + 24 = \mathbf{78}\)"
"3","As notas de 5 alunos foram: 9, 11, 12, 13, 15. Qual é o desvio padrão dessas notas?","\(2\)","O desvio padrão é a raiz quadrada da variância e mede o espalhamento dos dados.\(\\\)Primeiro, a média dos dados 9, 11, 12, 13, 15:\(\\\)\(\bar{x} = \dfrac{9 + 11 + 12 + 13 + 15}{5} = 12\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -3, -1, 0, 1, 3.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-3\right)^2 + \left(-1\right)^2 + 0^2 + 1^2 + 3^2}{5} = \\ \dfrac{20}{5} = 4\)\(\\\)Extraindo a raiz quadrada:\(\\\)\(\sigma = \sqrt{4} = \mathbf{2}\)"
"3","Os dados a seguir representam o consumo de energia (em kWh) de 7 residências em um mês: 39, 45, 51, 57, 63, 69, 75. Calcule o limite superior para detecção de outliers \(\left(Q_3 + 1{,}5 \times AIQ\right)\).","105","Para detectar outliers usa-se o critério do boxplot:\(\\\)Dados ordenados: 39, 45, 51, 57, 63, 69, 75 \((n = 7)\).\(\\\)\(Q_1 = 45\) (2º valor), \(\quad Q_3 = 69\) (6º valor)\(\\\)\(AIQ = Q_3 - Q_1 = 69 - 45 = 24\)\(\\\)Limite superior:\(\\\)\(Q_3 + 1{,}5 \times AIQ = 69 + 1{,}5 \times 24 = 69 + 36 = \mathbf{105}\)"
"3","As notas de 5 alunos foram: 11, 17, 20, 23, 29. Qual é a variância dessas notas?","\(36\)","A variância mede a dispersão dos dados: é a média dos quadrados dos desvios em relação à média.\(\\\)Primeiro, a média dos dados 11, 17, 20, 23, 29:\(\\\)\(\bar{x} = \dfrac{11 + 17 + 20 + 23 + 29}{5} = 20\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -9, -3, 0, 3, 9.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-9\right)^2 + \left(-3\right)^2 + 0^2 + 3^2 + 9^2}{5} = \\ \dfrac{180}{5} = \mathbf{36}\)"
"3","Os dados a seguir representam o consumo de energia (em kWh) de 7 residências em um mês: 22, 25, 28, 31, 34, 37, 40. Calcule o limite superior para detecção de outliers \(\left(Q_3 + 1{,}5 \times AIQ\right)\).","55","Para detectar outliers usa-se o critério do boxplot:\(\\\)Dados ordenados: 22, 25, 28, 31, 34, 37, 40 \((n = 7)\).\(\\\)\(Q_1 = 25\) (2º valor), \(\quad Q_3 = 37\) (6º valor)\(\\\)\(AIQ = Q_3 - Q_1 = 37 - 25 = 12\)\(\\\)Limite superior:\(\\\)\(Q_3 + 1{,}5 \times AIQ = 37 + 1{,}5 \times 12 = 37 + 18 = \mathbf{55}\)"
"3","As idades (em anos) de 5 pessoas são: 7, 13, 16, 19, 25. Qual é o desvio padrão das idades?","\(6\)","O desvio padrão é a raiz quadrada da variância e mede o espalhamento dos dados.\(\\\)Primeiro, a média dos dados 7, 13, 16, 19, 25:\(\\\)\(\bar{x} = \dfrac{7 + 13 + 16 + 19 + 25}{5} = 16\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -9, -3, 0, 3, 9.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-9\right)^2 + \left(-3\right)^2 + 0^2 + 3^2 + 9^2}{5} = \\ \dfrac{180}{5} = 36\)\(\\\)Extraindo a raiz quadrada:\(\\\)\(\sigma = \sqrt{36} = \mathbf{6}\)"
"3","Os dados a seguir representam o pontuação obtida por 7 alunos em uma avaliação: 24, 27, 30, 33, 36, 39, 42. Calcule o limite superior para detecção de outliers \(\left(Q_3 + 1{,}5 \times AIQ\right)\).","57","Para detectar outliers usa-se o critério do boxplot:\(\\\)Dados ordenados: 24, 27, 30, 33, 36, 39, 42 \((n = 7)\).\(\\\)\(Q_1 = 27\) (2º valor), \(\quad Q_3 = 39\) (6º valor)\(\\\)\(AIQ = Q_3 - Q_1 = 39 - 27 = 12\)\(\\\)Limite superior:\(\\\)\(Q_3 + 1{,}5 \times AIQ = 39 + 1{,}5 \times 12 = 39 + 18 = \mathbf{57}\)"
"3","Os dados a seguir representam o distância percorrida (em km) por 7 entregadores em um dia: 39, 44, 49, 54, 59, 64, 69. Calcule o limite superior para detecção de outliers \(\left(Q_3 + 1{,}5 \times AIQ\right)\).","94","Para detectar outliers usa-se o critério do boxplot:\(\\\)Dados ordenados: 39, 44, 49, 54, 59, 64, 69 \((n = 7)\).\(\\\)\(Q_1 = 44\) (2º valor), \(\quad Q_3 = 64\) (6º valor)\(\\\)\(AIQ = Q_3 - Q_1 = 64 - 44 = 20\)\(\\\)Limite superior:\(\\\)\(Q_3 + 1{,}5 \times AIQ = 64 + 1{,}5 \times 20 = 64 + 30 = \mathbf{94}\)"
"3","As alturas (em cm acima de 1 m) de 5 plantas são: 7, 13, 16, 19, 25. Qual é o desvio padrão?","\(6\)","O desvio padrão é a raiz quadrada da variância e mede o espalhamento dos dados.\(\\\)Primeiro, a média dos dados 7, 13, 16, 19, 25:\(\\\)\(\bar{x} = \dfrac{7 + 13 + 16 + 19 + 25}{5} = 16\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -9, -3, 0, 3, 9.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-9\right)^2 + \left(-3\right)^2 + 0^2 + 3^2 + 9^2}{5} = \\ \dfrac{180}{5} = 36\)\(\\\)Extraindo a raiz quadrada:\(\\\)\(\sigma = \sqrt{36} = \mathbf{6}\)"
"3","As notas ordenadas de um grupo são: 6, 9, 13, 15, 16, 19, 23. Qual é o primeiro quartil \(Q_1\)?","\(9\)","Os quartis dividem os dados ordenados em quatro partes iguais (base do boxplot).\(\\\)Dados em ordem crescente: 6, 9, 13, 15, 16, 19, 23 \((n = 7)\).\(\\\)A mediana \(Q_2\) ocupa a posição central (4ª): \(Q_2 = 15\)\(\\\)Na metade inferior \(\{6, 9, 13\}\), o central é \(Q_1 = \mathbf{9}\)\(\\\)Na metade superior \(\{16, 19, 23\}\), o central é \(Q_3 = 19\)"
"3","As notas ordenadas de um grupo são: 3, 7, 8, 10, 12, 16, 18. Qual é o primeiro quartil \(Q_1\)?","\(7\)","Os quartis dividem os dados ordenados em quatro partes iguais (base do boxplot).\(\\\)Dados em ordem crescente: 3, 7, 8, 10, 12, 16, 18 \((n = 7)\).\(\\\)A mediana \(Q_2\) ocupa a posição central (4ª): \(Q_2 = 10\)\(\\\)Na metade inferior \(\{3, 7, 8\}\), o central é \(Q_1 = \mathbf{7}\)\(\\\)Na metade superior \(\{12, 16, 18\}\), o central é \(Q_3 = 16\)"
"3","Os dados em ordem crescente são: 2, 5, 7, 11, 12, 13, 17. Qual é o terceiro quartil \(Q_3\)?","\(13\)","Os quartis dividem os dados ordenados em quatro partes iguais (base do boxplot).\(\\\)Dados em ordem crescente: 2, 5, 7, 11, 12, 13, 17 \((n = 7)\).\(\\\)A mediana \(Q_2\) ocupa a posição central (4ª): \(Q_2 = 11\)\(\\\)Na metade inferior \(\{2, 5, 7\}\), o central é \(Q_1 = 5\)\(\\\)Na metade superior \(\{12, 13, 17\}\), o central é \(Q_3 = \mathbf{13}\)"
"3","As notas ordenadas de um grupo são: 7, 8, 12, 16, 18, 22, 26. Qual é o terceiro quartil \(Q_3\)?","\(22\)","Os quartis dividem os dados ordenados em quatro partes iguais (base do boxplot).\(\\\)Dados em ordem crescente: 7, 8, 12, 16, 18, 22, 26 \((n = 7)\).\(\\\)A mediana \(Q_2\) ocupa a posição central (4ª): \(Q_2 = 16\)\(\\\)Na metade inferior \(\{7, 8, 12\}\), o central é \(Q_1 = 8\)\(\\\)Na metade superior \(\{18, 22, 26\}\), o central é \(Q_3 = \mathbf{22}\)"
"3","As temperaturas ordenadas (em °C) foram: 6, 10, 12, 15, 19, 23, 24. Qual é a mediana \(Q_2\)?","\(15\)","Os quartis dividem os dados ordenados em quatro partes iguais (base do boxplot).\(\\\)Dados em ordem crescente: 6, 10, 12, 15, 19, 23, 24 \((n = 7)\).\(\\\)A mediana \(Q_2\) ocupa a posição central (4ª): \(Q_2 = \mathbf{15}\)\(\\\)Na metade inferior \(\{6, 10, 12\}\), o central é \(Q_1 = 10\)\(\\\)Na metade superior \(\{19, 23, 24\}\), o central é \(Q_3 = 23\)"
"3","As notas ordenadas de um grupo são: 3, 7, 8, 10, 12, 15, 18. Qual é a amplitude interquartílica \(IQR\)?","\(8\)","Os quartis dividem os dados ordenados em quatro partes iguais (base do boxplot).\(\\\)Dados em ordem crescente: 3, 7, 8, 10, 12, 15, 18 \((n = 7)\).\(\\\)A mediana \(Q_2\) ocupa a posição central (4ª): \(Q_2 = 10\)\(\\\)Na metade inferior \(\{3, 7, 8\}\), o central é \(Q_1 = 7\)\(\\\)Na metade superior \(\{12, 15, 18\}\), o central é \(Q_3 = 15\)\(\\\)A amplitude interquartílica é \(IQR = Q_3 - Q_1\):\(\\\)\(IQR = 15 - 7 = \mathbf{8}\)"
"3","Os dados em ordem crescente são: 4, 5, 6, 8, 9, 12, 14. Qual é o primeiro quartil \(Q_1\)?","\(5\)","Os quartis dividem os dados ordenados em quatro partes iguais (base do boxplot).\(\\\)Dados em ordem crescente: 4, 5, 6, 8, 9, 12, 14 \((n = 7)\).\(\\\)A mediana \(Q_2\) ocupa a posição central (4ª): \(Q_2 = 8\)\(\\\)Na metade inferior \(\{4, 5, 6\}\), o central é \(Q_1 = \mathbf{5}\)\(\\\)Na metade superior \(\{9, 12, 14\}\), o central é \(Q_3 = 12\)"
"3","Os pesos (em kg) de 5 pacotes são: 11, 15, 17, 19, 23. Qual é a variância dos pesos?","\(16\)","A variância mede a dispersão dos dados: é a média dos quadrados dos desvios em relação à média.\(\\\)Primeiro, a média dos dados 11, 15, 17, 19, 23:\(\\\)\(\bar{x} = \dfrac{11 + 15 + 17 + 19 + 23}{5} = 17\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -6, -2, 0, 2, 6.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-6\right)^2 + \left(-2\right)^2 + 0^2 + 2^2 + 6^2}{5} = \\ \dfrac{80}{5} = \mathbf{16}\)"
"3","As idades ordenadas de 7 pessoas são: 7, 9, 11, 14, 16, 19, 21. Qual é a amplitude interquartílica \(IQR\)?","\(10\)","Os quartis dividem os dados ordenados em quatro partes iguais (base do boxplot).\(\\\)Dados em ordem crescente: 7, 9, 11, 14, 16, 19, 21 \((n = 7)\).\(\\\)A mediana \(Q_2\) ocupa a posição central (4ª): \(Q_2 = 14\)\(\\\)Na metade inferior \(\{7, 9, 11\}\), o central é \(Q_1 = 9\)\(\\\)Na metade superior \(\{16, 19, 21\}\), o central é \(Q_3 = 19\)\(\\\)A amplitude interquartílica é \(IQR = Q_3 - Q_1\):\(\\\)\(IQR = 19 - 9 = \mathbf{10}\)"
"3","As idades ordenadas de 7 pessoas são: 5, 6, 7, 11, 13, 14, 16. Qual é o valor de \(Q_1\)?","\(6\)","Os quartis dividem os dados ordenados em quatro partes iguais (base do boxplot).\(\\\)Dados em ordem crescente: 5, 6, 7, 11, 13, 14, 16 \((n = 7)\).\(\\\)A mediana \(Q_2\) ocupa a posição central (4ª): \(Q_2 = 11\)\(\\\)Na metade inferior \(\{5, 6, 7\}\), o central é \(Q_1 = \mathbf{6}\)\(\\\)Na metade superior \(\{13, 14, 16\}\), o central é \(Q_3 = 14\)"
"3","As quantidades produzidas em 5 dias foram: 8, 12, 14, 16, 20. Qual é a variância da produção?","\(16\)","A variância mede a dispersão dos dados: é a média dos quadrados dos desvios em relação à média.\(\\\)Primeiro, a média dos dados 8, 12, 14, 16, 20:\(\\\)\(\bar{x} = \dfrac{8 + 12 + 14 + 16 + 20}{5} = 14\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -6, -2, 0, 2, 6.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-6\right)^2 + \left(-2\right)^2 + 0^2 + 2^2 + 6^2}{5} = \\ \dfrac{80}{5} = \mathbf{16}\)"
"3","Os dados a seguir representam o pontuação obtida por 7 alunos em uma avaliação: 38, 42, 46, 50, 54, 58, 62. Calcule o limite superior para detecção de outliers \(\left(Q_3 + 1{,}5 \times AIQ\right)\).","82","Para detectar outliers usa-se o critério do boxplot:\(\\\)Dados ordenados: 38, 42, 46, 50, 54, 58, 62 \((n = 7)\).\(\\\)\(Q_1 = 42\) (2º valor), \(\quad Q_3 = 58\) (6º valor)\(\\\)\(AIQ = Q_3 - Q_1 = 58 - 42 = 16\)\(\\\)Limite superior:\(\\\)\(Q_3 + 1{,}5 \times AIQ = 58 + 1{,}5 \times 16 = 58 + 24 = \mathbf{82}\)"
"3","Os dados em ordem crescente são: 4, 8, 9, 11, 12, 14, 15. Qual é o terceiro quartil \(Q_3\)?","\(14\)","Os quartis dividem os dados ordenados em quatro partes iguais (base do boxplot).\(\\\)Dados em ordem crescente: 4, 8, 9, 11, 12, 14, 15 \((n = 7)\).\(\\\)A mediana \(Q_2\) ocupa a posição central (4ª): \(Q_2 = 11\)\(\\\)Na metade inferior \(\{4, 8, 9\}\), o central é \(Q_1 = 8\)\(\\\)Na metade superior \(\{12, 14, 15\}\), o central é \(Q_3 = \mathbf{14}\)"
"3","As notas de 5 alunos foram: 9, 15, 18, 21, 27. Qual é a variância dessas notas?","\(36\)","A variância mede a dispersão dos dados: é a média dos quadrados dos desvios em relação à média.\(\\\)Primeiro, a média dos dados 9, 15, 18, 21, 27:\(\\\)\(\bar{x} = \dfrac{9 + 15 + 18 + 21 + 27}{5} = 18\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -9, -3, 0, 3, 9.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-9\right)^2 + \left(-3\right)^2 + 0^2 + 3^2 + 9^2}{5} = \\ \dfrac{180}{5} = \mathbf{36}\)"
"3","Os dados a seguir representam o distância percorrida (em km) por 7 entregadores em um dia: 40, 46, 52, 58, 64, 70, 76. Calcule o limite superior para detecção de outliers \(\left(Q_3 + 1{,}5 \times AIQ\right)\).","106","Para detectar outliers usa-se o critério do boxplot:\(\\\)Dados ordenados: 40, 46, 52, 58, 64, 70, 76 \((n = 7)\).\(\\\)\(Q_1 = 46\) (2º valor), \(\quad Q_3 = 70\) (6º valor)\(\\\)\(AIQ = Q_3 - Q_1 = 70 - 46 = 24\)\(\\\)Limite superior:\(\\\)\(Q_3 + 1{,}5 \times AIQ = 70 + 1{,}5 \times 24 = 70 + 36 = \mathbf{106}\)"
"3","Os pontos obtidos por 5 jogadores foram: 6, 10, 12, 14, 18. Qual é o desvio padrão das pontuações?","\(4\)","O desvio padrão é a raiz quadrada da variância e mede o espalhamento dos dados.\(\\\)Primeiro, a média dos dados 6, 10, 12, 14, 18:\(\\\)\(\bar{x} = \dfrac{6 + 10 + 12 + 14 + 18}{5} = 12\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -6, -2, 0, 2, 6.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-6\right)^2 + \left(-2\right)^2 + 0^2 + 2^2 + 6^2}{5} = \\ \dfrac{80}{5} = 16\)\(\\\)Extraindo a raiz quadrada:\(\\\)\(\sigma = \sqrt{16} = \mathbf{4}\)"
"3","As alturas (em cm acima de 1 m) de 5 plantas são: 15, 17, 18, 19, 21. Qual é o desvio padrão?","\(2\)","O desvio padrão é a raiz quadrada da variância e mede o espalhamento dos dados.\(\\\)Primeiro, a média dos dados 15, 17, 18, 19, 21:\(\\\)\(\bar{x} = \dfrac{15 + 17 + 18 + 19 + 21}{5} = 18\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -3, -1, 0, 1, 3.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-3\right)^2 + \left(-1\right)^2 + 0^2 + 1^2 + 3^2}{5} = \\ \dfrac{20}{5} = 4\)\(\\\)Extraindo a raiz quadrada:\(\\\)\(\sigma = \sqrt{4} = \mathbf{2}\)"
"3","Os dados em ordem crescente são: 4, 5, 8, 11, 14, 18, 22. Qual é o primeiro quartil \(Q_1\)?","\(5\)","Os quartis dividem os dados ordenados em quatro partes iguais (base do boxplot).\(\\\)Dados em ordem crescente: 4, 5, 8, 11, 14, 18, 22 \((n = 7)\).\(\\\)A mediana \(Q_2\) ocupa a posição central (4ª): \(Q_2 = 11\)\(\\\)Na metade inferior \(\{4, 5, 8\}\), o central é \(Q_1 = \mathbf{5}\)\(\\\)Na metade superior \(\{14, 18, 22\}\), o central é \(Q_3 = 18\)"
"3","As notas ordenadas de um grupo são: 2, 5, 9, 13, 16, 20, 24. Qual é a amplitude interquartílica \(IQR\)?","\(15\)","Os quartis dividem os dados ordenados em quatro partes iguais (base do boxplot).\(\\\)Dados em ordem crescente: 2, 5, 9, 13, 16, 20, 24 \((n = 7)\).\(\\\)A mediana \(Q_2\) ocupa a posição central (4ª): \(Q_2 = 13\)\(\\\)Na metade inferior \(\{2, 5, 9\}\), o central é \(Q_1 = 5\)\(\\\)Na metade superior \(\{16, 20, 24\}\), o central é \(Q_3 = 20\)\(\\\)A amplitude interquartílica é \(IQR = Q_3 - Q_1\):\(\\\)\(IQR = 20 - 5 = \mathbf{15}\)"
"3","Os dados a seguir representam o consumo de energia (em kWh) de 7 residências em um mês: 38, 42, 46, 50, 54, 58, 62. Calcule o limite superior para detecção de outliers \(\left(Q_3 + 1{,}5 \times AIQ\right)\).","82","Para detectar outliers usa-se o critério do boxplot:\(\\\)Dados ordenados: 38, 42, 46, 50, 54, 58, 62 \((n = 7)\).\(\\\)\(Q_1 = 42\) (2º valor), \(\quad Q_3 = 58\) (6º valor)\(\\\)\(AIQ = Q_3 - Q_1 = 58 - 42 = 16\)\(\\\)Limite superior:\(\\\)\(Q_3 + 1{,}5 \times AIQ = 58 + 1{,}5 \times 16 = 58 + 24 = \mathbf{82}\)"
"3","As quantidades produzidas em 5 dias foram: 10, 14, 16, 18, 22. Qual é a variância da produção?","\(16\)","A variância mede a dispersão dos dados: é a média dos quadrados dos desvios em relação à média.\(\\\)Primeiro, a média dos dados 10, 14, 16, 18, 22:\(\\\)\(\bar{x} = \dfrac{10 + 14 + 16 + 18 + 22}{5} = 16\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -6, -2, 0, 2, 6.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-6\right)^2 + \left(-2\right)^2 + 0^2 + 2^2 + 6^2}{5} = \\ \dfrac{80}{5} = \mathbf{16}\)"
