"nivel","enunciado","resposta","resolucao"
"2","Os salários (em milhares de reais) de funcionários são: 19, 17, 14, 13, 8. Qual é a mediana salarial?","\(14\)","A mediana (Me) é o valor central dos dados dispostos em ordem crescente (rol).\(\\\)Ordenando o conjunto: 8, 13, 14, 17, 19.\(\\\)Como \(n = 5\) é ímpar, a mediana está na posição \(\dfrac{n+1}{2} = 3\):\(\\\)\(\text{Me} = \mathbf{14}\)"
"2","Os pesos (em kg) de encomendas são: 12, 14, 2, 19, 25. Qual é a mediana dos pesos?","\(14\)","A mediana (Me) é o valor central dos dados dispostos em ordem crescente (rol).\(\\\)Ordenando o conjunto: 2, 12, 14, 19, 25.\(\\\)Como \(n = 5\) é ímpar, a mediana está na posição \(\dfrac{n+1}{2} = 3\):\(\\\)\(\text{Me} = \mathbf{14}\)"
"2","Em uma pesquisa, o número de filhos por família (filhos → nº de famílias) foi: 0 → 4, 1 → 3, 2 → 2, 3 → 5, 4 → 6. Quantas famílias têm no máximo 2 filhos?","\(9\)","A frequência acumulada soma as frequências absolutas dos valores que satisfazem a condição.\(\\\)Distribuição (valor → frequência): 0 → 4, 1 → 3, 2 → 2, 3 → 5, 4 → 6.\(\\\)Os valores de \(0\) até \(2\) atendem à condição. Somamos suas frequências:\(\\\)\(4 + 3 + 2 = \mathbf{9}\)"
"2","Uma pesquisa registrou 25 observações de notas obtidas em uma prova (de 1 a 4). A distribuição de frequências absolutas é: 1 → 18, 2 → 1, 3 → 3, 4 → 3. Qual é a frequência relativa da nota 4, expressa em porcentagem?","12%","A frequência relativa é a proporção de cada categoria em relação ao total:\(\\\)\(fr_i = \dfrac{f_i}{n} \times 100\%\)\(\\\)Para a nota 4: \(f_i = 3\), \(n = 25\)\(\\\)\(fr = \dfrac{3}{25} \times 100\% = \mathbf{12\%}\)"
"2","Uma pesquisa registrou 25 observações de resultados de 25 lançamentos de um dado. A distribuição de frequências absolutas é: 1 → 2, 2 → 2, 3 → 12, 4 → 8, 5 → 1. Qual é a frequência relativa da face 4, expressa em porcentagem?","32%","A frequência relativa é a proporção de cada categoria em relação ao total:\(\\\)\(fr_i = \dfrac{f_i}{n} \times 100\%\)\(\\\)Para a face 4: \(f_i = 8\), \(n = 25\)\(\\\)\(fr = \dfrac{8}{25} \times 100\% = \mathbf{32\%}\)"
"2","As idades (em anos) de um grupo são: 25, 3, 11, 5, 20. Qual é a mediana das idades?","\(11\)","A mediana (Me) é o valor central dos dados dispostos em ordem crescente (rol).\(\\\)Ordenando o conjunto: 3, 5, 11, 20, 25.\(\\\)Como \(n = 5\) é ímpar, a mediana está na posição \(\dfrac{n+1}{2} = 3\):\(\\\)\(\text{Me} = \mathbf{11}\)"
"3","Os dados a seguir representam o consumo de energia (em kWh) de 7 residências em um mês: 21, 24, 27, 30, 33, 36, 39. Calcule o limite superior para detecção de outliers \(\left(Q_3 + 1{,}5 \times AIQ\right)\).","54","Para detectar outliers usa-se o critério do boxplot:\(\\\)Dados ordenados: 21, 24, 27, 30, 33, 36, 39 \((n = 7)\).\(\\\)\(Q_1 = 24\) (2º valor), \(\quad Q_3 = 36\) (6º valor)\(\\\)\(AIQ = Q_3 - Q_1 = 36 - 24 = 12\)\(\\\)Limite superior:\(\\\)\(Q_3 + 1{,}5 \times AIQ = 36 + 1{,}5 \times 12 = 36 + 18 = \mathbf{54}\)"
"3","Os dados a seguir representam o consumo de energia (em kWh) de 7 residências em um mês: 47, 53, 59, 65, 71, 77, 83. Calcule o limite superior para detecção de outliers \(\left(Q_3 + 1{,}5 \times AIQ\right)\).","113","Para detectar outliers usa-se o critério do boxplot:\(\\\)Dados ordenados: 47, 53, 59, 65, 71, 77, 83 \((n = 7)\).\(\\\)\(Q_1 = 53\) (2º valor), \(\quad Q_3 = 77\) (6º valor)\(\\\)\(AIQ = Q_3 - Q_1 = 77 - 53 = 24\)\(\\\)Limite superior:\(\\\)\(Q_3 + 1{,}5 \times AIQ = 77 + 1{,}5 \times 24 = 77 + 36 = \mathbf{113}\)"
"3","As idades ordenadas de 7 pessoas são: 5, 9, 12, 16, 18, 20, 24. Qual é o valor de \(Q_1\)?","\(9\)","Os quartis dividem os dados ordenados em quatro partes iguais (base do boxplot).\(\\\)Dados em ordem crescente: 5, 9, 12, 16, 18, 20, 24 \((n = 7)\).\(\\\)A mediana \(Q_2\) ocupa a posição central (4ª): \(Q_2 = 16\)\(\\\)Na metade inferior \(\{5, 9, 12\}\), o central é \(Q_1 = \mathbf{9}\)\(\\\)Na metade superior \(\{18, 20, 24\}\), o central é \(Q_3 = 20\)"
"3","Os pesos (em kg) de 5 pacotes são: 14, 16, 17, 18, 20. Qual é a variância dos pesos?","\(4\)","A variância mede a dispersão dos dados: é a média dos quadrados dos desvios em relação à média.\(\\\)Primeiro, a média dos dados 14, 16, 17, 18, 20:\(\\\)\(\bar{x} = \dfrac{14 + 16 + 17 + 18 + 20}{5} = 17\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -3, -1, 0, 1, 3.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-3\right)^2 + \left(-1\right)^2 + 0^2 + 1^2 + 3^2}{5} = \\ \dfrac{20}{5} = \mathbf{4}\)"
"3","As temperaturas (em °C) medidas em 5 dias foram: 11, 13, 14, 15, 17. Qual é o desvio padrão?","\(2\)","O desvio padrão é a raiz quadrada da variância e mede o espalhamento dos dados.\(\\\)Primeiro, a média dos dados 11, 13, 14, 15, 17:\(\\\)\(\bar{x} = \dfrac{11 + 13 + 14 + 15 + 17}{5} = 14\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -3, -1, 0, 1, 3.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-3\right)^2 + \left(-1\right)^2 + 0^2 + 1^2 + 3^2}{5} = \\ \dfrac{20}{5} = 4\)\(\\\)Extraindo a raiz quadrada:\(\\\)\(\sigma = \sqrt{4} = \mathbf{2}\)"
"3","Os pesos (em kg) de 5 pacotes são: 9, 15, 18, 21, 27. Qual é a variância dos pesos?","\(36\)","A variância mede a dispersão dos dados: é a média dos quadrados dos desvios em relação à média.\(\\\)Primeiro, a média dos dados 9, 15, 18, 21, 27:\(\\\)\(\bar{x} = \dfrac{9 + 15 + 18 + 21 + 27}{5} = 18\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -9, -3, 0, 3, 9.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-9\right)^2 + \left(-3\right)^2 + 0^2 + 3^2 + 9^2}{5} = \\ \dfrac{180}{5} = \mathbf{36}\)"
"3","Os dados a seguir representam o consumo de energia (em kWh) de 7 residências em um mês: 38, 44, 50, 56, 62, 68, 74. Calcule o limite superior para detecção de outliers \(\left(Q_3 + 1{,}5 \times AIQ\right)\).","104","Para detectar outliers usa-se o critério do boxplot:\(\\\)Dados ordenados: 38, 44, 50, 56, 62, 68, 74 \((n = 7)\).\(\\\)\(Q_1 = 44\) (2º valor), \(\quad Q_3 = 68\) (6º valor)\(\\\)\(AIQ = Q_3 - Q_1 = 68 - 44 = 24\)\(\\\)Limite superior:\(\\\)\(Q_3 + 1{,}5 \times AIQ = 68 + 1{,}5 \times 24 = 68 + 36 = \mathbf{104}\)"
"3","Os tempos (em minutos) de 5 corredores foram: 6, 10, 12, 14, 18. Qual é o desvio padrão dos tempos?","\(4\)","O desvio padrão é a raiz quadrada da variância e mede o espalhamento dos dados.\(\\\)Primeiro, a média dos dados 6, 10, 12, 14, 18:\(\\\)\(\bar{x} = \dfrac{6 + 10 + 12 + 14 + 18}{5} = 12\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -6, -2, 0, 2, 6.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-6\right)^2 + \left(-2\right)^2 + 0^2 + 2^2 + 6^2}{5} = \\ \dfrac{80}{5} = 16\)\(\\\)Extraindo a raiz quadrada:\(\\\)\(\sigma = \sqrt{16} = \mathbf{4}\)"
"3","Os dados a seguir representam o consumo de energia (em kWh) de 7 residências em um mês: 40, 45, 50, 55, 60, 65, 70. Calcule o limite superior para detecção de outliers \(\left(Q_3 + 1{,}5 \times AIQ\right)\).","95","Para detectar outliers usa-se o critério do boxplot:\(\\\)Dados ordenados: 40, 45, 50, 55, 60, 65, 70 \((n = 7)\).\(\\\)\(Q_1 = 45\) (2º valor), \(\quad Q_3 = 65\) (6º valor)\(\\\)\(AIQ = Q_3 - Q_1 = 65 - 45 = 20\)\(\\\)Limite superior:\(\\\)\(Q_3 + 1{,}5 \times AIQ = 65 + 1{,}5 \times 20 = 65 + 30 = \mathbf{95}\)"
"3","As temperaturas (em °C) medidas em 5 dias foram: 10, 14, 16, 18, 22. Qual é a variância?","\(16\)","A variância mede a dispersão dos dados: é a média dos quadrados dos desvios em relação à média.\(\\\)Primeiro, a média dos dados 10, 14, 16, 18, 22:\(\\\)\(\bar{x} = \dfrac{10 + 14 + 16 + 18 + 22}{5} = 16\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -6, -2, 0, 2, 6.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-6\right)^2 + \left(-2\right)^2 + 0^2 + 2^2 + 6^2}{5} = \\ \dfrac{80}{5} = \mathbf{16}\)"
"3","As idades ordenadas de 7 pessoas são: 5, 7, 8, 9, 13, 17, 20. Qual é a amplitude interquartílica \(IQR\)?","\(10\)","Os quartis dividem os dados ordenados em quatro partes iguais (base do boxplot).\(\\\)Dados em ordem crescente: 5, 7, 8, 9, 13, 17, 20 \((n = 7)\).\(\\\)A mediana \(Q_2\) ocupa a posição central (4ª): \(Q_2 = 9\)\(\\\)Na metade inferior \(\{5, 7, 8\}\), o central é \(Q_1 = 7\)\(\\\)Na metade superior \(\{13, 17, 20\}\), o central é \(Q_3 = 17\)\(\\\)A amplitude interquartílica é \(IQR = Q_3 - Q_1\):\(\\\)\(IQR = 17 - 7 = \mathbf{10}\)"
"3","Os dados a seguir representam o pontuação obtida por 7 alunos em uma avaliação: 21, 24, 27, 30, 33, 36, 39. Calcule o limite superior para detecção de outliers \(\left(Q_3 + 1{,}5 \times AIQ\right)\).","54","Para detectar outliers usa-se o critério do boxplot:\(\\\)Dados ordenados: 21, 24, 27, 30, 33, 36, 39 \((n = 7)\).\(\\\)\(Q_1 = 24\) (2º valor), \(\quad Q_3 = 36\) (6º valor)\(\\\)\(AIQ = Q_3 - Q_1 = 36 - 24 = 12\)\(\\\)Limite superior:\(\\\)\(Q_3 + 1{,}5 \times AIQ = 36 + 1{,}5 \times 12 = 36 + 18 = \mathbf{54}\)"
"3","Os dados em ordem crescente são: 2, 4, 5, 9, 10, 14, 15. Qual é a mediana \(Q_2\)?","\(9\)","Os quartis dividem os dados ordenados em quatro partes iguais (base do boxplot).\(\\\)Dados em ordem crescente: 2, 4, 5, 9, 10, 14, 15 \((n = 7)\).\(\\\)A mediana \(Q_2\) ocupa a posição central (4ª): \(Q_2 = \mathbf{9}\)\(\\\)Na metade inferior \(\{2, 4, 5\}\), o central é \(Q_1 = 4\)\(\\\)Na metade superior \(\{10, 14, 15\}\), o central é \(Q_3 = 14\)"
"3","As alturas (em cm acima de 1 m) de 5 plantas são: 14, 18, 20, 22, 26. Qual é o desvio padrão?","\(4\)","O desvio padrão é a raiz quadrada da variância e mede o espalhamento dos dados.\(\\\)Primeiro, a média dos dados 14, 18, 20, 22, 26:\(\\\)\(\bar{x} = \dfrac{14 + 18 + 20 + 22 + 26}{5} = 20\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -6, -2, 0, 2, 6.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-6\right)^2 + \left(-2\right)^2 + 0^2 + 2^2 + 6^2}{5} = \\ \dfrac{80}{5} = 16\)\(\\\)Extraindo a raiz quadrada:\(\\\)\(\sigma = \sqrt{16} = \mathbf{4}\)"
"3","Os dados em ordem crescente são: 4, 5, 7, 8, 9, 12, 13. Qual é a mediana \(Q_2\)?","\(8\)","Os quartis dividem os dados ordenados em quatro partes iguais (base do boxplot).\(\\\)Dados em ordem crescente: 4, 5, 7, 8, 9, 12, 13 \((n = 7)\).\(\\\)A mediana \(Q_2\) ocupa a posição central (4ª): \(Q_2 = \mathbf{8}\)\(\\\)Na metade inferior \(\{4, 5, 7\}\), o central é \(Q_1 = 5\)\(\\\)Na metade superior \(\{9, 12, 13\}\), o central é \(Q_3 = 12\)"
"3","Os dados a seguir representam o pontuação obtida por 7 alunos em uma avaliação: 49, 55, 61, 67, 73, 79, 85. Calcule o limite superior para detecção de outliers \(\left(Q_3 + 1{,}5 \times AIQ\right)\).","115","Para detectar outliers usa-se o critério do boxplot:\(\\\)Dados ordenados: 49, 55, 61, 67, 73, 79, 85 \((n = 7)\).\(\\\)\(Q_1 = 55\) (2º valor), \(\quad Q_3 = 79\) (6º valor)\(\\\)\(AIQ = Q_3 - Q_1 = 79 - 55 = 24\)\(\\\)Limite superior:\(\\\)\(Q_3 + 1{,}5 \times AIQ = 79 + 1{,}5 \times 24 = 79 + 36 = \mathbf{115}\)"
"3","Os pontos obtidos por 5 jogadores foram: 11, 13, 14, 15, 17. Qual é o desvio padrão das pontuações?","\(2\)","O desvio padrão é a raiz quadrada da variância e mede o espalhamento dos dados.\(\\\)Primeiro, a média dos dados 11, 13, 14, 15, 17:\(\\\)\(\bar{x} = \dfrac{11 + 13 + 14 + 15 + 17}{5} = 14\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -3, -1, 0, 1, 3.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-3\right)^2 + \left(-1\right)^2 + 0^2 + 1^2 + 3^2}{5} = \\ \dfrac{20}{5} = 4\)\(\\\)Extraindo a raiz quadrada:\(\\\)\(\sigma = \sqrt{4} = \mathbf{2}\)"
"3","Os dados a seguir representam o distância percorrida (em km) por 7 entregadores em um dia: 36, 41, 46, 51, 56, 61, 66. Calcule o limite superior para detecção de outliers \(\left(Q_3 + 1{,}5 \times AIQ\right)\).","91","Para detectar outliers usa-se o critério do boxplot:\(\\\)Dados ordenados: 36, 41, 46, 51, 56, 61, 66 \((n = 7)\).\(\\\)\(Q_1 = 41\) (2º valor), \(\quad Q_3 = 61\) (6º valor)\(\\\)\(AIQ = Q_3 - Q_1 = 61 - 41 = 20\)\(\\\)Limite superior:\(\\\)\(Q_3 + 1{,}5 \times AIQ = 61 + 1{,}5 \times 20 = 61 + 30 = \mathbf{91}\)"
"3","As temperaturas ordenadas (em °C) foram: 7, 9, 13, 15, 19, 21, 25. Qual é a mediana \(Q_2\)?","\(15\)","Os quartis dividem os dados ordenados em quatro partes iguais (base do boxplot).\(\\\)Dados em ordem crescente: 7, 9, 13, 15, 19, 21, 25 \((n = 7)\).\(\\\)A mediana \(Q_2\) ocupa a posição central (4ª): \(Q_2 = \mathbf{15}\)\(\\\)Na metade inferior \(\{7, 9, 13\}\), o central é \(Q_1 = 9\)\(\\\)Na metade superior \(\{19, 21, 25\}\), o central é \(Q_3 = 21\)"
"3","Os pontos obtidos por 5 jogadores foram: 12, 14, 15, 16, 18. Qual é o desvio padrão das pontuações?","\(2\)","O desvio padrão é a raiz quadrada da variância e mede o espalhamento dos dados.\(\\\)Primeiro, a média dos dados 12, 14, 15, 16, 18:\(\\\)\(\bar{x} = \dfrac{12 + 14 + 15 + 16 + 18}{5} = 15\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -3, -1, 0, 1, 3.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-3\right)^2 + \left(-1\right)^2 + 0^2 + 1^2 + 3^2}{5} = \\ \dfrac{20}{5} = 4\)\(\\\)Extraindo a raiz quadrada:\(\\\)\(\sigma = \sqrt{4} = \mathbf{2}\)"
"3","As notas ordenadas de um grupo são: 2, 4, 5, 8, 10, 14, 18. Qual é o primeiro quartil \(Q_1\)?","\(4\)","Os quartis dividem os dados ordenados em quatro partes iguais (base do boxplot).\(\\\)Dados em ordem crescente: 2, 4, 5, 8, 10, 14, 18 \((n = 7)\).\(\\\)A mediana \(Q_2\) ocupa a posição central (4ª): \(Q_2 = 8\)\(\\\)Na metade inferior \(\{2, 4, 5\}\), o central é \(Q_1 = \mathbf{4}\)\(\\\)Na metade superior \(\{10, 14, 18\}\), o central é \(Q_3 = 14\)"
"3","Os dados a seguir representam o tempo de atendimento (em minutos) registrado em 7 atendimentos: 42, 47, 52, 57, 62, 67, 72. Calcule o limite superior para detecção de outliers \(\left(Q_3 + 1{,}5 \times AIQ\right)\).","97","Para detectar outliers usa-se o critério do boxplot:\(\\\)Dados ordenados: 42, 47, 52, 57, 62, 67, 72 \((n = 7)\).\(\\\)\(Q_1 = 47\) (2º valor), \(\quad Q_3 = 67\) (6º valor)\(\\\)\(AIQ = Q_3 - Q_1 = 67 - 47 = 20\)\(\\\)Limite superior:\(\\\)\(Q_3 + 1{,}5 \times AIQ = 67 + 1{,}5 \times 20 = 67 + 30 = \mathbf{97}\)"
"3","Os dados em ordem crescente são: 6, 10, 13, 14, 18, 19, 21. Qual é a mediana \(Q_2\)?","\(14\)","Os quartis dividem os dados ordenados em quatro partes iguais (base do boxplot).\(\\\)Dados em ordem crescente: 6, 10, 13, 14, 18, 19, 21 \((n = 7)\).\(\\\)A mediana \(Q_2\) ocupa a posição central (4ª): \(Q_2 = \mathbf{14}\)\(\\\)Na metade inferior \(\{6, 10, 13\}\), o central é \(Q_1 = 10\)\(\\\)Na metade superior \(\{18, 19, 21\}\), o central é \(Q_3 = 19\)"
"3","Os dados em ordem crescente são: 5, 7, 9, 12, 15, 18, 20. Qual é a amplitude interquartílica \(IQR = Q_3 - Q_1\)?","\(11\)","Os quartis dividem os dados ordenados em quatro partes iguais (base do boxplot).\(\\\)Dados em ordem crescente: 5, 7, 9, 12, 15, 18, 20 \((n = 7)\).\(\\\)A mediana \(Q_2\) ocupa a posição central (4ª): \(Q_2 = 12\)\(\\\)Na metade inferior \(\{5, 7, 9\}\), o central é \(Q_1 = 7\)\(\\\)Na metade superior \(\{15, 18, 20\}\), o central é \(Q_3 = 18\)\(\\\)A amplitude interquartílica é \(IQR = Q_3 - Q_1\):\(\\\)\(IQR = 18 - 7 = \mathbf{11}\)"
"3","As alturas (em cm acima de 1 m) de 5 plantas são: 8, 14, 17, 20, 26. Qual é o desvio padrão?","\(6\)","O desvio padrão é a raiz quadrada da variância e mede o espalhamento dos dados.\(\\\)Primeiro, a média dos dados 8, 14, 17, 20, 26:\(\\\)\(\bar{x} = \dfrac{8 + 14 + 17 + 20 + 26}{5} = 17\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -9, -3, 0, 3, 9.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-9\right)^2 + \left(-3\right)^2 + 0^2 + 3^2 + 9^2}{5} = \\ \dfrac{180}{5} = 36\)\(\\\)Extraindo a raiz quadrada:\(\\\)\(\sigma = \sqrt{36} = \mathbf{6}\)"
"3","As notas de 5 alunos foram: 13, 17, 19, 21, 25. Qual é o desvio padrão dessas notas?","\(4\)","O desvio padrão é a raiz quadrada da variância e mede o espalhamento dos dados.\(\\\)Primeiro, a média dos dados 13, 17, 19, 21, 25:\(\\\)\(\bar{x} = \dfrac{13 + 17 + 19 + 21 + 25}{5} = 19\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -6, -2, 0, 2, 6.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-6\right)^2 + \left(-2\right)^2 + 0^2 + 2^2 + 6^2}{5} = \\ \dfrac{80}{5} = 16\)\(\\\)Extraindo a raiz quadrada:\(\\\)\(\sigma = \sqrt{16} = \mathbf{4}\)"
"3","Os dados em ordem crescente são: 6, 8, 10, 13, 16, 19, 23. Qual é a mediana \(Q_2\)?","\(13\)","Os quartis dividem os dados ordenados em quatro partes iguais (base do boxplot).\(\\\)Dados em ordem crescente: 6, 8, 10, 13, 16, 19, 23 \((n = 7)\).\(\\\)A mediana \(Q_2\) ocupa a posição central (4ª): \(Q_2 = \mathbf{13}\)\(\\\)Na metade inferior \(\{6, 8, 10\}\), o central é \(Q_1 = 8\)\(\\\)Na metade superior \(\{16, 19, 23\}\), o central é \(Q_3 = 19\)"
"3","Os dados a seguir representam o pontuação obtida por 7 alunos em uma avaliação: 38, 43, 48, 53, 58, 63, 68. Calcule o limite superior para detecção de outliers \(\left(Q_3 + 1{,}5 \times AIQ\right)\).","93","Para detectar outliers usa-se o critério do boxplot:\(\\\)Dados ordenados: 38, 43, 48, 53, 58, 63, 68 \((n = 7)\).\(\\\)\(Q_1 = 43\) (2º valor), \(\quad Q_3 = 63\) (6º valor)\(\\\)\(AIQ = Q_3 - Q_1 = 63 - 43 = 20\)\(\\\)Limite superior:\(\\\)\(Q_3 + 1{,}5 \times AIQ = 63 + 1{,}5 \times 20 = 63 + 30 = \mathbf{93}\)"
"3","Os dados em ordem crescente são: 5, 8, 9, 11, 15, 17, 21. Qual é a mediana \(Q_2\)?","\(11\)","Os quartis dividem os dados ordenados em quatro partes iguais (base do boxplot).\(\\\)Dados em ordem crescente: 5, 8, 9, 11, 15, 17, 21 \((n = 7)\).\(\\\)A mediana \(Q_2\) ocupa a posição central (4ª): \(Q_2 = \mathbf{11}\)\(\\\)Na metade inferior \(\{5, 8, 9\}\), o central é \(Q_1 = 8\)\(\\\)Na metade superior \(\{15, 17, 21\}\), o central é \(Q_3 = 17\)"
"3","As idades ordenadas de 7 pessoas são: 6, 9, 11, 15, 16, 18, 19. Qual é o valor de \(Q_1\)?","\(9\)","Os quartis dividem os dados ordenados em quatro partes iguais (base do boxplot).\(\\\)Dados em ordem crescente: 6, 9, 11, 15, 16, 18, 19 \((n = 7)\).\(\\\)A mediana \(Q_2\) ocupa a posição central (4ª): \(Q_2 = 15\)\(\\\)Na metade inferior \(\{6, 9, 11\}\), o central é \(Q_1 = \mathbf{9}\)\(\\\)Na metade superior \(\{16, 18, 19\}\), o central é \(Q_3 = 18\)"
