"nivel","enunciado","resposta","resolucao"
"2","Em uma disciplina, as notas e seus pesos foram: 8 (peso 5), 6 (peso 3), 6 (peso 2). Qual é a média ponderada do aluno?","\(7\)","A média ponderada leva em conta o peso de cada valor:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x}_p = \dfrac{x_1 w_1 + x_2 w_2 + \cdots}{w_1 + w_2 + \cdots}}\)\(\\\)Multiplicando cada valor pelo seu peso e dividindo pela soma dos pesos:\(\\\)\(\bar{x}_p = \dfrac{8 \cdot 5 + 6 \cdot 3 + 6 \cdot 2}{5 + 3 + 2} = \\ \dfrac{70}{10} = \mathbf{7}\)"
"2","As alturas (em cm) de alguns jogadores são: 20, 17, 3, 26, 20, 17, 9. Qual é a mediana das alturas?","\(17\)","A mediana (Me) é o valor central dos dados dispostos em ordem crescente (rol).\(\\\)Ordenando o conjunto: 3, 9, 17, 17, 20, 20, 26.\(\\\)Como \(n = 7\) é ímpar, a mediana está na posição \(\dfrac{n+1}{2} = 4\):\(\\\)\(\text{Me} = \mathbf{17}\)"
"2","O número de pets por residência (pets → nº de residências) foi: 0 → 5, 1 → 6, 2 → 3, 3 → 2, 4 → 5. Quantas residências têm pelo menos 2 pets?","\(10\)","A frequência acumulada soma as frequências absolutas dos valores que satisfazem a condição.\(\\\)Distribuição (valor → frequência): 0 → 5, 1 → 6, 2 → 3, 3 → 2, 4 → 5.\(\\\)Os valores de \(2\) até \(4\) atendem à condição. Somamos suas frequências:\(\\\)\(3 + 2 + 5 = \mathbf{10}\)"
"2","Uma pesquisa registrou 25 observações de idades (em décadas) dos participantes de uma pesquisa. A distribuição de frequências absolutas é: 1 → 9, 2 → 11, 3 → 2, 4 → 1, 5 → 2. Qual é a frequência relativa da faixa 1, expressa em porcentagem?","36%","A frequência relativa é a proporção de cada categoria em relação ao total:\(\\\)\(fr_i = \dfrac{f_i}{n} \times 100\%\)\(\\\)Para a faixa 1: \(f_i = 9\), \(n = 25\)\(\\\)\(fr = \dfrac{9}{25} \times 100\% = \mathbf{36\%}\)"
"2","Uma pesquisa registrou 20 observações de número de produtos defeituosos por lote (5 lotes). A distribuição de frequências absolutas é: 1 → 1, 2 → 13, 3 → 4, 4 → 1, 5 → 1. Qual é a frequência relativa da lote 1, expressa em porcentagem?","5%","A frequência relativa é a proporção de cada categoria em relação ao total:\(\\\)\(fr_i = \dfrac{f_i}{n} \times 100\%\)\(\\\)Para a lote 1: \(f_i = 1\), \(n = 20\)\(\\\)\(fr = \dfrac{1}{20} \times 100\% = \mathbf{5\%}\)"
"2","Em uma seleção, os critérios receberam notas e pesos: 4 (peso 3), 5 (peso 3), 6 (peso 3). Qual é a pontuação média ponderada?","\(5\)","A média ponderada leva em conta o peso de cada valor:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x}_p = \dfrac{x_1 w_1 + x_2 w_2 + \cdots}{w_1 + w_2 + \cdots}}\)\(\\\)Multiplicando cada valor pelo seu peso e dividindo pela soma dos pesos:\(\\\)\(\bar{x}_p = \dfrac{4 \cdot 3 + 5 \cdot 3 + 6 \cdot 3}{3 + 3 + 3} = \\ \dfrac{45}{9} = \mathbf{5}\)"
"2","As temperaturas (em °C) registradas foram: 4, 29, 6, 20, 25. Qual é a mediana?","\(20\)","A mediana (Me) é o valor central dos dados dispostos em ordem crescente (rol).\(\\\)Ordenando o conjunto: 4, 6, 20, 25, 29.\(\\\)Como \(n = 5\) é ímpar, a mediana está na posição \(\dfrac{n+1}{2} = 3\):\(\\\)\(\text{Me} = \mathbf{20}\)"
"2","Os tempos (em minutos) gastos em uma prova foram: 8, 11, 27, 17, 21, 20, 17. Qual é a mediana dos tempos?","\(17\)","A mediana (Me) é o valor central dos dados dispostos em ordem crescente (rol).\(\\\)Ordenando o conjunto: 8, 11, 17, 17, 20, 21, 27.\(\\\)Como \(n = 7\) é ímpar, a mediana está na posição \(\dfrac{n+1}{2} = 4\):\(\\\)\(\text{Me} = \mathbf{17}\)"
"2","As notas de um concurso por etapa, com seus pesos, foram: 6 (peso 1), 9 (peso 2), 8 (peso 5). Qual é a média ponderada final?","\(8\)","A média ponderada leva em conta o peso de cada valor:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x}_p = \dfrac{x_1 w_1 + x_2 w_2 + \cdots}{w_1 + w_2 + \cdots}}\)\(\\\)Multiplicando cada valor pelo seu peso e dividindo pela soma dos pesos:\(\\\)\(\bar{x}_p = \dfrac{6 \cdot 1 + 9 \cdot 2 + 8 \cdot 5}{1 + 2 + 5} = \\ \dfrac{64}{8} = \mathbf{8}\)"
"2","Os salários (em milhares de reais) de funcionários são: 11, 2, 3, 14, 8. Qual é a mediana salarial?","\(8\)","A mediana (Me) é o valor central dos dados dispostos em ordem crescente (rol).\(\\\)Ordenando o conjunto: 2, 3, 8, 11, 14.\(\\\)Como \(n = 5\) é ímpar, a mediana está na posição \(\dfrac{n+1}{2} = 3\):\(\\\)\(\text{Me} = \mathbf{8}\)"
"2","Os componentes da nota final e seus pesos são: 10 (peso 1), 4 (peso 2), 4 (peso 3). Qual é a média ponderada?","\(5\)","A média ponderada leva em conta o peso de cada valor:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x}_p = \dfrac{x_1 w_1 + x_2 w_2 + \cdots}{w_1 + w_2 + \cdots}}\)\(\\\)Multiplicando cada valor pelo seu peso e dividindo pela soma dos pesos:\(\\\)\(\bar{x}_p = \dfrac{10 \cdot 1 + 4 \cdot 2 + 4 \cdot 3}{1 + 2 + 3} = \\ \dfrac{30}{6} = \mathbf{5}\)"
"2","Uma pesquisa registrou 50 observações de notas obtidas em uma prova (de 1 a 4). A distribuição de frequências absolutas é: 1 → 19, 2 → 26, 3 → 2, 4 → 3. Qual é a frequência relativa da nota 3, expressa em porcentagem?","4%","A frequência relativa é a proporção de cada categoria em relação ao total:\(\\\)\(fr_i = \dfrac{f_i}{n} \times 100\%\)\(\\\)Para a nota 3: \(f_i = 2\), \(n = 50\)\(\\\)\(fr = \dfrac{2}{50} \times 100\% = \mathbf{4\%}\)"
"2","O número de gols por jogo (gols → nº de jogos) foi: 0 → 3, 1 → 7, 2 → 1, 3 → 2. Em quantos jogos houve no máximo 2 gols?","\(11\)","A frequência acumulada soma as frequências absolutas dos valores que satisfazem a condição.\(\\\)Distribuição (valor → frequência): 0 → 3, 1 → 7, 2 → 1, 3 → 2.\(\\\)Os valores de \(0\) até \(2\) atendem à condição. Somamos suas frequências:\(\\\)\(3 + 7 + 1 = \mathbf{11}\)"
"2","As notas de um trimestre por instrumento avaliativo, com pesos, foram: 8 (peso 1), 4 (peso 3), 5 (peso 2). Qual é a média ponderada?","\(5\)","A média ponderada leva em conta o peso de cada valor:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x}_p = \dfrac{x_1 w_1 + x_2 w_2 + \cdots}{w_1 + w_2 + \cdots}}\)\(\\\)Multiplicando cada valor pelo seu peso e dividindo pela soma dos pesos:\(\\\)\(\bar{x}_p = \dfrac{8 \cdot 1 + 4 \cdot 3 + 5 \cdot 2}{1 + 3 + 2} = \\ \dfrac{30}{6} = \mathbf{5}\)"
"2","As notas de avaliação de um filme foram: 27, 9, 28, 26, 27. Qual é a mediana?","\(27\)","A mediana (Me) é o valor central dos dados dispostos em ordem crescente (rol).\(\\\)Ordenando o conjunto: 9, 26, 27, 27, 28.\(\\\)Como \(n = 5\) é ímpar, a mediana está na posição \(\dfrac{n+1}{2} = 3\):\(\\\)\(\text{Me} = \mathbf{27}\)"
"2","As notas de um concurso por etapa, com seus pesos, foram: 7 (peso 3), 10 (peso 4), 4 (peso 4). Qual é a média ponderada final?","\(7\)","A média ponderada leva em conta o peso de cada valor:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x}_p = \dfrac{x_1 w_1 + x_2 w_2 + \cdots}{w_1 + w_2 + \cdots}}\)\(\\\)Multiplicando cada valor pelo seu peso e dividindo pela soma dos pesos:\(\\\)\(\bar{x}_p = \dfrac{7 \cdot 3 + 10 \cdot 4 + 4 \cdot 4}{3 + 4 + 4} = \\ \dfrac{77}{11} = \mathbf{7}\)"
"2","As idades (em anos) de um grupo são: 24, 12, 15, 25, 4, 17, 17. Qual é a mediana das idades?","\(17\)","A mediana (Me) é o valor central dos dados dispostos em ordem crescente (rol).\(\\\)Ordenando o conjunto: 4, 12, 15, 17, 17, 24, 25.\(\\\)Como \(n = 7\) é ímpar, a mediana está na posição \(\dfrac{n+1}{2} = 4\):\(\\\)\(\text{Me} = \mathbf{17}\)"
"2","Um produto recebeu avaliações com pesos diferentes: 7 (peso 5), 6 (peso 2), 9 (peso 1). Qual é a nota média ponderada?","\(7\)","A média ponderada leva em conta o peso de cada valor:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x}_p = \dfrac{x_1 w_1 + x_2 w_2 + \cdots}{w_1 + w_2 + \cdots}}\)\(\\\)Multiplicando cada valor pelo seu peso e dividindo pela soma dos pesos:\(\\\)\(\bar{x}_p = \dfrac{7 \cdot 5 + 6 \cdot 2 + 9 \cdot 1}{5 + 2 + 1} = \\ \dfrac{56}{8} = \mathbf{7}\)"
"2","O número de livros lidos por mês (livros → nº de pessoas) foi: 0 → 2, 1 → 3, 2 → 4, 3 → 5, 4 → 4. Quantas pessoas leram no máximo 2 livros?","\(9\)","A frequência acumulada soma as frequências absolutas dos valores que satisfazem a condição.\(\\\)Distribuição (valor → frequência): 0 → 2, 1 → 3, 2 → 4, 3 → 5, 4 → 4.\(\\\)Os valores de \(0\) até \(2\) atendem à condição. Somamos suas frequências:\(\\\)\(2 + 3 + 4 = \mathbf{9}\)"
"2","Uma pesquisa registrou 50 observações de número de produtos defeituosos por lote (5 lotes). A distribuição de frequências absolutas é: 1 → 1, 2 → 27, 3 → 19, 4 → 1, 5 → 2. Qual é a frequência relativa da lote 4, expressa em porcentagem?","2%","A frequência relativa é a proporção de cada categoria em relação ao total:\(\\\)\(fr_i = \dfrac{f_i}{n} \times 100\%\)\(\\\)Para a lote 4: \(f_i = 1\), \(n = 50\)\(\\\)\(fr = \dfrac{1}{50} \times 100\% = \mathbf{2\%}\)"
"2","Uma pesquisa registrou 50 observações de idades (em décadas) dos participantes de uma pesquisa. A distribuição de frequências absolutas é: 1 → 40, 2 → 5, 3 → 1, 4 → 4. Qual é a frequência relativa da faixa 3, expressa em porcentagem?","2%","A frequência relativa é a proporção de cada categoria em relação ao total:\(\\\)\(fr_i = \dfrac{f_i}{n} \times 100\%\)\(\\\)Para a faixa 3: \(f_i = 1\), \(n = 50\)\(\\\)\(fr = \dfrac{1}{50} \times 100\% = \mathbf{2\%}\)"
"3","Os dados a seguir representam o distância percorrida (em km) por 7 entregadores em um dia: 34, 39, 44, 49, 54, 59, 64. Calcule o limite superior para detecção de outliers \(\left(Q_3 + 1{,}5 \times AIQ\right)\).","89","Para detectar outliers usa-se o critério do boxplot:\(\\\)Dados ordenados: 34, 39, 44, 49, 54, 59, 64 \((n = 7)\).\(\\\)\(Q_1 = 39\) (2º valor), \(\quad Q_3 = 59\) (6º valor)\(\\\)\(AIQ = Q_3 - Q_1 = 59 - 39 = 20\)\(\\\)Limite superior:\(\\\)\(Q_3 + 1{,}5 \times AIQ = 59 + 1{,}5 \times 20 = 59 + 30 = \mathbf{89}\)"
"3","As notas de 5 alunos foram: 4, 10, 13, 16, 22. Qual é o desvio padrão dessas notas?","\(6\)","O desvio padrão é a raiz quadrada da variância e mede o espalhamento dos dados.\(\\\)Primeiro, a média dos dados 4, 10, 13, 16, 22:\(\\\)\(\bar{x} = \dfrac{4 + 10 + 13 + 16 + 22}{5} = 13\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -9, -3, 0, 3, 9.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-9\right)^2 + \left(-3\right)^2 + 0^2 + 3^2 + 9^2}{5} = \\ \dfrac{180}{5} = 36\)\(\\\)Extraindo a raiz quadrada:\(\\\)\(\sigma = \sqrt{36} = \mathbf{6}\)"
"3","As alturas (em cm acima de 1 m) de 5 plantas são: 12, 16, 18, 20, 24. Qual é o desvio padrão?","\(4\)","O desvio padrão é a raiz quadrada da variância e mede o espalhamento dos dados.\(\\\)Primeiro, a média dos dados 12, 16, 18, 20, 24:\(\\\)\(\bar{x} = \dfrac{12 + 16 + 18 + 20 + 24}{5} = 18\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -6, -2, 0, 2, 6.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-6\right)^2 + \left(-2\right)^2 + 0^2 + 2^2 + 6^2}{5} = \\ \dfrac{80}{5} = 16\)\(\\\)Extraindo a raiz quadrada:\(\\\)\(\sigma = \sqrt{16} = \mathbf{4}\)"
"3","Os salários ordenados (em milhares) de 7 funcionários são: 6, 9, 12, 13, 14, 16, 19. Qual é o valor de \(Q_3\)?","\(16\)","Os quartis dividem os dados ordenados em quatro partes iguais (base do boxplot).\(\\\)Dados em ordem crescente: 6, 9, 12, 13, 14, 16, 19 \((n = 7)\).\(\\\)A mediana \(Q_2\) ocupa a posição central (4ª): \(Q_2 = 13\)\(\\\)Na metade inferior \(\{6, 9, 12\}\), o central é \(Q_1 = 9\)\(\\\)Na metade superior \(\{14, 16, 19\}\), o central é \(Q_3 = \mathbf{16}\)"
"3","As temperaturas (em °C) medidas em 5 dias foram: 10, 14, 16, 18, 22. Qual é a variância?","\(16\)","A variância mede a dispersão dos dados: é a média dos quadrados dos desvios em relação à média.\(\\\)Primeiro, a média dos dados 10, 14, 16, 18, 22:\(\\\)\(\bar{x} = \dfrac{10 + 14 + 16 + 18 + 22}{5} = 16\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -6, -2, 0, 2, 6.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-6\right)^2 + \left(-2\right)^2 + 0^2 + 2^2 + 6^2}{5} = \\ \dfrac{80}{5} = \mathbf{16}\)"
"3","As temperaturas (em °C) medidas em 5 dias foram: 4, 10, 13, 16, 22. Qual é a variância?","\(36\)","A variância mede a dispersão dos dados: é a média dos quadrados dos desvios em relação à média.\(\\\)Primeiro, a média dos dados 4, 10, 13, 16, 22:\(\\\)\(\bar{x} = \dfrac{4 + 10 + 13 + 16 + 22}{5} = 13\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -9, -3, 0, 3, 9.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-9\right)^2 + \left(-3\right)^2 + 0^2 + 3^2 + 9^2}{5} = \\ \dfrac{180}{5} = \mathbf{36}\)"
"3","As idades (em anos) de 5 pessoas são: 13, 15, 16, 17, 19. Qual é a variância das idades?","\(4\)","A variância mede a dispersão dos dados: é a média dos quadrados dos desvios em relação à média.\(\\\)Primeiro, a média dos dados 13, 15, 16, 17, 19:\(\\\)\(\bar{x} = \dfrac{13 + 15 + 16 + 17 + 19}{5} = 16\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -3, -1, 0, 1, 3.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-3\right)^2 + \left(-1\right)^2 + 0^2 + 1^2 + 3^2}{5} = \\ \dfrac{20}{5} = \mathbf{4}\)"
"3","As temperaturas (em °C) medidas em 5 dias foram: 10, 14, 16, 18, 22. Qual é a variância?","\(16\)","A variância mede a dispersão dos dados: é a média dos quadrados dos desvios em relação à média.\(\\\)Primeiro, a média dos dados 10, 14, 16, 18, 22:\(\\\)\(\bar{x} = \dfrac{10 + 14 + 16 + 18 + 22}{5} = 16\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -6, -2, 0, 2, 6.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-6\right)^2 + \left(-2\right)^2 + 0^2 + 2^2 + 6^2}{5} = \\ \dfrac{80}{5} = \mathbf{16}\)"
"3","Os dados a seguir representam o distância percorrida (em km) por 7 entregadores em um dia: 23, 26, 29, 32, 35, 38, 41. Calcule o limite superior para detecção de outliers \(\left(Q_3 + 1{,}5 \times AIQ\right)\).","56","Para detectar outliers usa-se o critério do boxplot:\(\\\)Dados ordenados: 23, 26, 29, 32, 35, 38, 41 \((n = 7)\).\(\\\)\(Q_1 = 26\) (2º valor), \(\quad Q_3 = 38\) (6º valor)\(\\\)\(AIQ = Q_3 - Q_1 = 38 - 26 = 12\)\(\\\)Limite superior:\(\\\)\(Q_3 + 1{,}5 \times AIQ = 38 + 1{,}5 \times 12 = 38 + 18 = \mathbf{56}\)"
"3","Os dados em ordem crescente são: 2, 5, 7, 9, 11, 14, 16. Qual é o primeiro quartil \(Q_1\)?","\(5\)","Os quartis dividem os dados ordenados em quatro partes iguais (base do boxplot).\(\\\)Dados em ordem crescente: 2, 5, 7, 9, 11, 14, 16 \((n = 7)\).\(\\\)A mediana \(Q_2\) ocupa a posição central (4ª): \(Q_2 = 9\)\(\\\)Na metade inferior \(\{2, 5, 7\}\), o central é \(Q_1 = \mathbf{5}\)\(\\\)Na metade superior \(\{11, 14, 16\}\), o central é \(Q_3 = 14\)"
"3","Os pontos obtidos por 5 jogadores foram: 9, 11, 12, 13, 15. Qual é o desvio padrão das pontuações?","\(2\)","O desvio padrão é a raiz quadrada da variância e mede o espalhamento dos dados.\(\\\)Primeiro, a média dos dados 9, 11, 12, 13, 15:\(\\\)\(\bar{x} = \dfrac{9 + 11 + 12 + 13 + 15}{5} = 12\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -3, -1, 0, 1, 3.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-3\right)^2 + \left(-1\right)^2 + 0^2 + 1^2 + 3^2}{5} = \\ \dfrac{20}{5} = 4\)\(\\\)Extraindo a raiz quadrada:\(\\\)\(\sigma = \sqrt{4} = \mathbf{2}\)"
"3","Os dados a seguir representam o distância percorrida (em km) por 7 entregadores em um dia: 28, 31, 34, 37, 40, 43, 46. Calcule o limite superior para detecção de outliers \(\left(Q_3 + 1{,}5 \times AIQ\right)\).","61","Para detectar outliers usa-se o critério do boxplot:\(\\\)Dados ordenados: 28, 31, 34, 37, 40, 43, 46 \((n = 7)\).\(\\\)\(Q_1 = 31\) (2º valor), \(\quad Q_3 = 43\) (6º valor)\(\\\)\(AIQ = Q_3 - Q_1 = 43 - 31 = 12\)\(\\\)Limite superior:\(\\\)\(Q_3 + 1{,}5 \times AIQ = 43 + 1{,}5 \times 12 = 43 + 18 = \mathbf{61}\)"
"3","Os dados a seguir representam o consumo de energia (em kWh) de 7 residências em um mês: 49, 55, 61, 67, 73, 79, 85. Calcule o limite superior para detecção de outliers \(\left(Q_3 + 1{,}5 \times AIQ\right)\).","115","Para detectar outliers usa-se o critério do boxplot:\(\\\)Dados ordenados: 49, 55, 61, 67, 73, 79, 85 \((n = 7)\).\(\\\)\(Q_1 = 55\) (2º valor), \(\quad Q_3 = 79\) (6º valor)\(\\\)\(AIQ = Q_3 - Q_1 = 79 - 55 = 24\)\(\\\)Limite superior:\(\\\)\(Q_3 + 1{,}5 \times AIQ = 79 + 1{,}5 \times 24 = 79 + 36 = \mathbf{115}\)"
"3","As notas de 5 alunos foram: 6, 10, 12, 14, 18. Qual é o desvio padrão dessas notas?","\(4\)","O desvio padrão é a raiz quadrada da variância e mede o espalhamento dos dados.\(\\\)Primeiro, a média dos dados 6, 10, 12, 14, 18:\(\\\)\(\bar{x} = \dfrac{6 + 10 + 12 + 14 + 18}{5} = 12\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -6, -2, 0, 2, 6.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-6\right)^2 + \left(-2\right)^2 + 0^2 + 2^2 + 6^2}{5} = \\ \dfrac{80}{5} = 16\)\(\\\)Extraindo a raiz quadrada:\(\\\)\(\sigma = \sqrt{16} = \mathbf{4}\)"
"3","As alturas (em cm acima de 1 m) de 5 plantas são: 10, 12, 13, 14, 16. Qual é o desvio padrão?","\(2\)","O desvio padrão é a raiz quadrada da variância e mede o espalhamento dos dados.\(\\\)Primeiro, a média dos dados 10, 12, 13, 14, 16:\(\\\)\(\bar{x} = \dfrac{10 + 12 + 13 + 14 + 16}{5} = 13\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -3, -1, 0, 1, 3.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-3\right)^2 + \left(-1\right)^2 + 0^2 + 1^2 + 3^2}{5} = \\ \dfrac{20}{5} = 4\)\(\\\)Extraindo a raiz quadrada:\(\\\)\(\sigma = \sqrt{4} = \mathbf{2}\)"
"3","As notas ordenadas de um grupo são: 7, 9, 12, 15, 16, 19, 21. Qual é o primeiro quartil \(Q_1\)?","\(9\)","Os quartis dividem os dados ordenados em quatro partes iguais (base do boxplot).\(\\\)Dados em ordem crescente: 7, 9, 12, 15, 16, 19, 21 \((n = 7)\).\(\\\)A mediana \(Q_2\) ocupa a posição central (4ª): \(Q_2 = 15\)\(\\\)Na metade inferior \(\{7, 9, 12\}\), o central é \(Q_1 = \mathbf{9}\)\(\\\)Na metade superior \(\{16, 19, 21\}\), o central é \(Q_3 = 19\)"
"3","Os tempos ordenados (em minutos) de 7 atletas foram: 7, 10, 13, 16, 19, 20, 23. Qual é a mediana \(Q_2\)?","\(16\)","Os quartis dividem os dados ordenados em quatro partes iguais (base do boxplot).\(\\\)Dados em ordem crescente: 7, 10, 13, 16, 19, 20, 23 \((n = 7)\).\(\\\)A mediana \(Q_2\) ocupa a posição central (4ª): \(Q_2 = \mathbf{16}\)\(\\\)Na metade inferior \(\{7, 10, 13\}\), o central é \(Q_1 = 10\)\(\\\)Na metade superior \(\{19, 20, 23\}\), o central é \(Q_3 = 20\)"
"3","Os dados a seguir representam o tempo de atendimento (em minutos) registrado em 7 atendimentos: 48, 54, 60, 66, 72, 78, 84. Calcule o limite superior para detecção de outliers \(\left(Q_3 + 1{,}5 \times AIQ\right)\).","114","Para detectar outliers usa-se o critério do boxplot:\(\\\)Dados ordenados: 48, 54, 60, 66, 72, 78, 84 \((n = 7)\).\(\\\)\(Q_1 = 54\) (2º valor), \(\quad Q_3 = 78\) (6º valor)\(\\\)\(AIQ = Q_3 - Q_1 = 78 - 54 = 24\)\(\\\)Limite superior:\(\\\)\(Q_3 + 1{,}5 \times AIQ = 78 + 1{,}5 \times 24 = 78 + 36 = \mathbf{114}\)"
"3","As notas ordenadas de um grupo são: 4, 7, 11, 12, 15, 17, 21. Qual é o terceiro quartil \(Q_3\)?","\(17\)","Os quartis dividem os dados ordenados em quatro partes iguais (base do boxplot).\(\\\)Dados em ordem crescente: 4, 7, 11, 12, 15, 17, 21 \((n = 7)\).\(\\\)A mediana \(Q_2\) ocupa a posição central (4ª): \(Q_2 = 12\)\(\\\)Na metade inferior \(\{4, 7, 11\}\), o central é \(Q_1 = 7\)\(\\\)Na metade superior \(\{15, 17, 21\}\), o central é \(Q_3 = \mathbf{17}\)"
"3","Os tempos ordenados (em minutos) de 7 atletas foram: 6, 8, 10, 13, 15, 18, 22. Qual é a mediana \(Q_2\)?","\(13\)","Os quartis dividem os dados ordenados em quatro partes iguais (base do boxplot).\(\\\)Dados em ordem crescente: 6, 8, 10, 13, 15, 18, 22 \((n = 7)\).\(\\\)A mediana \(Q_2\) ocupa a posição central (4ª): \(Q_2 = \mathbf{13}\)\(\\\)Na metade inferior \(\{6, 8, 10\}\), o central é \(Q_1 = 8\)\(\\\)Na metade superior \(\{15, 18, 22\}\), o central é \(Q_3 = 18\)"
"3","Os dados a seguir representam o consumo de energia (em kWh) de 7 residências em um mês: 30, 35, 40, 45, 50, 55, 60. Calcule o limite superior para detecção de outliers \(\left(Q_3 + 1{,}5 \times AIQ\right)\).","85","Para detectar outliers usa-se o critério do boxplot:\(\\\)Dados ordenados: 30, 35, 40, 45, 50, 55, 60 \((n = 7)\).\(\\\)\(Q_1 = 35\) (2º valor), \(\quad Q_3 = 55\) (6º valor)\(\\\)\(AIQ = Q_3 - Q_1 = 55 - 35 = 20\)\(\\\)Limite superior:\(\\\)\(Q_3 + 1{,}5 \times AIQ = 55 + 1{,}5 \times 20 = 55 + 30 = \mathbf{85}\)"
"3","Os tempos ordenados (em minutos) de 7 atletas foram: 7, 8, 10, 12, 13, 15, 16. Qual é a mediana \(Q_2\)?","\(12\)","Os quartis dividem os dados ordenados em quatro partes iguais (base do boxplot).\(\\\)Dados em ordem crescente: 7, 8, 10, 12, 13, 15, 16 \((n = 7)\).\(\\\)A mediana \(Q_2\) ocupa a posição central (4ª): \(Q_2 = \mathbf{12}\)\(\\\)Na metade inferior \(\{7, 8, 10\}\), o central é \(Q_1 = 8\)\(\\\)Na metade superior \(\{13, 15, 16\}\), o central é \(Q_3 = 15\)"
"3","As temperaturas ordenadas (em °C) foram: 6, 8, 12, 13, 16, 19, 21. Qual é a mediana \(Q_2\)?","\(13\)","Os quartis dividem os dados ordenados em quatro partes iguais (base do boxplot).\(\\\)Dados em ordem crescente: 6, 8, 12, 13, 16, 19, 21 \((n = 7)\).\(\\\)A mediana \(Q_2\) ocupa a posição central (4ª): \(Q_2 = \mathbf{13}\)\(\\\)Na metade inferior \(\{6, 8, 12\}\), o central é \(Q_1 = 8\)\(\\\)Na metade superior \(\{16, 19, 21\}\), o central é \(Q_3 = 19\)"
