"nivel","enunciado","resposta","resolucao"
"3","Calcule \(\text{MMC}(7,\,24) + \text{MDC}(7,\,24)\).","\(169\)","Calculamos o MMC e o MDC separadamente e somamos. \(\\\)\(\text{MMC}(7,\,24)\): \(\\\)\(\begin{array}[t]{r r|l}7,&24&2\\7,&12&2\\7,&6&2\\7,&3&3\\7,&1&7\\\hline1,&1&2^{3}  \cdot 3 \cdot 7=168\\\end{array}\) \(\\\)\(\text{MDC}(7,\,24)\): \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r|l}7,&24&2\\7,&12&2\\7,&6&2\\7,&3&3\\7,&1&7\\\hline1,&1&1\\\end{array}\) \(\\\)\(\text{MMC} + \text{MDC} = 168 + 1 = \mathbf{169}\)"
"3","Três torneiras pingam a cada 34, 24 e 12 segundos. Em quanto tempo pingarão juntas pela primeira vez?","\(408\)","\(\text{MMC}~ 34, 24, 12\\\begin{array}[t]{r r r|l}34,&24,&12&2\\17,&12,&6&2\\17,&6,&3&2\\17,&3,&3&3\\17,&1,&1&17\\\hline1,&1,&1&2^{3}  \cdot 3 \cdot 17=408\\\end{array}\)"
"3","Sabe-se que \(\text{MDC}(A,\,B) = 7\), \(\text{MMC}(A,\,B) = 84\) e \(A = 28\). Calcule \(B\):","\(21\)","\(\begin{aligned}& \text{MDC} \times \text{MMC} = A \times B\\& 7 \times 84 = 28 \times B\\& B = \dfrac{588}{28} = \mathbf{21}\end{aligned}\)"
"3","Qual é o maior número que divide \(56\), \(49\) e \(21\) ao mesmo tempo?","\(7\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r r|l}56,&49,&21&2\\28,&49,&21&2\\14,&49,&21&2\\7,&49,&21&3\\\textcolor{iris}{7},& \textcolor{iris}{49},& \textcolor{iris}{7}&\textcolor{iris}{7}\\1,&7,&1&7\\\hline1,&1,&1&7\\\end{array}\)"
"3","Um açougueiro tem 42 linguiças, 21 salsichas e 119 hambúrgueres. Ele quer montar kits para churrasco com a mesma quantidade de cada item. Quantos kits ele pode montar?","\(7\)","\(\text{MDC}~ 42, 21, 119\\\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r r|l}42,&21,&119&2\\21,&21,&119&3\\\textcolor{iris}{7},& \textcolor{iris}{7},& \textcolor{iris}{119}&\textcolor{iris}{7}\\1,&1,&17&17\\\hline1,&1,&1&7\\\end{array}\)"
"3","Qual é o menor número, diferente de zero, divisível simultaneamente por \(14\), \(12\) e \(7\)?","\(84\)","\(\begin{array}[t]{r r r|l}14,&12,&7&2\\7,&6,&7&2\\7,&3,&7&3\\7,&1,&7&7\\\hline1,&1,&1&2^{2}  \cdot 3 \cdot 7=84\\\end{array}\)"
"3","Calcule: \(\text{MMC}(16,\,12,\,14) =\)","\(336\)","\(\begin{array}[t]{r r r|l}16,&12,&14&2\\8,&6,&7&2\\4,&3,&7&2\\2,&3,&7&2\\1,&3,&7&3\\1,&1,&7&7\\\hline1,&1,&1&2^{4}  \cdot 3 \cdot 7=336\\\end{array}\)"
"3","Calcule \(\text{MMC}(7,\,22) + \text{MDC}(7,\,22)\).","\(155\)","Calculamos o MMC e o MDC separadamente e somamos. \(\\\)\(\text{MMC}(7,\,22)\): \(\\\)\(\begin{array}[t]{r r|l}7,&22&2\\7,&11&7\\1,&11&11\\\hline1,&1&2 \cdot 7 \cdot 11=154\\\end{array}\) \(\\\)\(\text{MDC}(7,\,22)\): \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r|l}7,&22&2\\7,&11&7\\1,&11&11\\\hline1,&1&1\\\end{array}\) \(\\\)\(\text{MMC} + \text{MDC} = 154 + 1 = \mathbf{155}\)"
"3","Sabe-se que \(\text{MDC}(A,\,B) = 7\), \(\text{MMC}(A,\,B) = 105\) e \(A = 21\). Calcule \(B\):","\(35\)","Pela propriedade \(\text{MDC} \times \text{MMC} = A \times B\), isolamos \(B\): \(\\\)\(B = \dfrac{\text{MDC} \times \text{MMC}}{A} = \dfrac{7 \times 105}{21} = \\ \dfrac{735}{21} = \mathbf{35}\)"
"3","Sabe-se que \(\text{MDC}(A,\,B) = 7\), \(\text{MMC}(A,\,B) = 294\) e \(A = 49\). Calcule \(B\):","\(42\)","Pela propriedade \(\text{MDC} \times \text{MMC} = A \times B\), isolamos \(B\): \(\\\)\(B = \dfrac{\text{MDC} \times \text{MMC}}{A} = \dfrac{7 \times 294}{49} = \\ \dfrac{2058}{49} = \mathbf{42}\)"
"3","Um marceneiro tem 33 tábuas de pinho, 18 tábuas de carvalho e 9 tábuas de cedro. Ele quer cortar as tábuas em pedaços iguais, do maior tamanho possível. Qual o comprimento de cada pedaço?","\(3\)","\(\text{MDC}~ 33, 18, 9\\\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r r|l}33,&18,&9&2\\\textcolor{iris}{33},& \textcolor{iris}{9},& \textcolor{iris}{9}&\textcolor{iris}{3}\\11,&3,&3&3\\11,&1,&1&11\\\hline1,&1,&1&3\\\end{array}\)"
"3","Calcule: \(\text{MDC}(66,\,55,\,121) =\)","\(11\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r r|l}66,&55,&121&2\\33,&55,&121&3\\11,&55,&121&5\\\textcolor{iris}{11},& \textcolor{iris}{11},& \textcolor{iris}{121}&\textcolor{iris}{11}\\1,&1,&11&11\\\hline1,&1,&1&11\\\end{array}\)"
"3","Sabe-se que \(\text{MDC}(A,\,B) = 3\), \(\text{MMC}(A,\,B) = 120\) e \(B = 15\). Calcule \(A\):","\(24\)","Pela propriedade \(\text{MDC} \times \text{MMC} = A \times B\), isolamos \(A\): \(\\\)\(A = \dfrac{\text{MDC} \times \text{MMC}}{B} = \dfrac{3 \times 120}{15} = \\ \dfrac{360}{15} = \mathbf{24}\)"
"3","Calcule \(\text{MMC}(26,\,18) - \text{MDC}(26,\,18)\).","\(232\)","Calculamos o MMC e o MDC separadamente e subtraímos. \(\\\)\(\text{MMC}(26,\,18)\): \(\\\)\(\begin{array}[t]{r r|l}26,&18&2\\13,&9&3\\13,&3&3\\13,&1&13\\\hline1,&1&2 \cdot 3^{2}  \cdot 13=234\\\end{array}\) \(\\\)\(\text{MDC}(26,\,18)\): \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r|l}\textcolor{iris}{26},& \textcolor{iris}{18}&\textcolor{iris}{2}\\13,&9&3\\13,&3&3\\13,&1&13\\\hline1,&1&2\\\end{array}\) \(\\\)\(\text{MMC} - \text{MDC} = 234 - 2 = \mathbf{232}\)"
"3","Calcule \(\text{MMC}(27,\,15)\) usando a relação entre MMC e MDC.","\(135\)","Primeiro encontramos o MDC pela fatoração simultânea: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r|l}\textcolor{iris}{27},& \textcolor{iris}{15}&\textcolor{iris}{3}\\9,&5&3\\3,&5&3\\1,&5&5\\\hline1,&1&3\\\end{array}\) \(\\\)Em seguida, pela propriedade \(\text{MMC} = \dfrac{a \times b}{\text{MDC}}\): \(\\\)\(\text{MMC} = \dfrac{27 \times 15}{3} = \dfrac{405}{3} = \mathbf{135}\)"
"3","Qual é o maior número que divide \(12\), \(54\) e \(30\) ao mesmo tempo?","\(6\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r r|l}\textcolor{iris}{12},& \textcolor{iris}{54},& \textcolor{iris}{30}&\textcolor{iris}{2}\\6,&27,&15&2\\\textcolor{iris}{3},& \textcolor{iris}{27},& \textcolor{iris}{15}&\textcolor{iris}{3}\\1,&9,&5&3\\1,&3,&5&3\\1,&1,&5&5\\\hline1,&1,&1&2 \cdot 3=6\\\end{array}\)"
"3","Qual é o maior número que divide \(60\), \(48\) e \(30\) ao mesmo tempo?","\(6\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r r|l}\textcolor{iris}{60},& \textcolor{iris}{48},& \textcolor{iris}{30}&\textcolor{iris}{2}\\30,&24,&15&2\\15,&12,&15&2\\15,&6,&15&2\\\textcolor{iris}{15},& \textcolor{iris}{3},& \textcolor{iris}{15}&\textcolor{iris}{3}\\5,&1,&5&5\\\hline1,&1,&1&2 \cdot 3=6\\\end{array}\)"
"3","Calcule \(\text{MMC}(25,\,9) - \text{MDC}(25,\,9)\).","\(224\)","Calculamos o MMC e o MDC separadamente e subtraímos. \(\\\)\(\text{MMC}(25,\,9)\): \(\\\)\(\begin{array}[t]{r r|l}25,&9&3\\25,&3&3\\25,&1&5\\5,&1&5\\\hline1,&1&3^{2}  \cdot 5^{2}=225\\\end{array}\) \(\\\)\(\text{MDC}(25,\,9)\): \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r|l}25,&9&3\\25,&3&3\\25,&1&5\\5,&1&5\\\hline1,&1&1\\\end{array}\) \(\\\)\(\text{MMC} - \text{MDC} = 225 - 1 = \mathbf{224}\)"
