"nivel","enunciado","resposta","resolucao"
"3","O produto de dois números é \(405\) e o MDC deles é \(3\). Qual é o MMC desses dois números?","\(135\)","Pela propriedade \(\text{MMC} \times \text{MDC} = A \times B\), isolamos o MMC: \(\\\)\(\text{MMC} = \dfrac{A \times B}{\text{MDC}} = \dfrac{405}{3} = \mathbf{135}\)"
"3","Três ondas quebram na praia a cada 32, 34 e 14 segundos. Em quanto tempo quebrarão juntas pela primeira vez?","\(3808\)","\(\text{MMC}~ 32, 34, 14\\\begin{array}[t]{r r r|l}32,&34,&14&2\\16,&17,&7&2\\8,&17,&7&2\\4,&17,&7&2\\2,&17,&7&2\\1,&17,&7&7\\1,&17,&1&17\\\hline1,&1,&1&2^{5}  \cdot 7 \cdot 17=3808\\\end{array}\)"
"3","Calcule \(\text{MMC}(18,\,63)\) usando a relação entre MMC e MDC.","\(126\)","Primeiro encontramos o MDC pela fatoração simultânea: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r|l}18,&63&2\\\textcolor{iris}{9},& \textcolor{iris}{63}&\textcolor{iris}{3}\\\textcolor{iris}{3},& \textcolor{iris}{21}&\textcolor{iris}{3}\\1,&7&7\\\hline1,&1&3^{2}=9\\\end{array}\) \(\\\)Em seguida, pela propriedade \(\text{MMC} = \dfrac{a \times b}{\text{MDC}}\): \(\\\)\(\text{MMC} = \dfrac{18 \times 63}{9} = \dfrac{1134}{9} = \mathbf{126}\)"
"3","O produto de dois números é \(72\) e o MDC deles é \(2\). Qual é o MMC desses dois números?","\(36\)","Pela propriedade \(\text{MMC} \times \text{MDC} = A \times B\), isolamos o MMC: \(\\\)\(\text{MMC} = \dfrac{A \times B}{\text{MDC}} = \dfrac{72}{2} = \mathbf{36}\)"
"3","Calcule: \(\text{MDC}(60,\,36,\,108) =\)","\(12\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r r|l}\textcolor{iris}{60},& \textcolor{iris}{36},& \textcolor{iris}{108}&\textcolor{iris}{2}\\\textcolor{iris}{30},& \textcolor{iris}{18},& \textcolor{iris}{54}&\textcolor{iris}{2}\\\textcolor{iris}{15},& \textcolor{iris}{9},& \textcolor{iris}{27}&\textcolor{iris}{3}\\5,&3,&9&3\\5,&1,&3&3\\5,&1,&1&5\\\hline1,&1,&1&2^{2}  \cdot 3=12\\\end{array}\)"
"3","Qual é o maior número que divide \(144\), \(32\) e \(160\) ao mesmo tempo?","\(16\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r r|l}\textcolor{iris}{144},& \textcolor{iris}{32},& \textcolor{iris}{160}&\textcolor{iris}{2}\\\textcolor{iris}{72},& \textcolor{iris}{16},& \textcolor{iris}{80}&\textcolor{iris}{2}\\\textcolor{iris}{36},& \textcolor{iris}{8},& \textcolor{iris}{40}&\textcolor{iris}{2}\\\textcolor{iris}{18},& \textcolor{iris}{4},& \textcolor{iris}{20}&\textcolor{iris}{2}\\9,&2,&10&2\\9,&1,&5&3\\3,&1,&5&3\\1,&1,&5&5\\\hline1,&1,&1&2^{4}=16\\\end{array}\)"
"3","Qual é o menor número, diferente de zero, divisível simultaneamente por \(18\), \(6\) e \(16\)?","\(144\)","\(\begin{array}[t]{r r r|l}18,&6,&16&2\\9,&3,&8&2\\9,&3,&4&2\\9,&3,&2&2\\9,&3,&1&3\\3,&1,&1&3\\\hline1,&1,&1&2^{4}  \cdot 3^{2}=144\\\end{array}\)"
"3","Calcule: \(\text{MMC}(10,\,7,\,15) =\)","\(210\)","\(\begin{array}[t]{r r r|l}10,&7,&15&2\\5,&7,&15&3\\5,&7,&5&5\\1,&7,&1&7\\\hline1,&1,&1&2 \cdot 3 \cdot 5 \cdot 7=210\\\end{array}\)"
"3","Três luzes de Natal piscam a cada 70, 170 e 50 segundos. Em quanto tempo piscarão juntas pela primeira vez?","\(5950\)","\(\text{MMC}~ 70, 170, 50\\\begin{array}[t]{r r r|l}70,&170,&50&2\\35,&85,&25&5\\7,&17,&5&5\\7,&17,&1&7\\1,&17,&1&17\\\hline1,&1,&1&2 \cdot 5^{2}  \cdot 7 \cdot 17=5950\\\end{array}\)"
"3","Três trens partem simultaneamente a cada 78, 60 e 36 minutos. Em quanto tempo partirão juntos novamente pela primeira vez?","\(2340\)","\(\text{MMC}~ 78, 60, 36\\\begin{array}[t]{r r r|l}78,&60,&36&2\\39,&30,&18&2\\39,&15,&9&3\\13,&5,&3&3\\13,&5,&1&5\\13,&1,&1&13\\\hline1,&1,&1&2^{2}  \cdot 3^{2}  \cdot 5 \cdot 13=2340\\\end{array}\)"
"3","Sabe-se que \(\text{MDC}(A,\,B) = 3\), \(\text{MMC}(A,\,B) = 108\) e \(B = 27\). Calcule \(A\):","\(12\)","Pela propriedade \(\text{MDC} \times \text{MMC} = A \times B\), isolamos \(A\): \(\\\)\(A = \dfrac{\text{MDC} \times \text{MMC}}{B} = \dfrac{3 \times 108}{27} = \\ \dfrac{324}{27} = \mathbf{12}\)"
"3","Qual é o maior número que divide \(30\), \(105\) e \(150\) ao mesmo tempo?","\(15\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r r|l}30,&105,&150&2\\\textcolor{iris}{15},& \textcolor{iris}{105},& \textcolor{iris}{75}&\textcolor{iris}{3}\\\textcolor{iris}{5},& \textcolor{iris}{35},& \textcolor{iris}{25}&\textcolor{iris}{5}\\1,&7,&5&5\\1,&7,&1&7\\\hline1,&1,&1&3 \cdot 5=15\\\end{array}\)"
"3","O produto de dois números é \(40\) e o MDC deles é \(2\). Qual é o MMC desses dois números?","\(20\)","Pela propriedade \(\text{MMC} \times \text{MDC} = A \times B\), isolamos o MMC: \(\\\)\(\text{MMC} = \dfrac{A \times B}{\text{MDC}} = \dfrac{40}{2} = \mathbf{20}\)"
"3","Calcule \(\text{MMC}(28,\,7) - \text{MDC}(28,\,7)\).","\(21\)","Calculamos o MMC e o MDC separadamente e subtraímos. \(\\\)\(\text{MMC}(28,\,7)\): \(\\\)\(\begin{array}[t]{r r|l}28,&7&2\\14,&7&2\\7,&7&7\\\hline1,&1&2^{2}  \cdot 7=28\\\end{array}\) \(\\\)\(\text{MDC}(28,\,7)\): \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r|l}28,&7&2\\14,&7&2\\\textcolor{iris}{7},& \textcolor{iris}{7}&\textcolor{iris}{7}\\\hline1,&1&7\\\end{array}\) \(\\\)\(\text{MMC} - \text{MDC} = 28 - 7 = \mathbf{21}\)"
"3","Calcule: \(\text{MDC}(25,\,40,\,15) =\)","\(5\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r r|l}25,&40,&15&2\\25,&20,&15&2\\25,&10,&15&2\\25,&5,&15&3\\\textcolor{iris}{25},& \textcolor{iris}{5},& \textcolor{iris}{5}&\textcolor{iris}{5}\\5,&1,&1&5\\\hline1,&1,&1&5\\\end{array}\)"
