"nivel","enunciado","resposta","resolucao"
"3","Calcule \(\text{MMC}(19,\,16) + \text{MDC}(19,\,16)\).","\(305\)","Calculamos o MMC e o MDC separadamente e somamos. \(\\\)\(\text{MMC}(19,\,16)\): \(\\\)\(\begin{array}[t]{r r|l}19,&16&2\\19,&8&2\\19,&4&2\\19,&2&2\\19,&1&19\\\hline1,&1&2^{4}  \cdot 19=304\\\end{array}\) \(\\\)\(\text{MDC}(19,\,16)\): \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r|l}19,&16&2\\19,&8&2\\19,&4&2\\19,&2&2\\19,&1&19\\\hline1,&1&1\\\end{array}\) \(\\\)\(\text{MMC} + \text{MDC} = 304 + 1 = \mathbf{305}\)"
"3","Uma padaria fez 24 sonhos, 30 carolinas e 18 bombas de chocolate. Eles querem embalar os doces em caixas com a mesma quantidade de cada tipo. Quantas caixas eles precisam?","\(6\)","\(\text{MDC}~ 24, 30, 18\\\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r r|l}\textcolor{iris}{24},& \textcolor{iris}{30},& \textcolor{iris}{18}&\textcolor{iris}{2}\\12,&15,&9&2\\6,&15,&9&2\\\textcolor{iris}{3},& \textcolor{iris}{15},& \textcolor{iris}{9}&\textcolor{iris}{3}\\1,&5,&3&3\\1,&5,&1&5\\\hline1,&1,&1&2 \cdot 3=6\\\end{array}\)"
"3","Calcule \(\text{MMC}(22,\,16) - \text{MDC}(22,\,16)\).","\(174\)","Calculamos o MMC e o MDC separadamente e subtraímos. \(\\\)\(\text{MMC}(22,\,16)\): \(\\\)\(\begin{array}[t]{r r|l}22,&16&2\\11,&8&2\\11,&4&2\\11,&2&2\\11,&1&11\\\hline1,&1&2^{4}  \cdot 11=176\\\end{array}\) \(\\\)\(\text{MDC}(22,\,16)\): \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r|l}\textcolor{iris}{22},& \textcolor{iris}{16}&\textcolor{iris}{2}\\11,&8&2\\11,&4&2\\11,&2&2\\11,&1&11\\\hline1,&1&2\\\end{array}\) \(\\\)\(\text{MMC} - \text{MDC} = 176 - 2 = \mathbf{174}\)"
"3","Calcule \(\text{MMC}(16,\,14) - \text{MDC}(16,\,14)\).","\(110\)","Calculamos o MMC e o MDC separadamente e subtraímos. \(\\\)\(\text{MMC}(16,\,14)\): \(\\\)\(\begin{array}[t]{r r|l}16,&14&2\\8,&7&2\\4,&7&2\\2,&7&2\\1,&7&7\\\hline1,&1&2^{4}  \cdot 7=112\\\end{array}\) \(\\\)\(\text{MDC}(16,\,14)\): \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r|l}\textcolor{iris}{16},& \textcolor{iris}{14}&\textcolor{iris}{2}\\8,&7&2\\4,&7&2\\2,&7&2\\1,&7&7\\\hline1,&1&2\\\end{array}\) \(\\\)\(\text{MMC} - \text{MDC} = 112 - 2 = \mathbf{110}\)"
"3","Um padeiro fez 171 bolos de cenoura, 54 bolos de chocolate e 27 bolos de laranja. Ele quer embalar os bolos em caixas com a mesma quantidade de cada tipo. Quantas caixas ele precisa?","\(9\)","\(\text{MDC}~ 171, 54, 27\\\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r r|l}171,&54,&27&2\\\textcolor{iris}{171},& \textcolor{iris}{27},& \textcolor{iris}{27}&\textcolor{iris}{3}\\\textcolor{iris}{57},& \textcolor{iris}{9},& \textcolor{iris}{9}&\textcolor{iris}{3}\\19,&3,&3&3\\19,&1,&1&19\\\hline1,&1,&1&3^{2}=9\\\end{array}\)"
"3","Calcule \(\text{MMC}(8,\,23) + \text{MDC}(8,\,23)\).","\(185\)","Calculamos o MMC e o MDC separadamente e somamos. \(\\\)\(\text{MMC}(8,\,23)\): \(\\\)\(\begin{array}[t]{r r|l}8,&23&2\\4,&23&2\\2,&23&2\\1,&23&23\\\hline1,&1&2^{3}  \cdot 23=184\\\end{array}\) \(\\\)\(\text{MDC}(8,\,23)\): \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r|l}8,&23&2\\4,&23&2\\2,&23&2\\1,&23&23\\\hline1,&1&1\\\end{array}\) \(\\\)\(\text{MMC} + \text{MDC} = 184 + 1 = \mathbf{185}\)"
"3","Sabe-se que \(\text{MDC}(A,\,B) = 3\), \(\text{MMC}(A,\,B) = 90\) e \(A = 18\). Calcule \(B\):","\(15\)","\(\begin{aligned}& \text{MDC} \times \text{MMC} = A \times B\\& 3 \times 90 = 18 \times B\\& B = \dfrac{270}{18} = \mathbf{15}\end{aligned}\)"
"3","Dois números têm \(\text{MDC} = 2\) e \(\text{MMC} = 60\). Qual é o produto desses dois números?","\(120\)","Pela propriedade \(\text{MMC} \times \text{MDC} = a \times b\), o produto dos números é igual ao produto do MMC pelo MDC: \(\\\)\(a \times b = \text{MMC} \times \text{MDC} = 60 \times 2 = \mathbf{120}\)"
"3","O produto de dois números é \(252\) e o MDC deles é \(3\). Qual é o MMC desses dois números?","\(84\)","Pela propriedade \(\text{MMC} \times \text{MDC} = A \times B\), isolamos o MMC: \(\\\)\(\text{MMC} = \dfrac{A \times B}{\text{MDC}} = \dfrac{252}{3} = \mathbf{84}\)"
"3","Dois números têm \(\text{MDC} = 7\) e \(\text{MMC} = 147\). Qual é o produto desses dois números?","\(1029\)","Pela propriedade \(\text{MMC} \times \text{MDC} = a \times b\), o produto dos números é igual ao produto do MMC pelo MDC: \(\\\)\(a \times b = \text{MMC} \times \text{MDC} = 147 \times 7 = \mathbf{1029}\)"
"3","Calcule: \(\text{MMC}(15,\,12,\,9) =\)","\(180\)","\(\begin{array}[t]{r r r|l}15,&12,&9&2\\15,&6,&9&2\\15,&3,&9&3\\5,&1,&3&3\\5,&1,&1&5\\\hline1,&1,&1&2^{2}  \cdot 3^{2}  \cdot 5=180\\\end{array}\)"
"3","Qual é o maior número que divide \(140\), \(70\) e \(56\) ao mesmo tempo?","\(14\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r r|l}\textcolor{iris}{140},& \textcolor{iris}{70},& \textcolor{iris}{56}&\textcolor{iris}{2}\\70,&35,&28&2\\35,&35,&14&2\\35,&35,&7&5\\\textcolor{iris}{7},& \textcolor{iris}{7},& \textcolor{iris}{7}&\textcolor{iris}{7}\\\hline1,&1,&1&2 \cdot 7=14\\\end{array}\)"
"3","O produto de dois números é \(882\) e o MDC deles é \(21\). Qual é o MMC desses dois números?","\(42\)","Pela propriedade \(\text{MMC} \times \text{MDC} = A \times B\), isolamos o MMC: \(\\\)\(\text{MMC} = \dfrac{A \times B}{\text{MDC}} = \dfrac{882}{21} = \mathbf{42}\)"
"3","Calcule: \(\text{MMC}(6,\,9,\,19) =\)","\(342\)","\(\begin{array}[t]{r r r|l}6,&9,&19&2\\3,&9,&19&3\\1,&3,&19&3\\1,&1,&19&19\\\hline1,&1,&1&2 \cdot 3^{2}  \cdot 19=342\\\end{array}\)"
"3","Qual é o menor número, diferente de zero, divisível simultaneamente por \(14\), \(7\) e \(9\)?","\(126\)","\(\begin{array}[t]{r r r|l}14,&7,&9&2\\7,&7,&9&3\\7,&7,&3&3\\7,&7,&1&7\\\hline1,&1,&1&2 \cdot 3^{2}  \cdot 7=126\\\end{array}\)"
"3","Sabe-se que \(\text{MDC}(A,\,B) = 10\), \(\text{MMC}(A,\,B) = 60\) e \(B = 30\). Calcule \(A\):","\(20\)","Pela propriedade \(\text{MDC} \times \text{MMC} = A \times B\), isolamos \(A\): \(\\\)\(A = \dfrac{\text{MDC} \times \text{MMC}}{B} = \dfrac{10 \times 60}{30} = \\ \dfrac{600}{30} = \mathbf{20}\)"
"3","O produto de dois números é \(875\) e o MDC deles é \(5\). Qual é o MMC desses dois números?","\(175\)","Pela propriedade \(\text{MMC} \times \text{MDC} = A \times B\), isolamos o MMC: \(\\\)\(\text{MMC} = \dfrac{A \times B}{\text{MDC}} = \dfrac{875}{5} = \mathbf{175}\)"
