"nivel","enunciado","resposta","resolucao"
"3","A função \(f(x) = -3(x - 3)(x + 1)\) está na forma fatorada. Determine o coeficiente \(c\) na forma padrão \(-3x^2+6x+c\).","\(9\)","Expandindo \(f(x) = -3(x - 3)(x + 1)\): \(\\\)\(f(x) = -3[x^2 - (3 + -1)x + (3) \cdot (-1)]\\f(x) = -3[x^2-2x-3]\) \(\\\)Portanto \(c = a \cdot x_1 \cdot x_2 = -3 \cdot (3) \cdot (-1) = 9\). \(\\\)\(c = \mathbf{9}\)"
"3","Encontre a coordenada \(y_v\) do vértice \(f(x)=1x^2+13x-48\) [imagem]","\(\dfrac{-361}{4}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\)\(\\\)\(a=1, \quad b=13, \quad c=-48\\\Delta=13^2-4\cdot 1\cdot -48 = \\ \Delta=169+192=361\\Y_v=\dfrac{-(361)}{4\cdot 1}=\dfrac{-361}{4}=\dfrac{-361}{4}=\mathbf{\dfrac{-361}{4}}\)"
"3","Determine a imagem \(\text{Im}(f)\) de \(f(x) = -4x^2+34x-72\)","\((-\infty,\ \dfrac{1}{4}]\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\)\(\\\)\(a=-4, \quad b=34, \quad c=-72\\\Delta=34^2-4\cdot -4\cdot -72 = \\ \Delta=1156-1152=4\\Y_v=\dfrac{-(4)}{4\cdot -4}=\dfrac{-4}{-16}=\dfrac{1}{4}=\mathbf{\dfrac{1}{4}}\)\(\\\)A parábola abre para baixo (\(a < 0\)), logo \(\text{Im}(f) = (-\infty,\ y_v]\): \(\\\)\(\text{Im}(f) = \mathbf{(-\infty,\ \dfrac{1}{4}]}\)"
"3","Encontre a coordenada \(y_v\) do vértice \(f(x)=4x^2-12x-16\) [imagem]","\(-25\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\)\(\\\)\(a=4, \quad b=-12, \quad c=-16\\\Delta=-12^2-4\cdot 4\cdot -16 = \\ \Delta=144+256=400\\Y_v=\dfrac{-(400)}{4\cdot 4}=\dfrac{-400}{16}=\mathbf{-25}\)"
"3","Encontre \(a\), dado \(f(x)=ax^2+42x-90\) [imagem]","\(-4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\)\(\\\)\(b=42, \quad c=-90\\\dfrac{81}{4}=\dfrac{-(42^2-4\cdot a\cdot -90)}{4a}\\\dfrac{81}{4}=\dfrac{-(1764+360a)}{4a}\\\dfrac{81}{4} \cdot 4a = -1764 -360a \\81a = -1764 -360a \\81a +360a = -1764 \\441a = -1764 \\a = -\dfrac{1764}{441} =-4\\a=\mathbf{-4}\)"
"3","Usando as relações de Vieta, determine a soma das raízes \(x_1 + x_2\) de \(f(x) = -3x^2-3x+0\)","\(-1\)","Pela relação de Vieta: \(x_1 + x_2 = \dfrac{-b}{a}\\a = -3, \quad b = -3\\x_1 + x_2 = \dfrac{-(-3)}{-3} = \dfrac{3}{-3} = \mathbf{-1}\)"
"3","A função \(f(x) = 3(x - 5)(x + 3)\) está na forma fatorada. Determine o coeficiente \(c\) na forma padrão \(3x^2-6x+c\).","\(-45\)","Expandindo \(f(x) = 3(x - 5)(x + 3)\): \(\\\)\(f(x) = 3[x^2 - (5 + -3)x + (5) \cdot (-3)]\\f(x) = 3[x^2-2x-15]\) \(\\\)Portanto \(c = a \cdot x_1 \cdot x_2 = 3 \cdot (5) \cdot (-3) = -45\). \(\\\)\(c = \mathbf{-45}\)"
"3","Encontre \(c\), dado \(f(x)=3x^2-18x+c\) [imagem]","\(24\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\)\(\\\)\(a=3, \quad b=-18\\-3=\dfrac{-(-18^2-4\cdot 3\cdot c)}{4\cdot 3}\\-3=\dfrac{-(324-12c)}{12}\\-3 \cdot 12 = -324 +12c \\-36 = -324 +12c \\-12c = -324 +36 = -288 \\12c = 288 \\c = \dfrac{288}{12} =24\\c=\mathbf{24}\)"
"3","Encontre \(b\), dado \(f(x)=-3x^2+bx-23\) [imagem]","\(26\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(a=-3, \quad c=-23\\\frac{13}{3}=\dfrac{-b}{2\cdot -3}=\dfrac{-b}{-6}\\\dfrac{13}{3} \cdot -6 = -b \\-26 = -b \\b = 26 \\b=\mathbf{26}\)"
"3","Encontre a coordenada \(x_v\) do vértice \(f(x)=-1x^2+12x-20\) [imagem]","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(a=-1, \quad b=12, \quad c=-20\\X_v=\dfrac{-12}{2\cdot -1}=\dfrac{-12}{-2}=\mathbf{6}\)"
"3","A função \(f(x) = 2(x + 5)(x + 2)\) está na forma fatorada. Determine o coeficiente \(c\) na forma padrão \(2x^2+14x+c\).","\(20\)","Expandindo \(f(x) = 2(x + 5)(x + 2)\): \(\\\)\(f(x) = 2[x^2 - (-5 + -2)x + (-5) \cdot (-2)]\\f(x) = 2[x^2+7x+10]\) \(\\\)Portanto \(c = a \cdot x_1 \cdot x_2 = 2 \cdot (-5) \cdot (-2) = 20\). \(\\\)\(c = \mathbf{20}\)"
"3","Determine a imagem \(\text{Im}(f)\) de \(f(x) = 2x^2-2x+0\)","\([\dfrac{-1}{2},\ +\infty)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\)\(\\\)\(a=2, \quad b=-2, \quad c=0\\\Delta=-2^2-4\cdot 2\cdot 0 = \\ \Delta=4+0=4\\Y_v=\dfrac{-(4)}{4\cdot 2}=\dfrac{-4}{8}=\dfrac{-1}{2}=\mathbf{\dfrac{-1}{2}}\)\(\\\)A parábola abre para cima (\(a > 0\)), logo \(\text{Im}(f) = [y_v,\ +\infty)\): \(\\\)\(\text{Im}(f) = \mathbf{[\dfrac{-1}{2},\ +\infty)}\)"
"3","A função \(f(x) = 2(x - 1)(x + 1)\) está na forma fatorada. Determine o coeficiente \(c\) na forma padrão \(2x^2+0+c\).","\(-2\)","Expandindo \(f(x) = 2(x - 1)(x + 1)\): \(\\\)\(f(x) = 2[x^2 - (1 + -1)x + (1) \cdot (-1)]\\f(x) = 2[x^2+0-1]\) \(\\\)Portanto \(c = a \cdot x_1 \cdot x_2 = 2 \cdot (1) \cdot (-1) = -2\). \(\\\)\(c = \mathbf{-2}\)"
"3","Encontre \(b\), dado \(f(x)=-3x^2+bx-145\) [imagem]","\(44\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(a=-3, \quad c=-145\\\frac{22}{3}=\dfrac{-b}{2\cdot -3}=\dfrac{-b}{-6}\\\dfrac{22}{3} \cdot -6 = -b \\-44 = -b \\b = 44 \\b=\mathbf{44}\)"
"3","Encontre a coordenada \(x_v\) do vértice \(f(x)=-3x^2+24x-21\) [imagem]","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(a=-3, \quad b=24, \quad c=-21\\X_v=\dfrac{-24}{2\cdot -3}=\dfrac{-24}{-6}=\mathbf{4}\)"
"3","Encontre \(a\), dado \(f(x)=ax^2+8x-11\) [imagem]","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(b=8, \quad c=-11\\\frac{-4}{3}=\dfrac{-8}{2a}\\-\dfrac{4}{3} \cdot 2a = -8 \\-\dfrac{8}{3}a = -8 \\\dfrac{8}{3}a = 8 \\a =8 \cdot \dfrac{3}{8}=\dfrac{24}{8}=3\\a=\mathbf{3}\)"
"3","Usando as relações de Vieta, determine a soma das raízes \(x_1 + x_2\) de \(f(x) = 3x^2-x+4\)","\(\dfrac{1}{3}\)","Pela relação de Vieta: \(x_1 + x_2 = \dfrac{-b}{a}\\a = 3, \quad b = -1\\x_1 + x_2 = \dfrac{-(-1)}{3} = \dfrac{1}{3} = \dfrac{1}{3} = \mathbf{\dfrac{1}{3}}\)"
"3","Determine a imagem \(\text{Im}(f)\) de \(f(x) = 6x^2-63x+162\)","\([\dfrac{-27}{8},\ +\infty)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\)\(\\\)\(a=6, \quad b=-63, \quad c=162\\\Delta=-63^2-4\cdot 6\cdot 162 = \\ \Delta=3969-3888=81\\Y_v=\dfrac{-(81)}{4\cdot 6}=\dfrac{-81}{24}=\dfrac{-27}{8}=\mathbf{\dfrac{-27}{8}}\)\(\\\)A parábola abre para cima (\(a > 0\)), logo \(\text{Im}(f) = [y_v,\ +\infty)\): \(\\\)\(\text{Im}(f) = \mathbf{[\dfrac{-27}{8},\ +\infty)}\)"
"3","Encontre \(c\), dado \(f(x)=-3x^2+29x+c\) [imagem]","\(-60\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\)\(\\\)\(a=-3, \quad b=29\\\dfrac{121}{12}=\dfrac{-(29^2-4\cdot -3\cdot c)}{4\cdot -3}\\\dfrac{121}{12}=\dfrac{-(841+12c)}{-12}\\\dfrac{121}{12} \cdot -12 = -841 -12c \\-121 = -841 -12c \\12c = -841 +121 = -720 \\c = -\dfrac{720}{12} =-60\\c=\mathbf{-60}\)"
