"nivel","enunciado","resposta","resolucao"
"3","Determine a imagem \(\text{Im}(f)\) de \(f(x) = 9x^2-86x+205\)","\([\dfrac{-4}{9},\ +\infty)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\)\(\\\)\(a=9, \quad b=-86, \quad c=205\\\Delta=-86^2-4\cdot 9\cdot 205 = \\ \Delta=7396-7380=16\\Y_v=\dfrac{-(16)}{4\cdot 9}=\dfrac{-16}{36}=\dfrac{-4}{9}=\mathbf{\dfrac{-4}{9}}\)\(\\\)A parábola abre para cima (\(a > 0\)), logo \(\text{Im}(f) = [y_v,\ +\infty)\): \(\\\)\(\text{Im}(f) = \mathbf{[\dfrac{-4}{9},\ +\infty)}\)"
"3","A função \(f(x) = (x - 3)(x - 2)\) está na forma fatorada. Determine o coeficiente \(c\) na forma padrão \(x^2-5x+c\).","\(6\)","Expandindo \(f(x) = (x - 3)(x - 2)\): \(\\\)\(f(x) = [x^2 - (3 + 2)x + (3) \cdot (2)]\\f(x) = [x^2-5x+6]\) \(\\\)Portanto \(c = a \cdot x_1 \cdot x_2 = 1 \cdot (3) \cdot (2) = 6\). \(\\\)\(c = \mathbf{6}\)"
"3","Encontre \(c\), dado \(f(x)=-4x^2+36x+c\) [imagem]","\(-80\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\)\(\\\)\(a=-4, \quad b=36\\1=\dfrac{-(36^2-4\cdot -4\cdot c)}{4\cdot -4}\\1=\dfrac{-(1296+16c)}{-16}\\1 \cdot -16 = -1296 -16c \\-16 = -1296 -16c \\16c = -1296 +16 = -1280 \\c = -\dfrac{1280}{16} =-80\\c=\mathbf{-80}\)"
"3","Encontre \(b\), dado \(f(x)=-1x^2+bx-8\) [imagem]","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(a=-1, \quad c=-8\\3=\dfrac{-b}{2\cdot -1}=\dfrac{-b}{-2}\\3 \cdot -2 = -b \\-6 = -b \\b = 6 \\b=\mathbf{6}\)"
"3","Usando as relações de Vieta, determine a soma das raízes \(x_1 + x_2\) de \(f(x) = 3x^2+x+2\)","\(\dfrac{-1}{3}\)","Pela relação de Vieta: \(x_1 + x_2 = \dfrac{-b}{a}\\a = 3, \quad b = 1\\x_1 + x_2 = \dfrac{-(1)}{3} = \dfrac{-1}{3} = \dfrac{-1}{3} = \mathbf{\dfrac{-1}{3}}\)"
"3","Encontre a coordenada \(x_v\) do vértice \(f(x)=3x^2-13x+4\) [imagem]","\(\dfrac{13}{6}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(a=3, \quad b=-13, \quad c=4\\X_v=\dfrac{-(-13)}{2\cdot 3}=\dfrac{13}{6}=\dfrac{13}{6}=\mathbf{\dfrac{13}{6}}\)"
"3","Encontre a coordenada \(y_v\) do vértice \(f(x)=-2x^2+18x-16\) [imagem]","\(\dfrac{49}{2}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\)\(\\\)\(a=-2, \quad b=18, \quad c=-16\\\Delta=18^2-4\cdot -2\cdot -16 = \\ \Delta=324-128=196\\Y_v=\dfrac{-(196)}{4\cdot -2}=\dfrac{-196}{-8}=\dfrac{49}{2}=\mathbf{\dfrac{49}{2}}\)"
"3","Encontre \(b\), dado \(f(x)=-2x^2+bx-5\) [imagem]","\(7\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(a=-2, \quad c=-5\\\frac{7}{4}=\dfrac{-b}{2\cdot -2}=\dfrac{-b}{-4}\\\dfrac{7}{4} \cdot -4 = -b \\-7 = -b \\b = 7 \\b=\mathbf{7}\)"
"3","A função \(f(x) = -(x - 1)(x + 3)\) está na forma fatorada. Determine o coeficiente \(c\) na forma padrão \(-x^2-2x+c\).","\(3\)","Expandindo \(f(x) = -(x - 1)(x + 3)\): \(\\\)\(f(x) = -[x^2 - (1 + -3)x + (1) \cdot (-3)]\\f(x) = -[x^2+2x-3]\) \(\\\)Portanto \(c = a \cdot x_1 \cdot x_2 = -1 \cdot (1) \cdot (-3) = 3\). \(\\\)\(c = \mathbf{3}\)"
"3","Usando as relações de Vieta, determine a soma das raízes \(x_1 + x_2\) de \(f(x) = 3x^2+3x-3\)","\(-1\)","Pela relação de Vieta: \(x_1 + x_2 = \dfrac{-b}{a}\\a = 3, \quad b = 3\\x_1 + x_2 = \dfrac{-(3)}{3} = \dfrac{-3}{3} = \mathbf{-1}\)"
"3","Encontre \(a\), dado \(f(x)=ax^2+17x-16\) [imagem]","\(-1\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(b=17, \quad c=-16\\\frac{17}{2}=\dfrac{-17}{2a}\\\dfrac{17}{2} \cdot 2a = -17 \\17a = -17 \\a = -\dfrac{17}{17} =-1\\a=\mathbf{-1}\)"
"3","Encontre \(b\), dado \(f(x)=2x^2+bx-12\) [imagem]","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(a=2, \quad c=-12\\\frac{-1}{2}=\dfrac{-b}{2\cdot 2}=\dfrac{-b}{4}\\-\dfrac{1}{2} \cdot 4 = -b \\-2 = -b \\b = 2 \\b=\mathbf{2}\)"
"3","Determine a imagem \(\text{Im}(f)\) de \(f(x) = -4x^2+42x-110\)","\((-\infty,\ \dfrac{1}{4}]\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\)\(\\\)\(a=-4, \quad b=42, \quad c=-110\\\Delta=42^2-4\cdot -4\cdot -110 = \\ \Delta=1764-1760=4\\Y_v=\dfrac{-(4)}{4\cdot -4}=\dfrac{-4}{-16}=\dfrac{1}{4}=\mathbf{\dfrac{1}{4}}\)\(\\\)A parábola abre para baixo (\(a < 0\)), logo \(\text{Im}(f) = (-\infty,\ y_v]\): \(\\\)\(\text{Im}(f) = \mathbf{(-\infty,\ \dfrac{1}{4}]}\)"
"3","A função \(f(x) = -3(x + 3)(x + 2)\) está na forma fatorada. Determine o coeficiente \(c\) na forma padrão \(-3x^2-15x+c\).","\(-18\)","Expandindo \(f(x) = -3(x + 3)(x + 2)\): \(\\\)\(f(x) = -3[x^2 - (-3 + -2)x + (-3) \cdot (-2)]\\f(x) = -3[x^2+5x+6]\) \(\\\)Portanto \(c = a \cdot x_1 \cdot x_2 = -3 \cdot (-3) \cdot (-2) = -18\). \(\\\)\(c = \mathbf{-18}\)"
"3","Usando as relações de Vieta, determine a soma das raízes \(x_1 + x_2\) de \(f(x) = -x^2+5x-1\)","\(5\)","Pela relação de Vieta: \(x_1 + x_2 = \dfrac{-b}{a}\\a = -1, \quad b = 5\\x_1 + x_2 = \dfrac{-(5)}{-1} = \dfrac{-5}{-1} = \mathbf{5}\)"
"3","Usando as relações de Vieta, determine o produto das raízes \(x_1 \cdot x_2\) de \(f(x) = -2x^2+x-4\)","\(2\)","Pela relação de Vieta: \(x_1 \cdot x_2 = \dfrac{c}{a}\\a = -2, \quad c = -4\\x_1 \cdot x_2 = \dfrac{-4}{-2} = \mathbf{2}\)"
"3","Encontre \(b\), dado \(f(x)=3x^2+bx+30\) [imagem]","\(-21\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(a=3, \quad c=30\\\frac{7}{2}=\dfrac{-b}{2\cdot 3}=\dfrac{-b}{6}\\\dfrac{7}{2} \cdot 6 = -b \\21 = -b \\b = -21 \\b=\mathbf{-21}\)"
