"nivel","enunciado","resposta","resolucao"
"3","Encontre a coordenada \(x_v\) do vértice \(f(x)=3x^2-24x+45\) [imagem]","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(a=3, \quad b=-24, \quad c=45\\X_v=\dfrac{-(-24)}{2\cdot 3}=\dfrac{24}{6}=\mathbf{4}\)"
"3","Encontre \(a\), dado \(f(x)=ax^2+13x-9\) [imagem]","\(-4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\)\(\\\)\(b=13, \quad c=-9\\\dfrac{25}{16}=\dfrac{-(13^2-4\cdot a\cdot (-9))}{4a}\\\dfrac{25}{16}=\dfrac{-(169+36a)}{4a}\\\dfrac{25}{16} \cdot 4a = -169 -36a \\\dfrac{25}{4}a = -169 -36a \\\dfrac{25}{4}a +36a = -169 \\\dfrac{169}{4}a = -169 \\a =-169 \cdot \dfrac{4}{169}=-\dfrac{676}{169}=-4\\a=\mathbf{-4}\)"
"3","Encontre \(a\), dado \(f(x)=ax^2+29x-69\) [imagem]","\(-2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(b=29, \quad c=-69\\\frac{29}{4}=\dfrac{-29}{2a}\\\dfrac{29}{4} \cdot 2a = -29 \\\dfrac{29}{2}a = -29 \\a =-29 \cdot \dfrac{2}{29}=-\dfrac{58}{29}=-2\\a=\mathbf{-2}\)"
"3","Encontre a coordenada \(x_v\) do vértice \(f(x)=-4x^2+20x-24\) [imagem]","\(\dfrac{5}{2}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(a=-4, \quad b=20, \quad c=-24\\X_v=\dfrac{-20}{2\cdot -4}=\dfrac{-20}{-8}=\dfrac{5}{2}=\mathbf{\dfrac{5}{2}}\)"
"3","Encontre a coordenada \(y_v\) do vértice \(f(x)=3x^2-6x\) [imagem]","\(-3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\)\(\\\)\(a=3, \quad b=-6, \quad c=0\\\Delta=(-6)^2-4\cdot 3\cdot 0 = \\ \Delta=36=36\\Y_v=\dfrac{-(36)}{4\cdot 3}=\dfrac{-36}{12}=\mathbf{-3}\)"
"3","Encontre \(a\), dado \(f(x)=ax^2-4x\) [imagem]","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(b=-4, \quad c=0\\1=\dfrac{-(-4)}{2a}=\dfrac{4}{2a}\\1 \cdot 2a = 4 \\2a = 4 \\a = \dfrac{4}{2} =2\\a=\mathbf{2}\)"
"3","Encontre \(c\), dado \(f(x)=-2x^2+24x+c\) [imagem]","\(-22\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\)\(\\\)\(a=-2, \quad b=24\\50=\dfrac{-(24^2-4\cdot (-2)\cdot c)}{4\cdot (-2)}\\50=\dfrac{-(576+8c)}{-8}\\50 \cdot -8 = -576 -8c \\-400 = -576 -8c \\8c = -576 +400 = -176 \\c = -\dfrac{176}{8} =-22\\c=\mathbf{-22}\)"
"3","Determine a imagem \(\text{Im}(f)\) de \(f(x) = 7x^2-83x+246\)","\([\dfrac{-1}{28},\ +\infty)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\)\(\\\)\(a=7, \quad b=-83, \quad c=246\\\Delta=(-83)^2-4\cdot 7\cdot 246 = \\ \Delta=6889-6888=1\\Y_v=\dfrac{-(1)}{4\cdot 7}=\dfrac{-1}{28}=\dfrac{-1}{28}=\mathbf{\dfrac{-1}{28}}\)\(\\\)A parábola abre para cima (\(a > 0\)), logo \(\text{Im}(f) = [y_v,\ +\infty)\): \(\\\)\(\text{Im}(f) = \mathbf{[\dfrac{-1}{28},\ +\infty)}\)"
"3","Encontre \(a\), dado \(f(x)=ax^2+21x-36\) [imagem]","\(-3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\)\(\\\)\(b=21, \quad c=-36\\\dfrac{3}{4}=\dfrac{-(21^2-4\cdot a\cdot (-36))}{4a}\\\dfrac{3}{4}=\dfrac{-(441+144a)}{4a}\\\dfrac{3}{4} \cdot 4a = -441 -144a \\3a = -441 -144a \\3a +144a = -441 \\147a = -441 \\a = -\dfrac{441}{147} =-3\\a=\mathbf{-3}\)"
"3","Encontre a coordenada \(x_v\) do vértice \(f(x)=1x^2+7x-8\) [imagem]","\(\dfrac{-7}{2}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(a=1, \quad b=7, \quad c=-8\\X_v=\dfrac{-7}{2\cdot 1}=\dfrac{-7}{2}=\dfrac{-7}{2}=\mathbf{\dfrac{-7}{2}}\)"
"3","A função \(f(x) = -3(x + 2)(x + 1)\) está na forma fatorada. Determine o coeficiente \(c\) na forma padrão \(-3x^2-9x+c\).","\(-6\)","Expandindo \(f(x) = -3(x + 2)(x + 1)\): \(\\\)\(f(x) = -3[x^2 - (-2 + -1)x + (-2) \cdot (-1)]\\f(x) = -3[x^2+3x+2]\) \(\\\)Portanto \(c = a \cdot x_1 \cdot x_2 = -3 \cdot (-2) \cdot (-1) = -6\). \(\\\)\(c = \mathbf{-6}\)"
"3","Encontre a coordenada \(y_v\) do vértice \(f(x)=-4x^2+18x-14\) [imagem]","\(\dfrac{25}{4}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\)\(\\\)\(a=-4, \quad b=18, \quad c=-14\\\Delta=18^2-4\cdot (-4)\cdot (-14) = \\ \Delta=324-224=100\\Y_v=\dfrac{-(100)}{4\cdot -4}=\dfrac{-100}{-16}=\dfrac{25}{4}=\mathbf{\dfrac{25}{4}}\)"
"3","Encontre a coordenada \(y_v\) do vértice \(f(x)=-2x^2+30x-100\) [imagem]","\(\dfrac{25}{2}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\)\(\\\)\(a=-2, \quad b=30, \quad c=-100\\\Delta=30^2-4\cdot (-2)\cdot (-100) = \\ \Delta=900-800=100\\Y_v=\dfrac{-(100)}{4\cdot -2}=\dfrac{-100}{-8}=\dfrac{25}{2}=\mathbf{\dfrac{25}{2}}\)"
"3","Encontre a coordenada \(y_v\) do vértice \(f(x)=2x^2-14x+20\) [imagem]","\(\dfrac{-9}{2}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\)\(\\\)\(a=2, \quad b=-14, \quad c=20\\\Delta=(-14)^2-4\cdot 2\cdot 20 = \\ \Delta=196-160=36\\Y_v=\dfrac{-(36)}{4\cdot 2}=\dfrac{-36}{8}=\dfrac{-9}{2}=\mathbf{\dfrac{-9}{2}}\)"
"3","Encontre a coordenada \(x_v\) do vértice \(f(x)=4x^2-4x-8\) [imagem]","\(\dfrac{1}{2}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(a=4, \quad b=-4, \quad c=-8\\X_v=\dfrac{-(-4)}{2\cdot 4}=\dfrac{4}{8}=\dfrac{1}{2}=\mathbf{\dfrac{1}{2}}\)"
"3","A função \(f(x) = (x - 1)(x + 3)\) está na forma fatorada. Determine o coeficiente \(c\) na forma padrão \(x^2+2x+c\).","\(-3\)","Expandindo \(f(x) = (x - 1)(x + 3)\): \(\\\)\(f(x) = [x^2 - (1 + -3)x + (1) \cdot (-3)]\\f(x) = [x^2+2x-3]\) \(\\\)Portanto \(c = a \cdot x_1 \cdot x_2 = 1 \cdot (1) \cdot (-3) = -3\). \(\\\)\(c = \mathbf{-3}\)"
"3","Determine a imagem \(\text{Im}(f)\) de \(f(x) = 6x^2-106x+468\)","\([\dfrac{-1}{6},\ +\infty)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\)\(\\\)\(a=6, \quad b=-106, \quad c=468\\\Delta=(-106)^2-4\cdot 6\cdot 468 = \\ \Delta=11236-11232=4\\Y_v=\dfrac{-(4)}{4\cdot 6}=\dfrac{-4}{24}=\dfrac{-1}{6}=\mathbf{\dfrac{-1}{6}}\)\(\\\)A parábola abre para cima (\(a > 0\)), logo \(\text{Im}(f) = [y_v,\ +\infty)\): \(\\\)\(\text{Im}(f) = \mathbf{[\dfrac{-1}{6},\ +\infty)}\)"
"3","Encontre \(a\), dado \(f(x)=ax^2+36x-56\) [imagem]","\(-4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\)\(\\\)\(b=36, \quad c=-56\\25=\dfrac{-(36^2-4\cdot a\cdot (-56))}{4a}\\25=\dfrac{-(1296+224a)}{4a}\\25 \cdot 4a = -1296 -224a \\100a = -1296 -224a \\100a +224a = -1296 \\324a = -1296 \\a = -\dfrac{1296}{324} =-4\\a=\mathbf{-4}\)"
