"nivel","enunciado","resposta","resolucao"
"3","Calcule a soma das três parcelas: \(180 + 212 + 216\)","\(608\)","Somamos as duas primeiras parcelas: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&1&8&0\\+&2&1&2\\\hline&3&9&2\\\end{array}\) \(\\\)Somamos o resultado \(392\) com a terceira parcela: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}& \small \textcolor{iris}{1}&&\\&3&9&2\\+&2&1&6\\\hline&6&0&8\\\end{array}\)"
"3","Calcule a soma das três parcelas: \(158 + 174 + 294\)","\(626\)","Somamos as duas primeiras parcelas: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}& \small \textcolor{iris}{1}& \small \textcolor{iris}{1}&\\&1&5&8\\+&1&7&4\\\hline&3&3&2\\\end{array}\) \(\\\)Somamos o resultado \(332\) com a terceira parcela: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}& \small \textcolor{iris}{1}&&\\&3&3&2\\+&2&9&4\\\hline&6&2&6\\\end{array}\)"
"3","Calcule a soma das três parcelas: \(321 + 367 + 161\)","\(849\)","Somamos as duas primeiras parcelas: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&3&2&1\\+&3&6&7\\\hline&6&8&8\\\end{array}\) \(\\\)Somamos o resultado \(688\) com a terceira parcela: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}& \small \textcolor{iris}{1}&&\\&6&8&8\\+&1&6&1\\\hline&8&4&9\\\end{array}\)"
"3","Calcule a seguinte adição: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&3&1&2\\+&4&2&9\\\hline\end{array}\)","\(741\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&& \small \textcolor{iris}{1}&\\&3&1&2\\+&4&2&9\\\hline&7&4&1\\\end{array}\)"
"3","Calcule a soma das três parcelas: \(190 + 367 + 217\)","\(774\)","Somamos as duas primeiras parcelas: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}& \small \textcolor{iris}{1}&&\\&1&9&0\\+&3&6&7\\\hline&5&5&7\\\end{array}\) \(\\\)Somamos o resultado \(557\) com a terceira parcela: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&& \small \textcolor{iris}{1}&\\&5&5&7\\+&2&1&7\\\hline&7&7&4\\\end{array}\)"
"3","Uma loja vendeu \(346\) produtos pela manhã e \(246\) à tarde. Quantos produtos foram vendidos no dia?","\(592\)","Somamos as duas quantidades: \(\\\) \(346 + 246 = \mathbf{592}\)"
"3","Calcule a soma das quatro parcelas: \(271 + 171 + 254 + 108\)","\(804\)","Somamos passo a passo: \(\\\)\(271 + 171 = 442\); \(442 + 254 = 696\); \(696 + 108 = \mathbf{804}\)"
"3","Calcule a soma das três parcelas: \(205 + 253 + 143\)","\(601\)","Somamos as duas primeiras parcelas: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&2&0&5\\+&2&5&3\\\hline&4&5&8\\\end{array}\) \(\\\)Somamos o resultado \(458\) com a terceira parcela: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}& \small \textcolor{iris}{1}& \small \textcolor{iris}{1}&\\&4&5&8\\+&1&4&3\\\hline&6&0&1\\\end{array}\)"
"3","Calcule a soma das quatro parcelas: \(234 + 250 + 224 + 240\)","\(948\)","Somamos passo a passo: \(\\\)\(234 + 250 = 484\); \(484 + 224 = 708\); \(708 + 240 = \mathbf{948}\)"
"3","Uma loja vendeu \(402\) produtos pela manhã e \(334\) à tarde. Quantos produtos foram vendidos no dia?","\(736\)","Somamos as duas quantidades: \(\\\) \(402 + 334 = \mathbf{736}\)"
"3","Calcule a seguinte adição: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&5&0&1\\+&4&7&7\\\hline\end{array}\)","\(978\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&5&0&1\\+&4&7&7\\\hline&9&7&8\\\end{array}\)"
"3","Calcule a seguinte adição: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&3&4&2\\+&1&8&7\\\hline\end{array}\)","\(529\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}& \small \textcolor{iris}{1}&&\\&3&4&2\\+&1&8&7\\\hline&5&2&9\\\end{array}\)"
"3","Fernanda calculou que \(388 + 106 = 494\). Para verificar, ela subtraiu \(494 - 106\). Qual deve ser o resultado?","\(388\)","A verificação da adição usa a operação inversa: se \(a + b = c\), então \(c - b = a\). \(\\\)\(494 - 106 = \mathbf{388}\)"
"3","Calcule a seguinte adição: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&1&6&0\\+&2&4&7\\\hline\end{array}\)","\(407\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}& \small \textcolor{iris}{1}&&\\&1&6&0\\+&2&4&7\\\hline&4&0&7\\\end{array}\)"
"3","Calcule a soma das três parcelas: \(337 + 173 + 390\)","\(900\)","Somamos as duas primeiras parcelas: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}& \small \textcolor{iris}{1}& \small \textcolor{iris}{1}&\\&3&3&7\\+&1&7&3\\\hline&5&1&0\\\end{array}\) \(\\\)Somamos o resultado \(510\) com a terceira parcela: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}& \small \textcolor{iris}{1}&&\\&5&1&0\\+&3&9&0\\\hline&9&0&0\\\end{array}\)"
"3","Calcule a soma das três parcelas: \(192 + 228 + 169\)","\(589\)","Somamos as duas primeiras parcelas: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}& \small \textcolor{iris}{1}& \small \textcolor{iris}{1}&\\&1&9&2\\+&2&2&8\\\hline&4&2&0\\\end{array}\) \(\\\)Somamos o resultado \(420\) com a terceira parcela: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&4&2&0\\+&1&6&9\\\hline&5&8&9\\\end{array}\)"
"3","Uma empresa vendeu \(286\) produtos em janeiro, \(377\) em fevereiro e \(238\) em março. Quantos produtos foram vendidos no primeiro trimestre?","\(901\)","Somamos as três quantidades em dois passos: \(\\\)\(286 + 377 = 663\) \(\\\)\(663 + 238 = \mathbf{901}\)"
"3","Uma biblioteca recebeu \(388\) livros de ficção e \(296\) de não-ficção. Quantos livros recebeu no total?","\(684\)","Somamos as duas quantidades: \(\\\) \(388 + 296 = \mathbf{684}\)"
"3","Uma biblioteca recebeu \(496\) livros de ficção e \(101\) de não-ficção. Quantos livros recebeu no total?","\(597\)","Somamos as duas quantidades: \(\\\) \(496 + 101 = \mathbf{597}\)"
"3","Uma empresa vendeu \(298\) produtos em janeiro, \(146\) em fevereiro e \(99\) em março. Quantos produtos foram vendidos no primeiro trimestre?","\(543\)","Somamos as três quantidades em dois passos: \(\\\)\(298 + 146 = 444\) \(\\\)\(444 + 99 = \mathbf{543}\)"
"3","Calcule a seguinte adição: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&4&8&2\\+&&4&4\\\hline\end{array}\)","\(526\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}& \small \textcolor{iris}{1}&&\\&4&8&2\\+&&4&4\\\hline&5&2&6\\\end{array}\)"
"3","Calcule a soma das três parcelas: \(379 + 374 + 188\)","\(941\)","Somamos as duas primeiras parcelas: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}& \small \textcolor{iris}{1}& \small \textcolor{iris}{1}&\\&3&7&9\\+&3&7&4\\\hline&7&5&3\\\end{array}\) \(\\\)Somamos o resultado \(753\) com a terceira parcela: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}& \small \textcolor{iris}{1}& \small \textcolor{iris}{1}&\\&7&5&3\\+&1&8&8\\\hline&9&4&1\\\end{array}\)"
"3","Calcule a seguinte adição: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrrr}&&8&4&4\\+&&8&5&9\\\hline\end{array}\)","\(1703\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrrr} \small \textcolor{iris}{}& \small \textcolor{iris}{1}& \small \textcolor{iris}{1}& \small \textcolor{iris}{1}&\\&&8&4&4\\+&&8&5&9\\\hline&1&7&0&3\\\end{array}\)"
"3","Qual é o valor de \(\square\) na equação \(\square + 248 = 375\)?","\(127\)","A parcela desconhecida é a diferença entre a soma e a parcela conhecida: \(\\\)\(\square = 375 - 248 = \mathbf{127}\)"
"3","Calcule a soma das três parcelas: \(326 + 212 + 148\)","\(686\)","Somamos as duas primeiras parcelas: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&3&2&6\\+&2&1&2\\\hline&5&3&8\\\end{array}\) \(\\\)Somamos o resultado \(538\) com a terceira parcela: \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&& \small \textcolor{iris}{1}&\\&5&3&8\\+&1&4&8\\\hline&6&8&6\\\end{array}\)"
"3","Calcule a soma das quatro parcelas: \(83 + 75 + 202 + 247\)","\(607\)","Somamos passo a passo: \(\\\)\(83 + 75 = 158\); \(158 + 202 = 360\); \(360 + 247 = \mathbf{607}\)"
"3","Calcule a seguinte adição: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&3&4&8\\+&1&1&7\\\hline\end{array}\)","\(465\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&& \small \textcolor{iris}{1}&\\&3&4&8\\+&1&1&7\\\hline&4&6&5\\\end{array}\)"
"3","Calcule a soma das quatro parcelas: \(258 + 124 + 196 + 187\)","\(765\)","Somamos passo a passo: \(\\\)\(258 + 124 = 382\); \(382 + 196 = 578\); \(578 + 187 = \mathbf{765}\)"
"3","Uma caixa registrou que \(310 + 164 = 474\). Para conferir, a supervisora subtraiu \(474 - 164\). Qual deve ser o resultado para o cálculo estar correto?","\(310\)","Para verificar que \(310 + 164 = 474\), calculamos \(474 - 164\): \(\\\)\(474 - 164 = \mathbf{310}\)"
"3","Uma biblioteca recebeu \(168\) livros de ficção e \(470\) de não-ficção. Quantos livros recebeu no total?","\(638\)","Somamos as duas quantidades: \(\\\) \(168 + 470 = \mathbf{638}\)"
"3","Qual é o valor de \(\square\) na equação \(308 + \square = 561\)?","\(253\)","A parcela desconhecida é a diferença entre a soma e a parcela conhecida: \(\\\)\(\square = 561 - 308 = \mathbf{253}\)"
"3","Calcule a seguinte adição: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&1&3&6\\+&3&5&2\\\hline\end{array}\)","\(488\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&1&3&6\\+&3&5&2\\\hline&4&8&8\\\end{array}\)"
"3","Bruna calculou que \(175 + 199 = 374\). Para verificar, ela subtraiu \(374 - 199\). Qual deve ser o resultado?","\(175\)","A verificação da adição usa a operação inversa: se \(a + b = c\), então \(c - b = a\). \(\\\)\(374 - 199 = \mathbf{175}\)"
"3","Calcule a seguinte adição: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&4&2&7\\+&5&5&0\\\hline\end{array}\)","\(977\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&4&2&7\\+&5&5&0\\\hline&9&7&7\\\end{array}\)"
