"nivel","enunciado","resposta","resolucao"
"2","Se \(A-B^T=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}41&-1&-28\\-45&-24&-35\\41&-38&40\\\end{bmatrix},~B=\begin{bmatrix}-35&18&26\\26&36&-47\\40&8&23\\\end{bmatrix}\)","\(-144\)","\(B^T=\begin{bmatrix}-35&26&40\\18&36&8\\26&-47&23\\\end{bmatrix}\\C=\begin{bmatrix}41-(-35)&-1-26&-28-40\\-45-18&-24-36&-35-8\\41-26&-38-(-47)&40-23\\\end{bmatrix}\\ \\C=\begin{bmatrix}76&-27&-68\\-63&-60&-43\\15&9&17\\\end{bmatrix}\\ \\\text{Soma}=76-27-68-63-60\\-43+15+9+17=-144\)"
"2","Qual o resultado de \(A \cdot A^T\)? \(A=\begin{bmatrix}-42&-18\\\end{bmatrix}\)","\(2088\)","\(A \cdot A^T=\begin{bmatrix}-42&-18\\\end{bmatrix}\cdot\begin{bmatrix}-42\\-18\\\end{bmatrix}=\\(-42)^2+(-18)^2=1764+324=2088\)"
"2","Se \(A+B^T=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}44&-44&12\\27&-6&0\\-2&18&40\\\end{bmatrix},~B=\begin{bmatrix}-29&-28&14\\25&-27&-46\\16&6&1\\\end{bmatrix}\)","\(21\)","\(B^T=\begin{bmatrix}-29&25&16\\-28&-27&6\\14&-46&1\\\end{bmatrix}\\C=\begin{bmatrix}44-29&-44+25&12+16\\27-28&-6-27&0+6\\-2+14&18-46&40+1\\\end{bmatrix}\\ \\C=\begin{bmatrix}15&-19&28\\-1&-33&6\\12&-28&41\\\end{bmatrix}\\ \\\text{Soma}=15-19+28-1-33\\+6+12-28+41=21\)"
"2","Se \(-7 \cdot A + B = C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-9&2&3\\4&-7&-10\\\end{bmatrix},~B=\begin{bmatrix}10&11&3\\-11&5&0\\\end{bmatrix}\)","\(137\)","Calculando \(-7A\): \(\\\)\(-7A = \begin{bmatrix}-7 \cdot (-9)&-7 \cdot 2&-7 \cdot 3\\-7 \cdot 4&-7 \cdot (-7)&-7 \cdot (-10)\\\end{bmatrix} = \begin{bmatrix}63&-14&-21\\-28&49&70\\\end{bmatrix}\). \(\\\)Somando \(B\): \(\\\)\(C = \begin{bmatrix}63+10&-14+11&-21+3\\-28-11&49+5&70+0\\\end{bmatrix} = \begin{bmatrix}73&-3&-18\\-39&54&70\\\end{bmatrix}\). \(\\\)Soma dos elementos de \(C\): \(\\\)\(73-3-18-39+54+70 = \mathbf{137}\)"
"2","Qual o resultado de \(A \cdot B\)? \(A=\begin{bmatrix}4&-8&49\\\end{bmatrix},~B=\begin{bmatrix}-2\\-39\\44\\\end{bmatrix}\)","\(2460\)","\(A \cdot B=\begin{bmatrix}4&-8&49\\\end{bmatrix}\cdot\begin{bmatrix}-2\\-39\\44\\\end{bmatrix}=\\ \\4\cdot(-2)+(-8)\cdot(-39)+49\cdot44=\\-8+312+2156=2460\)"
"3","Qual o \( \det~ A \)? \(A=\begin{bmatrix}-10&-15\\-17&-17\\\end{bmatrix}\)","\(-85\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = a_{1,1} \cdot a_{2,2} - a_{1,2} \cdot a_{2,1}}\\\det~ A = -10 \cdot (-17)-(-15) \cdot (-17)\\\det~ A =170-255=-85\)"
"3","Qual a soma dos elementos de \( A^{-1} \)? \(A=\begin{bmatrix}-3&-14\\-4&-1\\\end{bmatrix}\)","\(\dfrac{-14}{53}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A^{-1} = \dfrac{1}{\det A} \cdot \begin{bmatrix}a_{2,2}& -a_{1,2}\\-a_{2,1}& a_{1,1}\end{bmatrix}} \\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = a_{1,1} \cdot a_{2,2} - a_{1,2} \cdot a_{2,1}}\\\det~ A = -3 \cdot (-1)-(-14) \cdot (-4)\\\det~ A =3-56=-53\\A^{-1} =\dfrac{1}{-53}\cdot \begin{bmatrix}-1&14\\4&-3\\\end{bmatrix}\\A^{-1}=\begin{bmatrix}\dfrac{1}{-53} \cdot (-1)&\dfrac{1}{-53} \cdot 14\\\dfrac{1}{-53} \cdot 4&\dfrac{1}{-53} \cdot (-3)\\\end{bmatrix}\\ \\A^{-1}=\begin{bmatrix}\dfrac{1}{53}&\dfrac{-14}{53}\\\dfrac{-4}{53}&\dfrac{3}{53}\\\end{bmatrix}\\ \\\text{Soma}=\dfrac{1}{53}-\dfrac{14}{53}-\dfrac{4}{53}+\dfrac{3}{53}=\dfrac{-14}{53}\)"
"3","Se \(A \cdot B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}41&-39\\9&48\\\end{bmatrix},~B=\begin{bmatrix}36&-8\\46&-36\\\end{bmatrix}\)","\(1490\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c_{i,j}= \sum_{1}^{k} A_{i,k} \cdot B_{k,j}}\\i, j \in \{1,2\}, \quad k=2\\c_{1,1}=41 \cdot 36+-39 \cdot 46\\c_{1,1}=1476-1794=-318\\c_{1,2}=41 \cdot (-8)+-39 \cdot (-36)\\c_{1,2}=-328+1404=1076\\c_{2,1}=9 \cdot 36+48 \cdot 46\\c_{2,1}=324+2208=2532\\c_{2,2}=9 \cdot (-8)+48 \cdot (-36)\\c_{2,2}=-72-1728=-1800\\\text{Soma}=-318+1076+2532-1800=1490\)"
"3","Qual a soma dos elementos de \( A^{-1} \)? \(A=\begin{bmatrix}18&-9\\3&5\\\end{bmatrix}\)","\(\dfrac{29}{117}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A^{-1} = \dfrac{1}{\det A} \cdot \begin{bmatrix}a_{2,2}& -a_{1,2}\\-a_{2,1}& a_{1,1}\end{bmatrix}} \\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = a_{1,1} \cdot a_{2,2} - a_{1,2} \cdot a_{2,1}}\\\det~ A = 18 \cdot 5-(-9) \cdot 3\\\det~ A =90-(-27)=117\\A^{-1} =\dfrac{1}{117}\cdot \begin{bmatrix}5&9\\-3&18\\\end{bmatrix}\\A^{-1}=\begin{bmatrix}\dfrac{1}{117} \cdot 5&\dfrac{1}{117} \cdot 9\\\dfrac{1}{117} \cdot (-3)&\dfrac{1}{117} \cdot 18\\\end{bmatrix}\\ \\A^{-1}=\begin{bmatrix}\dfrac{5}{117}&\dfrac{1}{13}\\\dfrac{-1}{39}&\dfrac{2}{13}\\\end{bmatrix}\\ \\\text{Soma}=\dfrac{5}{117}+\dfrac{1}{13}-\dfrac{1}{39}+\dfrac{2}{13}=\dfrac{29}{117}\)"
"3","Se \(A \cdot B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}10&-28\\49&45\\\end{bmatrix},~B=\begin{bmatrix}33&12\\-40&38\\\end{bmatrix}\)","\(2621\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c_{i,j}= \sum_{1}^{k} A_{i,k} \cdot B_{k,j}}\\i, j \in \{1,2\}, \quad k=2\\c_{1,1}=10 \cdot 33+-28 \cdot (-40)\\c_{1,1}=330+1120=1450\\c_{1,2}=10 \cdot 12+-28 \cdot 38\\c_{1,2}=120-1064=-944\\c_{2,1}=49 \cdot 33+45 \cdot (-40)\\c_{2,1}=1617-1800=-183\\c_{2,2}=49 \cdot 12+45 \cdot 38\\c_{2,2}=588+1710=2298\\\text{Soma}=1450-944-183+2298=2621\)"
"3","Se \(A^2 = A \cdot A = C\), qual a soma dos elementos de \(C\)? \(A = \begin{bmatrix}4&3\\5&3\\\end{bmatrix}\)","\(111\)","\(A^2 = A \cdot A\): \(\\\)\(c_{1,1}=4 \cdot 4+3 \cdot 5\\c_{1,1}=16+15=31\) \(\\\)\(c_{1,2}=4 \cdot 3+3 \cdot 3\\c_{1,2}=12+9=21\) \(\\\)\(c_{2,1}=5 \cdot 4+3 \cdot 5\\c_{2,1}=20+15=35\) \(\\\)\(c_{2,2}=5 \cdot 3+3 \cdot 3\\c_{2,2}=15+9=24\) \(\\\)\(A^2 = \begin{bmatrix}31&21\\35&24\\\end{bmatrix}\). \(\\\)Soma dos elementos: \(\\\)\(31+21+35+24 = \mathbf{111}\)"
"3","Se \(A^2 = A \cdot A = C\), qual a soma dos elementos de \(C\)? \(A = \begin{bmatrix}-7&-8\\6&6\\\end{bmatrix}\)","\(-9\)","\(A^2 = A \cdot A\): \(\\\)\(c_{1,1}=-7 \cdot (-7)+-8 \cdot 6\\c_{1,1}=49-48=1\) \(\\\)\(c_{1,2}=-7 \cdot (-8)+-8 \cdot 6\\c_{1,2}=56-48=8\) \(\\\)\(c_{2,1}=6 \cdot (-7)+6 \cdot 6\\c_{2,1}=-42+36=-6\) \(\\\)\(c_{2,2}=6 \cdot (-8)+6 \cdot 6\\c_{2,2}=-48+36=-12\) \(\\\)\(A^2 = \begin{bmatrix}1&8\\-6&-12\\\end{bmatrix}\). \(\\\)Soma dos elementos: \(\\\)\(1+8-6-12 = \mathbf{-9}\)"
"3","Qual a soma dos elementos de \( A^{-1} \)? \(A=\begin{bmatrix}2&-15\\-18&2\\\end{bmatrix}\)","\(\dfrac{-37}{266}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A^{-1} = \dfrac{1}{\det A} \cdot \begin{bmatrix}a_{2,2}& -a_{1,2}\\-a_{2,1}& a_{1,1}\end{bmatrix}} \\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = a_{1,1} \cdot a_{2,2} - a_{1,2} \cdot a_{2,1}}\\\det~ A = 2 \cdot 2-(-15) \cdot (-18)\\\det~ A =4-270=-266\\A^{-1} =\dfrac{1}{-266}\cdot \begin{bmatrix}2&15\\18&2\\\end{bmatrix}\\A^{-1}=\begin{bmatrix}\dfrac{1}{-266} \cdot 2&\dfrac{1}{-266} \cdot 15\\\dfrac{1}{-266} \cdot 18&\dfrac{1}{-266} \cdot 2\\\end{bmatrix}\\ \\A^{-1}=\begin{bmatrix}\dfrac{-1}{133}&\dfrac{-15}{266}\\\dfrac{-9}{133}&\dfrac{-1}{133}\\\end{bmatrix}\\ \\\text{Soma}=-\dfrac{1}{133}-\dfrac{15}{266}-\dfrac{9}{133}-\dfrac{1}{133}=\dfrac{-37}{266}\)"
"3","Para que valor de \(x\) temos \(\det A = 0\)? \(A = \begin{bmatrix}6 & -24\\-8 & x\end{bmatrix}\)","\(32\)","\(\det A = a_{1,1} \cdot a_{2,2} - a_{1,2} \cdot a_{2,1} = 0\). \(\\\)\(6 \cdot x - (-24) \cdot (-8) = 0\). \(\\\)\(6x = 192\). \(\\\)\(x = \dfrac{192}{6} = \mathbf{32}\)"
"3","Qual o \( \det~ A \)? \(A=\begin{bmatrix}8&2&-4\\2&13&5\\3&19&-9\\\end{bmatrix}\)","\(-1626\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = sd_p - sd_s}\\\text{Soma das diagonais principais } sd_p: \\sd_p=8 \cdot 13 \cdot (-9)+2 \cdot 5 \cdot 3+(-4) \cdot 2 \cdot 19\\sd_p=-936+30-152=-1058\\\text{Soma das diagonais secundárias } sd_s:\\sd_s=-4 \cdot 13 \cdot 3+8 \cdot 5 \cdot 19+2 \cdot 2 \cdot (-9)\\sd_s=-156+760-36=568\\\det~ A = -1058-568=-1626\)"
"3","Se \(A^2 = A \cdot A = C\), qual a soma dos elementos de \(C\)? \(A = \begin{bmatrix}-5&7\\1&-6\\\end{bmatrix}\)","\(-13\)","\(A^2 = A \cdot A\): \(\\\)\(c_{1,1}=-5 \cdot (-5)+7 \cdot 1\\c_{1,1}=25+7=32\) \(\\\)\(c_{1,2}=-5 \cdot 7+7 \cdot (-6)\\c_{1,2}=-35-42=-77\) \(\\\)\(c_{2,1}=1 \cdot (-5)+-6 \cdot 1\\c_{2,1}=-5-6=-11\) \(\\\)\(c_{2,2}=1 \cdot 7+-6 \cdot (-6)\\c_{2,2}=7+36=43\) \(\\\)\(A^2 = \begin{bmatrix}32&-77\\-11&43\\\end{bmatrix}\). \(\\\)Soma dos elementos: \(\\\)\(32-77-11+43 = \mathbf{-13}\)"
"3","Se \(A^2 = A \cdot A = C\), qual a soma dos elementos de \(C\)? \(A = \begin{bmatrix}7&8\\-2&-1\\\end{bmatrix}\)","\(54\)","\(A^2 = A \cdot A\): \(\\\)\(c_{1,1}=7 \cdot 7+8 \cdot (-2)\\c_{1,1}=49-16=33\) \(\\\)\(c_{1,2}=7 \cdot 8+8 \cdot (-1)\\c_{1,2}=56-8=48\) \(\\\)\(c_{2,1}=-2 \cdot 7+-1 \cdot (-2)\\c_{2,1}=-14+2=-12\) \(\\\)\(c_{2,2}=-2 \cdot 8+-1 \cdot (-1)\\c_{2,2}=-16+1=-15\) \(\\\)\(A^2 = \begin{bmatrix}33&48\\-12&-15\\\end{bmatrix}\). \(\\\)Soma dos elementos: \(\\\)\(33+48-12-15 = \mathbf{54}\)"
"3","Qual o \( \det~ A \)? \(A=\begin{bmatrix}6&4&-15\\-15&-19&3\\9&-18&-15\\\end{bmatrix}\)","\(-5373\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = sd_p - sd_s}\\\text{Soma das diagonais principais } sd_p: \\sd_p=6 \cdot (-19) \cdot (-15)+4 \cdot 3 \cdot 9+(-15) \cdot (-15) \cdot (-18)\\sd_p=1710+108-4050=-2232\\\text{Soma das diagonais secundárias } sd_s:\\sd_s=-15 \cdot (-19) \cdot 9+6 \cdot 3 \cdot (-18)+4 \cdot (-15) \cdot (-15)\\sd_s=2565-324+900=3141\\\det~ A = -2232-3141=-5373\)"
"3","Se \(A^2 = A \cdot A = C\), qual a soma dos elementos de \(C\)? \(A = \begin{bmatrix}5&-8\\2&5\\\end{bmatrix}\)","\(-42\)","\(A^2 = A \cdot A\): \(\\\)\(c_{1,1}=5 \cdot 5+-8 \cdot 2\\c_{1,1}=25-16=9\) \(\\\)\(c_{1,2}=5 \cdot (-8)+-8 \cdot 5\\c_{1,2}=-40-40=-80\) \(\\\)\(c_{2,1}=2 \cdot 5+5 \cdot 2\\c_{2,1}=10+10=20\) \(\\\)\(c_{2,2}=2 \cdot (-8)+5 \cdot 5\\c_{2,2}=-16+25=9\) \(\\\)\(A^2 = \begin{bmatrix}9&-80\\20&9\\\end{bmatrix}\). \(\\\)Soma dos elementos: \(\\\)\(9-80+20+9 = \mathbf{-42}\)"
"3","Se \(A \cdot B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-33&17\\35&23\\\end{bmatrix},~B=\begin{bmatrix}27&-36\\29&19\\\end{bmatrix}\)","\(1902\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c_{i,j}= \sum_{1}^{k} A_{i,k} \cdot B_{k,j}}\\i, j \in \{1,2\}, \quad k=2\\c_{1,1}=-33 \cdot 27+17 \cdot 29\\c_{1,1}=-891+493=-398\\c_{1,2}=-33 \cdot (-36)+17 \cdot 19\\c_{1,2}=1188+323=1511\\c_{2,1}=35 \cdot 27+23 \cdot 29\\c_{2,1}=945+667=1612\\c_{2,2}=35 \cdot (-36)+23 \cdot 19\\c_{2,2}=-1260+437=-823\\\text{Soma}=-398+1511+1612-823=1902\)"
"3","Para que valor de \(x\) temos \(\det A = 0\)? \(A = \begin{bmatrix}2 & -12\\9 & x\end{bmatrix}\)","\(-54\)","\(\det A = a_{1,1} \cdot a_{2,2} - a_{1,2} \cdot a_{2,1} = 0\). \(\\\)\(2 \cdot x - (-12) \cdot 9 = 0\). \(\\\)\(2x = -108\). \(\\\)\(x = \dfrac{-108}{2} = \mathbf{-54}\)"
"3","Qual a soma dos elementos de \( A^{-1} \)? \(A=\begin{bmatrix}-16&17\\-4&-18\\\end{bmatrix}\)","\(\dfrac{-47}{356}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A^{-1} = \dfrac{1}{\det A} \cdot \begin{bmatrix}a_{2,2}& -a_{1,2}\\-a_{2,1}& a_{1,1}\end{bmatrix}} \\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = a_{1,1} \cdot a_{2,2} - a_{1,2} \cdot a_{2,1}}\\\det~ A = -16 \cdot (-18)-17 \cdot (-4)\\\det~ A =288-(-68)=356\\A^{-1} =\dfrac{1}{356}\cdot \begin{bmatrix}-18&-17\\4&-16\\\end{bmatrix}\\A^{-1}=\begin{bmatrix}\dfrac{1}{356} \cdot (-18)&\dfrac{1}{356} \cdot (-17)\\\dfrac{1}{356} \cdot 4&\dfrac{1}{356} \cdot (-16)\\\end{bmatrix}\\ \\A^{-1}=\begin{bmatrix}\dfrac{-9}{178}&\dfrac{-17}{356}\\\dfrac{1}{89}&\dfrac{-4}{89}\\\end{bmatrix}\\ \\\text{Soma}=-\dfrac{9}{178}-\dfrac{17}{356}+\dfrac{1}{89}-\dfrac{4}{89}=\dfrac{-47}{356}\)"
"3","Se \(A \cdot B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-16&5\\18&-4\\\end{bmatrix},~B=\begin{bmatrix}41&-21\\23&-27\\\end{bmatrix}\)","\(36\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c_{i,j}= \sum_{1}^{k} A_{i,k} \cdot B_{k,j}}\\i, j \in \{1,2\}, \quad k=2\\c_{1,1}=-16 \cdot 41+5 \cdot 23\\c_{1,1}=-656+115=-541\\c_{1,2}=-16 \cdot (-21)+5 \cdot (-27)\\c_{1,2}=336-135=201\\c_{2,1}=18 \cdot 41+-4 \cdot 23\\c_{2,1}=738-92=646\\c_{2,2}=18 \cdot (-21)+-4 \cdot (-27)\\c_{2,2}=-378+108=-270\\\text{Soma}=-541+201+646-270=36\)"
"3","Qual o \( \det~ A \)? \(A=\begin{bmatrix}6&10&8\\15&-2&-1\\16&-13&6\\\end{bmatrix}\)","\(-2514\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = sd_p - sd_s}\\\text{Soma das diagonais principais } sd_p: \\sd_p=6 \cdot (-2) \cdot 6+10 \cdot (-1) \cdot 16+8 \cdot 15 \cdot (-13)\\sd_p=-72-160-1560=-1792\\\text{Soma das diagonais secundárias } sd_s:\\sd_s=8 \cdot (-2) \cdot 16+6 \cdot (-1) \cdot (-13)+10 \cdot 15 \cdot 6\\sd_s=-256+78+900=722\\\det~ A = -1792-722=-2514\)"
"3","Qual a soma dos elementos de \( A^{-1} \)? \(A=\begin{bmatrix}4&-14\\-10&-5\\\end{bmatrix}\)","\(\dfrac{-23}{160}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A^{-1} = \dfrac{1}{\det A} \cdot \begin{bmatrix}a_{2,2}& -a_{1,2}\\-a_{2,1}& a_{1,1}\end{bmatrix}} \\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = a_{1,1} \cdot a_{2,2} - a_{1,2} \cdot a_{2,1}}\\\det~ A = 4 \cdot (-5)-(-14) \cdot (-10)\\\det~ A =-20-140=-160\\A^{-1} =\dfrac{1}{-160}\cdot \begin{bmatrix}-5&14\\10&4\\\end{bmatrix}\\A^{-1}=\begin{bmatrix}\dfrac{1}{-160} \cdot (-5)&\dfrac{1}{-160} \cdot 14\\\dfrac{1}{-160} \cdot 10&\dfrac{1}{-160} \cdot 4\\\end{bmatrix}\\ \\A^{-1}=\begin{bmatrix}\dfrac{1}{32}&\dfrac{-7}{80}\\\dfrac{-1}{16}&\dfrac{-1}{40}\\\end{bmatrix}\\ \\\text{Soma}=\dfrac{1}{32}-\dfrac{7}{80}-\dfrac{1}{16}-\dfrac{1}{40}=\dfrac{-23}{160}\)"
"3","Para que valor de \(x\) temos \(\det A = 0\)? \(A = \begin{bmatrix}4 & 16\\-9 & x\end{bmatrix}\)","\(-36\)","\(\det A = a_{1,1} \cdot a_{2,2} - a_{1,2} \cdot a_{2,1} = 0\). \(\\\)\(4 \cdot x - 16 \cdot (-9) = 0\). \(\\\)\(4x = -144\). \(\\\)\(x = \dfrac{-144}{4} = \mathbf{-36}\)"
"3","Qual o \( \det~ A \)? \(A=\begin{bmatrix}3&-9\\-9&-1\\\end{bmatrix}\)","\(-84\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = a_{1,1} \cdot a_{2,2} - a_{1,2} \cdot a_{2,1}}\\\det~ A = 3 \cdot (-1)-(-9) \cdot (-9)\\\det~ A =-3-81=-84\)"
"3","Para que valor de \(x\) temos \(\det A = 0\)? \(A = \begin{bmatrix}6 & -6\\6 & x\end{bmatrix}\)","\(-6\)","\(\det A = a_{1,1} \cdot a_{2,2} - a_{1,2} \cdot a_{2,1} = 0\). \(\\\)\(6 \cdot x - (-6) \cdot 6 = 0\). \(\\\)\(6x = -36\). \(\\\)\(x = \dfrac{-36}{6} = \mathbf{-6}\)"
"3","Qual o \( \det~ A \)? \(A=\begin{bmatrix}-2&19\\-17&7\\\end{bmatrix}\)","\(309\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = a_{1,1} \cdot a_{2,2} - a_{1,2} \cdot a_{2,1}}\\\det~ A = -2 \cdot 7-19 \cdot (-17)\\\det~ A =-14-(-323)=309\)"
"3","Se \(A \cdot B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}36&46\\-34&2\\\end{bmatrix},~B=\begin{bmatrix}-48&-32\\6&-15\\\end{bmatrix}\)","\(-592\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c_{i,j}= \sum_{1}^{k} A_{i,k} \cdot B_{k,j}}\\i, j \in \{1,2\}, \quad k=2\\c_{1,1}=36 \cdot (-48)+46 \cdot 6\\c_{1,1}=-1728+276=-1452\\c_{1,2}=36 \cdot (-32)+46 \cdot (-15)\\c_{1,2}=-1152-690=-1842\\c_{2,1}=-34 \cdot (-48)+2 \cdot 6\\c_{2,1}=1632+12=1644\\c_{2,2}=-34 \cdot (-32)+2 \cdot (-15)\\c_{2,2}=1088-30=1058\\\text{Soma}=-1452-1842+1644+1058=-592\)"
"3","Qual a soma dos elementos de \( A^{-1} \)? \(A=\begin{bmatrix}3&-8\\-7&15\\\end{bmatrix}\)","\(-3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A^{-1} = \dfrac{1}{\det A} \cdot \begin{bmatrix}a_{2,2}& -a_{1,2}\\-a_{2,1}& a_{1,1}\end{bmatrix}} \\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = a_{1,1} \cdot a_{2,2} - a_{1,2} \cdot a_{2,1}}\\\det~ A = 3 \cdot 15-(-8) \cdot (-7)\\\det~ A =45-56=-11\\A^{-1} =\dfrac{1}{-11}\cdot \begin{bmatrix}15&8\\7&3\\\end{bmatrix}\\A^{-1}=\begin{bmatrix}\dfrac{1}{-11} \cdot 15&\dfrac{1}{-11} \cdot 8\\\dfrac{1}{-11} \cdot 7&\dfrac{1}{-11} \cdot 3\\\end{bmatrix}\\ \\A^{-1}=\begin{bmatrix}\dfrac{-15}{11}&\dfrac{-8}{11}\\\dfrac{-7}{11}&\dfrac{-3}{11}\\\end{bmatrix}\\ \\\text{Soma}=-\dfrac{15}{11}-\dfrac{8}{11}-\dfrac{7}{11}-\dfrac{3}{11}=-3\)"
"3","Qual a soma dos elementos de \( A^{-1} \)? \(A=\begin{bmatrix}12&18\\-3&-8\\\end{bmatrix}\)","\(\dfrac{11}{42}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A^{-1} = \dfrac{1}{\det A} \cdot \begin{bmatrix}a_{2,2}& -a_{1,2}\\-a_{2,1}& a_{1,1}\end{bmatrix}} \\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = a_{1,1} \cdot a_{2,2} - a_{1,2} \cdot a_{2,1}}\\\det~ A = 12 \cdot (-8)-18 \cdot (-3)\\\det~ A =-96-(-54)=-42\\A^{-1} =\dfrac{1}{-42}\cdot \begin{bmatrix}-8&-18\\3&12\\\end{bmatrix}\\A^{-1}=\begin{bmatrix}\dfrac{1}{-42} \cdot (-8)&\dfrac{1}{-42} \cdot (-18)\\\dfrac{1}{-42} \cdot 3&\dfrac{1}{-42} \cdot 12\\\end{bmatrix}\\ \\A^{-1}=\begin{bmatrix}\dfrac{4}{21}&\dfrac{3}{7}\\\dfrac{-1}{14}&\dfrac{-2}{7}\\\end{bmatrix}\\ \\\text{Soma}=\dfrac{4}{21}+\dfrac{3}{7}-\dfrac{1}{14}-\dfrac{2}{7}=\dfrac{11}{42}\)"
"3","Qual a soma dos elementos de \( A^{-1} \)? \(A=\begin{bmatrix}3&-2\\-14&14\\\end{bmatrix}\)","\(\dfrac{33}{14}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A^{-1} = \dfrac{1}{\det A} \cdot \begin{bmatrix}a_{2,2}& -a_{1,2}\\-a_{2,1}& a_{1,1}\end{bmatrix}} \\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = a_{1,1} \cdot a_{2,2} - a_{1,2} \cdot a_{2,1}}\\\det~ A = 3 \cdot 14-(-2) \cdot (-14)\\\det~ A =42-28=14\\A^{-1} =\dfrac{1}{14}\cdot \begin{bmatrix}14&2\\14&3\\\end{bmatrix}\\A^{-1}=\begin{bmatrix}\dfrac{1}{14} \cdot 14&\dfrac{1}{14} \cdot 2\\\dfrac{1}{14} \cdot 14&\dfrac{1}{14} \cdot 3\\\end{bmatrix}\\ \\A^{-1}=\begin{bmatrix}1&\dfrac{1}{7}\\1&\dfrac{3}{14}\\\end{bmatrix}\\ \\\text{Soma}=1+\dfrac{1}{7}+1+\dfrac{3}{14}=\dfrac{33}{14}\)"
