"nivel","enunciado","resposta","resolucao"
"2","Para que valor de \(x\) a matriz \(A\) é simétrica? \(A = \begin{bmatrix}-5 & 5x + 5\\25 & -10\end{bmatrix}\)","\(4\)","Matriz simétrica: \(a_{i,j} = a_{j,i}\) para todo \(i, j\). \(\\\)Condição: \(a_{1,2} = a_{2,1}\): \(\\\)\(5x + 5 = 25\). \(\\\)\(5x = 25 - 5 = 20 \Rightarrow x = \dfrac{20}{5} = \mathbf{4}\)"
"2","Se \(-7 \cdot A + B = C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-2&11&-8\\0&-5&6\\\end{bmatrix},~B=\begin{bmatrix}-8&6&-2\\-1&10&-11\\\end{bmatrix}\)","\(-20\)","Calculando \(-7A\): \(\\\)\(-7A = \begin{bmatrix}-7 \cdot (-2)&-7 \cdot 11&-7 \cdot (-8)\\-7 \cdot 0&-7 \cdot (-5)&-7 \cdot 6\\\end{bmatrix} = \begin{bmatrix}14&-77&56\\0&35&-42\\\end{bmatrix}\). \(\\\)Somando \(B\): \(\\\)\(C = \begin{bmatrix}14-8&-77+6&56-2\\0-1&35+10&-42-11\\\end{bmatrix} = \begin{bmatrix}6&-71&54\\-1&45&-53\\\end{bmatrix}\). \(\\\)Soma dos elementos de \(C\): \(\\\)\(6-71+54-1+45-53 = \mathbf{-20}\)"
"2","Se \(A \cdot B=C\), qual o valor de \(c_{2,3}\)? \(A=\begin{bmatrix}3&-14&-18\\-2&17&22\\34&-13&-14\\\end{bmatrix},~B=\begin{bmatrix}-17&-23&-19\\-45&-2&32\\-31&-2&-9\\\end{bmatrix}\)","\(384\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c_{i,j}= \sum_{1}^{k} A_{i,k} \cdot B_{k,j}}\\i=2, \quad j=3, \quad k=3\\c_{2,3}=(-2)\cdot(-19)+17\cdot32+22\cdot(-9)\\c_{2,3}=38+544-198=384\)"
"2","Se \(-2 \cdot A + B = C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}7&-10&-1\\4&-11&4\\\end{bmatrix},~B=\begin{bmatrix}9&-11&10\\-10&3&-8\\\end{bmatrix}\)","\(7\)","Calculando \(-2A\): \(\\\)\(-2A = \begin{bmatrix}-2 \cdot 7&-2 \cdot (-10)&-2 \cdot (-1)\\-2 \cdot 4&-2 \cdot (-11)&-2 \cdot 4\\\end{bmatrix} = \begin{bmatrix}-14&20&2\\-8&22&-8\\\end{bmatrix}\). \(\\\)Somando \(B\): \(\\\)\(C = \begin{bmatrix}-14+9&20-11&2+10\\-8-10&22+3&-8-8\\\end{bmatrix} = \begin{bmatrix}-5&9&12\\-18&25&-16\\\end{bmatrix}\). \(\\\)Soma dos elementos de \(C\): \(\\\)\(-5+9+12-18+25-16 = \mathbf{7}\)"
"2","Se \(A+B^T=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}16&-23\\39&-45\\\end{bmatrix},~B=\begin{bmatrix}33&13\\-40&-25\\\end{bmatrix}\)","\(-32\)","\(B^T=\begin{bmatrix}33&-40\\13&-25\\\end{bmatrix}\\C=\begin{bmatrix}16+33&-23-40\\39+13&-45-25\\\end{bmatrix}\\ \\C=\begin{bmatrix}49&-63\\52&-70\\\end{bmatrix}\\ \\\text{Soma}=49-63+52-70=-32\)"
"2","Se \(A+B^T=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-33&-1\\-43&-2\\\end{bmatrix},~B=\begin{bmatrix}-10&-34\\5&-10\\\end{bmatrix}\)","\(-128\)","\(B^T=\begin{bmatrix}-10&5\\-34&-10\\\end{bmatrix}\\C=\begin{bmatrix}-33-10&-1+5\\-43-34&-2-10\\\end{bmatrix}\\ \\C=\begin{bmatrix}-43&4\\-77&-12\\\end{bmatrix}\\ \\\text{Soma}=-43+4-77-12=-128\)"
"3","Se \(A^2 = A \cdot A = C\), qual a soma dos elementos de \(C\)? \(A = \begin{bmatrix}2&-8\\-1&0\\\end{bmatrix}\)","\(2\)","\(A^2 = A \cdot A\): \(\\\)\(c_{1,1}=2 \cdot 2+-8 \cdot (-1)\\c_{1,1}=4+8=12\) \(\\\)\(c_{1,2}=2 \cdot (-8)+-8 \cdot 0\\c_{1,2}=-16+0=-16\) \(\\\)\(c_{2,1}=-1 \cdot 2+0 \cdot (-1)\\c_{2,1}=-2+0=-2\) \(\\\)\(c_{2,2}=-1 \cdot (-8)+0 \cdot 0\\c_{2,2}=8+0=8\) \(\\\)\(A^2 = \begin{bmatrix}12&-16\\-2&8\\\end{bmatrix}\). \(\\\)Soma dos elementos: \(\\\)\(12-16-2+8 = \mathbf{2}\)"
"3","Qual o \( \det~ A \)? \(A=\begin{bmatrix}17&-19\\18&-5\\\end{bmatrix}\)","\(257\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = a_{1,1} \cdot a_{2,2} - a_{1,2} \cdot a_{2,1}}\\\det~ A = 17 \cdot (-5)-(-19) \cdot 18\\\det~ A =-85-(-342)=257\)"
"3","Para que valor de \(x\) temos \(\det A = 0\)? \(A = \begin{bmatrix}5 & -10\\1 & x\end{bmatrix}\)","\(-2\)","\(\det A = a_{1,1} \cdot a_{2,2} - a_{1,2} \cdot a_{2,1} = 0\). \(\\\)\(5 \cdot x - (-10) \cdot 1 = 0\). \(\\\)\(5x = -10\). \(\\\)\(x = \dfrac{-10}{5} = \mathbf{-2}\)"
"3","Qual o \( \det~ A \)? \(A=\begin{bmatrix}12&3&16\\14&18&8\\18&-14&3\\\end{bmatrix}\)","\(-6022\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = sd_p - sd_s}\\\text{Soma das diagonais principais } sd_p: \\sd_p=12 \cdot 18 \cdot 3+3 \cdot 8 \cdot 18+16 \cdot 14 \cdot (-14)\\sd_p=648+432-3136=-2056\\\text{Soma das diagonais secundárias } sd_s:\\sd_s=16 \cdot 18 \cdot 18+12 \cdot 8 \cdot (-14)+3 \cdot 14 \cdot 3\\sd_s=5184-1344+126=3966\\\det~ A = -2056-3966=-6022\)"
"3","Se \(A \cdot B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}17&-29\\20&0\\\end{bmatrix},~B=\begin{bmatrix}-40&-44\\-44&-8\\\end{bmatrix}\)","\(-1600\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c_{i,j}= \sum_{1}^{k} A_{i,k} \cdot B_{k,j}}\\i, j \in \{1,2\}, \quad k=2\\c_{1,1}=17 \cdot (-40)+-29 \cdot (-44)\\c_{1,1}=-680+1276=596\\c_{1,2}=17 \cdot (-44)+-29 \cdot (-8)\\c_{1,2}=-748+232=-516\\c_{2,1}=20 \cdot (-40)+0 \cdot (-44)\\c_{2,1}=-800+0=-800\\c_{2,2}=20 \cdot (-44)+0 \cdot (-8)\\c_{2,2}=-880+0=-880\\\text{Soma}=596-516-800-880=-1600\)"
"3","Qual o \( \det~ A \)? \(A=\begin{bmatrix}7&-13&1\\4&3&-11\\10&18&-2\\\end{bmatrix}\)","\(2712\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = sd_p - sd_s}\\\text{Soma das diagonais principais } sd_p: \\sd_p=7 \cdot 3 \cdot (-2)+(-13) \cdot (-11) \cdot 10+1 \cdot 4 \cdot 18\\sd_p=-42+1430+72=1460\\\text{Soma das diagonais secundárias } sd_s:\\sd_s=1 \cdot 3 \cdot 10+7 \cdot (-11) \cdot 18+(-13) \cdot 4 \cdot (-2)\\sd_s=30-1386+104=-1252\\\det~ A = 1460-(-1252)=2712\)"
"3","Para que valor de \(x\) temos \(\det A = 0\)? \(A = \begin{bmatrix}5 & 30\\-8 & x\end{bmatrix}\)","\(-48\)","\(\det A = a_{1,1} \cdot a_{2,2} - a_{1,2} \cdot a_{2,1} = 0\). \(\\\)\(5 \cdot x - 30 \cdot (-8) = 0\). \(\\\)\(5x = -240\). \(\\\)\(x = \dfrac{-240}{5} = \mathbf{-48}\)"
"3","Qual o \( \det~ A \)? \(A=\begin{bmatrix}19&-19&-16\\0&17&-17\\-11&3&-12\\\end{bmatrix}\)","\(-9452\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = sd_p - sd_s}\\\text{Soma das diagonais principais } sd_p: \\sd_p=19 \cdot 17 \cdot (-12)+(-19) \cdot (-17) \cdot (-11)+(-16) \cdot 0 \cdot 3\\sd_p=-3876-3553+0=-7429\\\text{Soma das diagonais secundárias } sd_s:\\sd_s=-16 \cdot 17 \cdot (-11)+19 \cdot (-17) \cdot 3+(-19) \cdot 0 \cdot (-12)\\sd_s=2992-969+0=2023\\\det~ A = -7429-2023=-9452\)"
"3","Qual a soma dos elementos de \( A^{-1} \)? \(A=\begin{bmatrix}-11&-8\\-15&0\\\end{bmatrix}\)","\(\dfrac{-1}{10}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A^{-1} = \dfrac{1}{\det A} \cdot \begin{bmatrix}a_{2,2}& -a_{1,2}\\-a_{2,1}& a_{1,1}\end{bmatrix}} \\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = a_{1,1} \cdot a_{2,2} - a_{1,2} \cdot a_{2,1}}\\\det~ A = -11 \cdot 0-(-8) \cdot (-15)\\\det~ A =0-120=-120\\A^{-1} =\dfrac{1}{-120}\cdot \begin{bmatrix}0&8\\15&-11\\\end{bmatrix}\\A^{-1}=\begin{bmatrix}\dfrac{1}{-120} \cdot 0&\dfrac{1}{-120} \cdot 8\\\dfrac{1}{-120} \cdot 15&\dfrac{1}{-120} \cdot (-11)\\\end{bmatrix}\\ \\A^{-1}=\begin{bmatrix}0&\dfrac{-1}{15}\\\dfrac{-1}{8}&\dfrac{11}{120}\\\end{bmatrix}\\ \\\text{Soma}=0-\dfrac{1}{15}-\dfrac{1}{8}+\dfrac{11}{120}=\dfrac{-1}{10}\)"
"3","Qual a soma dos elementos de \( A^{-1} \)? \(A=\begin{bmatrix}19&-13\\1&10\\\end{bmatrix}\)","\(\dfrac{41}{203}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A^{-1} = \dfrac{1}{\det A} \cdot \begin{bmatrix}a_{2,2}& -a_{1,2}\\-a_{2,1}& a_{1,1}\end{bmatrix}} \\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = a_{1,1} \cdot a_{2,2} - a_{1,2} \cdot a_{2,1}}\\\det~ A = 19 \cdot 10-(-13) \cdot 1\\\det~ A =190-(-13)=203\\A^{-1} =\dfrac{1}{203}\cdot \begin{bmatrix}10&13\\-1&19\\\end{bmatrix}\\A^{-1}=\begin{bmatrix}\dfrac{1}{203} \cdot 10&\dfrac{1}{203} \cdot 13\\\dfrac{1}{203} \cdot (-1)&\dfrac{1}{203} \cdot 19\\\end{bmatrix}\\ \\A^{-1}=\begin{bmatrix}\dfrac{10}{203}&\dfrac{13}{203}\\\dfrac{-1}{203}&\dfrac{19}{203}\\\end{bmatrix}\\ \\\text{Soma}=\dfrac{10}{203}+\dfrac{13}{203}-\dfrac{1}{203}+\dfrac{19}{203}=\dfrac{41}{203}\)"
"3","Se \(A \cdot B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-31&-26\\-17&-32\\\end{bmatrix},~B=\begin{bmatrix}-14&-6\\-48&-27\\\end{bmatrix}\)","\(5310\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c_{i,j}= \sum_{1}^{k} A_{i,k} \cdot B_{k,j}}\\i, j \in \{1,2\}, \quad k=2\\c_{1,1}=-31 \cdot (-14)+-26 \cdot (-48)\\c_{1,1}=434+1248=1682\\c_{1,2}=-31 \cdot (-6)+-26 \cdot (-27)\\c_{1,2}=186+702=888\\c_{2,1}=-17 \cdot (-14)+-32 \cdot (-48)\\c_{2,1}=238+1536=1774\\c_{2,2}=-17 \cdot (-6)+-32 \cdot (-27)\\c_{2,2}=102+864=966\\\text{Soma}=1682+888+1774+966=5310\)"
"3","Para que valor de \(x\) temos \(\det A = 0\)? \(A = \begin{bmatrix}5 & 5\\-6 & x\end{bmatrix}\)","\(-6\)","\(\det A = a_{1,1} \cdot a_{2,2} - a_{1,2} \cdot a_{2,1} = 0\). \(\\\)\(5 \cdot x - 5 \cdot (-6) = 0\). \(\\\)\(5x = -30\). \(\\\)\(x = \dfrac{-30}{5} = \mathbf{-6}\)"
"3","Qual o \( \det~ A \)? \(A=\begin{bmatrix}-5&12&-17\\1&-9&14\\3&6&-16\\\end{bmatrix}\)","\(-165\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = sd_p - sd_s}\\\text{Soma das diagonais principais } sd_p: \\sd_p=-5 \cdot (-9) \cdot (-16)+12 \cdot 14 \cdot 3+(-17) \cdot 1 \cdot 6\\sd_p=-720+504-102=-318\\\text{Soma das diagonais secundárias } sd_s:\\sd_s=-17 \cdot (-9) \cdot 3+(-5) \cdot 14 \cdot 6+12 \cdot 1 \cdot (-16)\\sd_s=459-420-192=-153\\\det~ A = -318-(-153)=-165\)"
"3","Qual o \( \det~ A \)? \(A=\begin{bmatrix}-5&-8&2\\-13&-17&4\\-14&-7&15\\\end{bmatrix}\)","\(-271\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = sd_p - sd_s}\\\text{Soma das diagonais principais } sd_p: \\sd_p=-5 \cdot (-17) \cdot 15+(-8) \cdot 4 \cdot (-14)+2 \cdot (-13) \cdot (-7)\\sd_p=1275+448+182=1905\\\text{Soma das diagonais secundárias } sd_s:\\sd_s=2 \cdot (-17) \cdot (-14)+(-5) \cdot 4 \cdot (-7)+(-8) \cdot (-13) \cdot 15\\sd_s=476+140+1560=2176\\\det~ A = 1905-2176=-271\)"
"3","Se \(A \cdot B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}29&0\\-7&-17\\\end{bmatrix},~B=\begin{bmatrix}-15&6\\-21&-2\\\end{bmatrix}\)","\(193\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c_{i,j}= \sum_{1}^{k} A_{i,k} \cdot B_{k,j}}\\i, j \in \{1,2\}, \quad k=2\\c_{1,1}=29 \cdot (-15)+0 \cdot (-21)\\c_{1,1}=-435+0=-435\\c_{1,2}=29 \cdot 6+0 \cdot (-2)\\c_{1,2}=174+0=174\\c_{2,1}=-7 \cdot (-15)+-17 \cdot (-21)\\c_{2,1}=105+357=462\\c_{2,2}=-7 \cdot 6+-17 \cdot (-2)\\c_{2,2}=-42+34=-8\\\text{Soma}=-435+174+462-8=193\)"
"3","Se \(A \cdot B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-8&-46\\14&35\\\end{bmatrix},~B=\begin{bmatrix}13&-41\\40&14\\\end{bmatrix}\)","\(-762\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c_{i,j}= \sum_{1}^{k} A_{i,k} \cdot B_{k,j}}\\i, j \in \{1,2\}, \quad k=2\\c_{1,1}=-8 \cdot 13+-46 \cdot 40\\c_{1,1}=-104-1840=-1944\\c_{1,2}=-8 \cdot (-41)+-46 \cdot 14\\c_{1,2}=328-644=-316\\c_{2,1}=14 \cdot 13+35 \cdot 40\\c_{2,1}=182+1400=1582\\c_{2,2}=14 \cdot (-41)+35 \cdot 14\\c_{2,2}=-574+490=-84\\\text{Soma}=-1944-316+1582-84=-762\)"
"3","Se \(A \cdot B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-8&49\\-6&29\\\end{bmatrix},~B=\begin{bmatrix}36&-32\\-10&-27\\\end{bmatrix}\)","\(-2942\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c_{i,j}= \sum_{1}^{k} A_{i,k} \cdot B_{k,j}}\\i, j \in \{1,2\}, \quad k=2\\c_{1,1}=-8 \cdot 36+49 \cdot (-10)\\c_{1,1}=-288-490=-778\\c_{1,2}=-8 \cdot (-32)+49 \cdot (-27)\\c_{1,2}=256-1323=-1067\\c_{2,1}=-6 \cdot 36+29 \cdot (-10)\\c_{2,1}=-216-290=-506\\c_{2,2}=-6 \cdot (-32)+29 \cdot (-27)\\c_{2,2}=192-783=-591\\\text{Soma}=-778-1067-506-591=-2942\)"
"3","Qual a soma dos elementos de \( A^{-1} \)? \(A=\begin{bmatrix}-7&2\\-1&-6\\\end{bmatrix}\)","\(\dfrac{-7}{22}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A^{-1} = \dfrac{1}{\det A} \cdot \begin{bmatrix}a_{2,2}& -a_{1,2}\\-a_{2,1}& a_{1,1}\end{bmatrix}} \\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = a_{1,1} \cdot a_{2,2} - a_{1,2} \cdot a_{2,1}}\\\det~ A = -7 \cdot (-6)-2 \cdot (-1)\\\det~ A =42-(-2)=44\\A^{-1} =\dfrac{1}{44}\cdot \begin{bmatrix}-6&-2\\1&-7\\\end{bmatrix}\\A^{-1}=\begin{bmatrix}\dfrac{1}{44} \cdot (-6)&\dfrac{1}{44} \cdot (-2)\\\dfrac{1}{44} \cdot 1&\dfrac{1}{44} \cdot (-7)\\\end{bmatrix}\\ \\A^{-1}=\begin{bmatrix}\dfrac{-3}{22}&\dfrac{-1}{22}\\\dfrac{1}{44}&\dfrac{-7}{44}\\\end{bmatrix}\\ \\\text{Soma}=-\dfrac{3}{22}-\dfrac{1}{22}+\dfrac{1}{44}-\dfrac{7}{44}=\dfrac{-7}{22}\)"
"3","Qual a soma dos elementos de \( A^{-1} \)? \(A=\begin{bmatrix}-9&-13\\-16&-13\\\end{bmatrix}\)","\(\dfrac{-1}{13}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A^{-1} = \dfrac{1}{\det A} \cdot \begin{bmatrix}a_{2,2}& -a_{1,2}\\-a_{2,1}& a_{1,1}\end{bmatrix}} \\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = a_{1,1} \cdot a_{2,2} - a_{1,2} \cdot a_{2,1}}\\\det~ A = -9 \cdot (-13)-(-13) \cdot (-16)\\\det~ A =117-208=-91\\A^{-1} =\dfrac{1}{-91}\cdot \begin{bmatrix}-13&13\\16&-9\\\end{bmatrix}\\A^{-1}=\begin{bmatrix}\dfrac{1}{-91} \cdot (-13)&\dfrac{1}{-91} \cdot 13\\\dfrac{1}{-91} \cdot 16&\dfrac{1}{-91} \cdot (-9)\\\end{bmatrix}\\ \\A^{-1}=\begin{bmatrix}\dfrac{1}{7}&\dfrac{-1}{7}\\\dfrac{-16}{91}&\dfrac{9}{91}\\\end{bmatrix}\\ \\\text{Soma}=\dfrac{1}{7}-\dfrac{1}{7}-\dfrac{16}{91}+\dfrac{9}{91}=\dfrac{-1}{13}\)"
"3","Se \(A \cdot B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}28&13\\23&15\\\end{bmatrix},~B=\begin{bmatrix}-1&-30\\-40&-29\\\end{bmatrix}\)","\(-3513\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c_{i,j}= \sum_{1}^{k} A_{i,k} \cdot B_{k,j}}\\i, j \in \{1,2\}, \quad k=2\\c_{1,1}=28 \cdot (-1)+13 \cdot (-40)\\c_{1,1}=-28-520=-548\\c_{1,2}=28 \cdot (-30)+13 \cdot (-29)\\c_{1,2}=-840-377=-1217\\c_{2,1}=23 \cdot (-1)+15 \cdot (-40)\\c_{2,1}=-23-600=-623\\c_{2,2}=23 \cdot (-30)+15 \cdot (-29)\\c_{2,2}=-690-435=-1125\\\text{Soma}=-548-1217-623-1125=-3513\)"
"3","Qual o \( \det~ A \)? \(A=\begin{bmatrix}-6&7&13\\-5&-12&5\\-18&-2&-19\\\end{bmatrix}\)","\(-5401\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = sd_p - sd_s}\\\text{Soma das diagonais principais } sd_p: \\sd_p=-6 \cdot (-12) \cdot (-19)+7 \cdot 5 \cdot (-18)+13 \cdot (-5) \cdot (-2)\\sd_p=-1368-630+130=-1868\\\text{Soma das diagonais secundárias } sd_s:\\sd_s=13 \cdot (-12) \cdot (-18)+(-6) \cdot 5 \cdot (-2)+7 \cdot (-5) \cdot (-19)\\sd_s=2808+60+665=3533\\\det~ A = -1868-3533=-5401\)"
"3","Se \(A \cdot B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-23&-18\\-48&13\\\end{bmatrix},~B=\begin{bmatrix}42&-31\\24&-13\\\end{bmatrix}\)","\(-836\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c_{i,j}= \sum_{1}^{k} A_{i,k} \cdot B_{k,j}}\\i, j \in \{1,2\}, \quad k=2\\c_{1,1}=-23 \cdot 42+-18 \cdot 24\\c_{1,1}=-966-432=-1398\\c_{1,2}=-23 \cdot (-31)+-18 \cdot (-13)\\c_{1,2}=713+234=947\\c_{2,1}=-48 \cdot 42+13 \cdot 24\\c_{2,1}=-2016+312=-1704\\c_{2,2}=-48 \cdot (-31)+13 \cdot (-13)\\c_{2,2}=1488-169=1319\\\text{Soma}=-1398+947-1704+1319=-836\)"
"3","Se \(A \cdot B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-2&44\\-20&-25\\\end{bmatrix},~B=\begin{bmatrix}6&-41\\11&-10\\\end{bmatrix}\)","\(789\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c_{i,j}= \sum_{1}^{k} A_{i,k} \cdot B_{k,j}}\\i, j \in \{1,2\}, \quad k=2\\c_{1,1}=-2 \cdot 6+44 \cdot 11\\c_{1,1}=-12+484=472\\c_{1,2}=-2 \cdot (-41)+44 \cdot (-10)\\c_{1,2}=82-440=-358\\c_{2,1}=-20 \cdot 6+-25 \cdot 11\\c_{2,1}=-120-275=-395\\c_{2,2}=-20 \cdot (-41)+-25 \cdot (-10)\\c_{2,2}=820+250=1070\\\text{Soma}=472-358-395+1070=789\)"
"3","Qual o \( \det~ A \)? \(A=\begin{bmatrix}3&-4&18\\11&6&6\\-2&-9&-8\\\end{bmatrix}\)","\(-1852\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = sd_p - sd_s}\\\text{Soma das diagonais principais } sd_p: \\sd_p=3 \cdot 6 \cdot (-8)+(-4) \cdot 6 \cdot (-2)+18 \cdot 11 \cdot (-9)\\sd_p=-144+48-1782=-1878\\\text{Soma das diagonais secundárias } sd_s:\\sd_s=18 \cdot 6 \cdot (-2)+3 \cdot 6 \cdot (-9)+(-4) \cdot 11 \cdot (-8)\\sd_s=-216-162+352=-26\\\det~ A = -1878-(-26)=-1852\)"
"3","Se \(A \cdot B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-2&8\\28&23\\\end{bmatrix},~B=\begin{bmatrix}6&-10\\-43&-41\\\end{bmatrix}\)","\(-2708\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c_{i,j}= \sum_{1}^{k} A_{i,k} \cdot B_{k,j}}\\i, j \in \{1,2\}, \quad k=2\\c_{1,1}=-2 \cdot 6+8 \cdot (-43)\\c_{1,1}=-12-344=-356\\c_{1,2}=-2 \cdot (-10)+8 \cdot (-41)\\c_{1,2}=20-328=-308\\c_{2,1}=28 \cdot 6+23 \cdot (-43)\\c_{2,1}=168-989=-821\\c_{2,2}=28 \cdot (-10)+23 \cdot (-41)\\c_{2,2}=-280-943=-1223\\\text{Soma}=-356-308-821-1223=-2708\)"
"3","Se \(A \cdot B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-22&-37\\29&-37\\\end{bmatrix},~B=\begin{bmatrix}44&-12\\-45&-25\\\end{bmatrix}\)","\(5404\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c_{i,j}= \sum_{1}^{k} A_{i,k} \cdot B_{k,j}}\\i, j \in \{1,2\}, \quad k=2\\c_{1,1}=-22 \cdot 44+-37 \cdot (-45)\\c_{1,1}=-968+1665=697\\c_{1,2}=-22 \cdot (-12)+-37 \cdot (-25)\\c_{1,2}=264+925=1189\\c_{2,1}=29 \cdot 44+-37 \cdot (-45)\\c_{2,1}=1276+1665=2941\\c_{2,2}=29 \cdot (-12)+-37 \cdot (-25)\\c_{2,2}=-348+925=577\\\text{Soma}=697+1189+2941+577=5404\)"
"3","Se \(A \cdot B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}48&27\\22&8\\\end{bmatrix},~B=\begin{bmatrix}-33&27\\-17&49\\\end{bmatrix}\)","\(700\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c_{i,j}= \sum_{1}^{k} A_{i,k} \cdot B_{k,j}}\\i, j \in \{1,2\}, \quad k=2\\c_{1,1}=48 \cdot (-33)+27 \cdot (-17)\\c_{1,1}=-1584-459=-2043\\c_{1,2}=48 \cdot 27+27 \cdot 49\\c_{1,2}=1296+1323=2619\\c_{2,1}=22 \cdot (-33)+8 \cdot (-17)\\c_{2,1}=-726-136=-862\\c_{2,2}=22 \cdot 27+8 \cdot 49\\c_{2,2}=594+392=986\\\text{Soma}=-2043+2619-862+986=700\)"
"3","Se \(A^2 = A \cdot A = C\), qual a soma dos elementos de \(C\)? \(A = \begin{bmatrix}-4&3\\0&-2\\\end{bmatrix}\)","\(2\)","\(A^2 = A \cdot A\): \(\\\)\(c_{1,1}=-4 \cdot (-4)+3 \cdot 0\\c_{1,1}=16+0=16\) \(\\\)\(c_{1,2}=-4 \cdot 3+3 \cdot (-2)\\c_{1,2}=-12-6=-18\) \(\\\)\(c_{2,1}=0 \cdot (-4)+-2 \cdot 0\\c_{2,1}=0+0=0\) \(\\\)\(c_{2,2}=0 \cdot 3+-2 \cdot (-2)\\c_{2,2}=0+4=4\) \(\\\)\(A^2 = \begin{bmatrix}16&-18\\0&4\\\end{bmatrix}\). \(\\\)Soma dos elementos: \(\\\)\(16-18+0+4 = \mathbf{2}\)"
