"nivel","enunciado","resposta","resolucao"
"2","Se \(A+B^T=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-6&0&-8\\14&-19&-34\\-31&1&-34\\\end{bmatrix},~B=\begin{bmatrix}-28&39&39\\3&23&35\\5&33&20\\\end{bmatrix}\)","\(52\)","\(B^T=\begin{bmatrix}-28&3&5\\39&23&33\\39&35&20\\\end{bmatrix}\\C=\begin{bmatrix}-6-28&0+3&-8+5\\14+39&-19+23&-34+33\\-31+39&1+35&-34+20\\\end{bmatrix}\\ \\C=\begin{bmatrix}-34&3&-3\\53&4&-1\\8&36&-14\\\end{bmatrix}\\ \\\text{Soma}=-34+3-3+53+4\\-1+8+36-14=52\)"
"2","Se \(A+B^T=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-12&-11&-39\\17&-25&19\\-1&10&15\\\end{bmatrix},~B=\begin{bmatrix}48&-28&35\\-16&13&41\\16&-36&28\\\end{bmatrix}\)","\(74\)","\(B^T=\begin{bmatrix}48&-16&16\\-28&13&-36\\35&41&28\\\end{bmatrix}\\C=\begin{bmatrix}-12+48&-11-16&-39+16\\17-28&-25+13&19-36\\-1+35&10+41&15+28\\\end{bmatrix}\\ \\C=\begin{bmatrix}36&-27&-23\\-11&-12&-17\\34&51&43\\\end{bmatrix}\\ \\\text{Soma}=36-27-23-11-12\\-17+34+51+43=74\)"
"2","Para que valor de \(x\) a matriz \(A\) é simétrica? \(A = \begin{bmatrix}-8 & 4x + 6\\46 & -2\end{bmatrix}\)","\(10\)","Matriz simétrica: \(a_{i,j} = a_{j,i}\) para todo \(i, j\). \(\\\)Condição: \(a_{1,2} = a_{2,1}\): \(\\\)\(4x + 6 = 46\). \(\\\)\(4x = 46 - 6 = 40 \Rightarrow x = \dfrac{40}{4} = \mathbf{10}\)"
"3","Qual a soma dos elementos de \( A^{-1} \)? \(A=\begin{bmatrix}-17&-19\\-11&-11\\\end{bmatrix}\)","\(\dfrac{-1}{11}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A^{-1} = \dfrac{1}{\det A} \cdot \begin{bmatrix}a_{2,2}& -a_{1,2}\\-a_{2,1}& a_{1,1}\end{bmatrix}} \\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = a_{1,1} \cdot a_{2,2} - a_{1,2} \cdot a_{2,1}}\\\det~ A = -17 \cdot (-11)-(-19) \cdot (-11)\\\det~ A =187-209=-22\\A^{-1} =\dfrac{1}{-22}\cdot \begin{bmatrix}-11&19\\11&-17\\\end{bmatrix}\\A^{-1}=\begin{bmatrix}\dfrac{1}{-22} \cdot (-11)&\dfrac{1}{-22} \cdot 19\\\dfrac{1}{-22} \cdot 11&\dfrac{1}{-22} \cdot (-17)\\\end{bmatrix}\\ \\A^{-1}=\begin{bmatrix}\dfrac{1}{2}&\dfrac{-19}{22}\\\dfrac{-1}{2}&\dfrac{17}{22}\\\end{bmatrix}\\ \\\text{Soma}=\dfrac{1}{2}-\dfrac{19}{22}-\dfrac{1}{2}+\dfrac{17}{22}=\dfrac{-1}{11}\)"
"3","Qual a soma dos elementos de \( A^{-1} \)? \(A=\begin{bmatrix}9&-17\\15&-12\\\end{bmatrix}\)","\(\dfrac{-1}{147}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A^{-1} = \dfrac{1}{\det A} \cdot \begin{bmatrix}a_{2,2}& -a_{1,2}\\-a_{2,1}& a_{1,1}\end{bmatrix}} \\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = a_{1,1} \cdot a_{2,2} - a_{1,2} \cdot a_{2,1}}\\\det~ A = 9 \cdot (-12)-(-17) \cdot 15\\\det~ A =-108-(-255)=147\\A^{-1} =\dfrac{1}{147}\cdot \begin{bmatrix}-12&17\\-15&9\\\end{bmatrix}\\A^{-1}=\begin{bmatrix}\dfrac{1}{147} \cdot (-12)&\dfrac{1}{147} \cdot 17\\\dfrac{1}{147} \cdot (-15)&\dfrac{1}{147} \cdot 9\\\end{bmatrix}\\ \\A^{-1}=\begin{bmatrix}\dfrac{-4}{49}&\dfrac{17}{147}\\\dfrac{-5}{49}&\dfrac{3}{49}\\\end{bmatrix}\\ \\\text{Soma}=-\dfrac{4}{49}+\dfrac{17}{147}-\dfrac{5}{49}+\dfrac{3}{49}=\dfrac{-1}{147}\)"
"3","Qual o \( \det~ A \)? \(A=\begin{bmatrix}16&-3\\4&-10\\\end{bmatrix}\)","\(-148\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = a_{1,1} \cdot a_{2,2} - a_{1,2} \cdot a_{2,1}}\\\det~ A = 16 \cdot (-10)-(-3) \cdot 4\\\det~ A =-160-(-12)=-148\)"
"3","Se \(A \cdot B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}15&32\\-30&-19\\\end{bmatrix},~B=\begin{bmatrix}0&-11\\28&46\\\end{bmatrix}\)","\(1127\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c_{i,j}= \sum_{1}^{k} A_{i,k} \cdot B_{k,j}}\\i, j \in \{1,2\}, \quad k=2\\c_{1,1}=15 \cdot 0+32 \cdot 28\\c_{1,1}=0+896=896\\c_{1,2}=15 \cdot (-11)+32 \cdot 46\\c_{1,2}=-165+1472=1307\\c_{2,1}=-30 \cdot 0+(-19) \cdot 28\\c_{2,1}=0-532=-532\\c_{2,2}=-30 \cdot (-11)+(-19) \cdot 46\\c_{2,2}=330-874=-544\\\text{Soma}=896+1307-532-544=1127\)"
"3","Qual o \( \det~ A \)? \(A=\begin{bmatrix}13&-9&-11\\-6&5&-5\\16&9&-1\\\end{bmatrix}\)","\(2768\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = sd_p - sd_s}\\\text{Soma das diagonais principais } sd_p: \\sd_p=13 \cdot 5 \cdot (-1)+(-9) \cdot (-5) \cdot 16+(-11) \cdot (-6) \cdot 9\\sd_p=-65+720+594=1249\\\text{Soma das diagonais secundárias } sd_s:\\sd_s=-11 \cdot 5 \cdot 16+13 \cdot (-5) \cdot 9+(-9) \cdot (-6) \cdot (-1)\\sd_s=-880-585-54=-1519\\\det~ A = 1249-(-1519)=2768\)"
"3","Qual o \( \det~ A \)? \(A=\begin{bmatrix}-4&4&8\\-11&3&-15\\18&13&-3\\\end{bmatrix}\)","\(-3532\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = sd_p - sd_s}\\\text{Soma das diagonais principais } sd_p: \\sd_p=-4 \cdot 3 \cdot (-3)+4 \cdot (-15) \cdot 18+8 \cdot (-11) \cdot 13\\sd_p=36-1080-1144=-2188\\\text{Soma das diagonais secundárias } sd_s:\\sd_s=8 \cdot 3 \cdot 18+(-4) \cdot (-15) \cdot 13+4 \cdot (-11) \cdot (-3)\\sd_s=432+780+132=1344\\\det~ A = -2188-1344=-3532\)"
"3","Para que valor de \(x\) temos \(\det A = 0\)? \(A = \begin{bmatrix}4 & -16\\5 & x\end{bmatrix}\)","\(-20\)","\(\det A = a_{1,1} \cdot a_{2,2} - a_{1,2} \cdot a_{2,1} = 0\). \(\\\)\(4 \cdot x - (-16) \cdot 5 = 0\). \(\\\)\(4x = -80\). \(\\\)\(x = \dfrac{-80}{4} = \mathbf{-20}\)"
"3","Qual o \( \det~ A \)? \(A=\begin{bmatrix}-6&-15&-10\\2&16&-7\\-16&-5&7\\\end{bmatrix}\)","\(-4392\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = sd_p - sd_s}\\\text{Soma das diagonais principais } sd_p: \\sd_p=-6 \cdot 16 \cdot 7+(-15) \cdot (-7) \cdot (-16)+(-10) \cdot 2 \cdot (-5)\\sd_p=-672-1680+100=-2252\\\text{Soma das diagonais secundárias } sd_s:\\sd_s=-10 \cdot 16 \cdot (-16)+(-6) \cdot (-7) \cdot (-5)+(-15) \cdot 2 \cdot 7\\sd_s=2560-210-210=2140\\\det~ A = -2252-2140=-4392\)"
"3","Qual a soma dos elementos de \( A^{-1} \)? \(A=\begin{bmatrix}0&14\\-9&-9\\\end{bmatrix}\)","\(\dfrac{-1}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A^{-1} = \dfrac{1}{\det A} \cdot \begin{bmatrix}a_{2,2}& -a_{1,2}\\-a_{2,1}& a_{1,1}\end{bmatrix}} \\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = a_{1,1} \cdot a_{2,2} - a_{1,2} \cdot a_{2,1}}\\\det~ A = 0 \cdot (-9)-14 \cdot (-9)\\\det~ A =0-(-126)=126\\A^{-1} =\dfrac{1}{126}\cdot \begin{bmatrix}-9&-14\\9&0\\\end{bmatrix}\\A^{-1}=\begin{bmatrix}\dfrac{1}{126} \cdot (-9)&\dfrac{1}{126} \cdot (-14)\\\dfrac{1}{126} \cdot 9&\dfrac{1}{126} \cdot 0\\\end{bmatrix}\\ \\A^{-1}=\begin{bmatrix}\dfrac{-1}{14}&\dfrac{-1}{9}\\\dfrac{1}{14}&0\\\end{bmatrix}\\ \\\text{Soma}=-\dfrac{1}{14}-\dfrac{1}{9}+\dfrac{1}{14}+0=\dfrac{-1}{9}\)"
"3","Para que valor de \(x\) temos \(\det A = 0\)? \(A = \begin{bmatrix}5 & -30\\-5 & x\end{bmatrix}\)","\(30\)","\(\det A = a_{1,1} \cdot a_{2,2} - a_{1,2} \cdot a_{2,1} = 0\). \(\\\)\(5 \cdot x - (-30) \cdot (-5) = 0\). \(\\\)\(5x = 150\). \(\\\)\(x = \dfrac{150}{5} = \mathbf{30}\)"
"3","Se \(A^2 = A \cdot A = C\), qual a soma dos elementos de \(C\)? \(A = \begin{bmatrix}4&6\\-7&1\\\end{bmatrix}\)","\(-72\)","\(A^2 = A \cdot A\): \(\\\)\(c_{1,1}=4 \cdot 4+6 \cdot (-7)\\c_{1,1}=16-42=-26\) \(\\\)\(c_{1,2}=4 \cdot 6+6 \cdot 1\\c_{1,2}=24+6=30\) \(\\\)\(c_{2,1}=-7 \cdot 4+1 \cdot (-7)\\c_{2,1}=-28-7=-35\) \(\\\)\(c_{2,2}=-7 \cdot 6+1 \cdot 1\\c_{2,2}=-42+1=-41\) \(\\\)\(A^2 = \begin{bmatrix}-26&30\\-35&-41\\\end{bmatrix}\). \(\\\)Soma dos elementos: \(\\\)\(-26+30-35-41 = \mathbf{-72}\)"
"3","Para que valor de \(x\) temos \(\det A = 0\)? \(A = \begin{bmatrix}3 & 6\\-8 & x\end{bmatrix}\)","\(-16\)","\(\det A = a_{1,1} \cdot a_{2,2} - a_{1,2} \cdot a_{2,1} = 0\). \(\\\)\(3 \cdot x - 6 \cdot (-8) = 0\). \(\\\)\(3x = -48\). \(\\\)\(x = \dfrac{-48}{3} = \mathbf{-16}\)"
"3","Se \(A \cdot B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-25&17\\-2&-1\\\end{bmatrix},~B=\begin{bmatrix}42&-40\\-49&-45\\\end{bmatrix}\)","\(-1558\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c_{i,j}= \sum_{1}^{k} A_{i,k} \cdot B_{k,j}}\\i, j \in \{1,2\}, \quad k=2\\c_{1,1}=-25 \cdot 42+17 \cdot (-49)\\c_{1,1}=-1050-833=-1883\\c_{1,2}=-25 \cdot (-40)+17 \cdot (-45)\\c_{1,2}=1000-765=235\\c_{2,1}=-2 \cdot 42+(-1) \cdot (-49)\\c_{2,1}=-84+49=-35\\c_{2,2}=-2 \cdot (-40)+(-1) \cdot (-45)\\c_{2,2}=80+45=125\\\text{Soma}=-1883+235-35+125=-1558\)"
"3","Qual o \( \det~ A \)? \(A=\begin{bmatrix}-7&-14&-18\\-14&-17&-8\\-6&4&-14\\\end{bmatrix}\)","\(3026\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = sd_p - sd_s}\\\text{Soma das diagonais principais } sd_p: \\sd_p=-7 \cdot (-17) \cdot (-14)+(-14) \cdot (-8) \cdot (-6)+(-18) \cdot (-14) \cdot 4\\sd_p=-1666-672+1008=-1330\\\text{Soma das diagonais secundárias } sd_s:\\sd_s=-18 \cdot (-17) \cdot (-6)+(-7) \cdot (-8) \cdot 4+(-14) \cdot (-14) \cdot (-14)\\sd_s=-1836+224-2744=-4356\\\det~ A = -1330-(-4356)=3026\)"
"3","Qual o \( \det~ A \)? \(A=\begin{bmatrix}-18&-8&5\\0&7&-16\\18&-11&3\\\end{bmatrix}\)","\(4464\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = sd_p - sd_s}\\\text{Soma das diagonais principais } sd_p: \\sd_p=-18 \cdot 7 \cdot 3+(-8) \cdot (-16) \cdot 18+5 \cdot 0 \cdot (-11)\\sd_p=-378+2304+0=1926\\\text{Soma das diagonais secundárias } sd_s:\\sd_s=5 \cdot 7 \cdot 18+(-18) \cdot (-16) \cdot (-11)+(-8) \cdot 0 \cdot 3\\sd_s=630-3168+0=-2538\\\det~ A = 1926-(-2538)=4464\)"
"3","Se \(A^2 = A \cdot A = C\), qual a soma dos elementos de \(C\)? \(A = \begin{bmatrix}6&7\\-4&-6\\\end{bmatrix}\)","\(16\)","\(A^2 = A \cdot A\): \(\\\)\(c_{1,1}=6 \cdot 6+7 \cdot (-4)\\c_{1,1}=36-28=8\) \(\\\)\(c_{1,2}=6 \cdot 7+7 \cdot (-6)\\c_{1,2}=42-42=0\) \(\\\)\(c_{2,1}=-4 \cdot 6+(-6) \cdot (-4)\\c_{2,1}=-24+24=0\) \(\\\)\(c_{2,2}=-4 \cdot 7+(-6) \cdot (-6)\\c_{2,2}=-28+36=8\) \(\\\)\(A^2 = \begin{bmatrix}8&0\\0&8\\\end{bmatrix}\). \(\\\)Soma dos elementos: \(\\\)\(8+0+0+8 = \mathbf{16}\)"
"3","Qual a soma dos elementos de \( A^{-1} \)? \(A=\begin{bmatrix}16&0\\-8&-8\\\end{bmatrix}\)","\(\dfrac{-1}{8}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A^{-1} = \dfrac{1}{\det A} \cdot \begin{bmatrix}a_{2,2}& -a_{1,2}\\-a_{2,1}& a_{1,1}\end{bmatrix}} \\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = a_{1,1} \cdot a_{2,2} - a_{1,2} \cdot a_{2,1}}\\\det~ A = 16 \cdot (-8)-0 \cdot (-8)\\\det~ A =-128-0=-128\\A^{-1} =\dfrac{1}{-128}\cdot \begin{bmatrix}-8&0\\8&16\\\end{bmatrix}\\A^{-1}=\begin{bmatrix}\dfrac{1}{-128} \cdot (-8)&\dfrac{1}{-128} \cdot 0\\\dfrac{1}{-128} \cdot 8&\dfrac{1}{-128} \cdot 16\\\end{bmatrix}\\ \\A^{-1}=\begin{bmatrix}\dfrac{1}{16}&0\\\dfrac{-1}{16}&\dfrac{-1}{8}\\\end{bmatrix}\\ \\\text{Soma}=\dfrac{1}{16}+0-\dfrac{1}{16}-\dfrac{1}{8}=\dfrac{-1}{8}\)"
"3","Qual o \( \det~ A \)? \(A=\begin{bmatrix}-11&17&-3\\-10&19&5\\-1&-17&8\\\end{bmatrix}\)","\(-1899\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = sd_p - sd_s}\\\text{Soma das diagonais principais } sd_p: \\sd_p=-11 \cdot 19 \cdot 8+17 \cdot 5 \cdot (-1)+(-3) \cdot (-10) \cdot (-17)\\sd_p=-1672-85-510=-2267\\\text{Soma das diagonais secundárias } sd_s:\\sd_s=-3 \cdot 19 \cdot (-1)+(-11) \cdot 5 \cdot (-17)+17 \cdot (-10) \cdot 8\\sd_s=57+935-1360=-368\\\det~ A = -2267-(-368)=-1899\)"
"3","Qual a soma dos elementos de \( A^{-1} \)? \(A=\begin{bmatrix}-12&-15\\1&-9\\\end{bmatrix}\)","\(\dfrac{-7}{123}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A^{-1} = \dfrac{1}{\det A} \cdot \begin{bmatrix}a_{2,2}& -a_{1,2}\\-a_{2,1}& a_{1,1}\end{bmatrix}} \\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = a_{1,1} \cdot a_{2,2} - a_{1,2} \cdot a_{2,1}}\\\det~ A = -12 \cdot (-9)-(-15) \cdot 1\\\det~ A =108-(-15)=123\\A^{-1} =\dfrac{1}{123}\cdot \begin{bmatrix}-9&15\\-1&-12\\\end{bmatrix}\\A^{-1}=\begin{bmatrix}\dfrac{1}{123} \cdot (-9)&\dfrac{1}{123} \cdot 15\\\dfrac{1}{123} \cdot (-1)&\dfrac{1}{123} \cdot (-12)\\\end{bmatrix}\\ \\A^{-1}=\begin{bmatrix}\dfrac{-3}{41}&\dfrac{5}{41}\\\dfrac{-1}{123}&\dfrac{-4}{41}\\\end{bmatrix}\\ \\\text{Soma}=-\dfrac{3}{41}+\dfrac{5}{41}-\dfrac{1}{123}-\dfrac{4}{41}=\dfrac{-7}{123}\)"
"3","Se \(A \cdot B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}-9&-5\\-34&-36\\\end{bmatrix},~B=\begin{bmatrix}26&-28\\-38&-35\\\end{bmatrix}\)","\(3079\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c_{i,j}= \sum_{1}^{k} A_{i,k} \cdot B_{k,j}}\\i, j \in \{1,2\}, \quad k=2\\c_{1,1}=-9 \cdot 26+(-5) \cdot (-38)\\c_{1,1}=-234+190=-44\\c_{1,2}=-9 \cdot (-28)+(-5) \cdot (-35)\\c_{1,2}=252+175=427\\c_{2,1}=-34 \cdot 26+(-36) \cdot (-38)\\c_{2,1}=-884+1368=484\\c_{2,2}=-34 \cdot (-28)+(-36) \cdot (-35)\\c_{2,2}=952+1260=2212\\\text{Soma}=-44+427+484+2212=3079\)"
"3","Para que valor de \(x\) temos \(\det A = 0\)? \(A = \begin{bmatrix}2 & 6\\4 & x\end{bmatrix}\)","\(12\)","\(\det A = a_{1,1} \cdot a_{2,2} - a_{1,2} \cdot a_{2,1} = 0\). \(\\\)\(2 \cdot x - 6 \cdot 4 = 0\). \(\\\)\(2x = 24\). \(\\\)\(x = \dfrac{24}{2} = \mathbf{12}\)"
"3","Qual o \( \det~ A \)? \(A=\begin{bmatrix}0&1\\-2&-17\\\end{bmatrix}\)","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = a_{1,1} \cdot a_{2,2} - a_{1,2} \cdot a_{2,1}}\\\det~ A = 0 \cdot (-17)-1 \cdot (-2)\\\det~ A =0-(-2)=2\)"
"3","Se \(A^2 = A \cdot A = C\), qual a soma dos elementos de \(C\)? \(A = \begin{bmatrix}-2&-6\\5&0\\\end{bmatrix}\)","\(-54\)","\(A^2 = A \cdot A\): \(\\\)\(c_{1,1}=-2 \cdot (-2)+(-6) \cdot 5\\c_{1,1}=4-30=-26\) \(\\\)\(c_{1,2}=-2 \cdot (-6)+(-6) \cdot 0\\c_{1,2}=12+0=12\) \(\\\)\(c_{2,1}=5 \cdot (-2)+0 \cdot 5\\c_{2,1}=-10+0=-10\) \(\\\)\(c_{2,2}=5 \cdot (-6)+0 \cdot 0\\c_{2,2}=-30+0=-30\) \(\\\)\(A^2 = \begin{bmatrix}-26&12\\-10&-30\\\end{bmatrix}\). \(\\\)Soma dos elementos: \(\\\)\(-26+12-10-30 = \mathbf{-54}\)"
"3","Se \(A \cdot B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}41&-35\\-17&-32\\\end{bmatrix},~B=\begin{bmatrix}29&48\\29&-19\\\end{bmatrix}\)","\(1178\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c_{i,j}= \sum_{1}^{k} A_{i,k} \cdot B_{k,j}}\\i, j \in \{1,2\}, \quad k=2\\c_{1,1}=41 \cdot 29+(-35) \cdot 29\\c_{1,1}=1189-1015=174\\c_{1,2}=41 \cdot 48+(-35) \cdot (-19)\\c_{1,2}=1968+665=2633\\c_{2,1}=-17 \cdot 29+(-32) \cdot 29\\c_{2,1}=-493-928=-1421\\c_{2,2}=-17 \cdot 48+(-32) \cdot (-19)\\c_{2,2}=-816+608=-208\\\text{Soma}=174+2633-1421-208=1178\)"
"3","Qual o \( \det~ A \)? \(A=\begin{bmatrix}-14&13&1\\-4&-2&-10\\-1&-13&-7\\\end{bmatrix}\)","\(1440\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = sd_p - sd_s}\\\text{Soma das diagonais principais } sd_p: \\sd_p=-14 \cdot (-2) \cdot (-7)+13 \cdot (-10) \cdot (-1)+1 \cdot (-4) \cdot (-13)\\sd_p=-196+130+52=-14\\\text{Soma das diagonais secundárias } sd_s:\\sd_s=1 \cdot (-2) \cdot (-1)+(-14) \cdot (-10) \cdot (-13)+13 \cdot (-4) \cdot (-7)\\sd_s=2-1820+364=-1454\\\det~ A = -14-(-1454)=1440\)"
"3","Qual a soma dos elementos de \( A^{-1} \)? \(A=\begin{bmatrix}14&-4\\-19&-6\\\end{bmatrix}\)","\(\dfrac{-31}{160}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A^{-1} = \dfrac{1}{\det A} \cdot \begin{bmatrix}a_{2,2}& -a_{1,2}\\-a_{2,1}& a_{1,1}\end{bmatrix}} \\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = a_{1,1} \cdot a_{2,2} - a_{1,2} \cdot a_{2,1}}\\\det~ A = 14 \cdot (-6)-(-4) \cdot (-19)\\\det~ A =-84-76=-160\\A^{-1} =\dfrac{1}{-160}\cdot \begin{bmatrix}-6&4\\19&14\\\end{bmatrix}\\A^{-1}=\begin{bmatrix}\dfrac{1}{-160} \cdot (-6)&\dfrac{1}{-160} \cdot 4\\\dfrac{1}{-160} \cdot 19&\dfrac{1}{-160} \cdot 14\\\end{bmatrix}\\ \\A^{-1}=\begin{bmatrix}\dfrac{3}{80}&\dfrac{-1}{40}\\\dfrac{-19}{160}&\dfrac{-7}{80}\\\end{bmatrix}\\ \\\text{Soma}=\dfrac{3}{80}-\dfrac{1}{40}-\dfrac{19}{160}-\dfrac{7}{80}=\dfrac{-31}{160}\)"
"3","Se \(A \cdot B=C\), qual a soma dos elementos de \(C\)? \(A=\begin{bmatrix}12&7\\-37&42\\\end{bmatrix},~B=\begin{bmatrix}-5&26\\17&32\\\end{bmatrix}\)","\(1876\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c_{i,j}= \sum_{1}^{k} A_{i,k} \cdot B_{k,j}}\\i, j \in \{1,2\}, \quad k=2\\c_{1,1}=12 \cdot (-5)+7 \cdot 17\\c_{1,1}=-60+119=59\\c_{1,2}=12 \cdot 26+7 \cdot 32\\c_{1,2}=312+224=536\\c_{2,1}=-37 \cdot (-5)+42 \cdot 17\\c_{2,1}=185+714=899\\c_{2,2}=-37 \cdot 26+42 \cdot 32\\c_{2,2}=-962+1344=382\\\text{Soma}=59+536+899+382=1876\)"
"3","Qual a soma dos elementos de \( A^{-1} \)? \(A=\begin{bmatrix}-14&-16\\-7&9\\\end{bmatrix}\)","\(\dfrac{-9}{119}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A^{-1} = \dfrac{1}{\det A} \cdot \begin{bmatrix}a_{2,2}& -a_{1,2}\\-a_{2,1}& a_{1,1}\end{bmatrix}} \\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = a_{1,1} \cdot a_{2,2} - a_{1,2} \cdot a_{2,1}}\\\det~ A = -14 \cdot 9-(-16) \cdot (-7)\\\det~ A =-126-112=-238\\A^{-1} =\dfrac{1}{-238}\cdot \begin{bmatrix}9&16\\7&-14\\\end{bmatrix}\\A^{-1}=\begin{bmatrix}\dfrac{1}{-238} \cdot 9&\dfrac{1}{-238} \cdot 16\\\dfrac{1}{-238} \cdot 7&\dfrac{1}{-238} \cdot (-14)\\\end{bmatrix}\\ \\A^{-1}=\begin{bmatrix}\dfrac{-9}{238}&\dfrac{-8}{119}\\\dfrac{-1}{34}&\dfrac{1}{17}\\\end{bmatrix}\\ \\\text{Soma}=-\dfrac{9}{238}-\dfrac{8}{119}-\dfrac{1}{34}+\dfrac{1}{17}=\dfrac{-9}{119}\)"
"3","Qual a soma dos elementos de \( A^{-1} \)? \(A=\begin{bmatrix}5&16\\10&-7\\\end{bmatrix}\)","\(\dfrac{28}{195}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A^{-1} = \dfrac{1}{\det A} \cdot \begin{bmatrix}a_{2,2}& -a_{1,2}\\-a_{2,1}& a_{1,1}\end{bmatrix}} \\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\det~ A = a_{1,1} \cdot a_{2,2} - a_{1,2} \cdot a_{2,1}}\\\det~ A = 5 \cdot (-7)-16 \cdot 10\\\det~ A =-35-160=-195\\A^{-1} =\dfrac{1}{-195}\cdot \begin{bmatrix}-7&-16\\-10&5\\\end{bmatrix}\\A^{-1}=\begin{bmatrix}\dfrac{1}{-195} \cdot (-7)&\dfrac{1}{-195} \cdot (-16)\\\dfrac{1}{-195} \cdot (-10)&\dfrac{1}{-195} \cdot 5\\\end{bmatrix}\\ \\A^{-1}=\begin{bmatrix}\dfrac{7}{195}&\dfrac{16}{195}\\\dfrac{2}{39}&\dfrac{-1}{39}\\\end{bmatrix}\\ \\\text{Soma}=\dfrac{7}{195}+\dfrac{16}{195}+\dfrac{2}{39}-\dfrac{1}{39}=\dfrac{28}{195}\)"
