"nivel","enunciado","resposta","resolucao"
"3","Use o algoritmo de Briot-Ruffini para dividir \(p(x)\) por \((x - 2)\). Qual o quociente? \(p(x) = x^3-3x^2-x+6\)","\(x^2-x-3\)","Coeficientes de \(p(x)\): \(1, -3, -1, 6\) com \(a = 2\)\(\\\)Algoritmo de Briot-Ruffini:\(\\\)Descendo o coef. líder: \(1\)\(\\\)\(1 \cdot 2-3 = -1\)\(\\\)\(-1 \cdot 2-1 = -3\)\(\\\)Resto: \(-3 \cdot 2+6 = 0 \; \checkmark\)\(\\\)Quociente: \(\mathbf{x^2-x-3}\)"
"3","Dados \(p(x) = 2x^3+2x^2-x+1\) e \(q(x) = x^3+3x^2+3x+4\), calcule \(p(x) + q(x)\).","\(3x^3+5x^2+2x+5\)","Agrupando os termos semelhantes:\(\\\)\(x^3\): \(2+1 = 3\)\(\\\)\(x^2\): \(2+3 = 5\)\(\\\)\(x\): \(-1+3 = 2\)\(\\\)Constante: \(1+4 = 5\)\(\\\)\(\mathbf{p(x) + q(x) = 3x^3+5x^2+2x+5}\)"
"3","Dados \(p(x) = 3x^3+2x^2-4x+3\) e \(q(x) = 3x^3+x^2+3x+2\), calcule \(p(x) + q(x)\).","\(6x^3+3x^2-x+5\)","Agrupando os termos semelhantes:\(\\\)\(x^3\): \(3+3 = 6\)\(\\\)\(x^2\): \(2+1 = 3\)\(\\\)\(x\): \(-4+3 = -1\)\(\\\)Constante: \(3+2 = 5\)\(\\\)\(\mathbf{p(x) + q(x) = 6x^3+3x^2-x+5}\)"
"3","Sabendo que \(x = 4\) é raiz, fatore completamente \(p(x)\). \(p(x) = x^3-18x^2+104x-192\)","\((x - 4)(x - 6)(x - 8)\)","Como \(x = 4\) é raiz, \((x - 4)\) é fator. Aplicando Briot-Ruffini:\(\\\)Coeficientes: \(1, -18, 104, -192\) com \(a = 4\)\(\\\)\(1 \cdot 4-18 = -14\)\(\\\)\(-14 \cdot 4+104 = 48\)\(\\\)Quociente: \(x^2-14x+48\)\(\\\)Fatorando o quociente: \(x^2-14x+48 = (x - 6)(x - 8)\)\(\\\)\(\mathbf{p(x) = (x - 4)(x - 6)(x - 8)}\)"
"3","Dados \(p(x) = 2x^3-3x^2+3x-3\) e \(q(x) = 3x^3-3x^2-4x-4\), calcule \(p(x) - q(x)\).","\(-x^3+7x+1\)","Agrupando os termos semelhantes:\(\\\)\(x^3\): \(2-3 = -1\)\(\\\)\(x^2\): \(-3+3 = 0\)\(\\\)\(x\): \(3+4 = 7\)\(\\\)Constante: \(-3+4 = 1\)\(\\\)\(\mathbf{p(x) - q(x) = -x^3+7x+1}\)"
"3","Sabendo que \(x = 3\) é raiz, fatore completamente \(p(x)\). \(p(x) = x^3-16x^2+81x-126\)","\((x - 3)(x - 6)(x - 7)\)","Como \(x = 3\) é raiz, \((x - 3)\) é fator. Aplicando Briot-Ruffini:\(\\\)Coeficientes: \(1, -16, 81, -126\) com \(a = 3\)\(\\\)\(1 \cdot 3-16 = -13\)\(\\\)\(-13 \cdot 3+81 = 42\)\(\\\)Quociente: \(x^2-13x+42\)\(\\\)Fatorando o quociente: \(x^2-13x+42 = (x - 6)(x - 7)\)\(\\\)\(\mathbf{p(x) = (x - 3)(x - 6)(x - 7)}\)"
"3","Use o algoritmo de Briot-Ruffini para dividir \(p(x)\) por \((x - 3)\). Qual o quociente? \(p(x) = x^3-6x^2+8x+3\)","\(x^2-3x-1\)","Coeficientes de \(p(x)\): \(1, -6, 8, 3\) com \(a = 3\)\(\\\)Algoritmo de Briot-Ruffini:\(\\\)Descendo o coef. líder: \(1\)\(\\\)\(1 \cdot 3-6 = -3\)\(\\\)\(-3 \cdot 3+8 = -1\)\(\\\)Resto: \(-1 \cdot 3+3 = 0 \; \checkmark\)\(\\\)Quociente: \(\mathbf{x^2-3x-1}\)"
"3","Dados \(p(x) = x^3+x^2-3x+1\) e \(q(x) = 2x^3-x^2+3x+3\), calcule \(p(x) + q(x)\).","\(3x^3+4\)","Agrupando os termos semelhantes:\(\\\)\(x^3\): \(1+2 = 3\)\(\\\)\(x^2\): \(1-1 = 0\)\(\\\)\(x\): \(-3+3 = 0\)\(\\\)Constante: \(1+3 = 4\)\(\\\)\(\mathbf{p(x) + q(x) = 3x^3+4}\)"
"3","Use o algoritmo de Briot-Ruffini para dividir \(p(x)\) por \((x - 3)\). Qual o quociente? \(p(x) = x^3-2x^2-6x+9\)","\(x^2+x-3\)","Coeficientes de \(p(x)\): \(1, -2, -6, 9\) com \(a = 3\)\(\\\)Algoritmo de Briot-Ruffini:\(\\\)Descendo o coef. líder: \(1\)\(\\\)\(1 \cdot 3-2 = 1\)\(\\\)\(1 \cdot 3-6 = -3\)\(\\\)Resto: \(-3 \cdot 3+9 = 0 \; \checkmark\)\(\\\)Quociente: \(\mathbf{x^2+x-3}\)"
"3","Calcule o produto. \((x+1)(2x^2-2x-3)\)","\(2x^3-5x-3\)","Aplicando a propriedade distributiva:\(\\\)\(x \cdot (2x^2-2x-3) + (1) \cdot (2x^2-2x-3) = \\ \)\(2x^2-2x-3+2x^2-2x-3 = \mathbf{2x^3-5x-3}\)"
"3","Use o algoritmo de Briot-Ruffini para dividir \(p(x)\) por \((x - 1)\). Qual o quociente? \(p(x) = x^3-4x^2+5x-2\)","\(x^2-3x+2\)","Coeficientes de \(p(x)\): \(1, -4, 5, -2\) com \(a = 1\)\(\\\)Algoritmo de Briot-Ruffini:\(\\\)Descendo o coef. líder: \(1\)\(\\\)\(1 \cdot 1-4 = -3\)\(\\\)\(-3 \cdot 1+5 = 2\)\(\\\)Resto: \(2 \cdot 1-2 = 0 \; \checkmark\)\(\\\)Quociente: \(\mathbf{x^2-3x+2}\)"
