"nivel","enunciado","resposta","resolucao"
"3","Use o algoritmo de Briot-Ruffini para dividir \(p(x)\) por \((x - 3)\). Qual o quociente? \(p(x) = x^3-5x^2+8x-6\)","\(x^2-2x+2\)","Coeficientes de \(p(x)\): \(1, -5, 8, -6\) com \(a = 3\)\(\\\)Algoritmo de Briot-Ruffini:\(\\\)Descendo o coef. líder: \(1\)\(\\\)\(1 \cdot 3-5 = -2\)\(\\\)\(-2 \cdot 3+8 = 2\)\(\\\)Resto: \(2 \cdot 3-6 = 0 \; \checkmark\)\(\\\)Quociente: \(\mathbf{x^2-2x+2}\)"
"3","Sabendo que \(x = 5\) é raiz, fatore completamente \(p(x)\). \(p(x) = x^3-20x^2+131x-280\)","\((x - 5)(x - 7)(x - 8)\)","Como \(x = 5\) é raiz, \((x - 5)\) é fator. Aplicando Briot-Ruffini:\(\\\)Coeficientes: \(1, -20, 131, -280\) com \(a = 5\)\(\\\)\(1 \cdot 5-20 = -15\)\(\\\)\(-15 \cdot 5+131 = 56\)\(\\\)Quociente: \(x^2-15x+56\)\(\\\)Fatorando o quociente: \(x^2-15x+56 = (x - 7)(x - 8)\)\(\\\)\(\mathbf{p(x) = (x - 5)(x - 7)(x - 8)}\)"
"3","Use o algoritmo de Briot-Ruffini para dividir \(p(x)\) por \((x - 1)\). Qual o quociente? \(p(x) = x^3-3x^2+2\)","\(x^2-2x-2\)","Coeficientes de \(p(x)\): \(1, -3, 0, 2\) com \(a = 1\)\(\\\)Algoritmo de Briot-Ruffini:\(\\\)Descendo o coef. líder: \(1\)\(\\\)\(1 \cdot 1-3 = -2\)\(\\\)\(-2 \cdot 1 = -2\)\(\\\)Resto: \(-2 \cdot 1+2 = 0 \; \checkmark\)\(\\\)Quociente: \(\mathbf{x^2-2x-2}\)"
"3","Sabendo que \(x = 4\) é raiz, fatore completamente \(p(x)\). \(p(x) = x^3-17x^2+94x-168\)","\((x - 4)(x - 6)(x - 7)\)","Como \(x = 4\) é raiz, \((x - 4)\) é fator. Aplicando Briot-Ruffini:\(\\\)Coeficientes: \(1, -17, 94, -168\) com \(a = 4\)\(\\\)\(1 \cdot 4-17 = -13\)\(\\\)\(-13 \cdot 4+94 = 42\)\(\\\)Quociente: \(x^2-13x+42\)\(\\\)Fatorando o quociente: \(x^2-13x+42 = (x - 6)(x - 7)\)\(\\\)\(\mathbf{p(x) = (x - 4)(x - 6)(x - 7)}\)"
"3","Calcule o produto. \((x+1)(2x^2+x+3)\)","\(2x^3+3x^2+4x+3\)","Aplicando a propriedade distributiva:\(\\\)\(x \cdot (2x^2+x+3) + (1) \cdot (2x^2+x+3) = \\ \)\(2x^3+x^2+3x+2x^2+x+3 = \mathbf{2x^3+3x^2+4x+3}\)"
"3","Calcule o produto. \((x-3)(x^2+2x-1)\)","\(x^3-x^2-7x+3\)","Aplicando a propriedade distributiva:\(\\\)\(x \cdot (x^2+2x-1) + (-3) \cdot (x^2+2x-1) = \\ \)\(x^3+2x^2-x-3x^2-6x+3 = \mathbf{x^3-x^2-7x+3}\)"
"3","Sabendo que \(x = 4\) é raiz, fatore completamente \(p(x)\). \(p(x) = x^3-21x^2+138x-280\)","\((x - 4)(x - 7)(x - 10)\)","Como \(x = 4\) é raiz, \((x - 4)\) é fator. Aplicando Briot-Ruffini:\(\\\)Coeficientes: \(1, -21, 138, -280\) com \(a = 4\)\(\\\)\(1 \cdot 4-21 = -17\)\(\\\)\(-17 \cdot 4+138 = 70\)\(\\\)Quociente: \(x^2-17x+70\)\(\\\)Fatorando o quociente: \(x^2-17x+70 = (x - 7)(x - 10)\)\(\\\)\(\mathbf{p(x) = (x - 4)(x - 7)(x - 10)}\)"
"3","Dados \(p(x) = x^3-2x^2+3x-2\) e \(q(x) = 3x^3-x^2+3x+2\), calcule \(p(x) - q(x)\).","\(-2x^3-x^2-4\)","Agrupando os termos semelhantes:\(\\\)\(x^3\): \(1-3 = -2\)\(\\\)\(x^2\): \(-2+1 = -1\)\(\\\)\(x\): \(3-3 = 0\)\(\\\)Constante: \(-2-2 = -4\)\(\\\)\(\mathbf{p(x) - q(x) = -2x^3-x^2-4}\)"
"3","Calcule o produto. \((x-3)(2x^2-3x-1)\)","\(2x^3-9x^2+8x+3\)","Aplicando a propriedade distributiva:\(\\\)\(x \cdot (2x^2-3x-1) + (-3) \cdot (2x^2-3x-1) = \\ \)\(2x^3-3x^2-x-6x^2+9x+3 = \mathbf{2x^3-9x^2+8x+3}\)"
"3","Sabendo que \(x = 1\) é raiz, fatore completamente \(p(x)\). \(p(x) = x^3-8x^2+17x-10\)","\((x - 1)(x - 2)(x - 5)\)","Como \(x = 1\) é raiz, \((x - 1)\) é fator. Aplicando Briot-Ruffini:\(\\\)Coeficientes: \(1, -8, 17, -10\) com \(a = 1\)\(\\\)\(1 \cdot 1-8 = -7\)\(\\\)\(-7 \cdot 1+17 = 10\)\(\\\)Quociente: \(x^2-7x+10\)\(\\\)Fatorando o quociente: \(x^2-7x+10 = (x - 2)(x - 5)\)\(\\\)\(\mathbf{p(x) = (x - 1)(x - 2)(x - 5)}\)"
"3","Sabendo que \(x = 1\) é raiz, fatore completamente \(p(x)\). \(p(x) = x^3-9x^2+23x-15\)","\((x - 1)(x - 3)(x - 5)\)","Como \(x = 1\) é raiz, \((x - 1)\) é fator. Aplicando Briot-Ruffini:\(\\\)Coeficientes: \(1, -9, 23, -15\) com \(a = 1\)\(\\\)\(1 \cdot 1-9 = -8\)\(\\\)\(-8 \cdot 1+23 = 15\)\(\\\)Quociente: \(x^2-8x+15\)\(\\\)Fatorando o quociente: \(x^2-8x+15 = (x - 3)(x - 5)\)\(\\\)\(\mathbf{p(x) = (x - 1)(x - 3)(x - 5)}\)"
"3","Use o algoritmo de Briot-Ruffini para dividir \(p(x)\) por \((x - 2)\). Qual o quociente? \(p(x) = x^3-5x^2+9x-6\)","\(x^2-3x+3\)","Coeficientes de \(p(x)\): \(1, -5, 9, -6\) com \(a = 2\)\(\\\)Algoritmo de Briot-Ruffini:\(\\\)Descendo o coef. líder: \(1\)\(\\\)\(1 \cdot 2-5 = -3\)\(\\\)\(-3 \cdot 2+9 = 3\)\(\\\)Resto: \(3 \cdot 2-6 = 0 \; \checkmark\)\(\\\)Quociente: \(\mathbf{x^2-3x+3}\)"
"3","Calcule o produto. \((2x-2)(2x^2+x-1)\)","\(4x^3-2x^2-4x+2\)","Aplicando a propriedade distributiva:\(\\\)\(2x \cdot (2x^2+x-1) + (-2) \cdot (2x^2+x-1) = \\ \)\(4x^3+2x^2-2x-4x^2-2x+2 = \mathbf{4x^3-2x^2-4x+2}\)"
