"nivel","enunciado","resposta","resolucao"
"3","Dados \(p(x) = 2x^3+x^2-2x+3\) e \(q(x) = 3x^3-2x^2-3x-3\), calcule \(p(x) - q(x)\).","\(-x^3+3x^2+x+6\)","Agrupando os termos semelhantes:\(\\\)\(x^3\): \(2-3 = -1\)\(\\\)\(x^2\): \(1+2 = 3\)\(\\\)\(x\): \(-2+3 = 1\)\(\\\)Constante: \(3+3 = 6\)\(\\\)\(\mathbf{p(x) - q(x) = -x^3+3x^2+x+6}\)"
"3","Calcule o produto. \((x-1)(2x^2-x+3)\)","\(2x^3-3x^2+4x-3\)","Aplicando a propriedade distributiva:\(\\\)\(x \cdot (2x^2-x+3) + (-1) \cdot (2x^2-x+3) = \\ \)\(2x^2-x+3-2x^2+x-3 = \mathbf{2x^3-3x^2+4x-3}\)"
"3","Sabendo que \(x = 4\) é raiz, fatore completamente \(p(x)\). \(p(x) = x^3-16x^2+83x-140\)","\((x - 4)(x - 5)(x - 7)\)","Como \(x = 4\) é raiz, \((x - 4)\) é fator. Aplicando Briot-Ruffini:\(\\\)Coeficientes: \(1, -16, 83, -140\) com \(a = 4\)\(\\\)\(1 \cdot 4-16 = -12\)\(\\\)\(-12 \cdot 4+83 = 35\)\(\\\)Quociente: \(x^2-12x+35\)\(\\\)Fatorando o quociente: \(x^2-12x+35 = (x - 5)(x - 7)\)\(\\\)\(\mathbf{p(x) = (x - 4)(x - 5)(x - 7)}\)"
"3","Dados \(p(x) = 2x^3-2x^2-2x-3\) e \(q(x) = x^3+3x^2-4x-1\), calcule \(p(x) - q(x)\).","\(x^3-5x^2+2x-2\)","Agrupando os termos semelhantes:\(\\\)\(x^3\): \(2-1 = 1\)\(\\\)\(x^2\): \(-2-3 = -5\)\(\\\)\(x\): \(-2+4 = 2\)\(\\\)Constante: \(-3+1 = -2\)\(\\\)\(\mathbf{p(x) - q(x) = x^3-5x^2+2x-2}\)"
"3","Calcule o produto. \((x-1)(2x^2+3x-2)\)","\(2x^3+x^2-5x+2\)","Aplicando a propriedade distributiva:\(\\\)\(x \cdot (2x^2+3x-2) + (-1) \cdot (2x^2+3x-2) = \\ \)\(2x^2+3x-2-2x^2-3x+2 = \mathbf{2x^3+x^2-5x+2}\)"
"3","Calcule o produto. \((x+1)(2x^2-3x-2)\)","\(2x^3-x^2-5x-2\)","Aplicando a propriedade distributiva:\(\\\)\(x \cdot (2x^2-3x-2) + (1) \cdot (2x^2-3x-2) = \\ \)\(2x^2-3x-2+2x^2-3x-2 = \mathbf{2x^3-x^2-5x-2}\)"
"3","Dados \(p(x) = 3x^3-2x^2-3x+2\) e \(q(x) = 2x^3-3x^2+3x-3\), calcule \(p(x) - q(x)\).","\(x^3+x^2-6x+5\)","Agrupando os termos semelhantes:\(\\\)\(x^3\): \(3-2 = 1\)\(\\\)\(x^2\): \(-2+3 = 1\)\(\\\)\(x\): \(-3-3 = -6\)\(\\\)Constante: \(2+3 = 5\)\(\\\)\(\mathbf{p(x) - q(x) = x^3+x^2-6x+5}\)"
"3","Calcule o produto. \((2x-2)(x^2-2x+1)\)","\(2x^3-6x^2+6x-2\)","Aplicando a propriedade distributiva:\(\\\)\(2x \cdot (x^2-2x+1) + (-2) \cdot (x^2-2x+1) = \\ \)\(2x^2-4x+2-2x^2+4x-2 = \mathbf{2x^3-6x^2+6x-2}\)"
"3","Calcule o produto. \((x-2)(x^2+x+1)\)","\(x^3-x^2-x-2\)","Aplicando a propriedade distributiva:\(\\\)\(x \cdot (x^2+x+1) + (-2) \cdot (x^2+x+1) = \\ \)\(x^2+x+1-2x^2-2x-2 = \mathbf{x^3-x^2-x-2}\)"
"3","Calcule o produto. \((x-2)(2x^2+x+1)\)","\(2x^3-3x^2-x-2\)","Aplicando a propriedade distributiva:\(\\\)\(x \cdot (2x^2+x+1) + (-2) \cdot (2x^2+x+1) = \\ \)\(2x^2+x+1-4x^2-2x-2 = \mathbf{2x^3-3x^2-x-2}\)"
"3","Use o algoritmo de Briot-Ruffini para dividir \(p(x)\) por \((x - 2)\). Qual o quociente? \(p(x) = x^3-3x^2+3x-2\)","\(x^2-x+1\)","Coeficientes de \(p(x)\): \(1, -3, 3, -2\) com \(a = 2\)\(\\\)Algoritmo de Briot-Ruffini:\(\\\)Descendo o coef. líder: \(1\)\(\\\)\(1 \cdot 2-3 = -1\)\(\\\)\(-1 \cdot 2+3 = 1\)\(\\\)Resto: \(1 \cdot 2-2 = 0 \; \checkmark\)\(\\\)Quociente: \(\mathbf{x^2-x+1}\)"
