"nivel","enunciado","resposta","resolucao"
"2","Dada \(x^2+bx+c=0\), com \(x_1+x_2=10\) e \(x_1\cdot x_2=21\), encontre \(b\)","\(-10\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{b=-a(x_1+x_2), \quad a=1}\)\(\\\)\(x_1+x_2=10\)\(\\\)\(b=-1\cdot 10=\mathbf{-10}\)"
"3","Encontre \( b\), dado \( f(x)=-4x^2+bx+c \) \(a=-4, b=23, c=-19\) [imagem]","\(23\)","\(c=-19\\f(1)=-4 \cdot 1^2 +b \cdot 1-19 = 0\\-4 \cdot 1 +b \cdot 1 -19 = 0 \\-4 +b -19 = 0 \\b = 0 +4 +19 = 23 \)"
"3","Encontre \( b\), dado \( f(x)=2x^2+bx+c \) \(a=2, b=8, c=-10\) [imagem]","\(8\)","\(c=-10\\f(1)=2 \cdot 1^2 +b \cdot 1-10 = 0\\2 \cdot 1 +b \cdot 1 -10 = 0 \\2 +b -10 = 0 \\b = 0 -2 +10 = 8 \)"
"3","Encontre \( b\), dado \(f(x)=-1x^2+bx -15 \) \(a=-1, b=8, c=-15\) [imagem]","\(8\)","\(f(3)=-1 \cdot 3^2 +b \cdot 3-15 = 0\\-1 \cdot 9 +b \cdot 3 -15 = 0 \\-9 +3b -15 = 0 \\3b = 0 +9 +15 = 24 \\b = \dfrac{24}{3} =8\)"
"3","Encontre \(b\), dado \(f(x)=-3x^2+bx-30 \) \(a=-3, b=21, c=-30\) [imagem]","\(21\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\\a=-3,~c=-30\\\frac{7}{2}=\dfrac{-b }{2 \cdot -3}=\dfrac{-b }{-6}\\\dfrac{7}{2} \cdot -6 = -b \\-21 = -b \\b = 21 \)"
"3","Encontre \( y_v\), dado \(f(x)=-2x^2+27x-85 \) \(a=-2, b=27, c=-85\) [imagem]","\(\dfrac{49}{8}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\\a=-2,~b=27,~c=-85\\\Delta=27^2-4 \cdot -2 \cdot -85\\ \Delta= 729-680=49\\Y_v=\dfrac{-49}{4 \cdot -2}=\dfrac{-49}{-8}=\dfrac{49}{8}\)"
"3","Encontre \( c\), dado \( f(x)=-3x^2+41x+c \) \(a=-3, b=41, c=-130\) [imagem]","\(-130\)","\(f(5)=-3 \cdot 5^2+41\cdot 5+c = 0\\-3 \cdot 25 +41 \cdot 5 +c = 0 \\-75 +205 +c = 0 \\c = 0 +75 -205 = -130 \)"
"3","Encontre \(x_v\), dado \(f(x)=-3x^2+44x-145 \) \(a=-3, b=44, c=-145\) [imagem]","\(\dfrac{22}{3}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\\a=-3,~b=44,~c=-145\\X_v=\dfrac{-44}{2 \cdot -3}=\dfrac{-44}{-6}=\dfrac{22}{3}\)"
"3","Encontre \( c\), dado \( f(x)=3x^2+6x+c \) \(a=3, b=6, c=-9\) [imagem]","\(-9\)","\(f(1)=3 \cdot 1^2+6\cdot 1+c = 0\\3 \cdot 1 +6 \cdot 1 +c = 0 \\3 +6 +c = 0 \\c = 0 -3 -6 = -9 \)"
"3","Encontre \(x_v\), dado \(f(x)=1x^2-4x+0 \) \(a=1, b=-4, c=0\) [imagem]","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\\a=1,~b=-4,~c=0\\X_v=\dfrac{-(-4)}{2 \cdot 1}=\dfrac{4}{2}=2\)"
"3","Encontre \(a\), dado \(f(x)=ax^2+16x-17 \) \(a=1, b=16, c=-17\) [imagem]","\(1\)","\(f(1)=a \cdot 1^2+16 \cdot 1-17 = 0\\a \cdot 1 +16 \cdot 1 -17 = 0 \\a +16 -17 = 0 \\a = 0 -16 +17 = 1 \)"
"3","Encontre \( c\), dado \( f(x)=4x^2-30x+c \) \(a=4, b=-30, c=56\) [imagem]","\(56\)","\(f(4)=4 \cdot 4^2-30\cdot 4+c = 0\\4 \cdot 16 -30 \cdot 4 +c = 0 \\64 -120 +c = 0 \\c = 0 -64 +120 = 56 \)"
"3","Encontre \(x_v\), dado \(f(x)=2x^2+0x-18 \) \(a=2, b=0, c=-18\) [imagem]","\(0\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\\a=2,~b=0,~c=-18\\X_v=\dfrac{0}{2 \cdot 2}=0=0\)"
"3","Encontre \(a\), dado \(f(x)=ax^2+1x-20 \) \(a=1, b=1, c=-20\) [imagem]","\(1\)","\(f(4)=a \cdot 4^2+1 \cdot 4-20 = 0\\a \cdot 16 +1 \cdot 4 -20 = 0 \\16a +4 -20 = 0 \\16a = 0 -4 +20 = 16 \\a = \dfrac{16}{16} =1\)"
"3","Encontre \( c\), dado \( f(x)=-3x^2+24x+c \) \(a=-3, b=24, c=-45\) [imagem]","\(-45\)","\(f(3)=-3 \cdot 3^2+24\cdot 3+c = 0\\-3 \cdot 9 +24 \cdot 3 +c = 0 \\-27 +72 +c = 0 \\c = 0 +27 -72 = -45 \)"
"3","Encontre \( b\), dado \(f(x)=2x^2+bx -14 \) \(a=2, b=12, c=-14\) [imagem]","\(12\)","\(f(1)=2 \cdot 1^2 +b \cdot 1-14 = 0\\2 \cdot 1 +b \cdot 1 -14 = 0 \\2 +b -14 = 0 \\b = 0 -2 +14 = 12 \)"
"3","Encontre \( b\), dado \(f(x)=-3x^2+bx -85 \) \(a=-3, b=32, c=-85\) [imagem]","\(32\)","\(f(5)=-3 \cdot 5^2 +b \cdot 5-85 = 0\\-3 \cdot 25 +b \cdot 5 -85 = 0 \\-75 +5b -85 = 0 \\5b = 0 +75 +85 = 160 \\b = \dfrac{160}{5} =32\)"
"3","Encontre \(x_v\), dado \(f(x)=-4x^2+17x-13 \) \(a=-4, b=17, c=-13\) [imagem]","\(\dfrac{17}{8}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\\a=-4,~b=17,~c=-13\\X_v=\dfrac{-17}{2 \cdot -4}=\dfrac{-17}{-8}=\dfrac{17}{8}\)"
"3","Encontre \(a\), dado \( f(x)=ax^2+28x-44 \) \(a=-3, b=28, c=-44\) [imagem]","\(-3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\\b=28,~c=-44\\\dfrac{14}{3}=\dfrac{-28 }{2a}\\\dfrac{14}{3} \cdot 2a = -28 \\\dfrac{28}{3}a = -28 \\a =-28 \cdot \dfrac{3}{28}=-\dfrac{84}{28}=-3\)"
"3","Encontre \( y_v\), dado \(f(x)=-2x^2+22x-20 \) \(a=-2, b=22, c=-20\) [imagem]","\(\dfrac{81}{2}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\\a=-2,~b=22,~c=-20\\\Delta=22^2-4 \cdot -2 \cdot -20\\ \Delta= 484-160=324\\Y_v=\dfrac{-324}{4 \cdot -2}=\dfrac{-324}{-8}=\dfrac{81}{2}\)"
"3","Encontre \(x_v\), dado \(f(x)=2x^2-5x-12 \) \(a=2, b=-5, c=-12\) [imagem]","\(\dfrac{5}{4}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\\a=2,~b=-5,~c=-12\\X_v=\dfrac{-(-5)}{2 \cdot 2}=\dfrac{5}{4}\)"
"3","Encontre \(a\), dado \(f(x)=ax^2+11x-30 \) \(a=2, b=11, c=-30\) [imagem]","\(2\)","\(f(2)=a \cdot 2^2+11 \cdot 2-30 = 0\\a \cdot 4 +11 \cdot 2 -30 = 0 \\4a +22 -30 = 0 \\4a = 0 -22 +30 = 8 \\a = \dfrac{8}{4} =2\)"
"3","Encontre \( y_v\), dado \(f(x)=3x^2-13x+12 \) \(a=3, b=-13, c=12\) [imagem]","\(\dfrac{-25}{12}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\\a=3,~b=-13,~c=12\\\Delta=(-13)^2-4 \cdot 3 \cdot 12\\ \Delta= 169-144=25\\Y_v=\dfrac{-25}{4 \cdot 3}=\dfrac{-25}{12}\)"
"3","Encontre \(x_1 \), dado \( f(x)=4x^2-11x+c \) \(a=4, b=-11, c=-3\) [imagem]","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=4,~b=-11,~c=-3\\\Delta=(-11)^2-4 \cdot 4 \cdot -3\\ \Delta= 121+48=169\\x_1=\dfrac{-(-11) + \sqrt{169}}{2 \cdot 4}=\dfrac{11 + 13}{8}\\x_1=\dfrac{24}{8}=3\)"
"3","Encontre \(x_v\), dado \(f(x)=-1x^2+13x-30 \) \(a=-1, b=13, c=-30\) [imagem]","\(\dfrac{13}{2}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\\a=-1,~b=13,~c=-30\\X_v=\dfrac{-13}{2 \cdot -1}=\dfrac{-13}{-2}=\dfrac{13}{2}\)"
"3","Encontre \( y_v\), dado \(f(x)=-1x^2+19x-70 \) \(a=-1, b=19, c=-70\) [imagem]","\(\dfrac{81}{4}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\\a=-1,~b=19,~c=-70\\\Delta=19^2-4 \cdot -1 \cdot -70\\ \Delta= 361-280=81\\Y_v=\dfrac{-81}{4 \cdot -1}=\dfrac{-81}{-4}=\dfrac{81}{4}\)"
"3","Encontre \( y_v\), dado \(f(x)=-1x^2+12x-27 \) \(a=-1, b=12, c=-27\) [imagem]","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\\a=-1,~b=12,~c=-27\\\Delta=12^2-4 \cdot -1 \cdot -27\\ \Delta= 144-108=36\\Y_v=\dfrac{-36}{4 \cdot -1}=\dfrac{-36}{-4}=9\)"
"3","Encontre \(x_v\), dado \(f(x)=4x^2-11x-3 \) \(a=4, b=-11, c=-3\) [imagem]","\(\dfrac{11}{8}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\\a=4,~b=-11,~c=-3\\X_v=\dfrac{-(-11)}{2 \cdot 4}=\dfrac{11}{8}\)"
"3","Encontre \(a\), dado \(f(x)=ax^2+34x-104 \) \(a=-2, b=34, c=-104\) [imagem]","\(-2\)","\(f(4)=a \cdot 4^2+34 \cdot 4-104 = 0\\a \cdot 16 +34 \cdot 4 -104 = 0 \\16a +136 -104 = 0 \\16a = 0 -136 +104 = -32 \\a = -\dfrac{32}{16} =-2\)"
"3","Encontre \( y_v\), dado \(f(x)=-1x^2+11x-28 \) \(a=-1, b=11, c=-28\) [imagem]","\(\dfrac{9}{4}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\\a=-1,~b=11,~c=-28\\\Delta=11^2-4 \cdot -1 \cdot -28\\ \Delta= 121-112=9\\Y_v=\dfrac{-9}{4 \cdot -1}=\dfrac{-9}{-4}=\dfrac{9}{4}\)"
"3","Encontre \( c\), dado \( f(x)=-4x^2+37x+c \) \(a=-4, b=37, c=-75\) [imagem]","\(-75\)","\(f(3)=-4 \cdot 3^2+37\cdot 3+c = 0\\-4 \cdot 9 +37 \cdot 3 +c = 0 \\-36 +111 +c = 0 \\c = 0 +36 -111 = -75 \)"
