"nivel","enunciado","resposta","resolucao"
"3","Encontre \(a\), dado \( f(x)=ax^2-x-12 \) \(a=1, b=-1, c=-12\) [imagem]","\(1\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\\b=-1,~c=-12\\\dfrac{1}{2}=\dfrac{-(-1) }{2a}\\\dfrac{1}{2} \cdot 2a = 1 \\a = 1 \)"
"3","Encontre \(a\), dado \(f(x)=ax^2-4x-15 \) \(a=3, b=-4, c=-15\) [imagem]","\(3\)","\(f(3)=a \cdot 3^2-4 \cdot 3-15 = 0\\a \cdot 9 -4 \cdot 3 -15 = 0 \\9a -12 -15 = 0 \\9a = 0 +12 +15 = 27 \\a = \dfrac{27}{9} =3\)"
"3","Encontre \(b\), dado \(f(x)=2x^2+bx-24 \) \(a=2, b=8, c=-24\) [imagem]","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\\a=2,~c=-24\\-2=\dfrac{-b }{2 \cdot 2}=\dfrac{-b }{4}\\-2 \cdot 4 = -b \\-8 = -b \\b = 8 \)"
"3","Encontre \(a\), dado \(f(x)=ax^2+13x-30 \) \(a=1, b=13, c=-30\) [imagem]","\(1\)","\(f(2)=a \cdot 2^2+13 \cdot 2-30 = 0\\a \cdot 4 +13 \cdot 2 -30 = 0 \\4a +26 -30 = 0 \\4a = 0 -26 +30 = 4 \\a = \dfrac{4}{4} =1\)"
"3","Encontre \(b\), dado \(f(x)=1x^2+bx-10 \) \(a=1, b=9, c=-10\) [imagem]","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\\a=1,~c=-10\\\frac{-9}{2}=\dfrac{-b }{2 \cdot 1}=\dfrac{-b }{2}\\-\dfrac{9}{2} \cdot 2 = -b \\-9 = -b \\b = 9 \)"
"3","Encontre \(b\), dado \(f(x)=-1x^2+bx-3 \) \(a=-1, b=4, c=-3\) [imagem]","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\\a=-1,~c=-3\\2=\dfrac{-b }{2 \cdot -1}=\dfrac{-b }{-2}\\2 \cdot -2 = -b \\-4 = -b \\b = 4 \)"
"3","Encontre \(a\), dado \(f(x)=ax^2-3x-6 \) \(a=3, b=-3, c=-6\) [imagem]","\(3\)","\(f(2)=a \cdot 2^2-3 \cdot 2-6 = 0\\a \cdot 4 -3 \cdot 2 -6 = 0 \\4a -6 -6 = 0 \\4a = 0 +6 +6 = 12 \\a = \dfrac{12}{4} =3\)"
"3","Encontre \( b\), dado \(f(x)=2x^2+bx -14 \) \(a=2, b=3, c=-14\) [imagem]","\(3\)","\(f(2)=2 \cdot 2^2 +b \cdot 2-14 = 0\\2 \cdot 4 +b \cdot 2 -14 = 0 \\8 +2b -14 = 0 \\2b = 0 -8 +14 = 6 \\b = \dfrac{6}{2} =3\)"
"3","Encontre \( c\), dado \( f(x)=1x^2-x+c \) \(a=1, b=-1, c=-12\) [imagem]","\(-12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\\a=1,~b=-1\\y_v=\dfrac{-(b^2-4ac)}{4a}\\\dfrac{-49}{4}=\dfrac{-((-1)^2 -4 \cdot 1 \cdot c) }{4 \cdot 1}=\dfrac{-(1 -4c) }{4}\\-\dfrac{49}{4} \cdot 4 = -1 +4c \\-49 = -1 +4c \\-4c = -1 +49 = 48 \\4c = -48 \\c = -\dfrac{48}{4} =-12\)"
"3","Encontre \(a\), dado \( f(x)=ax^2+19x-22 \) \(a=-4, b=19, c=-22\) [imagem]","\(-4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\\b=19,~c=-22\\\dfrac{19}{8}=\dfrac{-19 }{2a}\\\dfrac{19}{8} \cdot 2a = -19 \\\dfrac{19}{4}a = -19 \\a =-19 \cdot \dfrac{4}{19}=-\dfrac{76}{19}=-4\)"
"3","Encontre \(x_1 \), dado \( f(x)=-3x^2+35x+c \) \(a=-3, b=35, c=-78\) [imagem]","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=-3,~b=35,~c=-78\\\Delta=35^2-4 \cdot -3 \cdot -78\\ \Delta= 1225-936=289\\x_1=\dfrac{-35 + \sqrt{289}}{2 \cdot -3}=\dfrac{-35 + 17}{-6}\\x_1=\dfrac{-18}{-6}=3\)"
"3","Encontre \( y_v\), dado \(f(x)=-3x^2+48x-165 \) \(a=-3, b=48, c=-165\) [imagem]","\(27\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\\a=-3,~b=48,~c=-165\\\Delta=48^2-4 \cdot -3 \cdot -165\\ \Delta= 2304-1980=324\\Y_v=\dfrac{-324}{4 \cdot -3}=\dfrac{-324}{-12}=27\)"
"3","Encontre \( b\), dado \( f(x)=-2x^2+bx+c \) \(a=-2, b=14, c=-24\) [imagem]","\(14\)","\(c=-24\\f(3)=-2 \cdot 3^2 +b \cdot 3-24 = 0\\-2 \cdot 9 +b \cdot 3 -24 = 0 \\-18 +3b -24 = 0 \\3b = 0 +18 +24 = 42 \\b = \dfrac{42}{3} =14\)"
"3","Encontre \( b\), dado \( f(x)=-4x^2+bx+c \) \(a=-4, b=26, c=-36\) [imagem]","\(26\)","\(c=-36\\f(2)=-4 \cdot 2^2 +b \cdot 2-36 = 0\\-4 \cdot 4 +b \cdot 2 -36 = 0 \\-16 +2b -36 = 0 \\2b = 0 +16 +36 = 52 \\b = \dfrac{52}{2} =26\)"
"3","Encontre \(b\), dado \(f(x)=-2x^2+bx-145 \) \(a=-2, b=39, c=-145\) [imagem]","\(39\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\\a=-2,~c=-145\\\frac{39}{4}=\dfrac{-b }{2 \cdot -2}=\dfrac{-b }{-4}\\\dfrac{39}{4} \cdot -4 = -b \\-39 = -b \\b = 39 \)"
"3","Encontre \( b\), dado \( f(x)=-4x^2+bx+c \) \(a=-4, b=14, c=-10\) [imagem]","\(14\)","\(c=-10\\f(1)=-4 \cdot 1^2 +b \cdot 1-10 = 0\\-4 \cdot 1 +b \cdot 1 -10 = 0 \\-4 +b -10 = 0 \\b = 0 +4 +10 = 14 \)"
"3","Encontre \(b\), dado \(f(x)=-1x^2+bx-20 \) \(a=-1, b=21, c=-20\) [imagem]","\(21\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\\a=-1,~c=-20\\\frac{21}{2}=\dfrac{-b }{2 \cdot -1}=\dfrac{-b }{-2}\\\dfrac{21}{2} \cdot -2 = -b \\-21 = -b \\b = 21 \)"
"3","Encontre \(b\), dado \(f(x)=2x^2+bx+20 \) \(a=2, b=-14, c=20\) [imagem]","\(-14\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\\a=2,~c=20\\\frac{7}{2}=\dfrac{-b }{2 \cdot 2}=\dfrac{-b }{4}\\\dfrac{7}{2} \cdot 4 = -b \\14 = -b \\b = -14 \)"
"3","Encontre \( b\), dado \(f(x)=2x^2+bx -14 \) \(a=2, b=12, c=-14\) [imagem]","\(12\)","\(f(1)=2 \cdot 1^2 +b \cdot 1-14 = 0\\2 \cdot 1 +b \cdot 1 -14 = 0 \\2 +b -14 = 0 \\b = 0 -2 +14 = 12 \)"
"3","Encontre \(x_v\), dado \(f(x)=-4x^2+52x-144 \) \(a=-4, b=52, c=-144\) [imagem]","\(\dfrac{13}{2}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\\a=-4,~b=52,~c=-144\\X_v=\dfrac{-52}{2 \cdot -4}=\dfrac{-52}{-8}=\dfrac{13}{2}\)"
"3","Encontre \( c\), dado \( f(x)=-1x^2+9x+c \) \(a=-1, b=9, c=-8\) [imagem]","\(-8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\\a=-1,~b=9\\y_v=\dfrac{-(b^2-4ac)}{4a}\\\dfrac{49}{4}=\dfrac{-(9^2 -4 \cdot -1 \cdot c) }{4 \cdot -1}=\dfrac{-(81 +4c) }{-4}\\\dfrac{49}{4} \cdot -4 = -81 -4c \\-49 = -81 -4c \\4c = -81 +49 = -32 \\c = -\dfrac{32}{4} =-8\)"
"3","Encontre \(a\), dado \( f(x)=ax^2-3x-6 \) \(a=3, b=-3, c=-6\) [imagem]","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\\b=-3,~c=-6\\\dfrac{1}{2}=\dfrac{-(-3) }{2a}\\\dfrac{1}{2} \cdot 2a = 3 \\a = 3 \)"
"3","Encontre \(b\), dado \(f(x)=-1x^2+bx-115 \) \(a=-1, b=28, c=-115\) [imagem]","\(28\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\\a=-1,~c=-115\\14=\dfrac{-b }{2 \cdot -1}=\dfrac{-b }{-2}\\14 \cdot -2 = -b \\-28 = -b \\b = 28 \)"
"3","Encontre \( b\), dado \( f(x)=4x^2+bx+c \) \(a=4, b=-29, c=52\) [imagem]","\(-29\)","\(c=52\\f(4)=4 \cdot 4^2 +b \cdot 4+52 = 0\\4 \cdot 16 +b \cdot 4 +52 = 0 \\64 +4b +52 = 0 \\4b = 0 -64 -52 = -116 \\b = -\dfrac{116}{4} =-29\)"
"3","Encontre \(x_1 \), dado \( f(x)=-3x^2+16x+c \) \(a=-3, b=16, c=-13\) [imagem]","\(1\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=-3,~b=16,~c=-13\\\Delta=16^2-4 \cdot -3 \cdot -13\\ \Delta= 256-156=100\\x_1=\dfrac{-16 + \sqrt{100}}{2 \cdot -3}=\dfrac{-16 + 10}{-6}\\x_1=\dfrac{-6}{-6}=1\)"
"3","Encontre \(x_v\), dado \(f(x)=1x^2+4x-32 \) \(a=1, b=4, c=-32\) [imagem]","\(-2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\\a=1,~b=4,~c=-32\\X_v=\dfrac{-4}{2 \cdot 1}=\dfrac{-4}{2}=-2\)"
"3","Encontre \(b\), dado \(f(x)=1x^2+bx-30 \) \(a=1, b=13, c=-30\) [imagem]","\(13\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\\a=1,~c=-30\\\frac{-13}{2}=\dfrac{-b }{2 \cdot 1}=\dfrac{-b }{2}\\-\dfrac{13}{2} \cdot 2 = -b \\-13 = -b \\b = 13 \)"
"3","Encontre \( b\), dado \(f(x)=-1x^2+bx -15 \) \(a=-1, b=8, c=-15\) [imagem]","\(8\)","\(f(3)=-1 \cdot 3^2 +b \cdot 3-15 = 0\\-1 \cdot 9 +b \cdot 3 -15 = 0 \\-9 +3b -15 = 0 \\3b = 0 +9 +15 = 24 \\b = \dfrac{24}{3} =8\)"
"3","Encontre \(a\), dado \( f(x)=ax^2-34x+70 \) \(a=4, b=-34, c=70\) [imagem]","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\\b=-34,~c=70\\\dfrac{17}{4}=\dfrac{-(-34) }{2a}\\\dfrac{17}{4} \cdot 2a = 34 \\\dfrac{17}{2}a = 34 \\a =34 \cdot \dfrac{2}{17}=\dfrac{68}{17}=4\)"
"3","Encontre \(x_1 \), dado \( f(x)=1x^2+6x+c \) \(a=1, b=6, c=-40\) [imagem]","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=1,~b=6,~c=-40\\\Delta=6^2-4 \cdot 1 \cdot -40\\ \Delta= 36+160=196\\x_1=\dfrac{-6 + \sqrt{196}}{2 \cdot 1}=\dfrac{-6 + 14}{2}\\x_1=\dfrac{8}{2}=4\)"
