"nivel","enunciado","resposta","resolucao"
"2","Encontre a soma das raízes \(9x^2-17x+8=0\)","\(\dfrac{17}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x_1+x_2=\dfrac{-b}{a}}\)\(\\\)\(a=9, \quad b=-17\)\(\\\)\(x_1+x_2=\dfrac{-(-17)}{9}=\dfrac{17}{9}=\mathbf{\dfrac{17}{9}}\)"
"2","O produto de dois inteiros positivos consecutivos é \(6\). Encontre o menor deles.","\(2\)","Sejam \(n\) e \(n+1\) os inteiros consecutivos. \(\\\)\(n(n+1)=6\)\(\\\)Expandindo: \(\\\)\(n^2+n-6=0\)\(\\\)\(a=1, \quad b=1, \quad c=-6\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(\Delta=1^2-4\cdot 1\cdot(-6)=1+24=25\)\(\\\)\(n=\dfrac{-1\pm\sqrt{25}}{2}=\dfrac{-1\pm 5}{2}\)\(\\\)Tomando a solução positiva: \(\\\)\(n=\dfrac{-1+5}{2}=\dfrac{4}{2}=\mathbf{2}\)"
"2","Encontre a soma das raízes \(-9x^2+60x-99=0\)","\(\dfrac{20}{3}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x_1+x_2=\dfrac{-b}{a}}\)\(\\\)\(a=-9, \quad b=60\)\(\\\)\(x_1+x_2=\dfrac{-60}{-9}=\mathbf{\dfrac{20}{3}}\)"
"2","Dada \(x^2+bx+c=0\), com \(x_1+x_2=10\) e \(x_1\cdot x_2=9\), encontre \(c\)","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c=a\cdot x_1\cdot x_2, \quad a=1}\)\(\\\)\(x_1\cdot x_2=9\)\(\\\)\(c=1\cdot 9=\mathbf{9}\)"
"2","Dada \(x^2+bx+c=0\), com \(x_1+x_2=\left(-4\right)\) e \(x_1\cdot x_2=-32\), encontre \(c\)","\(-32\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c=a\cdot x_1\cdot x_2, \quad a=1}\)\(\\\)\(x_1\cdot x_2=-32\)\(\\\)\(c=1\cdot -32=\mathbf{-32}\)"
"2","O produto de dois inteiros positivos consecutivos é \(20\). Encontre o menor deles.","\(4\)","Sejam \(n\) e \(n+1\) os inteiros consecutivos. \(\\\)\(n(n+1)=20\)\(\\\)Expandindo: \(\\\)\(n^2+n-20=0\)\(\\\)\(a=1, \quad b=1, \quad c=-20\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(\Delta=1^2-4\cdot 1\cdot(-20)=1+80=81\)\(\\\)\(n=\dfrac{-1\pm\sqrt{81}}{2}=\dfrac{-1\pm 9}{2}\)\(\\\)Tomando a solução positiva: \(\\\)\(n=\dfrac{-1+9}{2}=\dfrac{8}{2}=\mathbf{4}\)"
"2","O produto de dois inteiros positivos consecutivos é \(42\). Encontre o menor deles.","\(6\)","Sejam \(n\) e \(n+1\) os inteiros consecutivos. \(\\\)\(n(n+1)=42\)\(\\\)Expandindo: \(\\\)\(n^2+n-42=0\)\(\\\)\(a=1, \quad b=1, \quad c=-42\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(\Delta=1^2-4\cdot 1\cdot(-42)=1+168=169\)\(\\\)\(n=\dfrac{-1\pm\sqrt{169}}{2}=\dfrac{-1\pm 13}{2}\)\(\\\)Tomando a solução positiva: \(\\\)\(n=\dfrac{-1+13}{2}=\dfrac{12}{2}=\mathbf{6}\)"
"2","Encontre o produto das raízes \(9x^2-137x+520=0\)","\(\dfrac{520}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x_1\cdot x_2=\dfrac{c}{a}}\)\(\\\)\(a=9, \quad c=520\)\(\\\)\(x_1\cdot x_2=\dfrac{520}{9}=\mathbf{\dfrac{520}{9}}\)"
"2","Dada \(x^2+bx+c=0\), com \(x_1+x_2=\left(-6\right)\) e \(x_1\cdot x_2=-7\), encontre \(c\)","\(-7\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{c=a\cdot x_1\cdot x_2, \quad a=1}\)\(\\\)\(x_1\cdot x_2=-7\)\(\\\)\(c=1\cdot -7=\mathbf{-7}\)"
"2","Calcule o discriminante \(\Delta\) \(8x^2-29x+15=0\)","\(361\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=8, \quad b=-29, \quad c=15\)\(\\\)\(\Delta=-29^2-4\cdot 8\cdot 15 = \\ \)\(\Delta=841-480=\mathbf{361}\)"
"2","Encontre o produto das raízes \(-x^2+14x-48=0\)","\(48\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x_1\cdot x_2=\dfrac{c}{a}}\)\(\\\)\(a=-1, \quad c=-48\)\(\\\)\(x_1\cdot x_2=\dfrac{-48}{-1}=\mathbf{48}\)"
"2","O produto de dois inteiros positivos consecutivos é \(72\). Encontre o menor deles.","\(8\)","Sejam \(n\) e \(n+1\) os inteiros consecutivos. \(\\\)\(n(n+1)=72\)\(\\\)Expandindo: \(\\\)\(n^2+n-72=0\)\(\\\)\(a=1, \quad b=1, \quad c=-72\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(\Delta=1^2-4\cdot 1\cdot(-72)=1+288=289\)\(\\\)\(n=\dfrac{-1\pm\sqrt{289}}{2}=\dfrac{-1\pm 17}{2}\)\(\\\)Tomando a solução positiva: \(\\\)\(n=\dfrac{-1+17}{2}=\dfrac{16}{2}=\mathbf{8}\)"
"2","Encontre \(x_2\), sabendo que \(x_1=7\) \(x^2-8x+7=0\)","\(1\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x_1+x_2=\dfrac{-b}{a}}\)\(\\\)Sabendo que \(x_1=7\): \(\\\)\(7+x_2=8\)\(\\\)\(x_2=8-7=\mathbf{1}\)"
"2","Encontre \(x_2\), sabendo que \(x_1=5\) \(-2x^2-2x+60=0\)","\(-6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x_1+x_2=\dfrac{-b}{a}}\)\(\\\)Sabendo que \(x_1=5\): \(\\\)\(5+x_2=-1\)\(\\\)\(x_2=-1-5=\mathbf{-6}\)"
"2","Encontre o produto das raízes \(-8x^2+131x-536=0\)","\(67\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x_1\cdot x_2=\dfrac{c}{a}}\)\(\\\)\(a=-8, \quad c=-536\)\(\\\)\(x_1\cdot x_2=\dfrac{-536}{-8}=\mathbf{67}\)"
"2","Encontre a soma das raízes \(8x^2-76x+180=0\)","\(\dfrac{19}{2}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x_1+x_2=\dfrac{-b}{a}}\)\(\\\)\(a=8, \quad b=-76\)\(\\\)\(x_1+x_2=\dfrac{-(-76)}{8}=\dfrac{76}{8}=\mathbf{\dfrac{19}{2}}\)"
"2","Quantas raízes reais a equação possui? \(4x^2-48x+144=0\)","\(1\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=4, \quad b=-48, \quad c=144\)\(\\\)\(\Delta=-48^2-4\cdot 4\cdot 144 = \\ \)\(\Delta=2304-2304=\mathbf{0}\)\(\\\)Como \(\Delta=0\), a equação possui \(\mathbf{1}\) raiz real repetida."
"2","Encontre o produto das raízes \(x^2-9x+8=0\)","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x_1\cdot x_2=\dfrac{c}{a}}\)\(\\\)\(a=1, \quad c=8\)\(\\\)\(x_1\cdot x_2=\dfrac{8}{1}=\mathbf{8}\)"
"2","Encontre \(x_2\), sabendo que \(x_1=7\) \(4x^2+0-196=0\)","\(-7\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x_1+x_2=\dfrac{-b}{a}}\)\(\\\)Sabendo que \(x_1=7\): \(\\\)\(7+x_2=0\)\(\\\)\(x_2=0-7=\mathbf{-7}\)"
"2","Encontre o produto das raízes \(-5x^2+94x-441=0\)","\(\dfrac{441}{5}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x_1\cdot x_2=\dfrac{c}{a}}\)\(\\\)\(a=-5, \quad c=-441\)\(\\\)\(x_1\cdot x_2=\dfrac{-441}{-5}=\mathbf{\dfrac{441}{5}}\)"
"2","Encontre o produto das raízes \(-x^2+21x-104=0\)","\(104\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x_1\cdot x_2=\dfrac{c}{a}}\)\(\\\)\(a=-1, \quad c=-104\)\(\\\)\(x_1\cdot x_2=\dfrac{-104}{-1}=\mathbf{104}\)"
"3","Encontre \( c\), dado \( f(x)=4x^2-4x+c \) \(a=4, b=-4, c=0\) [imagem]","\(0\)","\(f(1)=4 \cdot 1^2-4\cdot 1+c = 0\\4 \cdot 1 -4 \cdot 1 +c = 0 \\4 -4 +c = 0 \\c = 0 -4 +4 = 0 \)"
"3","Encontre \(a\), dado \( f(x)=ax^2+12x-32 \) \(a=-1, b=12, c=-32\) [imagem]","\(-1\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\\b=12,~c=-32\\6=\dfrac{-12 }{2a}\\6 \cdot 2a = -12 \\12a = -12 \\a = -\dfrac{12}{12} =-1\)"
"3","Encontre \( a\), dado \( f(x)=ax^2+11x-26\) \(a=1, b=11, c=-26\) [imagem]","\(1\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\\b=11,~c=-26\\\dfrac{-225}{4}=\dfrac{-(11^2 -4 \cdot a \cdot -26) }{4a}=\dfrac{-(121 +104a) }{4a}\\-\dfrac{225}{4} \cdot 4a = -121 -104a \\-225a = -121 -104a \\-225a +104a = -121 \\-121a = -121 \\121a = 121 \\a = \dfrac{121}{121} =1\)"
"3","Encontre \(x_1 \), dado \( f(x)=-1x^2+24x+c \) \(a=-1, b=24, c=-63\) [imagem]","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=-1,~b=24,~c=-63\\\Delta=24^2-4 \cdot -1 \cdot -63\\ \Delta= 576-252=324\\x_1=\dfrac{-24 + \sqrt{324}}{2 \cdot -1}=\dfrac{-24 + 18}{-2}\\x_1=\dfrac{-6}{-2}=3\)"
"3","Encontre \(x_1 \), dado \( f(x)=-2x^2+25x+c \) \(a=-2, b=25, c=-42\) [imagem]","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=-2,~b=25,~c=-42\\\Delta=25^2-4 \cdot -2 \cdot -42\\ \Delta= 625-336=289\\x_1=\dfrac{-25 + \sqrt{289}}{2 \cdot -2}=\dfrac{-25 + 17}{-4}\\x_1=\dfrac{-8}{-4}=2\)"
"3","Encontre \(x_v\), dado \(f(x)=4x^2-14x-8 \) \(a=4, b=-14, c=-8\) [imagem]","\(\dfrac{7}{4}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\\a=4,~b=-14,~c=-8\\X_v=\dfrac{-(-14)}{2 \cdot 4}=\dfrac{14}{8}=\dfrac{7}{4}\)"
"3","Encontre \(a\), dado \( f(x)=ax^2-3x-1 \) \(a=4, b=-3, c=-1\) [imagem]","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\\b=-3,~c=-1\\\dfrac{3}{8}=\dfrac{-(-3) }{2a}\\\dfrac{3}{8} \cdot 2a = 3 \\\dfrac{3}{4}a = 3 \\a =3 \cdot \dfrac{4}{3}=\dfrac{12}{3}=4\)"
"3","Encontre \(a\), dado \( f(x)=ax^2+4x-7 \) \(a=3, b=4, c=-7\) [imagem]","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\\b=4,~c=-7\\\dfrac{-2}{3}=\dfrac{-4 }{2a}\\-\dfrac{2}{3} \cdot 2a = -4 \\-\dfrac{4}{3}a = -4 \\\dfrac{4}{3}a = 4 \\a =4 \cdot \dfrac{3}{4}=\dfrac{12}{4}=3\)"
"3","Encontre \( c\), dado \( f(x)=-4x^2+44x+c \) \(a=-4, b=44, c=-96\) [imagem]","\(-96\)","\(f(3)=-4 \cdot 3^2+44\cdot 3+c = 0\\-4 \cdot 9 +44 \cdot 3 +c = 0 \\-36 +132 +c = 0 \\c = 0 +36 -132 = -96 \)"
"3","Encontre \( b\), dado \(f(x)=4x^2+bx +32 \) \(a=4, b=-24, c=32\) [imagem]","\(-24\)","\(f(4)=4 \cdot 4^2 +b \cdot 4+32 = 0\\4 \cdot 16 +b \cdot 4 +32 = 0 \\64 +4b +32 = 0 \\4b = 0 -64 -32 = -96 \\b = -\dfrac{96}{4} =-24\)"
"3","Encontre \(x_1 \), dado \( f(x)=2x^2-13x+c \) \(a=2, b=-13, c=20\) [imagem]","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=2,~b=-13,~c=20\\\Delta=-13^2-4 \cdot 2 \cdot 20\\ \Delta= 169-160=9\\x_1=\dfrac{-(-13) + \sqrt{9}}{2 \cdot 2}=\dfrac{13 + 3}{4}\\x_1=\dfrac{16}{4}=4\)"
"3","Encontre \(x_1 \), dado \( f(x)=-2x^2+31x+c \) \(a=-2, b=31, c=-75\) [imagem]","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=-2,~b=31,~c=-75\\\Delta=31^2-4 \cdot -2 \cdot -75\\ \Delta= 961-600=361\\x_1=\dfrac{-31 + \sqrt{361}}{2 \cdot -2}=\dfrac{-31 + 19}{-4}\\x_1=\dfrac{-12}{-4}=3\)"
"3","Encontre \(x_1 \), dado \( f(x)=1x^2+0x+c \) \(a=1, b=0, c=-1\) [imagem]","\(1\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=1,~b=0,~c=-1\\\Delta=0^2-4 \cdot 1 \cdot -1\\ \Delta= 0+4=4\\x_1=\dfrac{0 + \sqrt{4}}{2 \cdot 1}=\dfrac{0 + 2}{2}\\x_1=\dfrac{2}{2}=1\)"
"3","Encontre \( a\), dado \( f(x)=ax^2+25x-100\) \(a=-1, b=25, c=-100\) [imagem]","\(-1\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\\b=25,~c=-100\\\dfrac{225}{4}=\dfrac{-(25^2 -4 \cdot a \cdot -100) }{4a}=\dfrac{-(625 +400a) }{4a}\\\dfrac{225}{4} \cdot 4a = -625 -400a \\225a = -625 -400a \\225a +400a = -625 \\625a = -625 \\a = -\dfrac{625}{625} =-1\)"
"3","Encontre \( c\), dado \( f(x)=-3x^2+36x+c \) \(a=-3, b=36, c=-81\) [imagem]","\(-81\)","\(f(3)=-3 \cdot 3^2+36\cdot 3+c = 0\\-3 \cdot 9 +36 \cdot 3 +c = 0 \\-27 +108 +c = 0 \\c = 0 +27 -108 = -81 \)"
"3","Encontre \( y_v\), dado \(f(x)=-4x^2+30x-44 \) \(a=-4, b=30, c=-44\) [imagem]","\(\dfrac{49}{4}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\\a=-4,~b=30,~c=-44\\\Delta=30^2-4 \cdot -4 \cdot -44\\ \Delta= 900-704=196\\Y_v=\dfrac{-196}{4 \cdot -4}=\dfrac{-196}{-16}=\dfrac{49}{4}\)"
"3","Encontre \(x_1 \), dado \( f(x)=-4x^2+25x+c \) \(a=-4, b=25, c=-34\) [imagem]","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=-4,~b=25,~c=-34\\\Delta=25^2-4 \cdot -4 \cdot -34\\ \Delta= 625-544=81\\x_1=\dfrac{-25 + \sqrt{81}}{2 \cdot -4}=\dfrac{-25 + 9}{-8}\\x_1=\dfrac{-16}{-8}=2\)"
"3","Encontre \(a\), dado \(f(x)=ax^2+27x-92 \) \(a=-1, b=27, c=-92\) [imagem]","\(-1\)","\(f(4)=a \cdot 4^2+27 \cdot 4-92 = 0\\a \cdot 16 +27 \cdot 4 -92 = 0 \\16a +108 -92 = 0 \\16a = 0 -108 +92 = -16 \\a = -\dfrac{16}{16} =-1\)"
"3","Encontre \(x_1 \), dado \( f(x)=1x^2+2x+c \) \(a=1, b=2, c=-35\) [imagem]","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=1,~b=2,~c=-35\\\Delta=2^2-4 \cdot 1 \cdot -35\\ \Delta= 4+140=144\\x_1=\dfrac{-2 + \sqrt{144}}{2 \cdot 1}=\dfrac{-2 + 12}{2}\\x_1=\dfrac{10}{2}=5\)"
"3","Encontre \( c\), dado \( f(x)=-1x^2+7x+c \) \(a=-1, b=7, c=-6\) [imagem]","\(-6\)","\(f(1)=-1 \cdot 1^2+7\cdot 1+c = 0\\-1 \cdot 1 +7 \cdot 1 +c = 0 \\-1 +7 +c = 0 \\c = 0 +1 -7 = -6 \)"
"3","Encontre \( b\), dado \(f(x)=-1x^2+bx -44 \) \(a=-1, b=15, c=-44\) [imagem]","\(15\)","\(f(4)=-1 \cdot 4^2 +b \cdot 4-44 = 0\\-1 \cdot 16 +b \cdot 4 -44 = 0 \\-16 +4b -44 = 0 \\4b = 0 +16 +44 = 60 \\b = \dfrac{60}{4} =15\)"
"3","Encontre \( y_v\), dado \(f(x)=-1x^2+28x-115 \) \(a=-1, b=28, c=-115\) [imagem]","\(81\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\\a=-1,~b=28,~c=-115\\\Delta=28^2-4 \cdot -1 \cdot -115\\ \Delta= 784-460=324\\Y_v=\dfrac{-324}{4 \cdot -1}=\dfrac{-324}{-4}=81\)"
"3","Encontre \(a\), dado \(f(x)=ax^2+27x-92 \) \(a=-1, b=27, c=-92\) [imagem]","\(-1\)","\(f(4)=a \cdot 4^2+27 \cdot 4-92 = 0\\a \cdot 16 +27 \cdot 4 -92 = 0 \\16a +108 -92 = 0 \\16a = 0 -108 +92 = -16 \\a = -\dfrac{16}{16} =-1\)"
"3","Encontre \(x_1 \), dado \( f(x)=1x^2-3x+c \) \(a=1, b=-3, c=-10\) [imagem]","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=1,~b=-3,~c=-10\\\Delta=-3^2-4 \cdot 1 \cdot -10\\ \Delta= 9+40=49\\x_1=\dfrac{-(-3) + \sqrt{49}}{2 \cdot 1}=\dfrac{3 + 7}{2}\\x_1=\dfrac{10}{2}=5\)"
"3","Encontre \( b\), dado \(f(x)=2x^2+bx -3 \) \(a=2, b=1, c=-3\) [imagem]","\(1\)","\(f(1)=2 \cdot 1^2 +b \cdot 1-3 = 0\\2 \cdot 1 +b \cdot 1 -3 = 0 \\2 +b -3 = 0 \\b = 0 -2 +3 = 1 \)"
"3","Encontre \(a\), dado \( f(x)=ax^2+4x-16 \) \(a=2, b=4, c=-16\) [imagem]","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\\b=4,~c=-16\\-1=\dfrac{-4 }{2a}\\-1 \cdot 2a = -4 \\-2a = -4 \\2a = 4 \\a = \dfrac{4}{2} =2\)"
"3","Encontre \(x_1 \), dado \( f(x)=-2x^2+40x+c \) \(a=-2, b=40, c=-150\) [imagem]","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b \pm \sqrt{\Delta}}{2a}, \quad \Delta = b^2-4ac}\\a=-2,~b=40,~c=-150\\\Delta=40^2-4 \cdot -2 \cdot -150\\ \Delta= 1600-1200=400\\x_1=\dfrac{-40 + \sqrt{400}}{2 \cdot -2}=\dfrac{-40 + 20}{-4}\\x_1=\dfrac{-20}{-4}=5\)"
"3","Encontre \( b\), dado \( f(x)=2x^2+bx+c \) \(a=2, b=6, c=-8\) [imagem]","\(6\)","\(c=-8\\f(1)=2 \cdot 1^2 +b \cdot 1-8 = 0\\2 \cdot 1 +b \cdot 1 -8 = 0 \\2 +b -8 = 0 \\b = 0 -2 +8 = 6 \)"
"3","Encontre \( c\), dado \( f(x)=2x^2-8x+c \) \(a=2, b=-8, c=6\) [imagem]","\(6\)","\(f(3)=2 \cdot 3^2-8\cdot 3+c = 0\\2 \cdot 9 -8 \cdot 3 +c = 0 \\18 -24 +c = 0 \\c = 0 -18 +24 = 6 \)"
"3","Encontre \(x_v\), dado \(f(x)=-1x^2+18x-56 \) \(a=-1, b=18, c=-56\) [imagem]","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\\a=-1,~b=18,~c=-56\\X_v=\dfrac{-18}{2 \cdot -1}=\dfrac{-18}{-2}=9\)"
"3","Encontre \(x_v\), dado \(f(x)=-3x^2+38x-104 \) \(a=-3, b=38, c=-104\) [imagem]","\(\dfrac{19}{3}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\\a=-3,~b=38,~c=-104\\X_v=\dfrac{-38}{2 \cdot -3}=\dfrac{-38}{-6}=\dfrac{19}{3}\)"
"3","Encontre \( a\), dado \( f(x)=ax^2+37x-100\) \(a=-3, b=37, c=-100\) [imagem]","\(-3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\\b=37,~c=-100\\\dfrac{169}{12}=\dfrac{-(37^2 -4 \cdot a \cdot -100) }{4a}=\dfrac{-(1369 +400a) }{4a}\\\dfrac{169}{12} \cdot 4a = -1369 -400a \\\dfrac{169}{3}a = -1369 -400a \\\dfrac{169}{3}a +400a = -1369 \\\dfrac{1369}{3}a = -1369 \\a =-1369 \cdot \dfrac{3}{1369}=-\dfrac{4107}{1369}=-3\)"
"3","Encontre \( y_v\), dado \(f(x)=2x^2-4x-30 \) \(a=2, b=-4, c=-30\) [imagem]","\(-32\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\\a=2,~b=-4,~c=-30\\\Delta=-4^2-4 \cdot 2 \cdot -30\\ \Delta= 16+240=256\\Y_v=\dfrac{-256}{4 \cdot 2}=\dfrac{-256}{8}=-32\)"
"3","Encontre \(a\), dado \(f(x)=ax^2+34x-72 \) \(a=-4, b=34, c=-72\) [imagem]","\(-4\)","\(f(4)=a \cdot 4^2+34 \cdot 4-72 = 0\\a \cdot 16 +34 \cdot 4 -72 = 0 \\16a +136 -72 = 0 \\16a = 0 -136 +72 = -64 \\a = -\dfrac{64}{16} =-4\)"
"3","Encontre \( c\), dado \( f(x)=-4x^2+32x+c \) \(a=-4, b=32, c=-60\) [imagem]","\(-60\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{Y_v=\dfrac{-\Delta}{4a}, \quad \Delta = b^2-4ac}\\a=-4,~b=32\\y_v=\dfrac{-(b^2-4ac)}{4a}\\4=\dfrac{-(32^2 -4 \cdot -4 \cdot c) }{4 \cdot -4}=\dfrac{-(1024 +16c) }{-16}\\4 \cdot -16 = -1024 -16c \\-64 = -1024 -16c \\16c = -1024 +64 = -960 \\c = -\dfrac{960}{16} =-60\)"
