"nivel","enunciado","resposta","resolucao"
"2","Insira um meio geométrico entre \(2\) e \(18\). Qual é a razão \(q\) da PG formada?","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{q = \sqrt[k+1]{\dfrac{b}{a}}}\\a=2, b=18, k=1\\q = \sqrt[2]{\dfrac{18}{2}}\\q = \sqrt[2]{9} = 3\)"
"2","Em uma PG, três termos consecutivos têm o do meio desconhecido: \(64, \; x, \; 1024\) Qual é o valor de \(x\)?","\(256\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_k^2 = a_{k-1} \cdot a_{k+1}}\\a_k^2 = 64 \cdot 1024 = 65536\\a_k = \sqrt{65536} = 256\)"
"3","Qual é a soma da PG que possui 4 termos? \(\dfrac{3}{4}, \dfrac{1}{8}, \ldots \)","\(\dfrac{259}{288}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot \left( q^n - 1\right)}{q-1}}\\a_1=\dfrac{3}{4}, n=4\\q=\dfrac{1}{8} \div \dfrac{3}{4} = \dfrac{1}{8} \cdot \dfrac{4}{3} = \dfrac{1}{6}\\S_{4} = \dfrac{\dfrac{3}{4}\cdot \left( \left(\dfrac{1}{6}\right)^{4}-1\right)}{\dfrac{1}{6}-1}\\S_{4} = \dfrac{\dfrac{3}{4}\cdot \left(\dfrac{1}{1296}-1\right)}{\dfrac{-5}{6}} = \dfrac{\dfrac{3}{4}\cdot \dfrac{-1295}{1296}}{\dfrac{-5}{6}}\\S_{4} = \dfrac{\dfrac{-1295}{1728}}{\dfrac{-5}{6}} = \dfrac{-1295}{1728}\cdot\dfrac{6}{-5} = \dfrac{259}{288}\)"
"3","Quantos termos tem a PG? \(\dfrac{4}{3}+8+ \ldots =\dfrac{1036}{3}\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot \left( q^n - 1\right)}{q-1}}\\a_1=\dfrac{4}{3}, S_n=\dfrac{1036}{3}\\q=8 \div \dfrac{4}{3} = 8 \cdot \dfrac{3}{4} = 6\\\dfrac{1036}{3} = \dfrac{\dfrac{4}{3}\cdot \left(6^{n}-1\right)}{6-1}\\\dfrac{\dfrac{4}{3}\cdot 6^{n} - \dfrac{4}{3}}{5} = \dfrac{1036}{3} \\\dfrac{4}{3}\cdot 6^{n} - \dfrac{4}{3} = \dfrac{1036}{3} \cdot 5=\dfrac{5180}{3}\\\dfrac{4}{3}\cdot 6^{n} = \dfrac{5180}{3}+\dfrac{4}{3}=1728 \\6^{n} =1728 \cdot \dfrac{3}{4} = 1296 \\6^{n} =6^{4} \Rightarrow n = 4\)"
"3","Quantos termos tem a PG? \(\dfrac{8}{3}, \dfrac{8}{5}, \ldots, \dfrac{648}{3125}\)","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{8}{3}, a_n=\dfrac{648}{3125}\\q=\dfrac{8}{5} \div \dfrac{8}{3} = \dfrac{8}{5} \cdot \dfrac{3}{8} = \dfrac{3}{5}\\\dfrac{8}{3}\cdot \left(\dfrac{3}{5}\right)^{\left(n-1\right)} = \dfrac{648}{3125}\\\left(\dfrac{3}{5}\right)^{\left(n-1\right)} = \dfrac{648}{3125} \cdot \dfrac{3}{8}\\\left(\dfrac{3}{5}\right)^{\left(n-1\right)} = \dfrac{243}{3125}\\\left(\dfrac{3}{5}\right)^{\left(n-1\right)} = \left(\dfrac{3}{5}\right)^{5}\\n-1 = 5\\n = 5+1 = 6\)"
"3","Qual é a soma da PG que possui 4 termos? \(\dfrac{1}{9}, \dfrac{2}{27}, \ldots \)","\(\dfrac{65}{243}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot \left( q^n - 1\right)}{q-1}}\\a_1=\dfrac{1}{9}, n=4\\q=\dfrac{2}{27} \div \dfrac{1}{9} = \dfrac{2}{27} \cdot 9 = \dfrac{2}{3}\\S_{4} = \dfrac{\dfrac{1}{9}\cdot \left( \left(\dfrac{2}{3}\right)^{4}-1\right)}{\dfrac{2}{3}-1}\\S_{4} = \dfrac{\dfrac{1}{9}\cdot \left(\dfrac{16}{81}-1\right)}{\dfrac{-1}{3}} = \dfrac{\dfrac{1}{9}\cdot \dfrac{-65}{81}}{\dfrac{-1}{3}}\\S_{4} = \dfrac{\dfrac{-65}{729}}{\dfrac{-1}{3}} = \dfrac{-65}{729}\cdot\dfrac{3}{-1} = \dfrac{65}{243}\)"
"3","Qual o valor de \(x\)? \(\dfrac{2}{9}, \dfrac{5}{18}, x, \dfrac{125}{288}\)","\(\dfrac{25}{72}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{2}{9}, n=3, x=a_3\\q=\dfrac{5}{18} \div \dfrac{2}{9} = \dfrac{5}{18} \cdot \dfrac{9}{2} = \dfrac{5}{4}\\x = \dfrac{2}{9}\cdot \left(\dfrac{5}{4}\right)^{\left(3-1\right)} = \dfrac{2}{9}\cdot \left(\dfrac{5}{4}\right)^{2}\\x = \dfrac{2}{9}\cdot \dfrac{25}{16} = \dfrac{50}{144} = \dfrac{25}{72}\)"
"3","Qual é o 5º termo? \(\dfrac{9}{8}, \dfrac{3}{4}, \ldots\)","\(\dfrac{2}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{9}{8}, n=5\\q=\dfrac{3}{4} \div \dfrac{9}{8} = \dfrac{3}{4} \cdot \dfrac{8}{9} = \dfrac{2}{3}\\a_{5} = \dfrac{9}{8}\cdot \left(\dfrac{2}{3}\right)^{\left(5-1\right)} = \dfrac{9}{8}\cdot \left(\dfrac{2}{3}\right)^{4}\\a_{5} = \dfrac{9}{8}\cdot \dfrac{16}{81} = \dfrac{144}{648} = \dfrac{2}{9}\)"
"3","Qual o valor de \(x\)? \(5, \dfrac{5}{6}, \dfrac{5}{36}, x\)","\(\dfrac{5}{216}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=5, n=4, x=a_4\\q=\dfrac{5}{6} \div 5 = \dfrac{5}{6} \cdot \dfrac{1}{5} = \dfrac{1}{6}\\x = 5\cdot \left(\dfrac{1}{6}\right)^{\left(4-1\right)} = 5\cdot \left(\dfrac{1}{6}\right)^{3}\\x = 5\cdot \dfrac{1}{216} = \dfrac{5}{216}\)"
"3","Qual é o 4º termo? \(\dfrac{3}{4}, \dfrac{1}{4}, \ldots\)","\(\dfrac{1}{36}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{3}{4}, n=4\\q=\dfrac{1}{4} \div \dfrac{3}{4} = \dfrac{1}{4} \cdot \dfrac{4}{3} = \dfrac{1}{3}\\a_{4} = \dfrac{3}{4}\cdot \left(\dfrac{1}{3}\right)^{\left(4-1\right)} = \dfrac{3}{4}\cdot \left(\dfrac{1}{3}\right)^{3}\\a_{4} = \dfrac{3}{4}\cdot \dfrac{1}{27} = \dfrac{3}{108} = \dfrac{1}{36}\)"
"3","Qual o valor de \(x\) na PG que possui 4 termos? \(x+ \ldots + \dfrac{392}{3}+\dfrac{2744}{3}=\dfrac{3200}{3}\)","\(\dfrac{8}{3}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot \left( q^n - 1\right)}{q-1}}\\S_n=\dfrac{3200}{3}, x=a_1 \\q=\dfrac{2744}{3} \div \dfrac{392}{3} = \dfrac{2744}{3} \cdot \dfrac{3}{392} = 7\\\dfrac{3200}{3} = \dfrac{ x \cdot \left( \left(7\right)^{4}-1\right)}{7-1}\\\dfrac{3200}{3} = \dfrac{ x \cdot \left(2401-1\right)}{6}\\\dfrac{3200}{3} \cdot 6 = x \cdot 2400\\2400x = 6400 \\x = \dfrac{6400}{2400} =\dfrac{8}{3}\)"
"3","Qual é o 6º termo? \(\dfrac{4}{5}, \dfrac{3}{5}, \ldots\)","\(\dfrac{243}{1280}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{4}{5}, n=6\\q=\dfrac{3}{5} \div \dfrac{4}{5} = \dfrac{3}{5} \cdot \dfrac{5}{4} = \dfrac{3}{4}\\a_{6} = \dfrac{4}{5}\cdot \left(\dfrac{3}{4}\right)^{\left(6-1\right)} = \dfrac{4}{5}\cdot \left(\dfrac{3}{4}\right)^{5}\\a_{6} = \dfrac{4}{5}\cdot \dfrac{243}{1024} = \dfrac{972}{5120} = \dfrac{243}{1280}\)"
"3","Qual é o 4º termo? \(\dfrac{1}{2}, \dfrac{5}{12}, \ldots\)","\(\dfrac{125}{432}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{1}{2}, n=4\\q=\dfrac{5}{12} \div \dfrac{1}{2} = \dfrac{5}{12} \cdot 2 = \dfrac{5}{6}\\a_{4} = \dfrac{1}{2}\cdot \left(\dfrac{5}{6}\right)^{\left(4-1\right)} = \dfrac{1}{2}\cdot \left(\dfrac{5}{6}\right)^{3}\\a_{4} = \dfrac{1}{2}\cdot \dfrac{125}{216} = \dfrac{125}{432}\)"
"3","Qual o valor de \(x\)? \(8, x, \dfrac{128}{81}, \dfrac{512}{729}\)","\(\dfrac{32}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=8, n=2, x=a_2\\q=\dfrac{512}{729} \div \dfrac{128}{81} = \dfrac{512}{729} \cdot \dfrac{81}{128} = \dfrac{4}{9}\\x = 8\cdot \left(\dfrac{4}{9}\right)^{\left(2-1\right)} = 8\cdot \left(\dfrac{4}{9}\right)^{1}\\x = 8\cdot \dfrac{4}{9} = \dfrac{32}{9}\)"
"3","Qual é a soma de todos os termos da PG infinita? \(\dfrac{6}{5}, \dfrac{3}{10}, \dfrac{3}{40}, \ldots\)","\(\dfrac{8}{5}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_\infty=\dfrac{a_1}{1-q}}\\a_1=\dfrac{6}{5}\\q=\dfrac{3}{10} \div \dfrac{6}{5} = \dfrac{3}{10} \cdot \dfrac{5}{6} = \dfrac{1}{4}\\S_\infty = \dfrac{\dfrac{6}{5}}{1 - \left(\dfrac{1}{4}\right)}\\S_\infty = \dfrac{\dfrac{6}{5}}{\dfrac{3}{4}}\\S_\infty = \dfrac{6}{5} \cdot \dfrac{4}{3} = \dfrac{8}{5}\)"
"3","Qual o valor de \(x\) na PG que possui 4 termos? \(x+ \ldots + 63+441=\dfrac{3600}{7}\)","\(\dfrac{9}{7}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot \left( q^n - 1\right)}{q-1}}\\S_n=\dfrac{3600}{7}, x=a_1 \\q=441 \div 63 = 441 \cdot \dfrac{1}{63} = 7\\\dfrac{3600}{7} = \dfrac{ x \cdot \left( \left(7\right)^{4}-1\right)}{7-1}\\\dfrac{3600}{7} = \dfrac{ x \cdot \left(2401-1\right)}{6}\\\dfrac{3600}{7} \cdot 6 = x \cdot 2400\\2400x = \dfrac{21600}{7} \\x =\dfrac{21600}{7} \cdot \dfrac{1}{2400}=\dfrac{21600}{16800}=\dfrac{9}{7}\)"
"3","Qual é o 4º termo? \(\dfrac{3}{10}, \dfrac{6}{35}, \ldots\)","\(\dfrac{96}{1715}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{3}{10}, n=4\\q=\dfrac{6}{35} \div \dfrac{3}{10} = \dfrac{6}{35} \cdot \dfrac{10}{3} = \dfrac{4}{7}\\a_{4} = \dfrac{3}{10}\cdot \left(\dfrac{4}{7}\right)^{\left(4-1\right)} = \dfrac{3}{10}\cdot \left(\dfrac{4}{7}\right)^{3}\\a_{4} = \dfrac{3}{10}\cdot \dfrac{64}{343} = \dfrac{192}{3430} = \dfrac{96}{1715}\)"
"3","Qual o valor de \(x\)? \(x, \dfrac{18}{7}, \dfrac{108}{49}, \dfrac{648}{343}\)","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\n=2, x=a_1 \\q=\dfrac{108}{49} \div \dfrac{18}{7} = \dfrac{108}{49} \cdot \dfrac{7}{18} = \dfrac{6}{7}\\\dfrac{18}{7} = x \cdot \left(\dfrac{6}{7}\right)^{\left(2-1\right)} = x \cdot \left(\dfrac{6}{7}\right)^{1}\\\dfrac{18}{7} = x \cdot\dfrac{6}{7}\\x =\dfrac{18}{7}\div\dfrac{6}{7} =\dfrac{18}{7}\cdot\dfrac{7}{6} = 3\)"
"3","Qual o valor de \(x\)? \(1, \dfrac{3}{2}, x, \dfrac{27}{8}\)","\(\dfrac{9}{4}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=1, n=3, x=a_3\\q=\dfrac{3}{2} \div 1 = \dfrac{3}{2} \cdot 1 = \dfrac{3}{2}\\x = 1\cdot \left(\dfrac{3}{2}\right)^{\left(3-1\right)} = 1\cdot \left(\dfrac{3}{2}\right)^{2}\\x = 1\cdot \dfrac{9}{4} = \dfrac{9}{4}\)"
"3","Qual é a soma da PG que possui 5 termos? \(\dfrac{1}{3}, \dfrac{5}{9}, \ldots \)","\(\dfrac{1441}{243}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot \left( q^n - 1\right)}{q-1}}\\a_1=\dfrac{1}{3}, n=5\\q=\dfrac{5}{9} \div \dfrac{1}{3} = \dfrac{5}{9} \cdot 3 = \dfrac{5}{3}\\S_{5} = \dfrac{\dfrac{1}{3}\cdot \left( \left(\dfrac{5}{3}\right)^{5}-1\right)}{\dfrac{5}{3}-1}\\S_{5} = \dfrac{\dfrac{1}{3}\cdot \left(\dfrac{3125}{243}-1\right)}{\dfrac{2}{3}} = \dfrac{\dfrac{1}{3}\cdot \dfrac{2882}{243}}{\dfrac{2}{3}}\\S_{5} = \dfrac{\dfrac{2882}{729}}{\dfrac{2}{3}} = \dfrac{2882}{729}\cdot\dfrac{3}{2} = \dfrac{1441}{243}\)"
"3","Quantos termos tem a PG? \(\dfrac{2}{7}, \dfrac{6}{49}, \ldots, \dfrac{54}{2401}\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{2}{7}, a_n=\dfrac{54}{2401}\\q=\dfrac{6}{49} \div \dfrac{2}{7} = \dfrac{6}{49} \cdot \dfrac{7}{2} = \dfrac{3}{7}\\\dfrac{2}{7}\cdot \left(\dfrac{3}{7}\right)^{\left(n-1\right)} = \dfrac{54}{2401}\\\left(\dfrac{3}{7}\right)^{\left(n-1\right)} = \dfrac{54}{2401} \cdot \dfrac{7}{2}\\\left(\dfrac{3}{7}\right)^{\left(n-1\right)} = \dfrac{27}{343}\\\left(\dfrac{3}{7}\right)^{\left(n-1\right)} = \left(\dfrac{3}{7}\right)^{3}\\n-1 = 3\\n = 3+1 = 4\)"
"3","Qual é a soma de todos os termos da PG infinita? \(\dfrac{9}{2}, \dfrac{9}{4}, \dfrac{9}{8}, \ldots\)","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_\infty=\dfrac{a_1}{1-q}}\\a_1=\dfrac{9}{2}\\q=\dfrac{9}{4} \div \dfrac{9}{2} = \dfrac{9}{4} \cdot \dfrac{2}{9} = \dfrac{1}{2}\\S_\infty = \dfrac{\dfrac{9}{2}}{1 - \left(\dfrac{1}{2}\right)}\\S_\infty = \dfrac{\dfrac{9}{2}}{\dfrac{1}{2}}\\S_\infty = \dfrac{9}{2} \cdot 2 = 9\)"
"3","Qual o valor de \(x\)? \(\dfrac{1}{2}, x, \dfrac{2}{9}, \dfrac{4}{27}\)","\(\dfrac{1}{3}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{1}{2}, n=2, x=a_2\\q=\dfrac{4}{27} \div \dfrac{2}{9} = \dfrac{4}{27} \cdot \dfrac{9}{2} = \dfrac{2}{3}\\x = \dfrac{1}{2}\cdot \left(\dfrac{2}{3}\right)^{\left(2-1\right)} = \dfrac{1}{2}\cdot \left(\dfrac{2}{3}\right)^{1}\\x = \dfrac{1}{2}\cdot \dfrac{2}{3} = \dfrac{2}{6} = \dfrac{1}{3}\)"
"3","Qual o valor de \(x\) na PG que possui 4 termos? \(x+ \ldots + \dfrac{49}{6}+\dfrac{343}{6}=\dfrac{200}{3}\)","\(\dfrac{1}{6}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot \left( q^n - 1\right)}{q-1}}\\S_n=\dfrac{200}{3}, x=a_1 \\q=\dfrac{343}{6} \div \dfrac{49}{6} = \dfrac{343}{6} \cdot \dfrac{6}{49} = 7\\\dfrac{200}{3} = \dfrac{ x \cdot \left( \left(7\right)^{4}-1\right)}{7-1}\\\dfrac{200}{3} = \dfrac{ x \cdot \left(2401-1\right)}{6}\\\dfrac{200}{3} \cdot 6 = x \cdot 2400\\2400x = 400 \\x = \dfrac{400}{2400} =\dfrac{1}{6}\)"
"3","Qual o valor de \(x\)? \(\dfrac{9}{5}, x, \dfrac{45}{16}, \dfrac{225}{64}\)","\(\dfrac{9}{4}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{9}{5}, n=2, x=a_2\\q=\dfrac{225}{64} \div \dfrac{45}{16} = \dfrac{225}{64} \cdot \dfrac{16}{45} = \dfrac{5}{4}\\x = \dfrac{9}{5}\cdot \left(\dfrac{5}{4}\right)^{\left(2-1\right)} = \dfrac{9}{5}\cdot \left(\dfrac{5}{4}\right)^{1}\\x = \dfrac{9}{5}\cdot \dfrac{5}{4} = \dfrac{45}{20} = \dfrac{9}{4}\)"
"3","Qual o valor de \(x\)? \(\dfrac{1}{6}, x, \dfrac{3}{32}, \dfrac{9}{128}\)","\(\dfrac{1}{8}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{1}{6}, n=2, x=a_2\\q=\dfrac{9}{128} \div \dfrac{3}{32} = \dfrac{9}{128} \cdot \dfrac{32}{3} = \dfrac{3}{4}\\x = \dfrac{1}{6}\cdot \left(\dfrac{3}{4}\right)^{\left(2-1\right)} = \dfrac{1}{6}\cdot \left(\dfrac{3}{4}\right)^{1}\\x = \dfrac{1}{6}\cdot \dfrac{3}{4} = \dfrac{3}{24} = \dfrac{1}{8}\)"
"3","Quantos termos tem a PG? \(\dfrac{2}{3}, \dfrac{5}{3}, \ldots, \dfrac{625}{24}\)","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{2}{3}, a_n=\dfrac{625}{24}\\q=\dfrac{5}{3} \div \dfrac{2}{3} = \dfrac{5}{3} \cdot \dfrac{3}{2} = \dfrac{5}{2}\\\dfrac{2}{3}\cdot \left(\dfrac{5}{2}\right)^{\left(n-1\right)} = \dfrac{625}{24}\\\left(\dfrac{5}{2}\right)^{\left(n-1\right)} = \dfrac{625}{24} \cdot \dfrac{3}{2}\\\left(\dfrac{5}{2}\right)^{\left(n-1\right)} = \dfrac{625}{16}\\\left(\dfrac{5}{2}\right)^{\left(n-1\right)} = \left(\dfrac{5}{2}\right)^{4}\\n-1 = 4\\n = 4+1 = 5\)"
"3","Qual é o 10º termo? \(\dfrac{7}{10}, \dfrac{7}{20}, \ldots\)","\(\dfrac{7}{5120}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{7}{10}, n=10\\q=\dfrac{7}{20} \div \dfrac{7}{10} = \dfrac{7}{20} \cdot \dfrac{10}{7} = \dfrac{1}{2}\\a_{10} = \dfrac{7}{10}\cdot \left(\dfrac{1}{2}\right)^{\left(10-1\right)} = \dfrac{7}{10}\cdot \left(\dfrac{1}{2}\right)^{9}\\a_{10} = \dfrac{7}{10}\cdot \dfrac{1}{512} = \dfrac{7}{5120}\)"
"3","Qual o valor de \(x\)? \(5, x, \dfrac{4}{5}, \dfrac{8}{25}\)","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=5, n=2, x=a_2\\q=\dfrac{8}{25} \div \dfrac{4}{5} = \dfrac{8}{25} \cdot \dfrac{5}{4} = \dfrac{2}{5}\\x = 5\cdot \left(\dfrac{2}{5}\right)^{\left(2-1\right)} = 5\cdot \left(\dfrac{2}{5}\right)^{1}\\x = 5\cdot \dfrac{2}{5} = \dfrac{10}{5} = 2\)"
"3","Qual o valor de \(x\)? \(\dfrac{4}{9}, \dfrac{8}{27}, \dfrac{16}{81}, x\)","\(\dfrac{32}{243}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{4}{9}, n=4, x=a_4\\q=\dfrac{8}{27} \div \dfrac{4}{9} = \dfrac{8}{27} \cdot \dfrac{9}{4} = \dfrac{2}{3}\\x = \dfrac{4}{9}\cdot \left(\dfrac{2}{3}\right)^{\left(4-1\right)} = \dfrac{4}{9}\cdot \left(\dfrac{2}{3}\right)^{3}\\x = \dfrac{4}{9}\cdot \dfrac{8}{27} = \dfrac{32}{243}\)"
"3","Qual o valor de \(x\)? \(\dfrac{3}{5}, \dfrac{8}{15}, x, \dfrac{512}{1215}\)","\(\dfrac{64}{135}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{3}{5}, n=3, x=a_3\\q=\dfrac{8}{15} \div \dfrac{3}{5} = \dfrac{8}{15} \cdot \dfrac{5}{3} = \dfrac{8}{9}\\x = \dfrac{3}{5}\cdot \left(\dfrac{8}{9}\right)^{\left(3-1\right)} = \dfrac{3}{5}\cdot \left(\dfrac{8}{9}\right)^{2}\\x = \dfrac{3}{5}\cdot \dfrac{64}{81} = \dfrac{192}{405} = \dfrac{64}{135}\)"
"3","Qual o valor de \(x\)? \(1, x, \dfrac{25}{49}, \dfrac{125}{343}\)","\(\dfrac{5}{7}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=1, n=2, x=a_2\\q=\dfrac{125}{343} \div \dfrac{25}{49} = \dfrac{125}{343} \cdot \dfrac{49}{25} = \dfrac{5}{7}\\x = 1\cdot \left(\dfrac{5}{7}\right)^{\left(2-1\right)} = 1\cdot \left(\dfrac{5}{7}\right)^{1}\\x = 1\cdot \dfrac{5}{7} = \dfrac{5}{7}\)"
