"nivel","enunciado","resposta","resolucao"
"2","Quantos termos tem a PG? \(6+24+ \ldots =510\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot ( q^n - 1)}{q-1}}\\a_1=6, S_n=510, q=\dfrac{24}{6}=4\\510 = \dfrac{6\cdot (4^{n}-1)}{4-1}\\\dfrac{6\cdot 4^{n} - 6}{3} = 510 \\6\cdot 4^{n} - 6 = 510 \cdot 3=1530\\6\cdot 4^{n} = 1530+6=1536 \\4^{n} =\dfrac{1536}{6} = 256 \\4^{n} =4^{4} \Rightarrow n = 4\)"
"2","Quantos termos tem a PG? \(2+4+ \ldots =32766\)","\(14\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot ( q^n - 1)}{q-1}}\\a_1=2, S_n=32766, q=\dfrac{4}{2}=2\\32766 = \dfrac{2\cdot (2^{n}-1)}{2-1}\\\dfrac{2\cdot 2^{n} - 2}{1} = 32766 \\2\cdot 2^{n} - 2 = 32766 \cdot 1=32766\\2\cdot 2^{n} = 32766+2=32768 \\2^{n} =\dfrac{32768}{2} = 16384 \\2^{n} =2^{14} \Rightarrow n = 14\)"
"3","Qual o valor de \(x\)? \(\dfrac{1}{2}, \dfrac{1}{6}, \dfrac{1}{18}, x\)","\(\dfrac{1}{54}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{1}{2}, n=4, x=a_4\\q=\dfrac{1}{6} \div \dfrac{1}{2} = \dfrac{1}{6} \cdot 2 = \dfrac{1}{3}\\x = \dfrac{1}{2}\cdot \left(\dfrac{1}{3}\right)^{\left(4-1\right)} = \dfrac{1}{2}\cdot \left(\dfrac{1}{3}\right)^{3}\\x = \dfrac{1}{2}\cdot \dfrac{1}{27} = \dfrac{1}{54}\)"
"3","Qual o valor de \(x\)? \(\dfrac{9}{2}, x, \dfrac{81}{98}, \dfrac{243}{686}\)","\(\dfrac{27}{14}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{9}{2}, n=2, x=a_2\\q=\dfrac{243}{686} \div \dfrac{81}{98} = \dfrac{243}{686} \cdot \dfrac{98}{81} = \dfrac{3}{7}\\x = \dfrac{9}{2}\cdot \left(\dfrac{3}{7}\right)^{\left(2-1\right)} = \dfrac{9}{2}\cdot \left(\dfrac{3}{7}\right)^{1}\\x = \dfrac{9}{2}\cdot \dfrac{3}{7} = \dfrac{27}{14}\)"
"3","Quantos termos tem a PG? \(\dfrac{4}{3}+\dfrac{28}{3}+ \ldots =\dfrac{1600}{3}\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot \left( q^n - 1\right)}{q-1}}\\a_1=\dfrac{4}{3}, S_n=\dfrac{1600}{3}\\q=\dfrac{28}{3} \div \dfrac{4}{3} = \dfrac{28}{3} \cdot \dfrac{3}{4} = 7\\\dfrac{1600}{3} = \dfrac{\dfrac{4}{3}\cdot \left(7^{n}-1\right)}{7-1}\\\dfrac{\dfrac{4}{3}\cdot 7^{n} - \dfrac{4}{3}}{6} = \dfrac{1600}{3} \\\dfrac{4}{3}\cdot 7^{n} - \dfrac{4}{3} = \dfrac{1600}{3} \cdot 6=\dfrac{9600}{3}\\\dfrac{4}{3}\cdot 7^{n} = \dfrac{9600}{3}+\dfrac{4}{3}=\dfrac{9604}{3} \\7^{n} =\dfrac{9604}{3} \cdot \dfrac{3}{4} = 2401 \\7^{n} =7^{4} \Rightarrow n = 4\)"
"3","Qual o valor de \(x\)? \(5, \dfrac{5}{3}, \dfrac{5}{9}, x\)","\(\dfrac{5}{27}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=5, n=4, x=a_4\\q=\dfrac{5}{3} \div 5 = \dfrac{5}{3} \cdot \dfrac{1}{5} = \dfrac{1}{3}\\x = 5\cdot \left(\dfrac{1}{3}\right)^{\left(4-1\right)} = 5\cdot \left(\dfrac{1}{3}\right)^{3}\\x = 5\cdot \dfrac{1}{27} = \dfrac{5}{27}\)"
"3","Qual é o 4º termo? \(\dfrac{5}{2}, \dfrac{25}{6}, \ldots\)","\(\dfrac{625}{54}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{5}{2}, n=4\\q=\dfrac{25}{6} \div \dfrac{5}{2} = \dfrac{25}{6} \cdot \dfrac{2}{5} = \dfrac{5}{3}\\a_{4} = \dfrac{5}{2}\cdot \left(\dfrac{5}{3}\right)^{\left(4-1\right)} = \dfrac{5}{2}\cdot \left(\dfrac{5}{3}\right)^{3}\\a_{4} = \dfrac{5}{2}\cdot \dfrac{125}{27} = \dfrac{625}{54}\)"
"3","Qual o valor de \(x\)? \(6, \dfrac{12}{5}, x, \dfrac{48}{125}\)","\(\dfrac{24}{25}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=6, n=3, x=a_3\\q=\dfrac{12}{5} \div 6 = \dfrac{12}{5} \cdot \dfrac{1}{6} = \dfrac{2}{5}\\x = 6\cdot \left(\dfrac{2}{5}\right)^{\left(3-1\right)} = 6\cdot \left(\dfrac{2}{5}\right)^{2}\\x = 6\cdot \dfrac{4}{25} = \dfrac{24}{25}\)"
"3","Qual é o 4º termo? \(\dfrac{1}{2}, \dfrac{3}{8}, \ldots\)","\(\dfrac{27}{128}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{1}{2}, n=4\\q=\dfrac{3}{8} \div \dfrac{1}{2} = \dfrac{3}{8} \cdot 2 = \dfrac{3}{4}\\a_{4} = \dfrac{1}{2}\cdot \left(\dfrac{3}{4}\right)^{\left(4-1\right)} = \dfrac{1}{2}\cdot \left(\dfrac{3}{4}\right)^{3}\\a_{4} = \dfrac{1}{2}\cdot \dfrac{27}{64} = \dfrac{27}{128}\)"
"3","Qual é o 4º termo? \(\dfrac{3}{4}, \dfrac{7}{12}, \ldots\)","\(\dfrac{343}{972}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{3}{4}, n=4\\q=\dfrac{7}{12} \div \dfrac{3}{4} = \dfrac{7}{12} \cdot \dfrac{4}{3} = \dfrac{7}{9}\\a_{4} = \dfrac{3}{4}\cdot \left(\dfrac{7}{9}\right)^{\left(4-1\right)} = \dfrac{3}{4}\cdot \left(\dfrac{7}{9}\right)^{3}\\a_{4} = \dfrac{3}{4}\cdot \dfrac{343}{729} = \dfrac{1029}{2916} = \dfrac{343}{972}\)"
"3","Qual o valor de \(x\)? \(x, 3, \dfrac{18}{7}, \dfrac{108}{49}\)","\(\dfrac{7}{2}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\n=2, x=a_1 \\q=\dfrac{18}{7} \div 3 = \dfrac{18}{7} \cdot \dfrac{1}{3} = \dfrac{6}{7}\\3 = x \cdot \left(\dfrac{6}{7}\right)^{\left(2-1\right)} = x \cdot \left(\dfrac{6}{7}\right)^{1}\\3 = x \cdot\dfrac{6}{7}\\x =3\div\dfrac{6}{7} =3\cdot\dfrac{7}{6} = \dfrac{7}{2}\)"
"3","Qual o valor de \(x\)? \(2, x, \dfrac{72}{25}, \dfrac{432}{125}\)","\(\dfrac{12}{5}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=2, n=2, x=a_2\\q=\dfrac{432}{125} \div \dfrac{72}{25} = \dfrac{432}{125} \cdot \dfrac{25}{72} = \dfrac{6}{5}\\x = 2\cdot \left(\dfrac{6}{5}\right)^{\left(2-1\right)} = 2\cdot \left(\dfrac{6}{5}\right)^{1}\\x = 2\cdot \dfrac{6}{5} = \dfrac{12}{5}\)"
"3","Qual é a soma de todos os termos da PG infinita? \(\dfrac{2}{3}, \dfrac{1}{6}, \dfrac{1}{24}, \ldots\)","\(\dfrac{8}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_\infty=\dfrac{a_1}{1-q}}\\a_1=\dfrac{2}{3}\\q=\dfrac{1}{6} \div \dfrac{2}{3} = \dfrac{1}{6} \cdot \dfrac{3}{2} = \dfrac{1}{4}\\S_\infty = \dfrac{\dfrac{2}{3}}{1 - \left(\dfrac{1}{4}\right)}\\S_\infty = \dfrac{\dfrac{2}{3}}{\dfrac{3}{4}}\\S_\infty = \dfrac{2}{3} \cdot \dfrac{4}{3} = \dfrac{8}{9}\)"
"3","Quantos termos tem a PG? \(\dfrac{5}{9}, \dfrac{20}{27}, \ldots, \dfrac{320}{243}\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{5}{9}, a_n=\dfrac{320}{243}\\q=\dfrac{20}{27} \div \dfrac{5}{9} = \dfrac{20}{27} \cdot \dfrac{9}{5} = \dfrac{4}{3}\\\dfrac{5}{9}\cdot \left(\dfrac{4}{3}\right)^{\left(n-1\right)} = \dfrac{320}{243}\\\left(\dfrac{4}{3}\right)^{\left(n-1\right)} = \dfrac{320}{243} \cdot \dfrac{9}{5}\\\left(\dfrac{4}{3}\right)^{\left(n-1\right)} = \dfrac{64}{27}\\\left(\dfrac{4}{3}\right)^{\left(n-1\right)} = \left(\dfrac{4}{3}\right)^{3}\\n-1 = 3\\n = 3+1 = 4\)"
"3","Qual o valor de \(x\)? \(\dfrac{1}{10}, \dfrac{7}{20}, x, \dfrac{343}{80}\)","\(\dfrac{49}{40}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{1}{10}, n=3, x=a_3\\q=\dfrac{7}{20} \div \dfrac{1}{10} = \dfrac{7}{20} \cdot 10 = \dfrac{7}{2}\\x = \dfrac{1}{10}\cdot \left(\dfrac{7}{2}\right)^{\left(3-1\right)} = \dfrac{1}{10}\cdot \left(\dfrac{7}{2}\right)^{2}\\x = \dfrac{1}{10}\cdot \dfrac{49}{4} = \dfrac{49}{40}\)"
"3","Quantos termos tem a PG? \(\dfrac{3}{4}+\dfrac{9}{2}+ \ldots =\dfrac{4665}{4}\)","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot \left( q^n - 1\right)}{q-1}}\\a_1=\dfrac{3}{4}, S_n=\dfrac{4665}{4}\\q=\dfrac{9}{2} \div \dfrac{3}{4} = \dfrac{9}{2} \cdot \dfrac{4}{3} = 6\\\dfrac{4665}{4} = \dfrac{\dfrac{3}{4}\cdot \left(6^{n}-1\right)}{6-1}\\\dfrac{\dfrac{3}{4}\cdot 6^{n} - \dfrac{3}{4}}{5} = \dfrac{4665}{4} \\\dfrac{3}{4}\cdot 6^{n} - \dfrac{3}{4} = \dfrac{4665}{4} \cdot 5=\dfrac{23325}{4}\\\dfrac{3}{4}\cdot 6^{n} = \dfrac{23325}{4}+\dfrac{3}{4}=5832 \\6^{n} =5832 \cdot \dfrac{4}{3} = 7776 \\6^{n} =6^{5} \Rightarrow n = 5\)"
"3","Qual o valor de \(x\)? \(\dfrac{5}{3}, \dfrac{10}{9}, x, \dfrac{40}{81}\)","\(\dfrac{20}{27}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{5}{3}, n=3, x=a_3\\q=\dfrac{10}{9} \div \dfrac{5}{3} = \dfrac{10}{9} \cdot \dfrac{3}{5} = \dfrac{2}{3}\\x = \dfrac{5}{3}\cdot \left(\dfrac{2}{3}\right)^{\left(3-1\right)} = \dfrac{5}{3}\cdot \left(\dfrac{2}{3}\right)^{2}\\x = \dfrac{5}{3}\cdot \dfrac{4}{9} = \dfrac{20}{27}\)"
"3","Qual o valor de \(x\)? \(\dfrac{3}{4}, \dfrac{1}{3}, x, \dfrac{16}{243}\)","\(\dfrac{4}{27}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{3}{4}, n=3, x=a_3\\q=\dfrac{1}{3} \div \dfrac{3}{4} = \dfrac{1}{3} \cdot \dfrac{4}{3} = \dfrac{4}{9}\\x = \dfrac{3}{4}\cdot \left(\dfrac{4}{9}\right)^{\left(3-1\right)} = \dfrac{3}{4}\cdot \left(\dfrac{4}{9}\right)^{2}\\x = \dfrac{3}{4}\cdot \dfrac{16}{81} = \dfrac{48}{324} = \dfrac{4}{27}\)"
"3","Qual o valor de \(x\)? \(4, 10, x, \dfrac{125}{2}\)","\(25\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=4, n=3, x=a_3\\q=10 \div 4 = 10 \cdot \dfrac{1}{4} = \dfrac{5}{2}\\x = 4\cdot \left(\dfrac{5}{2}\right)^{\left(3-1\right)} = 4\cdot \left(\dfrac{5}{2}\right)^{2}\\x = 4\cdot \dfrac{25}{4} = \dfrac{100}{4} = 25\)"
"3","Qual o valor de \(x\)? \(\dfrac{4}{5}, \dfrac{1}{10}, \dfrac{1}{80}, x\)","\(\dfrac{1}{640}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{4}{5}, n=4, x=a_4\\q=\dfrac{1}{10} \div \dfrac{4}{5} = \dfrac{1}{10} \cdot \dfrac{5}{4} = \dfrac{1}{8}\\x = \dfrac{4}{5}\cdot \left(\dfrac{1}{8}\right)^{\left(4-1\right)} = \dfrac{4}{5}\cdot \left(\dfrac{1}{8}\right)^{3}\\x = \dfrac{4}{5}\cdot \dfrac{1}{512} = \dfrac{4}{2560} = \dfrac{1}{640}\)"
"3","Qual é a soma da PG que possui 4 termos? \(\dfrac{10}{9}, \dfrac{80}{27}, \ldots \)","\(\dfrac{8030}{243}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot \left( q^n - 1\right)}{q-1}}\\a_1=\dfrac{10}{9}, n=4\\q=\dfrac{80}{27} \div \dfrac{10}{9} = \dfrac{80}{27} \cdot \dfrac{9}{10} = \dfrac{8}{3}\\S_{4} = \dfrac{\dfrac{10}{9}\cdot \left( \left(\dfrac{8}{3}\right)^{4}-1\right)}{\dfrac{8}{3}-1}\\S_{4} = \dfrac{\dfrac{10}{9}\cdot \left(\dfrac{4096}{81}-1\right)}{\dfrac{5}{3}} = \dfrac{\dfrac{10}{9}\cdot \dfrac{4015}{81}}{\dfrac{5}{3}}\\S_{4} = \dfrac{\dfrac{40150}{729}}{\dfrac{5}{3}} = \dfrac{40150}{729}\cdot\dfrac{3}{5} = \dfrac{8030}{243}\)"
"3","Qual o valor de \(x\)? \(1, x, \dfrac{25}{49}, \dfrac{125}{343}\)","\(\dfrac{5}{7}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=1, n=2, x=a_2\\q=\dfrac{125}{343} \div \dfrac{25}{49} = \dfrac{125}{343} \cdot \dfrac{49}{25} = \dfrac{5}{7}\\x = 1\cdot \left(\dfrac{5}{7}\right)^{\left(2-1\right)} = 1\cdot \left(\dfrac{5}{7}\right)^{1}\\x = 1\cdot \dfrac{5}{7} = \dfrac{5}{7}\)"
"3","Qual o valor de \(x\)? \(\dfrac{1}{10}, \dfrac{9}{80}, \dfrac{81}{640}, x\)","\(\dfrac{729}{5120}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{1}{10}, n=4, x=a_4\\q=\dfrac{9}{80} \div \dfrac{1}{10} = \dfrac{9}{80} \cdot 10 = \dfrac{9}{8}\\x = \dfrac{1}{10}\cdot \left(\dfrac{9}{8}\right)^{\left(4-1\right)} = \dfrac{1}{10}\cdot \left(\dfrac{9}{8}\right)^{3}\\x = \dfrac{1}{10}\cdot \dfrac{729}{512} = \dfrac{729}{5120}\)"
"3","Qual é o 5º termo? \(\dfrac{9}{2}, \dfrac{9}{5}, \ldots\)","\(\dfrac{72}{625}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{9}{2}, n=5\\q=\dfrac{9}{5} \div \dfrac{9}{2} = \dfrac{9}{5} \cdot \dfrac{2}{9} = \dfrac{2}{5}\\a_{5} = \dfrac{9}{2}\cdot \left(\dfrac{2}{5}\right)^{\left(5-1\right)} = \dfrac{9}{2}\cdot \left(\dfrac{2}{5}\right)^{4}\\a_{5} = \dfrac{9}{2}\cdot \dfrac{16}{625} = \dfrac{144}{1250} = \dfrac{72}{625}\)"
"3","Qual o valor de \(x\)? \(1, x, \dfrac{64}{81}, \dfrac{512}{729}\)","\(\dfrac{8}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=1, n=2, x=a_2\\q=\dfrac{512}{729} \div \dfrac{64}{81} = \dfrac{512}{729} \cdot \dfrac{81}{64} = \dfrac{8}{9}\\x = 1\cdot \left(\dfrac{8}{9}\right)^{\left(2-1\right)} = 1\cdot \left(\dfrac{8}{9}\right)^{1}\\x = 1\cdot \dfrac{8}{9} = \dfrac{8}{9}\)"
"3","Qual o valor de \(x\)? \(\dfrac{9}{4}, x, \dfrac{1}{4}, \dfrac{1}{12}\)","\(\dfrac{3}{4}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{9}{4}, n=2, x=a_2\\q=\dfrac{1}{12} \div \dfrac{1}{4} = \dfrac{1}{12} \cdot 4 = \dfrac{1}{3}\\x = \dfrac{9}{4}\cdot \left(\dfrac{1}{3}\right)^{\left(2-1\right)} = \dfrac{9}{4}\cdot \left(\dfrac{1}{3}\right)^{1}\\x = \dfrac{9}{4}\cdot \dfrac{1}{3} = \dfrac{9}{12} = \dfrac{3}{4}\)"
"3","Qual o valor de \(x\)? \(\dfrac{1}{5}, \dfrac{1}{6}, \dfrac{5}{36}, x\)","\(\dfrac{25}{216}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{1}{5}, n=4, x=a_4\\q=\dfrac{1}{6} \div \dfrac{1}{5} = \dfrac{1}{6} \cdot 5 = \dfrac{5}{6}\\x = \dfrac{1}{5}\cdot \left(\dfrac{5}{6}\right)^{\left(4-1\right)} = \dfrac{1}{5}\cdot \left(\dfrac{5}{6}\right)^{3}\\x = \dfrac{1}{5}\cdot \dfrac{125}{216} = \dfrac{125}{1080} = \dfrac{25}{216}\)"
"3","Quantos termos tem a PG? \(\dfrac{5}{2}, \dfrac{5}{14}, \ldots, \dfrac{5}{4802}\)","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{5}{2}, a_n=\dfrac{5}{4802}\\q=\dfrac{5}{14} \div \dfrac{5}{2} = \dfrac{5}{14} \cdot \dfrac{2}{5} = \dfrac{1}{7}\\\dfrac{5}{2}\cdot \left(\dfrac{1}{7}\right)^{\left(n-1\right)} = \dfrac{5}{4802}\\\left(\dfrac{1}{7}\right)^{\left(n-1\right)} = \dfrac{5}{4802} \cdot \dfrac{2}{5}\\\left(\dfrac{1}{7}\right)^{\left(n-1\right)} = \dfrac{1}{2401}\\\left(\dfrac{1}{7}\right)^{\left(n-1\right)} = \left(\dfrac{1}{7}\right)^{4}\\n-1 = 4\\n = 4+1 = 5\)"
"3","Quantos termos tem a PG? \(\dfrac{2}{3}+\dfrac{8}{3}+ \ldots =\dfrac{10922}{3}\)","\(7\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_n=\dfrac{a_1 \cdot \left( q^n - 1\right)}{q-1}}\\a_1=\dfrac{2}{3}, S_n=\dfrac{10922}{3}\\q=\dfrac{8}{3} \div \dfrac{2}{3} = \dfrac{8}{3} \cdot \dfrac{3}{2} = 4\\\dfrac{10922}{3} = \dfrac{\dfrac{2}{3}\cdot \left(4^{n}-1\right)}{4-1}\\\dfrac{\dfrac{2}{3}\cdot 4^{n} - \dfrac{2}{3}}{3} = \dfrac{10922}{3} \\\dfrac{2}{3}\cdot 4^{n} - \dfrac{2}{3} = \dfrac{10922}{3} \cdot 3=\dfrac{32766}{3}\\\dfrac{2}{3}\cdot 4^{n} = \dfrac{32766}{3}+\dfrac{2}{3}=\dfrac{32768}{3} \\4^{n} =\dfrac{32768}{3} \cdot \dfrac{3}{2} = 16384 \\4^{n} =4^{7} \Rightarrow n = 7\)"
"3","Quantos termos tem a PG? \(\dfrac{8}{9}, \dfrac{8}{15}, \ldots, \dfrac{24}{125}\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{8}{9}, a_n=\dfrac{24}{125}\\q=\dfrac{8}{15} \div \dfrac{8}{9} = \dfrac{8}{15} \cdot \dfrac{9}{8} = \dfrac{3}{5}\\\dfrac{8}{9}\cdot \left(\dfrac{3}{5}\right)^{\left(n-1\right)} = \dfrac{24}{125}\\\left(\dfrac{3}{5}\right)^{\left(n-1\right)} = \dfrac{24}{125} \cdot \dfrac{9}{8}\\\left(\dfrac{3}{5}\right)^{\left(n-1\right)} = \dfrac{27}{125}\\\left(\dfrac{3}{5}\right)^{\left(n-1\right)} = \left(\dfrac{3}{5}\right)^{3}\\n-1 = 3\\n = 3+1 = 4\)"
"3","Quantos termos tem a PG? \(\dfrac{9}{10}, \dfrac{27}{20}, \ldots, \dfrac{243}{80}\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\a_1=\dfrac{9}{10}, a_n=\dfrac{243}{80}\\q=\dfrac{27}{20} \div \dfrac{9}{10} = \dfrac{27}{20} \cdot \dfrac{10}{9} = \dfrac{3}{2}\\\dfrac{9}{10}\cdot \left(\dfrac{3}{2}\right)^{\left(n-1\right)} = \dfrac{243}{80}\\\left(\dfrac{3}{2}\right)^{\left(n-1\right)} = \dfrac{243}{80} \cdot \dfrac{10}{9}\\\left(\dfrac{3}{2}\right)^{\left(n-1\right)} = \dfrac{27}{8}\\\left(\dfrac{3}{2}\right)^{\left(n-1\right)} = \left(\dfrac{3}{2}\right)^{3}\\n-1 = 3\\n = 3+1 = 4\)"
"3","Qual o valor de \(x\)? \(x, \dfrac{5}{4}, \dfrac{5}{8}, \dfrac{5}{16}\)","\(\dfrac{5}{2}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1 \cdot q^{\left(n-1\right)}}\\n=2, x=a_1 \\q=\dfrac{5}{8} \div \dfrac{5}{4} = \dfrac{5}{8} \cdot \dfrac{4}{5} = \dfrac{1}{2}\\\dfrac{5}{4} = x \cdot \left(\dfrac{1}{2}\right)^{\left(2-1\right)} = x \cdot \left(\dfrac{1}{2}\right)^{1}\\\dfrac{5}{4} = x \cdot\dfrac{1}{2}\\x =\dfrac{5}{4}\div\dfrac{1}{2} =\dfrac{5}{4}\cdot2 = \dfrac{5}{2}\)"
